#input_size get_time acc_size acc_time op_type overall_time
2652 0.000113909 2652 0.000007088 add_time= 0.000135954
2500 0.000101366 2500 0.000007140 add_time= 0.000124792
2750 0.000162724 2750 0.000007677 add_time= 0.000187317
2550 0.000081282 2550 0.000006762 add_time= 0.000105993
3025 0.000083170 3025 0.000008189 add_time= 0.000129600
2756 0.000021444 2756 0.000129373 add_time= 0.000168998
1250 0.000091611 1250 0.000006473 add_time= 0.000112313
2500 0.000044875 2500 0.000006881 add_time= 0.000066615
1250 0.000056484 1250 0.000005542 add_time= 0.000074061
2550 0.000073679 2550 0.000007334 add_time= 0.000097164
2970 0.000111539 2970 0.000007910 add_time= 0.000136757
1375 0.000046545 1375 0.000005361 add_time= 0.000064199
2650 0.000020618 2650 0.000015783 add_time= 0.000053914
2860 0.000098150 2860 0.000008672 add_time= 0.000135078
3025 0.000087137 3025 0.000007013 add_time= 0.000109860
2805 0.000116748 2805 0.000007300 add_time= 0.000140436
2500 0.000136148 2500 0.000007603 add_time= 0.000160625
2750 0.000176858 2750 0.000006897 add_time= 0.000199282
2500 0.000018609 2500 0.000015487 add_time= 0.000051868
2600 0.000106767 2600 0.000007740 add_time= 0.000129798
2805 0.000078653 2805 0.000007597 add_time= 0.000103211
2703 0.000133071 2703 0.000006689 add_time= 0.000154090
2600 0.000054660 2600 0.000006677 add_time= 0.000077076
2805 0.000057058 2805 0.000007565 add_time= 0.000092401
2500 0.000063734 2500 0.000013969 add_time= 0.000100902
2750 0.000110985 2750 0.000015259 add_time= 0.000152950
2750 0.000110604 2750 0.000006590 add_time= 0.000131416
2550 0.000086190 2550 0.000007310 add_time= 0.000110052
2550 0.000180861 2550 0.000006543 add_time= 0.000201040
2650 0.000137820 2650 0.000019220 add_time= 0.000173199
1350 0.000253410 1350 0.000006322 add_time= 0.000272283
2500 0.000018877 2500 0.000071815 add_time= 0.000106653
2600 0.000156394 2600 0.000007049 add_time= 0.000178525
2500 0.000055329 2500 0.000007569 add_time= 0.000078751
2601 0.000165320 2601 0.000006044 add_time= 0.000184625
2500 0.000218650 2500 0.000006974 add_time= 0.000241176
2550 0.000121721 2550 0.000007055 add_time= 0.000144882
5512 0.000021154 1 0.000011246 mult_time= 0.000066689
5200 0.000153940 1 0.000003330 mult_time= 0.000193192
5000 0.000151279 1 0.000003639 mult_time= 0.000190984
5500 0.000124521 1 0.000003570 mult_time= 0.000166136
5000 0.000138516 1 0.000003270 mult_time= 0.000168272
5100 0.000114621 1 0.000003251 mult_time= 0.000143724
2500 0.000067535 1 0.000003510 mult_time= 0.000095629
2650 0.000007912 2650 0.000089898 add_time= 0.000114220
2750 0.000166958 2750 0.000007811 add_time= 0.000198506
2500 0.000082399 2500 0.000007381 add_time= 0.000115682
2915 0.000055162 2915 0.000006817 add_time= 0.000096352
2550 0.000118372 2550 0.000006204 add_time= 0.000138408
2750 0.000126460 2750 0.000007729 add_time= 0.000150282
2500 0.000085070 2500 0.000007225 add_time= 0.000118559
2750 0.000015746 2750 0.000144781 add_time= 0.000177323
2750 0.000065221 2750 0.000007738 add_time= 0.000089290
2915 0.000072136 2915 0.000006592 add_time= 0.000093660
2750 0.000049795 2750 0.000006382 add_time= 0.000069185
2500 0.000115106 2500 0.000007885 add_time= 0.000145019
1325 0.000063178 1325 0.000006368 add_time= 0.000083248
2650 0.000006209 2650 0.000018264 add_time= 0.000041299
2652 0.000135146 2652 0.000007189 add_time= 0.000157701
2860 0.000127890 2860 0.000007492 add_time= 0.000151260
2750 0.000087012 2750 0.000007348 add_time= 0.000109255
2500 0.000088365 2500 0.000006647 add_time= 0.000114693
2970 0.000069180 2970 0.000007653 add_time= 0.000092664
1375 0.000181875 1375 0.000006547 add_time= 0.000201831
2756 0.000009166 2756 0.000184664 add_time= 0.000228655
2750 0.000367703 2750 0.000008134 add_time= 0.000392461
2500 0.000247107 2500 0.000033081 add_time= 0.000295204
2550 0.000104404 2550 0.000007645 add_time= 0.000128156
2750 0.000067205 2750 0.000006674 add_time= 0.000089814
2750 0.000153351 2750 0.000006769 add_time= 0.000185656
2600 0.000360668 2600 0.000028953 add_time= 0.000406261
2750 0.000177550 2750 0.000008532 add_time= 0.000214266
2750 0.000126361 2750 0.000007880 add_time= 0.000157287
1275 0.000258383 1275 0.000006409 add_time= 0.000279815
2700 0.000113379 2700 0.000007553 add_time= 0.000137513
5830 0.000267420 2809 0.000016917 mult_time= 0.000489341
5775 0.000066812 2756 0.000017546 mult_time= 0.000153827
5150 0.000154066 2650 0.000090682 mult_time= 0.000312957
5150 0.000089279 2650 0.000016705 mult_time= 0.000165064
5253 0.000052422 2650 0.000015546 mult_time= 0.000123862
5665 0.001815678 2650 0.000016352 mult_time= 0.001892582
4290 0.000056612 1325 0.000010244 mult_time= 0.000115006
5150 0.000278700 2650 0.000015711 mult_time= 0.000349545
5100 0.003393597 2500 0.000014208 mult_time= 0.003476465
5000 0.000066741 2500 0.000015052 mult_time= 0.000133447
5250 0.000067869 2750 0.000017361 mult_time= 0.000138882
5775 0.000056998 2750 0.000015285 mult_time= 0.000129662
5151 0.000073281 2550 0.000014800 mult_time= 0.000141971
5000 0.000054098 2500 0.000015683 mult_time= 0.000132487
3975 0.000011020 1250 0.000011006 mult_time= 0.000072234
5400 0.000149831 2500 0.000131645 mult_time= 0.000372548
5100 0.000129765 2500 0.000007688 mult_time= 0.000207927
5500 0.001039794 2500 0.000009864 mult_time= 0.001135581
5050 0.000881119 2550 0.000007954 mult_time= 0.000963226
5000 0.000552253 2500 0.000007410 mult_time= 0.000629712
3750 0.000500591 1250 0.000007123 mult_time= 0.000566983
5100 0.000548137 2600 0.000050427 mult_time= 0.000661374
5778 0.000340732 2860 0.000008370 mult_time= 0.000405872
5100 0.000355677 2600 0.000008484 mult_time= 0.000418225
5665 0.000240598 2652 0.000008534 mult_time= 0.000317102
2650 0.000089823 2808 0.000041970 mult_time= 0.000180242
5508 0.000153241 2600 0.000008303 mult_time= 0.000220935
5610 0.000136920 2600 0.000008547 mult_time= 0.000200728
5350 0.000209512 2860 0.000008615 mult_time= 0.000273113
5610 0.000277901 2600 0.000008074 mult_time= 0.000339478
5150 0.000546894 2652 0.000012183 mult_time= 0.000610651
5100 0.000140563 2600 0.000040304 mult_time= 0.000228675
5100 0.000047535 2600 0.000007712 mult_time= 0.000108075
4235 0.000147623 1300 0.000014485 mult_time= 0.000208679
5460 0.000185805 2750 0.000008951 mult_time= 0.000251514
5885 0.000406524 2860 0.000008212 mult_time= 0.000473965
5565 0.000292605 2750 0.000008365 mult_time= 0.000355322
5250 0.000297728 2750 0.000009164 mult_time= 0.000361575
5250 0.000043531 2750 0.000008006 mult_time= 0.000105572
4000 0.001080778 1375 0.000007374 mult_time= 0.001137773
2550 0.000729666 2600 0.000007716 mult_time= 0.000780542
5000 0.000402074 2500 0.000008298 mult_time= 0.000464659
5460 0.000458060 2750 0.000008233 mult_time= 0.000523312
5252 0.000326953 2550 0.000008381 mult_time= 0.000388171
5775 0.000175844 2750 0.000008065 mult_time= 0.000243890
5460 0.000146028 2750 0.000008507 mult_time= 0.000210016
5885 0.000317772 2860 0.000008002 mult_time= 0.000383788
5500 0.000265838 3025 0.000009035 mult_time= 0.000331918
5300 0.000343517 2805 0.000040506 mult_time= 0.000437681
5460 0.000129372 2750 0.000008667 mult_time= 0.000190764
5565 0.000038593 2750 0.000008285 mult_time= 0.000101503
5253 0.000912177 2650 0.000008530 mult_time= 0.000972871
5000 0.001104035 2500 0.000008033 mult_time= 0.001166273
5500 0.000399268 2500 0.000008231 mult_time= 0.000457685
5100 0.000444330 2500 0.000007888 mult_time= 0.000503948
5200 0.000377822 2500 0.000008493 mult_time= 0.000438233
5200 0.000399933 2500 0.000008120 mult_time= 0.000460019
5000 0.000116308 2500 0.000008375 mult_time= 0.000174301
5202 0.000388370 2600 0.000007556 mult_time= 0.000450840
5300 0.000281302 2500 0.000007758 mult_time= 0.000339965
5050 0.000115566 2550 0.000008225 mult_time= 0.000174949
5000 0.000440155 2500 0.000007947 mult_time= 0.000498618
5000 0.000233989 2500 0.000008117 mult_time= 0.000294988
2625 0.000209094 2750 0.000008217 mult_time= 0.000264147
5350 0.000274469 2860 0.000042338 mult_time= 0.000371253
2625 0.000169572 2750 0.000007613 mult_time= 0.000220401
5512 0.000314389 2805 0.000008774 mult_time= 0.000378252
5300 0.000175307 2805 0.000008417 mult_time= 0.000236584
5775 0.000264849 2750 0.000041145 mult_time= 0.000361178
5050 0.000152484 2550 0.000007419 mult_time= 0.000207549
5830 0.000365344 2805 0.000008706 mult_time= 0.000438983
5050 0.000203458 2550 0.000007834 mult_time= 0.000260762
5100 0.000117254 2601 0.000041705 mult_time= 0.000210245
5555 0.000209062 2550 0.000007982 mult_time= 0.000268516
3952 0.000104752 1275 0.000007299 mult_time= 0.000156360
5100 0.000824941 2500 0.000008178 mult_time= 0.000885699
5460 0.001033291 2750 0.000009293 mult_time= 0.001099616
5775 0.000590923 2750 0.000008625 mult_time= 0.000656284
5000 0.000438883 2500 0.000014613 mult_time= 0.000507567
1875 0.000359693 1250 0.000006985 mult_time= 0.000403824
5150 0.000444195 2652 0.000008244 mult_time= 0.000501865
5555 0.000322637 2550 0.000008274 mult_time= 0.000382155
5100 0.000391633 2601 0.000041388 mult_time= 0.000483112
5610 0.000428192 2601 0.000008215 mult_time= 0.000493173
5050 0.000453608 2550 0.000007376 mult_time= 0.000512087
2600 0.000070288 2703 0.000008596 mult_time= 0.000121636
2575 0.000394586 2652 0.000007559 mult_time= 0.000443064
5300 0.000486739 2805 0.000008632 mult_time= 0.000548565
5202 0.000412221 2601 0.000007654 mult_time= 0.000475473
5100 0.000572818 2601 0.000007973 mult_time= 0.000634137
5151 0.000279804 2550 0.000007840 mult_time= 0.000338596
5100 0.000366817 2500 0.000008308 mult_time= 0.000424225
5610 0.000304094 2600 0.000008420 mult_time= 0.000367288
5355 0.001197285 2750 0.000007742 mult_time= 0.001257720
5050 0.000352569 2550 0.000007703 mult_time= 0.000416852
5000 0.000318857 2500 0.000008633 mult_time= 0.000395795
5200 0.000125423 2700 0.000008440 mult_time= 0.000189307
5200 0.000138170 2700 0.000008362 mult_time= 0.000200815
5720 0.000336350 2700 0.000041828 mult_time= 0.000432171
5250 0.000461020 2754 0.000008677 mult_time= 0.000525279
5200 0.000272250 2700 0.000007691 mult_time= 0.000331143
5720 0.000271169 2700 0.000008196 mult_time= 0.000338010
5304 0.000267408 2600 0.000047389 mult_time= 0.000368089
5355 0.000223972 2750 0.000008974 mult_time= 0.000293969
5000 0.000139833 2500 0.000007517 mult_time= 0.000194329
5500 0.000170947 2500 0.000009068 mult_time= 0.000233376
5000 0.000187502 2500 0.000041538 mult_time= 0.000278690
5000 0.000287374 2500 0.000008654 mult_time= 0.000342896
5250 0.000112594 2750 0.000007921 mult_time= 0.000169814
5460 0.000417801 2750 0.000008981 mult_time= 0.000483244
5940 0.000309050 3025 0.000040883 mult_time= 0.000413230
6050 0.000201902 3025 0.000008758 mult_time= 0.000267289
5300 0.000040636 2805 0.000008246 mult_time= 0.000102701
5355 0.000699208 2750 0.000007968 mult_time= 0.000759687
5356 0.000371975 2650 0.000041629 mult_time= 0.000465981
5100 0.000235161 2600 0.000008191 mult_time= 0.000293386
5250 0.000109477 2750 0.000008004 mult_time= 0.000171935
5000 0.000156237 2500 0.000008029 mult_time= 0.000213286
2525 0.000266745 2550 0.000007758 mult_time= 0.000315841
5000 0.000144272 2500 0.000007867 mult_time= 0.000201675
5000 0.000195831 2500 0.000007395 mult_time= 0.000251361
4050 0.000084811 1250 0.000006914 mult_time= 0.000129239
1925 0.000076176 1300 0.000006123 mult_time= 0.000113632
4080 0.000078586 1375 0.000007350 mult_time= 0.000124825
4000 0.000059630 1375 0.000006766 mult_time= 0.000108658
3800 0.000116394 1275 0.000006913 mult_time= 0.000163164
3750 0.000095213 1250 0.000006603 mult_time= 0.000141951
5150 0.000164345 2650 0.000029066 mult_time= 0.000333764
5250 0.000051827 2756 0.000127666 mult_time= 0.000244770
5253 0.000065826 2650 0.000016287 mult_time= 0.000135753
5400 0.000012332 2915 0.000018156 mult_time= 0.000094328
5200 0.000073572 2703 0.000129763 mult_time= 0.000257733
5885 0.000065826 2862 0.000018138 mult_time= 0.000141261
5253 0.000062619 2650 0.000073409 mult_time= 0.000187874
5406 0.000010428 2600 0.000072996 mult_time= 0.000134282
5775 0.000050902 2750 0.000184578 mult_time= 0.000297124
5500 0.000046592 2500 0.000074389 mult_time= 0.000198077
5151 0.000062742 2550 0.000016359 mult_time= 0.000132859
5000 0.000053534 2500 0.000073679 mult_time= 0.000179398
5000 0.000044933 2500 0.000016143 mult_time= 0.000116534
5253 0.000104775 2650 0.000016079 mult_time= 0.000173012
5304 0.000073222 2600 0.000009136 mult_time= 0.000141430
5460 0.000333322 2750 0.000008615 mult_time= 0.000400097
5050 0.000247214 2550 0.000007874 mult_time= 0.000309411
5050 0.000492881 2550 0.000008526 mult_time= 0.000563661
5565 0.000011106 2750 0.000008839 mult_time= 0.000074370
5355 0.000254882 2756 0.000008490 mult_time= 0.000319237
5512 0.000173481 2704 0.000008452 mult_time= 0.000234838
5100 0.000530909 2600 0.000007857 mult_time= 0.000590248
5350 0.000496677 2860 0.000008026 mult_time= 0.000558718
5150 0.000379826 2652 0.000007395 mult_time= 0.000438480
5610 0.000390192 2600 0.000009245 mult_time= 0.000470547
5460 0.000850859 2756 0.000008146 mult_time= 0.000913181
5885 0.000209660 2860 0.000008374 mult_time= 0.000273194
5610 0.000325339 2600 0.000007716 mult_time= 0.000384637
5665 0.000097043 2652 0.000008363 mult_time= 0.000159789
5100 0.000665702 2600 0.000008224 mult_time= 0.000722174
5100 0.000096578 2600 0.000007557 mult_time= 0.000152056
5000 0.000247908 2500 0.000040040 mult_time= 0.000337976
5000 0.000230439 2500 0.000008031 mult_time= 0.000291644
5000 0.000320490 2500 0.000007897 mult_time= 0.000379329
5000 0.000385864 2500 0.000008535 mult_time= 0.000456055
2500 0.000448265 2500 0.000044784 mult_time= 0.000539156
3825 0.000454436 1250 0.000007139 mult_time= 0.000513102
5350 0.000460148 2860 0.000008076 mult_time= 0.000521194
5500 0.000577955 3025 0.000008574 mult_time= 0.000644655
5300 0.000453502 2805 0.000008269 mult_time= 0.000517395
5830 0.000232726 2805 0.000043205 mult_time= 0.000340887
5500 0.000189278 3025 0.000008887 mult_time= 0.000253035
5000 0.000150178 2500 0.000007582 mult_time= 0.000205768
5100 0.000056858 2600 0.000008092 mult_time= 0.000113320
5775 0.000216296 2750 0.000041165 mult_time= 0.000311267
5000 0.000247897 2500 0.000015294 mult_time= 0.000313336
5050 0.000105630 2550 0.000007785 mult_time= 0.000167398
5000 0.000139500 2500 0.000008047 mult_time= 0.000206152
5000 0.000137218 2500 0.000007958 mult_time= 0.000190230
5250 0.000144993 2750 0.000008267 mult_time= 0.000206909
5670 0.000082343 2750 0.000007899 mult_time= 0.000144155
2625 0.000346973 2750 0.000008294 mult_time= 0.000397294
5512 0.000087602 2805 0.000041260 mult_time= 0.000184635
5450 0.000117813 2970 0.000008606 mult_time= 0.000182915
5250 0.000170094 2750 0.000008074 mult_time= 0.000228472
5000 0.000328186 2500 0.000007763 mult_time= 0.000387733
5565 0.000293893 2750 0.000008119 mult_time= 0.000363540
5555 0.000575209 2550 0.000007975 mult_time= 0.000637939
5000 0.000431527 2500 0.000008349 mult_time= 0.000490572
5000 0.000460084 2500 0.000007767 mult_time= 0.000515954
5200 0.000450080 2500 0.000007800 mult_time= 0.000512655
5775 0.000424075 2750 0.000009014 mult_time= 0.000491867
5200 0.000448137 2500 0.000009012 mult_time= 0.000508870
5000 0.000179357 2500 0.000008078 mult_time= 0.000238302
5000 0.000562921 2500 0.000007822 mult_time= 0.000620843
5300 0.000038328 2500 0.000008092 mult_time= 0.000095867
5400 0.000277950 2915 0.000009088 mult_time= 0.000343956
5250 0.000396136 2750 0.000008359 mult_time= 0.000458883
5720 0.000387352 3025 0.000008655 mult_time= 0.000451142
5940 0.000283914 3025 0.000008648 mult_time= 0.000353406
5565 0.000185357 2750 0.000008377 mult_time= 0.000249914
5720 0.000453159 3025 0.000009319 mult_time= 0.000518328
5200 0.000208570 2703 0.000007773 mult_time= 0.000269115
5150 0.000127502 2652 0.000008479 mult_time= 0.000187083
5050 0.000313018 2550 0.000016896 mult_time= 0.000381036
5304 0.000144913 2601 0.000008427 mult_time= 0.000206439
5202 0.000163401 2601 0.000007410 mult_time= 0.000221223
5151 0.000135805 2550 0.000008454 mult_time= 0.000194256
3800 0.000089926 1275 0.000006579 mult_time= 0.000138405
5400 0.000330130 2500 0.000009214 mult_time= 0.000397775
5670 0.000375890 2750 0.000008326 mult_time= 0.000439961
5200 0.000266831 2500 0.000008676 mult_time= 0.000334946
5400 0.000368972 2500 0.000008016 mult_time= 0.000428600
5000 0.000479137 2500 0.000008511 mult_time= 0.000538529
5200 0.000250037 2703 0.000008215 mult_time= 0.000313117
5253 0.000493207 2652 0.000007788 mult_time= 0.000555552
5406 0.000671551 2805 0.000007973 mult_time= 0.000734716
5050 0.000970288 2550 0.000008428 mult_time= 0.001031283
5100 0.000439731 2601 0.000007860 mult_time= 0.000501508
5775 0.000246089 2754 0.000008360 mult_time= 0.000308264
5200 0.000124056 2703 0.000008294 mult_time= 0.000183255
5150 0.000171371 2652 0.000007651 mult_time= 0.000230387
5050 0.000287805 2550 0.000008674 mult_time= 0.000347355
5300 0.000391966 2805 0.000008537 mult_time= 0.000454050
5775 0.000394067 2754 0.000009320 mult_time= 0.000461225
3800 0.000755436 1275 0.000009178 mult_time= 0.000839816
5100 0.000251441 2600 0.000007988 mult_time= 0.000331558
5000 0.000158380 2500 0.000007676 mult_time= 0.000235313
2500 0.000295987 2500 0.000014890 mult_time= 0.000366097
5050 0.000482162 2550 0.000007855 mult_time= 0.000564207
2600 0.000383430 2700 0.000007975 mult_time= 0.000449152
4125 0.000397504 1250 0.000007173 mult_time= 0.000466951
2600 0.000049863 2700 0.000007853 mult_time= 0.000116905
5668 0.000299369 2970 0.000013464 mult_time= 0.000467684
5720 0.000167627 2700 0.000008288 mult_time= 0.000251999
5200 0.000137368 2700 0.000007618 mult_time= 0.000214425
5720 0.000084117 2700 0.000008157 mult_time= 0.000171045
5253 0.000079731 2650 0.000007918 mult_time= 0.000156428
5100 0.000077674 2600 0.000008299 mult_time= 0.000161488
5775 0.000087076 2750 0.000009379 mult_time= 0.000173484
5151 0.000148173 2550 0.000007551 mult_time= 0.000224737
5500 0.000098431 2500 0.000017585 mult_time= 0.000253968
2500 0.000142413 2500 0.000007536 mult_time= 0.000202802
5350 0.000090493 2860 0.000008239 mult_time= 0.000173315
5500 0.000106708 3025 0.000008078 mult_time= 0.000184073
5720 0.000049225 3025 0.000008804 mult_time= 0.000140124
5250 0.000066829 2750 0.000007825 mult_time= 0.000141129
5300 0.001448799 2805 0.000008329 mult_time= 0.001532786
2625 0.002672930 2750 0.000015949 mult_time= 0.002746559
5100 0.000978631 2600 0.000008076 mult_time= 0.001056926
5460 0.001045364 2750 0.000008660 mult_time= 0.001126808
5500 0.001171728 2500 0.000008056 mult_time= 0.001248077
5151 0.001192739 2550 0.000007733 mult_time= 0.001262916
5555 0.003093391 2550 0.000008375 mult_time= 0.003172084
4134 0.001251916 1325 0.000007298 mult_time= 0.001307613
4125 0.001109390 1250 0.000007033 mult_time= 0.001167222
4160 0.001439107 1375 0.000007226 mult_time= 0.001501203
3750 0.001247259 1250 0.000006965 mult_time= 0.001305549
3750 0.002885801 1250 0.000007398 mult_time= 0.002945311
4000 0.002455065 1375 0.000007313 mult_time= 0.002517346
2500 0.000008879 2500 0.000023083 add_time= 0.000056965
2600 0.000038406 2600 0.000006446 add_time= 0.000062692
2550 0.000034382 2550 0.000017811 add_time= 0.000068396
2750 0.000070144 2750 0.000008034 add_time= 0.000096179
2550 0.000086740 2550 0.000007619 add_time= 0.000112263
2500 0.000146529 2500 0.000006537 add_time= 0.000168817
2750 0.000153344 2750 0.000008089 add_time= 0.000179297
2500 0.000183548 2500 0.000026989 add_time= 0.000256622
3025 0.000094500 3025 0.000009475 add_time= 0.000138795
2750 0.000063382 2750 0.000009041 add_time= 0.000103517
2805 0.000061319 2805 0.000009227 add_time= 0.000099600
2754 0.000036031 2754 0.000009071 add_time= 0.000073796
3025 0.000073639 3025 0.000008565 add_time= 0.000111792
1250 0.000028285 1250 0.000007295 add_time= 0.000061776
2750 0.000009197 2750 0.000025556 add_time= 0.000054371
2600 0.000108063 2600 0.000013766 add_time= 0.000136945
3025 0.000095921 3025 0.000007262 add_time= 0.000128570
2601 0.000108049 2601 0.000007595 add_time= 0.000131765
2601 0.000091374 2601 0.000006345 add_time= 0.000112105
2750 0.000065002 2750 0.000007297 add_time= 0.000089304
5300 0.000157994 1 0.000003760 mult_time= 0.000234789
5500 0.000083663 1 0.000004097 mult_time= 0.000143544
5500 0.000126504 1 0.000004060 mult_time= 0.000172990
5100 0.000143666 1 0.000004148 mult_time= 0.000192480
5500 0.000248564 1 0.000004101 mult_time= 0.000294957
5300 0.000111282 1 0.000004176 mult_time= 0.000167629
5200 0.000110888 1 0.000003637 mult_time= 0.000161469
5500 0.000149823 1 0.000003321 mult_time= 0.000198415
5000 0.000164475 1 0.000004095 mult_time= 0.000219547
5100 0.000170206 1 0.000004016 mult_time= 0.000218889
5100 0.000154033 1 0.000003478 mult_time= 0.000192310
5500 0.000134091 1 0.000004107 mult_time= 0.000179999
5000 0.000445495 1 0.000004007 mult_time= 0.000493400
5500 0.000193323 1 0.000003778 mult_time= 0.000246881
5000 0.000133785 1 0.000004047 mult_time= 0.000177013
5304 0.000164527 1 0.000010262 mult_time= 0.000214014
5000 0.000123939 1 0.000003945 mult_time= 0.000186544
5406 0.000169999 1 0.000062034 mult_time= 0.000275694
5000 0.000161257 1 0.000004001 mult_time= 0.000204178
5200 0.000106631 1 0.000003781 mult_time= 0.000156013
5720 0.000104843 1 0.000003568 mult_time= 0.000146116
5200 0.000144957 1 0.000003383 mult_time= 0.000182894
5400 0.000195466 1 0.000010931 mult_time= 0.000246368
2500 0.000144401 1 0.000003894 mult_time= 0.000184760
5830 0.000177823 1 0.000004112 mult_time= 0.000232626
6050 0.000131298 1 0.000004106 mult_time= 0.000177426
5610 0.000086584 1 0.000004242 mult_time= 0.000132722
5610 0.000123180 1 0.000004155 mult_time= 0.000177656
5500 0.000136092 1 0.000003986 mult_time= 0.000179225
5000 0.000112446 1 0.000003915 mult_time= 0.000159671
5720 0.000138626 1 0.000004108 mult_time= 0.000195358
5500 0.000108717 1 0.000003795 mult_time= 0.000156923
5720 0.000104762 1 0.000004180 mult_time= 0.000152189
5100 0.000200351 1 0.000004084 mult_time= 0.000243262
6050 0.000153567 1 0.000004237 mult_time= 0.000211027
5000 0.000459684 1 0.000003770 mult_time= 0.000505516
5610 0.000246267 1 0.000003862 mult_time= 0.000290266
5100 0.000107881 1 0.000004084 mult_time= 0.000158705
5100 0.000156205 1 0.000003993 mult_time= 0.000199652
5616 0.000200722 1 0.000003795 mult_time= 0.000242986
2500 0.000093768 1 0.000003931 mult_time= 0.000131784
5300 0.000130418 1 0.000009652 mult_time= 0.000190753
5500 0.000135339 1 0.000003920 mult_time= 0.000189392
5500 0.000105951 1 0.000003528 mult_time= 0.000144754
5610 0.000160324 1 0.000010045 mult_time= 0.000210712
5406 0.000072694 1 0.000003603 mult_time= 0.000112193
5724 0.000052786 1 0.000003386 mult_time= 0.000090798
5000 0.000162229 1 0.000004024 mult_time= 0.000203090
5000 0.000296318 1 0.000003846 mult_time= 0.000351221
5830 0.000044382 1 0.000004001 mult_time= 0.000089394
5000 0.000147123 1 0.000004190 mult_time= 0.000197916
5000 0.000105550 1 0.000003618 mult_time= 0.000143112
5940 0.000198395 1 0.000004160 mult_time= 0.000246314
2750 0.000142421 1 0.000003755 mult_time= 0.000180368
5500 0.000525797 1 0.000003987 mult_time= 0.000578843
5304 0.000232430 1 0.000011716 mult_time= 0.000279404
5500 0.000148675 1 0.000004082 mult_time= 0.000193055
5100 0.000145552 1 0.000003954 mult_time= 0.000187204
5000 0.000121255 1 0.000003954 mult_time= 0.000163474
5200 0.000138713 1 0.000004225 mult_time= 0.000182062
5200 0.000454255 1 0.000003867 mult_time= 0.000503543
5500 0.000296489 1 0.000004012 mult_time= 0.000340029
2500 0.000156812 1 0.000003662 mult_time= 0.000195765
5300 0.000082556 1 0.000003658 mult_time= 0.000120981
2500 0.000077512 1 0.000003420 mult_time= 0.000108153
5500 0.001647418 1 0.000003462 mult_time= 0.001685879
5100 0.000126492 1 0.000003630 mult_time= 0.000180360
5616 0.000155683 1 0.000003732 mult_time= 0.000204055
5500 0.000118732 1 0.000004077 mult_time= 0.000168067
5610 0.000250626 1 0.000003632 mult_time= 0.000289248
5100 0.000094543 1 0.000003917 mult_time= 0.000136294
5500 0.000180290 1 0.000003726 mult_time= 0.000220881
5200 0.000459166 1 0.000004032 mult_time= 0.000521117
5720 0.000150703 1 0.000003678 mult_time= 0.000191916
5500 0.000209830 1 0.000003946 mult_time= 0.000252276
5100 0.000145223 1 0.000004223 mult_time= 0.000187382
5400 0.000121460 1 0.000003921 mult_time= 0.000180145
5000 0.000168629 1 0.000003701 mult_time= 0.000208322
5000 0.000025838 1 0.000003769 mult_time= 0.000068477
5616 0.000125156 1 0.000003832 mult_time= 0.000166854
5610 0.000118996 1 0.000003536 mult_time= 0.000170828
6050 0.000137421 1 0.000004174 mult_time= 0.000191390
5100 0.000080672 1 0.000003869 mult_time= 0.000120974
5100 0.000166071 1 0.000003991 mult_time= 0.000208395
5940 0.000156937 1 0.000004117 mult_time= 0.000202289
2750 0.000077033 1 0.000003520 mult_time= 0.000112355
5830 0.000119077 1 0.000003754 mult_time= 0.000164074
5100 0.000104524 1 0.000004239 mult_time= 0.000162556
5300 0.000073853 1 0.000003993 mult_time= 0.000117617
5500 0.000243227 1 0.000003538 mult_time= 0.000282752
5100 0.000092310 1 0.000003945 mult_time= 0.000133313
5500 0.000131416 1 0.000004089 mult_time= 0.000181295
5830 0.000162249 1 0.000004059 mult_time= 0.000218560
5100 0.000139834 1 0.000003962 mult_time= 0.000192616
5000 0.000146638 1 0.000003718 mult_time= 0.000185794
5000 0.000193454 1 0.000004053 mult_time= 0.000236216
5100 0.000147385 1 0.000004082 mult_time= 0.000188390
5000 0.000143120 1 0.000004096 mult_time= 0.000184340
5400 0.000362223 1 0.000003942 mult_time= 0.000405511
5300 0.000081701 1 0.000003974 mult_time= 0.000137685
5500 0.000107931 1 0.000004068 mult_time= 0.000176225
2550 0.000161788 1 0.000003840 mult_time= 0.000198250
2500 0.000113973 1 0.000016864 mult_time= 0.000161722
2500 0.000100655 1 0.000003650 mult_time= 0.000136684
2650 0.000155041 1 0.000004096 mult_time= 0.000195132
5000 0.000131449 1 0.000004077 mult_time= 0.000186598
5100 0.000212854 1 0.000003831 mult_time= 0.000253234
5610 0.000102335 1 0.000004077 mult_time= 0.000187048
5200 0.000139682 1 0.000003702 mult_time= 0.000179923
5000 0.000119396 1 0.000004139 mult_time= 0.000162418
2500 0.000153481 1 0.000003949 mult_time= 0.000189847
5616 0.000118665 1 0.000003735 mult_time= 0.000172134
5500 0.000164116 1 0.000004076 mult_time= 0.000209727
5304 0.000168429 1 0.000004063 mult_time= 0.000235475
2550 0.000158666 1 0.000005231 mult_time= 0.000208730
5610 0.000178464 1 0.000003671 mult_time= 0.000221985
2500 0.000168868 1 0.000003377 mult_time= 0.000202614
5100 0.000212571 1 0.000003907 mult_time= 0.000258286
5408 0.000193239 1 0.000003749 mult_time= 0.000239633
5500 0.000179767 1 0.000004223 mult_time= 0.000237120
6050 0.000140906 1 0.000004145 mult_time= 0.000188911
