#input_size get_time acc_size acc_time op_type overall_time
5202 0.000374060 2601 0.000007772 mult_time= 0.000450186
5100 0.000193678 2601 0.000007557 mult_time= 0.000265663
5555 0.000261062 2550 0.000008300 mult_time= 0.000344653
5100 0.000104979 2500 0.000008111 mult_time= 0.000172108
2500 0.000145936 2500 0.000007484 mult_time= 0.000205932
5000 0.000127581 2500 0.000007924 mult_time= 0.000203661
5100 0.000133478 2500 0.000008552 mult_time= 0.000207079
5720 0.000184015 2700 0.000008631 mult_time= 0.000263171
5500 0.000137867 2500 0.000011243 mult_time= 0.000228536
5200 0.000241654 2700 0.000008412 mult_time= 0.000313916
5450 0.000124934 2970 0.000008520 mult_time= 0.000215633
5304 0.000652472 2700 0.000008903 mult_time= 0.000731253
5250 0.000788236 2754 0.000008969 mult_time= 0.000864855
5200 0.000485277 2700 0.000008270 mult_time= 0.000569056
5450 0.000418853 2970 0.000008599 mult_time= 0.000493596
5665 0.000376488 2650 0.000008310 mult_time= 0.000460997
5100 0.000414771 2600 0.000010598 mult_time= 0.000497522
5565 0.000263730 2750 0.000008354 mult_time= 0.000341737
5775 0.000147153 2750 0.000007898 mult_time= 0.000214576
5050 0.000132308 2550 0.000007741 mult_time= 0.000197826
5250 0.000144106 2750 0.000010982 mult_time= 0.000221496
4125 0.000145213 1250 0.000007266 mult_time= 0.000214068
5250 0.000052951 2750 0.000008037 mult_time= 0.000114790
5940 0.000078207 3025 0.000012684 mult_time= 0.000163210
5500 0.000156455 3025 0.000008298 mult_time= 0.000248864
5406 0.000302504 2805 0.000007931 mult_time= 0.000368173
5500 0.000152781 3025 0.000008334 mult_time= 0.000246593
5000 0.000070197 2500 0.000010734 mult_time= 0.000140574
5100 0.000119948 2600 0.000007897 mult_time= 0.000196716
5250 0.000161463 2750 0.000008011 mult_time= 0.000229134
5250 0.000344622 2750 0.000007988 mult_time= 0.000422101
5000 0.000125625 2500 0.000007961 mult_time= 0.000203098
5400 0.000097730 2500 0.000007903 mult_time= 0.000178869
3900 0.000084513 1325 0.000007024 mult_time= 0.000139962
4235 0.000073624 1300 0.000008416 mult_time= 0.000148774
1875 0.000127581 1250 0.000007033 mult_time= 0.000178169
4000 0.000123706 1375 0.000008396 mult_time= 0.000193291
4180 0.000030248 1275 0.000008121 mult_time= 0.000113170
4080 0.000098117 1375 0.000010180 mult_time= 0.000170494
5150 0.000448816 2650 0.000008809 mult_time= 0.000566202
5150 0.000234673 2650 0.000008596 mult_time= 0.000306602
5400 0.000360449 2915 0.000008135 mult_time= 0.000428286
5400 0.000474888 2915 0.000008596 mult_time= 0.000546690
5200 0.000285396 2703 0.000008225 mult_time= 0.000365629
5400 0.000131304 2915 0.000007852 mult_time= 0.000197167
5200 0.000142126 2500 0.000007941 mult_time= 0.000225900
5500 0.000147830 2500 0.000007472 mult_time= 0.000213620
5000 0.000390405 2500 0.000007431 mult_time= 0.000450630
2500 0.000339236 2500 0.000007698 mult_time= 0.000391391
5720 0.000360781 2700 0.000007954 mult_time= 0.000430382
5500 0.000400415 2500 0.000007612 mult_time= 0.000478086
5000 0.000602407 2500 0.000007602 mult_time= 0.000668102
5775 0.000123338 2750 0.000007959 mult_time= 0.000206634
5000 0.000146143 2500 0.000007832 mult_time= 0.000226072
5050 0.000086871 2550 0.000008037 mult_time= 0.000159078
5100 0.000138047 2500 0.000007837 mult_time= 0.000210633
5000 0.000103945 2500 0.000007743 mult_time= 0.000167653
5610 0.000107263 2600 0.000007780 mult_time= 0.000176734
5610 0.000224488 2600 0.000007698 mult_time= 0.000285408
5350 0.000296940 2860 0.000007578 mult_time= 0.000362458
5150 0.000407250 2652 0.000007816 mult_time= 0.000471370
5610 0.000235274 2600 0.000007567 mult_time= 0.000296755
5350 0.000193112 2860 0.000007557 mult_time= 0.000251275
5202 0.000028886 2600 0.000007716 mult_time= 0.000094957
5202 0.000079814 2600 0.000010652 mult_time= 0.000156451
5778 0.000169958 2860 0.000008075 mult_time= 0.000233962
5665 0.000113003 2652 0.000010645 mult_time= 0.000178535
5610 0.000228912 2600 0.000007507 mult_time= 0.000293733
5350 0.000218049 2860 0.000007910 mult_time= 0.000296324
5000 0.000185999 2500 0.000007341 mult_time= 0.000243307
5565 0.000165233 2750 0.000007871 mult_time= 0.000226515
2500 0.000108492 2500 0.000008027 mult_time= 0.000165184
5300 0.000223942 2500 0.000007942 mult_time= 0.000285757
5000 0.000156984 2500 0.000007692 mult_time= 0.000214648
5000 0.000186121 2500 0.000007558 mult_time= 0.000254112
5250 0.000083241 2750 0.000007983 mult_time= 0.000153609
5250 0.000045484 2750 0.000008007 mult_time= 0.000107201
5355 0.000056959 2750 0.000008007 mult_time= 0.000124316
5250 0.000042098 2750 0.000007920 mult_time= 0.000118610
5250 0.000089332 2750 0.000010341 mult_time= 0.000154876
5500 0.000238568 3025 0.000008070 mult_time= 0.000307950
5000 0.000160398 2500 0.000007637 mult_time= 0.000224927
5355 0.000088107 2750 0.000007601 mult_time= 0.000162993
5000 0.000127214 2500 0.000010349 mult_time= 0.000187906
5200 0.000125997 2500 0.000007525 mult_time= 0.000186469
5000 0.000164560 2500 0.000007665 mult_time= 0.000233497
5250 0.000143063 2750 0.000008103 mult_time= 0.000223223
5460 0.000081205 2750 0.000010956 mult_time= 0.000151451
5350 0.000071918 2860 0.000007904 mult_time= 0.000139392
2625 0.000042981 2750 0.000008182 mult_time= 0.000096777
5500 0.000190820 3025 0.000008343 mult_time= 0.000255734
5300 0.000049481 2805 0.000007739 mult_time= 0.000107115
6050 0.000050419 3025 0.000008054 mult_time= 0.000160738
5304 0.000424710 2600 0.000007427 mult_time= 0.000481325
5250 0.000766108 2750 0.000011029 mult_time= 0.000832687
5400 0.000378204 2500 0.000007785 mult_time= 0.000452366
5050 0.000396391 2550 0.000007399 mult_time= 0.000456012
5000 0.000145448 2500 0.000007444 mult_time= 0.000217186
5300 0.000076900 2500 0.000010719 mult_time= 0.000158575
5500 0.000208726 2500 0.000007518 mult_time= 0.000274269
5250 0.000358290 2750 0.000007921 mult_time= 0.000438387
5100 0.000717508 2500 0.000007658 mult_time= 0.000779283
5000 0.001194394 2500 0.000007613 mult_time= 0.001260605
5304 0.000469884 2700 0.000076751 mult_time= 0.000616503
3750 0.000060351 1250 0.000009860 mult_time= 0.000113885
5250 0.000029031 2750 0.001111670 mult_time= 0.001193889
5775 0.000030413 2750 0.000015985 mult_time= 0.000099795
5830 0.000038308 2805 0.000072301 mult_time= 0.000166099
5450 0.000042107 2970 0.000076483 mult_time= 0.000186627
5775 0.000036083 2750 0.000015129 mult_time= 0.000115965
5050 0.000035355 2550 0.000015232 mult_time= 0.000104828
5555 0.000056091 2550 0.000075290 mult_time= 0.000185553
5050 0.000032774 2550 0.000015176 mult_time= 0.000099672
5050 0.000028936 2550 0.000072269 mult_time= 0.000171582
5252 0.000049559 2550 0.000023689 mult_time= 0.000134610
3800 0.000253748 1275 0.000015557 mult_time= 0.000312968
5200 0.000422351 2500 0.000007894 mult_time= 0.000484032
5355 0.000501767 2750 0.000008094 mult_time= 0.000571977
5000 0.000306787 2500 0.000007814 mult_time= 0.000371874
5252 0.000489999 2550 0.000007518 mult_time= 0.000551778
2500 0.000365192 2500 0.000007653 mult_time= 0.000418605
5355 0.001166674 2750 0.000007877 mult_time= 0.001229655
5050 0.000124036 2550 0.000007502 mult_time= 0.000180010
5150 0.000270452 2652 0.000008292 mult_time= 0.000366872
5050 0.000271802 2550 0.000008299 mult_time= 0.000358607
5555 0.000274588 2550 0.000007918 mult_time= 0.000351337
5100 0.000131335 2601 0.000007682 mult_time= 0.000191092
5512 0.000467891 2805 0.000008005 mult_time= 0.000543651
5252 0.000111709 2550 0.000009953 mult_time= 0.000172853
5150 0.000120544 2652 0.000007616 mult_time= 0.000178732
5406 0.000117510 2805 0.000007390 mult_time= 0.000182842
5050 0.000115058 2550 0.000007502 mult_time= 0.000180240
5050 0.000152512 2550 0.000010441 mult_time= 0.000212638
5250 0.000381611 2754 0.000007498 mult_time= 0.000440295
5151 0.000351692 2550 0.000007492 mult_time= 0.000409368
5000 0.000326991 2500 0.000007621 mult_time= 0.000387143
5202 0.000493654 2600 0.000007521 mult_time= 0.000554707
5250 0.000365823 2750 0.000007667 mult_time= 0.000433577
5355 0.000799842 2750 0.000007480 mult_time= 0.000872418
5555 0.000310057 2550 0.000007364 mult_time= 0.000380762
5250 0.000484981 2750 0.000007711 mult_time= 0.000553661
5457 0.000081676 2862 0.000007720 mult_time= 0.000148086
5618 0.000259430 2808 0.000007607 mult_time= 0.000322602
5450 0.000069006 2970 0.000010778 mult_time= 0.000140075
5200 0.000179790 2700 0.000007649 mult_time= 0.000253913
5200 0.000209805 2700 0.000007640 mult_time= 0.000274823
5304 0.000209427 2700 0.000007557 mult_time= 0.000266732
5304 0.000173951 2700 0.000007382 mult_time= 0.000238780
5000 0.000142019 2500 0.000007608 mult_time= 0.000209045
5355 0.000163691 2750 0.000007752 mult_time= 0.000244225
5500 0.000294712 2500 0.000007348 mult_time= 0.000354227
5050 0.000192530 2550 0.000008342 mult_time= 0.000266898
5000 0.000201838 2500 0.000007940 mult_time= 0.000266981
5250 0.000058140 2750 0.000008603 mult_time= 0.000127778
6050 0.000107117 3025 0.000008726 mult_time= 0.000200853
5670 0.000127762 2750 0.000008776 mult_time= 0.000196526
5830 0.000146859 2805 0.000008137 mult_time= 0.000220008
5250 0.000128107 2750 0.000015788 mult_time= 0.000204445
5356 0.000514768 2650 0.000008543 mult_time= 0.000577098
5100 0.000163849 2600 0.000008250 mult_time= 0.000246760
5355 0.000207039 2750 0.000008383 mult_time= 0.000292692
5151 0.000240754 2550 0.000008144 mult_time= 0.000308393
5000 0.000089484 2500 0.000007879 mult_time= 0.000151456
5250 0.000137559 2750 0.000007902 mult_time= 0.000212343
4125 0.000070980 1250 0.000006906 mult_time= 0.000118460
4235 0.000100624 1300 0.000006818 mult_time= 0.000153478
3900 0.000066009 1250 0.000006767 mult_time= 0.000115302
4400 0.000124012 1375 0.000007174 mult_time= 0.000175442
3750 0.000037750 1250 0.000007000 mult_time= 0.000091232
4125 0.000108299 1250 0.000006906 mult_time= 0.000163942
2650 0.000071698 2650 0.000006797 add_time= 0.000097863
2704 0.000053496 2704 0.000006481 add_time= 0.000074189
2500 0.000036507 2500 0.000006223 add_time= 0.000063700
2750 0.000005982 2750 0.000032167 add_time= 0.000051727
2652 0.000032524 2652 0.000005643 add_time= 0.000051672
1250 0.000052051 1250 0.000004649 add_time= 0.000067435
1300 0.000057436 1300 0.000005645 add_time= 0.000073917
2500 0.000111683 2500 0.000008341 add_time= 0.000154981
2500 0.000092766 2500 0.000007939 add_time= 0.000125867
2600 0.000041869 2600 0.000007545 add_time= 0.000085329
2805 0.000028525 2805 0.000043838 add_time= 0.000099366
2750 0.000032327 2750 0.000007934 add_time= 0.000076402
2550 0.000027884 2550 0.000008040 add_time= 0.000068372
2915 0.000250667 2915 0.000006247 add_time= 0.000274700
2860 0.000050903 2860 0.000006479 add_time= 0.000072234
2500 0.000071355 2500 0.000009161 add_time= 0.000108358
2652 0.000006943 2652 0.000032668 add_time= 0.000055355
2703 0.000143518 2703 0.000005841 add_time= 0.000162655
3025 0.000035741 3025 0.000006868 add_time= 0.000057899
5000 0.000286380 1 0.000005800 mult_time= 0.000348682
5408 0.000069516 1 0.000005669 mult_time= 0.000122134
5500 0.000087244 1 0.000006191 mult_time= 0.000163335
5000 0.000054030 1 0.000005402 mult_time= 0.000093454
5100 0.000059601 1 0.000005715 mult_time= 0.000102672
5940 0.000070838 1 0.000005803 mult_time= 0.000118559
5500 0.000113797 1 0.000006053 mult_time= 0.000163204
5304 0.000048543 1 0.000005401 mult_time= 0.000108440
5000 0.000043763 1 0.000005219 mult_time= 0.000081424
6050 0.000058086 1 0.000006382 mult_time= 0.000118927
5610 0.000114551 1 0.000005993 mult_time= 0.000163766
5100 0.000057913 1 0.000005753 mult_time= 0.000105585
5000 0.000057827 1 0.000006469 mult_time= 0.000127129
5300 0.000291603 1 0.000005965 mult_time= 0.000339564
5304 0.000071827 1 0.000005465 mult_time= 0.000113688
5500 0.000282831 1 0.000005474 mult_time= 0.000331408
5100 0.000107363 1 0.000005210 mult_time= 0.000148664
5100 0.000045814 1 0.000006228 mult_time= 0.000090419
5724 0.000063035 1 0.000005763 mult_time= 0.000107879
2750 0.000064351 1 0.000006116 mult_time= 0.000115493
5100 0.000068167 1 0.000006029 mult_time= 0.000113161
5616 0.000092491 1 0.000005958 mult_time= 0.000158881
5000 0.000254969 1 0.000005961 mult_time= 0.000299509
5406 0.000058877 1 0.000023746 mult_time= 0.000130122
5100 0.000075221 1 0.000017102 mult_time= 0.000134451
5000 0.000051160 1 0.000006259 mult_time= 0.000096276
5200 0.000254108 1 0.000006020 mult_time= 0.000300599
5720 0.000077840 1 0.000006346 mult_time= 0.000146924
5000 0.000097019 1 0.000006264 mult_time= 0.000143430
5100 0.000102455 1 0.000006170 mult_time= 0.000147712
5500 0.000068839 1 0.000006097 mult_time= 0.000115721
5300 0.000176669 1 0.000006238 mult_time= 0.000222736
5200 0.000058465 1 0.000005697 mult_time= 0.000105805
5500 0.000094643 1 0.000006406 mult_time= 0.000155734
5100 0.000038015 1 0.000005648 mult_time= 0.000077192
5100 0.000058833 1 0.000006247 mult_time= 0.000131471
5000 0.000172333 1 0.000006210 mult_time= 0.000217041
5000 0.000392358 1 0.000006225 mult_time= 0.000439078
5500 0.000107646 1 0.000006452 mult_time= 0.000173153
6050 0.000059862 1 0.000005933 mult_time= 0.000111486
5202 0.000074570 1 0.000006268 mult_time= 0.000118595
5400 0.000068124 1 0.000006794 mult_time= 0.000139468
2500 0.000044920 1 0.000005648 mult_time= 0.000082710
5000 0.000179860 1 0.000006025 mult_time= 0.000225527
5200 0.000139786 1 0.000005687 mult_time= 0.000195942
5500 0.000087018 1 0.000014666 mult_time= 0.000141606
5100 0.000052901 1 0.000005647 mult_time= 0.000105347
5100 0.000030956 1 0.000005541 mult_time= 0.000070325
5000 0.000083497 1 0.000005462 mult_time= 0.000122916
5500 0.000111032 1 0.000006100 mult_time= 0.000159059
5000 0.000338687 1 0.000005933 mult_time= 0.000382128
5100 0.000059128 1 0.000006096 mult_time= 0.000106611
5500 0.000134836 1 0.000006167 mult_time= 0.000181847
5100 0.000078446 1 0.000005852 mult_time= 0.000128500
5000 0.000174547 1 0.000006052 mult_time= 0.000221979
5000 0.000295851 1 0.000005876 mult_time= 0.000339476
5100 0.000065900 1 0.000005425 mult_time= 0.000106876
2500 0.000113132 1 0.000005093 mult_time= 0.000144960
2500 0.000023159 1 0.000005419 mult_time= 0.000057335
5610 0.000051439 1 0.000010688 mult_time= 0.000097172
5508 0.000058386 1 0.000006876 mult_time= 0.000111410
5300 0.000153991 1 0.000005955 mult_time= 0.000201443
5200 0.000114621 1 0.000005938 mult_time= 0.000155878
5500 0.000145959 1 0.000006090 mult_time= 0.000192537
5500 0.000028317 1 0.000006087 mult_time= 0.000079991
5300 0.000069107 1 0.000006119 mult_time= 0.000124726
5500 0.000075917 1 0.000006070 mult_time= 0.000120578
5000 0.000280521 1 0.000005869 mult_time= 0.000325273
5000 0.000089477 1 0.000006048 mult_time= 0.000142828
5000 0.000043200 1 0.000005536 mult_time= 0.000083970
5304 0.000067267 1 0.000005971 mult_time= 0.000112863
5500 0.000069496 1 0.000005947 mult_time= 0.000114267
5300 0.000290715 1 0.000006075 mult_time= 0.000342040
6050 0.000083238 1 0.000006246 mult_time= 0.000142536
5500 0.000078344 1 0.000005685 mult_time= 0.000120971
5202 0.000052024 1 0.000006327 mult_time= 0.000102489
5400 0.000051425 1 0.000006125 mult_time= 0.000098088
2500 0.000050261 1 0.000005763 mult_time= 0.000088062
5000 0.000260435 1 0.000005856 mult_time= 0.000307513
5720 0.000061776 1 0.000006321 mult_time= 0.000112307
6050 0.000083650 1 0.000006321 mult_time= 0.000137200
5202 0.000024164 1 0.000006317 mult_time= 0.000069702
5000 0.000075037 1 0.000006310 mult_time= 0.000122826
2750 0.000044222 1 0.000006721 mult_time= 0.000103312
5724 0.000159444 1 0.000005937 mult_time= 0.000207604
5304 0.000029711 1 0.000006100 mult_time= 0.000084119
5000 0.000055146 1 0.000006127 mult_time= 0.000113419
5000 0.000056529 1 0.000006931 mult_time= 0.000120686
5100 0.000095576 1 0.000005805 mult_time= 0.000161743
5508 0.000082779 1 0.000005719 mult_time= 0.000145610
6050 0.000065685 1 0.000005879 mult_time= 0.000110473
5406 0.000211145 1 0.000006235 mult_time= 0.000261368
5304 0.000087877 1 0.000005729 mult_time= 0.000140051
5500 0.000190551 1 0.000005781 mult_time= 0.000232344
5000 0.000065011 1 0.000006415 mult_time= 0.000113233
5500 0.000043344 1 0.000005554 mult_time= 0.000083931
5100 0.000110647 1 0.000006560 mult_time= 0.000159667
5500 0.000071450 1 0.000005729 mult_time= 0.000115016
5200 0.000106599 1 0.000006059 mult_time= 0.000154131
2600 0.000060142 1 0.000015861 mult_time= 0.000105810
2500 0.000055246 1 0.000004949 mult_time= 0.000087684
5500 0.000084186 1 0.000005204 mult_time= 0.000126277
5000 0.000058605 1 0.000006324 mult_time= 0.000118422
5940 0.000085954 1 0.000017725 mult_time= 0.000153739
5406 0.000401883 1 0.000006259 mult_time= 0.000451388
5500 0.000101195 1 0.000006187 mult_time= 0.000156285
5610 0.000103530 1 0.000005612 mult_time= 0.000144947
5100 0.000056410 1 0.000005616 mult_time= 0.000096861
5100 0.000041233 1 0.000005720 mult_time= 0.000082296
5400 0.000066741 1 0.000005397 mult_time= 0.000107230
2500 0.000081286 1 0.000005945 mult_time= 0.000121297
5000 0.000250434 1 0.000005989 mult_time= 0.000295207
5720 0.000124711 1 0.000006430 mult_time= 0.000172661
5830 0.000138158 1 0.000005828 mult_time= 0.000196926
5100 0.000043418 1 0.000006672 mult_time= 0.000107207
5100 0.000046821 1 0.000005916 mult_time= 0.000088818
5400 0.000067695 1 0.000006280 mult_time= 0.000120114
5000 0.000507338 1 0.000005725 mult_time= 0.000551465
5100 0.000095442 1 0.000006786 mult_time= 0.000159776
5500 0.000097986 1 0.000006511 mult_time= 0.000168124
2750 0.000031468 1 0.000005886 mult_time= 0.000070645
5100 0.000127125 1 0.000006309 mult_time= 0.000175051
5610 0.000102298 1 0.000006252 mult_time= 0.000148162
2500 0.000045678 1 0.000005404 mult_time= 0.000082266
5100 0.000497559 1 0.000005842 mult_time= 0.000539809
5200 0.000072673 1 0.000005491 mult_time= 0.000114133
5000 0.000127795 1 0.000006029 mult_time= 0.000172056
5200 0.000078431 1 0.000006262 mult_time= 0.000122422
5100 0.000057479 1 0.000005436 mult_time= 0.000102867
5720 0.000097719 1 0.000006221 mult_time= 0.000154597
5000 0.000059299 1 0.000005597 mult_time= 0.000120942
5300 0.000337900 1 0.000005938 mult_time= 0.000383689
5720 0.000138302 1 0.000006088 mult_time= 0.000183936
5500 0.000039448 1 0.000006221 mult_time= 0.000086389
5300 0.000077054 1 0.000005706 mult_time= 0.000118673
5000 0.000080200 1 0.000005435 mult_time= 0.000119348
5100 0.000102593 1 0.000005508 mult_time= 0.000141425
5000 0.000091354 1 0.000005965 mult_time= 0.000135986
5200 0.000094905 1 0.000005822 mult_time= 0.000141067
5000 0.000091904 1 0.000005286 mult_time= 0.000129775
5610 0.000042358 1 0.000006292 mult_time= 0.000089617
5100 0.000050784 1 0.000006218 mult_time= 0.000095739
5400 0.000092049 1 0.000005817 mult_time= 0.000134916
5000 0.000319912 1 0.000006336 mult_time= 0.000383103
5000 0.000074640 1 0.000006111 mult_time= 0.000119212
5500 0.000166224 1 0.000005646 mult_time= 0.000207086
5200 0.000053580 1 0.000005283 mult_time= 0.000095132
5000 0.000078816 1 0.000005226 mult_time= 0.000127163
5000 0.000067073 1 0.000016943 mult_time= 0.000120525
5300 0.000071232 1 0.000005661 mult_time= 0.000112526
5830 0.000155231 1 0.000005897 mult_time= 0.000201506
5720 0.000101345 1 0.000005585 mult_time= 0.000158888
6050 0.000058709 1 0.000006194 mult_time= 0.000104569
5940 0.000041486 1 0.000006484 mult_time= 0.000097927
5000 0.000122842 1 0.000006019 mult_time= 0.000165534
5610 0.000067093 1 0.000016963 mult_time= 0.000124786
2550 0.000106964 1 0.000005531 mult_time= 0.000142521
5000 0.000307756 1 0.000005811 mult_time= 0.000351968
5000 0.000107959 1 0.000005282 mult_time= 0.000146351
5400 0.000092470 1 0.000006033 mult_time= 0.000146505
6050 0.000059513 1 0.000006359 mult_time= 0.000108342
5400 0.000051147 1 0.000005529 mult_time= 0.000096539
5940 0.000063530 1 0.000005456 mult_time= 0.000111546
2550 0.000083918 1 0.000006069 mult_time= 0.000124045
5408 0.000260970 1 0.000005699 mult_time= 0.000305108
5000 0.000081822 1 0.000005756 mult_time= 0.000127405
5000 0.000042276 1 0.000005438 mult_time= 0.000081456
5000 0.000086790 1 0.000005351 mult_time= 0.000130506
5000 0.000050549 1 0.000005140 mult_time= 0.000091673
5000 0.000229227 1 0.000005166 mult_time= 0.000267796
5000 0.000058436 1 0.000006136 mult_time= 0.000103081
5000 0.000277042 1 0.000005864 mult_time= 0.000321077
5200 0.000062176 1 0.000005440 mult_time= 0.000113851
5000 0.000094128 1 0.000005389 mult_time= 0.000131853
5500 0.000037067 1 0.000006594 mult_time= 0.000096227
5100 0.000120734 1 0.000005652 mult_time= 0.000179697
5000 0.000077953 1 0.000006193 mult_time= 0.000121757
5100 0.000260742 1 0.000006169 mult_time= 0.000303157
5200 0.000086103 1 0.000005445 mult_time= 0.000126933
5830 0.000108258 1 0.000006072 mult_time= 0.000156272
5000 0.000064966 1 0.000006088 mult_time= 0.000118267
5500 0.000065987 1 0.000008910 mult_time= 0.000111813
5724 0.000075691 1 0.000006248 mult_time= 0.000122297
5500 0.000048900 1 0.000005760 mult_time= 0.000090225
5500 0.000043837 1 0.000005740 mult_time= 0.000106153
5000 0.000433671 1 0.000005994 mult_time= 0.000489369
5200 0.000199957 1 0.000005794 mult_time= 0.000251844
5500 0.000140876 1 0.000010898 mult_time= 0.000185852
5500 0.000027347 1 0.000005245 mult_time= 0.000072408
5100 0.000097559 1 0.000006201 mult_time= 0.000141542
5400 0.000047995 1 0.000005735 mult_time= 0.000091510
6050 0.000085611 1 0.000005578 mult_time= 0.000128866
2550 0.000042661 1 0.000006066 mult_time= 0.000103392
5000 0.000186363 1 0.000005842 mult_time= 0.000227904
5720 0.000078183 1 0.000005402 mult_time= 0.000119696
5000 0.000089842 1 0.000005327 mult_time= 0.000126728
5000 0.000065062 1 0.000006224 mult_time= 0.000108870
5610 0.000125993 1 0.000006181 mult_time= 0.000172672
5500 0.000213075 1 0.000006328 mult_time= 0.000263523
5200 0.000053558 1 0.000005590 mult_time= 0.000093789
5300 0.000247490 1 0.000005876 mult_time= 0.000292116
5000 0.000120097 1 0.000005502 mult_time= 0.000163363
5940 0.000102478 1 0.000005889 mult_time= 0.000159113
5610 0.000056802 1 0.000006390 mult_time= 0.000124684
5940 0.000068439 1 0.000006231 mult_time= 0.000127184
2600 0.000063368 1 0.000006060 mult_time= 0.000104385
5000 0.000313230 1 0.000005952 mult_time= 0.000357090
5300 0.000057161 1 0.000005476 mult_time= 0.000098687
5500 0.000100251 1 0.000005653 mult_time= 0.000140053
5500 0.000058518 1 0.000005065 mult_time= 0.000096493
5100 0.000046440 1 0.000006509 mult_time= 0.000097395
5400 0.000067444 1 0.000005995 mult_time= 0.000124386
2500 0.000060453 1 0.000005306 mult_time= 0.000096065
5000 0.000371650 1 0.000006065 mult_time= 0.000415028
5500 0.000452165 1 0.000006098 mult_time= 0.000500378
5200 0.000055149 1 0.000005678 mult_time= 0.000098449
5406 0.000092639 1 0.000006124 mult_time= 0.000138383
5400 0.000155346 1 0.000005940 mult_time= 0.000199686
2550 0.000062280 1 0.000005781 mult_time= 0.000100833
5000 0.000280002 1 0.000005987 mult_time= 0.000325004
5830 0.000043834 1 0.000013718 mult_time= 0.000128181
5500 0.000082351 1 0.000006165 mult_time= 0.000128377
2550 0.000053195 1 0.000005703 mult_time= 0.000092100
5200 0.000054539 1 0.000006569 mult_time= 0.000120030
5000 0.000470783 1 0.000005880 mult_time= 0.000513556
5200 0.000122239 1 0.000005849 mult_time= 0.000165223
6050 0.000079856 1 0.000006362 mult_time= 0.000138805
5500 0.000083140 1 0.000006293 mult_time= 0.000132672
5000 0.000111294 1 0.000006137 mult_time= 0.000156193
5512 0.000251745 1 0.000006176 mult_time= 0.000298551
5616 0.000044365 1 0.000013347 mult_time= 0.000097150
5000 0.000059946 1 0.000005789 mult_time= 0.000102043
5610 0.000045780 1 0.000005986 mult_time= 0.000097542
5400 0.000044596 1 0.000005835 mult_time= 0.000089864
2500 0.000085310 1 0.000005988 mult_time= 0.000127892
5000 0.000378396 1 0.000005834 mult_time= 0.000421996
6050 0.000250578 1 0.000006158 mult_time= 0.000298630
5000 0.000047182 1 0.000006666 mult_time= 0.000092002
2500 0.000086311 1 0.000005643 mult_time= 0.000123008
5000 0.000135793 1 0.000006348 mult_time= 0.000179876
2500 0.000387973 1 0.000005570 mult_time= 0.000425031
5100 0.000074704 1 0.000005668 mult_time= 0.000122665
5000 0.000060761 1 0.000006119 mult_time= 0.000105581
5500 0.000033712 1 0.000005943 mult_time= 0.000075047
5000 0.000054988 1 0.000006090 mult_time= 0.000098989
5100 0.000102439 1 0.000006029 mult_time= 0.000157919
5500 0.000468083 1 0.000005950 mult_time= 0.000513216
5200 0.000076792 1 0.000005527 mult_time= 0.000129222
2750 0.000061844 1 0.000005162 mult_time= 0.000097513
5500 0.000068335 1 0.000005253 mult_time= 0.000107815
5100 0.000036654 1 0.000005440 mult_time= 0.000100340
5406 0.000084166 1 0.000009147 mult_time= 0.000138152
5000 0.000072586 1 0.000005968 mult_time= 0.000116300
5000 0.000388400 1 0.000005968 mult_time= 0.000433660
5500 0.000049457 1 0.000006282 mult_time= 0.000095673
5000 0.000073461 1 0.000006044 mult_time= 0.000115982
5940 0.000053695 1 0.000005866 mult_time= 0.000112010
5000 0.000128594 1 0.000005494 mult_time= 0.000167296
5610 0.000042783 1 0.000005216 mult_time= 0.000081259
2750 0.000049069 1 0.000005577 mult_time= 0.000086699
5100 0.000032320 1 0.000006032 mult_time= 0.000076703
5720 0.000150269 1 0.000006135 mult_time= 0.000208073
5000 0.000115786 1 0.000005973 mult_time= 0.000159520
5610 0.000051519 1 0.000006159 mult_time= 0.000101215
5500 0.000034567 1 0.000005693 mult_time= 0.000075234
5500 0.000054650 1 0.000017435 mult_time= 0.000118527
5100 0.000102063 1 0.000006052 mult_time= 0.000163205
5000 0.000296178 1 0.000006005 mult_time= 0.000347851
5512 0.000108864 1 0.000005806 mult_time= 0.000162630
6050 0.000090164 1 0.000005594 mult_time= 0.000143047
5720 0.000043836 1 0.000006305 mult_time= 0.000090914
5100 0.000082415 1 0.000005511 mult_time= 0.000124617
5000 0.000083156 1 0.000006054 mult_time= 0.000126948
2500 0.000136476 1 0.000005509 mult_time= 0.000174829
2600 0.000061438 1 0.000005585 mult_time= 0.000109981
6050 0.000089266 1 0.000005814 mult_time= 0.000142601
5000 0.000046762 1 0.000006189 mult_time= 0.000114282
5100 0.000060820 1 0.000006022 mult_time= 0.000101321
5100 0.000122967 1 0.000006219 mult_time= 0.000166959
5000 0.000360397 1 0.000005886 mult_time= 0.000411720
5720 0.000084766 1 0.000005990 mult_time= 0.000129921
5304 0.000029143 1 0.000006153 mult_time= 0.000078927
5400 0.000100247 1 0.000006169 mult_time= 0.000145984
2750 0.000087696 1 0.000005847 mult_time= 0.000126662
5000 0.000295294 1 0.000016897 mult_time= 0.000353892
5000 0.000083934 1 0.000005933 mult_time= 0.000135954
5100 0.000032588 1 0.000005981 mult_time= 0.000076202
