#input_size get_time acc_size acc_time op_type overall_time
2650 0.000056717 1 0.000005926 mult_time= 0.000099948
5720 0.000425157 1 0.000006111 mult_time= 0.000489783
5610 0.000147824 1 0.000005664 mult_time= 0.000192953
5406 0.000096619 1 0.000010549 mult_time= 0.000150133
5940 0.000136764 1 0.000006161 mult_time= 0.000194024
2550 0.000081778 1 0.000014043 mult_time= 0.000131289
5000 0.000173780 1 0.000006291 mult_time= 0.000228437
5200 0.000165425 1 0.000005710 mult_time= 0.000220713
5500 0.000066057 1 0.000014479 mult_time= 0.000152334
5100 0.000111947 1 0.000006227 mult_time= 0.000174044
5940 0.000113848 1 0.000006079 mult_time= 0.000162854
5512 0.000234654 1 0.000006184 mult_time= 0.000300295
5000 0.000158447 1 0.000005793 mult_time= 0.000207603
5000 0.000111046 1 0.000006214 mult_time= 0.000171488
5500 0.000089248 1 0.000006009 mult_time= 0.000135952
5610 0.000140402 1 0.000006181 mult_time= 0.000201993
5400 0.000136463 1 0.000005917 mult_time= 0.000180545
2500 0.000040669 1 0.000005302 mult_time= 0.000085430
5512 0.000272943 1 0.000006433 mult_time= 0.000328713
5000 0.000087247 1 0.000005698 mult_time= 0.000141172
5500 0.000094473 1 0.000006045 mult_time= 0.000140249
5508 0.000124063 1 0.000006369 mult_time= 0.000189017
5720 0.000146389 1 0.000012797 mult_time= 0.000201513
5200 0.000364482 1 0.000013167 mult_time= 0.000432876
5500 0.000089659 1 0.000005871 mult_time= 0.000134597
5200 0.000134943 1 0.000005630 mult_time= 0.000182640
5500 0.000127596 1 0.000006123 mult_time= 0.000199518
5940 0.000096189 1 0.000026006 mult_time= 0.000164098
6050 0.000074371 1 0.000005562 mult_time= 0.000130286
5500 0.000633483 1 0.000006560 mult_time= 0.000699077
5500 0.000076708 1 0.000006160 mult_time= 0.000123710
5100 0.000160004 1 0.000016832 mult_time= 0.000219783
2550 0.000107717 1 0.000004934 mult_time= 0.000140786
5940 0.000130165 1 0.000006661 mult_time= 0.000197220
5000 0.000075282 1 0.000005502 mult_time= 0.000128153
5500 0.000301112 1 0.000006137 mult_time= 0.000354429
5200 0.000138708 1 0.000006158 mult_time= 0.000196599
5100 0.000195537 1 0.000005965 mult_time= 0.000243147
5100 0.000150386 1 0.000005883 mult_time= 0.000203996
6050 0.000064146 1 0.000006092 mult_time= 0.000112251
5200 0.000218930 1 0.000006288 mult_time= 0.000269135
5000 0.000089026 1 0.000005668 mult_time= 0.000137307
5000 0.000092668 1 0.000016840 mult_time= 0.000144190
2500 0.000066809 1 0.000005040 mult_time= 0.000108351
5100 0.000127188 1 0.000006169 mult_time= 0.000180236
5000 0.000133271 1 0.000005998 mult_time= 0.000201297
5000 0.000153001 1 0.000006268 mult_time= 0.000207307
5200 0.000122419 1 0.000012946 mult_time= 0.000174724
5500 0.000111763 1 0.000006280 mult_time= 0.000160577
5000 0.000126770 1 0.000005787 mult_time= 0.000186931
5610 0.000155018 1 0.000006386 mult_time= 0.000203602
5500 0.000091305 1 0.000006530 mult_time= 0.000159384
5500 0.000421802 1 0.000017269 mult_time= 0.000488124
5830 0.000098227 1 0.000006085 mult_time= 0.000149878
5202 0.000064768 1 0.000006253 mult_time= 0.000122859
5000 0.000070502 1 0.000006099 mult_time= 0.000126564
2750 0.000068840 1 0.000005879 mult_time= 0.000121116
5500 0.000261120 1 0.000006427 mult_time= 0.000329812
2750 0.000049773 1 0.000023463 mult_time= 0.000106286
5500 0.000117406 1 0.000006021 mult_time= 0.000177923
5100 0.000075648 1 0.000006102 mult_time= 0.000120757
5500 0.000121587 1 0.000006505 mult_time= 0.000182738
5500 0.000104929 1 0.000006120 mult_time= 0.000153416
5408 0.000349014 1 0.000006304 mult_time= 0.000401395
5400 0.000121889 1 0.000005763 mult_time= 0.000168547
5300 0.000103601 1 0.000005695 mult_time= 0.000155787
5508 0.000109343 1 0.000006002 mult_time= 0.000166940
6050 0.000064016 1 0.000006225 mult_time= 0.000127699
5000 0.000189729 1 0.000006788 mult_time= 0.000246239
5200 0.000125607 1 0.000005702 mult_time= 0.000187472
5500 0.000087959 1 0.000006060 mult_time= 0.000135261
5202 0.000153156 1 0.000005855 mult_time= 0.000197581
5100 0.000118572 1 0.000006041 mult_time= 0.000166589
5000 0.000193103 1 0.000006188 mult_time= 0.000239297
5300 0.000340175 1 0.000006571 mult_time= 0.000397389
5200 0.000121147 1 0.000005719 mult_time= 0.000164346
5500 0.000102349 1 0.000006040 mult_time= 0.000150086
5100 0.000153985 1 0.000005946 mult_time= 0.000200034
5940 0.000092971 1 0.000005997 mult_time= 0.000142878
2600 0.000077584 1 0.000005644 mult_time= 0.000128637
5100 0.000202751 1 0.000005932 mult_time= 0.000251772
5500 0.000219006 1 0.000005938 mult_time= 0.000271982
5000 0.000116928 1 0.000005889 mult_time= 0.000161110
5304 0.000134704 1 0.000005372 mult_time= 0.000176635
5500 0.000135392 1 0.000005426 mult_time= 0.000176855
5500 0.000090402 1 0.000016247 mult_time= 0.000141998
2550 0.000036192 1 0.000005310 mult_time= 0.000092881
5200 0.000174168 1 0.000017291 mult_time= 0.000243634
5200 0.000145461 1 0.000005860 mult_time= 0.000212532
5500 0.000155787 1 0.000005465 mult_time= 0.000207217
5000 0.000145897 1 0.000005529 mult_time= 0.000205666
5610 0.000126433 1 0.000005409 mult_time= 0.000167396
5610 0.000081887 1 0.000005637 mult_time= 0.000122836
5000 0.000119756 1 0.000005198 mult_time= 0.000158771
5100 0.000099588 1 0.000005324 mult_time= 0.000139246
5000 0.000017480 1 0.000005167 mult_time= 0.000055275
5500 0.000549443 1 0.000006372 mult_time= 0.000610192
5500 0.000105524 1 0.000006422 mult_time= 0.000154050
5500 0.000126365 1 0.000011104 mult_time= 0.000176259
5000 0.000090382 1 0.000014318 mult_time= 0.000144072
5000 0.000065446 1 0.000005391 mult_time= 0.000127522
5500 0.000157693 1 0.000006105 mult_time= 0.000210156
5200 0.000117199 1 0.000016458 mult_time= 0.000172629
5830 0.000150086 1 0.000005272 mult_time= 0.000204035
5100 0.000099986 1 0.000005892 mult_time= 0.000155386
5400 0.000160572 1 0.000006565 mult_time= 0.000210011
5100 0.000077893 1 0.000005596 mult_time= 0.000123034
5200 0.000286012 1 0.000021287 mult_time= 0.000378447
5500 0.000218960 1 0.000006501 mult_time= 0.000287884
5000 0.000149115 1 0.000006089 mult_time= 0.000202658
5200 0.000195570 1 0.000006265 mult_time= 0.000243160
5500 0.000100280 1 0.000024368 mult_time= 0.000163892
5500 0.000443328 1 0.000006314 mult_time= 0.000494259
5500 0.000086783 1 0.000006273 mult_time= 0.000142987
5000 0.000130813 1 0.000016859 mult_time= 0.000193128
5000 0.000099438 1 0.000005881 mult_time= 0.000141755
5500 0.000101083 1 0.000006124 mult_time= 0.000147109
5200 0.000180924 1 0.000006116 mult_time= 0.000228887
5500 0.000076183 1 0.000006109 mult_time= 0.000131074
5000 0.000091489 1 0.000006162 mult_time= 0.000136013
5610 0.000091175 1 0.000006500 mult_time= 0.000149518
6050 0.000127161 1 0.000006482 mult_time= 0.000175266
5720 0.000376141 1 0.000006078 mult_time= 0.000437527
5300 0.000102853 1 0.000006031 mult_time= 0.000156720
5500 0.000119341 1 0.000005769 mult_time= 0.000164178
5100 0.000140971 1 0.000006559 mult_time= 0.000183918
5500 0.000123084 1 0.000026197 mult_time= 0.000195740
2600 0.000072089 2600 0.000006560 add_time= 0.000096029
2756 0.000030101 2756 0.000017620 add_time= 0.000062386
2750 0.000115335 2750 0.000007789 add_time= 0.000138788
2550 0.000071148 2550 0.000006985 add_time= 0.000092951
3025 0.000016769 3025 0.000034077 add_time= 0.000067233
2860 0.000072789 2860 0.000006699 add_time= 0.000096291
2650 0.000053709 2650 0.000006247 add_time= 0.000075134
2500 0.000079963 2500 0.000006959 add_time= 0.000102188
3025 0.000065095 3025 0.000026181 add_time= 0.000114018
2500 0.000085502 2500 0.000007670 add_time= 0.000108369
1250 0.000011203 1250 0.000012898 add_time= 0.000036572
2600 0.000178805 2600 0.000007069 add_time= 0.000203432
2500 0.000100216 2500 0.000006567 add_time= 0.000130405
2600 0.000050862 2600 0.000005621 add_time= 0.000069609
2500 0.000046149 2500 0.000007043 add_time= 0.000068409
2550 0.000049551 2550 0.000028518 add_time= 0.000093497
2970 0.000017230 2970 0.000016812 add_time= 0.000060804
2600 0.000193786 2600 0.000018526 add_time= 0.000228222
2500 0.000078845 2500 0.000021331 add_time= 0.000116411
2860 0.000048463 2860 0.000005818 add_time= 0.000068054
2500 0.000056511 2500 0.000006259 add_time= 0.000076272
1350 0.000079215 1350 0.000006174 add_time= 0.000097078
2860 0.000077990 2860 0.000006283 add_time= 0.000100740
2600 0.000056948 2600 0.000006530 add_time= 0.000076879
1250 0.000078288 1250 0.000005642 add_time= 0.000094733
2703 0.000129745 2703 0.000007988 add_time= 0.000150517
2500 0.000015008 2500 0.000014245 add_time= 0.000042295
2860 0.000070182 2860 0.000045343 add_time= 0.000132441
3025 0.000092085 3025 0.000023313 add_time= 0.000131118
2500 0.000082347 2500 0.000014063 add_time= 0.000110054
1375 0.000089835 1375 0.000005454 add_time= 0.000113562
2805 0.000045369 2805 0.000005805 add_time= 0.000073897
2750 0.000025404 2750 0.000015367 add_time= 0.000054530
2500 0.000084992 2500 0.000006320 add_time= 0.000107006
2550 0.000092958 2550 0.000006259 add_time= 0.000113556
2500 0.000080024 2500 0.000017077 add_time= 0.000110437
1250 0.000173279 1250 0.000005872 add_time= 0.000191048
2754 0.000069002 2754 0.000006041 add_time= 0.000089899
2860 0.000074148 2860 0.000007032 add_time= 0.000097411
2600 0.000077856 2600 0.000033558 add_time= 0.000125924
2860 0.000160621 2860 0.000007587 add_time= 0.000182835
2750 0.000071133 2750 0.000007180 add_time= 0.000092461
2550 0.000143218 2550 0.000007134 add_time= 0.000164659
2550 0.000098100 2550 0.000006194 add_time= 0.000118007
2750 0.000159319 2750 0.000006682 add_time= 0.000181770
2860 0.000052367 2860 0.000006131 add_time= 0.000073274
2750 0.000115417 2750 0.000006930 add_time= 0.000136148
2860 0.000097201 2860 0.000006805 add_time= 0.000117802
2805 0.000058120 2805 0.000006354 add_time= 0.000079434
1250 0.000049863 1250 0.000004991 add_time= 0.000072218
2500 0.000104371 2500 0.000006221 add_time= 0.000126269
2600 0.000090779 2600 0.000034917 add_time= 0.000140148
2750 0.000096743 2750 0.000006622 add_time= 0.000117007
2600 0.000105585 2600 0.000022144 add_time= 0.000141229
2550 0.000117116 2550 0.000006677 add_time= 0.000148590
2970 0.000103535 2970 0.000006120 add_time= 0.000123397
1250 0.000010347 1250 0.000009105 add_time= 0.000030381
2500 0.000055788 2500 0.000009882 add_time= 0.000095496
2756 0.000084917 2756 0.000006492 add_time= 0.000107828
2750 0.000303274 2750 0.000015045 add_time= 0.000336753
3025 0.000213196 3025 0.000007377 add_time= 0.000245273
2652 0.000060851 2652 0.000007922 add_time= 0.000087997
1350 0.000104105 1350 0.000006536 add_time= 0.000123517
2550 0.000193954 2550 0.000006745 add_time= 0.000216436
2704 0.000180016 2704 0.000006609 add_time= 0.000202758
2700 0.000200718 2700 0.000006877 add_time= 0.000222711
2500 0.000065052 2500 0.000006920 add_time= 0.000089641
2750 0.000182229 2750 0.000006820 add_time= 0.000205442
2915 0.000121032 2915 0.000007343 add_time= 0.000153493
5200 0.000474835 1 0.000018757 mult_time= 0.000539725
5100 0.000243395 1 0.000004868 mult_time= 0.000283282
5000 0.000157727 1 0.000024075 mult_time= 0.000212773
5500 0.000155862 1 0.000005101 mult_time= 0.000187437
5616 0.000157854 1 0.000005241 mult_time= 0.000189493
5100 0.000032150 1 0.000005293 mult_time= 0.000062063
2750 0.000124219 2750 0.000007344 add_time= 0.000147497
2600 0.000230029 2600 0.000023081 add_time= 0.000270312
2650 0.000077988 2650 0.000008050 add_time= 0.000112345
2601 0.000105661 2601 0.000005968 add_time= 0.000124611
2550 0.000240314 2550 0.000006952 add_time= 0.000262501
1325 0.000006241 1325 0.000009031 add_time= 0.000028115
2600 0.000135207 2600 0.000018147 add_time= 0.000169788
2750 0.000143481 2750 0.000006779 add_time= 0.000164831
2750 0.000147322 2750 0.000006920 add_time= 0.000170002
1275 0.000227948 1275 0.000006240 add_time= 0.000257748
2650 0.000007557 2650 0.000030835 add_time= 0.000053060
1250 0.000005050 1250 0.000014931 add_time= 0.000031374
2756 0.000210366 2756 0.000007639 add_time= 0.000234395
1375 0.000099471 1375 0.000005360 add_time= 0.000116221
3025 0.000080632 3025 0.000006323 add_time= 0.000099751
2500 0.000058531 2500 0.000005830 add_time= 0.000077743
2805 0.000052250 2805 0.000007599 add_time= 0.000075911
2700 0.000071203 2700 0.000005945 add_time= 0.000090281
2500 0.000320235 2500 0.000006904 add_time= 0.000355006
2652 0.000086468 2652 0.000006229 add_time= 0.000113328
2750 0.000184365 2750 0.000006355 add_time= 0.000205013
2750 0.000138512 2750 0.000007286 add_time= 0.000161851
2550 0.000235075 2550 0.000006071 add_time= 0.000254789
2750 0.000126070 2750 0.000025922 add_time= 0.000175341
1275 0.000019976 1275 0.000009323 add_time= 0.000040965
2600 0.000210205 2600 0.000006717 add_time= 0.000232572
2652 0.000081607 2652 0.000006840 add_time= 0.000102312
2500 0.000062341 2500 0.000006655 add_time= 0.000083927
2500 0.000176137 2500 0.000027190 add_time= 0.000219421
2754 0.000189331 2754 0.000016064 add_time= 0.000221951
2750 0.000106401 2750 0.000006958 add_time= 0.000128792
5665 0.000446725 2650 0.000009295 mult_time= 0.000598597
5250 0.000231829 2756 0.000008573 mult_time= 0.000306617
5400 0.000250879 2915 0.000009745 mult_time= 0.000330670
5304 0.000247363 2703 0.000008745 mult_time= 0.000310726
5150 0.000261470 2650 0.000007998 mult_time= 0.000323268
2575 0.000042723 2650 0.000028669 mult_time= 0.000121559
5665 0.000211836 2650 0.000008424 mult_time= 0.000277933
5610 0.000095193 2600 0.000007892 mult_time= 0.000159554
5500 0.000084622 2500 0.000008111 mult_time= 0.000152060
5000 0.000088437 2500 0.000007930 mult_time= 0.000148951
5151 0.000090462 2550 0.000007781 mult_time= 0.000154199
5050 0.000135289 2550 0.000007692 mult_time= 0.000195531
5355 0.000189805 2750 0.000007733 mult_time= 0.000252112
5500 0.000184345 2500 0.000008204 mult_time= 0.000243513
5000 0.000693959 2500 0.000007441 mult_time= 0.000753082
5050 0.000696069 2550 0.000008000 mult_time= 0.000755965
2600 0.000599253 2700 0.000007705 mult_time= 0.000648244
5250 0.000302737 2756 0.000049022 mult_time= 0.000406721
5720 0.000149583 2704 0.000008921 mult_time= 0.000260224
5350 0.000066469 2860 0.000008189 mult_time= 0.000152637
5350 0.000067790 2860 0.000007925 mult_time= 0.000156172
5150 0.000173789 2652 0.000016748 mult_time= 0.000267793
5304 0.000281683 2600 0.000007889 mult_time= 0.000367677
5250 0.000284275 2756 0.000007920 mult_time= 0.000366745
5200 0.000071170 2704 0.000007599 mult_time= 0.000150496
5508 0.000126424 2600 0.000007391 mult_time= 0.000204268
5350 0.000421135 2860 0.000007473 mult_time= 0.000505785
5253 0.000254789 2652 0.000007277 mult_time= 0.000339259
5100 0.000046134 2600 0.000007656 mult_time= 0.000128391
5665 0.000984718 2650 0.000007869 mult_time= 0.001069201
2500 0.000314923 2500 0.000007310 mult_time= 0.000378094
5000 0.000231609 2500 0.000007818 mult_time= 0.000307326
5151 0.000231774 2550 0.000010195 mult_time= 0.000312591
5000 0.000211441 2500 0.000007602 mult_time= 0.000288783
5355 0.000136152 2750 0.000007455 mult_time= 0.000213143
5775 0.000060949 2750 0.000007695 mult_time= 0.000145634
5250 0.000091767 2750 0.000007632 mult_time= 0.000169760
5250 0.000384747 2750 0.000007570 mult_time= 0.000458413
5300 0.000053069 2805 0.000007539 mult_time= 0.000127243
5670 0.001724082 2750 0.000007831 mult_time= 0.001800532
2000 0.001841577 1375 0.000006487 mult_time= 0.001891591
5406 0.001258895 2600 0.000010928 mult_time= 0.001337437
5250 0.000888628 2750 0.000007816 mult_time= 0.000964504
5000 0.000940821 2500 0.000007855 mult_time= 0.001013738
5100 0.000559821 2500 0.000007910 mult_time= 0.000634247
5720 0.000284073 2700 0.000010708 mult_time= 0.000365395
3750 0.000197227 1250 0.000006948 mult_time= 0.000257929
2625 0.000032958 2750 0.000008069 mult_time= 0.000094821
5250 0.000311403 2750 0.000007688 mult_time= 0.000383135
5250 0.000486018 2750 0.000007718 mult_time= 0.000562782
5565 0.000708057 2750 0.000008132 mult_time= 0.000783230
5355 0.000286448 2750 0.000010383 mult_time= 0.000366319
4160 0.000065371 1375 0.000007029 mult_time= 0.000123951
5500 0.000187873 2500 0.000007856 mult_time= 0.000271412
5250 0.000162319 2750 0.000007420 mult_time= 0.000238027
5000 0.000139250 2500 0.000007862 mult_time= 0.000209323
5100 0.000405582 2500 0.000007982 mult_time= 0.000486898
5500 0.000369452 2500 0.000007737 mult_time= 0.000445091
5775 0.000588945 2750 0.000008275 mult_time= 0.000668472
5150 0.000768232 2650 0.000010651 mult_time= 0.000844870
5565 0.000194833 2750 0.000007848 mult_time= 0.000273011
5250 0.000033706 2750 0.000007629 mult_time= 0.000108231
5670 0.000047014 2750 0.000007986 mult_time= 0.000123768
5555 0.000054628 2550 0.000007667 mult_time= 0.000128947
5616 0.000056844 2700 0.000007316 mult_time= 0.000130985
5000 0.000046489 2500 0.000007768 mult_time= 0.000116057
5775 0.000248691 2750 0.000010970 mult_time= 0.000325179
5500 0.000706037 3025 0.000008145 mult_time= 0.000779788
5355 0.000779902 2750 0.000008056 mult_time= 0.000854826
5250 0.000271312 2750 0.000007762 mult_time= 0.000345935
5565 0.000296890 2750 0.000007530 mult_time= 0.000367455
4000 0.000388260 1375 0.000006857 mult_time= 0.000452118
5150 0.000443017 2652 0.000007772 mult_time= 0.000521156
5050 0.000313072 2550 0.000007658 mult_time= 0.000383835
5300 0.000316584 2805 0.000007393 mult_time= 0.000389888
5100 0.000256978 2601 0.000007312 mult_time= 0.000326177
5355 0.000156062 2754 0.000007781 mult_time= 0.000228727
5200 0.000872726 2500 0.000007645 mult_time= 0.000941342
5202 0.000916833 2600 0.000007385 mult_time= 0.000987894
5565 0.000542181 2750 0.000008029 mult_time= 0.000618891
5353 0.000533803 2550 0.000042468 mult_time= 0.000645191
5555 0.000725368 2550 0.000007638 mult_time= 0.000789903
5775 0.000763665 2750 0.000008382 mult_time= 0.000830243
5720 0.000795581 2703 0.000008538 mult_time= 0.000860953
5151 0.001384999 2550 0.000007879 mult_time= 0.001451768
5100 0.000695854 2601 0.000007336 mult_time= 0.000757221
5775 0.000720228 2754 0.000008189 mult_time= 0.000788215
5050 0.000759219 2550 0.000008194 mult_time= 0.000820151
5555 0.000121149 2550 0.000007964 mult_time= 0.000184514
5150 0.000184192 2652 0.000008149 mult_time= 0.000245145
5512 0.000323881 2805 0.000007960 mult_time= 0.000391608
2550 0.000514000 2601 0.000007827 mult_time= 0.000567669
5555 0.000240961 2550 0.000008330 mult_time= 0.000306459
5050 0.000447313 2550 0.000041921 mult_time= 0.000540221
5000 0.000086301 2500 0.000007777 mult_time= 0.000144946
5100 0.000147509 2500 0.000007828 mult_time= 0.000209594
5250 0.000321538 2750 0.000007820 mult_time= 0.000386507
5151 0.000140465 2550 0.000007797 mult_time= 0.000203635
5400 0.000150793 2500 0.000007891 mult_time= 0.000209980
5250 0.000112299 2750 0.000008156 mult_time= 0.000173507
5200 0.000105793 2700 0.000007922 mult_time= 0.000164460
5200 0.000072758 2700 0.000008202 mult_time= 0.000133449
5668 0.000068169 2970 0.000008139 mult_time= 0.000133492
5250 0.000096246 2754 0.000008134 mult_time= 0.000155687
5460 0.000088370 2754 0.000008041 mult_time= 0.000148138
5720 0.000132517 2700 0.000007728 mult_time= 0.000190962
5200 0.000153805 2500 0.000008812 mult_time= 0.000216078
5508 0.000133564 2600 0.000008076 mult_time= 0.000193507
2500 0.000107574 2500 0.000007722 mult_time= 0.000154134
5775 0.000148871 2750 0.000007820 mult_time= 0.000212007
5252 0.000129766 2550 0.000008416 mult_time= 0.000187107
5100 0.000144587 2500 0.000007944 mult_time= 0.000200299
3825 0.000165454 1250 0.000007776 mult_time= 0.000219742
5885 0.000119661 2860 0.000009195 mult_time= 0.000185982
5250 0.000067655 2750 0.000044436 mult_time= 0.000163420
5250 0.000100573 2750 0.000016664 mult_time= 0.000169717
5250 0.000119276 2750 0.000015929 mult_time= 0.000184330
5995 0.000009159 2970 0.000075807 mult_time= 0.000140772
5250 0.000121953 2750 0.000017362 mult_time= 0.000190259
5500 0.000059574 2500 0.000288919 mult_time= 0.000404164
5100 0.000049347 2600 0.000016422 mult_time= 0.000117567
5000 0.000040248 2500 0.000013735 mult_time= 0.000103905
5000 0.000041280 2500 0.000015946 mult_time= 0.000104295
5500 0.000040530 2500 0.000015719 mult_time= 0.000106753
5151 0.000056780 2550 0.000015798 mult_time= 0.000123684
5100 0.000069139 2500 0.000125951 mult_time= 0.000242544
3750 0.000044358 1250 0.000009199 mult_time= 0.000099125
3750 0.000046756 1250 0.000009608 mult_time= 0.000100593
4400 0.000045184 1375 0.000010781 mult_time= 0.000099933
3750 0.000047816 1250 0.000067746 mult_time= 0.000159756
3750 0.000037193 1250 0.000009853 mult_time= 0.000088730
3900 0.000068279 1250 0.000011030 mult_time= 0.000121344
2550 0.000049054 625 0.000007336 mult_time= 0.000089948
5830 0.000372730 2809 0.000009287 mult_time= 0.000447512
5400 0.000263740 2915 0.000008546 mult_time= 0.000328566
5253 0.000287537 2650 0.000008042 mult_time= 0.000346307
5150 0.000164794 2650 0.000008541 mult_time= 0.000227460
5350 0.000190238 2862 0.000008592 mult_time= 0.000253334
5562 0.000237969 2650 0.000008100 mult_time= 0.000301401
5304 0.000301333 2600 0.000008094 mult_time= 0.000363100
5670 0.000201596 2750 0.000007855 mult_time= 0.000263262
5000 0.000209902 2500 0.000007833 mult_time= 0.000267499
5100 0.000267109 2500 0.000007976 mult_time= 0.000323084
5200 0.000330574 2700 0.000008037 mult_time= 0.000397710
2500 0.000218200 2500 0.000007381 mult_time= 0.000268963
5100 0.000140441 2600 0.000008014 mult_time= 0.000200922
5000 0.000087437 2500 0.000040853 mult_time= 0.000177625
2500 0.000045714 2500 0.000007496 mult_time= 0.000100622
5555 0.000256543 2550 0.000007159 mult_time= 0.000316262
5250 0.000123583 2750 0.000007593 mult_time= 0.000183275
5250 0.000110348 2756 0.000040583 mult_time= 0.000202659
2600 0.000098353 2704 0.000007122 mult_time= 0.000146203
5100 0.000379125 2600 0.000008463 mult_time= 0.000442898
2575 0.000104264 2652 0.000007880 mult_time= 0.000158859
5610 0.000365966 2600 0.000008250 mult_time= 0.000426311
5350 0.000247931 2860 0.000007998 mult_time= 0.000312172
5508 0.000105006 2600 0.000008033 mult_time= 0.000165496
5200 0.000044877 2704 0.000007921 mult_time= 0.000105609
5350 0.000312392 2860 0.000042184 mult_time= 0.000405927
5150 0.000179913 2652 0.000007477 mult_time= 0.000238934
5253 0.000110468 2652 0.000007208 mult_time= 0.000170479
5350 0.000101373 2860 0.000007266 mult_time= 0.000160141
2575 0.000055374 2650 0.000040878 mult_time= 0.000137222
5100 0.000126618 2600 0.000008022 mult_time= 0.000187189
5250 0.000081879 2750 0.000008487 mult_time= 0.000147994
5775 0.000102776 2750 0.000007970 mult_time= 0.000163460
5050 0.000175737 2550 0.000042959 mult_time= 0.000267821
5250 0.000219279 2750 0.000007831 mult_time= 0.000278684
5250 0.000139674 2750 0.000007903 mult_time= 0.000202333
5778 0.000076802 2860 0.000008774 mult_time= 0.000140607
5500 0.000280126 3025 0.000008350 mult_time= 0.000342178
6050 0.000405752 3025 0.000007829 mult_time= 0.000470931
5724 0.000322765 2805 0.000042971 mult_time= 0.000421378
5720 0.000149353 3025 0.000008251 mult_time= 0.000210179
5150 0.000266142 2650 0.000007840 mult_time= 0.000332505
5100 0.000246433 2600 0.000008138 mult_time= 0.000304894
5200 0.000164720 2500 0.000007060 mult_time= 0.000218734
5000 0.000242169 2500 0.000007662 mult_time= 0.000303259
5000 0.000079047 2500 0.000007517 mult_time= 0.000135351
5200 0.000443108 2700 0.000008048 mult_time= 0.000506952
5000 0.000161488 2500 0.000007471 mult_time= 0.000215424
5250 0.000219784 2750 0.000008301 mult_time= 0.000280588
5885 0.000084157 2860 0.000007899 mult_time= 0.000148396
5610 0.000085100 3025 0.000008053 mult_time= 0.000145219
5406 0.000080494 2805 0.000007825 mult_time= 0.000142101
5355 0.000080463 2750 0.000008205 mult_time= 0.000139470
5250 0.000088516 2750 0.000008146 mult_time= 0.000147416
5000 0.000352572 2500 0.000041073 mult_time= 0.000444950
5100 0.000406312 2500 0.000007777 mult_time= 0.000467768
5250 0.000297238 2750 0.000007904 mult_time= 0.000358701
5500 0.000479720 2500 0.000008243 mult_time= 0.000544239
3750 0.000331034 1250 0.000007066 mult_time= 0.000381440
5300 0.000185141 2500 0.000008170 mult_time= 0.000246261
5250 0.000309003 2750 0.000007531 mult_time= 0.000371360
5200 0.000399612 2500 0.000007752 mult_time= 0.000459265
5500 0.000418419 2500 0.000007549 mult_time= 0.000476326
5000 0.000134249 2500 0.000007684 mult_time= 0.000191513
5250 0.000129051 2750 0.000007880 mult_time= 0.000185801
6050 0.000191995 3025 0.000008624 mult_time= 0.000258005
5355 0.000168695 2750 0.000039719 mult_time= 0.000258888
5355 0.000318461 2750 0.000007760 mult_time= 0.000378821
5450 0.000327379 2970 0.000008010 mult_time= 0.000391368
4000 0.000176471 1375 0.000006953 mult_time= 0.000228780
5253 0.000173271 2652 0.000007830 mult_time= 0.000234812
5512 0.000125633 2805 0.000008469 mult_time= 0.000223537
5252 0.000121209 2550 0.000008603 mult_time= 0.000181093
5100 0.000156022 2601 0.000007964 mult_time= 0.000214818
5555 0.000242546 2550 0.000007756 mult_time= 0.000300301
3800 0.000092055 1275 0.000006992 mult_time= 0.000140337
2500 0.000214096 2500 0.000007971 mult_time= 0.000267119
5100 0.000353824 2600 0.000007910 mult_time= 0.000413756
5500 0.000647406 2500 0.000042250 mult_time= 0.000742903
5555 0.000318779 2550 0.000007699 mult_time= 0.000380720
5200 0.000339525 2500 0.000007976 mult_time= 0.000399086
5000 0.000461602 2500 0.000016541 mult_time= 0.000597085
5454 0.000196168 2550 0.000042949 mult_time= 0.000338874
5050 0.000302330 2550 0.000008646 mult_time= 0.000407406
2650 0.000366210 2805 0.000008360 mult_time= 0.000466606
5724 0.000478979 2805 0.000008258 mult_time= 0.000584048
5050 0.000534583 2550 0.000007969 mult_time= 0.000632026
5050 0.000291168 2550 0.000007616 mult_time= 0.000384528
3876 0.000558201 1275 0.000006989 mult_time= 0.000650729
5665 0.000138805 2652 0.000008602 mult_time= 0.000237555
5555 0.000218383 2550 0.000007909 mult_time= 0.000314880
5555 0.000204426 2550 0.000008049 mult_time= 0.000297572
5202 0.000438067 2601 0.000008497 mult_time= 0.000532244
5050 0.000264130 2550 0.000008495 mult_time= 0.000356864
5150 0.000130947 2650 0.000008576 mult_time= 0.000222308
5508 0.000324508 2600 0.000008495 mult_time= 0.000417971
5100 0.000646296 2500 0.000008331 mult_time= 0.000743311
5775 0.000315463 2750 0.000008357 mult_time= 0.000406743
5050 0.000294895 2550 0.000008873 mult_time= 0.000387673
5500 0.000479958 2500 0.000007986 mult_time= 0.000561124
4125 0.000410831 1250 0.000006922 mult_time= 0.000459857
5200 0.000084758 2700 0.000008091 mult_time= 0.000143522
5995 0.000085869 2970 0.000008596 mult_time= 0.000156651
2600 0.000152226 2700 0.000007888 mult_time= 0.000201149
2600 0.000156865 2700 0.000007316 mult_time= 0.000205023
5400 0.000135645 2916 0.000007975 mult_time= 0.000198429
5559 0.000241669 2970 0.000008336 mult_time= 0.000304336
