#input_size get_time acc_size acc_time op_type overall_time
5000 0.000095370 2500 0.000007790 mult_time= 0.000154535
2500 0.000141593 2500 0.000007810 mult_time= 0.000192461
3750 0.000085743 1250 0.000007207 mult_time= 0.000135303
1875 0.000114979 1250 0.000006175 mult_time= 0.000153441
4400 0.000052005 1375 0.000006712 mult_time= 0.000107977
4400 0.000062934 1375 0.000006807 mult_time= 0.000110529
3800 0.000069692 1275 0.000006540 mult_time= 0.000114156
4400 0.000064161 1375 0.000006927 mult_time= 0.000112784
2750 0.000080088 2750 0.000006922 add_time= 0.000105524
2500 0.000105110 2500 0.000006166 add_time= 0.000139295
1250 0.000006270 1250 0.000016717 add_time= 0.000037615
2550 0.000073221 2550 0.000006574 add_time= 0.000097840
2916 0.000094288 2916 0.000006694 add_time= 0.000117833
1350 0.002231195 1350 0.000006389 add_time= 0.002251999
2600 0.000052166 2600 0.000008541 add_time= 0.000111757
2750 0.000038513 2750 0.000019797 add_time= 0.000089715
2500 0.000035016 2500 0.000023808 add_time= 0.000090271
2550 0.000006311 2550 0.000008527 add_time= 0.000039261
2550 0.000031720 2550 0.000009031 add_time= 0.000078136
2550 0.000228444 2550 0.000006470 add_time= 0.000253636
2550 0.000106692 2550 0.000010315 add_time= 0.000133754
2550 0.000091547 2550 0.000018362 add_time= 0.000126267
2601 0.000083983 2601 0.000006802 add_time= 0.000108625
2970 0.000068626 2970 0.000007415 add_time= 0.000105325
2750 0.000065212 2750 0.000005886 add_time= 0.000087296
5200 0.000361406 1 0.000006352 mult_time= 0.000427140
5000 0.000132419 1 0.000006265 mult_time= 0.000196941
5500 0.000088655 1 0.000006307 mult_time= 0.000150246
5100 0.000057937 1 0.000017178 mult_time= 0.000115662
5400 0.000121189 1 0.000005704 mult_time= 0.000172692
5000 0.000258682 1 0.000006240 mult_time= 0.000317624
5000 0.000079413 1 0.000006144 mult_time= 0.000126501
5500 0.000102952 1 0.000006564 mult_time= 0.000164563
5200 0.000063779 1 0.000005884 mult_time= 0.000111699
5400 0.000081707 1 0.000007108 mult_time= 0.000132003
5100 0.000276818 1 0.000006410 mult_time= 0.000332016
5610 0.000090753 1 0.000006354 mult_time= 0.000157877
5500 0.000075576 1 0.000006241 mult_time= 0.000141141
5202 0.000074267 1 0.000012155 mult_time= 0.000127920
5200 0.000091933 1 0.000006181 mult_time= 0.000140860
5000 0.000096822 1 0.000007168 mult_time= 0.000163129
5304 0.000086064 1 0.000006004 mult_time= 0.000143640
5000 0.000061458 1 0.000006328 mult_time= 0.000129542
5000 0.000025278 1 0.000006961 mult_time= 0.000076230
5720 0.000078283 1 0.000006090 mult_time= 0.000129391
5508 0.000120215 1 0.000006073 mult_time= 0.000165172
5000 0.000073095 1 0.000005591 mult_time= 0.000128500
2500 0.000078105 1 0.000006389 mult_time= 0.000122041
5300 0.000350660 1 0.000006476 mult_time= 0.000404806
5000 0.000058209 1 0.000006385 mult_time= 0.000106129
5000 0.000065066 1 0.000006333 mult_time= 0.000112886
5100 0.000056504 1 0.000005667 mult_time= 0.000099925
5000 0.000074493 1 0.000006274 mult_time= 0.000132281
2600 0.000081523 1 0.000006153 mult_time= 0.000128463
5200 0.000114687 1 0.000006094 mult_time= 0.000170194
5408 0.000059507 1 0.000005635 mult_time= 0.000124102
5720 0.000084215 1 0.000006554 mult_time= 0.000150645
5100 0.000053336 1 0.000006229 mult_time= 0.000101744
5100 0.000060782 1 0.000006412 mult_time= 0.000109204
5000 0.000056303 1 0.000006330 mult_time= 0.000103718
5512 0.000132484 1 0.000006769 mult_time= 0.000189092
5200 0.000042336 1 0.000005560 mult_time= 0.000112136
6050 0.000062319 1 0.000006009 mult_time= 0.000125345
5100 0.000053466 1 0.000006478 mult_time= 0.000101995
5400 0.000098075 1 0.000005982 mult_time= 0.000147146
5500 0.000086244 1 0.000016595 mult_time= 0.000148193
2500 0.000046170 1 0.000005800 mult_time= 0.000102808
5000 0.000057366 1 0.000007061 mult_time= 0.000118797
5720 0.000077698 1 0.000005885 mult_time= 0.000123816
5000 0.000065395 1 0.000005840 mult_time= 0.000108546
6050 0.000070090 1 0.000006599 mult_time= 0.000128785
5300 0.000077876 1 0.000006371 mult_time= 0.000129440
5500 0.000097496 1 0.000005922 mult_time= 0.000147148
5000 0.000232030 1 0.000014871 mult_time= 0.000304210
5200 0.000055267 1 0.000005536 mult_time= 0.000107932
5100 0.000058719 1 0.000006509 mult_time= 0.000107323
5100 0.000043953 1 0.000005850 mult_time= 0.000090412
5000 0.000082168 1 0.000006325 mult_time= 0.000139813
2500 0.000062899 1 0.000005919 mult_time= 0.000119415
5300 0.000146760 1 0.000006208 mult_time= 0.000203206
5200 0.000055093 1 0.000006398 mult_time= 0.000104891
6050 0.000036018 1 0.000006637 mult_time= 0.000091593
5000 0.000056313 1 0.000005737 mult_time= 0.000098166
5508 0.000068004 1 0.000006483 mult_time= 0.000129432
2500 0.000049121 1 0.000032400 mult_time= 0.000126629
5000 0.000363799 1 0.000006494 mult_time= 0.000420898
5610 0.000072928 1 0.000006537 mult_time= 0.000125803
5610 0.000061854 1 0.000006161 mult_time= 0.000111452
5100 0.000077679 1 0.000005702 mult_time= 0.000137386
5100 0.000063689 1 0.000005554 mult_time= 0.000113071
5500 0.000050559 1 0.000013278 mult_time= 0.000113152
5000 0.000343280 1 0.000006344 mult_time= 0.000396915
5830 0.000086797 1 0.000006054 mult_time= 0.000151251
5720 0.000048040 1 0.000006038 mult_time= 0.000122184
5000 0.000090980 1 0.000005732 mult_time= 0.000135899
5508 0.000051049 1 0.000005874 mult_time= 0.000096051
5100 0.000187954 1 0.000006490 mult_time= 0.000237062
5400 0.000267826 1 0.000006419 mult_time= 0.000324682
5500 0.000048452 1 0.000006316 mult_time= 0.000108556
5500 0.000085303 1 0.000018006 mult_time= 0.000147709
5610 0.000072057 1 0.000006292 mult_time= 0.000120890
5500 0.000055817 1 0.000005668 mult_time= 0.000100872
5300 0.000061401 1 0.000005878 mult_time= 0.000105527
2500 0.000330383 1 0.000006115 mult_time= 0.000376815
5000 0.000050519 1 0.000006201 mult_time= 0.000113434
5100 0.000060433 1 0.000006386 mult_time= 0.000109131
5000 0.000086929 1 0.000006200 mult_time= 0.000137314
5000 0.000078220 1 0.000006186 mult_time= 0.000125748
1250 0.000108592 1 0.000006038 mult_time= 0.000162202
5000 0.000226436 1 0.000006880 mult_time= 0.000290625
5200 0.000252630 1 0.000006182 mult_time= 0.000305771
5300 0.000074896 1 0.000006450 mult_time= 0.000124517
5000 0.000082678 1 0.000006501 mult_time= 0.000130689
2500 0.000065685 1 0.000005120 mult_time= 0.000103793
5100 0.000098390 1 0.000006516 mult_time= 0.000168500
5940 0.000094863 1 0.000006628 mult_time= 0.000156893
2650 0.000205229 1 0.000006989 mult_time= 0.000261555
5100 0.000768289 1 0.000006412 mult_time= 0.000821677
5000 0.000023020 1 0.000005998 mult_time= 0.000072928
5100 0.000098285 1 0.000012001 mult_time= 0.000151339
5500 0.000048359 1 0.000006190 mult_time= 0.000114933
2500 0.000049762 1 0.000005822 mult_time= 0.000090547
5000 0.000154367 1 0.000006534 mult_time= 0.000218052
2500 0.000063612 1 0.000011966 mult_time= 0.000110062
5200 0.000086530 1 0.000006274 mult_time= 0.000137213
5100 0.000102274 1 0.000006236 mult_time= 0.000149471
5100 0.000100681 1 0.000006289 mult_time= 0.000170042
5000 0.000101582 1 0.000006982 mult_time= 0.000162472
5200 0.000062155 1 0.000006659 mult_time= 0.000122866
5300 0.000069263 1 0.000006081 mult_time= 0.000122835
5300 0.000074891 1 0.000005654 mult_time= 0.000118326
5100 0.000109670 1 0.000005927 mult_time= 0.000167982
5300 0.000056228 1 0.000006149 mult_time= 0.000103415
2500 0.000166506 1 0.000006811 mult_time= 0.000228335
5500 0.000288863 1 0.000006354 mult_time= 0.000345561
5000 0.000044428 1 0.000006586 mult_time= 0.000094933
5500 0.000048448 1 0.000006551 mult_time= 0.000109239
5610 0.000093223 1 0.000006223 mult_time= 0.000141847
5720 0.000060230 1 0.000006550 mult_time= 0.000121793
5500 0.000338468 1 0.000006178 mult_time= 0.000426981
6050 0.000090969 1 0.000005942 mult_time= 0.000154621
5100 0.000075754 1 0.000005411 mult_time= 0.000127634
5100 0.000069217 1 0.000012177 mult_time= 0.000122297
5000 0.000090739 1 0.000005846 mult_time= 0.000133553
5200 0.000109965 1 0.000005887 mult_time= 0.000162191
5300 0.000345276 1 0.000006178 mult_time= 0.000397886
5500 0.000098982 1 0.000006168 mult_time= 0.000164276
5500 0.000046081 1 0.000006536 mult_time= 0.000095938
5610 0.000082595 1 0.000013838 mult_time= 0.000135467
5100 0.000080433 1 0.000005729 mult_time= 0.000127921
5500 0.000098232 1 0.000006317 mult_time= 0.000163807
2500 0.000048954 2500 0.000007326 add_time= 0.000078048
2600 0.000059815 2600 0.000006793 add_time= 0.000081871
2750 0.000028164 2750 0.000016083 add_time= 0.000061046
2550 0.000020829 2550 0.000033468 add_time= 0.000070020
2550 0.000059120 2550 0.000023110 add_time= 0.000099507
2750 0.000098451 2750 0.000007035 add_time= 0.000123662
2700 0.000045158 2700 0.000007100 add_time= 0.000071025
2600 0.000092507 2600 0.000006405 add_time= 0.000114290
2650 0.000015897 2650 0.000014046 add_time= 0.000052042
2915 0.000031585 2915 0.000014063 add_time= 0.000060144
2601 0.000081979 2601 0.000005559 add_time= 0.000101283
2601 0.000076688 2601 0.000005954 add_time= 0.000097386
2750 0.000071281 2750 0.000006043 add_time= 0.000092234
2550 0.000243030 2550 0.000007504 add_time= 0.000269824
2750 0.000135871 2750 0.000007289 add_time= 0.000169636
2860 0.000047187 2860 0.000006231 add_time= 0.000068416
2550 0.000037025 2550 0.000005380 add_time= 0.000056881
2750 0.000059886 2750 0.000005746 add_time= 0.000091283
2500 0.000175999 2500 0.000006869 add_time= 0.000200388
2860 0.000129114 2860 0.000006147 add_time= 0.000162453
2750 0.000059682 2750 0.000006188 add_time= 0.000080360
2601 0.000131629 2601 0.000005780 add_time= 0.000160039
2805 0.000019017 2805 0.000005757 add_time= 0.000047151
2970 0.000053608 2970 0.000006022 add_time= 0.000074797
2550 0.000250622 2550 0.000006714 add_time= 0.000276027
2500 0.000220480 2500 0.000005977 add_time= 0.000242312
2500 0.000016083 2500 0.000012967 add_time= 0.000043668
2750 0.000029530 2750 0.000006779 add_time= 0.000051504
2754 0.000056612 2754 0.000006033 add_time= 0.000078042
2550 0.000048289 2550 0.000005843 add_time= 0.000068802
2750 0.000247517 2750 0.000006887 add_time= 0.000282142
2500 0.000080447 2500 0.000006474 add_time= 0.000109116
2805 0.000017641 2805 0.000015237 add_time= 0.000048360
2754 0.000130427 2754 0.000006135 add_time= 0.000151802
1275 0.000069922 1275 0.000005074 add_time= 0.000088184
2700 0.000062822 2700 0.000006388 add_time= 0.000083702
1250 0.000483102 1250 0.000008285 add_time= 0.000513263
2860 0.000204801 2860 0.000008595 add_time= 0.000232388
2750 0.000026627 2750 0.000022629 add_time= 0.000066202
2550 0.000081273 2550 0.000017065 add_time= 0.000116430
2700 0.000106376 2700 0.000006871 add_time= 0.000128528
1250 0.000078435 1250 0.000006734 add_time= 0.000099591
2550 0.000047891 2550 0.000009847 add_time= 0.000077165
2915 0.000206475 2915 0.000006719 add_time= 0.000231674
2860 0.000086978 2860 0.000010048 add_time= 0.000114053
2550 0.000113094 2550 0.000006806 add_time= 0.000137131
2600 0.000103234 2600 0.000007018 add_time= 0.000127631
5000 0.000338169 1 0.000006694 mult_time= 0.000381121
5100 0.000222674 1 0.000005631 mult_time= 0.000260037
5000 0.000018659 1 0.000006101 mult_time= 0.000053877
6050 0.000107669 1 0.000005396 mult_time= 0.000141967
5100 0.000064055 1 0.000005138 mult_time= 0.000122341
5500 0.000371997 1 0.000005822 mult_time= 0.000408015
2600 0.000332236 2600 0.000009050 add_time= 0.000359093
1250 0.000088420 1250 0.000018523 add_time= 0.000122744
2750 0.000006364 2750 0.000015768 add_time= 0.000050096
2601 0.000064425 2601 0.000006613 add_time= 0.000097071
2750 0.000191385 2750 0.000007394 add_time= 0.000215882
2650 0.000193275 2650 0.000007356 add_time= 0.000219426
2600 0.000136913 2600 0.000007556 add_time= 0.000171734
2500 0.000081893 2500 0.000005755 add_time= 0.000102595
2970 0.000090170 2970 0.000006874 add_time= 0.000114413
2550 0.000147057 2550 0.000006410 add_time= 0.000168376
2500 0.000063624 2500 0.000006609 add_time= 0.000093922
2600 0.000107140 2600 0.000006565 add_time= 0.000131830
2500 0.000065700 2500 0.000009902 add_time= 0.000091302
2500 0.000007195 2500 0.000013916 add_time= 0.000037306
2550 0.000093117 2550 0.000009857 add_time= 0.000138895
2600 0.000080150 2600 0.000007018 add_time= 0.000110341
1275 0.000032974 1275 0.000014851 add_time= 0.000075961
2500 0.000042017 2500 0.000007786 add_time= 0.000083986
2756 0.000058676 2756 0.000006396 add_time= 0.000083564
2500 0.000133468 2500 0.000006512 add_time= 0.000156338
1375 0.000188028 1375 0.000006500 add_time= 0.000214838
2600 0.000036986 2600 0.000006387 add_time= 0.000078878
2500 0.000145997 2500 0.000006927 add_time= 0.000186657
2703 0.000162811 2703 0.000006855 add_time= 0.000189145
2805 0.000029700 2805 0.000006767 add_time= 0.000054097
2750 0.000130935 2750 0.000006690 add_time= 0.000161074
2750 0.000006537 2750 0.000013829 add_time= 0.000036082
2550 0.000435794 2550 0.000007650 add_time= 0.000460260
3025 0.000050708 3025 0.000006319 add_time= 0.000073893
5150 0.001009690 2650 0.000009150 mult_time= 0.001182662
5250 0.000349367 2756 0.000008700 mult_time= 0.000419727
5400 0.009566772 2915 0.000008619 mult_time= 0.009633276
5200 0.000784005 2500 0.000008310 mult_time= 0.000848198
5100 0.000100689 2500 0.000007958 mult_time= 0.000162529
5500 0.000125653 2500 0.000007624 mult_time= 0.000186742
5000 0.000091920 2500 0.000007692 mult_time= 0.000159901
5000 0.000251893 2500 0.000009830 mult_time= 0.000350517
3900 0.000106643 1250 0.000007511 mult_time= 0.000175419
5610 0.000156441 2600 0.000009744 mult_time= 0.000255774
5250 0.000661469 2750 0.000008792 mult_time= 0.000743448
5355 0.001225433 2750 0.000009221 mult_time= 0.001312808
5500 0.001258620 2500 0.000011215 mult_time= 0.001344163
5100 0.001053053 2500 0.000008151 mult_time= 0.001131950
5200 0.001077505 2704 0.000009565 mult_time= 0.001163190
5350 0.000547731 2860 0.000009605 mult_time= 0.000634466
5350 0.000591507 2860 0.000012480 mult_time= 0.000675805
5665 0.000699470 2652 0.000008276 mult_time= 0.000781649
5350 0.000448969 2860 0.000008817 mult_time= 0.000529795
5720 0.000109084 2704 0.000008761 mult_time= 0.000188623
5457 0.000079297 2860 0.000008845 mult_time= 0.000161094
5304 0.000389416 2600 0.000008186 mult_time= 0.000470974
5202 0.000701054 2600 0.000009434 mult_time= 0.000788970
5830 0.000102425 2808 0.000008805 mult_time= 0.000183422
5350 0.001155161 2860 0.000011149 mult_time= 0.001240263
5253 0.000840543 2650 0.000008648 mult_time= 0.000921570
5100 0.000329483 2600 0.000008314 mult_time= 0.000405954
2625 0.000644515 2750 0.000008462 mult_time= 0.000704443
5100 0.000496889 2500 0.000011279 mult_time= 0.000573942
5400 0.000550320 2500 0.000008218 mult_time= 0.000621696
5500 0.000358251 2500 0.000008317 mult_time= 0.000429556
2500 0.000541995 2500 0.000007956 mult_time= 0.000597920
5250 0.000149349 2750 0.000008342 mult_time= 0.000224449
5250 0.000483144 2750 0.000008612 mult_time= 0.000559485
5250 0.000809498 2750 0.000008378 mult_time= 0.000889216
5406 0.000272960 2805 0.000008686 mult_time= 0.000348447
5250 0.000083867 2750 0.000008719 mult_time= 0.000157152
5250 0.000618259 2750 0.000008811 mult_time= 0.000691761
5000 0.000972206 2500 0.000008636 mult_time= 0.001044540
5100 0.000488953 2600 0.000010958 mult_time= 0.000563710
5000 0.001022738 2500 0.000008634 mult_time= 0.001097812
2625 0.000476741 2750 0.000008935 mult_time= 0.000537812
5050 0.000315957 2550 0.000008279 mult_time= 0.000390283
5000 0.000272444 2500 0.000016383 mult_time= 0.000354354
5400 0.000245259 2915 0.000008746 mult_time= 0.000326246
5457 0.000194770 2860 0.000008894 mult_time= 0.000268395
5500 0.000049120 3025 0.000008793 mult_time= 0.000124298
5500 0.000266999 3025 0.000010880 mult_time= 0.000345427
5830 0.000042290 2805 0.000075047 mult_time= 0.000188781
6050 0.000083861 3025 0.000184195 mult_time= 0.000340393
5562 0.000066034 2650 0.000016520 mult_time= 0.000150291
5100 0.000081915 2600 0.000180244 mult_time= 0.000323221
5460 0.000061854 2750 0.000016909 mult_time= 0.000147409
5050 0.000065407 2550 0.000016320 mult_time= 0.000144744
5050 0.000018045 2550 0.000017474 mult_time= 0.000099529
5500 0.000035882 2500 0.000014909 mult_time= 0.000122382
3975 0.000026244 1250 0.000009842 mult_time= 0.000092055
5000 0.000059728 2500 0.000014932 mult_time= 0.000134334
5500 0.000050338 2500 0.000016463 mult_time= 0.000139866
5355 0.000071612 2750 0.000376690 mult_time= 0.000516231
5454 0.000107364 2550 0.000013937 mult_time= 0.000190403
5151 0.000049701 2550 0.000015427 mult_time= 0.000133162
5000 0.000050114 2500 0.000008599 mult_time= 0.000124778
5724 0.001216111 2915 0.000009235 mult_time= 0.001295939
5457 0.001945564 2860 0.000008591 mult_time= 0.002021465
5500 0.001251055 3025 0.000009563 mult_time= 0.001339032
5300 0.000807566 2805 0.000008640 mult_time= 0.000886303
2625 0.000839203 2750 0.000009549 mult_time= 0.000903225
5200 0.000077336 2703 0.000008540 mult_time= 0.000156692
5150 0.000665909 2652 0.000011717 mult_time= 0.000743465
5724 0.000912838 2805 0.000008763 mult_time= 0.000989559
5555 0.000719942 2550 0.000008938 mult_time= 0.000795923
5151 0.000649228 2550 0.000008924 mult_time= 0.000724707
5050 0.000769749 2550 0.000011234 mult_time= 0.000843494
5356 0.000157510 2650 0.000009302 mult_time= 0.000236791
5400 0.000724268 2500 0.000008688 mult_time= 0.000803727
5000 0.000688463 2500 0.000008666 mult_time= 0.000764642
5200 0.000488284 2500 0.000008360 mult_time= 0.000561335
5500 0.000457696 2500 0.000008058 mult_time= 0.000530132
5400 0.000267044 2500 0.000008860 mult_time= 0.000343879
5000 0.000586177 2500 0.000017564 mult_time= 0.000668970
5050 0.000239125 2550 0.000009086 mult_time= 0.000313773
5151 0.000703576 2550 0.000008308 mult_time= 0.000776676
5512 0.000490609 2805 0.000009220 mult_time= 0.000567726
5304 0.000431434 2601 0.000008895 mult_time= 0.000514875
5355 0.000350094 2754 0.000011442 mult_time= 0.000427061
5050 0.000438677 2550 0.000008078 mult_time= 0.000510100
5454 0.000079809 2550 0.000008355 mult_time= 0.000153077
5555 0.000197473 2550 0.000008687 mult_time= 0.000272314
5830 0.000176449 2805 0.000011697 mult_time= 0.000260189
5050 0.000251170 2550 0.000008679 mult_time= 0.000327263
5050 0.000236243 2550 0.000008531 mult_time= 0.000309393
5353 0.000088899 2550 0.000008537 mult_time= 0.000161025
5500 0.000108228 2500 0.000008376 mult_time= 0.000182454
5610 0.000111041 2600 0.000008534 mult_time= 0.000183518
5500 0.000116766 2500 0.000008323 mult_time= 0.000188453
5775 0.000235732 2750 0.000009417 mult_time= 0.000320280
5050 0.000125207 2550 0.000008048 mult_time= 0.000198429
5100 0.000075829 2500 0.000007704 mult_time= 0.000138324
2500 0.000082015 2500 0.000007268 mult_time= 0.000133290
5300 0.000158149 2808 0.000008122 mult_time= 0.000224872
5450 0.000098323 2970 0.000008036 mult_time= 0.000165105
5450 0.000098846 2970 0.000008024 mult_time= 0.000166254
5460 0.000070486 2754 0.000015321 mult_time= 0.000143056
5408 0.000046181 2700 0.000008311 mult_time= 0.000120741
5200 0.000353288 2700 0.000007781 mult_time= 0.000417414
5100 0.000089771 2600 0.000010076 mult_time= 0.000156521
5000 0.000150964 2500 0.000007388 mult_time= 0.000211365
5555 0.000168123 2550 0.000007676 mult_time= 0.000232266
5304 0.000108369 2700 0.000007615 mult_time= 0.000173667
3825 0.000132759 1250 0.000009217 mult_time= 0.000192466
5250 0.000235673 2750 0.000007907 mult_time= 0.000301171
5940 0.000140058 3025 0.000009370 mult_time= 0.000233790
5720 0.000082218 3025 0.000009066 mult_time= 0.000185275
2650 0.000493552 2805 0.000008434 mult_time= 0.000557606
5775 0.000959840 2750 0.000008860 mult_time= 0.001039016
2575 0.000582329 2650 0.000007953 mult_time= 0.000642852
5250 0.000445953 2750 0.000008888 mult_time= 0.000530515
5200 0.000449288 2500 0.000008905 mult_time= 0.000529368
5100 0.000230426 2500 0.000008562 mult_time= 0.000307259
5304 0.000170515 2700 0.000008472 mult_time= 0.000250763
4125 0.000259229 1250 0.000008114 mult_time= 0.000322931
3750 0.000316878 1250 0.000007349 mult_time= 0.000383078
3825 0.000149838 1250 0.000007695 mult_time= 0.000218349
4000 0.000173516 1375 0.000007560 mult_time= 0.000247042
4180 0.000082485 1275 0.000007683 mult_time= 0.000149380
3750 0.000048576 1250 0.000007156 mult_time= 0.000102937
2750 0.000067483 625 0.000008348 mult_time= 0.000117090
5356 0.000206865 2650 0.000008614 mult_time= 0.000281466
5355 0.000415612 2756 0.000008375 mult_time= 0.000480015
5940 0.000239293 2915 0.000008881 mult_time= 0.000309990
5508 0.000112207 2915 0.000008299 mult_time= 0.000188361
5200 0.000120170 2703 0.000008227 mult_time= 0.000185238
5253 0.000269053 2650 0.000008016 mult_time= 0.000334056
5300 0.000732407 2500 0.000007701 mult_time= 0.000795007
5565 0.000270945 2750 0.000007641 mult_time= 0.000338316
5500 0.000306322 2500 0.000007998 mult_time= 0.000373146
5100 0.000127546 2500 0.000007749 mult_time= 0.000188874
5720 0.000116252 2700 0.000008118 mult_time= 0.000185094
5400 0.000289248 2500 0.000007825 mult_time= 0.000352633
5100 0.000076978 2600 0.000007908 mult_time= 0.000140344
5400 0.000097023 2500 0.000007527 mult_time= 0.000157557
5400 0.000313678 2500 0.000007334 mult_time= 0.000378309
5050 0.000449919 2550 0.000007680 mult_time= 0.000513566
5000 0.000331364 2500 0.000007598 mult_time= 0.000392501
3750 0.000390788 1250 0.000006783 mult_time= 0.000447855
5100 0.000344604 2600 0.000007476 mult_time= 0.000404715
5885 0.000431537 2860 0.000007611 mult_time= 0.000492839
5202 0.000279403 2600 0.000007695 mult_time= 0.000338729
5830 0.000455447 2808 0.000008097 mult_time= 0.000519607
5508 0.000410926 2600 0.000007636 mult_time= 0.000472679
5100 0.000067195 2600 0.000010690 mult_time= 0.000130117
5200 0.000083480 2704 0.000007665 mult_time= 0.000138104
5304 0.000234441 2600 0.000007128 mult_time= 0.000290788
5100 0.000689067 2600 0.000007579 mult_time= 0.000750669
3850 0.001383414 1300 0.000008979 mult_time= 0.001432375
5500 0.001531697 2500 0.000007511 mult_time= 0.001589106
5300 0.001012245 2500 0.000007649 mult_time= 0.001074443
5050 0.000758588 2550 0.000007642 mult_time= 0.000820321
5100 0.000704340 2500 0.000010203 mult_time= 0.000765223
5670 0.000971582 2750 0.000008002 mult_time= 0.001032490
5460 0.000834921 2750 0.000007679 mult_time= 0.000896261
5250 0.000058145 2750 0.000008003 mult_time= 0.000120615
5355 0.000053016 2750 0.000008005 mult_time= 0.000113906
5300 0.001464696 2805 0.000007367 mult_time= 0.001526502
5668 0.000072954 2970 0.000007701 mult_time= 0.000135185
5250 0.000308312 2750 0.000010552 mult_time= 0.000370681
5100 0.000293434 2500 0.000007472 mult_time= 0.000352040
2500 0.000385413 2500 0.000007395 mult_time= 0.000438665
5100 0.000312849 2500 0.000007541 mult_time= 0.000371581
5050 0.000243035 2550 0.000007526 mult_time= 0.000305573
5000 0.000344877 2500 0.000007413 mult_time= 0.000405908
5355 0.000334189 2750 0.000007704 mult_time= 0.000393944
5940 0.000375938 2915 0.000007931 mult_time= 0.000440259
5775 0.000391050 2750 0.000007630 mult_time= 0.000453506
5250 0.000701298 2750 0.000007724 mult_time= 0.000769601
5460 0.000090347 2750 0.000015698 mult_time= 0.000159430
5500 0.000050543 3025 0.000019994 mult_time= 0.000167013
5100 0.000050086 2500 0.000015173 mult_time= 0.000134365
5250 0.000042244 2750 0.000075408 mult_time= 0.000196121
5000 0.000044409 2500 0.000015829 mult_time= 0.000132157
5151 0.000063300 2550 0.000016561 mult_time= 0.000155175
5000 0.000049512 2500 0.000129941 mult_time= 0.000256144
5000 0.000090896 2500 0.000015057 mult_time= 0.000177374
5150 0.000072549 2650 0.000127727 mult_time= 0.000272818
5304 0.000046804 2600 0.000127955 mult_time= 0.000244511
5355 0.000052747 2750 0.000017026 mult_time= 0.000139183
5500 0.000044060 2500 0.000015957 mult_time= 0.000134265
5252 0.000044361 2550 0.000016163 mult_time= 0.000131518
5200 0.000010657 2700 0.000009063 mult_time= 0.000089862
5000 0.000043436 2500 0.000012705 mult_time= 0.000126279
5250 0.000348440 2750 0.000009514 mult_time= 0.000446766
5355 0.000324355 2750 0.000009292 mult_time= 0.000424785
5940 0.000258301 3025 0.000009201 mult_time= 0.000341756
5300 0.000286530 2805 0.000011565 mult_time= 0.000371061
5995 0.000626284 2970 0.000008617 mult_time= 0.000711457
4000 0.001066097 1375 0.000008358 mult_time= 0.001131067
5459 0.000764361 2652 0.000009076 mult_time= 0.000843053
5050 0.000652810 2550 0.000009269 mult_time= 0.000726087
5555 0.001421177 2550 0.000008862 mult_time= 0.001494812
2550 0.000073901 2601 0.000008370 mult_time= 0.000132357
5454 0.000354384 2550 0.000008447 mult_time= 0.000431063
5151 0.000097697 2550 0.000008315 mult_time= 0.000174969
5000 0.000097566 2500 0.000008518 mult_time= 0.000173470
5250 0.000198380 2750 0.000008537 mult_time= 0.000272615
5400 0.000334895 2500 0.000008026 mult_time= 0.000408071
5200 0.000420534 2500 0.000008497 mult_time= 0.000496085
5000 0.000218896 2500 0.000007952 mult_time= 0.000291497
5200 0.000206272 2500 0.000008086 mult_time= 0.000281255
5050 0.000240980 2550 0.000008040 mult_time= 0.000311886
5050 0.000248353 2550 0.000008447 mult_time= 0.000321466
5300 0.000319377 2805 0.000008886 mult_time= 0.000394791
5100 0.000203665 2601 0.000008577 mult_time= 0.000275565
5555 0.000240964 2550 0.000007909 mult_time= 0.000311927
5252 0.000172136 2550 0.000008227 mult_time= 0.000242641
5151 0.000081889 2550 0.000008491 mult_time= 0.000154536
5050 0.000123766 2550 0.000008900 mult_time= 0.000203179
5830 0.000210165 2805 0.000009011 mult_time= 0.000291769
5100 0.000113815 2601 0.000008191 mult_time= 0.000186084
5050 0.000101653 2550 0.000008305 mult_time= 0.000173485
5151 0.000111060 2550 0.000008666 mult_time= 0.000185289
5000 0.000244215 2500 0.000008403 mult_time= 0.000315499
5000 0.000180352 2500 0.000008605 mult_time= 0.000254308
5000 0.000243784 2500 0.000007788 mult_time= 0.000314029
5555 0.000199807 2550 0.000008435 mult_time= 0.000274434
5000 0.000066893 2500 0.000008700 mult_time= 0.000147369
5000 0.000205302 2500 0.000008715 mult_time= 0.000279773
5300 0.000177891 2808 0.000008069 mult_time= 0.000254717
5886 0.000188169 2970 0.000009275 mult_time= 0.000268824
5200 0.000188478 2700 0.000011274 mult_time= 0.000265515
5200 0.000139649 2700 0.000008288 mult_time= 0.000214075
5400 0.000157824 2916 0.000008727 mult_time= 0.000230096
5720 0.000209206 2700 0.000008994 mult_time= 0.000286331
5500 0.000155567 2500 0.000010752 mult_time= 0.000234951
5250 0.000152987 2750 0.000009158 mult_time= 0.000230661
5000 0.000150667 2500 0.000008419 mult_time= 0.000237990
5050 0.000135158 2550 0.000008240 mult_time= 0.000204804
5400 0.000093288 2500 0.000008138 mult_time= 0.000170099
5400 0.000102530 2915 0.000008730 mult_time= 0.000178090
5457 0.000084326 2860 0.000008539 mult_time= 0.000156456
