#input_size get_time acc_size acc_time op_type overall_time
2500 0.000044172 1 0.000003478 mult_time= 0.000084546
5100 0.000377665 1 0.000003935 mult_time= 0.000423634
5500 0.000079218 1 0.000003569 mult_time= 0.000129273
6050 0.000134565 1 0.000003396 mult_time= 0.000184104
5100 0.000080152 1 0.000004017 mult_time= 0.000126246
5000 0.000064692 1 0.000003553 mult_time= 0.000110256
5400 0.000066525 1 0.000004188 mult_time= 0.000118575
2500 0.000063879 1 0.000003934 mult_time= 0.000112735
5200 0.000540481 1 0.000004162 mult_time= 0.000588134
5500 0.000232061 1 0.000003853 mult_time= 0.000276164
5610 0.000074881 1 0.000003827 mult_time= 0.000128042
5610 0.000150445 1 0.000003797 mult_time= 0.000200836
5500 0.000116288 1 0.000004062 mult_time= 0.000162323
5000 0.000020713 1 0.000004012 mult_time= 0.000064980
5304 0.000077133 1 0.000014534 mult_time= 0.000131144
5000 0.000121320 1 0.000003367 mult_time= 0.000160960
5500 0.000108530 1 0.000003459 mult_time= 0.000146485
5610 0.000190608 1 0.000003953 mult_time= 0.000238410
5406 0.000043073 1 0.000015265 mult_time= 0.000094916
5000 0.000078454 1 0.000003402 mult_time= 0.000114793
5500 0.000061128 1 0.000003358 mult_time= 0.000100585
5000 0.000076037 1 0.000003773 mult_time= 0.000119001
5500 0.000088895 1 0.000003925 mult_time= 0.000132063
5000 0.000134349 1 0.000004262 mult_time= 0.000181607
5500 0.000101493 1 0.000003624 mult_time= 0.000145952
5616 0.000047671 1 0.000003920 mult_time= 0.000093253
5000 0.000098130 1 0.000004034 mult_time= 0.000140570
5100 0.000263352 1 0.000004058 mult_time= 0.000306704
5720 0.000078595 1 0.000004040 mult_time= 0.000123853
5500 0.000068447 1 0.000003797 mult_time= 0.000122845
5406 0.000032010 1 0.000003813 mult_time= 0.000081866
5100 0.000120309 1 0.000003956 mult_time= 0.000171781
5500 0.000065103 1 0.000004023 mult_time= 0.000109506
5100 0.000195710 1 0.000012122 mult_time= 0.000246432
5200 0.000128788 1 0.000003401 mult_time= 0.000180853
5000 0.000083383 1 0.000003852 mult_time= 0.000141694
5304 0.000060857 1 0.000003877 mult_time= 0.000104298
5000 0.000053064 1 0.000003955 mult_time= 0.000094738
5500 0.000137321 1 0.000003509 mult_time= 0.000176573
1250 0.000044227 1 0.000003754 mult_time= 0.000080368
5406 0.000064597 1 0.000004063 mult_time= 0.000110933
5304 0.000276110 1 0.000004021 mult_time= 0.000322809
5830 0.000136675 1 0.000004108 mult_time= 0.000203465
5000 0.000121939 1 0.000003855 mult_time= 0.000164313
5830 0.000060847 1 0.000003359 mult_time= 0.000109638
5000 0.000099616 1 0.000014319 mult_time= 0.000146971
5500 0.000085052 1 0.000004037 mult_time= 0.000144529
5000 0.000075369 1 0.000004052 mult_time= 0.000124951
5400 0.000109650 1 0.000003978 mult_time= 0.000153395
5300 0.000146873 1 0.000003941 mult_time= 0.000192972
5300 0.000133956 1 0.000003643 mult_time= 0.000175271
5500 0.000086166 1 0.000003897 mult_time= 0.000129933
5000 0.000073643 1 0.000004030 mult_time= 0.000133459
5400 0.000079258 1 0.000004065 mult_time= 0.000134369
5720 0.000168548 1 0.000003594 mult_time= 0.000210008
2500 0.000040234 1 0.000003287 mult_time= 0.000081245
5304 0.000332867 1 0.000003869 mult_time= 0.000375855
5304 0.000171579 1 0.000003337 mult_time= 0.000227415
2500 0.000082490 1 0.000011423 mult_time= 0.000122114
5100 0.000117665 1 0.000003373 mult_time= 0.000154080
2750 0.000095829 1 0.000003490 mult_time= 0.000142697
5100 0.000065541 1 0.000003139 mult_time= 0.000106991
5940 0.000079255 1 0.000003983 mult_time= 0.000133366
5300 0.000091198 1 0.000004079 mult_time= 0.000144898
5200 0.000072217 1 0.000003487 mult_time= 0.000115168
5500 0.000150474 1 0.000003381 mult_time= 0.000188343
5000 0.000188904 1 0.000003413 mult_time= 0.000224599
5000 0.000062462 1 0.000003108 mult_time= 0.000102832
5100 0.000068513 1 0.000003193 mult_time= 0.000116339
5100 0.000203168 1 0.000003280 mult_time= 0.000238914
2500 0.000091836 1 0.000003790 mult_time= 0.000128919
5400 0.000528487 1 0.000003977 mult_time= 0.000576431
5000 0.000055026 1 0.000003828 mult_time= 0.000103531
5500 0.000091748 1 0.000003381 mult_time= 0.000158322
5400 0.000124996 1 0.000003644 mult_time= 0.000179495
5100 0.000147170 1 0.000003276 mult_time= 0.000183914
5610 0.000057418 1 0.000003310 mult_time= 0.000094462
5000 0.000089006 1 0.000003066 mult_time= 0.000124706
5300 0.000049107 1 0.000003901 mult_time= 0.000093123
5408 0.000065002 1 0.000003804 mult_time= 0.000122480
5000 0.000107659 1 0.000003840 mult_time= 0.000149043
5100 0.000161504 1 0.000004232 mult_time= 0.000213757
5000 0.000072240 1 0.000023604 mult_time= 0.000133460
5500 0.000064965 1 0.000003671 mult_time= 0.000105087
2500 0.000046752 1 0.000003292 mult_time= 0.000080812
5830 0.000234121 1 0.000004073 mult_time= 0.000283308
5100 0.000584214 1 0.000004354 mult_time= 0.000648081
6050 0.000127193 1 0.000003866 mult_time= 0.000173344
5000 0.000092920 1 0.000003884 mult_time= 0.000134321
5000 0.000095251 1 0.000003865 mult_time= 0.000135937
5830 0.000106651 1 0.000004045 mult_time= 0.000153133
5200 0.000115134 1 0.000014379 mult_time= 0.000167414
6050 0.000093504 1 0.000003991 mult_time= 0.000138983
5508 0.000076979 1 0.000003959 mult_time= 0.000119999
5100 0.000106492 1 0.000003491 mult_time= 0.000147514
5000 0.000065364 1 0.000003460 mult_time= 0.000102034
2500 0.000034585 1 0.000003857 mult_time= 0.000072183
5300 0.000075570 1 0.000004017 mult_time= 0.000120280
5512 0.000088559 1 0.000003352 mult_time= 0.000129376
5000 0.000061049 1 0.000004010 mult_time= 0.000104337
6050 0.000133396 1 0.000003603 mult_time= 0.000175653
5000 0.000191552 1 0.000003977 mult_time= 0.000235823
5500 0.000157017 1 0.000004102 mult_time= 0.000202923
2650 0.000049263 1 0.000003915 mult_time= 0.000088581
5200 0.000143260 1 0.000003640 mult_time= 0.000183348
5500 0.000079007 1 0.000004089 mult_time= 0.000145578
5610 0.000110740 1 0.000004118 mult_time= 0.000156805
2550 0.000096076 1 0.000003688 mult_time= 0.000131678
5500 0.000110497 1 0.000003752 mult_time= 0.000152481
5500 0.000202973 1 0.000004236 mult_time= 0.000247773
5000 0.000207712 1 0.000004088 mult_time= 0.000251905
2500 0.000082350 1 0.000003894 mult_time= 0.000129613
5940 0.000109167 1 0.000004081 mult_time= 0.000161299
5100 0.000068930 1 0.000003891 mult_time= 0.000117604
5500 0.000065172 1 0.000004123 mult_time= 0.000110468
5200 0.000140236 1 0.000003810 mult_time= 0.000202231
5200 0.000070365 1 0.000003437 mult_time= 0.000108748
5500 0.000108555 1 0.000004097 mult_time= 0.000162048
5500 0.000067754 1 0.000003933 mult_time= 0.000111259
5100 0.000066938 1 0.000003773 mult_time= 0.000130872
5720 0.000080037 1 0.000003527 mult_time= 0.000122860
5830 0.000097548 1 0.000004008 mult_time= 0.000155489
5300 0.000048265 1 0.000003706 mult_time= 0.000104902
5500 0.000082264 1 0.000003945 mult_time= 0.000132149
5500 0.000070414 1 0.000003605 mult_time= 0.000122751
5500 0.000093287 1 0.000003512 mult_time= 0.000144375
5000 0.000055882 1 0.000003115 mult_time= 0.000091267
5000 0.000047508 1 0.000003924 mult_time= 0.000093259
5300 0.000154551 1 0.000003862 mult_time= 0.000199923
5610 0.000103340 1 0.000004050 mult_time= 0.000168770
5000 0.000061738 1 0.000003974 mult_time= 0.000112991
5000 0.000053967 1 0.000004042 mult_time= 0.000095654
5400 0.000118176 1 0.000003615 mult_time= 0.000158107
5000 0.000051781 1 0.000003914 mult_time= 0.000093772
5406 0.000159626 1 0.000003956 mult_time= 0.000204651
5720 0.000141228 1 0.000003934 mult_time= 0.000185810
6050 0.000093285 1 0.000003435 mult_time= 0.000133798
5720 0.000195938 1 0.000003668 mult_time= 0.000250783
5000 0.000076230 1 0.000003403 mult_time= 0.000120328
5100 0.000117544 1 0.000003250 mult_time= 0.000153918
5100 0.000096505 1 0.000003957 mult_time= 0.000139315
5000 0.000072007 1 0.000003459 mult_time= 0.000110125
1250 0.000047490 1 0.000003628 mult_time= 0.000082585
5300 0.000074317 1 0.000004079 mult_time= 0.000119145
5304 0.000067421 1 0.000003568 mult_time= 0.000105190
2600 0.000303376 1 0.000003125 mult_time= 0.000334315
5200 0.000080482 1 0.000003244 mult_time= 0.000117090
5500 0.000192039 1 0.000003952 mult_time= 0.000237358
5610 0.000051374 1 0.000003642 mult_time= 0.000114631
5500 0.000083681 1 0.000004044 mult_time= 0.000131081
5300 0.000190149 1 0.000004083 mult_time= 0.000255055
5500 0.000051267 1 0.000003756 mult_time= 0.000091798
5300 0.000062561 1 0.000003873 mult_time= 0.000105200
5100 0.000055644 1 0.000003939 mult_time= 0.000097285
5940 0.000066583 1 0.000003694 mult_time= 0.000107881
2500 0.000052150 1 0.000003960 mult_time= 0.000090231
5200 0.000356864 1 0.000003926 mult_time= 0.000419496
5616 0.000110294 1 0.000004150 mult_time= 0.000168357
5100 0.000094569 1 0.000003969 mult_time= 0.000136612
6050 0.000137490 1 0.000003496 mult_time= 0.000179656
5202 0.000048853 1 0.000004087 mult_time= 0.000091405
5000 0.000055947 1 0.000014850 mult_time= 0.000117650
5500 0.000053691 1 0.000003936 mult_time= 0.000097591
5830 0.000148880 1 0.000004261 mult_time= 0.000197249
5200 0.000068542 1 0.000003564 mult_time= 0.000108500
5720 0.000061705 1 0.000003985 mult_time= 0.000107188
5500 0.000057762 1 0.000003541 mult_time= 0.000106516
5304 0.000095703 1 0.000003987 mult_time= 0.000140768
5400 0.000093276 1 0.000003982 mult_time= 0.000137404
5000 0.000071122 1 0.000004002 mult_time= 0.000113290
5000 0.000519949 1 0.000003977 mult_time= 0.000563407
5200 0.000153068 1 0.000004124 mult_time= 0.000207281
5200 0.000100430 1 0.000004095 mult_time= 0.000150530
5202 0.000235406 1 0.000004191 mult_time= 0.000283577
5000 0.000063214 1 0.000004052 mult_time= 0.000108826
5000 0.000050116 1 0.000004018 mult_time= 0.000097983
5200 0.000135333 1 0.000004026 mult_time= 0.000187707
5304 0.000054319 1 0.000003730 mult_time= 0.000095353
6050 0.000096553 1 0.000003602 mult_time= 0.000141577
5500 0.000151512 1 0.000003974 mult_time= 0.000200869
5300 0.000052662 1 0.000003521 mult_time= 0.000094743
5616 0.000173002 1 0.000004173 mult_time= 0.000219272
5400 0.000095861 1 0.000004017 mult_time= 0.000140496
5200 0.000379312 1 0.000004078 mult_time= 0.000423760
5200 0.000114278 1 0.000003811 mult_time= 0.000165872
5500 0.000067944 1 0.000004225 mult_time= 0.000118647
5202 0.000059507 1 0.000003967 mult_time= 0.000107057
5400 0.000159892 1 0.000003937 mult_time= 0.000202998
5500 0.000080584 1 0.000004213 mult_time= 0.000127368
5200 0.000435733 1 0.000003921 mult_time= 0.000481581
5304 0.000066854 1 0.000003596 mult_time= 0.000106983
5500 0.000091807 1 0.000004055 mult_time= 0.000137915
5610 0.000091524 1 0.000004096 mult_time= 0.000136707
5100 0.000048236 1 0.000003598 mult_time= 0.000088142
5000 0.000026783 1 0.000004094 mult_time= 0.000089703
5300 0.000159942 1 0.000003733 mult_time= 0.000211031
5616 0.000082996 1 0.000003828 mult_time= 0.000131954
5500 0.000070862 1 0.000003953 mult_time= 0.000121628
5100 0.000083631 1 0.000003645 mult_time= 0.000127062
5500 0.000102938 1 0.000004034 mult_time= 0.000166126
5000 0.000063198 1 0.000004025 mult_time= 0.000122150
5408 0.000337167 1 0.000003987 mult_time= 0.000387873
5500 0.000085030 1 0.000003995 mult_time= 0.000129334
5500 0.000162485 1 0.000004188 mult_time= 0.000220452
5100 0.000052789 1 0.000003935 mult_time= 0.000095113
5000 0.000143049 1 0.000003487 mult_time= 0.000203471
2750 0.000059485 1 0.000003943 mult_time= 0.000099098
5000 0.000247372 1 0.000004069 mult_time= 0.000291711
5512 0.000039243 1 0.000003772 mult_time= 0.000106608
5500 0.000214886 1 0.000003538 mult_time= 0.000255946
2750 0.000090079 1 0.000003244 mult_time= 0.000120779
5000 0.000081598 1 0.000004085 mult_time= 0.000124966
5400 0.000065386 1 0.000004022 mult_time= 0.000110066
5100 0.000059299 1 0.000003821 mult_time= 0.000099300
5000 0.000018379 1 0.000003820 mult_time= 0.000060305
5304 0.000047666 1 0.000003358 mult_time= 0.000092320
5500 0.000096777 1 0.000003465 mult_time= 0.000155195
5000 0.000094392 1 0.000003338 mult_time= 0.000134241
5100 0.000096575 1 0.000003399 mult_time= 0.000134578
2550 0.000105161 1 0.000003226 mult_time= 0.000136276
5720 0.000062604 1 0.000004024 mult_time= 0.000116340
5000 0.000018105 1 0.000003976 mult_time= 0.000061926
5720 0.000103431 1 0.000003559 mult_time= 0.000150331
5000 0.000060479 1 0.000003848 mult_time= 0.000102528
6050 0.000084861 1 0.000003980 mult_time= 0.000138123
5100 0.000073919 1 0.000004030 mult_time= 0.000135454
5000 0.000042141 1 0.000003412 mult_time= 0.000080397
2756 0.000010187 2756 0.000015441 add_time= 0.000042988
2652 0.000063480 2652 0.000006596 add_time= 0.000095648
2750 0.000087269 2750 0.000006620 add_time= 0.000107646
2860 0.000149022 2860 0.000018058 add_time= 0.000180944
2703 0.000054086 2703 0.000006757 add_time= 0.000073129
2700 0.000088692 2700 0.000007136 add_time= 0.000111807
2915 0.000020810 2915 0.000017016 add_time= 0.000056342
2600 0.000027478 2600 0.000007335 add_time= 0.000050853
2500 0.000175173 2500 0.000012092 add_time= 0.000201314
2500 0.000095816 2500 0.000006783 add_time= 0.000118253
2703 0.000049539 2703 0.000007673 add_time= 0.000073686
2808 0.000045415 2808 0.000007063 add_time= 0.000067450
2750 0.000078931 2750 0.000006535 add_time= 0.000105904
1375 0.000027166 1375 0.000006312 add_time= 0.000045223
2600 0.000368220 2600 0.000007439 add_time= 0.000392324
2970 0.000034117 2970 0.000008008 add_time= 0.000059553
1250 0.000030715 1250 0.000006923 add_time= 0.000051131
2550 0.000075110 2550 0.000007330 add_time= 0.000102501
2550 0.000051299 2550 0.000007243 add_time= 0.000078902
2750 0.000038884 2750 0.000009306 add_time= 0.000068407
2500 0.000018157 2500 0.000126797 add_time= 0.000161587
2550 0.000221572 2550 0.000007499 add_time= 0.000245066
3025 0.000082279 3025 0.000007722 add_time= 0.000106956
2500 0.000060261 2500 0.000007830 add_time= 0.000083854
2750 0.000062882 2750 0.000007376 add_time= 0.000086431
2750 0.000085562 2750 0.000007447 add_time= 0.000109484
2915 0.000021164 2915 0.000188439 add_time= 0.000228627
2915 0.000091671 2915 0.000007679 add_time= 0.000116282
2550 0.000043902 2550 0.000007398 add_time= 0.000067582
2550 0.000039289 2550 0.000006957 add_time= 0.000062431
2700 0.000034899 2700 0.000007372 add_time= 0.000057927
1250 0.000027195 1250 0.000007543 add_time= 0.000048294
2703 0.000011458 2703 0.000015168 add_time= 0.000044464
2652 0.000141205 2652 0.000007124 add_time= 0.000163275
2970 0.000057598 2970 0.000007580 add_time= 0.000082799
2750 0.000034855 2750 0.000007195 add_time= 0.000058364
1250 0.000031023 1250 0.000010577 add_time= 0.000054725
2700 0.000060741 2700 0.000007548 add_time= 0.000084559
2750 0.000070869 2750 0.000006746 add_time= 0.000092480
1250 0.000050289 1250 0.000005509 add_time= 0.000067268
2756 0.000265171 2756 0.000007090 add_time= 0.000289222
2750 0.000156481 2750 0.000012751 add_time= 0.000185659
2550 0.000039302 2550 0.000012288 add_time= 0.000067789
2550 0.000270248 2550 0.000007263 add_time= 0.000292092
2700 0.000104514 2700 0.000006473 add_time= 0.000125321
2500 0.000126951 2500 0.000006131 add_time= 0.000146880
2650 0.000010920 2650 0.000072194 add_time= 0.000099570
2860 0.000049335 2860 0.000007736 add_time= 0.000082497
2860 0.000090194 2860 0.000006573 add_time= 0.000111539
2750 0.000057102 2750 0.000007280 add_time= 0.000080144
2601 0.000192739 2601 0.000006205 add_time= 0.000212833
3025 0.000028440 3025 0.000007081 add_time= 0.000050302
2915 0.000023434 2915 0.000192009 add_time= 0.000232526
2700 0.000137845 2700 0.000007482 add_time= 0.000161793
2805 0.000032480 2805 0.000013038 add_time= 0.000060259
2601 0.000091006 2601 0.000010862 add_time= 0.000115759
2600 0.000244864 2600 0.000006258 add_time= 0.000264972
2600 0.000052506 2600 0.000006048 add_time= 0.000072126
2970 0.000032018 2970 0.000006158 add_time= 0.000052411
2915 0.000023896 2915 0.000014939 add_time= 0.000055902
2600 0.000036979 2600 0.000005934 add_time= 0.000057665
2550 0.000038474 2550 0.000005990 add_time= 0.000058242
2500 0.000064671 2500 0.000006489 add_time= 0.000085171
2750 0.000044962 2750 0.000006201 add_time= 0.000064905
2601 0.000032552 2601 0.000006105 add_time= 0.000052376
2500 0.000104529 2500 0.000006370 add_time= 0.000124310
2650 0.000011882 2650 0.000229159 add_time= 0.000265378
2600 0.000082058 2600 0.000015158 add_time= 0.000113755
2860 0.000036437 2860 0.000007037 add_time= 0.000061346
2650 0.000159601 2650 0.000006630 add_time= 0.000181798
2550 0.000108157 2550 0.000006444 add_time= 0.000129833
2700 0.000093225 2700 0.000007492 add_time= 0.000123050
1250 0.000102578 1250 0.000005935 add_time= 0.000121423
2756 0.000020372 2756 0.000125273 add_time= 0.000163257
2500 0.000789544 2500 0.000007748 add_time= 0.000814158
2500 0.000039347 2500 0.000005739 add_time= 0.000058886
2750 0.000051355 2750 0.000006197 add_time= 0.000071567
2652 0.000069375 2652 0.000006184 add_time= 0.000090070
2700 0.000082976 2700 0.000022739 add_time= 0.000141694
2550 0.000068770 2550 0.000008216 add_time= 0.000094379
5406 0.000010979 1 0.000010310 mult_time= 0.000066548
5200 0.000185597 1 0.000003569 mult_time= 0.000218171
5500 0.000073558 1 0.000003762 mult_time= 0.000108058
5100 0.000110417 1 0.000003770 mult_time= 0.000149116
5500 0.000074468 1 0.000003201 mult_time= 0.000105824
5500 0.000062601 1 0.000003052 mult_time= 0.000093937
2550 0.000056506 2550 0.000006081 add_time= 0.000080308
2652 0.000274783 2652 0.000007593 add_time= 0.000309555
2750 0.000059189 2750 0.000007770 add_time= 0.000084451
2650 0.000076151 2650 0.000007129 add_time= 0.000100384
2750 0.000026089 2750 0.000007892 add_time= 0.000059218
2550 0.000050882 2550 0.000006830 add_time= 0.000074139
2500 0.000071024 2500 0.000013886 add_time= 0.000104394
2550 0.000084956 2550 0.000006780 add_time= 0.000106887
2756 0.000017139 2756 0.000013692 add_time= 0.000047612
2600 0.000071878 2600 0.000006974 add_time= 0.000093601
2750 0.000030828 2750 0.000006725 add_time= 0.000056074
2750 0.000068726 2750 0.000006287 add_time= 0.000089331
2500 0.000095290 2500 0.000006096 add_time= 0.000115724
2500 0.000058356 2500 0.000006302 add_time= 0.000079468
2916 0.000078740 2916 0.000007218 add_time= 0.000101267
2500 0.000104907 2500 0.000006783 add_time= 0.000126107
2915 0.000007060 2915 0.000073574 add_time= 0.000100455
2750 0.000223542 2750 0.000006554 add_time= 0.000244732
2750 0.000045868 2750 0.000006402 add_time= 0.000066770
2970 0.000092678 2970 0.000006748 add_time= 0.000114715
2550 0.000093813 2550 0.000006989 add_time= 0.000116515
2750 0.000031024 2750 0.000006910 add_time= 0.000054124
2500 0.000039887 2500 0.000006823 add_time= 0.000061111
2915 0.000007223 2915 0.000015315 add_time= 0.000056361
2652 0.000184128 2652 0.000007397 add_time= 0.000206640
2550 0.000284793 2550 0.000006594 add_time= 0.000306521
2500 0.000093329 2500 0.000006167 add_time= 0.000112901
2750 0.000121512 2750 0.000007539 add_time= 0.000146947
2500 0.000090455 2500 0.000006702 add_time= 0.000111642
2750 0.000244846 2750 0.000008208 add_time= 0.000269861
2500 0.000112399 2500 0.000006863 add_time= 0.000133593
2500 0.000008052 2500 0.000125615 add_time= 0.000151052
2652 0.000514937 2652 0.000007090 add_time= 0.000538644
2600 0.000059948 2600 0.000006581 add_time= 0.000080141
2750 0.000028156 2750 0.000006436 add_time= 0.000050028
2550 0.000097445 2550 0.000006065 add_time= 0.000117356
2601 0.000077587 2601 0.000007268 add_time= 0.000100802
2750 0.000104594 2750 0.000006076 add_time= 0.000124442
1375 0.000024316 1375 0.000005679 add_time= 0.000042199
5300 0.000010835 2809 0.000075631 mult_time= 0.000412099
5565 0.000010165 2756 0.000180658 mult_time= 0.000256452
5150 0.000070576 2650 0.000223371 mult_time= 0.000367878
5150 0.009554555 2650 0.000073163 mult_time= 0.009682073
5350 0.000062728 2862 0.000015878 mult_time= 0.000140418
5832 0.000039971 2915 0.000182288 mult_time= 0.000294876
5000 0.000010336 2500 0.000015242 mult_time= 0.000085851
5202 0.000042864 2600 0.000015283 mult_time= 0.000120399
5000 0.000031083 2500 0.000014722 mult_time= 0.000112905
5000 0.000035660 2500 0.000072166 mult_time= 0.000164837
5555 0.000031903 2550 0.000072002 mult_time= 0.000169602
5000 0.000034456 2500 0.000014843 mult_time= 0.000113846
5775 0.000029346 2750 0.000016698 mult_time= 0.000104763
3825 0.000032571 1250 0.000067344 mult_time= 0.000160998
5000 0.000099657 2500 0.000073711 mult_time= 0.000263716
5670 0.000481712 2750 0.000012522 mult_time= 0.000583994
5250 0.000842764 2750 0.000008450 mult_time= 0.000925786
5454 0.000939074 2550 0.000008590 mult_time= 0.001022097
5000 0.000732622 2500 0.000008828 mult_time= 0.000814905
5200 0.000634837 2704 0.000011675 mult_time= 0.000724711
5350 0.000442791 2860 0.000007980 mult_time= 0.000536417
5100 0.000375710 2600 0.000008719 mult_time= 0.000458689
5150 0.000195243 2652 0.000008078 mult_time= 0.000273762
5512 0.000307842 2808 0.000008707 mult_time= 0.000398503
3850 0.000267365 1300 0.000006948 mult_time= 0.000336799
5202 0.000112529 2600 0.000008616 mult_time= 0.000212245
5350 0.000154220 2860 0.000009206 mult_time= 0.000254062
5100 0.000351633 2600 0.000008801 mult_time= 0.000462714
5100 0.000607452 2600 0.000008041 mult_time= 0.000688292
5300 0.000056022 2808 0.000008280 mult_time= 0.000158738
5350 0.000512492 2860 0.000008281 mult_time= 0.000591949
5562 0.000620898 2650 0.000052038 mult_time= 0.000750473
5406 0.000292179 2600 0.000008288 mult_time= 0.000393610
5400 0.000551100 2500 0.000007908 mult_time= 0.000638601
5000 0.000524804 2500 0.000008735 mult_time= 0.000606103
5100 0.000583252 2500 0.000048716 mult_time= 0.000704969
5000 0.000368046 2500 0.000008027 mult_time= 0.000454267
5000 0.000465553 2500 0.000008036 mult_time= 0.000543278
5400 0.000130371 2915 0.000009162 mult_time= 0.000261194
5250 0.000223789 2750 0.000008963 mult_time= 0.000300594
5250 0.000370320 2750 0.000008028 mult_time= 0.000449680
5406 0.000158961 2805 0.000008815 mult_time= 0.000252166
5250 0.000220194 2750 0.000008316 mult_time= 0.000319686
5250 0.000559594 2750 0.000009074 mult_time= 0.000667781
5500 0.000157492 2500 0.000042152 mult_time= 0.000272828
5508 0.000320547 2600 0.000009277 mult_time= 0.000413345
5000 0.000191354 2500 0.000007888 mult_time= 0.000279815
5355 0.000381168 2750 0.000009750 mult_time= 0.000475999
5050 0.000274248 2550 0.000054220 mult_time= 0.000416654
5250 0.000120100 2750 0.000008481 mult_time= 0.000201644
5250 0.000353425 2750 0.000009236 mult_time= 0.000448540
5720 0.000393478 3025 0.000008898 mult_time= 0.000491982
2625 0.000073242 2750 0.000009395 mult_time= 0.000168858
5775 0.000244400 2750 0.000009468 mult_time= 0.000345551
5995 0.000140610 2970 0.000042727 mult_time= 0.000266712
4400 0.000236742 1375 0.000008062 mult_time= 0.000344835
5100 0.000181664 2600 0.000009154 mult_time= 0.000270022
5775 0.000154821 2750 0.000008524 mult_time= 0.000232658
5355 0.000061674 2750 0.000010860 mult_time= 0.000168696
5050 0.000137916 2550 0.000016565 mult_time= 0.000267162
5460 0.000209588 2750 0.000008344 mult_time= 0.000280473
5665 0.000076722 2650 0.000008097 mult_time= 0.000150901
5000 0.000098192 2500 0.000007890 mult_time= 0.000164609
5250 0.000051485 2750 0.000008306 mult_time= 0.000131011
5500 0.000215684 2500 0.000007760 mult_time= 0.000285365
5555 0.000173438 2550 0.000007977 mult_time= 0.000259893
5000 0.000047825 2500 0.000007727 mult_time= 0.000122570
3825 0.000431638 1250 0.000009693 mult_time= 0.000491380
2625 0.000675129 2750 0.000007926 mult_time= 0.000735116
5350 0.000236175 2860 0.000008087 mult_time= 0.000308797
5250 0.000469751 2750 0.000008306 mult_time= 0.000534239
5250 0.000249497 2750 0.000011003 mult_time= 0.000319465
5775 0.000829080 2750 0.000007771 mult_time= 0.000895713
5250 0.000443780 2750 0.000008726 mult_time= 0.000532984
2600 0.000048554 2703 0.000008533 mult_time= 0.000105053
5151 0.000206038 2550 0.000010335 mult_time= 0.000276961
5406 0.000398947 2805 0.000008047 mult_time= 0.000464707
5555 0.000206413 2550 0.000007610 mult_time= 0.000269204
5610 0.000093175 2601 0.000008162 mult_time= 0.000183919
5050 0.000188899 2550 0.000010263 mult_time= 0.000265866
5253 0.000548384 2650 0.000007785 mult_time= 0.000637415
5610 0.000641888 2600 0.000007652 mult_time= 0.000707441
5100 0.001239732 2500 0.000007557 mult_time= 0.001325396
5775 0.000348788 2750 0.000007653 mult_time= 0.000425244
5353 0.000619833 2550 0.000008473 mult_time= 0.000686620
5100 0.001081596 2500 0.000010488 mult_time= 0.001150178
5400 0.000581508 2500 0.000007606 mult_time= 0.000657249
5050 0.000541633 2550 0.000007737 mult_time= 0.000600491
5050 0.000642634 2550 0.000007410 mult_time= 0.000702786
5555 0.000682183 2550 0.000009976 mult_time= 0.000747716
5050 0.000642898 2550 0.000007501 mult_time= 0.000717706
5508 0.000682873 2601 0.000007560 mult_time= 0.000746972
5151 0.000609448 2550 0.000007301 mult_time= 0.000683880
5304 0.000043375 2703 0.000007297 mult_time= 0.000124576
5050 0.000097382 2550 0.000008445 mult_time= 0.000198991
5050 0.000113770 2550 0.000008115 mult_time= 0.000187429
5830 0.000278925 2805 0.000007849 mult_time= 0.000352167
5304 0.000510184 2601 0.000010766 mult_time= 0.000579711
5202 0.000273628 2601 0.000007835 mult_time= 0.000352092
5830 0.000175020 2805 0.000008323 mult_time= 0.000260349
5253 0.000151798 2650 0.000007662 mult_time= 0.000219657
5100 0.000088397 2600 0.000010705 mult_time= 0.000168747
5250 0.000265291 2750 0.000007952 mult_time= 0.000331554
5100 0.000190778 2500 0.000007838 mult_time= 0.000270666
5555 0.000156698 2550 0.000007954 mult_time= 0.000223888
5300 0.000123525 2500 0.000010213 mult_time= 0.000200674
5400 0.000159235 2500 0.000007670 mult_time= 0.000225389
5616 0.000113009 2700 0.000008000 mult_time= 0.000182007
5450 0.000034136 2970 0.000011417 mult_time= 0.000101880
5200 0.000097781 2700 0.000008084 mult_time= 0.000159938
5720 0.000976201 2700 0.000007997 mult_time= 0.001042960
5400 0.000538020 2916 0.000008627 mult_time= 0.000612657
5200 0.000027651 2700 0.000008009 mult_time= 0.000110436
4345 0.000447351 1350 0.000010198 mult_time= 0.000524221
5400 0.000151070 2500 0.000007947 mult_time= 0.000236283
5355 0.000280043 2750 0.000008438 mult_time= 0.000353516
2500 0.000560541 2500 0.000007838 mult_time= 0.000629000
5050 0.000212500 2550 0.000010957 mult_time= 0.000276816
5050 0.000272085 2550 0.000007977 mult_time= 0.000349578
5250 0.000123146 2750 0.000008380 mult_time= 0.000191693
5508 0.000190663 2915 0.000008298 mult_time= 0.000276752
5778 0.000052955 2860 0.000008110 mult_time= 0.000113776
5500 0.000085182 3025 0.000008193 mult_time= 0.000149798
2750 0.000158574 3025 0.000008796 mult_time= 0.000220397
5300 0.000083702 2805 0.000009614 mult_time= 0.000196400
