#input_size get_time acc_size acc_time op_type overall_time
5100 0.000423303 2600 0.000007566 mult_time= 0.000481761
5100 0.000557955 2500 0.000007360 mult_time= 0.000613136
5200 0.000851284 2500 0.000007634 mult_time= 0.000907047
5408 0.000772131 2700 0.000007803 mult_time= 0.000837433
3900 0.000532564 1250 0.000007080 mult_time= 0.000586965
5250 0.000094947 2750 0.000007831 mult_time= 0.000162468
2750 0.000041618 3025 0.000008427 mult_time= 0.000104523
5250 0.000123965 2750 0.000007780 mult_time= 0.000187515
5355 0.000114642 2750 0.000011877 mult_time= 0.000183883
5250 0.000527690 2750 0.000011329 mult_time= 0.000596941
5100 0.000553379 2500 0.000007823 mult_time= 0.000612808
5250 0.000403861 2750 0.000007973 mult_time= 0.000467668
5000 0.000200336 2500 0.000007709 mult_time= 0.000261371
5050 0.000222996 2550 0.000010546 mult_time= 0.000288371
5050 0.000333049 2550 0.000007728 mult_time= 0.000397327
5775 0.000157491 2750 0.000007860 mult_time= 0.000225336
5775 0.000290631 2750 0.000010665 mult_time= 0.000353711
5775 0.000191133 2750 0.000008082 mult_time= 0.000256215
5250 0.000187599 2750 0.000007796 mult_time= 0.000244754
5830 0.000044964 2805 0.000007946 mult_time= 0.000108036
5775 0.000032486 2750 0.000015810 mult_time= 0.000103769
5500 0.000045941 3025 0.000182875 mult_time= 0.000280987
5000 0.000009642 2500 0.000014102 mult_time= 0.000071431
5565 0.000030650 2750 0.000015361 mult_time= 0.000098623
5355 0.000032497 2750 0.000015733 mult_time= 0.000103873
2500 0.000022333 2500 0.000239552 mult_time= 0.000301121
5050 0.000032119 2550 0.000015195 mult_time= 0.000105759
5616 0.000059294 2700 0.000074672 mult_time= 0.000188822
3750 0.000044824 1250 0.000069985 mult_time= 0.000162510
5000 0.000029293 2500 0.000015142 mult_time= 0.000093424
5200 0.000031945 2500 0.000014808 mult_time= 0.000096873
5000 0.000094896 2500 0.000014922 mult_time= 0.000160060
5670 0.000076038 2750 0.000015812 mult_time= 0.000145293
2525 0.000039655 2550 0.000508225 mult_time= 0.000593528
3750 0.000082195 1250 0.000010303 mult_time= 0.000139748
5460 0.000660162 2750 0.000007705 mult_time= 0.000720335
5720 0.000506388 3025 0.000008174 mult_time= 0.000571436
5250 0.000789073 2750 0.000008073 mult_time= 0.000848219
5406 0.000337618 2805 0.000010712 mult_time= 0.000404012
5300 0.000479663 2805 0.000007682 mult_time= 0.000542075
5775 0.000346031 2750 0.000007919 mult_time= 0.000407005
5200 0.000339669 2703 0.000007616 mult_time= 0.000400294
5150 0.000119866 2652 0.000010580 mult_time= 0.000179778
2525 0.000056835 2550 0.000007890 mult_time= 0.000114386
5830 0.000189987 2805 0.000007667 mult_time= 0.000254439
5100 0.000110755 2601 0.000007810 mult_time= 0.000170130
5460 0.000131157 2754 0.000007872 mult_time= 0.000191720
5555 0.000025561 2550 0.000007592 mult_time= 0.000086593
5406 0.000798043 2600 0.000007776 mult_time= 0.000854924
5000 0.000973507 2500 0.000010843 mult_time= 0.001034414
5200 0.000443085 2500 0.000007915 mult_time= 0.000506274
5252 0.000744284 2550 0.000007720 mult_time= 0.000801271
5050 0.000799389 2550 0.000007396 mult_time= 0.000862032
5300 0.000688199 2500 0.000007962 mult_time= 0.000745104
5050 0.001101682 2550 0.000007872 mult_time= 0.001158741
5353 0.000527490 2550 0.000007997 mult_time= 0.000586846
5050 0.000767792 2550 0.000007695 mult_time= 0.000823456
5100 0.000575090 2601 0.000007661 mult_time= 0.000633946
5610 0.000799899 2601 0.000007688 mult_time= 0.000859291
5454 0.000614924 2550 0.000007940 mult_time= 0.000678488
5200 0.000686526 2703 0.000007930 mult_time= 0.000745320
5356 0.000175134 2652 0.000007818 mult_time= 0.000233998
5151 0.000237206 2550 0.000007710 mult_time= 0.000296102
5555 0.000386538 2550 0.000008146 mult_time= 0.000460546
5100 0.000288783 2601 0.000008040 mult_time= 0.000351190
5252 0.000297037 2550 0.000007720 mult_time= 0.000355158
3800 0.000177959 1275 0.000007151 mult_time= 0.000226929
5304 0.000289512 2600 0.000007810 mult_time= 0.000347800
5355 0.000460098 2750 0.000007726 mult_time= 0.000521841
5000 0.000133023 2500 0.000009973 mult_time= 0.000192777
5353 0.000083728 2550 0.000007723 mult_time= 0.000142357
2500 0.000102027 2500 0.000012587 mult_time= 0.000156761
5355 0.000137449 2750 0.000007575 mult_time= 0.000199863
5200 0.000095299 2700 0.000010617 mult_time= 0.000158563
5200 0.000068765 2700 0.000007689 mult_time= 0.000128918
5200 0.000523927 2700 0.000007765 mult_time= 0.000581906
5250 0.000939374 2754 0.000007569 mult_time= 0.000997106
5408 0.000062694 2700 0.000010490 mult_time= 0.000123887
3950 0.000112098 1350 0.000014816 mult_time= 0.000170939
5000 0.000533997 2500 0.000007846 mult_time= 0.000592807
5775 0.000606958 2750 0.000007585 mult_time= 0.000667754
5775 0.000520570 2750 0.000008099 mult_time= 0.000584100
5454 0.000346765 2550 0.000007756 mult_time= 0.000409759
5460 0.000159086 2750 0.000007811 mult_time= 0.000221793
5565 0.000170475 2750 0.000010135 mult_time= 0.000231668
5457 0.000252936 2860 0.000008100 mult_time= 0.000317397
5940 0.000105277 3025 0.000008335 mult_time= 0.000173556
5250 0.000070974 2750 0.000008255 mult_time= 0.000128998
5300 0.000266106 2805 0.000008013 mult_time= 0.000323142
5775 0.000324196 2750 0.000008385 mult_time= 0.000387338
5356 0.000335157 2650 0.000011201 mult_time= 0.000398622
5202 0.000202052 2600 0.000008075 mult_time= 0.000258805
5000 0.000375176 2500 0.000007801 mult_time= 0.000432248
5000 0.000353525 2500 0.000008079 mult_time= 0.000412627
5353 0.000377372 2550 0.000010910 mult_time= 0.000436565
5500 0.000371073 2500 0.000007981 mult_time= 0.000430810
4125 0.000243411 1250 0.000007192 mult_time= 0.000294253
1875 0.000463804 1250 0.000006441 mult_time= 0.000503495
3750 0.000084289 1250 0.000007003 mult_time= 0.000132455
4000 0.000084679 1375 0.000007763 mult_time= 0.000137266
4028 0.000058439 1275 0.000007336 mult_time= 0.000105772
4000 0.000049158 1375 0.000008085 mult_time= 0.000103684
5665 0.000343481 2650 0.000009214 mult_time= 0.000493915
5616 0.000107552 2915 0.000008433 mult_time= 0.000177121
5150 0.000128250 2650 0.000008106 mult_time= 0.000191588
5304 0.000155873 2703 0.000017987 mult_time= 0.000234508
5459 0.000440854 2650 0.000007474 mult_time= 0.000501691
5508 0.000184138 2915 0.000008053 mult_time= 0.000247793
5200 0.000156742 2500 0.000007910 mult_time= 0.000223830
5500 0.000082637 2500 0.000007672 mult_time= 0.000145298
5000 0.000227264 2500 0.000007444 mult_time= 0.000285578
2625 0.000102795 2750 0.000007866 mult_time= 0.000157860
5200 0.000184208 2700 0.000007621 mult_time= 0.000251229
4125 0.000085472 1250 0.000006411 mult_time= 0.000140000
5202 0.000073543 2600 0.000007534 mult_time= 0.000133374
5000 0.000045713 2500 0.000007400 mult_time= 0.000101159
5400 0.000135390 2500 0.000011021 mult_time= 0.000200436
5050 0.000218241 2550 0.000007666 mult_time= 0.000282701
5000 0.000289111 2500 0.000007468 mult_time= 0.000348564
5250 0.000152426 2756 0.000007707 mult_time= 0.000214119
5304 0.000397636 2704 0.000010652 mult_time= 0.000458647
5100 0.000434511 2600 0.000007676 mult_time= 0.000491466
5350 0.000987040 2860 0.000009376 mult_time= 0.001085773
5356 0.000699962 2652 0.000009311 mult_time= 0.000783875
5100 0.000576897 2600 0.000008093 mult_time= 0.000653777
5250 0.000042978 2756 0.000007920 mult_time= 0.000124969
5100 0.000047538 2600 0.000007614 mult_time= 0.000124030
2550 0.000062509 2600 0.000008189 mult_time= 0.000125133
5100 0.000064408 2600 0.000007853 mult_time= 0.000142212
5150 0.000152053 2652 0.000007857 mult_time= 0.000230160
5253 0.000206875 2652 0.000010860 mult_time= 0.000292893
5885 0.000429523 2860 0.000008493 mult_time= 0.000516393
5100 0.000323314 2500 0.000007445 mult_time= 0.000401373
5202 0.000281754 2600 0.000007782 mult_time= 0.000356447
5460 0.000829843 2750 0.000007884 mult_time= 0.000907316
5050 0.000364013 2550 0.000008305 mult_time= 0.000448909
5200 0.000181159 2700 0.000007917 mult_time= 0.000260030
4125 0.000413952 1250 0.000010590 mult_time= 0.000484934
5250 0.000095260 2750 0.000007974 mult_time= 0.000174833
5775 0.000240821 2750 0.000008405 mult_time= 0.000326196
2625 0.000078198 2750 0.000007715 mult_time= 0.000136833
5775 0.000195633 2750 0.000011520 mult_time= 0.000275299
5450 0.000098497 2970 0.000008639 mult_time= 0.000172114
5670 0.000246875 2750 0.000009383 mult_time= 0.000326810
2500 0.000122145 2500 0.000007623 mult_time= 0.000179215
2500 0.000127633 2500 0.000007378 mult_time= 0.000186673
5050 0.000224541 2550 0.000008714 mult_time= 0.000317038
5151 0.000142344 2550 0.000008354 mult_time= 0.000216728
5355 0.000113580 2750 0.000007977 mult_time= 0.000183788
5355 0.000055436 2750 0.000008864 mult_time= 0.000131744
5350 0.000065895 2860 0.000008309 mult_time= 0.000140973
5500 0.000055585 3025 0.000009028 mult_time= 0.000150221
2750 0.000046057 3025 0.000008510 mult_time= 0.000109456
5300 0.000035354 2805 0.000129483 mult_time= 0.000239440
5886 0.000071902 2970 0.000128184 mult_time= 0.000267903
5355 0.000035650 2750 0.000052817 mult_time= 0.000154719
5500 0.000059992 2500 0.000015889 mult_time= 0.000141383
5250 0.000065500 2750 0.000128061 mult_time= 0.000260505
5460 0.000046144 2750 0.000238852 mult_time= 0.000360829
5151 0.000045095 2550 0.000016548 mult_time= 0.000130996
5720 0.000058793 2700 0.000016435 mult_time= 0.000141615
1875 0.000035227 1250 0.000066133 mult_time= 0.000135637
5508 0.000130118 2600 0.000016033 mult_time= 0.000212008
5000 0.000019638 2500 0.000128658 mult_time= 0.000211273
5775 0.000126228 2750 0.000016062 mult_time= 0.000210592
5151 0.000051881 2550 0.000015615 mult_time= 0.000129316
5000 0.000049139 2500 0.000009149 mult_time= 0.000126208
4125 0.000157509 1250 0.000006841 mult_time= 0.000213025
5885 0.000464879 2860 0.000008711 mult_time= 0.000540221
5500 0.000511215 3025 0.000010947 mult_time= 0.000588886
5250 0.000325316 2750 0.000008352 mult_time= 0.000401790
5250 0.000374074 2750 0.000008316 mult_time= 0.000451073
5151 0.000232905 2550 0.000007637 mult_time= 0.000305898
5300 0.000164559 2805 0.000008090 mult_time= 0.000240036
5555 0.000333763 2550 0.000008488 mult_time= 0.000431414
5050 0.000207701 2550 0.000008385 mult_time= 0.000282965
5555 0.000718651 2550 0.000008088 mult_time= 0.000792050
3952 0.000269363 1275 0.000007521 mult_time= 0.000324584
5304 0.000263057 2600 0.000007902 mult_time= 0.000337066
5250 0.000387998 2750 0.000007920 mult_time= 0.000460609
5400 0.000450709 2500 0.000010593 mult_time= 0.000522455
5000 0.000441978 2500 0.000008278 mult_time= 0.000514858
5304 0.000471304 2700 0.000015359 mult_time= 0.000551297
5200 0.000306245 2703 0.000008012 mult_time= 0.000371363
5665 0.000339105 2652 0.000007658 mult_time= 0.000406612
5830 0.000369257 2805 0.000007943 mult_time= 0.000438356
5830 0.000454194 2805 0.000007669 mult_time= 0.000521753
5100 0.000797568 2601 0.000007515 mult_time= 0.000859852
5050 0.000694606 2550 0.000007684 mult_time= 0.000758120
5050 0.000068167 2550 0.000008477 mult_time= 0.000140096
5253 0.000218857 2652 0.000007939 mult_time= 0.000283307
5050 0.000164659 2550 0.000010848 mult_time= 0.000229097
5050 0.000275310 2550 0.000007444 mult_time= 0.000332042
5610 0.000266773 2601 0.000007820 mult_time= 0.000334180
5353 0.000078867 2550 0.000008089 mult_time= 0.000141195
5050 0.000491024 2550 0.000009869 mult_time= 0.000554694
5000 0.000376580 2500 0.000007684 mult_time= 0.000436367
5500 0.000387967 2500 0.000007499 mult_time= 0.000456692
5355 0.000662677 2750 0.000007910 mult_time= 0.000726059
5050 0.000323516 2550 0.000007349 mult_time= 0.000381838
5555 0.000272595 2550 0.000007457 mult_time= 0.000337013
5500 0.000300105 2500 0.000007928 mult_time= 0.000359650
3900 0.000357163 1250 0.000006853 mult_time= 0.000408854
5200 0.000066782 2700 0.000008009 mult_time= 0.000126104
5777 0.000211593 2970 0.000007886 mult_time= 0.000273530
5200 0.000132117 2700 0.000007449 mult_time= 0.000191575
5460 0.000047049 2754 0.000007904 mult_time= 0.000112952
5400 0.000107831 2916 0.000007929 mult_time= 0.000168159
5616 0.000423909 2700 0.000007338 mult_time= 0.000485129
5406 0.000171186 2600 0.000007482 mult_time= 0.000229752
5250 0.000361223 2750 0.000007899 mult_time= 0.000426396
5500 0.000375535 2500 0.000007484 mult_time= 0.000434009
5151 0.000360726 2550 0.000007541 mult_time= 0.000421074
5050 0.000239512 2550 0.000007332 mult_time= 0.000300542
5500 0.000233173 2500 0.000007547 mult_time= 0.000297700
5616 0.000147518 2915 0.000007626 mult_time= 0.000209984
5350 0.000042689 2860 0.000007739 mult_time= 0.000104193
5775 0.000075583 2750 0.000007360 mult_time= 0.000135453
5775 0.000199701 2750 0.000008311 mult_time= 0.000271034
5300 0.000329590 2805 0.000008361 mult_time= 0.000394142
5450 0.000216022 2970 0.000008249 mult_time= 0.000276328
4400 0.000581758 1375 0.000006950 mult_time= 0.000631642
5508 0.000204403 2600 0.000008400 mult_time= 0.000265308
5500 0.000260624 2500 0.000007682 mult_time= 0.000319262
5775 0.000283987 2750 0.000008252 mult_time= 0.000344118
5151 0.000376506 2550 0.000007927 mult_time= 0.000438003
5200 0.000381797 2700 0.000008173 mult_time= 0.000446191
3750 0.000246690 1250 0.000006864 mult_time= 0.000299012
4081 0.000063971 1300 0.000007492 mult_time= 0.000133943
3750 0.000136724 1250 0.000007062 mult_time= 0.000200482
4125 0.000117370 1250 0.000008065 mult_time= 0.000189775
3800 0.000081128 1275 0.000007668 mult_time= 0.000155798
3825 0.000118517 1250 0.000007051 mult_time= 0.000180584
3750 0.000093365 1250 0.000007303 mult_time= 0.000155578
2750 0.000110526 2750 0.000006846 add_time= 0.000135854
2860 0.000124853 2860 0.000007016 add_time= 0.000148546
2750 0.000015782 2750 0.000026957 add_time= 0.000058765
2600 0.000047750 2600 0.000018885 add_time= 0.000083100
2700 0.000024873 2700 0.000005802 add_time= 0.000042966
1275 0.000073738 1275 0.000006241 add_time= 0.000092049
2500 0.000061627 2500 0.000009320 add_time= 0.000124460
2750 0.000055493 2750 0.000008024 add_time= 0.000091776
2500 0.000020040 2500 0.000023505 add_time= 0.000066362
2500 0.000023132 2500 0.000008611 add_time= 0.000070201
2550 0.000048043 2550 0.000007459 add_time= 0.000078053
2750 0.000064537 2750 0.000007791 add_time= 0.000103942
2500 0.000179425 2500 0.000006170 add_time= 0.000203564
2860 0.000096242 2860 0.000006464 add_time= 0.000119901
2500 0.000006264 2500 0.000024104 add_time= 0.000062074
2601 0.000093071 2601 0.000006337 add_time= 0.000114172
2652 0.000048474 2652 0.000005410 add_time= 0.000068046
1250 0.000106360 1250 0.000005426 add_time= 0.000131886
1300 0.000043211 1300 0.000005271 add_time= 0.000059757
5100 0.000311488 1 0.000006551 mult_time= 0.000386370
5940 0.000086512 1 0.000006293 mult_time= 0.000156906
5500 0.000101185 1 0.000010028 mult_time= 0.000153675
5100 0.000053034 1 0.000006312 mult_time= 0.000099663
5400 0.000107504 1 0.000006317 mult_time= 0.000160725
2750 0.000076664 1 0.000006050 mult_time= 0.000128104
5830 0.000315562 1 0.000006421 mult_time= 0.000378406
5616 0.000096089 1 0.000017211 mult_time= 0.000163026
6050 0.000106831 1 0.000005509 mult_time= 0.000150659
5100 0.000048087 1 0.000006266 mult_time= 0.000095601
5000 0.000079923 1 0.000006703 mult_time= 0.000152169
5500 0.000076485 1 0.000006323 mult_time= 0.000124162
5000 0.000335508 1 0.000005958 mult_time= 0.000403901
5000 0.000064841 1 0.000005898 mult_time= 0.000109927
5500 0.000053194 1 0.000005862 mult_time= 0.000114827
5100 0.000051515 1 0.000006171 mult_time= 0.000114609
2550 0.000042074 1 0.000006314 mult_time= 0.000096404
5000 0.000440215 1 0.000006155 mult_time= 0.000488826
5720 0.000057673 1 0.000006287 mult_time= 0.000116513
5100 0.000041159 1 0.000005509 mult_time= 0.000098502
5610 0.000076436 1 0.000005327 mult_time= 0.000115265
5508 0.000064062 1 0.000006296 mult_time= 0.000119319
5500 0.000073354 1 0.000006353 mult_time= 0.000128518
2550 0.000046118 1 0.000005201 mult_time= 0.000080603
5500 0.000243925 1 0.000006023 mult_time= 0.000290433
5000 0.000081140 1 0.000006181 mult_time= 0.000137561
5400 0.000090254 1 0.000005766 mult_time= 0.000132500
5500 0.000039864 1 0.000006210 mult_time= 0.000086408
5000 0.000095684 1 0.000006047 mult_time= 0.000138514
5610 0.000043770 1 0.000005534 mult_time= 0.000085481
5610 0.000069632 1 0.000006289 mult_time= 0.000117659
5000 0.000418766 1 0.000006210 mult_time= 0.000467131
5000 0.000048120 1 0.000006479 mult_time= 0.000107686
5720 0.000083208 1 0.000005412 mult_time= 0.000127895
2550 0.000090458 1 0.000005985 mult_time= 0.000140298
5500 0.000089727 1 0.000012275 mult_time= 0.000143184
2550 0.000052764 1 0.000005491 mult_time= 0.000097701
5000 0.000307172 1 0.000006146 mult_time= 0.000355918
5408 0.000046210 1 0.000010052 mult_time= 0.000097749
5000 0.000044936 1 0.000005896 mult_time= 0.000089960
5500 0.000086451 1 0.000006083 mult_time= 0.000132493
5000 0.000056780 1 0.000006215 mult_time= 0.000114885
5500 0.000263311 1 0.000017296 mult_time= 0.000335964
5500 0.000064485 1 0.000014596 mult_time= 0.000129896
5610 0.000095855 1 0.000017281 mult_time= 0.000169148
5610 0.000106913 1 0.000005511 mult_time= 0.000150020
5940 0.000071093 1 0.000005593 mult_time= 0.000115063
2500 0.000321202 1 0.000005620 mult_time= 0.000360690
5720 0.000113718 1 0.000007004 mult_time= 0.000211870
5500 0.000104805 1 0.000006393 mult_time= 0.000152058
5000 0.000072005 1 0.000006606 mult_time= 0.000121065
5304 0.000055126 1 0.000005571 mult_time= 0.000097562
5000 0.000070386 1 0.000006323 mult_time= 0.000115264
2500 0.000098225 1 0.000006081 mult_time= 0.000142429
5100 0.000379147 1 0.000005860 mult_time= 0.000423188
5000 0.000079256 1 0.000006224 mult_time= 0.000128128
5304 0.000074495 1 0.000005899 mult_time= 0.000118902
5202 0.000041211 1 0.000006223 mult_time= 0.000084168
5400 0.000072485 1 0.000005569 mult_time= 0.000121031
5720 0.000057768 1 0.000005479 mult_time= 0.000098645
5000 0.000252377 1 0.000005858 mult_time= 0.000296616
5720 0.000075278 1 0.000006105 mult_time= 0.000130006
6050 0.000085678 1 0.000006257 mult_time= 0.000133612
5500 0.000041213 1 0.000014100 mult_time= 0.000093659
5202 0.000043164 1 0.000011610 mult_time= 0.000104188
5000 0.000108480 1 0.000005743 mult_time= 0.000157620
5000 0.000124601 1 0.000006114 mult_time= 0.000167982
5500 0.000399495 1 0.000006025 mult_time= 0.000445938
5200 0.000147988 1 0.000006344 mult_time= 0.000191206
5500 0.000066850 1 0.000016601 mult_time= 0.000119068
2750 0.000051671 1 0.000005751 mult_time= 0.000091413
5000 0.000058986 1 0.000006142 mult_time= 0.000102916
5000 0.000057253 1 0.000006238 mult_time= 0.000102506
5200 0.000109426 1 0.000006161 mult_time= 0.000155085
5200 0.000092618 1 0.000006001 mult_time= 0.000144918
5000 0.000089365 1 0.000006189 mult_time= 0.000142177
5100 0.000112523 1 0.000006042 mult_time= 0.000156154
5724 0.000132718 1 0.000005717 mult_time= 0.000179063
5500 0.000097190 1 0.000005772 mult_time= 0.000138517
2500 0.000444432 1 0.000005697 mult_time= 0.000483084
5300 0.000057026 1 0.000005398 mult_time= 0.000096622
5500 0.000026994 1 0.000006114 mult_time= 0.000072735
5500 0.000046768 1 0.000006077 mult_time= 0.000090429
5100 0.000049537 1 0.000005587 mult_time= 0.000088973
6050 0.000163448 1 0.000007984 mult_time= 0.000264937
5000 0.000481179 1 0.000006181 mult_time= 0.000536805
5830 0.000116530 1 0.000005963 mult_time= 0.000177599
5000 0.000082593 1 0.000006395 mult_time= 0.000138971
5202 0.000130721 1 0.000006090 mult_time= 0.000180139
5000 0.000140368 1 0.000006321 mult_time= 0.000189216
5400 0.000129156 1 0.000006405 mult_time= 0.000180348
5500 0.000240538 1 0.000014041 mult_time= 0.000308051
5940 0.000125913 1 0.000006525 mult_time= 0.000195557
5610 0.000130319 1 0.000006396 mult_time= 0.000189929
5100 0.000082068 1 0.000006511 mult_time= 0.000138864
5000 0.000094868 1 0.000017268 mult_time= 0.000154519
5406 0.000254160 1 0.000006389 mult_time= 0.000333096
5500 0.000111551 1 0.000006397 mult_time= 0.000173354
5720 0.000160285 1 0.000006958 mult_time= 0.000242842
5100 0.000106507 1 0.000006076 mult_time= 0.000168614
5202 0.000122168 1 0.000005796 mult_time= 0.000191021
5610 0.000223787 1 0.000005743 mult_time= 0.000288293
5500 0.000387534 1 0.000015339 mult_time= 0.000456231
5000 0.000070713 1 0.000006635 mult_time= 0.000127892
5610 0.000131342 1 0.000006563 mult_time= 0.000180443
5000 0.000068057 1 0.000006457 mult_time= 0.000127234
5000 0.000158308 1 0.000007143 mult_time= 0.000225819
5720 0.000229205 1 0.000006393 mult_time= 0.000281661
5500 0.000062440 1 0.000017317 mult_time= 0.000140714
5500 0.000066218 1 0.000005583 mult_time= 0.000110562
5100 0.000118595 1 0.000006404 mult_time= 0.000165509
5000 0.000107276 1 0.000005680 mult_time= 0.000155170
5500 0.000352122 1 0.000006632 mult_time= 0.000417578
5200 0.000148590 1 0.000006269 mult_time= 0.000198962
5500 0.000110394 1 0.000006242 mult_time= 0.000157889
5400 0.000117006 1 0.000006450 mult_time= 0.000172117
5400 0.000123335 1 0.000006253 mult_time= 0.000178300
5100 0.000116218 1 0.000006372 mult_time= 0.000174457
5400 0.000352515 1 0.000006336 mult_time= 0.000412660
2600 0.000084401 1 0.000005500 mult_time= 0.000125235
6050 0.000120581 1 0.000006492 mult_time= 0.000194266
5100 0.000051043 1 0.000006291 mult_time= 0.000101837
5500 0.000075521 1 0.000006124 mult_time= 0.000122916
5500 0.000089122 1 0.000006967 mult_time= 0.000137937
5400 0.000428100 1 0.000006402 mult_time= 0.000488018
5000 0.000114043 1 0.000006371 mult_time= 0.000178038
5000 0.000065391 1 0.000015134 mult_time= 0.000121025
5100 0.000200572 1 0.000005789 mult_time= 0.000243785
5400 0.000084052 1 0.000006338 mult_time= 0.000152488
2600 0.000068680 1 0.000005638 mult_time= 0.000120748
5100 0.000245513 1 0.000006291 mult_time= 0.000303836
5100 0.000128124 1 0.000006419 mult_time= 0.000175360
6050 0.000147788 1 0.000006062 mult_time= 0.000196763
5202 0.000100368 1 0.000006418 mult_time= 0.000159968
5940 0.000195280 1 0.000006252 mult_time= 0.000270374
2500 0.000085806 1 0.000007016 mult_time= 0.000142133
5000 0.000327275 1 0.000007306 mult_time= 0.000394194
5304 0.000206565 1 0.000005869 mult_time= 0.000259767
5500 0.000125862 1 0.000005576 mult_time= 0.000181041
5304 0.000097306 1 0.000005867 mult_time= 0.000138856
5000 0.000151275 1 0.000006951 mult_time= 0.000216942
5000 0.000186482 1 0.000005523 mult_time= 0.000241395
2500 0.000467137 1 0.000013124 mult_time= 0.000526186
5304 0.000142278 1 0.000006118 mult_time= 0.000194329
5940 0.000088404 1 0.000006182 mult_time= 0.000137480
5100 0.000085065 1 0.000006298 mult_time= 0.000138913
5100 0.000103478 1 0.000006361 mult_time= 0.000158751
5000 0.000116453 1 0.000006301 mult_time= 0.000171987
5000 0.000271753 1 0.000007438 mult_time= 0.000339795
5616 0.000182925 1 0.000006062 mult_time= 0.000229405
5000 0.000084681 1 0.000006343 mult_time= 0.000131222
5202 0.000160876 1 0.000006203 mult_time= 0.000207834
5100 0.000114728 1 0.000014020 mult_time= 0.000169607
5000 0.000435009 1 0.000006455 mult_time= 0.000491543
5000 0.000075686 1 0.000015138 mult_time= 0.000153672
5100 0.000061767 1 0.000006343 mult_time= 0.000109026
5304 0.000106503 1 0.000006586 mult_time= 0.000167467
5200 0.000088507 1 0.000006318 mult_time= 0.000145767
5000 0.000420892 1 0.000005730 mult_time= 0.000475026
5000 0.000269227 1 0.000006480 mult_time= 0.000335496
5610 0.000112442 1 0.000006164 mult_time= 0.000160888
5100 0.000114402 1 0.000005852 mult_time= 0.000158363
5000 0.000087104 1 0.000006340 mult_time= 0.000135381
2500 0.000459257 1 0.000013892 mult_time= 0.000515285
5100 0.000104284 1 0.000006817 mult_time= 0.000163210
5100 0.000058209 1 0.000006622 mult_time= 0.000119882
2550 0.000102700 1 0.000006388 mult_time= 0.000157111
5000 0.000100706 1 0.000006595 mult_time= 0.000149619
5000 0.000527049 1 0.000006183 mult_time= 0.000584154
2500 0.000135616 1 0.000006030 mult_time= 0.000178212
5100 0.000125392 1 0.000017751 mult_time= 0.000184851
2500 0.000108958 1 0.000006034 mult_time= 0.000150213
5400 0.000137588 1 0.000006165 mult_time= 0.000195933
5200 0.000416861 1 0.000006239 mult_time= 0.000481151
5500 0.000180036 1 0.000006520 mult_time= 0.000256698
5500 0.000062090 1 0.000006702 mult_time= 0.000122441
5406 0.000160294 1 0.000006495 mult_time= 0.000222011
6050 0.000133679 1 0.000006842 mult_time= 0.000196550
5100 0.000349263 1 0.000007229 mult_time= 0.000424352
5720 0.000179651 1 0.000006335 mult_time= 0.000230094
5720 0.000125810 1 0.000005810 mult_time= 0.000171871
5500 0.000127972 1 0.000005422 mult_time= 0.000170885
5304 0.000129137 1 0.000017313 mult_time= 0.000188278
5400 0.000087587 1 0.000006320 mult_time= 0.000135938
5408 0.000520005 1 0.000006675 mult_time= 0.000594729
5500 0.000091621 1 0.000014628 mult_time= 0.000149323
5100 0.000115404 1 0.000006086 mult_time= 0.000170729
5100 0.000051514 1 0.000006202 mult_time= 0.000108384
6050 0.000096313 1 0.000006412 mult_time= 0.000147665
5500 0.000322882 1 0.000006359 mult_time= 0.000388096
5500 0.000092068 1 0.000006505 mult_time= 0.000149777
5100 0.000109809 1 0.000006739 mult_time= 0.000162066
5100 0.000067495 1 0.000007232 mult_time= 0.000118140
5000 0.000061030 1 0.000006358 mult_time= 0.000109474
5000 0.000091067 1 0.000013353 mult_time= 0.000173929
5100 0.000180280 1 0.000006608 mult_time= 0.000245155
5000 0.000162898 1 0.000017642 mult_time= 0.000225385
5500 0.000122766 1 0.000006209 mult_time= 0.000180864
5100 0.000060024 1 0.000006481 mult_time= 0.000128099
5500 0.000167405 1 0.000006485 mult_time= 0.000215954
2550 0.000055977 1 0.000005805 mult_time= 0.000107304
5300 0.000314776 1 0.000006232 mult_time= 0.000379783
5000 0.000117760 1 0.000006318 mult_time= 0.000166142
2750 0.000043160 1 0.000005220 mult_time= 0.000089844
5100 0.000124228 1 0.000006848 mult_time= 0.000193073
6050 0.000183634 1 0.000006340 mult_time= 0.000234992
5830 0.000320458 1 0.000006468 mult_time= 0.000380971
5000 0.000115227 1 0.000006566 mult_time= 0.000162966
5400 0.000101332 1 0.000006473 mult_time= 0.000159067
5100 0.000131358 1 0.000005876 mult_time= 0.000194373
5000 0.000059707 1 0.000005323 mult_time= 0.000101236
2650 0.000118029 1 0.000005997 mult_time= 0.000164453
5100 0.000386147 1 0.000006563 mult_time= 0.000442609
5500 0.000131366 1 0.000006201 mult_time= 0.000180444
5500 0.000075398 1 0.000012584 mult_time= 0.000130905
5500 0.000131999 1 0.000005807 mult_time= 0.000179786
5400 0.000115493 1 0.000014377 mult_time= 0.000170571
5000 0.000062638 1 0.000005873 mult_time= 0.000107208
5500 0.000163316 1 0.000007338 mult_time= 0.000235094
5000 0.000123061 1 0.000006158 mult_time= 0.000171883
