#input_size get_time acc_size acc_time op_type overall_time
5500 0.000140739 1 0.000005966 mult_time= 0.000187066
5000 0.000109124 1 0.000006264 mult_time= 0.000153692
6050 0.000117854 1 0.000006316 mult_time= 0.000177135
5610 0.000145619 1 0.000006013 mult_time= 0.000194048
5000 0.000095028 1 0.000006533 mult_time= 0.000139118
5500 0.000335683 1 0.000005952 mult_time= 0.000400559
5500 0.000128582 1 0.000005900 mult_time= 0.000172141
5500 0.000132615 1 0.000006254 mult_time= 0.000182188
5610 0.000153959 1 0.000006427 mult_time= 0.000200226
6050 0.000113156 1 0.000006360 mult_time= 0.000167356
5200 0.000231122 1 0.000006110 mult_time= 0.000280203
5000 0.000109234 1 0.000006072 mult_time= 0.000165010
5000 0.000147588 1 0.000006131 mult_time= 0.000192245
5100 0.000110936 1 0.000005565 mult_time= 0.000152159
5202 0.000019781 1 0.000006401 mult_time= 0.000074801
5500 0.000186729 1 0.000006154 mult_time= 0.000236488
2862 0.000116732 2862 0.000007284 add_time= 0.000140960
2550 0.000089965 2550 0.000006852 add_time= 0.000111773
2500 0.000100067 2500 0.000006726 add_time= 0.000121658
2750 0.000083749 2750 0.000006697 add_time= 0.000104586
2650 0.000057595 2650 0.000006879 add_time= 0.000079230
3025 0.000056777 3025 0.000006465 add_time= 0.000077549
2500 0.000221426 2500 0.000007423 add_time= 0.000244670
2860 0.000060073 2860 0.000013627 add_time= 0.000087728
2750 0.000100390 2750 0.000007329 add_time= 0.000123203
2550 0.000099465 2550 0.000014612 add_time= 0.000128754
2750 0.000062249 2750 0.000006819 add_time= 0.000083992
2550 0.000083484 2550 0.000007845 add_time= 0.000117150
2550 0.000338091 2550 0.000006863 add_time= 0.000361320
2750 0.000100512 2750 0.000007699 add_time= 0.000140136
2500 0.000066728 2500 0.000006343 add_time= 0.000087861
2550 0.000018875 2550 0.000016258 add_time= 0.000050235
2500 0.000052974 2500 0.000006798 add_time= 0.000073136
2600 0.000126990 2600 0.000006604 add_time= 0.000146703
2650 0.000439453 2650 0.000007826 add_time= 0.000464359
2600 0.000151402 2600 0.000005940 add_time= 0.000170540
2750 0.000166360 2750 0.000006507 add_time= 0.000188200
2601 0.000085894 2601 0.000007381 add_time= 0.000108299
2750 0.000142270 2750 0.000015774 add_time= 0.000180441
2500 0.000118204 2500 0.000015587 add_time= 0.000148940
2600 0.000445887 2600 0.000007094 add_time= 0.000469855
2750 0.000113195 2750 0.000006500 add_time= 0.000140539
2500 0.000073127 2500 0.000010017 add_time= 0.000096517
2550 0.000016774 2550 0.000028004 add_time= 0.000060081
2750 0.000179935 2750 0.000008417 add_time= 0.000203887
2650 0.000235281 2650 0.000006926 add_time= 0.000264918
2500 0.000072268 2500 0.000006035 add_time= 0.000091759
1250 0.000090595 1250 0.000005914 add_time= 0.000117621
1275 0.000012886 1275 0.000010296 add_time= 0.000035958
2500 0.000077533 2500 0.000006903 add_time= 0.000099925
3025 0.000256617 3025 0.000006302 add_time= 0.000277650
1250 0.000072112 1250 0.000005847 add_time= 0.000088957
2550 0.000261099 2550 0.000006297 add_time= 0.000289820
2500 0.000160740 2500 0.000007446 add_time= 0.000191056
1250 0.000049194 1250 0.000006267 add_time= 0.000067839
2550 0.000017138 2550 0.000014426 add_time= 0.000045208
2860 0.000164726 2860 0.000007330 add_time= 0.000187885
2756 0.000151472 2756 0.000006910 add_time= 0.000174607
2500 0.000114131 2500 0.000007764 add_time= 0.000137671
2500 0.000079288 2500 0.000006482 add_time= 0.000100643
2601 0.000074830 2601 0.000007541 add_time= 0.000116441
2500 0.000226920 2500 0.000006500 add_time= 0.000247059
2750 0.000086741 2750 0.000006618 add_time= 0.000108457
2703 0.000575425 2703 0.000016324 add_time= 0.000612626
1375 0.000129020 1375 0.000007988 add_time= 0.000151463
2750 0.000100807 2750 0.000016779 add_time= 0.000133979
2805 0.000016070 2805 0.000030753 add_time= 0.000062859
2500 0.000369722 2500 0.000006943 add_time= 0.000391366
2550 0.000115005 2550 0.000007246 add_time= 0.000138110
2650 0.000447349 2650 0.000008049 add_time= 0.000473262
2750 0.000055617 2750 0.000019853 add_time= 0.000092565
2750 0.000051539 2750 0.000006754 add_time= 0.000086365
2805 0.000008393 2805 0.000025381 add_time= 0.000050212
2750 0.000420459 2750 0.000006672 add_time= 0.000442339
1250 0.000237664 1250 0.000005695 add_time= 0.000255306
5000 0.000459783 1 0.000006323 mult_time= 0.000496926
5500 0.000175389 1 0.000005191 mult_time= 0.000226437
5500 0.000223688 1 0.000005548 mult_time= 0.000259299
5100 0.000143197 1 0.000005373 mult_time= 0.000174880
5500 0.000163073 1 0.000005678 mult_time= 0.000196539
5400 0.000194435 1 0.000004897 mult_time= 0.000230592
2915 0.000392723 2915 0.000006872 add_time= 0.000418042
2600 0.000069069 2600 0.000015905 add_time= 0.000124251
2750 0.000053500 2750 0.000007353 add_time= 0.000077471
2500 0.000007615 2500 0.000014824 add_time= 0.000037757
2500 0.000159763 2500 0.000006836 add_time= 0.000182650
625 0.000024741 625 0.000007019 add_time= 0.000052941
2650 0.000469221 2650 0.000007698 add_time= 0.000493946
2600 0.000213132 2600 0.000014856 add_time= 0.000243036
2750 0.000126808 2750 0.000006586 add_time= 0.000149355
2601 0.000155451 2601 0.000024833 add_time= 0.000196337
2500 0.000237908 2500 0.000006406 add_time= 0.000260308
2650 0.000153650 2650 0.000007293 add_time= 0.000177403
2500 0.000238292 2500 0.000007217 add_time= 0.000261952
2500 0.000167103 2500 0.000007161 add_time= 0.000189627
2500 0.000034307 2500 0.000006322 add_time= 0.000055611
2550 0.000007309 2550 0.000016406 add_time= 0.000039022
2750 0.000053933 2750 0.000006463 add_time= 0.000076701
2550 0.000168260 2550 0.000008124 add_time= 0.000207844
2600 0.000057575 2600 0.000006654 add_time= 0.000091283
2500 0.000143354 2500 0.000006602 add_time= 0.000165358
2750 0.000147892 2750 0.000006578 add_time= 0.000170777
2805 0.000048254 2805 0.000006667 add_time= 0.000070201
2860 0.000429141 2860 0.000007511 add_time= 0.000464448
2550 0.000099056 2550 0.000021796 add_time= 0.000137919
2650 0.000089880 2650 0.000007306 add_time= 0.000128438
2652 0.000102304 2652 0.000045989 add_time= 0.000165949
1275 0.000182930 1275 0.000006231 add_time= 0.000202844
2750 0.000145457 2750 0.000007366 add_time= 0.000169224
5250 0.000338708 2756 0.000008708 mult_time= 0.000496907
5400 0.000179120 2915 0.000009177 mult_time= 0.000252561
5940 0.000293261 2915 0.000008256 mult_time= 0.000364156
5356 0.000144158 2650 0.000009138 mult_time= 0.000211174
5253 0.000215052 2650 0.000008458 mult_time= 0.000279128
5150 0.000117568 2650 0.000007973 mult_time= 0.000181117
5200 0.000081478 2500 0.000007936 mult_time= 0.000143965
5100 0.000089307 2600 0.000007991 mult_time= 0.000150507
5100 0.000764821 2500 0.000008049 mult_time= 0.000835099
5000 0.000267330 2500 0.000008411 mult_time= 0.000329509
5500 0.000092171 2500 0.000007855 mult_time= 0.000153818
5500 0.000330063 2500 0.000008130 mult_time= 0.000389997
5250 0.000260655 2750 0.000008184 mult_time= 0.000323995
5100 0.000068025 2500 0.000007947 mult_time= 0.000127794
5000 0.000307121 2500 0.000008959 mult_time= 0.000370868
5500 0.000443015 2500 0.000043211 mult_time= 0.000541052
2500 0.000502368 2500 0.000007912 mult_time= 0.000556577
5304 0.000631629 2700 0.000008020 mult_time= 0.000691447
5100 0.000482630 2600 0.000008148 mult_time= 0.000543780
5610 0.000398569 2600 0.000042639 mult_time= 0.000490687
5350 0.000557518 2860 0.000008203 mult_time= 0.000626236
5356 0.000676600 2652 0.000008398 mult_time= 0.000744954
5150 0.000585063 2652 0.000007940 mult_time= 0.000644628
5100 0.000707777 2600 0.000040690 mult_time= 0.000795032
4158 0.000650798 1300 0.000006958 mult_time= 0.000703118
5200 0.000330636 2704 0.000007798 mult_time= 0.000391655
5350 0.000117166 2860 0.000043526 mult_time= 0.000219547
5356 0.000141779 2652 0.000008775 mult_time= 0.000224164
5100 0.000185690 2600 0.000008537 mult_time= 0.000244445
5610 0.000219222 2600 0.000008899 mult_time= 0.000282549
5000 0.000241423 2500 0.000008228 mult_time= 0.000302190
5400 0.000288513 2500 0.000008854 mult_time= 0.000354586
5355 0.000187115 2750 0.000008076 mult_time= 0.000248382
5555 0.000260528 2550 0.000008234 mult_time= 0.000322582
5100 0.000092074 2500 0.000008353 mult_time= 0.000153423
5508 0.000086127 2915 0.000049956 mult_time= 0.000193826
5778 0.000087353 2860 0.000008850 mult_time= 0.000151767
5500 0.000424056 3025 0.000008318 mult_time= 0.000488063
5830 0.000445694 2805 0.000008451 mult_time= 0.000512400
5450 0.000078215 2970 0.000008116 mult_time= 0.000138069
5500 0.000120822 3025 0.000008404 mult_time= 0.000184556
5200 0.000711594 2500 0.000008972 mult_time= 0.000777136
5100 0.000713376 2600 0.000010156 mult_time= 0.000814290
5565 0.000454469 2750 0.000008433 mult_time= 0.000548383
5250 0.000421904 2750 0.000008067 mult_time= 0.000503635
5050 0.000297346 2550 0.000008416 mult_time= 0.000380557
5720 0.000245624 2700 0.000008277 mult_time= 0.000329252
5100 0.000232708 2500 0.000007735 mult_time= 0.000313117
5355 0.000028834 2750 0.000008954 mult_time= 0.000109967
5250 0.000050509 2750 0.000008422 mult_time= 0.000130435
5250 0.000123249 2750 0.000007924 mult_time= 0.000207432
5300 0.000126456 2805 0.000011526 mult_time= 0.000219853
5565 0.000099516 2750 0.000009786 mult_time= 0.000175300
5250 0.000106328 2750 0.000008542 mult_time= 0.000166438
5000 0.000205812 2500 0.000008400 mult_time= 0.000263193
5000 0.000395623 2500 0.000008129 mult_time= 0.000454773
5400 0.000181136 2500 0.000008017 mult_time= 0.000242067
5151 0.000268538 2550 0.000008351 mult_time= 0.000326638
5000 0.000210129 2500 0.000040202 mult_time= 0.000299651
5000 0.000159602 2500 0.000007638 mult_time= 0.000217272
5000 0.000115605 2500 0.000008260 mult_time= 0.000176372
5775 0.000101872 2750 0.000008587 mult_time= 0.000171996
5000 0.000211243 2500 0.000008391 mult_time= 0.000274421
5100 0.000201456 2500 0.000008131 mult_time= 0.000261575
5408 0.000167905 2700 0.000007969 mult_time= 0.000231012
5000 0.000040050 2500 0.000008308 mult_time= 0.000098855
5670 0.000708996 2750 0.000008270 mult_time= 0.000776471
6050 0.000438843 3025 0.000008333 mult_time= 0.000508876
5775 0.000441505 2750 0.000008061 mult_time= 0.000504536
5250 0.000402291 2750 0.000008271 mult_time= 0.000464408
5775 0.000505899 2750 0.000008261 mult_time= 0.000567665
6050 0.000436081 3025 0.000008282 mult_time= 0.000501342
2525 0.000040162 2550 0.000026431 mult_time= 0.000109967
5150 0.000169046 2652 0.000008410 mult_time= 0.000229620
5618 0.000079324 2805 0.000007915 mult_time= 0.000144328
5050 0.000066556 2550 0.000039931 mult_time= 0.000158594
5151 0.000202423 2550 0.000008352 mult_time= 0.000261112
5250 0.000156551 2754 0.000008110 mult_time= 0.000224588
5050 0.000077128 2550 0.000016015 mult_time= 0.000144730
5400 0.000077215 2500 0.000073061 mult_time= 0.000196511
5000 0.000056065 2500 0.000072609 mult_time= 0.000179300
5000 0.000044711 2500 0.000015763 mult_time= 0.000115012
5151 0.000047899 2550 0.000264403 mult_time= 0.000362006
5500 0.000054825 2500 0.000126175 mult_time= 0.000230665
5200 0.000070222 2500 0.000180714 mult_time= 0.000302702
5050 0.000086244 2550 0.000015844 mult_time= 0.000151735
5300 0.000011220 2805 0.000074018 mult_time= 0.000138065
5050 0.000065061 2550 0.000126883 mult_time= 0.000240592
5610 0.000049761 2601 0.000017147 mult_time= 0.000129791
5100 0.000040486 2601 0.000180416 mult_time= 0.000271528
5300 0.000082373 2805 0.000128139 mult_time= 0.000264269
5408 0.000178636 2703 0.000180633 mult_time= 0.000411844
5555 0.000651565 2550 0.000007730 mult_time= 0.000711156
5830 0.000779197 2805 0.000008812 mult_time= 0.000871437
5304 0.000754566 2601 0.000008427 mult_time= 0.000812525
5100 0.000643960 2601 0.000007892 mult_time= 0.000703676
3876 0.000438796 1275 0.000007175 mult_time= 0.000488397
5100 0.000399885 2500 0.000007945 mult_time= 0.000455024
5100 0.000554589 2500 0.000008324 mult_time= 0.000616774
5500 0.000280653 2500 0.000041850 mult_time= 0.000372657
5050 0.000295783 2550 0.000007840 mult_time= 0.000354096
5000 0.000200050 2500 0.000008061 mult_time= 0.000261356
5350 0.000476687 2862 0.000008580 mult_time= 0.000538520
5300 0.000098392 2808 0.000007740 mult_time= 0.000155091
5450 0.000212251 2970 0.000008416 mult_time= 0.000279392
5616 0.000962161 2700 0.000008145 mult_time= 0.001026941
5775 0.000660110 2754 0.000015857 mult_time= 0.000730020
5400 0.000334888 2916 0.000039563 mult_time= 0.000426012
5356 0.000408370 2650 0.000008200 mult_time= 0.000471790
5100 0.000121360 2600 0.000007720 mult_time= 0.000179641
5250 0.000116666 2750 0.000008280 mult_time= 0.000177332
5050 0.000202877 2550 0.000039836 mult_time= 0.000290808
5500 0.000143036 2500 0.000008058 mult_time= 0.000202689
5000 0.000113134 2500 0.000008412 mult_time= 0.000171790
5250 0.000173144 2750 0.000007841 mult_time= 0.000231867
5500 0.000157318 3025 0.000041561 mult_time= 0.000255375
5250 0.000183729 2750 0.000008137 mult_time= 0.000242410
5406 0.000138737 2805 0.000008395 mult_time= 0.000196779
5995 0.000086025 2970 0.000008228 mult_time= 0.000151483
4080 0.000141084 1375 0.000039152 mult_time= 0.000224082
5202 0.000103636 2600 0.000008202 mult_time= 0.000161633
5000 0.000143422 2500 0.000007923 mult_time= 0.000201384
5670 0.000278825 2750 0.000008118 mult_time= 0.000340282
5555 0.000327769 2550 0.000040229 mult_time= 0.000421599
5775 0.000399455 2750 0.000008485 mult_time= 0.000461876
3750 0.000077597 1250 0.000006879 mult_time= 0.000128104
4000 0.000099390 1375 0.000050750 mult_time= 0.000200084
4050 0.000072911 1250 0.000007478 mult_time= 0.000123534
3800 0.000090764 1275 0.000007071 mult_time= 0.000141930
3950 0.000139005 1350 0.000007360 mult_time= 0.000187113
3825 0.000055575 1250 0.000039982 mult_time= 0.000139297
5300 0.000267020 2809 0.000008812 mult_time= 0.000393258
5355 0.000131951 2756 0.000008830 mult_time= 0.000210116
2700 0.000141264 2915 0.000007905 mult_time= 0.000196192
5304 0.000273357 2703 0.000008353 mult_time= 0.000344821
5459 0.000281457 2650 0.000008001 mult_time= 0.000343395
5665 0.000449342 2650 0.000008939 mult_time= 0.000510145
5200 0.000279595 2500 0.000008188 mult_time= 0.000338712
5000 0.000206794 2500 0.000008000 mult_time= 0.000270271
5355 0.000281164 2750 0.000008599 mult_time= 0.000343045
5050 0.000257742 2550 0.000008180 mult_time= 0.000320953
5050 0.000215567 2550 0.000008039 mult_time= 0.000278762
5565 0.000337371 2750 0.000008180 mult_time= 0.000402636
5000 0.000081523 2500 0.000007851 mult_time= 0.000141227
2550 0.000121088 2600 0.000007780 mult_time= 0.000172996
5300 0.000090363 2500 0.000007906 mult_time= 0.000146325
5353 0.000079366 2550 0.000007624 mult_time= 0.000137843
5151 0.000637283 2550 0.000008118 mult_time= 0.000700198
5500 0.000549009 2500 0.000007805 mult_time= 0.000610106
5250 0.000474387 2756 0.000008098 mult_time= 0.000532351
5616 0.000086086 2704 0.000007849 mult_time= 0.000148221
5202 0.000197786 2600 0.000007713 mult_time= 0.000255929
5350 0.000251592 2860 0.000008138 mult_time= 0.000314304
5150 0.000118540 2652 0.000008193 mult_time= 0.000182002
5406 0.000247893 2808 0.000008212 mult_time= 0.000309166
5610 0.000236789 2600 0.000008766 mult_time= 0.000308035
5100 0.000100837 2600 0.000008223 mult_time= 0.000157154
5100 0.000093563 2600 0.000008114 mult_time= 0.000151708
2675 0.000194328 2860 0.000008121 mult_time= 0.000246265
5100 0.000115800 2600 0.000043950 mult_time= 0.000210426
5300 0.000197819 2808 0.000008895 mult_time= 0.000262436
3850 0.000164727 1300 0.000007281 mult_time= 0.000213261
5100 0.000107641 2600 0.000007999 mult_time= 0.000165345
5355 0.000235166 2750 0.000042547 mult_time= 0.000327778
5000 0.000226857 2500 0.000008289 mult_time= 0.000286760
5151 0.000205396 2550 0.000008494 mult_time= 0.000268343
5460 0.000249020 2750 0.000008014 mult_time= 0.000311962
5250 0.000150596 2750 0.000008807 mult_time= 0.000213536
5500 0.000362832 3025 0.000008686 mult_time= 0.000431091
5775 0.000377902 2750 0.000008257 mult_time= 0.000442682
2650 0.000126673 2805 0.000041188 mult_time= 0.000210768
5500 0.000221513 3025 0.000008296 mult_time= 0.000286516
5200 0.000102720 2500 0.000007723 mult_time= 0.000160942
2550 0.000220695 2600 0.000007869 mult_time= 0.000272315
5000 0.000187978 2500 0.000039572 mult_time= 0.000277792
5400 0.000092580 2500 0.000008266 mult_time= 0.000154190
5050 0.000111901 2550 0.000008360 mult_time= 0.000181318
5100 0.000153276 2500 0.000007840 mult_time= 0.000210362
3825 0.000099928 1250 0.000040709 mult_time= 0.000187059
5775 0.000103642 2750 0.000008065 mult_time= 0.000163797
5940 0.000082434 3025 0.000008505 mult_time= 0.000142530
5250 0.000100554 2750 0.000007950 mult_time= 0.000161236
5300 0.000156712 2805 0.000008384 mult_time= 0.000221085
5450 0.000119394 2970 0.000008614 mult_time= 0.000183346
4000 0.000080068 1375 0.000007038 mult_time= 0.000132312
5406 0.000161811 2600 0.000008047 mult_time= 0.000222527
5250 0.000196773 2750 0.000008229 mult_time= 0.000256664
5460 0.000234562 2750 0.000008300 mult_time= 0.000296777
5050 0.000169027 2550 0.000008442 mult_time= 0.000228917
5200 0.000134343 2500 0.000007783 mult_time= 0.000188702
3825 0.000108182 1250 0.000007226 mult_time= 0.000157775
5000 0.000090336 2500 0.000008224 mult_time= 0.000148857
5460 0.000199727 2750 0.000008182 mult_time= 0.000260573
5100 0.000166661 2500 0.000008218 mult_time= 0.000228384
5500 0.000097122 2500 0.000007967 mult_time= 0.000156343
2500 0.000090466 2500 0.000007408 mult_time= 0.000139001
5300 0.000084616 2500 0.000007915 mult_time= 0.000142868
5250 0.000102787 2750 0.000007934 mult_time= 0.000165696
6050 0.000294256 3025 0.000008482 mult_time= 0.000362309
5250 0.000448509 2750 0.000008295 mult_time= 0.000507501
5406 0.000364846 2805 0.000041226 mult_time= 0.000459789
5775 0.000174612 2750 0.000010121 mult_time= 0.000305807
4000 0.000418928 1375 0.000007610 mult_time= 0.000487411
5050 0.000139885 2550 0.000008297 mult_time= 0.000220661
5050 0.000091648 2550 0.000008861 mult_time= 0.000220827
5618 0.000138542 2805 0.000008069 mult_time= 0.000220425
5304 0.000217886 2601 0.000008720 mult_time= 0.000357028
5100 0.000101073 2601 0.000008245 mult_time= 0.000184434
5300 0.000181393 2805 0.000073972 mult_time= 0.000330505
5665 0.000034290 2650 0.000127095 mult_time= 0.000233549
5100 0.000025322 2600 0.000015554 mult_time= 0.000110728
5250 0.000042078 2750 0.000181432 mult_time= 0.000295880
5000 0.000051680 2500 0.000016026 mult_time= 0.000159786
5000 0.000068049 2500 0.000015176 mult_time= 0.000191510
5500 0.000062342 2500 0.000015184 mult_time= 0.000152797
5200 0.000033780 2500 0.000072003 mult_time= 0.000181133
3750 0.000032398 1250 0.000009689 mult_time= 0.000098678
5665 0.000027080 2652 0.000340812 mult_time= 0.000447513
5555 0.000036804 2550 0.000179232 mult_time= 0.000285244
5618 0.000027723 2805 0.000015789 mult_time= 0.000110620
5304 0.000039087 2601 0.000015753 mult_time= 0.000118008
5050 0.000030788 2550 0.000180812 mult_time= 0.000316935
5300 0.000067600 2805 0.000017009 mult_time= 0.000173280
5555 0.000121734 2550 0.000008690 mult_time= 0.000196843
5353 0.000058798 2550 0.000008442 mult_time= 0.000131812
5406 0.000466118 2805 0.000008760 mult_time= 0.000545510
5300 0.000208244 2805 0.000008099 mult_time= 0.000288567
5202 0.000372454 2601 0.000008418 mult_time= 0.000453249
5050 0.000449723 2550 0.000008292 mult_time= 0.000520592
2575 0.000226031 2650 0.000007745 mult_time= 0.000284209
5202 0.000141832 2600 0.000007956 mult_time= 0.000214127
5500 0.000538885 2500 0.000007806 mult_time= 0.000611921
5565 0.000268260 2750 0.000008055 mult_time= 0.000343186
5100 0.000381602 2500 0.000007777 mult_time= 0.000453682
5720 0.000213073 2700 0.000008057 mult_time= 0.000284111
3750 0.000357128 1250 0.000007272 mult_time= 0.000414407
5200 0.000264375 2700 0.000007707 mult_time= 0.000335230
5300 0.000025040 2808 0.000007756 mult_time= 0.000097113
5995 0.000278267 2970 0.000008243 mult_time= 0.000355169
5565 0.000097008 2754 0.000012767 mult_time= 0.000219940
5200 0.000087277 2700 0.000008701 mult_time= 0.000161727
5668 0.000053210 2970 0.000008487 mult_time= 0.000129661
5665 0.000315919 2650 0.000008162 mult_time= 0.000393723
5100 0.000224289 2600 0.000008016 mult_time= 0.000295499
5100 0.000230835 2500 0.000008033 mult_time= 0.000301954
5250 0.000287939 2750 0.000007679 mult_time= 0.000361204
5050 0.000167055 2550 0.000007980 mult_time= 0.000236682
5250 0.000303469 2750 0.000008087 mult_time= 0.000383863
5250 0.000086149 2750 0.000007823 mult_time= 0.000159244
5250 0.000136233 2750 0.000008374 mult_time= 0.000212645
5250 0.000096671 2750 0.000008321 mult_time= 0.000169464
5250 0.000060089 2750 0.000008851 mult_time= 0.000134891
5450 0.000107371 2970 0.000009392 mult_time= 0.000230126
5250 0.000048498 2750 0.000009049 mult_time= 0.000128744
5253 0.000218035 2650 0.000009048 mult_time= 0.000291810
5100 0.000207067 2600 0.000008209 mult_time= 0.000281282
5250 0.000305351 2750 0.000008310 mult_time= 0.000367864
5000 0.000120468 2500 0.000008614 mult_time= 0.000192789
5100 0.000134332 2500 0.000008391 mult_time= 0.000194485
5100 0.000149264 2500 0.000007903 mult_time= 0.000209307
3750 0.000057368 1250 0.000007093 mult_time= 0.000107843
4000 0.000051729 1375 0.000020325 mult_time= 0.000118089
3750 0.000084788 1250 0.000007365 mult_time= 0.000136970
3876 0.000105515 1275 0.000006940 mult_time= 0.000161359
3975 0.000139222 1250 0.000007910 mult_time= 0.000193262
3825 0.000054364 1250 0.000007138 mult_time= 0.000105976
2756 0.000094622 2756 0.000006836 add_time= 0.000118860
2600 0.000062321 2600 0.000005638 add_time= 0.000082640
2915 0.000100897 2915 0.000018135 add_time= 0.000133894
2805 0.000053608 2805 0.000006762 add_time= 0.000076695
2808 0.000150333 2808 0.000006781 add_time= 0.000173007
1250 0.000030265 1250 0.000013730 add_time= 0.000057578
2550 0.000141950 2550 0.000008105 add_time= 0.000192374
2750 0.000067736 2750 0.000008571 add_time= 0.000113062
2750 0.000090560 2750 0.000008076 add_time= 0.000123224
2500 0.000053576 2500 0.000084212 add_time= 0.000180938
2500 0.000027764 2500 0.000008360 add_time= 0.000062041
2750 0.000069049 2750 0.000007208 add_time= 0.000108387
2750 0.000501092 2750 0.000006332 add_time= 0.000522977
2750 0.000093769 2750 0.000005615 add_time= 0.000119263
2500 0.000076271 2500 0.000018111 add_time= 0.000109590
2500 0.000006966 2500 0.000022367 add_time= 0.000048048
2700 0.000067095 2700 0.000006487 add_time= 0.000087707
1375 0.000076298 1375 0.000005821 add_time= 0.000094551
5830 0.000231215 1 0.000005901 mult_time= 0.000280356
2600 0.000076147 1 0.000006219 mult_time= 0.000126078
5200 0.000156327 1 0.000005736 mult_time= 0.000197517
5200 0.000122020 1 0.000006417 mult_time= 0.000163085
5500 0.000102530 1 0.000005811 mult_time= 0.000142762
5100 0.000062699 1 0.000006266 mult_time= 0.000117965
5000 0.000138801 1 0.000006395 mult_time= 0.000183497
5300 0.000392280 1 0.000014321 mult_time= 0.000445912
5200 0.000180791 1 0.000005707 mult_time= 0.000233194
5720 0.000095191 1 0.000005431 mult_time= 0.000149122
5000 0.000059935 1 0.000005942 mult_time= 0.000120383
5100 0.000066913 1 0.000005564 mult_time= 0.000113800
5100 0.000096622 1 0.000006023 mult_time= 0.000140044
2500 0.000382700 1 0.000005981 mult_time= 0.000419949
5304 0.000080050 1 0.000005642 mult_time= 0.000132356
5610 0.000096495 1 0.000006298 mult_time= 0.000142482
5000 0.000053838 1 0.000006161 mult_time= 0.000097437
5100 0.000089991 1 0.000005536 mult_time= 0.000129780
5500 0.000102027 1 0.000006263 mult_time= 0.000170749
5000 0.000298614 1 0.000006067 mult_time= 0.000343229
5304 0.000138290 1 0.000025920 mult_time= 0.000203202
5000 0.000107307 1 0.000006431 mult_time= 0.000150117
5100 0.000118569 1 0.000013396 mult_time= 0.000168774
5200 0.000117343 1 0.000005878 mult_time= 0.000161481
5200 0.000147396 1 0.000006109 mult_time= 0.000192327
5200 0.000091811 1 0.000014289 mult_time= 0.000155019
6050 0.000138389 1 0.000006584 mult_time= 0.000187026
5100 0.000120810 1 0.000006215 mult_time= 0.000176339
5500 0.000115645 1 0.000006387 mult_time= 0.000177781
5500 0.000097099 1 0.000006078 mult_time= 0.000144895
1250 0.000094813 1 0.000005631 mult_time= 0.000136367
5000 0.000437326 1 0.000005804 mult_time= 0.000487765
5720 0.000154244 1 0.000006117 mult_time= 0.000222734
5000 0.000086716 1 0.000006115 mult_time= 0.000158078
5000 0.000158176 1 0.000006023 mult_time= 0.000202729
5500 0.000089880 1 0.000005666 mult_time= 0.000130593
5100 0.000345182 1 0.000005993 mult_time= 0.000390028
5400 0.000144739 1 0.000006737 mult_time= 0.000189940
5500 0.000197259 1 0.000006374 mult_time= 0.000251257
5500 0.000054812 1 0.000005432 mult_time= 0.000095256
5616 0.000129125 1 0.000006504 mult_time= 0.000190234
5000 0.000133956 1 0.000005850 mult_time= 0.000182991
5000 0.000306374 1 0.000006434 mult_time= 0.000349390
6050 0.000139717 1 0.000005913 mult_time= 0.000193611
5400 0.000073368 1 0.000006123 mult_time= 0.000117702
2550 0.000058538 1 0.000005815 mult_time= 0.000096204
5500 0.000092294 1 0.000006358 mult_time= 0.000138233
5300 0.000337449 1 0.000005516 mult_time= 0.000393340
5304 0.000112937 1 0.000005683 mult_time= 0.000154565
5500 0.000099801 1 0.000005913 mult_time= 0.000144893
5200 0.000094459 1 0.000012807 mult_time= 0.000156081
5100 0.000123218 1 0.000006005 mult_time= 0.000166740
5000 0.000223107 1 0.000006072 mult_time= 0.000267664
5200 0.000109538 1 0.000012637 mult_time= 0.000157324
5610 0.000148760 1 0.000006439 mult_time= 0.000195506
5500 0.000085907 1 0.000005660 mult_time= 0.000127678
5200 0.000079637 1 0.000006000 mult_time= 0.000123246
5000 0.000087217 1 0.000006253 mult_time= 0.000132028
5512 0.000151970 1 0.000005946 mult_time= 0.000197570
5616 0.000164841 1 0.000005234 mult_time= 0.000218478
5500 0.000117290 1 0.000006058 mult_time= 0.000160114
5300 0.000050832 1 0.000006185 mult_time= 0.000123966
5406 0.000055091 1 0.000005373 mult_time= 0.000105050
5500 0.000087856 1 0.000006357 mult_time= 0.000127759
5300 0.000235689 1 0.000006112 mult_time= 0.000281743
5408 0.000102443 1 0.000005292 mult_time= 0.000149312
5610 0.000145796 1 0.000006460 mult_time= 0.000190073
5100 0.000076807 1 0.000006082 mult_time= 0.000120573
5000 0.000153599 1 0.000006287 mult_time= 0.000196526
2750 0.000086878 1 0.000005797 mult_time= 0.000126685
5100 0.000511745 1 0.000006140 mult_time= 0.000556199
5000 0.000079651 1 0.000006252 mult_time= 0.000123161
5202 0.000207316 1 0.000006835 mult_time= 0.000252060
5100 0.000043347 1 0.000005785 mult_time= 0.000081844
5000 0.000101762 1 0.000006173 mult_time= 0.000145554
5500 0.000336722 1 0.000006370 mult_time= 0.000381216
5304 0.000090151 1 0.000005478 mult_time= 0.000130196
6050 0.000114287 1 0.000009364 mult_time= 0.000163908
5720 0.000101936 1 0.000005619 mult_time= 0.000154642
