#input_size get_time acc_size acc_time op_type overall_time
6050 0.000183483 1 0.000011346 mult_time= 0.000248429
5000 0.000126931 1 0.000006654 mult_time= 0.000173540
6050 0.000061680 1 0.000008562 mult_time= 0.000111116
5100 0.000124102 1 0.000014692 mult_time= 0.000187663
2750 0.000054187 1 0.000006410 mult_time= 0.000115329
5000 0.000064533 1 0.000006197 mult_time= 0.000112901
5200 0.000192388 1 0.000005623 mult_time= 0.000232871
5300 0.000098824 1 0.000005929 mult_time= 0.000144065
5100 0.000155070 1 0.000006233 mult_time= 0.000198337
5000 0.000079517 1 0.000006331 mult_time= 0.000137430
5720 0.000361588 1 0.000006121 mult_time= 0.000411525
6050 0.000155181 1 0.000006250 mult_time= 0.000201969
5610 0.000092223 1 0.000006210 mult_time= 0.000139058
5610 0.000099656 1 0.000012646 mult_time= 0.000159967
5100 0.000051842 1 0.000006362 mult_time= 0.000095888
5200 0.000263246 1 0.000006157 mult_time= 0.000325523
5200 0.000132017 1 0.000006554 mult_time= 0.000204140
5500 0.000129266 1 0.000006195 mult_time= 0.000173228
5100 0.001587742 1 0.000006854 mult_time= 0.001636202
5000 0.000105085 1 0.000005937 mult_time= 0.000148247
5000 0.000407874 1 0.000007081 mult_time= 0.000467719
5100 0.000151156 1 0.000005920 mult_time= 0.000213765
5500 0.000113897 1 0.000006434 mult_time= 0.000161843
5202 0.000147545 1 0.000006520 mult_time= 0.000193942
5830 0.000070452 1 0.000006483 mult_time= 0.000124957
5200 0.000332439 1 0.000006586 mult_time= 0.000385716
5000 0.000171680 1 0.000005781 mult_time= 0.000217233
5000 0.000096336 1 0.000006340 mult_time= 0.000142670
5202 0.000168891 1 0.000005755 mult_time= 0.000209759
5000 0.000076550 1 0.000006323 mult_time= 0.000123335
5000 0.000377811 1 0.000006473 mult_time= 0.000431414
5000 0.000169535 1 0.000005642 mult_time= 0.000217885
5610 0.000137110 1 0.000006538 mult_time= 0.000208904
5500 0.000166380 1 0.000005965 mult_time= 0.000223181
5500 0.000157289 1 0.000006204 mult_time= 0.000201356
5000 0.000091816 1 0.000005541 mult_time= 0.000143299
2500 0.000080769 1 0.000006861 mult_time= 0.000124642
5000 0.000227289 1 0.000006774 mult_time= 0.000279431
5200 0.000138776 1 0.000017887 mult_time= 0.000205451
5500 0.000109795 1 0.000005847 mult_time= 0.000154791
5500 0.000096623 1 0.000005792 mult_time= 0.000138265
5202 0.000090232 1 0.000006064 mult_time= 0.000139977
5400 0.000172797 1 0.000006021 mult_time= 0.000216168
5000 0.000356658 1 0.000006280 mult_time= 0.000414148
5000 0.000092993 1 0.000006833 mult_time= 0.000140188
5000 0.000085683 1 0.000006330 mult_time= 0.000127884
5304 0.000088887 1 0.000006956 mult_time= 0.000136417
5200 0.000111842 1 0.000006417 mult_time= 0.000159358
5408 0.000372901 1 0.000006444 mult_time= 0.000435495
5720 0.000120280 1 0.000006459 mult_time= 0.000179319
5500 0.000112802 1 0.000005888 mult_time= 0.000167926
5000 0.000188225 1 0.000006860 mult_time= 0.000243382
5200 0.000156893 1 0.000005743 mult_time= 0.000211486
2500 0.000017071 1 0.000006346 mult_time= 0.000057862
5408 0.000351487 1 0.000006510 mult_time= 0.000422457
5000 0.000241846 1 0.000006567 mult_time= 0.000301088
5100 0.000080657 1 0.000006193 mult_time= 0.000126437
5000 0.000120275 1 0.000006531 mult_time= 0.000164836
2750 0.000053221 1 0.000006316 mult_time= 0.000095497
5408 0.000299238 1 0.000006296 mult_time= 0.000364336
5500 0.000116123 1 0.000006463 mult_time= 0.000176136
5100 0.000149325 1 0.000006823 mult_time= 0.000235075
5610 0.000134778 1 0.000006504 mult_time= 0.000182763
5830 0.000114187 1 0.000017009 mult_time= 0.000174763
5200 0.000328641 1 0.000006456 mult_time= 0.000381082
5720 0.000138176 1 0.000006166 mult_time= 0.000197428
5000 0.000143610 1 0.000016769 mult_time= 0.000198823
5610 0.000125259 1 0.000006546 mult_time= 0.000194123
5000 0.000102147 1 0.000006477 mult_time= 0.000163045
5200 0.000267916 1 0.000017531 mult_time= 0.000341090
5500 0.000107187 1 0.000006375 mult_time= 0.000172995
5500 0.000084097 1 0.000005677 mult_time= 0.000133083
5100 0.000130842 1 0.000006002 mult_time= 0.000175432
5832 0.000077497 1 0.000006697 mult_time= 0.000126957
5610 0.000033018 1 0.000017554 mult_time= 0.000092276
5300 0.000565137 1 0.000006308 mult_time= 0.000618418
5720 0.000124276 1 0.000005914 mult_time= 0.000187919
5500 0.000131413 1 0.000006309 mult_time= 0.000175993
5100 0.000085302 1 0.000006248 mult_time= 0.000145985
5400 0.000108812 1 0.000006914 mult_time= 0.000168905
5400 0.000092804 1 0.000006386 mult_time= 0.000140111
5100 0.000217130 1 0.000006518 mult_time= 0.000268071
5100 0.000112144 1 0.000006539 mult_time= 0.000159051
5000 0.000132853 1 0.000005876 mult_time= 0.000175264
6050 0.000186861 1 0.000005751 mult_time= 0.000231525
5100 0.000158922 1 0.000017524 mult_time= 0.000217317
5610 0.000068104 1 0.000006430 mult_time= 0.000132750
5720 0.000276061 1 0.000006272 mult_time= 0.000330652
5000 0.000093572 1 0.000006185 mult_time= 0.000136461
5000 0.000081145 1 0.000006398 mult_time= 0.000135778
5610 0.000087484 1 0.000006068 mult_time= 0.000143043
5100 0.000140506 1 0.000006502 mult_time= 0.000203862
5000 0.000059616 1 0.000006068 mult_time= 0.000104113
5400 0.000188068 1 0.000006237 mult_time= 0.000238705
5000 0.000098567 1 0.000006303 mult_time= 0.000154667
5720 0.000160776 1 0.000006560 mult_time= 0.000209237
5000 0.000102596 1 0.000005872 mult_time= 0.000158251
5400 0.000100839 1 0.000006918 mult_time= 0.000159258
2550 0.000082412 1 0.000006131 mult_time= 0.000123445
5100 0.000241275 1 0.000006287 mult_time= 0.000290394
5000 0.000107099 1 0.000005601 mult_time= 0.000156376
5000 0.000120336 1 0.000006302 mult_time= 0.000164764
5100 0.000194358 1 0.000006604 mult_time= 0.000257782
5000 0.000120560 1 0.000014538 mult_time= 0.000174223
5200 0.000386277 1 0.000006054 mult_time= 0.000439664
5200 0.000108599 1 0.000005714 mult_time= 0.000151036
5000 0.000160214 1 0.000005833 mult_time= 0.000212701
5610 0.000284186 1 0.000006250 mult_time= 0.000339137
5000 0.000107991 1 0.000006438 mult_time= 0.000155148
5200 0.000296713 1 0.000006636 mult_time= 0.000352673
5000 0.000168069 1 0.000005777 mult_time= 0.000216450
2500 0.000047151 1 0.000005311 mult_time= 0.000081976
5400 0.000118582 1 0.000007021 mult_time= 0.000182411
5100 0.000094391 1 0.000006525 mult_time= 0.000155026
2750 0.000061969 1 0.000006422 mult_time= 0.000106500
5200 0.000428877 1 0.000017443 mult_time= 0.000489811
5500 0.000091341 1 0.000006640 mult_time= 0.000151349
5610 0.000163980 1 0.000006585 mult_time= 0.000228649
5500 0.000108164 1 0.000005816 mult_time= 0.000162203
5200 0.000053278 1 0.000006600 mult_time= 0.000102577
2650 0.000335639 1 0.000006555 mult_time= 0.000382080
5304 0.000191728 1 0.000006483 mult_time= 0.000242468
5500 0.000084795 1 0.000006221 mult_time= 0.000131405
5000 0.000083100 1 0.000005544 mult_time= 0.000134208
5100 0.000139469 1 0.000005490 mult_time= 0.000190131
5610 0.000105389 1 0.000006709 mult_time= 0.000173094
5200 0.000252966 1 0.000017524 mult_time= 0.000323045
5500 0.000098298 1 0.000006448 mult_time= 0.000146155
5304 0.000198389 1 0.000006340 mult_time= 0.000262989
5724 0.000107084 1 0.000006843 mult_time= 0.000175805
5000 0.000056890 1 0.000006455 mult_time= 0.000113930
5512 0.000188050 1 0.000006235 mult_time= 0.000259615
5000 0.000098601 1 0.000005861 mult_time= 0.000143939
5500 0.000135666 1 0.000006700 mult_time= 0.000188864
5500 0.000167801 1 0.000006266 mult_time= 0.000221875
5202 0.000112799 1 0.000005952 mult_time= 0.000157248
5500 0.000070020 1 0.000006717 mult_time= 0.000117873
5400 0.000490626 1 0.000006413 mult_time= 0.000543638
5500 0.000111862 1 0.000025011 mult_time= 0.000178638
5400 0.000098831 1 0.000006201 mult_time= 0.000161865
5720 0.000183003 1 0.000005651 mult_time= 0.000236910
5202 0.000103405 1 0.000006795 mult_time= 0.000153203
2750 0.000071689 1 0.000005811 mult_time= 0.000123939
5200 0.000110289 1 0.000006890 mult_time= 0.000165099
5200 0.000129812 1 0.000005677 mult_time= 0.000173062
5100 0.000081332 1 0.000005583 mult_time= 0.000122488
5000 0.000134672 1 0.000006481 mult_time= 0.000181663
5202 0.000116619 1 0.000006343 mult_time= 0.000177720
5508 0.000093463 1 0.000005750 mult_time= 0.000135834
2500 0.000049016 1 0.000016384 mult_time= 0.000096785
5512 0.000220758 1 0.000006629 mult_time= 0.000277037
5500 0.000097781 1 0.000006907 mult_time= 0.000146350
5500 0.000112307 1 0.000006059 mult_time= 0.000157907
5400 0.000194246 1 0.000017262 mult_time= 0.000247728
2500 0.000060550 1 0.000006378 mult_time= 0.000102229
5500 0.000141670 1 0.000006574 mult_time= 0.000198924
5000 0.000452668 1 0.000006453 mult_time= 0.000501963
5830 0.000103709 1 0.000005973 mult_time= 0.000150919
5500 0.000049195 1 0.000006370 mult_time= 0.000095328
5000 0.000122660 1 0.000009617 mult_time= 0.000183383
5304 0.000075083 1 0.000005360 mult_time= 0.000124263
2750 0.000020769 1 0.000006205 mult_time= 0.000061235
5500 0.000158677 1 0.000006254 mult_time= 0.000206011
5000 0.000168478 1 0.000006012 mult_time= 0.000221084
5000 0.000186085 1 0.000006264 mult_time= 0.000228963
5400 0.000163562 1 0.000006507 mult_time= 0.000220716
5300 0.000078811 1 0.000006264 mult_time= 0.000125404
5300 0.000048383 1 0.000006208 mult_time= 0.000093866
5200 0.000337094 1 0.000006788 mult_time= 0.000394455
5200 0.000050464 1 0.000006479 mult_time= 0.000108275
5500 0.000120453 1 0.000005669 mult_time= 0.000161349
5300 0.000122691 1 0.000006064 mult_time= 0.000187704
5610 0.000153591 1 0.000005736 mult_time= 0.000194983
5400 0.000087190 1 0.000016546 mult_time= 0.000148258
2860 0.000093873 2860 0.000006643 add_time= 0.000117148
2500 0.000086628 2500 0.000006577 add_time= 0.000114512
3025 0.000091111 3025 0.000007976 add_time= 0.000114535
2550 0.000146153 2550 0.000007432 add_time= 0.000193515
2500 0.000047519 2500 0.000006342 add_time= 0.000067793
2915 0.000130789 2915 0.000024329 add_time= 0.000169187
2600 0.000058830 2600 0.000006921 add_time= 0.000081744
2600 0.000067003 2600 0.000006544 add_time= 0.000086966
2750 0.000112950 2750 0.000006865 add_time= 0.000135081
2915 0.000065495 2915 0.000007177 add_time= 0.000088598
2601 0.000131599 2601 0.000007313 add_time= 0.000154172
1375 0.000013232 1375 0.000020603 add_time= 0.000047148
2860 0.000165694 2860 0.000007289 add_time= 0.000190324
2600 0.000097861 2600 0.000007467 add_time= 0.000120117
2860 0.000085222 2860 0.000014302 add_time= 0.000113464
2700 0.000088095 2700 0.000007406 add_time= 0.000109287
2805 0.000050167 2805 0.000024717 add_time= 0.000090368
2600 0.000007644 2600 0.000015237 add_time= 0.000039060
2600 0.000153799 2600 0.000006946 add_time= 0.000177078
2500 0.000081817 2500 0.000006392 add_time= 0.000113145
2500 0.000038987 2500 0.000006779 add_time= 0.000062487
2750 0.000214383 2750 0.000006338 add_time= 0.000235114
2860 0.000095270 2860 0.000013560 add_time= 0.000122643
1250 0.000030900 1250 0.000010696 add_time= 0.000053097
2600 0.000069840 2600 0.000007123 add_time= 0.000092616
2600 0.000052122 2600 0.000005325 add_time= 0.000070636
3025 0.000103585 3025 0.000006458 add_time= 0.000124529
2500 0.000079052 2500 0.000005574 add_time= 0.000096953
2750 0.000078060 2750 0.000005853 add_time= 0.000096830
2704 0.000049622 2704 0.000007048 add_time= 0.000074299
2600 0.000125147 2600 0.000007072 add_time= 0.000146519
2500 0.000061777 2500 0.000006744 add_time= 0.000084661
2601 0.000038829 2601 0.000007452 add_time= 0.000062567
2500 0.000192272 2500 0.000005826 add_time= 0.000212419
2500 0.000016583 2500 0.000013254 add_time= 0.000045287
2750 0.000117823 2750 0.000024237 add_time= 0.000160157
2500 0.000088114 2500 0.000006764 add_time= 0.000110160
2550 0.000107271 2550 0.000007676 add_time= 0.000129610
2500 0.000120724 2500 0.000006443 add_time= 0.000143159
2700 0.000061647 2700 0.000006861 add_time= 0.000089431
2600 0.000101788 2600 0.000006824 add_time= 0.000125763
2915 0.000143314 2915 0.000007115 add_time= 0.000166881
2750 0.000140329 2750 0.000005724 add_time= 0.000160167
2550 0.000145640 2550 0.000006297 add_time= 0.000167657
2600 0.000106496 2600 0.000015604 add_time= 0.000137900
2500 0.000229439 2500 0.000007968 add_time= 0.000253301
2500 0.000084588 2500 0.000006995 add_time= 0.000115815
2500 0.000050771 2500 0.000006370 add_time= 0.000073219
2805 0.000142404 2805 0.000007131 add_time= 0.000184806
2970 0.000051068 2970 0.000008486 add_time= 0.000099195
2600 0.000123431 2600 0.000007296 add_time= 0.000148458
2500 0.000087064 2500 0.000006745 add_time= 0.000108846
2550 0.000065309 2550 0.000006439 add_time= 0.000087419
2750 0.000124187 2750 0.000007030 add_time= 0.000146703
2700 0.000104474 2700 0.000007612 add_time= 0.000128082
2700 0.000015709 2700 0.000022719 add_time= 0.000052503
1250 0.000114340 1250 0.000008449 add_time= 0.000142730
2808 0.000050700 2808 0.000006734 add_time= 0.000089110
2750 0.000176190 2750 0.000006716 add_time= 0.000200903
2500 0.000144606 2500 0.000006403 add_time= 0.000168039
2500 0.000072034 2500 0.000013066 add_time= 0.000111863
2808 0.000207502 2808 0.000016483 add_time= 0.000257612
2550 0.000037972 2550 0.000045468 add_time= 0.000100242
2500 0.000106966 2500 0.000008522 add_time= 0.000134993
2600 0.000053780 2600 0.000006638 add_time= 0.000078177
2500 0.000170267 2500 0.000006394 add_time= 0.000202712
3025 0.000086565 3025 0.000006706 add_time= 0.000112582
2600 0.000124566 2600 0.000007447 add_time= 0.000151249
2750 0.000008285 2750 0.000036401 add_time= 0.000061916
5512 0.000479564 1 0.000011709 mult_time= 0.000542830
5500 0.000126886 1 0.000005718 mult_time= 0.000166028
5000 0.000156534 1 0.000005657 mult_time= 0.000190824
5610 0.000130403 1 0.000005041 mult_time= 0.000161948
5100 0.000100032 1 0.000004789 mult_time= 0.000130575
2700 0.000067303 1 0.000014946 mult_time= 0.000113326
6050 0.000012060 1 0.000004881 mult_time= 0.000045326
2750 0.000101478 2750 0.000006101 add_time= 0.000124126
2600 0.000284420 2600 0.000006919 add_time= 0.000306953
2750 0.000378926 2750 0.000007345 add_time= 0.000402860
2650 0.000033538 2650 0.000006761 add_time= 0.000056228
2862 0.000212724 2862 0.000007024 add_time= 0.000236166
1375 0.000006273 1375 0.000009747 add_time= 0.000029581
2652 0.000191973 2652 0.000018130 add_time= 0.000226758
2600 0.000097355 2600 0.000007853 add_time= 0.000138101
2500 0.000152558 2500 0.000007237 add_time= 0.000186285
2550 0.000056162 2550 0.000006118 add_time= 0.000076369
2750 0.000007347 2750 0.000016426 add_time= 0.000039683
2550 0.000091936 2550 0.000009221 add_time= 0.000117899
2600 0.000091169 2600 0.000006101 add_time= 0.000132099
2860 0.000134727 2860 0.000007337 add_time= 0.000159447
2601 0.000067171 2601 0.000017488 add_time= 0.000100473
2700 0.000124138 2700 0.000006787 add_time= 0.000146994
2750 0.000059639 2750 0.000013036 add_time= 0.000086106
2500 0.000013872 2500 0.000031365 add_time= 0.000057624
2500 0.000166431 2500 0.000007373 add_time= 0.000203327
2808 0.000135946 2808 0.000006272 add_time= 0.000156935
2500 0.000213800 2500 0.000042013 add_time= 0.000278292
2601 0.000236807 2601 0.000013891 add_time= 0.000272870
2808 0.000303246 2808 0.000007370 add_time= 0.000327220
2750 0.000007987 2750 0.000015310 add_time= 0.000045693
2860 0.000227094 2860 0.000006736 add_time= 0.000249892
2915 0.000077332 2915 0.000006118 add_time= 0.000097887
2500 0.000068576 2500 0.000006853 add_time= 0.000101304
2600 0.000275554 2600 0.000028858 add_time= 0.000320457
2500 0.000005799 2500 0.000013868 add_time= 0.000033897
5253 0.000480209 2650 0.000009182 mult_time= 0.000635395
5250 0.000292899 2756 0.000008942 mult_time= 0.000368186
5400 0.000326054 2915 0.000008452 mult_time= 0.000390736
5508 0.000184465 2915 0.000009194 mult_time= 0.000256943
5408 0.001324518 2703 0.000008632 mult_time= 0.001391479
5150 0.000331580 2650 0.000008481 mult_time= 0.000391381
5100 0.000198732 2600 0.000008434 mult_time= 0.000258150
5000 0.000079472 2500 0.000008687 mult_time= 0.000142283
5000 0.000082504 2500 0.000008413 mult_time= 0.000144921
5555 0.000109298 2550 0.000008615 mult_time= 0.000172789
5400 0.000158601 2500 0.000008712 mult_time= 0.000219840
5050 0.000079927 2550 0.000007911 mult_time= 0.000139653
5355 0.000209975 2750 0.000008148 mult_time= 0.000274076
5200 0.000185470 2500 0.000008099 mult_time= 0.000247945
5000 0.000172827 2500 0.000041324 mult_time= 0.000265696
5250 0.000740468 2750 0.000008093 mult_time= 0.000804692
5100 0.000741389 2500 0.000008336 mult_time= 0.000803935
5200 0.000719941 2700 0.000008592 mult_time= 0.000782092
4125 0.000192516 1250 0.000039008 mult_time= 0.000276324
5100 0.000132555 2600 0.000008103 mult_time= 0.000212811
5100 0.000159514 2600 0.000008156 mult_time= 0.000217339
5610 0.000090289 2600 0.000008625 mult_time= 0.000160733
5150 0.000079514 2652 0.000041586 mult_time= 0.000174379
5610 0.000125354 2600 0.000007736 mult_time= 0.000185916
5457 0.000227567 2860 0.000008082 mult_time= 0.000289997
5100 0.000112846 2600 0.000007666 mult_time= 0.000171010
2600 0.000099040 2704 0.000008002 mult_time= 0.000151895
5457 0.000186193 2860 0.000008360 mult_time= 0.000252573
5350 0.000407214 2860 0.000042300 mult_time= 0.000503795
5150 0.000115191 2652 0.000008627 mult_time= 0.000176870
5300 0.000655274 2808 0.000007822 mult_time= 0.000718215
5356 0.000616184 2650 0.000008661 mult_time= 0.000680647
5100 0.000152550 2600 0.000008035 mult_time= 0.000212688
5775 0.000325369 2750 0.000008714 mult_time= 0.000400870
5100 0.000217062 2500 0.000008620 mult_time= 0.000274495
5000 0.000170843 2500 0.000007820 mult_time= 0.000228508
5050 0.000270477 2550 0.000008187 mult_time= 0.000337487
5000 0.000168559 2500 0.000008214 mult_time= 0.000231277
5508 0.000071739 2915 0.000008436 mult_time= 0.000132990
5350 0.000296498 2860 0.000008172 mult_time= 0.000352332
5775 0.000083988 2750 0.000008101 mult_time= 0.000144178
5355 0.000157576 2750 0.000008046 mult_time= 0.000217253
5775 0.000657198 2750 0.000007817 mult_time= 0.000715988
5250 0.000078099 2750 0.000007902 mult_time= 0.000133491
5610 0.001788753 3025 0.000008178 mult_time= 0.001849180
5000 0.001505659 2500 0.000007660 mult_time= 0.001559051
5100 0.001212755 2600 0.000043754 mult_time= 0.001308784
5250 0.001852810 2750 0.000008006 mult_time= 0.001914764
5000 0.000529120 2500 0.000008231 mult_time= 0.000586129
5100 0.000340556 2500 0.000007810 mult_time= 0.000397822
5775 0.000213499 2750 0.000008554 mult_time= 0.000279984
5400 0.000145034 2915 0.000008513 mult_time= 0.000209636
5778 0.000088914 2860 0.000008025 mult_time= 0.000150915
6050 0.000437255 3025 0.000007917 mult_time= 0.000500277
5670 0.000097971 2750 0.000007679 mult_time= 0.000156242
5512 0.000715214 2805 0.000007842 mult_time= 0.000774828
5250 0.000395620 2750 0.000008194 mult_time= 0.000456281
5720 0.000124033 3025 0.000008024 mult_time= 0.000185266
5253 0.000083887 2650 0.000007972 mult_time= 0.000142088
5304 0.000256068 2600 0.000007498 mult_time= 0.000312848
5000 0.000199404 2500 0.000007766 mult_time= 0.000253098
5250 0.000258826 2750 0.000007928 mult_time= 0.000318083
5151 0.000507358 2550 0.000007906 mult_time= 0.000566534
5616 0.000632295 2700 0.000007498 mult_time= 0.000689902
5000 0.000504399 2500 0.000007846 mult_time= 0.000560636
5100 0.000425254 2500 0.000007662 mult_time= 0.000479292
5100 0.000611550 2600 0.000007667 mult_time= 0.000668208
5000 0.000238202 2500 0.000039530 mult_time= 0.000326484
5151 0.000139491 2550 0.000007427 mult_time= 0.000196777
5050 0.000213962 2550 0.000008289 mult_time= 0.000275044
5100 0.000242871 2500 0.000008205 mult_time= 0.000306178
5508 0.000481202 2915 0.000008537 mult_time= 0.000547337
5350 0.000671552 2860 0.000008310 mult_time= 0.000733124
5565 0.000503915 2750 0.000008239 mult_time= 0.000567423
6050 0.000421969 3025 0.000009592 mult_time= 0.000488757
5450 0.000505628 2970 0.000008500 mult_time= 0.000568457
5555 0.000215053 2550 0.000007750 mult_time= 0.000271999
5830 0.000692761 2805 0.000008300 mult_time= 0.000754950
2525 0.000039167 2550 0.000008149 mult_time= 0.000090253
5050 0.000418217 2550 0.000007756 mult_time= 0.000478324
5454 0.000329927 2550 0.000007532 mult_time= 0.000387322
5406 0.000282251 2805 0.000007929 mult_time= 0.000340688
5200 0.000825765 2500 0.000007634 mult_time= 0.000882782
5250 0.000567007 2750 0.000007584 mult_time= 0.000628515
5400 0.000491196 2500 0.000007790 mult_time= 0.000551379
5151 0.001285994 2550 0.000007966 mult_time= 0.001346710
4125 0.000618720 1250 0.000007052 mult_time= 0.000672148
5050 0.000733588 2550 0.000008314 mult_time= 0.000792556
5300 0.000651711 2805 0.000008544 mult_time= 0.000715024
5050 0.001190379 2550 0.000007980 mult_time= 0.001249322
5508 0.000637852 2601 0.000007877 mult_time= 0.000696923
5050 0.000659364 2550 0.000008497 mult_time= 0.000725963
5252 0.000106985 2550 0.000007765 mult_time= 0.000165384
2575 0.000187917 2652 0.000008160 mult_time= 0.000239243
2650 0.000420614 2805 0.000007783 mult_time= 0.000470937
5555 0.000978826 2550 0.000008386 mult_time= 0.001038172
5512 0.000242928 2805 0.000007968 mult_time= 0.000304878
5150 0.000188366 2650 0.000008229 mult_time= 0.000248081
5500 0.000194562 2500 0.000007620 mult_time= 0.000253600
5300 0.000069899 2500 0.000008588 mult_time= 0.000135676
5775 0.000223886 2750 0.000008071 mult_time= 0.000287137
5500 0.000118668 2500 0.000008014 mult_time= 0.000180888
5408 0.000060912 2700 0.000007961 mult_time= 0.000124631
5500 0.000085287 2500 0.000007975 mult_time= 0.000140914
5408 0.000409171 2700 0.000008009 mult_time= 0.000469301
5668 0.000135754 2970 0.000008666 mult_time= 0.000199539
5512 0.000058362 2700 0.000007928 mult_time= 0.000113962
5720 0.000176268 2700 0.000008167 mult_time= 0.000238277
5724 0.000096501 2916 0.000008694 mult_time= 0.000162573
4187 0.000071054 1350 0.000007420 mult_time= 0.000122419
5100 0.000190298 2600 0.000041095 mult_time= 0.000282027
5250 0.000145804 2750 0.000008002 mult_time= 0.000208208
5000 0.000342546 2500 0.000008495 mult_time= 0.000400063
5000 0.000119806 2500 0.000007898 mult_time= 0.000177176
5512 0.000175485 2700 0.000008139 mult_time= 0.000239020
5000 0.000181989 2500 0.000008114 mult_time= 0.000235956
5508 0.000055788 2915 0.000008484 mult_time= 0.000126829
5457 0.000068389 2860 0.000008482 mult_time= 0.000128446
5250 0.000009566 2750 0.000008176 mult_time= 0.000075865
5355 0.000041398 2750 0.000074188 mult_time= 0.000169963
5406 0.000046928 2805 0.000016987 mult_time= 0.000117306
5775 0.000125134 2750 0.000017367 mult_time= 0.000196403
4000 0.000047234 1375 0.000068034 mult_time= 0.000156227
5000 0.000040754 2500 0.000015949 mult_time= 0.000107162
5000 0.000044680 2500 0.000015567 mult_time= 0.000106712
5250 0.000047696 2750 0.000398193 mult_time= 0.000508750
5555 0.000007949 2550 0.000177714 mult_time= 0.000235750
5050 0.000010523 2550 0.000013779 mult_time= 0.000079162
5000 0.000007721 2500 0.000287399 mult_time= 0.000347728
4056 0.000046630 1325 0.000010238 mult_time= 0.000099172
3975 0.000045917 1250 0.000068230 mult_time= 0.000157846
3750 0.000045753 1250 0.000010124 mult_time= 0.000098227
4000 0.000037688 1375 0.000011621 mult_time= 0.000094160
4400 0.000008815 1375 0.000068840 mult_time= 0.000123613
3800 0.000066206 1275 0.000009968 mult_time= 0.000115747
4000 0.000053564 1375 0.000010806 mult_time= 0.000109178
5300 0.000295271 2809 0.000009178 mult_time= 0.000370305
5775 0.000090423 2756 0.000010503 mult_time= 0.000199555
5562 0.000145029 2650 0.000008349 mult_time= 0.000230818
5200 0.000157503 2703 0.000008629 mult_time= 0.000245749
5512 0.000412138 2703 0.000008227 mult_time= 0.000496920
5400 0.000251507 2915 0.000008121 mult_time= 0.000334859
5150 0.000297663 2650 0.000008402 mult_time= 0.000381387
5100 0.000202236 2600 0.000007828 mult_time= 0.000281765
5565 0.000270438 2750 0.000007642 mult_time= 0.000353336
5250 0.000247498 2750 0.000008368 mult_time= 0.000336149
5252 0.000227069 2550 0.000008317 mult_time= 0.000307521
5000 0.000170471 2500 0.000007889 mult_time= 0.000249770
5000 0.000354833 2500 0.000007377 mult_time= 0.000432097
5250 0.000098649 2750 0.000008413 mult_time= 0.000182996
5000 0.000114117 2500 0.000007691 mult_time= 0.000192153
5050 0.000143765 2550 0.000008027 mult_time= 0.000223285
5500 0.000187950 2500 0.000007479 mult_time= 0.000266815
5460 0.000138705 2756 0.000007889 mult_time= 0.000221734
5200 0.000069185 2704 0.000010920 mult_time= 0.000150001
5350 0.000245462 2860 0.000008118 mult_time= 0.000320508
5100 0.000134395 2600 0.000007816 mult_time= 0.000208783
5562 0.000125551 2652 0.000007306 mult_time= 0.000201685
5406 0.000169033 2808 0.000007857 mult_time= 0.000245184
5202 0.000218513 2600 0.000008076 mult_time= 0.000295094
5304 0.000277415 2600 0.000007479 mult_time= 0.000350704
5350 0.000088613 2860 0.000008119 mult_time= 0.000172217
5100 0.000062076 2600 0.000008443 mult_time= 0.000134761
5253 0.000173160 2652 0.000007913 mult_time= 0.000249981
5100 0.000081657 2600 0.000007598 mult_time= 0.000157837
5202 0.000077022 2600 0.000007948 mult_time= 0.000149940
5000 0.000095936 2500 0.000007876 mult_time= 0.000168679
5460 0.000109672 2750 0.000007945 mult_time= 0.000185689
5100 0.000101250 2500 0.000007649 mult_time= 0.000170989
5100 0.000079538 2500 0.000007411 mult_time= 0.000147775
5300 0.000102060 2500 0.000007624 mult_time= 0.000182901
3750 0.000242581 1250 0.000007012 mult_time= 0.000303273
5564 0.000200599 2860 0.000007516 mult_time= 0.000274185
5500 0.000062096 3025 0.000007927 mult_time= 0.000138410
5250 0.000362082 2750 0.000017779 mult_time= 0.000445565
5250 0.000344540 2750 0.000008214 mult_time= 0.000421951
5450 0.000273467 2970 0.000007950 mult_time= 0.000348029
4000 0.000255478 1375 0.000006712 mult_time= 0.000311679
2550 0.000101261 2600 0.000007601 mult_time= 0.000161580
5300 0.000162491 2500 0.000007862 mult_time= 0.000235261
5000 0.000216928 2500 0.000007398 mult_time= 0.000294636
5000 0.000115823 2500 0.000007613 mult_time= 0.000187994
5500 0.000617208 2500 0.000007442 mult_time= 0.000687658
5200 0.000156698 2500 0.000010074 mult_time= 0.000229692
5775 0.000094485 2750 0.000007425 mult_time= 0.000169765
5250 0.000190849 2750 0.000007457 mult_time= 0.000262491
5250 0.000097842 2750 0.000008446 mult_time= 0.000175831
5250 0.000187390 2750 0.000008275 mult_time= 0.000258486
5250 0.000325501 2750 0.000010683 mult_time= 0.000398956
5250 0.000384312 2750 0.000008829 mult_time= 0.000465833
5200 0.000367199 2500 0.000008268 mult_time= 0.000431636
5200 0.000405206 2500 0.000007778 mult_time= 0.000469389
5000 0.000599913 2500 0.000007789 mult_time= 0.000661837
5555 0.000625492 2550 0.000007905 mult_time= 0.000691458
3825 0.000315013 1250 0.000006515 mult_time= 0.000368072
5202 0.000398326 2600 0.000008383 mult_time= 0.000461705
