#input_size get_time acc_size acc_time op_type overall_time
5720 0.000073534 1 0.000006457 mult_time= 0.000122880
5304 0.000074471 1 0.000006619 mult_time= 0.000131556
5610 0.000061853 1 0.000006692 mult_time= 0.000111539
5500 0.000099740 1 0.000006603 mult_time= 0.000158500
5000 0.000131242 1 0.000006457 mult_time= 0.000179015
5000 0.000087262 1 0.000006450 mult_time= 0.000143821
6050 0.000036412 1 0.000005955 mult_time= 0.000083227
5202 0.000056439 1 0.000006662 mult_time= 0.000105435
5000 0.000076838 1 0.000006412 mult_time= 0.000135082
2650 0.000318901 1 0.000006248 mult_time= 0.000375991
2600 0.000072786 1 0.000006350 mult_time= 0.000144333
5500 0.000067080 1 0.000006649 mult_time= 0.000142877
5000 0.000050000 1 0.000006199 mult_time= 0.000108872
5940 0.000057927 1 0.000006430 mult_time= 0.000109707
5500 0.000068493 1 0.000006015 mult_time= 0.000118904
5200 0.000306522 1 0.000006125 mult_time= 0.000362930
5100 0.000064483 1 0.000006107 mult_time= 0.000110773
5500 0.000050613 1 0.000006482 mult_time= 0.000109846
5406 0.000056227 1 0.000008938 mult_time= 0.000106130
5500 0.000028958 1 0.000006298 mult_time= 0.000078094
5200 0.000350222 1 0.000006203 mult_time= 0.000422584
5500 0.000098015 1 0.000007579 mult_time= 0.000178590
5500 0.000118170 1 0.000006517 mult_time= 0.000168094
5610 0.000081898 1 0.000006321 mult_time= 0.000137225
5500 0.000112977 1 0.000006534 mult_time= 0.000179277
5000 0.000153143 1 0.000006356 mult_time= 0.000200507
5200 0.000473497 1 0.000006083 mult_time= 0.000525305
2750 0.000107781 1 0.000014442 mult_time= 0.000157442
5830 0.000096234 1 0.000006413 mult_time= 0.000158603
5100 0.000093374 1 0.000006261 mult_time= 0.000137571
5500 0.000109356 1 0.000006403 mult_time= 0.000158188
5300 0.000488558 1 0.000006055 mult_time= 0.000537802
6050 0.000180291 1 0.000006483 mult_time= 0.000245361
5500 0.000100109 1 0.000006154 mult_time= 0.000146211
5100 0.000119627 1 0.000006130 mult_time= 0.000164971
5940 0.000056444 1 0.000006107 mult_time= 0.000113776
6050 0.000055936 1 0.000014867 mult_time= 0.000117477
2550 0.000085398 1 0.000005683 mult_time= 0.000134028
5830 0.000310913 1 0.000006422 mult_time= 0.000369252
5000 0.000077288 1 0.000013960 mult_time= 0.000129959
5200 0.000137110 1 0.000006400 mult_time= 0.000196668
5406 0.000115259 1 0.000006399 mult_time= 0.000171906
5508 0.000099499 1 0.000005811 mult_time= 0.000142076
2500 0.000108965 1 0.000006459 mult_time= 0.000158452
5000 0.000175349 1 0.000006197 mult_time= 0.000221384
5100 0.000149436 1 0.000014865 mult_time= 0.000201700
5000 0.000156927 1 0.000016281 mult_time= 0.000211306
2500 0.000099460 1 0.000005301 mult_time= 0.000133228
5000 0.000137211 1 0.000005377 mult_time= 0.000185465
5000 0.000118428 1 0.000006298 mult_time= 0.000165831
5000 0.000145586 1 0.000009687 mult_time= 0.000190122
5000 0.000230903 1 0.000005940 mult_time= 0.000288480
5200 0.000157229 1 0.000010385 mult_time= 0.000207796
5500 0.000080451 1 0.000006757 mult_time= 0.000129171
5100 0.000061676 1 0.000006597 mult_time= 0.000117449
5500 0.000087582 1 0.000006249 mult_time= 0.000140213
5200 0.000327012 1 0.000006067 mult_time= 0.000379594
6050 0.000117088 1 0.000006504 mult_time= 0.000165578
5610 0.000118741 1 0.000006790 mult_time= 0.000164939
5406 0.000898426 1 0.000005779 mult_time= 0.000941054
5000 0.000070905 1 0.000006580 mult_time= 0.000120871
5100 0.000164950 1 0.000006189 mult_time= 0.000213420
5720 0.000110817 1 0.000006033 mult_time= 0.000165241
5000 0.000103278 1 0.000013553 mult_time= 0.000168560
5304 0.000066119 1 0.000006501 mult_time= 0.000111999
5610 0.000206554 1 0.000006345 mult_time= 0.000252234
2500 0.000067603 1 0.000006090 mult_time= 0.000115975
5000 0.000525169 1 0.000006009 mult_time= 0.000588255
5304 0.000114564 1 0.000005594 mult_time= 0.000166052
5500 0.000093932 1 0.000006424 mult_time= 0.000142906
5000 0.000103380 1 0.000006335 mult_time= 0.000147842
5100 0.000110743 1 0.000011986 mult_time= 0.000161252
5500 0.000058086 1 0.000005824 mult_time= 0.000099234
5100 0.000117175 1 0.000006558 mult_time= 0.000166795
5100 0.000083064 1 0.000005600 mult_time= 0.000130554
5000 0.000318176 1 0.000005996 mult_time= 0.000387774
6050 0.000101809 1 0.000006439 mult_time= 0.000151757
5500 0.000142807 1 0.000006206 mult_time= 0.000187758
5100 0.000129160 1 0.000006375 mult_time= 0.000174702
5000 0.000208960 1 0.000005825 mult_time= 0.000250855
5500 0.000287044 1 0.000005824 mult_time= 0.000352362
5500 0.000256924 1 0.000005978 mult_time= 0.000308956
5500 0.000084554 1 0.000017157 mult_time= 0.000140947
5610 0.000088723 1 0.000006446 mult_time= 0.000154340
5000 0.000091639 1 0.000010592 mult_time= 0.000148509
5000 0.000333388 1 0.000006115 mult_time= 0.000387695
5100 0.000105786 1 0.000006008 mult_time= 0.000148912
5400 0.000139484 1 0.000006224 mult_time= 0.000185105
5610 0.000020205 1 0.000006031 mult_time= 0.000090154
5500 0.000097464 1 0.000006316 mult_time= 0.000151210
5500 0.000050697 1 0.000006205 mult_time= 0.000100811
5000 0.000069303 1 0.000005739 mult_time= 0.000109403
5100 0.000266581 1 0.000006324 mult_time= 0.000313707
5304 0.000076750 1 0.000005871 mult_time= 0.000137687
5610 0.000117880 1 0.000005661 mult_time= 0.000159537
5300 0.000121224 1 0.000014459 mult_time= 0.000173868
5200 0.000114461 1 0.000006548 mult_time= 0.000160672
2500 0.000104083 1 0.000006573 mult_time= 0.000174368
5100 0.000318622 1 0.000006126 mult_time= 0.000371887
5000 0.000127070 1 0.000005466 mult_time= 0.000166492
5000 0.000127766 1 0.000006425 mult_time= 0.000173254
5100 0.000212310 1 0.000006499 mult_time= 0.000273635
5500 0.000084948 1 0.000006540 mult_time= 0.000160613
5400 0.000206797 1 0.000006075 mult_time= 0.000253378
5610 0.000159422 1 0.000006544 mult_time= 0.000204922
5000 0.000108309 1 0.000005848 mult_time= 0.000149794
5100 0.000116875 1 0.000006412 mult_time= 0.000165242
5000 0.000167583 1 0.000006161 mult_time= 0.000208434
5500 0.000118385 1 0.000005565 mult_time= 0.000157679
5200 0.000516754 1 0.000006375 mult_time= 0.000562680
5000 0.000118030 1 0.000006254 mult_time= 0.000161125
5720 0.000130734 1 0.000006434 mult_time= 0.000178554
5202 0.000116317 1 0.000006464 mult_time= 0.000161016
5000 0.000121071 1 0.000005762 mult_time= 0.000163684
5300 0.000324365 1 0.000006114 mult_time= 0.000372251
5720 0.000158670 1 0.000005842 mult_time= 0.000201473
2750 0.000183699 1 0.000005599 mult_time= 0.000218898
5000 0.000196842 1 0.000006315 mult_time= 0.000241341
5724 0.000080195 1 0.000006293 mult_time= 0.000149855
5500 0.000077079 1 0.000005949 mult_time= 0.000122680
5724 0.000370402 1 0.000006310 mult_time= 0.000422279
5000 0.000076004 1 0.000006257 mult_time= 0.000119222
5000 0.000099369 1 0.000006458 mult_time= 0.000149490
5610 0.000084039 1 0.000005624 mult_time= 0.000125313
5100 0.000124546 1 0.000006284 mult_time= 0.000180081
5300 0.000312594 1 0.000006100 mult_time= 0.000360637
5304 0.000172292 1 0.000006453 mult_time= 0.000229248
5200 0.000169544 1 0.000005610 mult_time= 0.000207871
5400 0.000054979 1 0.000006207 mult_time= 0.000107973
5202 0.000091843 1 0.000006530 mult_time= 0.000157556
5500 0.000148322 1 0.000006552 mult_time= 0.000194571
5100 0.000255203 1 0.000006231 mult_time= 0.000303830
5200 0.000080448 1 0.000005836 mult_time= 0.000123144
5500 0.000097864 1 0.000006185 mult_time= 0.000155545
2500 0.000167629 1 0.000005777 mult_time= 0.000209591
2700 0.000097661 1 0.000006105 mult_time= 0.000147590
2700 0.000083421 1 0.000006266 mult_time= 0.000123881
5200 0.000257997 1 0.000006274 mult_time= 0.000307222
6050 0.000066186 1 0.000006046 mult_time= 0.000113435
5500 0.000120421 1 0.000005851 mult_time= 0.000174086
5100 0.000105652 1 0.000006518 mult_time= 0.000161719
5100 0.000082943 1 0.000006566 mult_time= 0.000133248
2600 0.000095173 1 0.000006084 mult_time= 0.000141003
5500 0.000153301 1 0.000006559 mult_time= 0.000218911
5000 0.000103111 1 0.000006295 mult_time= 0.000146547
5400 0.000115264 1 0.000006137 mult_time= 0.000166556
5940 0.000044233 1 0.000006020 mult_time= 0.000108165
5500 0.000160287 1 0.000005957 mult_time= 0.000207463
5500 0.000049034 1 0.000006244 mult_time= 0.000097923
5000 0.000482231 1 0.000005939 mult_time= 0.000549022
5400 0.000098478 1 0.000005848 mult_time= 0.000142294
5500 0.000113667 1 0.000006093 mult_time= 0.000158947
5500 0.000165324 1 0.000005821 mult_time= 0.000223216
5100 0.000122394 1 0.000005712 mult_time= 0.000179310
5500 0.000139397 1 0.000005858 mult_time= 0.000201060
2500 0.000087529 1 0.000005086 mult_time= 0.000120362
5500 0.000234882 1 0.000006120 mult_time= 0.000283396
5000 0.000131603 1 0.000006197 mult_time= 0.000176037
5720 0.000132602 1 0.000005725 mult_time= 0.000174726
2550 0.000082557 1 0.000005773 mult_time= 0.000120060
5500 0.000124705 1 0.000006630 mult_time= 0.000171155
2500 0.000094903 1 0.000006405 mult_time= 0.000135684
5500 0.000551079 1 0.000005977 mult_time= 0.000606981
5000 0.000104732 1 0.000006207 mult_time= 0.000156893
5500 0.000040614 1 0.000006160 mult_time= 0.000118328
5304 0.000143855 1 0.000006430 mult_time= 0.000189202
2500 0.000089931 1 0.000005870 mult_time= 0.000126283
5100 0.000179899 1 0.000006401 mult_time= 0.000229101
2600 0.000398937 1 0.000005371 mult_time= 0.000434427
5000 0.000136940 1 0.000023608 mult_time= 0.000197330
5100 0.000125546 1 0.000008329 mult_time= 0.000168140
5000 0.000087708 1 0.000005532 mult_time= 0.000125479
5000 0.000679679 1 0.000006451 mult_time= 0.000724506
5000 0.000367321 1 0.000005675 mult_time= 0.000411884
6050 0.000069374 1 0.000006418 mult_time= 0.000138766
5200 0.000082352 1 0.000006861 mult_time= 0.000132010
5202 0.000086179 1 0.000006354 mult_time= 0.000134019
5100 0.000165874 1 0.000006038 mult_time= 0.000217446
2500 0.000255860 1 0.000017346 mult_time= 0.000306037
5000 0.000352517 1 0.000005886 mult_time= 0.000399126
5830 0.000175973 1 0.000011032 mult_time= 0.000231461
5000 0.000102353 1 0.000006594 mult_time= 0.000159791
5202 0.000218042 1 0.000006495 mult_time= 0.000265295
5200 0.000122575 1 0.000006632 mult_time= 0.000182663
5000 0.000075846 1 0.000006041 mult_time= 0.000115907
5830 0.000157322 1 0.000006539 mult_time= 0.000210367
2600 0.000127541 1 0.000013759 mult_time= 0.000175370
5500 0.000078642 1 0.000006346 mult_time= 0.000137044
5500 0.000070235 1 0.000006770 mult_time= 0.000137949
5610 0.000088100 1 0.000006638 mult_time= 0.000140687
5000 0.000187309 1 0.000006206 mult_time= 0.000231569
5200 0.000453888 1 0.000006108 mult_time= 0.000501423
6050 0.000050831 1 0.000006433 mult_time= 0.000110129
5500 0.000116446 1 0.000006723 mult_time= 0.000162338
5508 0.000134021 1 0.000012941 mult_time= 0.000184945
6050 0.000090101 1 0.000006180 mult_time= 0.000136904
5000 0.000464288 1 0.000005861 mult_time= 0.000531306
5100 0.000102095 1 0.000006452 mult_time= 0.000159074
5304 0.000054623 1 0.000006332 mult_time= 0.000100215
5100 0.000129585 1 0.000005991 mult_time= 0.000169252
5500 0.000163014 1 0.000006186 mult_time= 0.000209172
5500 0.000353145 1 0.000006133 mult_time= 0.000408257
5000 0.000170426 1 0.000013110 mult_time= 0.000228187
5400 0.000115213 1 0.000005803 mult_time= 0.000166240
5100 0.000076095 1 0.000005953 mult_time= 0.000124943
5000 0.000167584 1 0.000015409 mult_time= 0.000224638
5200 0.000245300 1 0.000006291 mult_time= 0.000293210
5830 0.000160821 1 0.000012807 mult_time= 0.000213699
5500 0.000170578 1 0.000005603 mult_time= 0.000211130
5100 0.000173592 1 0.000006197 mult_time= 0.000217194
5616 0.000135698 1 0.000005853 mult_time= 0.000182164
5000 0.000199287 1 0.000006235 mult_time= 0.000248448
5100 0.000084274 1 0.000006529 mult_time= 0.000130520
5100 0.000132117 1 0.000017987 mult_time= 0.000192853
5000 0.000097839 1 0.000005752 mult_time= 0.000137024
5100 0.000113013 1 0.000005588 mult_time= 0.000172139
2750 0.000128303 1 0.000005236 mult_time= 0.000173954
2704 0.000066660 2704 0.000007097 add_time= 0.000090643
2750 0.000062987 2750 0.000006640 add_time= 0.000084853
2750 0.000019818 2750 0.000015840 add_time= 0.000051204
2550 0.000060054 2550 0.000014755 add_time= 0.000089534
2750 0.000123656 2750 0.000006514 add_time= 0.000145850
2750 0.000287686 2750 0.000007732 add_time= 0.000311240
2600 0.000039972 2600 0.000006648 add_time= 0.000060046
2550 0.000090571 2550 0.000007918 add_time= 0.000117482
2750 0.000017837 2750 0.000015196 add_time= 0.000048171
2500 0.000065002 2500 0.000007137 add_time= 0.000086942
1250 0.000138963 1250 0.000008510 add_time= 0.000160389
2550 0.000137932 2550 0.000006986 add_time= 0.000161165
2808 0.000071903 2808 0.000007199 add_time= 0.000098501
2500 0.000061340 2500 0.000006632 add_time= 0.000082634
3025 0.000016487 3025 0.000017689 add_time= 0.000060037
2652 0.000077414 2652 0.000018264 add_time= 0.000114566
1250 0.000073340 1250 0.000016728 add_time= 0.000108622
1250 0.000105727 1250 0.000006866 add_time= 0.000125428
2650 0.000239282 2650 0.000007292 add_time= 0.000263399
2600 0.000118449 2600 0.000006856 add_time= 0.000140156
2600 0.000067373 2600 0.000009988 add_time= 0.000092473
2500 0.000135179 2500 0.000006943 add_time= 0.000156977
2750 0.000111040 2750 0.000006683 add_time= 0.000143655
2550 0.000041275 2550 0.000007444 add_time= 0.000065006
2500 0.000125267 2500 0.000007333 add_time= 0.000147442
2500 0.000051247 2500 0.000005691 add_time= 0.000070276
2500 0.000126712 2500 0.000006376 add_time= 0.000146172
2805 0.000069353 2805 0.000007253 add_time= 0.000103554
2550 0.000071957 2550 0.000011140 add_time= 0.000098909
2750 0.000071579 2750 0.000007320 add_time= 0.000095849
2650 0.000085470 2650 0.000006979 add_time= 0.000107775
2805 0.000042508 2805 0.000006224 add_time= 0.000062394
2805 0.000018607 2805 0.000106884 add_time= 0.000140427
2750 0.000122919 2750 0.000010859 add_time= 0.000148319
2750 0.000153456 2750 0.000007209 add_time= 0.000176173
2500 0.000146237 2500 0.000006945 add_time= 0.000169544
2600 0.000054242 2600 0.000006883 add_time= 0.000076577
2500 0.000088378 2500 0.000006611 add_time= 0.000109876
2601 0.000215553 2601 0.000015866 add_time= 0.000246588
2550 0.000158186 2550 0.000006143 add_time= 0.000178961
2500 0.000184312 2500 0.000007382 add_time= 0.000206804
2703 0.000135753 2703 0.000007461 add_time= 0.000160275
2500 0.000094216 2500 0.000007628 add_time= 0.000117180
2600 0.000104628 2600 0.000026633 add_time= 0.000146382
3025 0.000017077 3025 0.000016026 add_time= 0.000057617
2805 0.000104502 2805 0.000007420 add_time= 0.000127984
2700 0.000145099 2700 0.000007389 add_time= 0.000168043
2700 0.000254994 2700 0.000012391 add_time= 0.000283394
1250 0.000136622 1250 0.000006543 add_time= 0.000155891
2500 0.000052495 2500 0.000007352 add_time= 0.000075153
2550 0.000208221 2550 0.000006597 add_time= 0.000229767
2805 0.000125764 2805 0.000006872 add_time= 0.000148345
2500 0.000089394 2500 0.000007412 add_time= 0.000112930
2704 0.000090495 2704 0.000010835 add_time= 0.000114981
2750 0.000114072 2750 0.000007496 add_time= 0.000136915
2600 0.000126490 2600 0.000006549 add_time= 0.000146972
2601 0.000085717 2601 0.000008134 add_time= 0.000109865
1375 0.000087919 1375 0.000007161 add_time= 0.000108319
2650 0.000473156 2650 0.000006992 add_time= 0.000500808
2600 0.000089887 2600 0.000006265 add_time= 0.000110892
2750 0.000190231 2750 0.000006214 add_time= 0.000212759
2750 0.000019758 2750 0.000024638 add_time= 0.000061013
2601 0.000311886 2601 0.000006672 add_time= 0.000333173
2750 0.000112213 2750 0.000006970 add_time= 0.000135713
2500 0.000323199 2500 0.000007456 add_time= 0.000347365
2600 0.000222013 2600 0.000006684 add_time= 0.000243759
2750 0.000252245 2750 0.000006672 add_time= 0.000273214
2500 0.000045205 2500 0.000006961 add_time= 0.000068395
2970 0.000118420 2970 0.000007598 add_time= 0.000160833
5000 0.000556318 1 0.000006256 mult_time= 0.000594518
5200 0.000188397 1 0.000005009 mult_time= 0.000221119
5000 0.000126748 1 0.000005635 mult_time= 0.000159942
6050 0.000028225 1 0.000005505 mult_time= 0.000061351
5610 0.000170736 1 0.000005849 mult_time= 0.000206355
5400 0.000096539 1 0.000005347 mult_time= 0.000139712
2600 0.000270621 2600 0.000007339 add_time= 0.000296001
2500 0.000257815 2500 0.000006932 add_time= 0.000278698
2550 0.000098856 2550 0.000007252 add_time= 0.000132887
2550 0.000248416 2550 0.000007110 add_time= 0.000271513
2700 0.000257720 2700 0.000006755 add_time= 0.000278972
1300 0.000139590 1300 0.000006960 add_time= 0.000160717
2550 0.000194945 2550 0.000007968 add_time= 0.000221047
2750 0.000191611 2750 0.000007314 add_time= 0.000215199
2860 0.000213407 2860 0.000006837 add_time= 0.000235612
2500 0.000077412 2500 0.000006328 add_time= 0.000104913
2550 0.000058663 2550 0.000008159 add_time= 0.000083170
2750 0.000122681 2750 0.000006954 add_time= 0.000146187
2500 0.000057581 2500 0.000007069 add_time= 0.000084531
2756 0.000110445 2756 0.000006662 add_time= 0.000133040
2500 0.000104192 2500 0.000007595 add_time= 0.000148220
2805 0.000007443 2805 0.000030840 add_time= 0.000072154
2500 0.000066989 2500 0.000007848 add_time= 0.000092037
2500 0.000079009 2500 0.000007978 add_time= 0.000124163
2650 0.000128690 2650 0.000008145 add_time= 0.000167105
2860 0.000150789 2860 0.000013455 add_time= 0.000178693
3025 0.000229156 3025 0.000006863 add_time= 0.000251796
2652 0.000030335 2652 0.000015190 add_time= 0.000060995
2650 0.000157487 2650 0.000007816 add_time= 0.000180973
2500 0.000081832 2500 0.000007474 add_time= 0.000104492
2550 0.000055864 2550 0.000007342 add_time= 0.000078645
2750 0.000308774 2750 0.000007046 add_time= 0.000332282
2805 0.000047523 2805 0.000006621 add_time= 0.000070078
2970 0.000084559 2970 0.000006080 add_time= 0.000104911
2500 0.000054725 2500 0.000005706 add_time= 0.000073382
2550 0.000300481 2550 0.000038572 add_time= 0.000360804
3025 0.000109579 3025 0.000007179 add_time= 0.000133231
5356 0.000369451 2650 0.000008730 mult_time= 0.000542551
5150 0.000108123 2650 0.000008584 mult_time= 0.000178863
5665 0.000152058 2650 0.000008625 mult_time= 0.000218560
5150 0.000234366 2650 0.000008862 mult_time= 0.000299805
5356 0.006776485 2650 0.000009215 mult_time= 0.006843160
5050 0.000076969 2550 0.000008114 mult_time= 0.000138321
5304 0.000122328 2700 0.000008343 mult_time= 0.000184447
5100 0.000197225 2500 0.000008170 mult_time= 0.000261919
5400 0.000089235 2500 0.000008114 mult_time= 0.000150617
5200 0.000400970 2500 0.000042088 mult_time= 0.000496103
5775 0.000705584 2750 0.000009206 mult_time= 0.000771489
5670 0.000649595 2750 0.000008113 mult_time= 0.000710707
5050 0.000702585 2550 0.000007848 mult_time= 0.000758542
5460 0.000539817 2750 0.000040986 mult_time= 0.000634783
5202 0.000190225 2600 0.000008516 mult_time= 0.000256059
5406 0.000141130 2600 0.000008499 mult_time= 0.000206926
5202 0.000159011 2600 0.000008691 mult_time= 0.000217692
5508 0.000105011 2600 0.000043468 mult_time= 0.000202426
5300 0.000199999 2808 0.000008654 mult_time= 0.000262505
4081 0.000234263 1300 0.000006803 mult_time= 0.000284193
5200 0.000150410 2704 0.000008612 mult_time= 0.000216799
5350 0.000214822 2860 0.000007734 mult_time= 0.000275372
5304 0.000314308 2600 0.000008474 mult_time= 0.000376878
5100 0.000283703 2600 0.000008008 mult_time= 0.000343139
5830 0.000611126 2808 0.000008306 mult_time= 0.000674388
5100 0.000670339 2600 0.000008178 mult_time= 0.000727941
5000 0.000426590 2500 0.000008267 mult_time= 0.000480984
5775 0.000373696 2750 0.000007906 mult_time= 0.000434086
5100 0.000455757 2500 0.000007681 mult_time= 0.000510051
5050 0.000332982 2550 0.000007940 mult_time= 0.000396124
5304 0.000166206 2700 0.000008650 mult_time= 0.000229924
3750 0.000152863 1250 0.000006837 mult_time= 0.000204792
5250 0.000082960 2750 0.000010639 mult_time= 0.000142803
5670 0.000281653 2750 0.000007955 mult_time= 0.000339727
5775 0.000171447 2750 0.000008497 mult_time= 0.000233511
5355 0.000618294 2750 0.000007801 mult_time= 0.000677478
5995 0.001140559 2970 0.000008390 mult_time= 0.001203710
2625 0.002088224 2750 0.000042716 mult_time= 0.002173513
5000 0.001320116 2500 0.000007805 mult_time= 0.001376684
5353 0.000811287 2550 0.000008519 mult_time= 0.000873714
5100 0.000326129 2500 0.000007282 mult_time= 0.000380007
5500 0.000181663 2500 0.000043055 mult_time= 0.000276862
5775 0.000140715 2750 0.000007979 mult_time= 0.000203176
2675 0.000075278 2860 0.000008214 mult_time= 0.000127900
5250 0.000076336 2750 0.000008154 mult_time= 0.000135676
5830 0.001278789 2805 0.000007790 mult_time= 0.001344106
5355 0.000280247 2750 0.000008236 mult_time= 0.000341376
5459 0.000198246 2650 0.000008240 mult_time= 0.000261742
5202 0.000221859 2600 0.000008186 mult_time= 0.000281546
5400 0.000218333 2500 0.000008137 mult_time= 0.000274374
5355 0.000293576 2750 0.000016524 mult_time= 0.000365202
2525 0.000325050 2550 0.000007664 mult_time= 0.000378457
3750 0.000519541 1250 0.000006543 mult_time= 0.000568334
5500 0.000040561 2500 0.000008201 mult_time= 0.000100210
5000 0.000271645 2500 0.000007630 mult_time= 0.000328723
5775 0.000049639 2750 0.000008012 mult_time= 0.000116101
5151 0.000344787 2550 0.000008603 mult_time= 0.000407331
5100 0.000415481 2500 0.000007827 mult_time= 0.000473297
5000 0.000046579 2500 0.000072583 mult_time= 0.000171560
5250 0.000046495 2750 0.000017349 mult_time= 0.000116605
5250 0.000047426 2750 0.000072835 mult_time= 0.000176115
5500 0.000072467 3025 0.000017892 mult_time= 0.000146181
5720 0.000066783 3025 0.000218735 mult_time= 0.000340669
5830 0.000085757 2805 0.000125726 mult_time= 0.000269591
5250 0.000055921 2750 0.000016776 mult_time= 0.000123667
5775 0.000129150 2750 0.000073136 mult_time= 0.000255731
5555 0.000009635 2550 0.000014477 mult_time= 0.000076270
5150 0.000061303 2652 0.000349966 mult_time= 0.000462373
5406 0.000040354 2805 0.000015742 mult_time= 0.000108854
5300 0.000088181 2805 0.000072424 mult_time= 0.000211882
5555 0.000048718 2550 0.000072835 mult_time= 0.000170639
5830 0.000048220 2805 0.000007974 mult_time= 0.000110379
5200 0.000952144 2500 0.000008389 mult_time= 0.001013548
5000 0.000871328 2500 0.000049437 mult_time= 0.000971991
5775 0.000551940 2750 0.000007778 mult_time= 0.000614325
5250 0.000626139 2750 0.000015108 mult_time= 0.000695660
5304 0.000628961 2700 0.000007763 mult_time= 0.000689698
3750 0.000681964 1250 0.000041492 mult_time= 0.000768137
5665 0.000869987 2652 0.000008426 mult_time= 0.000938071
5300 0.000883914 2805 0.000007893 mult_time= 0.000945728
5300 0.000646393 2805 0.000007847 mult_time= 0.000705871
5304 0.000578561 2601 0.000041871 mult_time= 0.000670688
5460 0.000644518 2754 0.000008415 mult_time= 0.000708498
3800 0.000688762 1275 0.000007163 mult_time= 0.000741671
5150 0.000210768 2652 0.000039718 mult_time= 0.000298862
5050 0.000324779 2550 0.000007466 mult_time= 0.000384141
5830 0.000362645 2805 0.000007876 mult_time= 0.000425618
5202 0.000258536 2601 0.000007554 mult_time= 0.000317433
5252 0.000209357 2550 0.000041189 mult_time= 0.000303873
5500 0.000155292 2500 0.000007940 mult_time= 0.000215806
5508 0.000204413 2600 0.000007557 mult_time= 0.000262459
5250 0.000114141 2750 0.000007542 mult_time= 0.000174859
5775 0.000107638 2750 0.000007711 mult_time= 0.000170790
5050 0.000162062 2550 0.000007762 mult_time= 0.000222829
5565 0.000112283 2750 0.000008025 mult_time= 0.000178164
5778 0.000245165 2862 0.000041542 mult_time= 0.000341487
5200 0.000221806 2700 0.000008084 mult_time= 0.000284045
5200 0.000135392 2700 0.000007970 mult_time= 0.000193992
5200 0.000069137 2700 0.000007925 mult_time= 0.000129314
5775 0.000179290 2754 0.000008191 mult_time= 0.000249648
5450 0.000100168 2970 0.000008214 mult_time= 0.000165522
5000 0.000144677 2500 0.000007859 mult_time= 0.000197524
5304 0.000173106 2600 0.000007764 mult_time= 0.000232708
5775 0.000103439 2750 0.000041568 mult_time= 0.000200213
5252 0.000275709 2550 0.000007762 mult_time= 0.000332063
5050 0.000134746 2550 0.000007753 mult_time= 0.000194122
5100 0.000170185 2500 0.000007536 mult_time= 0.000226623
5355 0.000085772 2750 0.000007913 mult_time= 0.000141440
5775 0.000083447 2750 0.000041613 mult_time= 0.000174150
5250 0.000142904 2750 0.000008264 mult_time= 0.000206290
5830 0.000704817 2805 0.000008653 mult_time= 0.000768952
5355 0.000533304 2750 0.000010238 mult_time= 0.000634999
5665 0.000380008 2650 0.000011137 mult_time= 0.000469467
5304 0.000348087 2600 0.000008552 mult_time= 0.000430070
5250 0.000295692 2750 0.000008141 mult_time= 0.000373162
5000 0.000367400 2500 0.000008563 mult_time= 0.000447562
5200 0.000552178 2500 0.000010824 mult_time= 0.000633840
5000 0.000456956 2500 0.000008177 mult_time= 0.000537827
3750 0.000240041 1250 0.000007245 mult_time= 0.000308411
3927 0.000076032 1300 0.000007130 mult_time= 0.000140862
4080 0.000048939 1375 0.000010377 mult_time= 0.000119238
3750 0.000041341 1250 0.000007183 mult_time= 0.000103905
3952 0.000043101 1275 0.000007194 mult_time= 0.000107300
4125 0.000063104 1250 0.000007391 mult_time= 0.000127760
5253 0.000437767 2650 0.000008785 mult_time= 0.000527325
5150 0.000255247 2650 0.000008855 mult_time= 0.000345436
5150 0.000113327 2650 0.000008397 mult_time= 0.000193387
5200 0.000139537 2703 0.000008718 mult_time= 0.000220956
5720 0.000239887 2703 0.000008208 mult_time= 0.000321287
5508 0.000264230 2915 0.000008973 mult_time= 0.000343961
2575 0.000248123 2650 0.000008407 mult_time= 0.000312042
5100 0.000182279 2600 0.000008395 mult_time= 0.000257574
5355 0.000196481 2750 0.000008079 mult_time= 0.000276295
5151 0.000240819 2550 0.000008881 mult_time= 0.000335869
5000 0.000345082 2500 0.000009175 mult_time= 0.000434522
5150 0.000409299 2650 0.000007966 mult_time= 0.000487649
5508 0.000059498 2600 0.000008357 mult_time= 0.000133130
5000 0.000203071 2500 0.000008768 mult_time= 0.000285655
5775 0.000109616 2750 0.000007838 mult_time= 0.000185016
5555 0.000137222 2550 0.000008017 mult_time= 0.000229785
5250 0.000147411 2750 0.000008214 mult_time= 0.000225402
2550 0.000066593 2600 0.000007656 mult_time= 0.000124791
5610 0.000110392 2600 0.000008098 mult_time= 0.000181736
5457 0.000242059 2860 0.000008228 mult_time= 0.000320918
5150 0.000155787 2652 0.000008354 mult_time= 0.000242057
5150 0.000103427 2652 0.000007902 mult_time= 0.000184866
5508 0.000198353 2600 0.000007627 mult_time= 0.000274773
4235 0.000180161 1300 0.000007172 mult_time= 0.000239011
5200 0.000404220 2704 0.000007922 mult_time= 0.000475294
5457 0.000197531 2860 0.000008461 mult_time= 0.000281366
5350 0.000136137 2860 0.000008626 mult_time= 0.000214174
5202 0.000127970 2600 0.000008090 mult_time= 0.000201678
5610 0.000060136 2600 0.000008339 mult_time= 0.000135239
