#input_size get_time acc_size acc_time op_type overall_time
5830 0.000242981 2808 0.000008042 mult_time= 0.000323901
3850 0.000213995 1300 0.000007196 mult_time= 0.000268570
5200 0.000193811 2704 0.000008196 mult_time= 0.000275278
5100 0.000089705 2600 0.000007602 mult_time= 0.000167993
5202 0.000485742 2600 0.000007947 mult_time= 0.000558734
5459 0.000136952 2652 0.000008517 mult_time= 0.000232569
5300 0.000909193 2808 0.000008219 mult_time= 0.000987111
5150 0.000734398 2650 0.000008447 mult_time= 0.000810737
5100 0.000501009 2600 0.000008350 mult_time= 0.000578639
5355 0.000233426 2750 0.000008581 mult_time= 0.000319127
5000 0.000170497 2500 0.000008387 mult_time= 0.000250780
5100 0.000432866 2500 0.000008221 mult_time= 0.000518743
5000 0.000275432 2500 0.000007780 mult_time= 0.000348432
5400 0.000243919 2915 0.000008486 mult_time= 0.000336780
5350 0.000167411 2860 0.000008547 mult_time= 0.000246900
5250 0.000214467 2750 0.000008413 mult_time= 0.000288656
5460 0.000550479 2750 0.000008512 mult_time= 0.000638546
5512 0.000127636 2805 0.000008242 mult_time= 0.000225359
5995 0.000605310 2970 0.000008460 mult_time= 0.000692079
5253 0.000835100 2650 0.000008070 mult_time= 0.000909470
5100 0.001263405 2600 0.000008024 mult_time= 0.001351933
5200 0.000480205 2500 0.000008298 mult_time= 0.000560715
5353 0.000262734 2550 0.000007875 mult_time= 0.000355209
5100 0.000396611 2500 0.000008159 mult_time= 0.000476293
2700 0.000080390 2915 0.000008056 mult_time= 0.000140634
5350 0.000195070 2860 0.000008189 mult_time= 0.000275032
5500 0.000120303 3025 0.000008814 mult_time= 0.000195943
5775 0.000394814 2750 0.000008416 mult_time= 0.000480855
5830 0.000454277 2805 0.000008451 mult_time= 0.000532403
5250 0.000747194 2750 0.000009177 mult_time= 0.000852337
5000 0.000835605 2500 0.000008411 mult_time= 0.000911276
5500 0.000762548 2500 0.000008136 mult_time= 0.000834986
5355 0.000540355 2750 0.000008898 mult_time= 0.000639213
5250 0.000475959 2750 0.000008422 mult_time= 0.000559449
5555 0.000342020 2550 0.000008548 mult_time= 0.000420214
5100 0.000375511 2500 0.000008494 mult_time= 0.000450535
5150 0.000058447 2650 0.000008674 mult_time= 0.000140006
5202 0.000354933 2600 0.000011364 mult_time= 0.000432504
5250 0.000084586 2750 0.000008778 mult_time= 0.000162876
5000 0.000445840 2500 0.000007894 mult_time= 0.000519052
5555 0.000596763 2550 0.000015445 mult_time= 0.000688404
5000 0.000140778 2500 0.000008255 mult_time= 0.000224988
5775 0.000223282 2750 0.000008755 mult_time= 0.000314708
5775 0.000305835 2750 0.000008352 mult_time= 0.000386205
5250 0.000426792 2750 0.000008222 mult_time= 0.000500730
5775 0.000192858 2750 0.000008387 mult_time= 0.000268901
5775 0.000293420 2750 0.000007942 mult_time= 0.000374048
2750 0.000185045 3025 0.000008309 mult_time= 0.000250478
5353 0.000217778 2550 0.000007693 mult_time= 0.000292612
5454 0.000318333 2550 0.000008056 mult_time= 0.000394622
5151 0.000353016 2550 0.000010864 mult_time= 0.000426443
5202 0.000135273 2601 0.000007949 mult_time= 0.000226543
5100 0.000083082 2601 0.000007893 mult_time= 0.000176184
5252 0.000156943 2550 0.000008168 mult_time= 0.000248517
5500 0.000378396 2500 0.000007877 mult_time= 0.000465165
5250 0.000595197 2750 0.000010739 mult_time= 0.000679965
5000 0.000525257 2500 0.000007987 mult_time= 0.000594743
5250 0.000543178 2750 0.000008092 mult_time= 0.000633946
5454 0.000389258 2550 0.000007927 mult_time= 0.000488399
2600 0.000329614 2700 0.000010152 mult_time= 0.000404204
5000 0.000867395 2500 0.000008274 mult_time= 0.000945114
5050 0.000387332 2550 0.000008202 mult_time= 0.000457527
5512 0.000306877 2805 0.000007969 mult_time= 0.000381472
5353 0.000390425 2550 0.000008033 mult_time= 0.000467529
2550 0.000233023 2601 0.000008056 mult_time= 0.000290498
5460 0.000358715 2754 0.000007628 mult_time= 0.000431587
5151 0.000483931 2550 0.000008379 mult_time= 0.000563525
5050 0.000165288 2550 0.000007962 mult_time= 0.000236209
5050 0.001061465 2550 0.000008575 mult_time= 0.001140935
5151 0.000911571 2550 0.000011697 mult_time= 0.000996652
5100 0.000442000 2601 0.000007795 mult_time= 0.000516764
5050 0.000536631 2550 0.000007799 mult_time= 0.000608463
3800 0.000440774 1275 0.000007041 mult_time= 0.000496893
5000 0.000289854 2500 0.000010224 mult_time= 0.000387217
5250 0.000598801 2750 0.000008340 mult_time= 0.000669935
2500 0.000306757 2500 0.000007763 mult_time= 0.000360678
5500 0.000510469 2500 0.000008055 mult_time= 0.000589773
2500 0.000306082 2500 0.000011081 mult_time= 0.000364111
5250 0.000286169 2750 0.000007700 mult_time= 0.000365144
5350 0.000100321 2862 0.000008125 mult_time= 0.000172725
5618 0.000233016 2808 0.000008378 mult_time= 0.000320295
5200 0.000213946 2700 0.000008024 mult_time= 0.000286865
5450 0.000757927 2970 0.000011002 mult_time= 0.000836055
5200 0.000279561 2700 0.000007736 mult_time= 0.000352476
5995 0.000207902 2970 0.000008427 mult_time= 0.000297096
5150 0.000123958 2650 0.000007845 mult_time= 0.000198477
5500 0.000146425 2500 0.000012002 mult_time= 0.000239645
5250 0.000151437 2750 0.000008964 mult_time= 0.000228155
5775 0.000070162 2750 0.000008390 mult_time= 0.000158654
5555 0.000137990 2550 0.000008244 mult_time= 0.000218024
5460 0.000471465 2750 0.000011765 mult_time= 0.000556795
5400 0.000328767 2915 0.000009021 mult_time= 0.000424792
5350 0.000263063 2860 0.000008059 mult_time= 0.000350555
5500 0.000276685 3025 0.000018396 mult_time= 0.000370280
5830 0.000127177 3025 0.000236982 mult_time= 0.000433705
5300 0.000011091 2805 0.000191711 mult_time= 0.000304025
5460 0.000088775 2750 0.000075157 mult_time= 0.000239934
5250 0.000041446 2750 0.000016705 mult_time= 0.000124549
5000 0.000052261 2500 0.000233813 mult_time= 0.000348457
5000 0.000057108 2500 0.000015649 mult_time= 0.000135367
5775 0.000009593 2750 0.000395930 mult_time= 0.000500543
5400 0.000042764 2500 0.000341397 mult_time= 0.000452344
5300 0.000045878 2500 0.000358007 mult_time= 0.000467398
3900 0.000007701 1325 0.000010488 mult_time= 0.000066138
4125 0.000044414 1250 0.000010790 mult_time= 0.000124235
3750 0.000064877 1250 0.000122053 mult_time= 0.000240665
3952 0.000048472 1275 0.000069429 mult_time= 0.000183533
3750 0.000070071 1250 0.000011245 mult_time= 0.000137033
2550 0.000044238 625 0.000064583 mult_time= 0.000152639
5250 0.000467405 2756 0.000016640 mult_time= 0.000603752
5150 0.000190374 2650 0.000009383 mult_time= 0.000314105
5253 0.000322350 2650 0.000009229 mult_time= 0.000404363
5304 0.000329806 2703 0.000008774 mult_time= 0.000427150
5150 0.000212368 2650 0.000008431 mult_time= 0.000290295
5400 0.000259866 2915 0.000008781 mult_time= 0.000343444
5000 0.000153866 2500 0.000008050 mult_time= 0.000233684
5500 0.000436070 2500 0.000008802 mult_time= 0.000522407
5000 0.000179627 2500 0.000008155 mult_time= 0.000263221
5555 0.000252524 2550 0.000008361 mult_time= 0.000337387
5100 0.000292940 2500 0.000008495 mult_time= 0.000370392
5775 0.000209041 2750 0.000008747 mult_time= 0.000300368
5000 0.000076560 2500 0.000008064 mult_time= 0.000149056
5200 0.000100455 2500 0.000008303 mult_time= 0.000178771
5775 0.000291309 2750 0.000017376 mult_time= 0.000387515
5250 0.000278740 2750 0.000008516 mult_time= 0.000370996
5151 0.000459760 2550 0.000007999 mult_time= 0.000547374
5250 0.000270425 2750 0.000007785 mult_time= 0.000345996
5460 0.000317365 2756 0.000007886 mult_time= 0.000388529
5200 0.000253899 2704 0.000007645 mult_time= 0.000333570
5350 0.000292443 2860 0.000011310 mult_time= 0.000373472
5202 0.000417585 2600 0.000007742 mult_time= 0.000492427
5356 0.000697428 2652 0.000007458 mult_time= 0.000768792
5100 0.000350773 2600 0.000007578 mult_time= 0.000423235
3850 0.000502238 1300 0.000006682 mult_time= 0.000560283
5200 0.000099309 2704 0.000007629 mult_time= 0.000178664
5778 0.000086113 2860 0.000007647 mult_time= 0.000171968
5202 0.000184973 2600 0.000007856 mult_time= 0.000267557
5150 0.000318991 2652 0.000007939 mult_time= 0.000405362
5512 0.000570155 2808 0.000007388 mult_time= 0.000644334
5610 0.000469734 2600 0.000008195 mult_time= 0.000552292
5200 0.000310796 2500 0.000007845 mult_time= 0.000389861
5000 0.000231426 2500 0.000007803 mult_time= 0.000300154
5250 0.000687169 2750 0.000007615 mult_time= 0.000763947
5050 0.000461164 2550 0.000007435 mult_time= 0.000531181
5555 0.000419601 2550 0.000007331 mult_time= 0.000493113
5100 0.000454664 2500 0.000007494 mult_time= 0.000524083
4125 0.000363326 1250 0.000007247 mult_time= 0.000420983
5250 0.000116621 2750 0.000008682 mult_time= 0.000193746
6050 0.000481865 3025 0.000008097 mult_time= 0.000576489
5355 0.000061582 2750 0.000008034 mult_time= 0.000153325
5670 0.000299225 2750 0.000007889 mult_time= 0.000375419
2625 0.000156625 2750 0.000007568 mult_time= 0.000219211
5250 0.000163237 2750 0.000007885 mult_time= 0.000242191
5000 0.000156921 2500 0.000008129 mult_time= 0.000227816
5775 0.000839118 2750 0.000014012 mult_time= 0.000999096
5250 0.000197016 2750 0.000013242 mult_time= 0.000328455
5250 0.000201714 2750 0.000009101 mult_time= 0.000308585
5355 0.000259474 2750 0.000010936 mult_time= 0.000384391
5250 0.000111694 2750 0.000013288 mult_time= 0.000233396
5618 0.000093404 2805 0.000010070 mult_time= 0.000203356
5450 0.000090346 2970 0.000014067 mult_time= 0.000235189
5565 0.000105934 2750 0.000020295 mult_time= 0.000224752
5000 0.000289102 2500 0.000008221 mult_time= 0.000379674
5250 0.000345116 2750 0.000008612 mult_time= 0.000488518
5000 0.000539013 2500 0.000008731 mult_time= 0.000610540
5300 0.000436210 2500 0.000012054 mult_time= 0.000528072
5000 0.000765720 2500 0.000014329 mult_time= 0.000878905
5100 0.000506713 2500 0.000007702 mult_time= 0.000575502
5200 0.000327931 2500 0.000010931 mult_time= 0.000439472
5250 0.000368452 2750 0.000007525 mult_time= 0.000444680
5000 0.000503426 2500 0.000016939 mult_time= 0.000615052
5000 0.000158313 2500 0.000008400 mult_time= 0.000235002
5200 0.000586650 2500 0.000008102 mult_time= 0.000662634
5250 0.000131012 2750 0.000008381 mult_time= 0.000213571
5460 0.000165093 2750 0.000008058 mult_time= 0.000256973
5350 0.000351335 2860 0.000011199 mult_time= 0.000430205
5500 0.000255308 3025 0.000008274 mult_time= 0.000336294
5610 0.000428500 3025 0.000008409 mult_time= 0.000537139
5406 0.000210203 2805 0.000008195 mult_time= 0.000303805
5500 0.000368966 3025 0.000008886 mult_time= 0.000468052
5200 0.000306379 2703 0.000008396 mult_time= 0.000396886
5253 0.000194570 2652 0.000008082 mult_time= 0.000269739
5618 0.000253406 2805 0.000008036 mult_time= 0.000330523
5100 0.000085039 2601 0.000011722 mult_time= 0.000202588
5454 0.000152856 2550 0.000008660 mult_time= 0.000261204
5555 0.000096285 2550 0.000008697 mult_time= 0.000173073
5406 0.000328426 2600 0.000008675 mult_time= 0.000417637
5355 0.000675510 2750 0.000011158 mult_time= 0.000759679
5000 0.000195387 2500 0.000007828 mult_time= 0.000281766
5252 0.000303833 2550 0.000007746 mult_time= 0.000390934
5250 0.000279986 2750 0.000008553 mult_time= 0.000378707
4050 0.000355823 1250 0.000014245 mult_time= 0.000438838
5050 0.000810978 2550 0.000008672 mult_time= 0.000908905
5300 0.000384013 2805 0.000008053 mult_time= 0.000463799
5555 0.000699356 2550 0.000008765 mult_time= 0.000777252
5100 0.000348929 2601 0.000008362 mult_time= 0.000422742
5050 0.000252990 2550 0.000010046 mult_time= 0.000347909
3800 0.000215067 1275 0.000007486 mult_time= 0.000276849
5150 0.000172002 2652 0.000008685 mult_time= 0.000250031
5300 0.000231315 2805 0.000008918 mult_time= 0.000320450
5050 0.000250738 2550 0.000008359 mult_time= 0.000323634
5151 0.000314286 2550 0.000014935 mult_time= 0.000399825
5460 0.000305640 2754 0.000008531 mult_time= 0.000380365
5555 0.000299875 2550 0.000008291 mult_time= 0.000376268
5100 0.000349950 2600 0.000008513 mult_time= 0.000448604
5250 0.000255199 2750 0.000008439 mult_time= 0.000331468
5000 0.000448896 2500 0.000008768 mult_time= 0.000523156
2525 0.000277707 2550 0.000008274 mult_time= 0.000356179
5000 0.000338397 2500 0.000008240 mult_time= 0.000410597
5000 0.000604684 2500 0.000011534 mult_time= 0.000678792
5200 0.000062082 2700 0.000008024 mult_time= 0.000134037
5300 0.000031142 2808 0.000008610 mult_time= 0.000132207
5450 0.000273016 2970 0.000009008 mult_time= 0.000381312
5450 0.000207036 2970 0.000012015 mult_time= 0.000287737
5355 0.000247189 2754 0.000008794 mult_time= 0.000342665
5450 0.000162716 2970 0.000008408 mult_time= 0.000248475
2500 0.000192448 2500 0.000007867 mult_time= 0.000247100
5000 0.000139222 2500 0.000008422 mult_time= 0.000212315
5250 0.000058790 2750 0.000008065 mult_time= 0.000142883
5555 0.000089842 2550 0.000008441 mult_time= 0.000203947
5100 0.000096678 2500 0.000007809 mult_time= 0.000203160
5000 0.000090327 2500 0.000008465 mult_time= 0.000196403
5355 0.000051895 2750 0.000008657 mult_time= 0.000149324
5500 0.000008411 3025 0.000009241 mult_time= 0.000121461
5720 0.000082983 3025 0.000254020 mult_time= 0.000459914
5300 0.000080113 2805 0.000020921 mult_time= 0.000197831
5406 0.000046153 2805 0.000079998 mult_time= 0.000218774
5995 0.000048994 2970 0.000019521 mult_time= 0.000181950
5250 0.000090717 2750 0.000085511 mult_time= 0.000267941
2000 0.000007359 1375 0.000015729 mult_time= 0.000063501
5000 0.000053931 2500 0.000024057 mult_time= 0.000171339
5000 0.000045940 2500 0.000073097 mult_time= 0.000198020
5202 0.000044748 2600 0.000020094 mult_time= 0.000153606
5775 0.000038867 2750 0.000022386 mult_time= 0.000161590
5355 0.000165641 2750 0.000016957 mult_time= 0.000260147
5000 0.000033856 2500 0.000015753 mult_time= 0.000122049
5050 0.000092732 2550 0.000015064 mult_time= 0.000203117
5050 0.000073485 2550 0.000024073 mult_time= 0.000203040
2525 0.000012214 2550 0.000027031 mult_time= 0.000101354
5304 0.000068423 2700 0.000075574 mult_time= 0.000220554
5000 0.000036365 2500 0.000024229 mult_time= 0.000163354
3750 0.000031513 1250 0.000010072 mult_time= 0.000133226
3900 0.000196019 1250 0.000010898 mult_time= 0.000289652
3850 0.000038669 1300 0.000016361 mult_time= 0.000119765
4050 0.000044485 1250 0.000015316 mult_time= 0.000148204
3750 0.000043359 1250 0.000012375 mult_time= 0.000127647
3750 0.000057727 1250 0.000016626 mult_time= 0.000162351
4400 0.000051535 1375 0.000017449 mult_time= 0.000160908
4050 0.000047291 1250 0.000012180 mult_time= 0.000139720
4180 0.000039907 1275 0.000015632 mult_time= 0.000149214
3950 0.000036766 1350 0.000016537 mult_time= 0.000136396
4080 0.000032630 1375 0.000016309 mult_time= 0.000119830
2500 0.000031578 625 0.000011379 mult_time= 0.000090628
2600 0.000212133 2600 0.000010015 add_time= 0.000247885
2500 0.000064449 2500 0.000006215 add_time= 0.000087492
2600 0.000087797 2600 0.000013814 add_time= 0.000119036
2550 0.000072014 2550 0.000006479 add_time= 0.000095151
2970 0.000067069 2970 0.000007069 add_time= 0.000093556
2915 0.000073519 2915 0.000009119 add_time= 0.000165146
2600 0.000022965 2600 0.000007516 add_time= 0.000066297
2500 0.000052114 2500 0.000009792 add_time= 0.000097430
2860 0.000036844 2860 0.000007970 add_time= 0.000075266
2805 0.000050100 2805 0.000007779 add_time= 0.000087718
2750 0.000039999 2750 0.000016225 add_time= 0.000094385
2500 0.000159080 2500 0.000006461 add_time= 0.000183549
2808 0.000083303 2808 0.000006492 add_time= 0.000106949
2750 0.000039939 2750 0.000006120 add_time= 0.000061277
2550 0.000047106 2550 0.000006679 add_time= 0.000069788
2650 0.000081749 2650 0.000006320 add_time= 0.000103854
2700 0.000031726 2700 0.000006724 add_time= 0.000064986
1375 0.000005955 1375 0.000010727 add_time= 0.000045034
5000 0.000149157 1 0.000006249 mult_time= 0.000222230
5200 0.000082817 1 0.000006034 mult_time= 0.000130790
6050 0.000106082 1 0.000016832 mult_time= 0.000178098
5500 0.000052896 1 0.000006291 mult_time= 0.000102407
5406 0.000063986 1 0.000006320 mult_time= 0.000115760
5940 0.000035828 1 0.000006342 mult_time= 0.000086689
2750 0.000041290 1 0.000006213 mult_time= 0.000088308
5100 0.000171504 1 0.000011682 mult_time= 0.000226338
5720 0.000069606 1 0.000006702 mult_time= 0.000157850
5100 0.000059808 1 0.000006237 mult_time= 0.000107609
5400 0.000069617 1 0.000006723 mult_time= 0.000117366
5100 0.000057796 1 0.000005903 mult_time= 0.000099613
2500 0.000046606 1 0.000005982 mult_time= 0.000098457
2750 0.000011559 1 0.000012185 mult_time= 0.000088925
5200 0.000178164 1 0.000017103 mult_time= 0.000237199
5500 0.000079590 1 0.000006029 mult_time= 0.000135406
5000 0.000111685 1 0.000005525 mult_time= 0.000151976
5500 0.000129908 1 0.000006213 mult_time= 0.000184836
5400 0.000044571 1 0.000006099 mult_time= 0.000091453
5500 0.000031592 1 0.000006221 mult_time= 0.000079241
5000 0.000062840 1 0.000006113 mult_time= 0.000108383
5616 0.000053308 1 0.000005953 mult_time= 0.000101943
5100 0.000047456 1 0.000006202 mult_time= 0.000092687
6050 0.000107664 1 0.000006351 mult_time= 0.000158485
5100 0.000113323 1 0.000006100 mult_time= 0.000176228
5200 0.000087408 1 0.000005735 mult_time= 0.000137639
2550 0.000041490 1 0.000005919 mult_time= 0.000102213
5200 0.000075951 1 0.000006321 mult_time= 0.000121802
5720 0.000051008 1 0.000006016 mult_time= 0.000101134
5610 0.000079268 1 0.000009609 mult_time= 0.000141623
5000 0.000055601 1 0.000020331 mult_time= 0.000131973
5100 0.000077149 1 0.000016163 mult_time= 0.000127395
5400 0.000050732 1 0.000005538 mult_time= 0.000092233
2500 0.000008526 1 0.000005587 mult_time= 0.000060228
5830 0.000249630 1 0.000006443 mult_time= 0.000299470
5200 0.000124513 1 0.000005822 mult_time= 0.000168415
5000 0.000054377 1 0.000006461 mult_time= 0.000100865
5406 0.000079364 1 0.000005864 mult_time= 0.000129152
5202 0.000048105 1 0.000017898 mult_time= 0.000115445
5500 0.000042204 1 0.000006067 mult_time= 0.000110174
5400 0.000292250 1 0.000006561 mult_time= 0.000356306
5000 0.000059044 1 0.000005874 mult_time= 0.000101749
6050 0.000079021 1 0.000005756 mult_time= 0.000124347
5100 0.000086352 1 0.000008516 mult_time= 0.000187315
5200 0.000099552 1 0.000006491 mult_time= 0.000151870
5200 0.000094083 1 0.000006465 mult_time= 0.000154359
5200 0.000431959 1 0.000006544 mult_time= 0.000503453
5100 0.000141372 1 0.000013193 mult_time= 0.000217550
5500 0.000137522 1 0.000008602 mult_time= 0.000191028
5100 0.000123148 1 0.000011449 mult_time= 0.000196836
5000 0.000065198 1 0.000006416 mult_time= 0.000113980
5000 0.000349166 1 0.000017486 mult_time= 0.000428717
5720 0.000298643 1 0.000006362 mult_time= 0.000363617
5000 0.000119918 1 0.000006362 mult_time= 0.000189901
5000 0.000068427 1 0.000006680 mult_time= 0.000118677
5202 0.000194572 1 0.000006844 mult_time= 0.000244366
5000 0.000068230 1 0.000006140 mult_time= 0.000123566
5200 0.000407919 1 0.000006657 mult_time= 0.000469276
5000 0.000107502 1 0.000006352 mult_time= 0.000171681
5940 0.000105194 1 0.000006664 mult_time= 0.000167403
5100 0.000092096 1 0.000023521 mult_time= 0.000157152
5610 0.000036789 1 0.000006401 mult_time= 0.000117787
5408 0.000423956 1 0.000006710 mult_time= 0.000493875
5720 0.000112500 1 0.000006363 mult_time= 0.000174559
5300 0.000098909 1 0.000006071 mult_time= 0.000158260
5202 0.000213028 1 0.000006677 mult_time= 0.000262449
5100 0.001176439 1 0.000006852 mult_time= 0.001226671
5000 0.000086367 1 0.000006640 mult_time= 0.000147312
2600 0.000041358 1 0.000005415 mult_time= 0.000081721
5100 0.000118852 1 0.000006209 mult_time= 0.000166361
5720 0.000125240 1 0.000006890 mult_time= 0.000178151
5000 0.000144814 1 0.000005978 mult_time= 0.000200934
5100 0.000127521 1 0.000006707 mult_time= 0.000177888
5100 0.000073242 1 0.000006114 mult_time= 0.000115511
5000 0.000378686 1 0.000006377 mult_time= 0.000442065
5200 0.000225142 1 0.000006165 mult_time= 0.000272055
5500 0.000117623 1 0.000017722 mult_time= 0.000177058
5500 0.000090184 1 0.000006286 mult_time= 0.000135506
5100 0.000158431 1 0.000006046 mult_time= 0.000202334
5724 0.000069090 1 0.000006578 mult_time= 0.000122606
6050 0.000103802 1 0.000011933 mult_time= 0.000170884
2600 0.000043772 1 0.000010655 mult_time= 0.000096353
5000 0.000342873 1 0.000006355 mult_time= 0.000399328
5300 0.000123666 1 0.000014765 mult_time= 0.000178879
5000 0.000171505 1 0.000017117 mult_time= 0.000228072
6050 0.000125376 1 0.000005967 mult_time= 0.000190098
5508 0.000123573 1 0.000006465 mult_time= 0.000176136
5000 0.000120804 1 0.000006015 mult_time= 0.000164638
5000 0.000080002 1 0.000006508 mult_time= 0.000135891
5200 0.000126726 1 0.000006040 mult_time= 0.000173510
2750 0.000077827 1 0.000005523 mult_time= 0.000115958
6050 0.000051458 1 0.000006329 mult_time= 0.000113042
5500 0.000111657 1 0.000006488 mult_time= 0.000186837
5000 0.000045272 1 0.000013045 mult_time= 0.000129559
5000 0.000439930 1 0.000006289 mult_time= 0.000536036
5000 0.000259446 1 0.000006454 mult_time= 0.000314412
5610 0.000078188 1 0.000006294 mult_time= 0.000148418
5100 0.000103285 1 0.000006352 mult_time= 0.000150556
5500 0.000065181 1 0.000006356 mult_time= 0.000111913
5300 0.000309941 1 0.000006954 mult_time= 0.000381677
5304 0.000149685 1 0.000005604 mult_time= 0.000193243
5500 0.000146666 1 0.000007365 mult_time= 0.000216779
5508 0.000123704 1 0.000009055 mult_time= 0.000190935
5100 0.000116636 1 0.000006654 mult_time= 0.000166720
2500 0.000040382 1 0.000009709 mult_time= 0.000106595
5000 0.000286077 1 0.000006459 mult_time= 0.000346144
5000 0.000046789 1 0.000016592 mult_time= 0.000118171
5500 0.000089119 1 0.000006588 mult_time= 0.000157624
5100 0.000040605 1 0.000006514 mult_time= 0.000097565
5610 0.000061551 1 0.000006646 mult_time= 0.000129445
5000 0.000266241 1 0.000006567 mult_time= 0.000322368
5720 0.000091746 1 0.000006009 mult_time= 0.000145103
5610 0.000084090 1 0.000006336 mult_time= 0.000144103
5000 0.000088893 1 0.000006304 mult_time= 0.000154751
5100 0.000108323 1 0.000006077 mult_time= 0.000152107
5400 0.000152571 1 0.000005975 mult_time= 0.000207674
5720 0.000236995 1 0.000015559 mult_time= 0.000312689
5000 0.000173602 1 0.000005876 mult_time= 0.000236729
5100 0.000130877 1 0.000006891 mult_time= 0.000213007
5000 0.000157174 1 0.000006582 mult_time= 0.000205019
5400 0.000059454 1 0.000006432 mult_time= 0.000106417
5720 0.000288112 1 0.000006953 mult_time= 0.000359585
5000 0.000065344 1 0.000005986 mult_time= 0.000118182
5000 0.000038644 1 0.000006687 mult_time= 0.000085500
5500 0.000157801 1 0.000006248 mult_time= 0.000207085
5000 0.000124422 1 0.000006187 mult_time= 0.000179050
5720 0.000498104 1 0.000006898 mult_time= 0.000571664
5500 0.000047550 1 0.000006108 mult_time= 0.000108999
5500 0.000163285 1 0.000005462 mult_time= 0.000207160
5500 0.000085555 1 0.000006267 mult_time= 0.000137687
5000 0.000061937 1 0.000005877 mult_time= 0.000113054
2500 0.000083013 1 0.000006864 mult_time= 0.000138070
5000 0.000248818 1 0.000014879 mult_time= 0.000331579
5720 0.000090240 1 0.000006423 mult_time= 0.000142511
5100 0.000094899 1 0.000006698 mult_time= 0.000142275
5610 0.000075181 1 0.000006636 mult_time= 0.000143025
5100 0.000106108 1 0.000006780 mult_time= 0.000162062
5000 0.000359350 1 0.000006756 mult_time= 0.000417399
5000 0.000115984 1 0.000006639 mult_time= 0.000163618
5100 0.000095629 1 0.000006760 mult_time= 0.000152992
5500 0.000040395 1 0.000006278 mult_time= 0.000096828
5500 0.000103630 1 0.000006446 mult_time= 0.000162943
2500 0.000074698 1 0.000006194 mult_time= 0.000114118
5300 0.000180488 1 0.000006596 mult_time= 0.000240701
5400 0.000131362 1 0.000006487 mult_time= 0.000192349
5300 0.000111170 1 0.000006795 mult_time= 0.000168769
5610 0.000102994 1 0.000006303 mult_time= 0.000152947
5000 0.000082798 1 0.000006071 mult_time= 0.000136354
5720 0.000158345 1 0.000007371 mult_time= 0.000226228
5000 0.000077633 1 0.000005725 mult_time= 0.000128526
5200 0.000108504 1 0.000006433 mult_time= 0.000167305
5830 0.000166985 1 0.000005820 mult_time= 0.000233860
5100 0.000172164 1 0.000006716 mult_time= 0.000233797
5000 0.000124951 1 0.000006053 mult_time= 0.000167164
5100 0.000085963 1 0.000005809 mult_time= 0.000127333
5200 0.000117402 1 0.000006427 mult_time= 0.000176987
5616 0.000127883 1 0.000005943 mult_time= 0.000187648
5500 0.000147994 1 0.000005436 mult_time= 0.000190048
5000 0.000041241 1 0.000006160 mult_time= 0.000092040
5100 0.000109477 1 0.000005753 mult_time= 0.000166441
5100 0.000168300 1 0.000006418 mult_time= 0.000225648
5000 0.000194533 1 0.000006973 mult_time= 0.000257755
5720 0.000098243 1 0.000006390 mult_time= 0.000162973
6050 0.000118910 1 0.000006104 mult_time= 0.000194444
5610 0.000110068 1 0.000005814 mult_time= 0.000154620
5610 0.000087774 1 0.000005874 mult_time= 0.000136884
5616 0.000092951 1 0.000006526 mult_time= 0.000154813
5720 0.000348901 1 0.000006692 mult_time= 0.000410662
5000 0.000110029 1 0.000005654 mult_time= 0.000153719
5000 0.000122694 1 0.000006258 mult_time= 0.000167502
5202 0.000108159 1 0.000006690 mult_time= 0.000155689
5400 0.000150466 1 0.000007212 mult_time= 0.000200865
5500 0.000289460 1 0.000006499 mult_time= 0.000364831
5100 0.000102739 1 0.000006336 mult_time= 0.000158594
5100 0.000104681 1 0.000006340 mult_time= 0.000152832
5610 0.000162185 1 0.000006749 mult_time= 0.000212216
5500 0.000060165 1 0.000006838 mult_time= 0.000130151
5500 0.000298023 1 0.000006105 mult_time= 0.000372287
5000 0.000153492 1 0.000006305 mult_time= 0.000209996
5610 0.000115356 1 0.000006618 mult_time= 0.000166337
5100 0.000133765 1 0.000006493 mult_time= 0.000180685
5500 0.000135626 1 0.000006550 mult_time= 0.000192932
5200 0.000306436 1 0.000006497 mult_time= 0.000369953
2750 0.000042480 1 0.000006535 mult_time= 0.000105354
6050 0.000237173 1 0.000006589 mult_time= 0.000315371
5000 0.000084018 1 0.000006476 mult_time= 0.000130138
5200 0.000128136 1 0.000006518 mult_time= 0.000176124
5408 0.000298745 1 0.000006891 mult_time= 0.000359019
5610 0.000147800 1 0.000006891 mult_time= 0.000198819
5610 0.000152450 1 0.000006132 mult_time= 0.000198253
5100 0.000128604 1 0.000014319 mult_time= 0.000185362
5400 0.000095384 1 0.000006820 mult_time= 0.000159202
5610 0.000098206 1 0.000006302 mult_time= 0.000145515
5000 0.000341819 1 0.000006443 mult_time= 0.000397598
5830 0.000093213 1 0.000006394 mult_time= 0.000157735
5500 0.000212056 1 0.000006543 mult_time= 0.000262904
5000 0.000120232 1 0.000006874 mult_time= 0.000169858
5508 0.000172285 1 0.000015565 mult_time= 0.000231527
2550 0.000077834 1 0.000005723 mult_time= 0.000114603
5720 0.000288232 1 0.000015471 mult_time= 0.000367162
5500 0.000174956 1 0.000006424 mult_time= 0.000238888
5000 0.000091158 1 0.000006352 mult_time= 0.000148611
