#input_size get_time acc_size acc_time op_type overall_time
5500 0.000157712 1 0.000005511 mult_time= 0.000220323
5500 0.000126313 1 0.000006558 mult_time= 0.000176303
5406 0.000383127 1 0.000006483 mult_time= 0.000438289
5830 0.000079641 1 0.000005759 mult_time= 0.000146978
5100 0.000071299 1 0.000006278 mult_time= 0.000129792
5000 0.000108099 1 0.000005513 mult_time= 0.000150122
5100 0.000076358 1 0.000006525 mult_time= 0.000125037
5000 0.000144722 1 0.000005921 mult_time= 0.000188790
5500 0.000147850 1 0.000006729 mult_time= 0.000211118
5200 0.000093482 1 0.000006329 mult_time= 0.000142205
5000 0.000183017 1 0.000006243 mult_time= 0.000229637
5500 0.000122708 1 0.000006355 mult_time= 0.000172921
5304 0.000088614 1 0.000005881 mult_time= 0.000150992
5000 0.000170059 1 0.000018032 mult_time= 0.000228902
2500 0.000139439 1 0.000011693 mult_time= 0.000194687
5300 0.000246044 1 0.000006260 mult_time= 0.000298428
5000 0.000118671 1 0.000005634 mult_time= 0.000160550
5500 0.000169971 1 0.000005542 mult_time= 0.000227289
5100 0.000212789 1 0.000006227 mult_time= 0.000269631
5000 0.000081415 1 0.000006142 mult_time= 0.000123223
6050 0.000143992 1 0.000006812 mult_time= 0.000196430
5100 0.000101138 1 0.000006401 mult_time= 0.000155041
5000 0.000198905 1 0.000005895 mult_time= 0.000243576
5610 0.000084773 1 0.000017754 mult_time= 0.000148214
5000 0.000120043 1 0.000005971 mult_time= 0.000161297
5100 0.000061769 1 0.000006304 mult_time= 0.000110021
5500 0.000241649 1 0.000006411 mult_time= 0.000301149
5100 0.000234460 1 0.000006528 mult_time= 0.000288160
5500 0.000094824 1 0.000017035 mult_time= 0.000151820
5000 0.000151637 1 0.000005799 mult_time= 0.000213019
5000 0.000206680 1 0.000005916 mult_time= 0.000248366
5616 0.000086509 1 0.000006145 mult_time= 0.000150825
5100 0.000152688 1 0.000005370 mult_time= 0.000198548
2500 0.000012579 2500 0.000075818 add_time= 0.000110580
2750 0.000089541 2750 0.000006840 add_time= 0.000112434
2500 0.000101702 2500 0.000006829 add_time= 0.000139738
2550 0.000107777 2550 0.000012919 add_time= 0.000146751
2808 0.000142473 2808 0.000005701 add_time= 0.000163550
2500 0.000177789 2500 0.000016125 add_time= 0.000210824
2500 0.000022029 2500 0.000157330 add_time= 0.000198368
2750 0.000083021 2750 0.000006829 add_time= 0.000118609
2500 0.000107855 2500 0.000006771 add_time= 0.000131006
2550 0.000215802 2550 0.000007246 add_time= 0.000239926
2700 0.000171166 2700 0.000015969 add_time= 0.000203727
2500 0.000155037 2500 0.000027327 add_time= 0.000198182
2550 0.000117930 2550 0.000008652 add_time= 0.000147192
2600 0.000051884 2600 0.000006544 add_time= 0.000074704
2500 0.000113571 2500 0.000006647 add_time= 0.000147811
3025 0.000058461 3025 0.000006303 add_time= 0.000081900
2600 0.000035257 2600 0.000006320 add_time= 0.000056460
2550 0.000074531 2550 0.000006704 add_time= 0.000097125
2650 0.000218620 2650 0.000019372 add_time= 0.000254718
2750 0.000023526 2750 0.000023865 add_time= 0.000067464
2750 0.000152696 2750 0.000007553 add_time= 0.000177278
2750 0.000070848 2750 0.000007332 add_time= 0.000101571
2805 0.000127520 2805 0.000007656 add_time= 0.000152546
2805 0.000075709 2805 0.000007318 add_time= 0.000100515
2750 0.000134232 2750 0.000007327 add_time= 0.000168961
2600 0.000321737 2600 0.000007721 add_time= 0.000348647
2550 0.000084704 2550 0.000006849 add_time= 0.000108080
2600 0.000056577 2600 0.000007070 add_time= 0.000079864
2500 0.000078544 2500 0.000006284 add_time= 0.000099577
2601 0.000196565 2601 0.000006931 add_time= 0.000219670
2550 0.000127912 2550 0.000014733 add_time= 0.000157511
2550 0.000021036 2550 0.000134212 add_time= 0.000174161
2550 0.000053193 2550 0.000006951 add_time= 0.000075901
2970 0.000086967 2970 0.000007351 add_time= 0.000111530
2600 0.000151159 2600 0.000018318 add_time= 0.000185766
2750 0.000089490 2750 0.000006904 add_time= 0.000113390
2600 0.000146472 2600 0.000008976 add_time= 0.000181012
2600 0.000066364 2600 0.000007821 add_time= 0.000090508
1375 0.000068987 1375 0.000005345 add_time= 0.000087477
2550 0.000085335 2550 0.000006524 add_time= 0.000106792
2550 0.000082000 2550 0.000015584 add_time= 0.000114010
2862 0.000109799 2862 0.000006151 add_time= 0.000135399
2500 0.000021360 2500 0.000073415 add_time= 0.000112888
2750 0.000166345 2750 0.000007942 add_time= 0.000191679
2750 0.000063944 2750 0.000007114 add_time= 0.000086607
1275 0.000178521 1275 0.000005937 add_time= 0.000198177
2862 0.000065069 2862 0.000017896 add_time= 0.000098531
2500 0.000239742 2500 0.000015243 add_time= 0.000268611
2703 0.000104261 2703 0.000006814 add_time= 0.000137192
2500 0.000056715 2500 0.000006757 add_time= 0.000080385
2750 0.000068269 2750 0.000014714 add_time= 0.000098685
2550 0.000087255 2550 0.000014955 add_time= 0.000117174
2500 0.000080385 2500 0.000013231 add_time= 0.000107324
2500 0.000230487 2500 0.000007967 add_time= 0.000257064
2652 0.000079070 2652 0.000006507 add_time= 0.000100354
2750 0.000128977 2750 0.000006895 add_time= 0.000150308
2500 0.000082218 2500 0.000005997 add_time= 0.000117030
2500 0.000173781 2500 0.000006455 add_time= 0.000194303
2500 0.000105453 2500 0.000005990 add_time= 0.000133157
625 0.000385025 625 0.000018194 add_time= 0.000414133
2600 0.000011078 2600 0.000027095 add_time= 0.000067426
2860 0.000007528 2860 0.000030239 add_time= 0.000065256
1375 0.000065597 1375 0.000006243 add_time= 0.000090894
2500 0.000142424 2500 0.000015122 add_time= 0.000174905
2650 0.000068098 2650 0.000006085 add_time= 0.000089984
1275 0.000360232 1275 0.000005221 add_time= 0.000386976
2750 0.000133919 2750 0.000006478 add_time= 0.000155728
2500 0.000443882 2500 0.000007204 add_time= 0.000469282
3025 0.000089255 3025 0.000007255 add_time= 0.000114681
2700 0.000130696 2700 0.000006430 add_time= 0.000161505
2550 0.000234082 2550 0.000005894 add_time= 0.000254706
2550 0.000107316 2550 0.000006801 add_time= 0.000131201
2550 0.000114053 2550 0.000006598 add_time= 0.000136839
1250 0.000227444 1250 0.000006126 add_time= 0.000246007
5000 0.000631464 1 0.000006229 mult_time= 0.000675459
5200 0.000153226 1 0.000004600 mult_time= 0.000183950
5000 0.000114516 1 0.000025689 mult_time= 0.000171071
5100 0.000123988 1 0.000004961 mult_time= 0.000164769
5100 0.000286348 1 0.000004641 mult_time= 0.000316693
5000 0.000066289 1 0.000004559 mult_time= 0.000105263
2550 0.000075674 1 0.000005791 mult_time= 0.000107050
2915 0.000264395 2915 0.000013793 add_time= 0.000295292
2500 0.000227338 2500 0.000006227 add_time= 0.000267654
2750 0.000163812 2750 0.000005831 add_time= 0.000184073
2750 0.000062266 2750 0.000005699 add_time= 0.000082382
2754 0.000309746 2754 0.000007447 add_time= 0.000337412
2500 0.000100614 2500 0.000006693 add_time= 0.000129861
2750 0.000099473 2750 0.000006948 add_time= 0.000121140
2650 0.000108682 2650 0.000006870 add_time= 0.000131657
2600 0.000094243 2600 0.000007340 add_time= 0.000123368
2750 0.000068862 2750 0.000006060 add_time= 0.000089240
1250 0.000077571 1250 0.000005329 add_time= 0.000094541
2750 0.000106146 2750 0.000007348 add_time= 0.000130056
2862 0.000262636 2862 0.000006475 add_time= 0.000285361
1375 0.000096917 1375 0.000017816 add_time= 0.000128721
2500 0.000333644 2500 0.000007101 add_time= 0.000355823
2750 0.000078980 2750 0.000007106 add_time= 0.000099949
2750 0.000068032 2750 0.000006512 add_time= 0.000089666
2750 0.000156989 2750 0.000013822 add_time= 0.000186172
2970 0.000052801 2970 0.000006120 add_time= 0.000074873
1375 0.000102121 1375 0.000005788 add_time= 0.000120405
2650 0.000092691 2650 0.000006651 add_time= 0.000122896
2500 0.000075806 2500 0.000037032 add_time= 0.000135992
2650 0.000114178 2650 0.000006776 add_time= 0.000137034
2600 0.000143085 2600 0.000006838 add_time= 0.000166140
2500 0.000313814 2500 0.000006028 add_time= 0.000334170
1250 0.000094709 1250 0.000006852 add_time= 0.000125086
2550 0.000302829 2550 0.000006210 add_time= 0.000325440
2970 0.000120383 2970 0.000007547 add_time= 0.000143181
2750 0.000073437 2750 0.000015282 add_time= 0.000105502
2550 0.000291793 2550 0.000006484 add_time= 0.000321365
2970 0.000067423 2970 0.000006132 add_time= 0.000087605
2600 0.000094057 2600 0.000007119 add_time= 0.000117408
5150 0.000342128 2650 0.000017231 mult_time= 0.000507124
5775 0.000196615 2756 0.000008650 mult_time= 0.000267224
5150 0.000175660 2650 0.000008416 mult_time= 0.000239354
5200 0.000173748 2703 0.000007817 mult_time= 0.000237205
5720 0.000152835 2703 0.000007701 mult_time= 0.000217256
5665 0.000128607 2650 0.000007859 mult_time= 0.000188075
4290 0.000119210 1325 0.000006905 mult_time= 0.000168441
5000 0.000203427 2500 0.000008171 mult_time= 0.000267807
5775 0.000116047 2750 0.000007984 mult_time= 0.000179487
5100 0.000096838 2500 0.000008487 mult_time= 0.000160945
5775 0.000096839 2750 0.000008258 mult_time= 0.000162089
5200 0.001207720 2500 0.000007766 mult_time= 0.001265752
5200 0.000196701 2700 0.000008162 mult_time= 0.000256626
3750 0.000248938 1250 0.000007527 mult_time= 0.000302983
5100 0.000049478 2500 0.000007800 mult_time= 0.000109720
5250 0.000050253 2750 0.000016532 mult_time= 0.000122644
5250 0.000038923 2750 0.000017190 mult_time= 0.000113533
5000 0.000061182 2500 0.000015559 mult_time= 0.000124301
5151 0.000067028 2550 0.000015504 mult_time= 0.000132351
5555 0.000048945 2550 0.000016280 mult_time= 0.000115738
5200 0.000101959 2700 0.000015834 mult_time= 0.000172125
5100 0.000322128 2500 0.000015325 mult_time= 0.000394487
5720 0.000053229 2704 0.000182954 mult_time= 0.000292823
5457 0.000084815 2860 0.000016245 mult_time= 0.000156703
5202 0.000045439 2600 0.000015836 mult_time= 0.000108115
2550 0.000105071 2600 0.000015795 mult_time= 0.000167786
5406 0.000058197 2808 0.000074277 mult_time= 0.000188765
3850 0.000007329 1300 0.000231099 mult_time= 0.000277103
5610 0.000154270 2600 0.000085621 mult_time= 0.000291750
5350 0.000145970 2860 0.000215379 mult_time= 0.000413475
5100 0.000512955 2600 0.000042962 mult_time= 0.000605627
5562 0.000712183 2652 0.000007862 mult_time= 0.000774879
5150 0.000638807 2650 0.000008168 mult_time= 0.000698955
5610 0.000166151 2600 0.000007904 mult_time= 0.000233142
5000 0.000285285 2500 0.000040912 mult_time= 0.000378870
5355 0.000188664 2750 0.000007493 mult_time= 0.000248102
5050 0.000253263 2550 0.000007646 mult_time= 0.000311866
5775 0.000213559 2750 0.000007955 mult_time= 0.000276749
5250 0.000124925 2750 0.000040781 mult_time= 0.000217313
2675 0.000111916 2860 0.000007657 mult_time= 0.000163932
5500 0.000131396 3025 0.000007749 mult_time= 0.000190639
5670 0.000118047 2750 0.000008122 mult_time= 0.000180305
5406 0.001085898 2805 0.000049270 mult_time= 0.001190206
5830 0.000112917 3025 0.000009032 mult_time= 0.000181899
5150 0.001993006 2650 0.000007845 mult_time= 0.002049472
5000 0.001031788 2500 0.000007845 mult_time= 0.001093046
5250 0.002103863 2750 0.000008382 mult_time= 0.002172002
5300 0.000354081 2500 0.000007814 mult_time= 0.000414463
5508 0.000097925 2915 0.000008314 mult_time= 0.000167717
5885 0.000295221 2860 0.000007820 mult_time= 0.000356850
5830 0.000310361 3025 0.000007870 mult_time= 0.000370295
5500 0.000610666 3025 0.000007747 mult_time= 0.000704747
5830 0.000141840 2805 0.000008220 mult_time= 0.000204057
5355 0.000089420 2750 0.000007798 mult_time= 0.000148813
5500 0.000146377 3025 0.000008028 mult_time= 0.000207385
5500 0.000206772 2500 0.000007806 mult_time= 0.000272299
5000 0.000198182 2500 0.000007651 mult_time= 0.000253747
5000 0.000425202 2500 0.000008348 mult_time= 0.000483282
5151 0.000540987 2550 0.000007817 mult_time= 0.000602949
5304 0.000585934 2700 0.000007448 mult_time= 0.000645106
5665 0.000479517 2650 0.000007841 mult_time= 0.000542856
5100 0.000438863 2600 0.000008176 mult_time= 0.000506002
5200 0.000139627 2500 0.000007682 mult_time= 0.000199016
5000 0.000234128 2500 0.000007607 mult_time= 0.000292799
5151 0.000287099 2550 0.000007955 mult_time= 0.000347329
2600 0.000082779 2700 0.000007738 mult_time= 0.000130187
5100 0.000084870 2500 0.000008119 mult_time= 0.000143978
5250 0.000353186 2750 0.000042783 mult_time= 0.000449297
5350 0.000604103 2860 0.000008152 mult_time= 0.000671134
5250 0.000596419 2750 0.000008066 mult_time= 0.000654528
5500 0.000520451 3025 0.000007853 mult_time= 0.000583695
5300 0.000351614 2805 0.000040369 mult_time= 0.000444508
5250 0.000334051 2750 0.000007929 mult_time= 0.000389681
4000 0.000477782 1375 0.000006611 mult_time= 0.000522670
5454 0.000225785 2550 0.000007499 mult_time= 0.000280565
5300 0.000496136 2805 0.000007578 mult_time= 0.000552538
5151 0.000717162 2550 0.000007474 mult_time= 0.000774318
5050 0.000406065 2550 0.000007201 mult_time= 0.000462239
5250 0.000246094 2754 0.000049157 mult_time= 0.000349934
4180 0.000674309 1275 0.000039705 mult_time= 0.000755419
5304 0.000565926 2600 0.000007671 mult_time= 0.000630355
5250 0.000409717 2750 0.000007860 mult_time= 0.000466414
5000 0.000915730 2500 0.000007638 mult_time= 0.000968045
5400 0.000717380 2500 0.000007357 mult_time= 0.000775574
5720 0.000651910 2700 0.000008024 mult_time= 0.000709091
5500 0.000656824 2500 0.000008214 mult_time= 0.000715660
5252 0.000724292 2550 0.000007316 mult_time= 0.000780456
5050 0.000852715 2550 0.000008488 mult_time= 0.000909052
5100 0.000732891 2601 0.000008146 mult_time= 0.000797914
5555 0.000634424 2550 0.000007788 mult_time= 0.000694173
5830 0.000704635 2805 0.000008107 mult_time= 0.000778082
5304 0.000111675 2703 0.000043494 mult_time= 0.000208948
5151 0.000399481 2550 0.000007893 mult_time= 0.000464070
5050 0.000269280 2550 0.000007567 mult_time= 0.000334106
5151 0.000463912 2550 0.000008074 mult_time= 0.000522224
5250 0.000133132 2754 0.000007757 mult_time= 0.000194691
3800 0.000131878 1275 0.000008213 mult_time= 0.000184424
5100 0.000080414 2600 0.000007687 mult_time= 0.000142207
2625 0.000294018 2750 0.000008239 mult_time= 0.000346934
5775 0.000185242 2750 0.000008708 mult_time= 0.000249289
5151 0.000212597 2550 0.000007551 mult_time= 0.000269444
5720 0.000163023 2700 0.000007913 mult_time= 0.000226215
3750 0.000128447 1250 0.000006724 mult_time= 0.000178680
5616 0.000320284 2700 0.000007624 mult_time= 0.000384283
5777 0.000215396 2970 0.000008593 mult_time= 0.000278194
5720 0.000148773 2700 0.000008008 mult_time= 0.000212363
5250 0.000160254 2754 0.000042500 mult_time= 0.000256479
5400 0.000189759 2916 0.000008066 mult_time= 0.000251527
4345 0.000159783 1350 0.000006786 mult_time= 0.000207934
5610 0.000186480 2600 0.000007535 mult_time= 0.000245132
5775 0.000120473 2750 0.000041656 mult_time= 0.000220961
5000 0.000304628 2500 0.000008119 mult_time= 0.000362692
5000 0.000131806 2500 0.000007556 mult_time= 0.000191137
5200 0.000172447 2500 0.000007956 mult_time= 0.000231674
5000 0.000258316 2500 0.000040098 mult_time= 0.000345501
5250 0.000073824 2750 0.000007995 mult_time= 0.000133884
5250 0.000119117 2750 0.000007525 mult_time= 0.000177495
5670 0.000372979 2750 0.000007965 mult_time= 0.000435127
5300 0.000109345 2805 0.000007943 mult_time= 0.000170706
5830 0.000343494 2805 0.000009986 mult_time= 0.000446365
5250 0.000525134 2750 0.000007878 mult_time= 0.000606556
5150 0.000391656 2650 0.000007784 mult_time= 0.000470999
5610 0.000293539 2600 0.000007378 mult_time= 0.000374737
5250 0.000307274 2750 0.000007581 mult_time= 0.000398302
5400 0.000317244 2500 0.000008206 mult_time= 0.000397539
5454 0.000404790 2550 0.000007474 mult_time= 0.000483699
5151 0.000334492 2550 0.000007962 mult_time= 0.000413911
5460 0.000301412 2750 0.000007640 mult_time= 0.000380850
3900 0.000310350 1325 0.000006546 mult_time= 0.000370175
4235 0.000126886 1300 0.000007004 mult_time= 0.000205395
3825 0.000050804 1250 0.000007010 mult_time= 0.000112923
4125 0.000118123 1250 0.000006746 mult_time= 0.000181395
3800 0.000084501 1275 0.000006220 mult_time= 0.000145963
3750 0.000065164 1250 0.000007134 mult_time= 0.000138158
3750 0.000056604 1250 0.000006335 mult_time= 0.000116158
5150 0.000473968 2650 0.000008360 mult_time= 0.000568023
5150 0.000293367 2650 0.000007952 mult_time= 0.000369559
5400 0.000142626 2915 0.000007926 mult_time= 0.000223995
5508 0.000159273 2915 0.000008678 mult_time= 0.000242838
5304 0.000262636 2703 0.000008364 mult_time= 0.000340095
5400 0.000230130 2915 0.000008037 mult_time= 0.000310856
5150 0.000166697 2650 0.000007587 mult_time= 0.000247748
5100 0.000161534 2600 0.000007346 mult_time= 0.000232997
5100 0.000153027 2500 0.000007331 mult_time= 0.000225524
5400 0.000189366 2500 0.000007199 mult_time= 0.000263413
5050 0.000148802 2550 0.000007979 mult_time= 0.000230284
5200 0.000285338 2700 0.000007494 mult_time= 0.000358793
5356 0.000217314 2650 0.000007667 mult_time= 0.000291226
5100 0.000049612 2600 0.000007458 mult_time= 0.000121267
5250 0.000030045 2750 0.000073337 mult_time= 0.000171057
5000 0.000028413 2500 0.000015063 mult_time= 0.000114004
5000 0.000049227 2500 0.000014329 mult_time= 0.000126573
5300 0.000048353 2500 0.000014529 mult_time= 0.000130958
5250 0.000055914 2750 0.000017949 mult_time= 0.000143648
5250 0.000049715 2756 0.000016911 mult_time= 0.000124862
5200 0.000073842 2704 0.000131881 mult_time= 0.000258962
5671 0.000065809 2860 0.000017532 mult_time= 0.000143840
5100 0.000069007 2600 0.000071909 mult_time= 0.000195063
5100 0.000074960 2600 0.000235824 mult_time= 0.000366019
5830 0.000056683 2808 0.000016112 mult_time= 0.000133716
3850 0.000049695 1300 0.000287337 mult_time= 0.000382994
5200 0.000094994 2704 0.000073953 mult_time= 0.000233612
5350 0.000087426 2860 0.000074736 mult_time= 0.000218370
5610 0.000112128 2600 0.000008323 mult_time= 0.000178492
5202 0.000163242 2600 0.000007528 mult_time= 0.000223626
5830 0.000149432 2808 0.000007920 mult_time= 0.000213130
4004 0.000008002 1300 0.000006839 mult_time= 0.000058240
5610 0.000140846 2600 0.000007643 mult_time= 0.000222095
5250 0.000125518 2750 0.000007664 mult_time= 0.000187323
5000 0.000140694 2500 0.000040995 mult_time= 0.000236378
5050 0.000117241 2550 0.000007772 mult_time= 0.000181534
5151 0.000171147 2550 0.000007515 mult_time= 0.000233268
5355 0.000169843 2750 0.000007811 mult_time= 0.000233874
5400 0.000104171 2915 0.000008059 mult_time= 0.000168538
5564 0.000164244 2860 0.000007834 mult_time= 0.000229842
5565 0.000322009 2750 0.000007676 mult_time= 0.000384552
5830 0.000389824 3025 0.000008457 mult_time= 0.000454615
5250 0.000342939 2750 0.000007997 mult_time= 0.000405102
4000 0.000077496 1375 0.000007390 mult_time= 0.000126326
5100 0.000176504 2600 0.000015153 mult_time= 0.000242388
5500 0.000176975 2500 0.000007447 mult_time= 0.000237684
5000 0.000220283 2500 0.000015759 mult_time= 0.000284635
5500 0.000066448 2500 0.000007674 mult_time= 0.000125019
5200 0.000407510 2700 0.000007435 mult_time= 0.000466715
5500 0.000253368 2500 0.000007242 mult_time= 0.000309842
5250 0.000108808 2750 0.000007566 mult_time= 0.000169928
5500 0.000145044 3025 0.000008357 mult_time= 0.000211540
5670 0.000100589 2750 0.000007731 mult_time= 0.000159305
5250 0.000250411 2750 0.000046373 mult_time= 0.000348867
5450 0.000146122 2970 0.000007951 mult_time= 0.000209134
5775 0.000135728 2750 0.000008109 mult_time= 0.000196740
5000 0.000427955 2500 0.000007621 mult_time= 0.000486524
5250 0.000844653 2750 0.000007577 mult_time= 0.000902951
5250 0.000349206 2750 0.000008188 mult_time= 0.000412449
5000 0.000497314 2500 0.000007572 mult_time= 0.000555301
5000 0.000259713 2500 0.000008181 mult_time= 0.000319853
2550 0.000058454 2600 0.000008920 mult_time= 0.000132631
5000 0.000219870 2500 0.000007809 mult_time= 0.000295903
5775 0.000470137 2750 0.000007603 mult_time= 0.000549139
5555 0.000413519 2550 0.000007378 mult_time= 0.000488743
5200 0.000367504 2700 0.000007963 mult_time= 0.000441899
4125 0.000046221 1250 0.000006584 mult_time= 0.000110236
5355 0.000116426 2750 0.000007318 mult_time= 0.000191932
5350 0.000176838 2860 0.000007500 mult_time= 0.000253205
5610 0.000311526 3025 0.000007464 mult_time= 0.000394151
5300 0.000261462 2805 0.000007251 mult_time= 0.000336757
5250 0.000284039 2750 0.000007587 mult_time= 0.000361935
5500 0.000180910 3025 0.000007711 mult_time= 0.000260915
5304 0.000384487 2703 0.000007186 mult_time= 0.000458817
5150 0.000075372 2652 0.000006980 mult_time= 0.000147665
5050 0.000056316 2550 0.000007087 mult_time= 0.000127077
5406 0.000263991 2805 0.000007304 mult_time= 0.000341220
5610 0.000179020 2601 0.000006961 mult_time= 0.000253848
5050 0.000173786 2550 0.000007253 mult_time= 0.000246165
5050 0.000082230 2550 0.000007125 mult_time= 0.000154969
5000 0.000318818 2500 0.000009959 mult_time= 0.000393429
5775 0.000697340 2750 0.000007519 mult_time= 0.000775690
5460 0.000273150 2750 0.000007277 mult_time= 0.000351555
5353 0.000521153 2550 0.000006707 mult_time= 0.000597360
5408 0.000374629 2700 0.000010944 mult_time= 0.000454048
5250 0.000401102 2750 0.000007630 mult_time= 0.000476158
5200 0.000250059 2703 0.000007537 mult_time= 0.000321212
5459 0.000316365 2652 0.000007388 mult_time= 0.000392057
5300 0.000251005 2805 0.000007257 mult_time= 0.000325421
5050 0.000416168 2550 0.000008283 mult_time= 0.000486727
5555 0.000400492 2550 0.000008214 mult_time= 0.000464949
5250 0.000287877 2754 0.000007749 mult_time= 0.000352359
2650 0.000241011 2805 0.000007836 mult_time= 0.000294438
5252 0.000070451 2550 0.000007913 mult_time= 0.000131137
5253 0.000211242 2652 0.000007753 mult_time= 0.000272327
5050 0.000223890 2550 0.000007274 mult_time= 0.000280771
5151 0.000287630 2550 0.000007766 mult_time= 0.000354958
5610 0.000258109 2601 0.000007943 mult_time= 0.000323897
5050 0.000290855 2550 0.000007482 mult_time= 0.000351193
3800 0.000137324 1275 0.000007317 mult_time= 0.000195866
5610 0.000213887 2600 0.000007665 mult_time= 0.000279197
5670 0.000223639 2750 0.000007434 mult_time= 0.000288824
5500 0.000217856 2500 0.000007686 mult_time= 0.000279345
5500 0.000359364 2500 0.000007609 mult_time= 0.000419509
5500 0.000323721 2500 0.000007655 mult_time= 0.000386444
5355 0.000449868 2750 0.000008305 mult_time= 0.000513577
5408 0.000306029 2700 0.000007597 mult_time= 0.000370000
5724 0.000278451 2808 0.000007801 mult_time= 0.000360783
5450 0.000285572 2970 0.000008317 mult_time= 0.000349043
5450 0.000269812 2970 0.000008111 mult_time= 0.000336682
5250 0.000188558 2754 0.000007978 mult_time= 0.000248484
5668 0.000095728 2970 0.000007705 mult_time= 0.000158353
5356 0.000153770 2650 0.000007848 mult_time= 0.000213624
5100 0.000080143 2600 0.000040740 mult_time= 0.000169318
5000 0.000193827 2500 0.000007222 mult_time= 0.000249408
5250 0.000085317 2750 0.000048792 mult_time= 0.000199884
5151 0.000154452 2550 0.000007698 mult_time= 0.000213352
5000 0.000129162 2500 0.000007741 mult_time= 0.000189237
5775 0.000177285 2750 0.000007902 mult_time= 0.000239553
5564 0.000095589 2860 0.000007686 mult_time= 0.000156843
5775 0.000100374 2750 0.000007655 mult_time= 0.000161986
5720 0.000118963 3025 0.000008044 mult_time= 0.000182320
5300 0.000231158 2805 0.000008457 mult_time= 0.000295596
5668 0.000037266 2970 0.000007976 mult_time= 0.000101922
5500 0.000597105 3025 0.000007853 mult_time= 0.000660886
5500 0.000234101 2500 0.000007895 mult_time= 0.000296926
5100 0.000234541 2500 0.000008015 mult_time= 0.000293599
5100 0.000216960 2500 0.000007877 mult_time= 0.000276105
5500 0.000400422 2500 0.000007716 mult_time= 0.000459687
2500 0.000274296 2500 0.000007190 mult_time= 0.000319643
5355 0.000210005 2750 0.000008194 mult_time= 0.000270297
4290 0.000270685 1325 0.000006551 mult_time= 0.000318897
3927 0.000088419 1300 0.000007108 mult_time= 0.000138618
4000 0.000189543 1375 0.000007231 mult_time= 0.000241768
4320 0.000120298 1375 0.000007896 mult_time= 0.000173323
3975 0.000131797 1250 0.000008244 mult_time= 0.000183809
4000 0.000122693 1375 0.000007044 mult_time= 0.000173338
2915 0.000115758 2915 0.000007041 add_time= 0.000140267
2500 0.000069516 2500 0.000007288 add_time= 0.000092671
2500 0.000203026 2500 0.000007551 add_time= 0.000225448
2550 0.000058454 2550 0.000007046 add_time= 0.000079376
2601 0.000053295 2601 0.000006670 add_time= 0.000081356
2500 0.000053678 2500 0.000006247 add_time= 0.000072767
2650 0.000398937 2650 0.000008264 add_time= 0.000443802
2750 0.000051239 2750 0.000008546 add_time= 0.000086628
2700 0.000051576 2700 0.000008167 add_time= 0.000084812
2550 0.000048387 2550 0.000008684 add_time= 0.000093319
2750 0.000096690 2750 0.000008716 add_time= 0.000131394
2500 0.000197000 2500 0.000007488 add_time= 0.000221894
2750 0.000058554 2750 0.000007019 add_time= 0.000082416
2500 0.000099637 2500 0.000006813 add_time= 0.000132510
2750 0.000113243 2750 0.000006381 add_time= 0.000133995
1250 0.000138610 1250 0.000005757 add_time= 0.000157945
2750 0.000082278 2750 0.000006697 add_time= 0.000112323
5300 0.000416658 1 0.000017231 mult_time= 0.000489255
5500 0.000086704 1 0.000005858 mult_time= 0.000143671
5200 0.000067146 1 0.000005462 mult_time= 0.000107711
5000 0.000096909 1 0.000017338 mult_time= 0.000160163
5508 0.000196044 1 0.000016614 mult_time= 0.000253756
5400 0.000144804 1 0.000006014 mult_time= 0.000192044
5000 0.000081816 1 0.000005801 mult_time= 0.000125744
6050 0.000134711 1 0.000005657 mult_time= 0.000184791
5940 0.000165608 1 0.000006195 mult_time= 0.000231135
5202 0.000112349 1 0.000005901 mult_time= 0.000159886
5508 0.000097566 1 0.000010630 mult_time= 0.000143641
5200 0.000077408 1 0.000005195 mult_time= 0.000118810
5000 0.000461951 1 0.000005867 mult_time= 0.000505588
2600 0.000067278 1 0.000005444 mult_time= 0.000103692
2500 0.000083658 1 0.000004935 mult_time= 0.000115927
2500 0.000110813 1 0.000004768 mult_time= 0.000141839
5500 0.000135669 1 0.000005093 mult_time= 0.000175329
5000 0.000124765 1 0.000005185 mult_time= 0.000163017
5500 0.000093391 1 0.000006212 mult_time= 0.000137760
5300 0.000292371 1 0.000005987 mult_time= 0.000340333
5408 0.000011212 1 0.000005609 mult_time= 0.000055086
5720 0.000073202 1 0.000006360 mult_time= 0.000132103
6050 0.000107981 1 0.000005964 mult_time= 0.000155142
5202 0.000192686 1 0.000005974 mult_time= 0.000236777
5300 0.000132246 1 0.000005210 mult_time= 0.000175823
5300 0.000341200 1 0.000005799 mult_time= 0.000397761
5000 0.000090547 1 0.000005686 mult_time= 0.000142955
5000 0.000083524 1 0.000005600 mult_time= 0.000124521
5500 0.000103554 1 0.000006095 mult_time= 0.000153830
5100 0.000101485 1 0.000005906 mult_time= 0.000145840
5500 0.000102313 1 0.000005884 mult_time= 0.000147030
2750 0.000070693 1 0.000005207 mult_time= 0.000113003
5406 0.000291507 1 0.000006028 mult_time= 0.000347796
5720 0.000062280 1 0.000006192 mult_time= 0.000113290
5200 0.000033617 1 0.000005277 mult_time= 0.000071877
5500 0.000199880 1 0.000006045 mult_time= 0.000244710
5202 0.000162110 1 0.000005591 mult_time= 0.000202274
