#input_size get_time acc_size acc_time op_type overall_time
5200 0.000462960 2700 0.000008475 mult_time= 0.000529565
5500 0.000679640 2500 0.000008474 mult_time= 0.000745876
2500 0.000431952 2500 0.000007973 mult_time= 0.000482134
5200 0.000415463 2500 0.000008345 mult_time= 0.000479247
2500 0.000151309 2500 0.000007705 mult_time= 0.000200146
2500 0.000104212 2500 0.000007264 mult_time= 0.000156229
5555 0.000053752 2550 0.000007987 mult_time= 0.000116122
5200 0.000051484 2700 0.000008087 mult_time= 0.000111111
2625 0.000409696 2750 0.000009347 mult_time= 0.000480458
2625 0.000120483 2750 0.000008576 mult_time= 0.000199454
5775 0.000218382 2750 0.000011789 mult_time= 0.000288952
5670 0.000270388 2750 0.000008310 mult_time= 0.000341930
5406 0.000208549 2805 0.000008369 mult_time= 0.000283445
5559 0.000287438 2970 0.000008348 mult_time= 0.000353921
4160 0.000322294 1375 0.000010212 mult_time= 0.000374455
5555 0.000425200 2550 0.000007767 mult_time= 0.000491231
5618 0.000136292 2805 0.000017157 mult_time= 0.000243468
5151 0.000158618 2550 0.000008074 mult_time= 0.000220251
5050 0.000152391 2550 0.000007948 mult_time= 0.000213151
5050 0.000170393 2550 0.000008451 mult_time= 0.000231556
5512 0.000203190 2805 0.000007761 mult_time= 0.000266519
5000 0.000110223 2500 0.000007893 mult_time= 0.000168653
5406 0.000167221 2600 0.000007908 mult_time= 0.000228074
2500 0.000337362 2500 0.000010253 mult_time= 0.000389847
5775 0.000404691 2750 0.000019729 mult_time= 0.000505719
5050 0.000451244 2550 0.000007662 mult_time= 0.000510974
5250 0.000290856 2750 0.000007856 mult_time= 0.000353128
5050 0.000429899 2550 0.000011057 mult_time= 0.000491775
5253 0.000470391 2652 0.000008710 mult_time= 0.000545750
2525 0.000385154 2550 0.000011795 mult_time= 0.000482183
5300 0.000527564 2805 0.000008679 mult_time= 0.000608354
5252 0.000406693 2550 0.000010975 mult_time= 0.000483235
5512 0.000176226 2805 0.000008123 mult_time= 0.000243190
2600 0.000064321 2703 0.000007933 mult_time= 0.000114045
2575 0.000198126 2652 0.000007075 mult_time= 0.000244684
5406 0.000291730 2805 0.000007836 mult_time= 0.000354363
5353 0.000035080 2550 0.000007730 mult_time= 0.000095707
5670 0.000311014 2754 0.000007568 mult_time= 0.000374191
5150 0.000518207 2650 0.000007939 mult_time= 0.000577681
5610 0.000243204 2600 0.000013511 mult_time= 0.000366898
5000 0.000190181 2500 0.000007770 mult_time= 0.000249751
5100 0.000564340 2500 0.000010632 mult_time= 0.000628933
5050 0.000905922 2550 0.000008319 mult_time= 0.000967292
5250 0.000439709 2750 0.000009314 mult_time= 0.000536297
5350 0.000047544 2862 0.000008021 mult_time= 0.000108214
5616 0.000384687 2700 0.000007915 mult_time= 0.000445277
5559 0.000059118 2970 0.000008146 mult_time= 0.000124226
5720 0.000108118 2700 0.000007931 mult_time= 0.000180879
5408 0.000079613 2700 0.000008140 mult_time= 0.000143663
5250 0.000218403 2754 0.000008173 mult_time= 0.000289087
5720 0.000176026 2700 0.000008348 mult_time= 0.000239408
5000 0.000151954 2500 0.000007960 mult_time= 0.000209050
5775 0.000106454 2750 0.000008009 mult_time= 0.000178305
5100 0.000060916 2500 0.000008036 mult_time= 0.000122792
5500 0.000163208 2500 0.000007818 mult_time= 0.000222422
5720 0.000104609 2700 0.000008546 mult_time= 0.000169680
4125 0.000189816 1250 0.000014817 mult_time= 0.000303994
5350 0.000203224 2860 0.000010990 mult_time= 0.000297490
5720 0.000190873 3025 0.000010102 mult_time= 0.000295424
5250 0.000477808 2750 0.000008988 mult_time= 0.000558362
5300 0.000034411 2805 0.000011683 mult_time= 0.000126459
5300 0.003510932 2805 0.000008963 mult_time= 0.003593017
5150 0.001520027 2650 0.000009778 mult_time= 0.001598053
5100 0.001500740 2600 0.000008577 mult_time= 0.001576370
5100 0.000916685 2500 0.000008958 mult_time= 0.000991731
5353 0.001902807 2550 0.000009729 mult_time= 0.001984766
5400 0.001497381 2500 0.000009667 mult_time= 0.001578296
5400 0.001417350 2500 0.000008930 mult_time= 0.001494950
4004 0.001776659 1300 0.000008180 mult_time= 0.001839025
3900 0.001120442 1250 0.000007279 mult_time= 0.001181802
3750 0.004429874 1250 0.000008095 mult_time= 0.004496356
4000 0.001149212 1375 0.000016878 mult_time= 0.001224471
2550 0.000007410 2550 0.000022671 add_time= 0.000047376
2500 0.000051699 2500 0.000024725 add_time= 0.000105399
2600 0.000044302 2600 0.000011271 add_time= 0.000074606
2500 0.000045269 2500 0.000007646 add_time= 0.000069788
2700 0.000093661 2700 0.000007481 add_time= 0.000118338
1250 0.000228463 1250 0.000006717 add_time= 0.000250348
2600 0.000138390 2600 0.000026183 add_time= 0.000217961
2808 0.000035808 2808 0.000008290 add_time= 0.000085825
2750 0.000046669 2750 0.000008416 add_time= 0.000088231
2550 0.000044576 2550 0.000008123 add_time= 0.000084007
2500 0.000128189 2500 0.000019474 add_time= 0.000174380
2915 0.000007979 2915 0.000025323 add_time= 0.000051237
2652 0.000200569 2652 0.000006652 add_time= 0.000223013
1375 0.000068488 1375 0.000006510 add_time= 0.000090908
1250 0.000034379 1250 0.000005806 add_time= 0.000053539
2550 0.000077479 2550 0.000018195 add_time= 0.000111322
2750 0.000073027 2750 0.000009768 add_time= 0.000115079
2600 0.000092828 2600 0.000006166 add_time= 0.000128379
1275 0.000198603 1275 0.000005914 add_time= 0.000219645
5406 0.000063735 1 0.000003899 mult_time= 0.000119142
5000 0.000060754 1 0.000014828 mult_time= 0.000118680
5000 0.000056629 1 0.000003451 mult_time= 0.000095002
5202 0.000064571 1 0.000003954 mult_time= 0.000115628
5610 0.000066618 1 0.000003747 mult_time= 0.000134273
5500 0.000083040 1 0.000003458 mult_time= 0.000124895
5000 0.000122421 1 0.000004039 mult_time= 0.000167714
5830 0.000043925 1 0.000004100 mult_time= 0.000092657
5720 0.000093745 1 0.000003993 mult_time= 0.000139458
6050 0.000197356 1 0.000004271 mult_time= 0.000242874
5508 0.000074640 1 0.000004206 mult_time= 0.000129907
5300 0.000066616 1 0.000003629 mult_time= 0.000112971
5500 0.000126514 1 0.000012686 mult_time= 0.000185576
5000 0.000296307 1 0.000004205 mult_time= 0.000341643
5200 0.000050346 1 0.000003548 mult_time= 0.000088729
5100 0.000071333 1 0.000003539 mult_time= 0.000117519
5500 0.000068572 1 0.000023462 mult_time= 0.000151609
5300 0.000027398 1 0.000003862 mult_time= 0.000070633
5500 0.000116095 1 0.000004148 mult_time= 0.000168195
5300 0.000179816 1 0.000004119 mult_time= 0.000224538
5304 0.000065118 1 0.000003479 mult_time= 0.000121145
5000 0.000108664 1 0.000004063 mult_time= 0.000150402
5500 0.000093736 1 0.000003589 mult_time= 0.000133991
5304 0.000055477 1 0.000004185 mult_time= 0.000122744
5500 0.000106837 1 0.000004048 mult_time= 0.000150802
5408 0.000292796 1 0.000004131 mult_time= 0.000360408
5720 0.000056379 1 0.000003881 mult_time= 0.000104556
5100 0.000058897 1 0.000003800 mult_time= 0.000102199
5000 0.000101867 1 0.000004119 mult_time= 0.000146053
5000 0.000139721 1 0.000004145 mult_time= 0.000183644
5200 0.000040458 1 0.000004047 mult_time= 0.000082796
5304 0.000102078 1 0.000003732 mult_time= 0.000143623
5610 0.000133365 1 0.000004097 mult_time= 0.000180688
5400 0.000084805 1 0.000004068 mult_time= 0.000129944
5610 0.000068755 1 0.000004140 mult_time= 0.000121106
5508 0.000051894 1 0.000004220 mult_time= 0.000099671
2500 0.000057393 1 0.000003954 mult_time= 0.000098521
5512 0.000318712 1 0.000003562 mult_time= 0.000366694
5500 0.000099501 1 0.000003804 mult_time= 0.000143160
5940 0.000078399 1 0.000003887 mult_time= 0.000129429
5100 0.000092609 1 0.000003903 mult_time= 0.000135933
5202 0.000054226 1 0.000063045 mult_time= 0.000156760
5100 0.000067235 1 0.000003800 mult_time= 0.000109631
5830 0.000083574 1 0.000004148 mult_time= 0.000131275
5304 0.000128542 1 0.000003803 mult_time= 0.000180700
5500 0.000080304 1 0.000003672 mult_time= 0.000138264
5500 0.000152109 1 0.000003843 mult_time= 0.000217777
5100 0.000058307 1 0.000060916 mult_time= 0.000155054
5100 0.000114160 1 0.000003964 mult_time= 0.000156917
5300 0.000011437 1 0.000003922 mult_time= 0.000057164
5720 0.000111288 1 0.000003803 mult_time= 0.000174674
5720 0.000043342 1 0.000004056 mult_time= 0.000097396
6050 0.000078445 1 0.000003613 mult_time= 0.000132009
5610 0.000067223 1 0.000004032 mult_time= 0.000112602
5500 0.000091586 1 0.000003969 mult_time= 0.000139077
5500 0.000339478 1 0.000004162 mult_time= 0.000388088
5830 0.000077834 1 0.000003877 mult_time= 0.000130870
5500 0.000059004 1 0.000004072 mult_time= 0.000105420
5610 0.000047418 1 0.000003400 mult_time= 0.000086949
5304 0.000051635 1 0.000003814 mult_time= 0.000102135
5724 0.000038322 1 0.000003662 mult_time= 0.000083288
5500 0.000091774 1 0.000003979 mult_time= 0.000136441
2500 0.000129524 1 0.000003829 mult_time= 0.000186071
5200 0.000075849 1 0.000003683 mult_time= 0.000136411
5500 0.000100878 1 0.000003404 mult_time= 0.000141559
5100 0.000050520 1 0.000004171 mult_time= 0.000107084
5100 0.000094277 1 0.000003296 mult_time= 0.000130706
6050 0.000101377 1 0.000004145 mult_time= 0.000149243
5500 0.000150870 1 0.000004119 mult_time= 0.000205610
5500 0.000062090 1 0.000003967 mult_time= 0.000110071
5000 0.000089366 1 0.000004020 mult_time= 0.000150947
5100 0.000087093 1 0.000004056 mult_time= 0.000130984
5000 0.000240813 1 0.000003743 mult_time= 0.000285345
5000 0.000052719 1 0.000003394 mult_time= 0.000090793
5500 0.000180650 1 0.000003955 mult_time= 0.000226256
6050 0.000129302 1 0.000003906 mult_time= 0.000176056
6050 0.000063176 1 0.000003488 mult_time= 0.000119797
6050 0.000154259 1 0.000003845 mult_time= 0.000200475
5000 0.000082851 1 0.000004168 mult_time= 0.000126810
5100 0.000154862 1 0.000004044 mult_time= 0.000208619
5500 0.000061473 1 0.000003918 mult_time= 0.000112740
2500 0.000078043 1 0.000003795 mult_time= 0.000116044
5304 0.000085128 1 0.000003629 mult_time= 0.000126949
5300 0.000131387 1 0.000003902 mult_time= 0.000187946
5100 0.000075173 1 0.000003493 mult_time= 0.000113860
5200 0.000138983 1 0.000004210 mult_time= 0.000183687
5000 0.000082334 1 0.000003583 mult_time= 0.000121399
5512 0.000126027 1 0.000003979 mult_time= 0.000173190
5500 0.000083134 1 0.000004082 mult_time= 0.000129335
5500 0.000126129 1 0.000004036 mult_time= 0.000172001
5202 0.000061898 1 0.000003892 mult_time= 0.000104128
5400 0.000087275 1 0.000003995 mult_time= 0.000137819
5100 0.000091866 1 0.000003571 mult_time= 0.000131346
5512 0.000126147 1 0.000003958 mult_time= 0.000172661
5304 0.000161108 1 0.000003558 mult_time= 0.000209940
5000 0.000107663 1 0.000004127 mult_time= 0.000158808
5500 0.000055446 1 0.000004103 mult_time= 0.000100504
5100 0.000093314 1 0.000014889 mult_time= 0.000142944
5610 0.000080340 1 0.000003501 mult_time= 0.000128400
5100 0.000047599 1 0.000003506 mult_time= 0.000094328
2500 0.000078556 1 0.000003854 mult_time= 0.000123994
5100 0.000432191 1 0.000003995 mult_time= 0.000489217
5100 0.000103654 1 0.000003755 mult_time= 0.000152515
2500 0.000092058 1 0.000003664 mult_time= 0.000136981
5100 0.000133705 1 0.000003754 mult_time= 0.000174251
5500 0.000090432 1 0.000003511 mult_time= 0.000142902
5500 0.000104401 1 0.000003972 mult_time= 0.000152334
5300 0.000186676 1 0.000003964 mult_time= 0.000238855
5500 0.000071356 1 0.000004057 mult_time= 0.000140363
5000 0.000123777 1 0.000004046 mult_time= 0.000168123
5508 0.000071895 1 0.000003578 mult_time= 0.000123738
5000 0.000043640 1 0.000003317 mult_time= 0.000087785
2500 0.000084504 1 0.000003828 mult_time= 0.000126244
5500 0.000128672 1 0.000003966 mult_time= 0.000184490
5200 0.000081339 1 0.000003188 mult_time= 0.000127020
5500 0.000058545 1 0.000003309 mult_time= 0.000102972
5720 0.000054404 1 0.000004228 mult_time= 0.000117350
5202 0.000098869 1 0.000003937 mult_time= 0.000150357
5832 0.000081961 1 0.000004017 mult_time= 0.000126860
5000 0.000119507 1 0.000003895 mult_time= 0.000160971
5200 0.000103008 1 0.000004115 mult_time= 0.000165274
5000 0.000030317 1 0.000003341 mult_time= 0.000072736
5000 0.000096531 1 0.000003245 mult_time= 0.000150591
5000 0.000058490 1 0.000003978 mult_time= 0.000100037
5400 0.000151821 1 0.000004048 mult_time= 0.000209663
5000 0.000146814 1 0.000003535 mult_time= 0.000185286
2500 0.000148757 1 0.000003641 mult_time= 0.000183251
5408 0.000066692 1 0.000003481 mult_time= 0.000107809
5100 0.000070887 1 0.000003083 mult_time= 0.000107158
5000 0.000085021 1 0.000003808 mult_time= 0.000138780
5202 0.000164468 1 0.000004086 mult_time= 0.000207625
5940 0.000135169 1 0.000003506 mult_time= 0.000178511
2500 0.000083481 1 0.000003705 mult_time= 0.000119661
5100 0.000280028 1 0.000003861 mult_time= 0.000322810
5512 0.000044532 1 0.000003319 mult_time= 0.000097970
5500 0.000083754 1 0.000003932 mult_time= 0.000134760
5200 0.000149944 1 0.000003635 mult_time= 0.000195575
5200 0.000144403 1 0.000003169 mult_time= 0.000186941
5400 0.000084163 1 0.000003810 mult_time= 0.000128675
5000 0.000169630 1 0.000003385 mult_time= 0.000206408
5512 0.000110381 1 0.000004085 mult_time= 0.000164889
5300 0.000051678 1 0.000003534 mult_time= 0.000091329
5500 0.000079485 1 0.000003789 mult_time= 0.000123232
5610 0.000062370 1 0.000003940 mult_time= 0.000109596
5000 0.000186728 1 0.000003849 mult_time= 0.000228962
2550 0.000060534 1 0.000003466 mult_time= 0.000102367
5100 0.000391005 1 0.000003985 mult_time= 0.000433880
5400 0.000119723 1 0.000004035 mult_time= 0.000163350
5000 0.000100346 1 0.000003886 mult_time= 0.000149358
5610 0.000171396 1 0.000003591 mult_time= 0.000219744
5000 0.000053356 1 0.000003937 mult_time= 0.000095549
5610 0.000110151 1 0.000003950 mult_time= 0.000153730
5000 0.000129863 1 0.000003948 mult_time= 0.000174734
5200 0.000028329 1 0.000003171 mult_time= 0.000067330
5000 0.000074477 1 0.000004018 mult_time= 0.000119293
5000 0.000134229 1 0.000003786 mult_time= 0.000175917
5100 0.000061785 1 0.000003758 mult_time= 0.000103213
5508 0.000079629 1 0.000003728 mult_time= 0.000131120
2500 0.000076945 1 0.000011077 mult_time= 0.000124540
5408 0.000455793 1 0.000004029 mult_time= 0.000502207
5830 0.000106366 1 0.000003515 mult_time= 0.000148942
5100 0.000142150 1 0.000003912 mult_time= 0.000193077
5940 0.000111485 1 0.000003835 mult_time= 0.000162535
5304 0.000116975 1 0.000003490 mult_time= 0.000156145
5500 0.000185867 1 0.000004166 mult_time= 0.000241965
5000 0.000018511 1 0.000003867 mult_time= 0.000063128
5304 0.000069110 1 0.000003605 mult_time= 0.000117918
5000 0.000261714 1 0.000003850 mult_time= 0.000318261
5100 0.000064534 1 0.000003541 mult_time= 0.000116424
2500 0.000124398 1 0.000003581 mult_time= 0.000170097
5300 0.000092868 1 0.000003802 mult_time= 0.000135735
2600 0.000111543 1 0.000003952 mult_time= 0.000150399
5100 0.000408900 1 0.000003986 mult_time= 0.000452728
5200 0.000091393 1 0.000003387 mult_time= 0.000129477
5500 0.000064723 1 0.000003130 mult_time= 0.000111009
5720 0.000142128 1 0.000003170 mult_time= 0.000181408
5500 0.000071293 1 0.000003350 mult_time= 0.000118897
5000 0.000069298 1 0.000004119 mult_time= 0.000113997
5400 0.000098569 1 0.000003498 mult_time= 0.000153984
2550 0.000085233 1 0.000003819 mult_time= 0.000130902
5724 0.000106384 1 0.000014993 mult_time= 0.000164226
5500 0.000075538 1 0.000003807 mult_time= 0.000118294
5200 0.000151088 1 0.000003989 mult_time= 0.000211436
5406 0.000033702 1 0.000003384 mult_time= 0.000073137
5500 0.000048734 1 0.000003916 mult_time= 0.000100390
6050 0.000081398 1 0.000004249 mult_time= 0.000149744
5300 0.000035006 1 0.000004124 mult_time= 0.000079831
5200 0.000060477 1 0.000003783 mult_time= 0.000102070
5500 0.000062426 1 0.000004031 mult_time= 0.000107254
5610 0.000059068 1 0.000004145 mult_time= 0.000108944
5610 0.000082211 1 0.000003855 mult_time= 0.000133206
5720 0.000117155 1 0.000004154 mult_time= 0.000164595
2650 0.000059321 1 0.000003556 mult_time= 0.000094257
5512 0.000042396 1 0.000004015 mult_time= 0.000089487
5200 0.000147814 1 0.000003429 mult_time= 0.000185695
5100 0.000075083 1 0.000003994 mult_time= 0.000121889
5500 0.000060112 1 0.000003967 mult_time= 0.000104737
5000 0.000102128 1 0.000003964 mult_time= 0.000145208
5300 0.000052580 1 0.000003991 mult_time= 0.000095599
5304 0.000075313 1 0.000003684 mult_time= 0.000135243
6050 0.000076857 1 0.000003482 mult_time= 0.000126355
5000 0.000122616 1 0.000003246 mult_time= 0.000169267
5000 0.000061812 1 0.000003977 mult_time= 0.000116553
5400 0.000096429 1 0.000003964 mult_time= 0.000142223
2550 0.000043548 1 0.000003819 mult_time= 0.000089453
5300 0.000143620 1 0.000004223 mult_time= 0.000187837
5304 0.000114577 1 0.000003957 mult_time= 0.000163546
5940 0.000229488 1 0.000004048 mult_time= 0.000285791
5000 0.000059866 1 0.000003953 mult_time= 0.000103068
5000 0.000053677 1 0.000004142 mult_time= 0.000110793
5200 0.000069469 1 0.000004168 mult_time= 0.000114566
5300 0.000010862 1 0.000003759 mult_time= 0.000056555
5304 0.000103036 1 0.000003644 mult_time= 0.000143793
2750 0.000064543 1 0.000003766 mult_time= 0.000100263
5500 0.000104529 1 0.000003962 mult_time= 0.000148827
5000 0.000110434 1 0.000003976 mult_time= 0.000151343
5000 0.000072165 1 0.000003379 mult_time= 0.000109596
2600 0.000073559 1 0.000003881 mult_time= 0.000111575
5300 0.000010098 1 0.000003869 mult_time= 0.000056098
5304 0.000056139 1 0.000003674 mult_time= 0.000097112
2750 0.000097894 1 0.000003720 mult_time= 0.000133682
5200 0.000104392 1 0.000003904 mult_time= 0.000157682
5304 0.000092701 1 0.000003957 mult_time= 0.000134631
5000 0.000175665 1 0.000003990 mult_time= 0.000235215
2500 0.000102294 1 0.000003940 mult_time= 0.000139450
5304 0.000076772 1 0.000003706 mult_time= 0.000119085
5500 0.000073770 1 0.000003810 mult_time= 0.000142667
5000 0.000086560 1 0.000003510 mult_time= 0.000124049
5202 0.000062023 1 0.000003262 mult_time= 0.000099967
5300 0.000038672 1 0.000003939 mult_time= 0.000083115
6050 0.000080643 1 0.000003668 mult_time= 0.000125428
2650 0.000031870 2650 0.000014282 add_time= 0.000063520
2600 0.000151514 2600 0.000006746 add_time= 0.000172446
1375 0.000105319 1375 0.000005799 add_time= 0.000124241
2750 0.000041743 2750 0.000014467 add_time= 0.000071861
2703 0.000058646 2703 0.000018004 add_time= 0.000092378
2750 0.000268383 2750 0.000007981 add_time= 0.000303520
2500 0.000045856 2500 0.000006112 add_time= 0.000065794
2703 0.000019275 2703 0.000017229 add_time= 0.000052726
2860 0.000026580 2860 0.000015382 add_time= 0.000058694
2550 0.000028130 2550 0.000007626 add_time= 0.000056654
2750 0.000060154 2750 0.000006670 add_time= 0.000081390
2601 0.000067074 2601 0.000011720 add_time= 0.000092815
2750 0.000116623 2750 0.000010292 add_time= 0.000142323
2860 0.000402476 2860 0.000008273 add_time= 0.000434919
2550 0.000071962 2550 0.000005963 add_time= 0.000092457
2500 0.000263506 2500 0.000007121 add_time= 0.000284785
2750 0.000050526 2750 0.000006455 add_time= 0.000071027
2601 0.000081849 2601 0.000008188 add_time= 0.000106659
2650 0.000121641 2650 0.000006648 add_time= 0.000142883
1300 0.000067826 1300 0.000007176 add_time= 0.000088437
2650 0.000018348 2650 0.000014978 add_time= 0.000050044
2652 0.000175472 2652 0.000006983 add_time= 0.000201906
2500 0.000053328 2500 0.000005973 add_time= 0.000072700
2500 0.000044313 2500 0.000006834 add_time= 0.000067056
2601 0.000060536 2601 0.000006907 add_time= 0.000083212
2550 0.000044039 2550 0.000006641 add_time= 0.000072579
2550 0.000080136 2550 0.000007188 add_time= 0.000103426
2650 0.000018312 2650 0.000127114 add_time= 0.000162564
2600 0.000035027 2600 0.000007176 add_time= 0.000057975
2750 0.000029188 2750 0.000007459 add_time= 0.000057697
2600 0.000038895 2600 0.000006660 add_time= 0.000061555
2550 0.000127580 2550 0.000007603 add_time= 0.000151320
2500 0.000091401 2500 0.000006477 add_time= 0.000112176
1250 0.000177091 1250 0.000006591 add_time= 0.000197041
2756 0.000020594 2756 0.000186981 add_time= 0.000224738
2750 0.000078355 2750 0.000007439 add_time= 0.000102757
2500 0.000199816 2500 0.000006993 add_time= 0.000221995
2550 0.000071183 2550 0.000006548 add_time= 0.000091814
2750 0.000068316 2750 0.000007082 add_time= 0.000091423
2808 0.000066854 2808 0.000007432 add_time= 0.000090628
2860 0.000132693 2860 0.000007301 add_time= 0.000157928
2600 0.000035971 2600 0.000007167 add_time= 0.000059586
2550 0.000049254 2550 0.000006904 add_time= 0.000072084
1375 0.000110311 1375 0.000014295 add_time= 0.000138260
2550 0.000027220 2550 0.000009374 add_time= 0.000050361
2550 0.000149459 2550 0.000005925 add_time= 0.000169078
2500 0.000016573 2500 0.000013515 add_time= 0.000046185
2500 0.000103723 2500 0.000007097 add_time= 0.000125100
3025 0.000067757 3025 0.000008303 add_time= 0.000099134
2750 0.000043604 2750 0.000007159 add_time= 0.000066749
2550 0.000057904 2550 0.000006152 add_time= 0.000077444
2750 0.000025885 2750 0.000011752 add_time= 0.000067874
2650 0.000017327 2650 0.000193314 add_time= 0.000243143
2500 0.000074303 2500 0.000007712 add_time= 0.000102724
2970 0.000052977 2970 0.000006631 add_time= 0.000078518
2550 0.000609927 2550 0.000007302 add_time= 0.000645957
2700 0.000044747 2700 0.000007402 add_time= 0.000080536
2750 0.000066913 2750 0.000010629 add_time= 0.000092867
2650 0.000017168 2650 0.000022306 add_time= 0.000057997
2860 0.000166662 2860 0.000016224 add_time= 0.000199930
2500 0.000162758 2500 0.000006473 add_time= 0.000186223
2750 0.000070617 2750 0.000006867 add_time= 0.000094580
2550 0.000096902 2550 0.000007061 add_time= 0.000120599
2805 0.000075799 2805 0.000007703 add_time= 0.000101593
5100 0.000022400 1 0.000007109 mult_time= 0.000079645
5100 0.000068975 1 0.000003133 mult_time= 0.000099218
5000 0.000068730 1 0.000002916 mult_time= 0.000108484
5100 0.000077885 1 0.000002976 mult_time= 0.000116457
5100 0.000090862 1 0.000003657 mult_time= 0.000124220
5400 0.000166707 1 0.000003390 mult_time= 0.000201559
2550 0.000075779 1 0.000002897 mult_time= 0.000111375
2756 0.000008337 2756 0.000142275 add_time= 0.000170947
2500 0.000139899 2500 0.000018399 add_time= 0.000201871
2500 0.000102000 2500 0.000007345 add_time= 0.000136482
2500 0.000098265 2500 0.000006386 add_time= 0.000120014
2500 0.000073378 2500 0.000008659 add_time= 0.000097829
2500 0.000070712 2500 0.000006599 add_time= 0.000093022
2650 0.000016704 2650 0.000288286 add_time= 0.000323447
2600 0.000072520 2600 0.000006868 add_time= 0.000094987
2700 0.000060636 2700 0.000009149 add_time= 0.000085717
2750 0.000120171 2750 0.000006640 add_time= 0.000152944
3025 0.000028915 3025 0.000007998 add_time= 0.000056206
2601 0.000051598 2601 0.000007912 add_time= 0.000076222
2650 0.000081642 2650 0.000006445 add_time= 0.000104130
1250 0.000076287 1250 0.000006337 add_time= 0.000096286
2750 0.000008511 2750 0.000086745 add_time= 0.000120756
2700 0.000061999 2700 0.000006493 add_time= 0.000084840
2500 0.000039863 2500 0.000006560 add_time= 0.000062987
2860 0.000058809 2860 0.000009408 add_time= 0.000087227
2550 0.000059701 2550 0.000007323 add_time= 0.000085088
2754 0.000107747 2754 0.000015087 add_time= 0.000138541
2862 0.000009188 2862 0.000073269 add_time= 0.000120299
2652 0.000034728 2652 0.000006170 add_time= 0.000056429
2805 0.000048933 2805 0.000011295 add_time= 0.000078404
2750 0.000058794 2750 0.000007287 add_time= 0.000092048
2700 0.000274548 2700 0.000015125 add_time= 0.000317499
1325 0.000066349 1325 0.000005509 add_time= 0.000084668
2750 0.000204570 2750 0.000007555 add_time= 0.000230567
2550 0.000060960 2550 0.000007537 add_time= 0.000085842
2500 0.000088628 2500 0.000006687 add_time= 0.000111564
3025 0.000214179 3025 0.000006857 add_time= 0.000237592
2601 0.000043882 2601 0.000006071 add_time= 0.000064786
2750 0.000192028 2750 0.000005960 add_time= 0.000212709
2750 0.000321563 2750 0.000006415 add_time= 0.000342783
5512 0.000103844 2809 0.000015977 mult_time= 0.000272869
5253 0.000028893 2650 0.000015508 mult_time= 0.000101680
5250 0.000045753 2756 0.000072539 mult_time= 0.000176894
5150 0.000096816 2650 0.000127070 mult_time= 0.000277756
5150 0.000068970 2650 0.000130644 mult_time= 0.000253685
5253 0.000038328 2650 0.000291537 mult_time= 0.000385226
5350 0.004142320 2862 0.000015980 mult_time= 0.004219451
5565 0.000008813 2750 0.000134132 mult_time= 0.000199297
5100 0.000031107 2500 0.000014629 mult_time= 0.000099926
5050 0.000019101 2550 0.000450990 mult_time= 0.000525754
5200 0.000036540 2500 0.000014291 mult_time= 0.000106782
5100 0.000049618 2500 0.000195090 mult_time= 0.000300550
5250 0.000236760 2750 0.000007562 mult_time= 0.000297992
5000 0.000286790 2500 0.000007156 mult_time= 0.000348163
5100 0.000513176 2500 0.000007300 mult_time= 0.000574915
5500 0.000227689 2500 0.000007236 mult_time= 0.000286660
3750 0.000466853 1250 0.000008425 mult_time= 0.000549842
5720 0.000485170 2704 0.000008322 mult_time= 0.000570979
5610 0.000398883 2600 0.000008068 mult_time= 0.000479880
5610 0.000650536 2600 0.000008237 mult_time= 0.000731623
5150 0.000579392 2652 0.000008544 mult_time= 0.000656493
5778 0.000451394 2860 0.000009308 mult_time= 0.000559224
5670 0.000091874 2756 0.000011103 mult_time= 0.000176507
5616 0.000129863 2704 0.000008803 mult_time= 0.000209243
5610 0.000089962 2600 0.000008692 mult_time= 0.000172088
5564 0.000107602 2860 0.000008133 mult_time= 0.000188682
5356 0.000090844 2652 0.000019941 mult_time= 0.000181395
5100 0.000128112 2600 0.000020185 mult_time= 0.000216858
5100 0.000303675 2600 0.000008169 mult_time= 0.000385080
5300 0.000114077 2500 0.000007370 mult_time= 0.000187381
5610 0.000239061 2600 0.000008433 mult_time= 0.000320054
5250 0.000196793 2750 0.000008498 mult_time= 0.000274659
5775 0.000234523 2750 0.000008833 mult_time= 0.000326555
5000 0.000164956 2500 0.000008943 mult_time= 0.000241901
5775 0.000198357 2750 0.000008389 mult_time= 0.000278709
5400 0.000084629 2915 0.000008351 mult_time= 0.000164825
5885 0.000472721 2860 0.000008960 mult_time= 0.000557665
5500 0.000356044 3025 0.000008713 mult_time= 0.000437758
5618 0.000271875 2805 0.000011602 mult_time= 0.000353895
5830 0.000606440 2805 0.000008749 mult_time= 0.000693499
6050 0.001147115 3025 0.000008062 mult_time= 0.001235148
5100 0.000762355 2500 0.000008405 mult_time= 0.000848841
5100 0.000512898 2500 0.000010957 mult_time= 0.000585416
5250 0.000459749 2750 0.000008231 mult_time= 0.000530145
5252 0.000392922 2550 0.000007944 mult_time= 0.000468210
5050 0.000380247 2550 0.000008763 mult_time= 0.000452902
5000 0.000326573 2500 0.000011491 mult_time= 0.000400519
3900 0.000291335 1250 0.000007591 mult_time= 0.000353619
5250 0.000086783 2750 0.000008136 mult_time= 0.000163134
5500 0.000214334 3025 0.000007776 mult_time= 0.000291355
5250 0.000170914 2750 0.000008579 mult_time= 0.000244891
