#input_size get_time acc_size acc_time op_type overall_time
5400 0.000168673 2915 0.000008620 mult_time= 0.000239155
5940 0.000209148 2915 0.000007715 mult_time= 0.000275419
5616 0.000266800 2703 0.000013842 mult_time= 0.000376141
5400 0.000268116 2915 0.000007775 mult_time= 0.000332843
5665 0.000594528 2650 0.000007642 mult_time= 0.000663848
5100 0.000462883 2600 0.000007247 mult_time= 0.000522435
5500 0.000263733 2500 0.000007788 mult_time= 0.000327026
5565 0.000191976 2750 0.000007925 mult_time= 0.000262235
5050 0.000189087 2550 0.000007609 mult_time= 0.000252779
5400 0.000223691 2500 0.000007600 mult_time= 0.000285531
1875 0.000167176 1250 0.000005870 mult_time= 0.000209675
5202 0.000065119 2600 0.000008598 mult_time= 0.000180618
5000 0.000218855 2500 0.000010471 mult_time= 0.000290097
5353 0.000076633 2550 0.000006923 mult_time= 0.000133646
5555 0.000525372 2550 0.000007454 mult_time= 0.000586590
5200 0.000082714 2700 0.000007315 mult_time= 0.000142675
5500 0.000387391 2500 0.000007264 mult_time= 0.000457484
5200 0.000272922 2704 0.000010069 mult_time= 0.000346501
5610 0.000315662 2600 0.000007124 mult_time= 0.000376606
5100 0.000343737 2600 0.000007167 mult_time= 0.000405611
5100 0.000285726 2600 0.000006992 mult_time= 0.000344184
5300 0.000472582 2808 0.000010844 mult_time= 0.000537488
5100 0.000362758 2600 0.000007368 mult_time= 0.000424660
5100 0.000057818 2600 0.000007220 mult_time= 0.000114490
5304 0.000065115 2704 0.000007931 mult_time= 0.000149632
5100 0.000061130 2600 0.000007290 mult_time= 0.000123208
5100 0.000299540 2600 0.000007060 mult_time= 0.000359889
5610 0.000641937 2600 0.000007466 mult_time= 0.000704257
5300 0.001150429 2808 0.000007379 mult_time= 0.001209493
4235 0.000702965 1300 0.000006571 mult_time= 0.000752685
5304 0.000847161 2600 0.000007467 mult_time= 0.000907048
5000 0.001078618 2500 0.000007262 mult_time= 0.001138167
5100 0.000746600 2500 0.000007356 mult_time= 0.000805824
5151 0.000722171 2550 0.000007164 mult_time= 0.000782313
5000 0.000869839 2500 0.000007656 mult_time= 0.000932501
3750 0.000542731 1250 0.000007322 mult_time= 0.000614948
5350 0.001074295 2860 0.000007823 mult_time= 0.001146300
5460 0.001280357 2750 0.000007428 mult_time= 0.001343632
5830 0.000047762 2805 0.000007368 mult_time= 0.000105335
5450 0.000047533 2970 0.000007819 mult_time= 0.000113371
5775 0.000184556 2750 0.000007473 mult_time= 0.000245542
5000 0.000287261 2500 0.000006989 mult_time= 0.000343910
5610 0.000583539 2600 0.000009816 mult_time= 0.000647185
5250 0.000305731 2750 0.000007826 mult_time= 0.000411224
5555 0.000230859 2550 0.000007468 mult_time= 0.000296423
5050 0.000689536 2550 0.000007586 mult_time= 0.000751185
5250 0.000648180 2750 0.000007205 mult_time= 0.000709462
5250 0.000051768 2750 0.000007514 mult_time= 0.000109207
5775 0.000395966 2750 0.000007412 mult_time= 0.000457948
5610 0.000066224 3025 0.000007414 mult_time= 0.000127555
5250 0.000055160 2750 0.000007501 mult_time= 0.000116934
5460 0.000753126 2750 0.000007586 mult_time= 0.000815284
5460 0.000067367 2750 0.000007606 mult_time= 0.000129005
5356 0.000284707 2650 0.000007537 mult_time= 0.000349396
5202 0.000374261 2600 0.000015189 mult_time= 0.000469140
5000 0.000314719 2500 0.000007218 mult_time= 0.000371738
2500 0.000368212 2500 0.000006945 mult_time= 0.000417225
5454 0.000478699 2550 0.000007368 mult_time= 0.000537242
5000 0.000345080 2500 0.000010155 mult_time= 0.000407932
5000 0.000383256 2500 0.000008191 mult_time= 0.000501464
5253 0.000280993 2650 0.000007239 mult_time= 0.000343370
5100 0.000383200 2600 0.000007315 mult_time= 0.000442956
5000 0.000593541 2500 0.000008089 mult_time= 0.000680197
5355 0.000364744 2750 0.000007656 mult_time= 0.000427085
5050 0.000398263 2550 0.000007046 mult_time= 0.000460880
5100 0.000141774 2500 0.000007147 mult_time= 0.000197736
3825 0.000071081 1250 0.000006127 mult_time= 0.000117643
5350 0.000295514 2860 0.000014050 mult_time= 0.000360443
5830 0.000265377 3025 0.000007842 mult_time= 0.000337991
5250 0.000155632 2750 0.000009845 mult_time= 0.000218548
5406 0.000162513 2805 0.000007303 mult_time= 0.000222420
5830 0.000533457 2805 0.000016119 mult_time= 0.000625293
2625 0.000384868 2750 0.000007295 mult_time= 0.000435334
5200 0.000544233 2703 0.000007919 mult_time= 0.000617940
5253 0.000747853 2652 0.000007396 mult_time= 0.000807826
2525 0.000035759 2550 0.000007913 mult_time= 0.000085560
5555 0.000711544 2550 0.000007159 mult_time= 0.000770816
5252 0.000635433 2550 0.000027593 mult_time= 0.000745752
5100 0.000029838 2601 0.000007630 mult_time= 0.000093766
5252 0.000295723 2550 0.000007747 mult_time= 0.000363748
4180 0.000044623 1275 0.000006105 mult_time= 0.000093627
5500 0.000157040 2500 0.000007762 mult_time= 0.000220483
5250 0.000162590 2750 0.000007274 mult_time= 0.000225594
5000 0.000271814 2500 0.000009466 mult_time= 0.000327879
5050 0.000371275 2550 0.000006998 mult_time= 0.000434166
5050 0.000298864 2550 0.000007086 mult_time= 0.000360228
5000 0.000251164 2500 0.000007495 mult_time= 0.000318594
5200 0.000108764 2703 0.000007190 mult_time= 0.000170121
2575 0.000133620 2652 0.000006964 mult_time= 0.000180413
5830 0.000181745 2805 0.000007344 mult_time= 0.000249169
5830 0.000196259 2805 0.000007162 mult_time= 0.000259345
5610 0.000200452 2601 0.000007107 mult_time= 0.000262714
5353 0.000164203 2550 0.000007000 mult_time= 0.000220838
3800 0.000221789 1275 0.000006481 mult_time= 0.000271111
2525 0.000039041 2550 0.000006797 mult_time= 0.000084596
5050 0.000105449 2550 0.000007306 mult_time= 0.000164987
5454 0.000117174 2550 0.000007210 mult_time= 0.000177493
5100 0.000163330 2601 0.000007006 mult_time= 0.000222749
5100 0.000070746 2601 0.000006987 mult_time= 0.000127001
5050 0.000109037 2550 0.000007060 mult_time= 0.000166943
5000 0.000165051 2500 0.000007956 mult_time= 0.000233606
5460 0.000088606 2750 0.000018181 mult_time= 0.000158645
5775 0.000209821 2750 0.000007199 mult_time= 0.000269810
5454 0.000114441 2550 0.000007966 mult_time= 0.000194512
5000 0.000121874 2500 0.000007208 mult_time= 0.000182129
5885 0.000054861 2862 0.000007250 mult_time= 0.000119982
5200 0.000042468 2700 0.000006825 mult_time= 0.000097556
5559 0.000084815 2970 0.000010455 mult_time= 0.000151392
5720 0.000165811 2700 0.000007471 mult_time= 0.000225244
5200 0.000057832 2700 0.000007920 mult_time= 0.000120973
5450 0.000061287 2970 0.000016441 mult_time= 0.000138819
5665 0.000085799 2650 0.000010828 mult_time= 0.000153554
5304 0.000141399 2600 0.000007568 mult_time= 0.000201745
5100 0.000180338 2500 0.000008038 mult_time= 0.000259270
5250 0.000138717 2750 0.000007814 mult_time= 0.000201297
5050 0.000092768 2550 0.000007299 mult_time= 0.000153776
2500 0.000028933 2500 0.000007277 mult_time= 0.000080702
5400 0.000085670 2915 0.000007805 mult_time= 0.000146372
5885 0.000130656 2860 0.000007478 mult_time= 0.000193695
6050 0.000070465 3025 0.000024369 mult_time= 0.000153225
6050 0.000049967 3025 0.000073836 mult_time= 0.000184390
5618 0.000046226 2805 0.000016364 mult_time= 0.000115674
5668 0.000075534 2970 0.000017005 mult_time= 0.000157137
5250 0.000116588 2750 0.000016442 mult_time= 0.000187288
5500 0.000059309 2500 0.000071702 mult_time= 0.000180594
5100 0.000054555 2600 0.000071816 mult_time= 0.000174402
5250 0.000028972 2750 0.000015575 mult_time= 0.000099539
5100 0.000031983 2500 0.000014969 mult_time= 0.000101451
5000 0.000035535 2500 0.000194975 mult_time= 0.000281116
5512 0.000049162 2700 0.000515309 mult_time= 0.000615907
3975 0.000026227 1250 0.000010558 mult_time= 0.000081507
3750 0.000032197 1250 0.000009084 mult_time= 0.000081214
4080 0.000032848 1375 0.000009623 mult_time= 0.000086556
3900 0.000045196 1250 0.000009158 mult_time= 0.000100681
3750 0.000030751 1250 0.000179111 mult_time= 0.000252731
1875 0.000006745 1250 0.000008789 mult_time= 0.000047819
3750 0.000008240 1250 0.000009088 mult_time= 0.000056715
2704 0.000170290 2704 0.000006879 add_time= 0.000194424
2600 0.000035722 2600 0.000006216 add_time= 0.000064769
1375 0.000044830 1375 0.000005679 add_time= 0.000072227
2500 0.000076060 2500 0.000006518 add_time= 0.000098043
2750 0.000074777 2750 0.000007598 add_time= 0.000099374
2600 0.000006076 2600 0.000024137 add_time= 0.000058723
2600 0.000032463 2600 0.000009131 add_time= 0.000103579
2600 0.000006047 2600 0.000016813 add_time= 0.000059865
2750 0.000024721 2750 0.000008445 add_time= 0.000067692
2550 0.000053804 2550 0.000008524 add_time= 0.000097456
2700 0.000030549 2700 0.000008232 add_time= 0.000071247
1250 0.000048905 1250 0.000044282 add_time= 0.000120596
2756 0.000080300 2756 0.000006975 add_time= 0.000104675
2600 0.000113528 2600 0.000006853 add_time= 0.000137028
2500 0.000079841 2500 0.000014992 add_time= 0.000110135
2500 0.000047722 2500 0.000013841 add_time= 0.000077129
2700 0.000054756 2700 0.000006715 add_time= 0.000083588
5200 0.000271416 1 0.000006188 mult_time= 0.000334520
5500 0.000054287 1 0.000006169 mult_time= 0.000101165
5400 0.000080659 1 0.000006526 mult_time= 0.000146130
5100 0.000080318 1 0.000006484 mult_time= 0.000164523
5940 0.000055708 1 0.000007047 mult_time= 0.000109559
2500 0.000060718 1 0.000005504 mult_time= 0.000099393
5100 0.000359828 1 0.000006267 mult_time= 0.000408056
5000 0.000080968 1 0.000006333 mult_time= 0.000167590
5000 0.000132557 1 0.000017961 mult_time= 0.000198386
5202 0.000057165 1 0.000006339 mult_time= 0.000104583
5720 0.000053272 1 0.000006583 mult_time= 0.000103152
5400 0.000262070 1 0.000006512 mult_time= 0.000319231
5200 0.000106084 1 0.000006350 mult_time= 0.000164651
5500 0.000060679 1 0.000006312 mult_time= 0.000109402
5100 0.000076994 1 0.000006296 mult_time= 0.000134923
5940 0.000112055 1 0.000006595 mult_time= 0.000157117
5100 0.000053787 1 0.000011290 mult_time= 0.000137891
5200 0.000275562 1 0.000006175 mult_time= 0.000323707
5500 0.000064574 1 0.000006286 mult_time= 0.000116144
6050 0.000129929 1 0.000006433 mult_time= 0.000186801
5100 0.000065524 1 0.000005962 mult_time= 0.000115265
5500 0.000048508 1 0.000005674 mult_time= 0.000090981
5100 0.000399489 1 0.000017420 mult_time= 0.000465937
5720 0.000105984 1 0.000005882 mult_time= 0.000150204
5610 0.000094017 1 0.000006120 mult_time= 0.000150616
5000 0.000048473 1 0.000006208 mult_time= 0.000122210
5000 0.000072791 1 0.000006171 mult_time= 0.000120624
1250 0.000010936 1 0.000006179 mult_time= 0.000058618
5720 0.000220239 1 0.000006474 mult_time= 0.000270057
5500 0.000077221 1 0.000006081 mult_time= 0.000123192
5000 0.000046143 1 0.000006094 mult_time= 0.000111156
5100 0.000061342 1 0.000006056 mult_time= 0.000114754
5400 0.000066988 1 0.000006298 mult_time= 0.000113016
5500 0.000218497 1 0.000006572 mult_time= 0.000268537
6050 0.000096646 1 0.000006647 mult_time= 0.000152456
5000 0.000035978 1 0.000006222 mult_time= 0.000080208
5000 0.000055378 1 0.000006215 mult_time= 0.000111742
5500 0.000052551 1 0.000006248 mult_time= 0.000095891
2750 0.000013860 1 0.000006412 mult_time= 0.000063287
2650 0.000149840 1 0.000005653 mult_time= 0.000189618
5200 0.000079856 1 0.000005885 mult_time= 0.000136399
5000 0.000058412 1 0.000005881 mult_time= 0.000098252
5500 0.000057850 1 0.000005907 mult_time= 0.000098787
5202 0.000081298 1 0.000006113 mult_time= 0.000125447
5200 0.000062770 1 0.000005935 mult_time= 0.000113702
6050 0.000028200 1 0.000005954 mult_time= 0.000070978
5200 0.000315284 1 0.000006083 mult_time= 0.000360951
5400 0.000057611 1 0.000006327 mult_time= 0.000111900
5500 0.000042534 1 0.000006397 mult_time= 0.000088545
5100 0.000062234 1 0.000005675 mult_time= 0.000116883
5000 0.000099771 1 0.000006309 mult_time= 0.000154874
5000 0.000045039 1 0.000011115 mult_time= 0.000092333
5304 0.000344159 1 0.000023728 mult_time= 0.000407251
5000 0.000102526 1 0.000018479 mult_time= 0.000167074
5500 0.000058399 1 0.000007392 mult_time= 0.000106752
5000 0.000091666 1 0.000005803 mult_time= 0.000132581
5200 0.000052622 1 0.000006221 mult_time= 0.000097162
5200 0.000352649 1 0.000006168 mult_time= 0.000400209
6050 0.000111623 1 0.000006153 mult_time= 0.000167918
5508 0.000054273 1 0.000006272 mult_time= 0.000099609
5400 0.000061880 1 0.000016936 mult_time= 0.000120144
5500 0.000020118 1 0.000006543 mult_time= 0.000066252
5200 0.000193206 1 0.000006050 mult_time= 0.000253964
5610 0.000132390 1 0.000006313 mult_time= 0.000178766
5000 0.000085318 1 0.000006508 mult_time= 0.000138713
5100 0.000137507 1 0.000005703 mult_time= 0.000177534
5000 0.000064955 1 0.000005286 mult_time= 0.000102954
5200 0.000059059 1 0.000006572 mult_time= 0.000133134
1250 0.000017026 1 0.000005993 mult_time= 0.000060268
5200 0.000361240 1 0.000005702 mult_time= 0.000409133
5610 0.000110335 1 0.000006254 mult_time= 0.000156891
5500 0.000075656 1 0.000006051 mult_time= 0.000121668
5100 0.000071305 1 0.000005996 mult_time= 0.000115997
5500 0.000131327 1 0.000006520 mult_time= 0.000193559
2750 0.000045739 1 0.000005680 mult_time= 0.000094799
5500 0.000319494 1 0.000006194 mult_time= 0.000366328
6050 0.000063871 1 0.000006356 mult_time= 0.000109357
5100 0.000087963 1 0.000005998 mult_time= 0.000150488
5100 0.000078174 1 0.000006407 mult_time= 0.000123005
5000 0.000053608 1 0.000006281 mult_time= 0.000099122
5304 0.000355732 1 0.000006075 mult_time= 0.000403136
5500 0.000059199 1 0.000005940 mult_time= 0.000102274
6050 0.000074481 1 0.000017899 mult_time= 0.000135080
5000 0.000064403 1 0.000005499 mult_time= 0.000120539
5000 0.000068527 1 0.000006205 mult_time= 0.000111728
5100 0.000082345 1 0.000006613 mult_time= 0.000125031
5720 0.000281380 1 0.000006551 mult_time= 0.000331163
5940 0.000155343 1 0.000006174 mult_time= 0.000208766
6050 0.000083506 1 0.000006594 mult_time= 0.000132666
5610 0.000054637 1 0.000006480 mult_time= 0.000100597
5000 0.000079906 1 0.000006273 mult_time= 0.000138592
5200 0.000285718 1 0.000005899 mult_time= 0.000338564
5200 0.000089286 1 0.000006059 mult_time= 0.000133468
5000 0.000089275 1 0.000006194 mult_time= 0.000150179
5508 0.000117107 1 0.000006576 mult_time= 0.000170304
5100 0.000198611 1 0.000006006 mult_time= 0.000251020
5000 0.000066954 1 0.000005358 mult_time= 0.000113776
5200 0.000076429 1 0.000005863 mult_time= 0.000129165
5300 0.000074387 1 0.000006383 mult_time= 0.000119963
5616 0.000116882 1 0.000006465 mult_time= 0.000164954
2750 0.000056806 1 0.000006712 mult_time= 0.000102113
5200 0.000374634 1 0.000006092 mult_time= 0.000420767
6050 0.000114918 1 0.000008921 mult_time= 0.000161078
5500 0.000101388 1 0.000006123 mult_time= 0.000154125
5000 0.000064147 1 0.000005538 mult_time= 0.000111401
5400 0.000051040 1 0.000006229 mult_time= 0.000117000
2500 0.000034218 1 0.000005503 mult_time= 0.000070481
5304 0.000391846 1 0.000006267 mult_time= 0.000438260
5500 0.000053569 1 0.000005970 mult_time= 0.000105874
5100 0.000122078 1 0.000006481 mult_time= 0.000173532
5724 0.000050571 1 0.000006119 mult_time= 0.000096416
2750 0.000039054 1 0.000006701 mult_time= 0.000094533
5200 0.000303968 1 0.000017463 mult_time= 0.000406445
5720 0.000101124 1 0.000006437 mult_time= 0.000163255
5500 0.000073477 1 0.000006040 mult_time= 0.000121986
5100 0.000055252 1 0.000006102 mult_time= 0.000111188
5500 0.000066591 1 0.000006081 mult_time= 0.000118009
5000 0.000083856 1 0.000017847 mult_time= 0.000145246
5500 0.000196003 1 0.000006403 mult_time= 0.000243765
5500 0.000067468 1 0.000006259 mult_time= 0.000113278
5610 0.000111449 1 0.000005869 mult_time= 0.000153313
5100 0.000075386 1 0.000007029 mult_time= 0.000120968
5100 0.000098183 1 0.000006922 mult_time= 0.000144576
5000 0.000122674 1 0.000006391 mult_time= 0.000167670
5408 0.000190698 1 0.000005990 mult_time= 0.000247906
5000 0.000089541 1 0.000006185 mult_time= 0.000141232
5500 0.000069024 1 0.000006236 mult_time= 0.000118413
5406 0.000062757 1 0.000006227 mult_time= 0.000108637
5610 0.000055838 1 0.000018311 mult_time= 0.000137617
5400 0.000136737 1 0.000006371 mult_time= 0.000184105
2500 0.000038266 1 0.000005773 mult_time= 0.000076701
5000 0.000172991 1 0.000006736 mult_time= 0.000219654
5512 0.000069865 1 0.000005614 mult_time= 0.000120713
5500 0.000052241 1 0.000007113 mult_time= 0.000117111
5500 0.000062945 1 0.000006161 mult_time= 0.000107694
5000 0.000113634 1 0.000006017 mult_time= 0.000156346
5500 0.000020263 1 0.000006770 mult_time= 0.000067715
5200 0.000248296 1 0.000006233 mult_time= 0.000302949
5500 0.000073547 1 0.000006457 mult_time= 0.000125133
5202 0.000106392 1 0.000005675 mult_time= 0.000156232
5000 0.000069445 1 0.000005910 mult_time= 0.000124220
5100 0.000039980 1 0.000006396 mult_time= 0.000083870
5200 0.000071640 1 0.000006520 mult_time= 0.000124436
5200 0.000107712 1 0.000006249 mult_time= 0.000160471
5000 0.000104723 1 0.000006486 mult_time= 0.000148142
5200 0.000113796 1 0.000005821 mult_time= 0.000154099
5300 0.000065443 1 0.000006138 mult_time= 0.000111070
5400 0.000109640 1 0.000006351 mult_time= 0.000155960
5408 0.000168971 1 0.000006081 mult_time= 0.000220187
5200 0.000063558 1 0.000006300 mult_time= 0.000112980
5200 0.000158962 1 0.000006288 mult_time= 0.000215935
2500 0.000035813 1 0.000005974 mult_time= 0.000075432
5500 0.000095201 1 0.000006395 mult_time= 0.000141804
5000 0.000221101 1 0.000006173 mult_time= 0.000268804
5000 0.000044959 1 0.000005611 mult_time= 0.000085795
5000 0.000038325 1 0.000006329 mult_time= 0.000090935
5000 0.000137252 1 0.000005696 mult_time= 0.000188768
5610 0.000072011 1 0.000005510 mult_time= 0.000123940
5200 0.000084742 1 0.000006242 mult_time= 0.000156838
2750 0.000301761 2750 0.000007739 add_time= 0.000345832
3025 0.000051597 3025 0.000007193 add_time= 0.000075005
2805 0.000086371 2805 0.000007445 add_time= 0.000119062
2652 0.000071678 2652 0.000006056 add_time= 0.000091450
1250 0.000046898 1250 0.000006621 add_time= 0.000066658
2550 0.000015704 2550 0.000013576 add_time= 0.000043356
2704 0.000271526 2704 0.000014219 add_time= 0.000301745
2652 0.000070098 2652 0.000005770 add_time= 0.000095133
2750 0.000097275 2750 0.000008419 add_time= 0.000122406
2550 0.000036907 2550 0.000006484 add_time= 0.000059224
2500 0.000039504 2500 0.000006972 add_time= 0.000061857
2500 0.000091361 2500 0.000007374 add_time= 0.000115418
3025 0.000063881 3025 0.000007010 add_time= 0.000087329
2860 0.000149649 2860 0.000006658 add_time= 0.000177683
2703 0.000035499 2703 0.000006683 add_time= 0.000058745
2862 0.000054207 2862 0.000005872 add_time= 0.000074481
1250 0.000010811 1250 0.000007834 add_time= 0.000032438
2600 0.000274047 2600 0.000007472 add_time= 0.000314341
3025 0.000060095 3025 0.000008384 add_time= 0.000085489
2500 0.000026223 2500 0.000005645 add_time= 0.000045961
2700 0.000029030 2700 0.000005567 add_time= 0.000048077
1375 0.000012322 1375 0.000011054 add_time= 0.000035206
2600 0.000184207 2600 0.000006995 add_time= 0.000207407
2600 0.000060637 2600 0.000005961 add_time= 0.000088871
2500 0.000076798 2500 0.000005805 add_time= 0.000096564
2805 0.000075657 2805 0.000006073 add_time= 0.000098949
2805 0.000040995 2805 0.000005809 add_time= 0.000060351
2915 0.000067923 2915 0.000005854 add_time= 0.000087235
2750 0.000063382 2750 0.000018240 add_time= 0.000098097
1300 0.000021957 1300 0.000004992 add_time= 0.000038255
2500 0.000101442 2500 0.000005849 add_time= 0.000121140
2550 0.000116051 2550 0.000005363 add_time= 0.000139564
2550 0.000021290 2550 0.000006011 add_time= 0.000040740
2550 0.000052613 2550 0.000005906 add_time= 0.000071980
2704 0.000118309 2704 0.000005940 add_time= 0.000139470
2650 0.000025907 2650 0.000005743 add_time= 0.000048619
2750 0.000043476 2750 0.000005978 add_time= 0.000063024
2550 0.000077022 2550 0.000005716 add_time= 0.000095806
2916 0.000053407 2916 0.000006193 add_time= 0.000073002
625 0.000007955 625 0.000006031 add_time= 0.000024926
2704 0.000110409 2704 0.000006976 add_time= 0.000146998
2750 0.000126958 2750 0.000006744 add_time= 0.000151300
2805 0.000045357 2805 0.000013151 add_time= 0.000075476
2750 0.000090084 2750 0.000005864 add_time= 0.000114245
2550 0.000097616 2550 0.000006860 add_time= 0.000125180
2600 0.000158109 2600 0.000007537 add_time= 0.000185518
2750 0.000090520 2750 0.000006839 add_time= 0.000113844
2500 0.000040660 2500 0.000006709 add_time= 0.000074230
2750 0.000075065 2750 0.000007365 add_time= 0.000110039
2550 0.000154626 2550 0.000006134 add_time= 0.000177318
2860 0.000249153 2860 0.000007795 add_time= 0.000276521
1250 0.000005645 1250 0.000014312 add_time= 0.000037963
5100 0.000361521 1 0.000011119 mult_time= 0.000422088
5000 0.000059239 1 0.000004923 mult_time= 0.000104745
5100 0.000054218 1 0.000005825 mult_time= 0.000093404
5508 0.000166910 1 0.000006156 mult_time= 0.000210361
2700 0.000204847 2700 0.000015645 add_time= 0.000241211
2700 0.000069668 2700 0.000007158 add_time= 0.000096681
2970 0.000038673 2970 0.000007208 add_time= 0.000067270
2750 0.000058500 2750 0.000006959 add_time= 0.000085322
2750 0.000006883 2750 0.000021797 add_time= 0.000045273
2750 0.000073865 2750 0.000006736 add_time= 0.000109504
2500 0.000130050 2500 0.000006844 add_time= 0.000164387
2805 0.000124529 2805 0.000006784 add_time= 0.000153588
2703 0.000105209 2703 0.000006675 add_time= 0.000127997
2916 0.000134242 2916 0.000007544 add_time= 0.000167940
1275 0.000006115 1275 0.000017973 add_time= 0.000039103
2600 0.000100922 2600 0.000006275 add_time= 0.000124718
2750 0.000062458 2750 0.000006560 add_time= 0.000085441
2860 0.000074610 2860 0.000006367 add_time= 0.000097296
2754 0.000147085 2754 0.000006582 add_time= 0.000170126
2750 0.000324417 2750 0.000007195 add_time= 0.000348547
2600 0.000210233 2600 0.000008172 add_time= 0.000245244
2750 0.000062671 2750 0.000007985 add_time= 0.000088090
3025 0.000076300 3025 0.000007540 add_time= 0.000101902
2550 0.000452289 2550 0.000007028 add_time= 0.000476497
2500 0.000110788 2500 0.000006148 add_time= 0.000131647
2704 0.000223064 2704 0.000008125 add_time= 0.000249767
2750 0.000098692 2750 0.000006798 add_time= 0.000121477
3025 0.000038989 3025 0.000007050 add_time= 0.000062378
2500 0.000109650 2500 0.000006680 add_time= 0.000133208
2650 0.000006962 2650 0.000013228 add_time= 0.000036056
5460 0.000292500 2756 0.000008773 mult_time= 0.000431548
5724 0.000457587 2915 0.000008012 mult_time= 0.000537321
5616 0.000401612 2915 0.000007960 mult_time= 0.000465850
5304 0.000288174 2703 0.000007543 mult_time= 0.000348796
5350 0.001336540 2862 0.000008117 mult_time= 0.001398559
4290 0.000035075 1325 0.000006720 mult_time= 0.000091129
5100 0.000099921 2600 0.000008767 mult_time= 0.000175485
5250 0.000140566 2750 0.000008670 mult_time= 0.000212942
5100 0.000290733 2500 0.000008565 mult_time= 0.000357877
5000 0.000330713 2500 0.000007739 mult_time= 0.000389380
5408 0.000420046 2700 0.000007871 mult_time= 0.000483512
3750 0.000454971 1250 0.000007503 mult_time= 0.000514802
5500 0.000050245 2500 0.000008145 mult_time= 0.000114481
5000 0.000278196 2500 0.000007401 mult_time= 0.000339154
5000 0.001479602 2500 0.000007537 mult_time= 0.001540405
5100 0.001213585 2500 0.000007277 mult_time= 0.001271696
5200 0.000822929 2500 0.000007801 mult_time= 0.000885326
3750 0.000430766 1250 0.000006924 mult_time= 0.000485649
5202 0.000488657 2600 0.000007575 mult_time= 0.000546803
5100 0.000430409 2600 0.000007524 mult_time= 0.000490565
5885 0.000449081 2860 0.000007707 mult_time= 0.000511144
5350 0.000336507 2860 0.000007957 mult_time= 0.000399232
5150 0.000105396 2652 0.000007328 mult_time= 0.000163878
5830 0.000153648 2808 0.000009901 mult_time= 0.000253855
4235 0.000264283 1300 0.000006980 mult_time= 0.000330770
5304 0.000140003 2704 0.000008650 mult_time= 0.000219481
5202 0.000087744 2600 0.000008095 mult_time= 0.000167873
5350 0.000511504 2860 0.000008333 mult_time= 0.000594174
5150 0.000595530 2652 0.000008804 mult_time= 0.000673781
5885 0.000707425 2860 0.000011209 mult_time= 0.000794375
5000 0.000522419 2500 0.000008508 mult_time= 0.000600824
5200 0.000273737 2500 0.000008640 mult_time= 0.000353578
2625 0.000260284 2750 0.000008342 mult_time= 0.000333483
5050 0.000437463 2550 0.000011536 mult_time= 0.000522148
5200 0.000308243 2500 0.000008261 mult_time= 0.000382848
5250 0.000245691 2750 0.000009055 mult_time= 0.000328055
5940 0.000379622 2915 0.000009219 mult_time= 0.000462579
5350 0.000119215 2860 0.000011940 mult_time= 0.000200990
5500 0.000278618 3025 0.000009467 mult_time= 0.000362830
5512 0.000272809 2805 0.000009123 mult_time= 0.000352916
5300 0.000118288 2805 0.000008033 mult_time= 0.000199263
2625 0.000761610 2750 0.000008279 mult_time= 0.000823649
5356 0.000834523 2650 0.000011756 mult_time= 0.000918332
2500 0.000752660 2500 0.000009222 mult_time= 0.000812315
5100 0.000659475 2500 0.000009133 mult_time= 0.000742873
5000 0.000481707 2500 0.000008760 mult_time= 0.000557256
5353 0.000305596 2550 0.000011169 mult_time= 0.000386448
5200 0.000187886 2500 0.000008279 mult_time= 0.000261548
5250 0.000150388 2750 0.000008668 mult_time= 0.000222721
5565 0.000188865 2750 0.000008147 mult_time= 0.000265418
6050 0.000069816 3025 0.000009164 mult_time= 0.000163662
5500 0.000363955 3025 0.000011349 mult_time= 0.000441885
5300 0.000110540 2805 0.000008238 mult_time= 0.000186341
5830 0.000110224 3025 0.000008814 mult_time= 0.000188365
5459 0.000950993 2650 0.000009505 mult_time= 0.001026135
5000 0.000630430 2500 0.000008887 mult_time= 0.000701669
5100 0.000746375 2500 0.000008780 mult_time= 0.000821187
5200 0.000447482 2500 0.000009006 mult_time= 0.000521152
5151 0.000424910 2550 0.000008811 mult_time= 0.000503651
5000 0.000504705 2500 0.000010321 mult_time= 0.000575448
3825 0.000352119 1250 0.000007159 mult_time= 0.000409757
5000 0.000474220 2500 0.000008259 mult_time= 0.000544290
5100 0.000345807 2500 0.000007814 mult_time= 0.000414320
5000 0.000382405 2500 0.000011570 mult_time= 0.000456971
5050 0.000404484 2550 0.000008515 mult_time= 0.000477580
5000 0.000072355 2500 0.000008270 mult_time= 0.000141391
2700 0.000173885 2915 0.000008061 mult_time= 0.000245599
5457 0.000489635 2860 0.000008388 mult_time= 0.000567143
5500 0.000219560 3025 0.000011555 mult_time= 0.000301214
5830 0.000266882 2805 0.000008998 mult_time= 0.000347177
5250 0.000339539 2750 0.000009261 mult_time= 0.000415743
5355 0.000344425 2750 0.000009681 mult_time= 0.000427329
5150 0.000219271 2652 0.000011438 mult_time= 0.000297596
5830 0.000125664 2805 0.000008616 mult_time= 0.000202674
5050 0.000192306 2550 0.000008539 mult_time= 0.000264190
5100 0.000133850 2601 0.000008841 mult_time= 0.000210092
5670 0.000205231 2754 0.000008742 mult_time= 0.000308930
5555 0.000151702 2550 0.000008420 mult_time= 0.000226894
5500 0.000423691 2500 0.000008118 mult_time= 0.000499721
