#input_size get_time acc_size acc_time op_type overall_time
6050 0.000108053 1 0.000006385 mult_time= 0.000174998
5000 0.000332989 1 0.000006360 mult_time= 0.000388604
5200 0.000325810 1 0.000006628 mult_time= 0.000397632
5720 0.000098335 1 0.000005589 mult_time= 0.000144596
5200 0.000105600 1 0.000006132 mult_time= 0.000161780
2500 0.000108350 1 0.000006069 mult_time= 0.000152813
5000 0.000282067 1 0.000006603 mult_time= 0.000340028
5500 0.000132819 1 0.000005904 mult_time= 0.000191609
5000 0.000083155 1 0.000005990 mult_time= 0.000129455
5304 0.000102877 1 0.000006713 mult_time= 0.000164068
5500 0.000087867 1 0.000005491 mult_time= 0.000131838
2750 0.000071906 1 0.000013271 mult_time= 0.000129519
5200 0.000419838 1 0.000007009 mult_time= 0.000480683
5000 0.000187111 1 0.000005516 mult_time= 0.000231198
6050 0.000115496 1 0.000005538 mult_time= 0.000188471
5500 0.000049230 1 0.000006140 mult_time= 0.000097316
5000 0.000143793 1 0.000006795 mult_time= 0.000191123
2500 0.000386770 1 0.000005857 mult_time= 0.000444680
5830 0.000146222 1 0.000022563 mult_time= 0.000242985
5000 0.000157816 1 0.000017443 mult_time= 0.000222730
5100 0.000132811 1 0.000005681 mult_time= 0.000186005
5940 0.000102343 1 0.000006336 mult_time= 0.000153001
5200 0.000623574 1 0.000006333 mult_time= 0.000683860
5500 0.000130389 1 0.000020891 mult_time= 0.000194115
5304 0.000131660 1 0.000013366 mult_time= 0.000182808
2550 0.000105262 1 0.000006190 mult_time= 0.000159215
2750 0.000091587 1 0.000006077 mult_time= 0.000135664
5500 0.000547613 1 0.000017448 mult_time= 0.000625928
5720 0.000159214 1 0.000005710 mult_time= 0.000207297
5940 0.000181980 1 0.000005706 mult_time= 0.000247389
5000 0.000052476 1 0.000006232 mult_time= 0.000100638
5100 0.000118777 1 0.000006582 mult_time= 0.000174027
2500 0.000115793 1 0.000005746 mult_time= 0.000167714
5400 0.000281511 1 0.000006937 mult_time= 0.000361843
5000 0.000227206 1 0.000006099 mult_time= 0.000275764
5100 0.000066023 1 0.000005838 mult_time= 0.000122484
5406 0.000044631 1 0.000006060 mult_time= 0.000095972
5500 0.000066377 1 0.000006143 mult_time= 0.000123101
5000 0.000036718 1 0.000005775 mult_time= 0.000079266
5300 0.000459764 1 0.000005906 mult_time= 0.000508522
5610 0.000131345 1 0.000006155 mult_time= 0.000187565
5000 0.000046350 1 0.000005433 mult_time= 0.000097038
5200 0.000098345 1 0.000006039 mult_time= 0.000153962
5000 0.000068289 1 0.000005896 mult_time= 0.000121858
5100 0.000234893 1 0.000005813 mult_time= 0.000280662
5500 0.000079513 1 0.000005947 mult_time= 0.000126309
5000 0.000099914 1 0.000005991 mult_time= 0.000149883
5500 0.000071263 1 0.000006201 mult_time= 0.000122259
5100 0.000077984 1 0.000005986 mult_time= 0.000123187
5500 0.000160619 1 0.000005882 mult_time= 0.000205933
5512 0.000219026 1 0.000005980 mult_time= 0.000264726
5408 0.000045858 1 0.000006023 mult_time= 0.000093591
5500 0.000083003 1 0.000005691 mult_time= 0.000129045
5000 0.000050656 1 0.000005793 mult_time= 0.000100459
5100 0.000073901 1 0.000006430 mult_time= 0.000141890
5100 0.000110747 1 0.000006077 mult_time= 0.000162626
1250 0.000147705 1250 0.000005627 add_time= 0.000166151
2500 0.000054822 2500 0.000006575 add_time= 0.000076360
2750 0.000042347 2750 0.000006312 add_time= 0.000066022
2750 0.000041675 2750 0.000006712 add_time= 0.000072099
2805 0.000045345 2805 0.000005749 add_time= 0.000064417
2550 0.000052786 2550 0.000006069 add_time= 0.000071922
2750 0.000033798 2750 0.000006782 add_time= 0.000055928
2700 0.000065883 2700 0.000006548 add_time= 0.000088180
2500 0.000046086 2500 0.000006478 add_time= 0.000067521
1250 0.000012315 1250 0.000011610 add_time= 0.000036599
1375 0.000038786 1375 0.000005806 add_time= 0.000056032
2550 0.000068540 2550 0.000006323 add_time= 0.000090258
2550 0.000045924 2550 0.000007156 add_time= 0.000068279
2750 0.000078226 2750 0.000007013 add_time= 0.000101595
2600 0.000091523 2600 0.000005923 add_time= 0.000111068
2600 0.000023332 2600 0.000013295 add_time= 0.000052036
2550 0.000098314 2550 0.000006834 add_time= 0.000120797
2601 0.000049971 2601 0.000006632 add_time= 0.000086180
2500 0.000032076 2500 0.000014497 add_time= 0.000061402
2750 0.000501982 2750 0.000006469 add_time= 0.000535077
2704 0.000040611 2704 0.000006534 add_time= 0.000061125
2650 0.000022634 2650 0.000014189 add_time= 0.000051756
2550 0.000062818 2550 0.000006333 add_time= 0.000083815
2700 0.000164910 2700 0.000007009 add_time= 0.000185873
2750 0.000517366 2750 0.000006668 add_time= 0.000540022
2915 0.000140830 2915 0.000007110 add_time= 0.000162838
2805 0.000040867 2805 0.000014236 add_time= 0.000068948
2805 0.000038072 2805 0.000005678 add_time= 0.000057073
2750 0.000241989 2750 0.000006494 add_time= 0.000262155
2704 0.000077812 2704 0.000007429 add_time= 0.000100567
2550 0.000069633 2550 0.000005330 add_time= 0.000087810
2550 0.000014484 2550 0.000013861 add_time= 0.000041518
2805 0.000141101 2805 0.000006211 add_time= 0.000168559
2750 0.000059413 2750 0.000005393 add_time= 0.000077844
1250 0.000040185 1250 0.000005017 add_time= 0.000055811
2650 0.000149824 2650 0.000006072 add_time= 0.000181989
2600 0.000073373 2600 0.000009378 add_time= 0.000096089
1375 0.000011757 1375 0.000008374 add_time= 0.000031424
2500 0.000022580 2500 0.000011913 add_time= 0.000055279
2601 0.000086874 2601 0.000011733 add_time= 0.000112269
2750 0.000163716 2750 0.000006075 add_time= 0.000183982
2703 0.000216929 2703 0.000006226 add_time= 0.000237826
2550 0.000046959 2550 0.000005346 add_time= 0.000065446
2500 0.000022715 2500 0.000014064 add_time= 0.000049493
2500 0.000051357 2500 0.000005422 add_time= 0.000069394
2700 0.000039489 2700 0.000005693 add_time= 0.000057804
1375 0.000043638 1375 0.000005136 add_time= 0.000059716
2650 0.000559150 2650 0.000020266 add_time= 0.000601061
2500 0.000072012 2500 0.000006213 add_time= 0.000097714
2500 0.000046527 2500 0.000006980 add_time= 0.000070354
2601 0.000621805 2601 0.000006623 add_time= 0.000644376
1250 0.000405548 1250 0.000005125 add_time= 0.000431818
1250 0.000044460 1250 0.000006839 add_time= 0.000064840
2500 0.000124990 2500 0.000007199 add_time= 0.000150063
2750 0.000161664 2750 0.000006743 add_time= 0.000195976
2750 0.000007528 2750 0.000025571 add_time= 0.000050288
2750 0.000236645 2750 0.000006808 add_time= 0.000260671
2550 0.000094862 2550 0.000007100 add_time= 0.000118597
2700 0.000081384 2700 0.000005980 add_time= 0.000103011
1375 0.000034182 1375 0.000006067 add_time= 0.000055203
5408 0.000537436 1 0.000012344 mult_time= 0.000595767
5500 0.000081926 1 0.000005764 mult_time= 0.000128949
5500 0.000115225 1 0.000005554 mult_time= 0.000150402
5500 0.000153947 1 0.000005994 mult_time= 0.000188556
5000 0.000061016 1 0.000009871 mult_time= 0.000098701
2650 0.000430180 2650 0.000009305 add_time= 0.000458248
2750 0.000039563 2750 0.000006815 add_time= 0.000063981
2750 0.000025433 2750 0.000014711 add_time= 0.000056569
2750 0.000096471 2750 0.000006362 add_time= 0.000119467
2808 0.000094925 2808 0.000006674 add_time= 0.000124126
2550 0.000093763 2550 0.000006855 add_time= 0.000117297
2704 0.000298984 2704 0.000007917 add_time= 0.000338283
2500 0.000007075 2500 0.000054146 add_time= 0.000078043
2500 0.000049876 2500 0.000006295 add_time= 0.000072396
2750 0.000162238 2750 0.000006859 add_time= 0.000185872
2500 0.000172383 2500 0.000006645 add_time= 0.000206807
2500 0.000152160 2500 0.000007218 add_time= 0.000175612
3025 0.000052267 3025 0.000006721 add_time= 0.000077021
2500 0.000072095 2500 0.000006946 add_time= 0.000094692
2500 0.000085394 2500 0.000007140 add_time= 0.000113638
625 0.000031208 625 0.000006162 add_time= 0.000062092
2500 0.000249933 2500 0.000007830 add_time= 0.000286196
3025 0.000067410 3025 0.000005734 add_time= 0.000086718
2500 0.000006978 2500 0.000019029 add_time= 0.000042218
2601 0.000167419 2601 0.000006746 add_time= 0.000191108
2652 0.000035708 2652 0.000006319 add_time= 0.000065958
2750 0.000425545 2750 0.000007283 add_time= 0.000449629
2860 0.000208048 2860 0.000008101 add_time= 0.000235520
2750 0.000215742 2750 0.000006953 add_time= 0.000251618
2550 0.000442234 2550 0.000006836 add_time= 0.000466087
2500 0.000207681 2500 0.000007000 add_time= 0.000232927
2550 0.000071087 2550 0.000013193 add_time= 0.000100411
5150 0.001149514 2650 0.000008843 mult_time= 0.001303836
5940 0.000265553 2915 0.000007947 mult_time= 0.000338886
5616 0.000241776 2915 0.000008384 mult_time= 0.000310095
5304 0.004909404 2703 0.000008202 mult_time= 0.004975393
5355 0.000183188 2750 0.000007647 mult_time= 0.000249619
2625 0.000291103 2750 0.000007512 mult_time= 0.000348231
5050 0.000237125 2550 0.000007680 mult_time= 0.000301214
2500 0.000254445 2500 0.000007247 mult_time= 0.000305572
5000 0.000189701 2500 0.000007633 mult_time= 0.000254604
5775 0.000172485 2750 0.000007914 mult_time= 0.000245813
5200 0.000290534 2500 0.000007699 mult_time= 0.000351897
5000 0.000312566 2500 0.000008534 mult_time= 0.000384548
4125 0.000435116 1250 0.000007724 mult_time= 0.000494461
2550 0.000324808 2600 0.000007964 mult_time= 0.000383571
5885 0.000445838 2860 0.000008114 mult_time= 0.000517304
5304 0.001194116 2600 0.000007869 mult_time= 0.001256677
5610 0.000400012 2600 0.000010812 mult_time= 0.000471326
5457 0.000365282 2860 0.000008064 mult_time= 0.000435015
5610 0.000431073 2600 0.000007725 mult_time= 0.000508076
5610 0.000088532 2600 0.000007939 mult_time= 0.000159592
5350 0.000075664 2860 0.000008294 mult_time= 0.000156443
5350 0.000142999 2860 0.000007696 mult_time= 0.000214714
5253 0.000160701 2652 0.000007603 mult_time= 0.000220015
5610 0.000124974 2600 0.000007753 mult_time= 0.000192422
5150 0.000227667 2650 0.000007891 mult_time= 0.000297094
5100 0.000244782 2600 0.000007779 mult_time= 0.000303932
5000 0.000221728 2500 0.000007541 mult_time= 0.000281323
5250 0.000212273 2750 0.000007690 mult_time= 0.000273488
5454 0.000360460 2550 0.000008397 mult_time= 0.000430049
5300 0.000097815 2500 0.000007624 mult_time= 0.000164344
5250 0.000193658 2750 0.000007540 mult_time= 0.000252713
5350 0.000133728 2860 0.000007872 mult_time= 0.000200979
5830 0.000270323 3025 0.000010938 mult_time= 0.000340014
5406 0.000154107 2805 0.000007634 mult_time= 0.000231942
5406 0.000499504 2805 0.000007659 mult_time= 0.000563343
5460 0.000066186 2750 0.000012003 mult_time= 0.000136810
4000 0.000646137 1375 0.000007382 mult_time= 0.000709664
5500 0.001314851 2500 0.000008437 mult_time= 0.001390309
5300 0.000365735 2500 0.000007802 mult_time= 0.000427267
5355 0.000425208 2750 0.000007643 mult_time= 0.000499243
5050 0.000283206 2550 0.000007753 mult_time= 0.000343111
5200 0.000343468 2700 0.000007585 mult_time= 0.000411954
3825 0.000132378 1250 0.000006717 mult_time= 0.000183047
5671 0.000188994 2860 0.000007876 mult_time= 0.000254813
5500 0.000138871 3025 0.000007736 mult_time= 0.000214049
5250 0.000068458 2750 0.000007945 mult_time= 0.000141569
5250 0.000069780 2750 0.000016064 mult_time= 0.000139058
5250 0.000061285 2750 0.000015988 mult_time= 0.000133777
4000 0.000033292 1375 0.000010037 mult_time= 0.000085756
5610 0.000034097 2600 0.000073516 mult_time= 0.000169327
5000 0.000010764 2500 0.000072320 mult_time= 0.000140602
5460 0.000038743 2750 0.000221467 mult_time= 0.000318251
5151 0.000052693 2550 0.000015902 mult_time= 0.000137568
5200 0.000046299 2700 0.000015592 mult_time= 0.000123483
5500 0.000029147 2500 0.000014943 mult_time= 0.000098769
5000 0.000028611 2500 0.000014770 mult_time= 0.000094196
5250 0.000043090 2750 0.000015474 mult_time= 0.000121936
5100 0.000026771 2500 0.000014536 mult_time= 0.000091712
5000 0.000029907 2500 0.000125592 mult_time= 0.000210919
5100 0.000031060 2500 0.000426416 mult_time= 0.000507766
5400 0.000449304 2500 0.000007969 mult_time= 0.000517519
5355 0.001295753 2750 0.000010977 mult_time= 0.001362227
5610 0.000547448 3025 0.000008078 mult_time= 0.000610933
5250 0.000417261 2750 0.000007666 mult_time= 0.000478131
5250 0.000460552 2750 0.000007740 mult_time= 0.000520959
5355 0.000167375 2750 0.000010728 mult_time= 0.000237291
5555 0.000105221 2550 0.000007568 mult_time= 0.000173260
5050 0.000201965 2550 0.000008711 mult_time= 0.000264551
5050 0.000141789 2550 0.000008204 mult_time= 0.000201587
5100 0.000113280 2601 0.000010761 mult_time= 0.000179105
5050 0.000146326 2550 0.000007886 mult_time= 0.000216518
5665 0.000268353 2650 0.000007667 mult_time= 0.000330744
2550 0.000132409 2600 0.000007204 mult_time= 0.000181537
5200 0.000129833 2500 0.000007264 mult_time= 0.000193822
5400 0.000119041 2500 0.000007514 mult_time= 0.000188145
5050 0.000184838 2550 0.000009926 mult_time= 0.000244081
5000 0.000141192 2500 0.000007289 mult_time= 0.000198599
1875 0.000073657 1250 0.000006061 mult_time= 0.000113308
5459 0.000142792 2652 0.000007330 mult_time= 0.000214088
5050 0.000223036 2550 0.000010195 mult_time= 0.000288511
5555 0.000194965 2550 0.000007254 mult_time= 0.000254961
5304 0.000207687 2601 0.000007972 mult_time= 0.000292330
5250 0.000229208 2754 0.000008034 mult_time= 0.000297576
5200 0.000054062 2703 0.000010836 mult_time= 0.000120434
5150 0.000314621 2652 0.000007910 mult_time= 0.000380005
5151 0.000678657 2550 0.000007497 mult_time= 0.000740806
5300 0.000839567 2805 0.000007652 mult_time= 0.000905782
5100 0.001270351 2601 0.000010875 mult_time= 0.001332523
5353 0.000077313 2550 0.000007621 mult_time= 0.000135593
2500 0.000424816 2500 0.000007453 mult_time= 0.000475424
5508 0.000368377 2600 0.000013881 mult_time= 0.000441257
2625 0.000180636 2750 0.000009508 mult_time= 0.000236743
5555 0.000151892 2550 0.000007675 mult_time= 0.000225859
5050 0.000286911 2550 0.000007579 mult_time= 0.000345428
5000 0.000236618 2500 0.000007514 mult_time= 0.000295678
4125 0.000448993 1250 0.000009403 mult_time= 0.000503039
5300 0.000032254 2808 0.000007604 mult_time= 0.000098416
5450 0.000086229 2970 0.000008861 mult_time= 0.000155928
5512 0.000126215 2700 0.000009206 mult_time= 0.000205079
5200 0.000617624 2700 0.000008138 mult_time= 0.000677255
5508 0.000374204 2916 0.000008823 mult_time= 0.000443060
4345 0.000343754 1350 0.000007730 mult_time= 0.000403732
5100 0.000154664 2600 0.000008286 mult_time= 0.000225952
5000 0.000201804 2500 0.000007831 mult_time= 0.000259819
5355 0.000122469 2750 0.000008242 mult_time= 0.000183798
5151 0.000227869 2550 0.000007776 mult_time= 0.000289079
5460 0.000119308 2750 0.000007694 mult_time= 0.000193722
5250 0.000119710 2750 0.000007917 mult_time= 0.000191057
5610 0.000149042 3025 0.000008202 mult_time= 0.000227897
2625 0.000146528 2750 0.000007592 mult_time= 0.000204214
5300 0.000169095 2805 0.000010859 mult_time= 0.000240156
5450 0.000118190 2970 0.000008011 mult_time= 0.000182841
5460 0.000048219 2750 0.000008095 mult_time= 0.000110811
5100 0.000169649 2500 0.000008660 mult_time= 0.000235526
5100 0.000166982 2600 0.000008012 mult_time= 0.000238374
5775 0.000159850 2750 0.000007944 mult_time= 0.000221082
5250 0.000266152 2750 0.000007933 mult_time= 0.000333019
2525 0.000339116 2550 0.000007646 mult_time= 0.000394846
5355 0.000227579 2750 0.000010390 mult_time= 0.000290851
3750 0.000053200 1250 0.000007058 mult_time= 0.000107827
4050 0.000051701 1250 0.000007435 mult_time= 0.000103343
3975 0.000088831 1250 0.000007190 mult_time= 0.000136594
3952 0.000116762 1275 0.000009948 mult_time= 0.000176612
3900 0.000063022 1250 0.000006949 mult_time= 0.000114724
4000 0.000062381 1375 0.000007129 mult_time= 0.000114937
5150 0.000509785 2650 0.000008057 mult_time= 0.000637953
5250 0.000082958 2756 0.000007592 mult_time= 0.000144312
5150 0.000146262 2650 0.000007205 mult_time= 0.000207107
5150 0.000325972 2650 0.000007787 mult_time= 0.000397454
5720 0.000140021 2703 0.000007502 mult_time= 0.000207396
5253 0.000169285 2650 0.000007569 mult_time= 0.000238551
3900 0.000219480 1325 0.000006396 mult_time= 0.000266632
5100 0.000223476 2500 0.000007355 mult_time= 0.000282009
5500 0.000258433 2500 0.000007339 mult_time= 0.000320287
5500 0.000268141 2500 0.000007964 mult_time= 0.000343198
5100 0.000267248 2500 0.000007525 mult_time= 0.000328697
5100 0.000175562 2500 0.000007379 mult_time= 0.000233298
5250 0.000190749 2750 0.000007552 mult_time= 0.000270158
5500 0.000071420 2500 0.000007849 mult_time= 0.000138919
5500 0.000092135 2500 0.000007851 mult_time= 0.000155578
5000 0.000186055 2500 0.000007579 mult_time= 0.000247991
5151 0.000426526 2550 0.000007651 mult_time= 0.000489649
5000 0.000051433 2500 0.000007563 mult_time= 0.000116882
5000 0.000534625 2500 0.000007949 mult_time= 0.000596259
3825 0.000557764 1250 0.000007108 mult_time= 0.000618894
5100 0.000330568 2600 0.000007827 mult_time= 0.000395314
5610 0.000178350 2600 0.000007797 mult_time= 0.000242092
5610 0.000130251 2600 0.000008031 mult_time= 0.000221551
5202 0.000168226 2600 0.000007687 mult_time= 0.000246115
5830 0.000226917 2808 0.000007900 mult_time= 0.000296441
5202 0.000188703 2600 0.000007883 mult_time= 0.000254675
5304 0.000279312 2600 0.000007559 mult_time= 0.000354628
5350 0.000029259 2860 0.000007684 mult_time= 0.000094031
5610 0.000178822 2600 0.000007406 mult_time= 0.000242509
5253 0.000208676 2652 0.000008124 mult_time= 0.000278177
5885 0.000111084 2860 0.000008118 mult_time= 0.000178944
5500 0.000143968 2500 0.000007331 mult_time= 0.000227604
5300 0.000234433 2500 0.000007125 mult_time= 0.000294918
5775 0.000162707 2750 0.000010557 mult_time= 0.000232140
5250 0.000170621 2750 0.000007677 mult_time= 0.000234332
5050 0.000098898 2550 0.000007268 mult_time= 0.000157020
5300 0.000093019 2500 0.000007460 mult_time= 0.000159510
3750 0.000150937 1250 0.000009271 mult_time= 0.000210134
5350 0.000099845 2860 0.000007620 mult_time= 0.000173624
5250 0.000048800 2750 0.000007709 mult_time= 0.000111322
5670 0.000066283 2750 0.000007620 mult_time= 0.000127617
5460 0.000077552 2750 0.000007860 mult_time= 0.000158318
5775 0.000156944 2750 0.000007669 mult_time= 0.000219686
5250 0.000054856 2750 0.000010279 mult_time= 0.000119275
5000 0.000100588 2500 0.000007411 mult_time= 0.000164937
5400 0.000136647 2500 0.000007467 mult_time= 0.000214961
5300 0.000098190 2500 0.000007417 mult_time= 0.000155352
5050 0.000037402 2550 0.000010876 mult_time= 0.000108320
5200 0.000242314 2500 0.000008115 mult_time= 0.000328532
5670 0.000113117 2750 0.000008120 mult_time= 0.000202681
5250 0.000202885 2750 0.000007500 mult_time= 0.000262311
5610 0.000032832 3025 0.000010116 mult_time= 0.000113006
5460 0.000064168 2750 0.000008201 mult_time= 0.000134182
5670 0.000034022 2750 0.000341503 mult_time= 0.000437023
5450 0.000027937 2970 0.000016896 mult_time= 0.000103648
4000 0.000108702 1375 0.000009702 mult_time= 0.000165693
5000 0.000028324 2500 0.000014784 mult_time= 0.000092571
5000 0.000034676 2500 0.000072071 mult_time= 0.000160553
5100 0.000026324 2500 0.000142330 mult_time= 0.000222539
5500 0.000036812 2500 0.000348743 mult_time= 0.000438492
5304 0.000035980 2700 0.000015490 mult_time= 0.000107647
2625 0.000027046 2750 0.000015387 mult_time= 0.000087509
5200 0.000046904 2500 0.000184652 mult_time= 0.000285778
5100 0.000043046 2600 0.000072877 mult_time= 0.000168761
5200 0.000037514 2500 0.000179189 mult_time= 0.000274301
5775 0.000030205 2750 0.000016058 mult_time= 0.000119602
5000 0.000030769 2500 0.000014840 mult_time= 0.000105558
5408 0.000030300 2700 0.000008162 mult_time= 0.000109871
5000 0.000033285 2500 0.000007467 mult_time= 0.000102144
5250 0.000079612 2750 0.000008064 mult_time= 0.000144320
5350 0.000195514 2860 0.000008088 mult_time= 0.000277123
5355 0.000255724 2750 0.000007837 mult_time= 0.000326209
5512 0.000265832 2805 0.000008071 mult_time= 0.000329086
5300 0.000110827 2805 0.000007639 mult_time= 0.000170058
5500 0.000248503 3025 0.000008524 mult_time= 0.000318176
5555 0.000147108 2550 0.000008290 mult_time= 0.000226508
5300 0.000219653 2805 0.000008121 mult_time= 0.000283665
5151 0.000428594 2550 0.000009073 mult_time= 0.000522544
5610 0.000133298 2601 0.000008202 mult_time= 0.000223317
5555 0.000380218 2550 0.000008592 mult_time= 0.000468094
5000 0.000173178 2500 0.000007929 mult_time= 0.000257633
5304 0.000295368 2600 0.000008311 mult_time= 0.000377736
5000 0.000295827 2500 0.000015716 mult_time= 0.000382330
5500 0.000224376 2500 0.000007777 mult_time= 0.000314529
5670 0.000277878 2750 0.000008522 mult_time= 0.000363537
5050 0.000261310 2550 0.000007650 mult_time= 0.000340733
5050 0.000219708 2550 0.000007583 mult_time= 0.000300524
5252 0.000395803 2550 0.000008925 mult_time= 0.000485068
5353 0.000234113 2550 0.000008061 mult_time= 0.000329501
5252 0.000279354 2550 0.000007820 mult_time= 0.000362857
5555 0.000196371 2550 0.000007462 mult_time= 0.000277000
5555 0.000122854 2550 0.000051568 mult_time= 0.000257301
5555 0.000369467 2550 0.000008356 mult_time= 0.000463265
5300 0.000512743 2805 0.000007971 mult_time= 0.000595059
5300 0.000384052 2805 0.000008107 mult_time= 0.000466091
5610 0.000198953 2601 0.000050035 mult_time= 0.000342836
5252 0.000339402 2550 0.000008118 mult_time= 0.000415908
5150 0.000271483 2650 0.000007901 mult_time= 0.000349909
5100 0.000149702 2600 0.000008418 mult_time= 0.000235616
5250 0.000393415 2750 0.000008174 mult_time= 0.000474495
5775 0.000257551 2750 0.000008306 mult_time= 0.000337573
5000 0.000229892 2500 0.000007944 mult_time= 0.000308000
2625 0.000311762 2750 0.000008358 mult_time= 0.000372420
5720 0.000050365 2700 0.000007579 mult_time= 0.000120709
5408 0.000240483 2700 0.000008307 mult_time= 0.000311913
5450 0.000078112 2970 0.000007949 mult_time= 0.000145902
5200 0.000221321 2700 0.000007847 mult_time= 0.000282217
5355 0.000147541 2754 0.000008369 mult_time= 0.000243647
5408 0.000064636 2700 0.000010428 mult_time= 0.000129936
5200 0.000321715 2700 0.000007880 mult_time= 0.000400133
5000 0.000116595 2500 0.000010048 mult_time= 0.000186120
5100 0.000231400 2500 0.000007926 mult_time= 0.000295172
5500 0.000163452 2500 0.000007862 mult_time= 0.000229305
5050 0.000107485 2550 0.000007503 mult_time= 0.000167798
5000 0.000328689 2500 0.000007738 mult_time= 0.000398578
5355 0.000276790 2750 0.000007844 mult_time= 0.000343068
5460 0.000217445 2750 0.000008042 mult_time= 0.000296198
5775 0.000048440 2750 0.000008213 mult_time= 0.000125295
5250 0.000155622 2750 0.000008045 mult_time= 0.000222149
5830 0.000255756 2805 0.000008196 mult_time= 0.000355951
5775 0.000316781 2750 0.000007507 mult_time= 0.000385852
5775 0.000160046 2750 0.000007909 mult_time= 0.000233028
5000 0.000123869 2500 0.000007833 mult_time= 0.000198801
5500 0.000102661 2500 0.000007784 mult_time= 0.000175086
5500 0.000110424 2500 0.000007870 mult_time= 0.000189575
5100 0.000115482 2500 0.000007685 mult_time= 0.000181046
5720 0.000147855 2700 0.000008155 mult_time= 0.000209915
5000 0.000121123 2500 0.000007814 mult_time= 0.000178826
3900 0.000044750 1250 0.000006940 mult_time= 0.000108445
4080 0.000052542 1375 0.000007034 mult_time= 0.000104884
4000 0.000105634 1375 0.000007103 mult_time= 0.000172322
3876 0.000083437 1275 0.000006632 mult_time= 0.000128880
3950 0.000046877 1350 0.000006936 mult_time= 0.000097361
2750 0.000032121 625 0.000006644 mult_time= 0.000072321
2500 0.000157040 2500 0.000007027 add_time= 0.000181109
2860 0.000051929 2860 0.000006617 add_time= 0.000075571
2650 0.000006456 2650 0.000036231 add_time= 0.000056587
2550 0.000074828 2550 0.000007234 add_time= 0.000103768
2700 0.000138257 2700 0.000007074 add_time= 0.000161538
1250 0.000044826 1250 0.000005706 add_time= 0.000071212
2860 0.000144911 2860 0.000009201 add_time= 0.000207737
2500 0.000072383 2500 0.000007932 add_time= 0.000106881
2550 0.000085329 2550 0.000008921 add_time= 0.000122074
2550 0.000047511 2550 0.000008455 add_time= 0.000082670
1325 0.000039513 1325 0.000007742 add_time= 0.000077191
2650 0.000398758 2650 0.000007153 add_time= 0.000434596
2500 0.000055660 2500 0.000006599 add_time= 0.000078880
2601 0.000078176 2601 0.000006706 add_time= 0.000102089
2500 0.000063929 2500 0.000006346 add_time= 0.000086637
1250 0.000069363 1250 0.000007370 add_time= 0.000091562
5000 0.000255421 1 0.000006990 mult_time= 0.000332546
5500 0.000148046 1 0.000006266 mult_time= 0.000200562
5000 0.000104713 1 0.000006211 mult_time= 0.000167589
2500 0.000100917 1 0.000005621 mult_time= 0.000151755
5500 0.000081185 1 0.000006099 mult_time= 0.000139688
2600 0.000081669 1 0.000005744 mult_time= 0.000136837
5000 0.000364352 1 0.000006020 mult_time= 0.000421857
5200 0.000050101 1 0.000005984 mult_time= 0.000098599
5300 0.000060288 1 0.000006287 mult_time= 0.000124248
5100 0.000080007 1 0.000006180 mult_time= 0.000127618
5610 0.000113970 1 0.000006412 mult_time= 0.000171357
5000 0.000423558 1 0.000013558 mult_time= 0.000493451
5100 0.000084050 1 0.000006357 mult_time= 0.000138205
5200 0.000174039 1 0.000006074 mult_time= 0.000247354
5400 0.000160459 1 0.000006135 mult_time= 0.000208595
5000 0.000115289 1 0.000006138 mult_time= 0.000170462
5408 0.000391456 1 0.000006729 mult_time= 0.000450179
5500 0.000142782 1 0.000006233 mult_time= 0.000196862
5720 0.000137085 1 0.000006194 mult_time= 0.000185463
5508 0.000110909 1 0.000006121 mult_time= 0.000160188
5200 0.000119595 1 0.000005983 mult_time= 0.000166865
5000 0.000462580 1 0.000006286 mult_time= 0.000515214
5500 0.000106197 1 0.000005904 mult_time= 0.000160803
6050 0.000081373 1 0.000005928 mult_time= 0.000141144
5100 0.000102209 1 0.000006150 mult_time= 0.000148927
5500 0.000110155 1 0.000006199 mult_time= 0.000177488
5000 0.000278670 1 0.000012523 mult_time= 0.000348763
5500 0.000139414 1 0.000006247 mult_time= 0.000196373
5000 0.000105814 1 0.000006028 mult_time= 0.000162939
5400 0.000119418 1 0.000006171 mult_time= 0.000167700
5000 0.000150450 1 0.000005914 mult_time= 0.000192595
5000 0.000353447 1 0.000006192 mult_time= 0.000412773
2600 0.000149517 1 0.000005892 mult_time= 0.000205302
5200 0.000077072 1 0.000005685 mult_time= 0.000129453
5500 0.000086360 1 0.000006285 mult_time= 0.000141813
5610 0.000087183 1 0.000006122 mult_time= 0.000143390
6050 0.000141481 1 0.000006033 mult_time= 0.000191059
5100 0.000234654 1 0.000006684 mult_time= 0.000287260
5500 0.000107521 1 0.000006011 mult_time= 0.000156542
5000 0.000074487 1 0.000005883 mult_time= 0.000130429
5610 0.000089655 1 0.000006030 mult_time= 0.000132748
5100 0.000060881 1 0.000005477 mult_time= 0.000119806
5200 0.000090147 1 0.000005546 mult_time= 0.000131020
5100 0.000227097 1 0.000006004 mult_time= 0.000298895
5500 0.000071383 1 0.000006103 mult_time= 0.000137504
5100 0.000075675 1 0.000006219 mult_time= 0.000122703
5100 0.000147692 1 0.000006206 mult_time= 0.000193386
5940 0.000085271 1 0.000006417 mult_time= 0.000134332
5000 0.000119355 1 0.000006076 mult_time= 0.000165263
5000 0.000292908 1 0.000006426 mult_time= 0.000344271
