#input_size get_time acc_size acc_time op_type overall_time
2600 0.000100548 2600 0.000006836 add_time= 0.000122846
1250 0.000037136 1250 0.000006212 add_time= 0.000056424
2550 0.000114216 2550 0.000006404 add_time= 0.000134928
2808 0.000060119 2808 0.000026386 add_time= 0.000101947
2500 0.000104081 2500 0.000021736 add_time= 0.000140788
2500 0.000379996 2500 0.000007193 add_time= 0.000403351
2500 0.000099920 2500 0.000006814 add_time= 0.000122037
2500 0.000114842 2500 0.000007380 add_time= 0.000137825
2652 0.000016256 2652 0.000015011 add_time= 0.000047320
2700 0.000093596 2700 0.000007251 add_time= 0.000116810
2756 0.000081533 2756 0.000007849 add_time= 0.000105931
2860 0.000128684 2860 0.000008373 add_time= 0.000151277
3025 0.000147008 3025 0.000037107 add_time= 0.000207953
2500 0.000181778 2500 0.000030969 add_time= 0.000228442
2550 0.000017120 2550 0.000094714 add_time= 0.000137238
2500 0.000091424 2500 0.000006868 add_time= 0.000112926
2500 0.000169786 2500 0.000007798 add_time= 0.000193912
2650 0.000071033 2650 0.000007113 add_time= 0.000095262
2860 0.000064877 2860 0.000006484 add_time= 0.000085096
1250 0.000092869 1250 0.000006755 add_time= 0.000113181
1375 0.000060928 1375 0.000007086 add_time= 0.000081911
2600 0.000067691 2600 0.000006894 add_time= 0.000089023
2750 0.000113783 2750 0.000031283 add_time= 0.000161576
2650 0.000409713 2650 0.000007184 add_time= 0.000444377
2500 0.000100407 2500 0.000007881 add_time= 0.000125023
2550 0.000139909 2550 0.000007520 add_time= 0.000164315
2500 0.000299310 2500 0.000007571 add_time= 0.000322963
2650 0.000244764 2650 0.000006917 add_time= 0.000271471
2750 0.000115693 2750 0.000007291 add_time= 0.000150047
2750 0.000068083 2750 0.000007797 add_time= 0.000098947
2550 0.000016992 2550 0.000023950 add_time= 0.000056797
2500 0.000366892 2500 0.000007079 add_time= 0.000390698
5300 0.000328819 1 0.000012117 mult_time= 0.000387254
5100 0.000260078 1 0.000004875 mult_time= 0.000291768
5500 0.000124092 1 0.000005051 mult_time= 0.000157411
5200 0.000028946 1 0.000005740 mult_time= 0.000062821
5616 0.000143953 1 0.000005453 mult_time= 0.000187353
5500 0.000239113 1 0.000005241 mult_time= 0.000271233
2750 0.000172121 2750 0.000008502 add_time= 0.000197833
2915 0.000183611 2915 0.000006310 add_time= 0.000209335
2550 0.000058320 2550 0.000006900 add_time= 0.000081327
2550 0.000169500 2550 0.000007602 add_time= 0.000193469
2500 0.000094403 2500 0.000006983 add_time= 0.000117426
2703 0.000159746 2703 0.000007813 add_time= 0.000185488
1300 0.000152201 1300 0.000005549 add_time= 0.000174889
2550 0.000136316 2550 0.000007735 add_time= 0.000159812
2500 0.000023316 2500 0.000021032 add_time= 0.000059764
2500 0.000149944 2500 0.000007943 add_time= 0.000174279
1375 0.000056433 1375 0.000013957 add_time= 0.000084215
2750 0.000349842 2750 0.000007505 add_time= 0.000379942
2600 0.000050703 2600 0.000006116 add_time= 0.000070923
2750 0.000100507 2750 0.000006413 add_time= 0.000123116
2550 0.000074394 2550 0.000006793 add_time= 0.000097150
3025 0.000049133 3025 0.000010440 add_time= 0.000088261
2650 0.000380703 2650 0.000007275 add_time= 0.000414317
2860 0.000154090 2860 0.000006318 add_time= 0.000176268
2750 0.000185237 2750 0.000007447 add_time= 0.000209260
2500 0.000018176 2500 0.000014916 add_time= 0.000049290
2500 0.000149295 2500 0.000007658 add_time= 0.000173213
2600 0.000080444 2600 0.000007683 add_time= 0.000105002
2600 0.000241329 2600 0.000005952 add_time= 0.000261725
3025 0.000299047 3025 0.000007497 add_time= 0.000323975
2601 0.000007683 2601 0.000014601 add_time= 0.000038604
2500 0.000223327 2500 0.000006390 add_time= 0.000252343
2805 0.000091802 2805 0.000007886 add_time= 0.000116308
5150 0.000328219 2650 0.000008580 mult_time= 0.000475655
5565 0.000404328 2756 0.000008098 mult_time= 0.000472978
5665 0.000204447 2650 0.000008342 mult_time= 0.000270440
5400 0.000385245 2915 0.000008740 mult_time= 0.000457384
5720 0.008129397 2703 0.000008398 mult_time= 0.008197759
5304 0.000144382 2600 0.000008392 mult_time= 0.000206000
5400 0.000115659 2500 0.000007654 mult_time= 0.000173174
5355 0.000266152 2750 0.000008135 mult_time= 0.000326879
5555 0.000422349 2550 0.000008395 mult_time= 0.000486755
2500 0.000465284 2500 0.000007770 mult_time= 0.000522188
5500 0.000101359 2500 0.000007755 mult_time= 0.000163887
5100 0.000106049 2600 0.000008178 mult_time= 0.000168200
5300 0.000076947 2500 0.000007429 mult_time= 0.000140087
5000 0.000941491 2500 0.000009801 mult_time= 0.001074145
5050 0.000081320 2550 0.000009381 mult_time= 0.000170247
5555 0.000396972 2550 0.000009092 mult_time= 0.000494374
5775 0.000754782 2750 0.000012324 mult_time= 0.000847973
5100 0.000467352 2600 0.000008610 mult_time= 0.000553471
5200 0.000466268 2704 0.000008349 mult_time= 0.000546755
5564 0.000727219 2860 0.000007709 mult_time= 0.000807534
5253 0.000158431 2652 0.000007591 mult_time= 0.000241587
5202 0.000068841 2600 0.000007708 mult_time= 0.000153069
5350 0.000113032 2860 0.000007743 mult_time= 0.000193713
5775 0.000154582 2756 0.000008992 mult_time= 0.000238816
5200 0.000077805 2704 0.000007854 mult_time= 0.000159636
5671 0.000275426 2860 0.000014227 mult_time= 0.000367235
2675 0.000226417 2860 0.000008026 mult_time= 0.000298246
2675 0.000422926 2860 0.000009989 mult_time= 0.000491433
5253 0.000504415 2652 0.000007574 mult_time= 0.000585286
5100 0.000950004 2600 0.000007562 mult_time= 0.001025031
5665 0.001169435 2650 0.000008218 mult_time= 0.001250285
5100 0.000459591 2600 0.000016426 mult_time= 0.000613629
5250 0.000344419 2750 0.000008310 mult_time= 0.000454770
5050 0.000308156 2550 0.000007795 mult_time= 0.000406768
5555 0.000280286 2550 0.000008211 mult_time= 0.000381040
5500 0.000281769 2500 0.000007711 mult_time= 0.000380278
3750 0.000206522 1250 0.000006733 mult_time= 0.000317823
5250 0.000097939 2750 0.000007734 mult_time= 0.000203041
5775 0.000359319 2750 0.000009625 mult_time= 0.000461350
5775 0.000387975 2750 0.000007760 mult_time= 0.000487804
5250 0.000101055 2750 0.000008153 mult_time= 0.000199915
5250 0.000941095 2750 0.000008275 mult_time= 0.001048676
2550 0.000591549 2600 0.000007782 mult_time= 0.000675285
5355 0.000326594 2750 0.000008018 mult_time= 0.000423822
5000 0.000424372 2500 0.000008476 mult_time= 0.000538361
5555 0.000279262 2550 0.000007917 mult_time= 0.000379161
5304 0.000444628 2700 0.000008329 mult_time= 0.000543849
5000 0.000126100 2500 0.000007476 mult_time= 0.000210962
5250 0.000155876 2750 0.000008013 mult_time= 0.000260958
5720 0.000240325 3025 0.000009058 mult_time= 0.000340843
5355 0.000057720 2750 0.000008025 mult_time= 0.000141658
5724 0.000065225 2805 0.000008043 mult_time= 0.000128942
5406 0.000237206 2805 0.000010304 mult_time= 0.000301304
5250 0.000064180 2750 0.000008003 mult_time= 0.000125005
5150 0.000946005 2650 0.000008646 mult_time= 0.001006411
5100 0.000603151 2600 0.000008384 mult_time= 0.000663730
5460 0.000668571 2750 0.000007931 mult_time= 0.000730886
5000 0.000380790 2500 0.000007679 mult_time= 0.000439688
5050 0.000610052 2550 0.000007511 mult_time= 0.000673200
5000 0.000352800 2500 0.000008859 mult_time= 0.000442965
5356 0.000426141 2650 0.000011200 mult_time= 0.000512151
5100 0.000604123 2600 0.000008369 mult_time= 0.000682012
5775 0.000051053 2750 0.000009085 mult_time= 0.000143502
5775 0.000341141 2750 0.000008088 mult_time= 0.000427065
5555 0.000384795 2550 0.000010768 mult_time= 0.000471612
5000 0.000022849 2500 0.000015327 mult_time= 0.000120043
5460 0.000222003 2750 0.000010772 mult_time= 0.000308113
6050 0.000170442 3025 0.000008705 mult_time= 0.000256751
5250 0.000134250 2750 0.000007940 mult_time= 0.000215896
5250 0.000152064 2750 0.000008586 mult_time= 0.000259287
5450 0.000264567 2970 0.000008149 mult_time= 0.000344488
5250 0.000218040 2750 0.000008325 mult_time= 0.000300145
5050 0.000196669 2550 0.000007723 mult_time= 0.000275074
5300 0.000354045 2805 0.000008104 mult_time= 0.000433410
5050 0.000285932 2550 0.000008359 mult_time= 0.000348934
5100 0.000140126 2601 0.000007367 mult_time= 0.000202757
5355 0.000400762 2754 0.000007948 mult_time= 0.000462750
3800 0.000081847 1275 0.000011055 mult_time= 0.000137493
5406 0.000054877 2600 0.000016161 mult_time= 0.000123527
5250 0.000058656 2750 0.000016262 mult_time= 0.000130719
5000 0.000034237 2500 0.000015957 mult_time= 0.000104186
5250 0.000044616 2750 0.000074009 mult_time= 0.000175067
5151 0.000010351 2550 0.000015421 mult_time= 0.000079042
5200 0.000052226 2700 0.000127961 mult_time= 0.000234625
5500 0.000052616 2500 0.000073654 mult_time= 0.000185218
5454 0.000046547 2550 0.000073493 mult_time= 0.000179220
5356 0.000074309 2652 0.000146213 mult_time= 0.000279460
5618 0.000046410 2805 0.000017005 mult_time= 0.000123162
5830 0.000045202 2805 0.000016582 mult_time= 0.000118426
5100 0.000058737 2601 0.000016579 mult_time= 0.000132403
5050 0.000010228 2550 0.000015860 mult_time= 0.000081600
5406 0.000049794 2805 0.000016118 mult_time= 0.000119127
5200 0.000072090 2703 0.000073498 mult_time= 0.000200688
5665 0.000370169 2652 0.000007792 mult_time= 0.000428468
5300 0.000551605 2805 0.000008505 mult_time= 0.000618305
5555 0.000451246 2550 0.000007611 mult_time= 0.000510615
5100 0.000943368 2601 0.000007592 mult_time= 0.001004018
5250 0.000694176 2754 0.000007899 mult_time= 0.000753658
5555 0.000331414 2550 0.000007431 mult_time= 0.000388028
5000 0.000259250 2500 0.000010250 mult_time= 0.000322036
5200 0.000236146 2500 0.000007543 mult_time= 0.000296299
5000 0.000353295 2500 0.000007822 mult_time= 0.000412227
5000 0.000421336 2500 0.000008635 mult_time= 0.000481673
5000 0.000283174 2500 0.000011205 mult_time= 0.000343227
2625 0.000299849 2750 0.000007761 mult_time= 0.000354333
5200 0.000296128 2700 0.000007916 mult_time= 0.000354865
5200 0.000086301 2700 0.000007808 mult_time= 0.000142307
5886 0.000472509 2970 0.000008178 mult_time= 0.000537405
5200 0.000485268 2700 0.000008512 mult_time= 0.000549415
5724 0.000078996 2916 0.000043617 mult_time= 0.000180268
5450 0.000205053 2970 0.000008076 mult_time= 0.000268784
5200 0.000159291 2500 0.000007864 mult_time= 0.000216886
5100 0.000259560 2600 0.000007835 mult_time= 0.000316359
5775 0.000219272 2750 0.000007668 mult_time= 0.000283353
5000 0.000080041 2500 0.000008253 mult_time= 0.000143226
5050 0.000212337 2550 0.000008840 mult_time= 0.000277383
5250 0.000436826 2750 0.000008521 mult_time= 0.000497878
5400 0.000134023 2915 0.000011702 mult_time= 0.000206897
5350 0.000286591 2860 0.000008491 mult_time= 0.000350679
5460 0.000322519 2750 0.000008031 mult_time= 0.000387198
5830 0.000102128 2805 0.000008375 mult_time= 0.000163875
5300 0.001512252 2805 0.000008110 mult_time= 0.001577047
5355 0.000329380 2750 0.000007971 mult_time= 0.000388979
5500 0.000258977 2500 0.000007737 mult_time= 0.000320451
5460 0.000205639 2750 0.000008021 mult_time= 0.000268880
5000 0.000262064 2500 0.000008015 mult_time= 0.000318706
5000 0.000173379 2500 0.000007849 mult_time= 0.000231874
5200 0.000162643 2700 0.000008118 mult_time= 0.000222242
3750 0.000203451 1250 0.000007073 mult_time= 0.000254131
3927 0.000056572 1300 0.000007259 mult_time= 0.000106570
2000 0.000106362 1375 0.000006658 mult_time= 0.000153842
3825 0.000115247 1250 0.000007100 mult_time= 0.000163085
3800 0.000069570 1275 0.000007677 mult_time= 0.000122370
4050 0.000083472 1250 0.000042470 mult_time= 0.000168960
2500 0.000080235 625 0.000006927 mult_time= 0.000124986
5300 0.000222881 2809 0.000008742 mult_time= 0.000354588
2625 0.000458401 2756 0.000008216 mult_time= 0.000513877
5562 0.000375609 2650 0.000008054 mult_time= 0.000440275
5400 0.000424750 2915 0.000008700 mult_time= 0.000492216
5304 0.000273928 2703 0.000008841 mult_time= 0.000338676
5350 0.000187568 2862 0.000008357 mult_time= 0.000252055
3900 0.000183938 1325 0.000006926 mult_time= 0.000232938
5000 0.000204309 2500 0.000007878 mult_time= 0.000261797
5200 0.000234478 2500 0.000008145 mult_time= 0.000295320
5000 0.000449193 2500 0.000014914 mult_time= 0.000513832
5100 0.000147686 2500 0.000008118 mult_time= 0.000210643
5304 0.000175406 2700 0.000008236 mult_time= 0.000235176
3750 0.000284983 1250 0.000006921 mult_time= 0.000337058
5000 0.000088526 2500 0.000007978 mult_time= 0.000153144
5460 0.000252616 2750 0.000007780 mult_time= 0.000313218
5000 0.000362273 2500 0.000010649 mult_time= 0.000418916
5000 0.000182154 2500 0.000007305 mult_time= 0.000238130
5000 0.000244159 2500 0.000007347 mult_time= 0.000300055
3900 0.000287089 1250 0.000006654 mult_time= 0.000338688
5100 0.000283464 2600 0.000010169 mult_time= 0.000344593
5350 0.000366144 2860 0.000007557 mult_time= 0.000423144
5253 0.000336518 2652 0.000007975 mult_time= 0.000401245
5150 0.000350955 2652 0.000007299 mult_time= 0.000409303
5100 0.000338481 2600 0.000007147 mult_time= 0.000397409
5355 0.000039342 2756 0.000007508 mult_time= 0.000097242
5304 0.000081658 2704 0.000007474 mult_time= 0.000139245
5100 0.000109168 2600 0.000008163 mult_time= 0.000169735
5150 0.000157713 2652 0.000008240 mult_time= 0.000219447
5406 0.000081657 2600 0.000008601 mult_time= 0.000146277
5457 0.000406702 2860 0.000008554 mult_time= 0.000471034
5253 0.000379290 2650 0.000008000 mult_time= 0.000438327
5100 0.000252735 2600 0.000012426 mult_time= 0.000356066
5670 0.000233653 2750 0.000008145 mult_time= 0.000319114
5100 0.000316642 2500 0.000007841 mult_time= 0.000400604
5300 0.000396260 2500 0.000008542 mult_time= 0.000475174
5000 0.000312278 2500 0.000007746 mult_time= 0.000372978
5250 0.000834543 2750 0.000007811 mult_time= 0.000898095
5250 0.000292912 2750 0.000007723 mult_time= 0.000354226
5778 0.000095050 2860 0.000007935 mult_time= 0.000160764
5250 0.000385609 2750 0.000007631 mult_time= 0.000450402
5610 0.000128537 3025 0.000008020 mult_time= 0.000190043
5300 0.000104503 2805 0.000008487 mult_time= 0.000167967
5460 0.000095102 2750 0.000008092 mult_time= 0.000155848
4000 0.000160439 1375 0.000007119 mult_time= 0.000211127
5100 0.000112535 2600 0.000008092 mult_time= 0.000170894
5300 0.000210279 2500 0.000007784 mult_time= 0.000269894
5400 0.000257619 2500 0.000007842 mult_time= 0.000317832
5000 0.000079124 2500 0.000007711 mult_time= 0.000135067
5100 0.000091923 2500 0.000007679 mult_time= 0.000151308
5355 0.000175048 2750 0.000007430 mult_time= 0.000235788
5250 0.000128813 2750 0.000008103 mult_time= 0.000195137
5350 0.000162685 2860 0.000008412 mult_time= 0.000228729
6050 0.000158523 3025 0.000007888 mult_time= 0.000229051
5610 0.000107630 3025 0.000008142 mult_time= 0.000173123
5775 0.000192140 2750 0.000008124 mult_time= 0.000254485
5460 0.000095837 2750 0.000047617 mult_time= 0.000198848
5000 0.000389076 2500 0.000007719 mult_time= 0.000448251
5500 0.000270164 2500 0.000007876 mult_time= 0.000332021
5400 0.000276295 2500 0.000007412 mult_time= 0.000336767
5252 0.000539700 2550 0.000008071 mult_time= 0.000602976
5050 0.000379328 2550 0.000007814 mult_time= 0.000439375
5500 0.000423620 2500 0.000007858 mult_time= 0.000480376
3750 0.000837453 1250 0.000007020 mult_time= 0.000888525
5202 0.000436154 2600 0.000007575 mult_time= 0.000493889
5000 0.000463094 2500 0.000008206 mult_time= 0.000522096
5250 0.000992931 2750 0.000007720 mult_time= 0.001053147
5000 0.000578414 2500 0.000008254 mult_time= 0.000639596
5250 0.000137122 2750 0.000008537 mult_time= 0.000232069
5832 0.000146889 2915 0.000010369 mult_time= 0.000238667
5457 0.000366593 2860 0.000008023 mult_time= 0.000453891
5250 0.000241578 2750 0.000007664 mult_time= 0.000323306
5830 0.000219984 2805 0.000008254 mult_time= 0.000305675
5250 0.000292184 2750 0.000007434 mult_time= 0.000370624
5500 0.000320350 3025 0.000008411 mult_time= 0.000402214
5050 0.000197112 2550 0.000007965 mult_time= 0.000277723
5300 0.000270401 2805 0.000008226 mult_time= 0.000361365
5050 0.000159458 2550 0.000007891 mult_time= 0.000244654
5100 0.000077400 2601 0.000007769 mult_time= 0.000161355
5050 0.000152471 2550 0.000007909 mult_time= 0.000229562
5406 0.000116978 2805 0.000073412 mult_time= 0.000273138
2575 0.000036300 2650 0.000129135 mult_time= 0.000223145
5202 0.000027101 2600 0.000014600 mult_time= 0.000114509
5250 0.000067428 2750 0.000015973 mult_time= 0.000155122
5151 0.000030754 2550 0.000184215 mult_time= 0.000289319
5050 0.000064032 2550 0.000014124 mult_time= 0.000147740
5775 0.000034307 2750 0.000015657 mult_time= 0.000121749
5252 0.000029478 2550 0.000014619 mult_time= 0.000114519
5150 0.000028877 2652 0.000072845 mult_time= 0.000169816
2650 0.000039801 2805 0.000016242 mult_time= 0.000111523
5300 0.000033258 2805 0.000016580 mult_time= 0.000119258
5512 0.000045803 2805 0.000015581 mult_time= 0.000129559
5454 0.000030734 2550 0.000015936 mult_time= 0.000115018
5050 0.000028659 2550 0.000181305 mult_time= 0.000274278
5406 0.000028012 2805 0.000127365 mult_time= 0.000223314
5050 0.000131901 2550 0.000007811 mult_time= 0.000203978
5050 0.000262374 2550 0.000008988 mult_time= 0.000338089
5555 0.000272100 2550 0.000008480 mult_time= 0.000349659
5610 0.000320431 2601 0.000008300 mult_time= 0.000405271
5202 0.000286122 2601 0.000008064 mult_time= 0.000364328
5555 0.000437470 2550 0.000008863 mult_time= 0.000516644
5356 0.000500369 2650 0.000008259 mult_time= 0.000574598
5304 0.000219471 2600 0.000008211 mult_time= 0.000294419
2625 0.000292321 2750 0.000008196 mult_time= 0.000357434
5500 0.000258208 2500 0.000008095 mult_time= 0.000336304
5555 0.000413209 2550 0.000008612 mult_time= 0.000495963
5000 0.000398099 2500 0.000007848 mult_time= 0.000466163
3825 0.000329757 1250 0.000007484 mult_time= 0.000390739
5300 0.000355222 2808 0.000008231 mult_time= 0.000431210
5886 0.000050040 2970 0.000007872 mult_time= 0.000127228
5200 0.000147538 2700 0.000008226 mult_time= 0.000221437
5460 0.000066787 2754 0.000008376 mult_time= 0.000145942
5940 0.000083423 2916 0.000008155 mult_time= 0.000157695
5200 0.000058190 2700 0.000008340 mult_time= 0.000131568
5100 0.000058512 2500 0.000008711 mult_time= 0.000137583
5508 0.000099863 2600 0.000008478 mult_time= 0.000169233
2625 0.000078752 2750 0.000008141 mult_time= 0.000137405
5775 0.000167462 2750 0.000008536 mult_time= 0.000248238
5454 0.000118477 2550 0.000007949 mult_time= 0.000194086
5565 0.000093239 2750 0.000008059 mult_time= 0.000169236
5508 0.000058863 2915 0.000008829 mult_time= 0.000134862
5778 0.000169390 2860 0.000008202 mult_time= 0.000246082
5500 0.000264140 3025 0.000008568 mult_time= 0.000332426
5512 0.000071627 2805 0.000008032 mult_time= 0.000136987
5250 0.000138810 2750 0.000008007 mult_time= 0.000203754
5355 0.001111678 2750 0.000007798 mult_time= 0.001171421
5665 0.001251688 2650 0.000008394 mult_time= 0.001314334
5500 0.000971497 2500 0.000008505 mult_time= 0.001035983
5200 0.001135313 2500 0.000008254 mult_time= 0.001198005
5250 0.001005149 2750 0.000007867 mult_time= 0.001068670
5500 0.002873601 2500 0.000008323 mult_time= 0.002936385
5300 0.001056513 2500 0.000008431 mult_time= 0.001118102
5775 0.001296208 2750 0.000008438 mult_time= 0.001360261
4056 0.001334958 1325 0.000007181 mult_time= 0.001395206
3927 0.000953763 1300 0.000006922 mult_time= 0.001005924
4000 0.001394735 1375 0.000007158 mult_time= 0.001446642
3900 0.001269186 1250 0.000007211 mult_time= 0.001321769
3800 0.000799668 1275 0.000007104 mult_time= 0.000850923
4180 0.001558608 1275 0.000007567 mult_time= 0.001612246
3825 0.001325205 1250 0.000006725 mult_time= 0.001372557
2550 0.000185753 2550 0.000006521 add_time= 0.000212000
2860 0.000108796 2860 0.000006720 add_time= 0.000130731
2750 0.000068835 2750 0.000006416 add_time= 0.000099965
1250 0.000081684 1250 0.000005495 add_time= 0.000097844
2550 0.000014705 2550 0.000046615 add_time= 0.000076960
2700 0.000099784 2700 0.000006619 add_time= 0.000120428
1250 0.000413900 1250 0.000007267 add_time= 0.000434206
2550 0.000044653 2550 0.000008649 add_time= 0.000118717
2650 0.000060834 2650 0.000007800 add_time= 0.000098774
2750 0.000047692 2750 0.000007411 add_time= 0.000081872
2601 0.000057834 2601 0.000024122 add_time= 0.000103738
2500 0.000119596 2500 0.000007583 add_time= 0.000150520
2600 0.000036745 2600 0.000015663 add_time= 0.000077589
2550 0.000196476 2550 0.000006835 add_time= 0.000218262
2750 0.000088702 2750 0.000006323 add_time= 0.000110381
2600 0.000237405 2600 0.000007455 add_time= 0.000260103
1275 0.000006362 1275 0.000015942 add_time= 0.000034893
2550 0.000115440 2550 0.000005971 add_time= 0.000134937
2500 0.000076281 2500 0.000007406 add_time= 0.000098564
5300 0.000305121 1 0.000006060 mult_time= 0.000353854
5200 0.000104622 1 0.000006081 mult_time= 0.000149967
5500 0.000084971 1 0.000013583 mult_time= 0.000138705
5100 0.000123870 1 0.000006295 mult_time= 0.000169593
5100 0.000060428 1 0.000005891 mult_time= 0.000101206
5000 0.000136508 1 0.000006193 mult_time= 0.000206014
2500 0.000117864 1 0.000005698 mult_time= 0.000156474
5300 0.000299049 1 0.000006273 mult_time= 0.000346726
5200 0.000237109 1 0.000016776 mult_time= 0.000302135
5720 0.000165623 1 0.000014202 mult_time= 0.000215653
5610 0.000103371 1 0.000006266 mult_time= 0.000159161
5940 0.000192243 1 0.000006411 mult_time= 0.000251654
2750 0.000148738 1 0.000006340 mult_time= 0.000189157
5300 0.000398928 1 0.000013415 mult_time= 0.000454873
5940 0.000137391 1 0.000006440 mult_time= 0.000185495
5500 0.000171414 1 0.000006287 mult_time= 0.000218065
5508 0.000059007 1 0.000006428 mult_time= 0.000105959
5500 0.000072670 1 0.000006207 mult_time= 0.000119055
5300 0.000486626 1 0.000006177 mult_time= 0.000535879
5500 0.000194490 1 0.000006159 mult_time= 0.000240709
5000 0.000135121 1 0.000006328 mult_time= 0.000179663
5202 0.000074856 1 0.000006284 mult_time= 0.000119232
5500 0.000131731 1 0.000011360 mult_time= 0.000183914
2500 0.000092698 1 0.000014222 mult_time= 0.000150101
5000 0.000302109 1 0.000006063 mult_time= 0.000358180
5000 0.000193822 1 0.000006232 mult_time= 0.000239782
5500 0.000155353 1 0.000006348 mult_time= 0.000201612
5300 0.000120176 1 0.000006457 mult_time= 0.000177688
5000 0.000053259 1 0.000005988 mult_time= 0.000094836
5100 0.000223822 1 0.000005975 mult_time= 0.000273267
5000 0.000082230 1 0.000007170 mult_time= 0.000148916
5720 0.000122138 1 0.000006165 mult_time= 0.000175113
5100 0.000158380 1 0.000006341 mult_time= 0.000209897
5000 0.000089281 1 0.000014590 mult_time= 0.000141066
2500 0.000091464 1 0.000005563 mult_time= 0.000133306
2500 0.000065477 1 0.000005419 mult_time= 0.000111124
5300 0.000248874 1 0.000006390 mult_time= 0.000300724
5408 0.000144759 1 0.000006129 mult_time= 0.000208984
5400 0.000113456 1 0.000006176 mult_time= 0.000159054
5406 0.000126412 1 0.000020315 mult_time= 0.000189093
5000 0.000163112 1 0.000026222 mult_time= 0.000227871
5000 0.000081983 1 0.000005571 mult_time= 0.000121379
5100 0.000339283 1 0.000006317 mult_time= 0.000407611
5500 0.000115400 1 0.000006360 mult_time= 0.000163817
5610 0.000068498 1 0.000005899 mult_time= 0.000112059
5202 0.000026724 1 0.000006285 mult_time= 0.000069923
5500 0.000148757 1 0.000014764 mult_time= 0.000203072
5500 0.000080404 1 0.000005654 mult_time= 0.000121531
5500 0.000124885 1 0.000006252 mult_time= 0.000176211
5200 0.000124576 1 0.000006058 mult_time= 0.000190984
5000 0.000143231 1 0.000005835 mult_time= 0.000185565
5200 0.000054400 1 0.000006270 mult_time= 0.000100352
5940 0.000087900 1 0.000006264 mult_time= 0.000144216
2750 0.000072007 1 0.000006409 mult_time= 0.000121903
5000 0.000210376 1 0.000006630 mult_time= 0.000258407
5408 0.000279086 1 0.000005894 mult_time= 0.000334272
5000 0.000087026 1 0.000005814 mult_time= 0.000129668
5202 0.000108926 1 0.000013417 mult_time= 0.000160138
5400 0.000094532 1 0.000006058 mult_time= 0.000140180
5100 0.000076423 1 0.000006199 mult_time= 0.000125168
5408 0.000407561 1 0.000012824 mult_time= 0.000479286
5000 0.000109307 1 0.000005975 mult_time= 0.000162049
5830 0.000104507 1 0.000006387 mult_time= 0.000155132
5000 0.000112883 1 0.000014131 mult_time= 0.000172785
5400 0.000456797 1 0.000006334 mult_time= 0.000512930
5000 0.000133610 1 0.000005610 mult_time= 0.000174909
5000 0.000460963 1 0.000005968 mult_time= 0.000505925
5000 0.000113088 1 0.000006193 mult_time= 0.000156254
6050 0.000089954 1 0.000005989 mult_time= 0.000135415
5200 0.000055952 1 0.000006308 mult_time= 0.000118528
5300 0.000290151 1 0.000006194 mult_time= 0.000347837
5500 0.000093424 1 0.000005933 mult_time= 0.000141588
5200 0.000299932 1 0.000005806 mult_time= 0.000346365
5000 0.000107353 1 0.000005578 mult_time= 0.000146019
5100 0.000057523 1 0.000006397 mult_time= 0.000102929
5610 0.000065072 1 0.000006369 mult_time= 0.000111900
5500 0.000174664 1 0.000006445 mult_time= 0.000221931
2500 0.000302807 1 0.000014522 mult_time= 0.000352932
5400 0.000158421 1 0.000006196 mult_time= 0.000212610
2500 0.000093909 1 0.000005207 mult_time= 0.000127533
2750 0.000123732 1 0.000005882 mult_time= 0.000162881
5000 0.000104335 1 0.000006116 mult_time= 0.000161127
5000 0.000093253 1 0.000006238 mult_time= 0.000136352
5000 0.000055284 1 0.000006285 mult_time= 0.000102822
5616 0.000149141 1 0.000005741 mult_time= 0.000204298
5000 0.000115650 1 0.000005497 mult_time= 0.000154885
5610 0.000106558 1 0.000006234 mult_time= 0.000153112
5100 0.000124747 1 0.000006495 mult_time= 0.000169958
5100 0.000111401 1 0.000005828 mult_time= 0.000162192
5300 0.000239880 1 0.000006098 mult_time= 0.000309797
6050 0.000167386 1 0.000006260 mult_time= 0.000216924
5000 0.000153681 1 0.000005900 mult_time= 0.000198673
5100 0.000022147 1 0.000006659 mult_time= 0.000067765
5000 0.000198546 1 0.000006418 mult_time= 0.000255755
5720 0.000302574 1 0.000006483 mult_time= 0.000354166
5100 0.000109968 1 0.000006050 mult_time= 0.000161718
5500 0.000115683 1 0.000005599 mult_time= 0.000162542
6050 0.000199932 1 0.000005577 mult_time= 0.000242380
5000 0.000022337 1 0.000005632 mult_time= 0.000074646
5000 0.000145637 1 0.000005645 mult_time= 0.000183630
5300 0.000221935 1 0.000005930 mult_time= 0.000277473
5000 0.000362565 1 0.000006060 mult_time= 0.000409558
5000 0.000156562 1 0.000006113 mult_time= 0.000209198
5610 0.000211297 1 0.000006482 mult_time= 0.000264284
5406 0.000090887 1 0.000005587 mult_time= 0.000133134
5500 0.000102337 1 0.000006228 mult_time= 0.000149766
5200 0.000144549 1 0.000005635 mult_time= 0.000199219
5000 0.000349781 1 0.000006380 mult_time= 0.000395067
5500 0.000149642 1 0.000006363 mult_time= 0.000205469
5500 0.000090760 1 0.000006342 mult_time= 0.000148140
5304 0.000101701 1 0.000005627 mult_time= 0.000141372
5400 0.000123573 1 0.000006437 mult_time= 0.000173762
5000 0.000086244 1 0.000013064 mult_time= 0.000144303
5100 0.000072197 1 0.000006362 mult_time= 0.000119062
