#input_size get_time acc_size acc_time op_type overall_time
5508 0.000055059 1 0.000012600 mult_time= 0.000101789
2500 0.000057007 1 0.000005758 mult_time= 0.000097120
5500 0.000155411 1 0.000006297 mult_time= 0.000200805
5200 0.000200449 1 0.000006743 mult_time= 0.000245194
5000 0.000043730 1 0.000006243 mult_time= 0.000090362
5100 0.000019563 1 0.000006505 mult_time= 0.000063872
5000 0.000081910 1 0.000006257 mult_time= 0.000132329
5200 0.000318764 1 0.000005943 mult_time= 0.000362873
5200 0.000077908 1 0.000006184 mult_time= 0.000131921
5500 0.000132047 1 0.000005754 mult_time= 0.000185246
5500 0.000085311 1 0.000006244 mult_time= 0.000130288
5100 0.000054616 1 0.000006187 mult_time= 0.000099573
5500 0.000056559 1 0.000006007 mult_time= 0.000107496
5200 0.000374070 1 0.000005878 mult_time= 0.000428732
5610 0.000092751 1 0.000006577 mult_time= 0.000139149
5200 0.000073660 1 0.000006161 mult_time= 0.000117570
5100 0.000036158 1 0.000006210 mult_time= 0.000087849
5940 0.000549476 1 0.000006722 mult_time= 0.000597696
2550 0.000055452 1 0.000006139 mult_time= 0.000095818
5000 0.000527267 1 0.000006179 mult_time= 0.000572604
5200 0.000063704 1 0.000006489 mult_time= 0.000108257
5100 0.000052275 1 0.000006063 mult_time= 0.000098295
5304 0.000051509 1 0.000006221 mult_time= 0.000093558
5500 0.000175638 1 0.000006295 mult_time= 0.000220926
5200 0.000321641 1 0.000006118 mult_time= 0.000365883
5830 0.000105394 1 0.000016761 mult_time= 0.000170160
5500 0.000045723 1 0.000006455 mult_time= 0.000091780
5406 0.000032847 1 0.000005871 mult_time= 0.000082880
5400 0.000066654 1 0.000005392 mult_time= 0.000106069
2500 0.000043898 1 0.000006066 mult_time= 0.000087691
5512 0.000179919 1 0.000006055 mult_time= 0.000224614
5200 0.000156557 1 0.000006178 mult_time= 0.000200972
5000 0.000118300 1 0.000005969 mult_time= 0.000161870
5300 0.000035883 1 0.000006255 mult_time= 0.000081166
5940 0.000066042 1 0.000006261 mult_time= 0.000121720
1250 0.000037705 1 0.000005732 mult_time= 0.000076317
5500 0.000254630 1 0.000007809 mult_time= 0.000343694
5000 0.000089026 1 0.000006084 mult_time= 0.000132866
5200 0.000163774 1 0.000005802 mult_time= 0.000206006
6050 0.000080887 1 0.000005639 mult_time= 0.000136528
5000 0.000058268 1 0.000005953 mult_time= 0.000097686
5400 0.000067354 1 0.000006377 mult_time= 0.000121494
5000 0.000162792 1 0.000012118 mult_time= 0.000213110
5830 0.000153653 1 0.000006180 mult_time= 0.000212640
5000 0.000079708 1 0.000006146 mult_time= 0.000130148
5000 0.000048033 1 0.000006315 mult_time= 0.000100700
2550 0.000044509 1 0.000005867 mult_time= 0.000092391
5100 0.000032078 1 0.000005540 mult_time= 0.000071793
6050 0.000078114 1 0.000006257 mult_time= 0.000136789
5304 0.000397558 1 0.000006209 mult_time= 0.000443434
5616 0.000095330 1 0.000005886 mult_time= 0.000162399
5500 0.000049754 1 0.000006427 mult_time= 0.000094245
5304 0.000065021 1 0.000008317 mult_time= 0.000111220
5202 0.000057976 1 0.000006310 mult_time= 0.000114906
5830 0.000186944 1 0.000006115 mult_time= 0.000233291
5500 0.000399934 1 0.000006610 mult_time= 0.000453633
5500 0.000071101 1 0.000008921 mult_time= 0.000127636
5400 0.000129435 1 0.000005669 mult_time= 0.000180446
5610 0.000089671 1 0.000006106 mult_time= 0.000135919
5400 0.000094659 1 0.000006315 mult_time= 0.000139473
2750 0.000042841 1 0.000006158 mult_time= 0.000083284
5100 0.000283956 1 0.000006075 mult_time= 0.000327442
5304 0.000207308 1 0.000006329 mult_time= 0.000251096
5500 0.000099350 1 0.000006108 mult_time= 0.000154395
5610 0.000082553 1 0.000006414 mult_time= 0.000128603
5500 0.000071288 1 0.000005660 mult_time= 0.000110723
6050 0.000060164 1 0.000006303 mult_time= 0.000107748
5512 0.000172196 1 0.000006194 mult_time= 0.000218029
5000 0.000110113 1 0.000005833 mult_time= 0.000153019
5000 0.000054454 1 0.000006052 mult_time= 0.000097008
5100 0.000027192 1 0.000006426 mult_time= 0.000084277
5400 0.000088004 1 0.000006266 mult_time= 0.000143893
5406 0.000220799 1 0.000006290 mult_time= 0.000287425
5720 0.000115779 1 0.000006135 mult_time= 0.000175403
5000 0.000056290 1 0.000006344 mult_time= 0.000109061
5100 0.000037969 1 0.000006242 mult_time= 0.000081360
5200 0.000091476 1 0.000006678 mult_time= 0.000138518
5100 0.000309467 1 0.000006115 mult_time= 0.000357319
5200 0.000076052 1 0.000005536 mult_time= 0.000117639
5000 0.000040305 1 0.000006074 mult_time= 0.000093810
5100 0.000084818 1 0.000005848 mult_time= 0.000127193
5100 0.000059017 1 0.000006170 mult_time= 0.000102295
5000 0.000133681 1 0.000005815 mult_time= 0.000184293
5100 0.000066301 1 0.000005589 mult_time= 0.000105265
5300 0.000207418 1 0.000006202 mult_time= 0.000250975
6050 0.000078574 1 0.000006396 mult_time= 0.000137620
5000 0.000050321 1 0.000006011 mult_time= 0.000092494
5100 0.000065202 1 0.000006077 mult_time= 0.000118953
5000 0.000061709 1 0.000005891 mult_time= 0.000100568
5300 0.000102844 1 0.000006173 mult_time= 0.000158440
2500 0.000053014 1 0.000023483 mult_time= 0.000107701
5100 0.000302312 1 0.000006077 mult_time= 0.000358548
6050 0.000077425 1 0.000006297 mult_time= 0.000124820
5500 0.000144281 1 0.000005718 mult_time= 0.000184867
5500 0.000037656 1 0.000006106 mult_time= 0.000081700
5000 0.000084184 1 0.000005977 mult_time= 0.000126970
5000 0.000047024 1 0.000006412 mult_time= 0.000091023
5200 0.000301781 1 0.000005813 mult_time= 0.000357879
6050 0.000059041 1 0.000005949 mult_time= 0.000105704
5000 0.000175254 1 0.000006328 mult_time= 0.000219436
5610 0.000055610 1 0.000006375 mult_time= 0.000101247
5400 0.000169678 1 0.000006373 mult_time= 0.000227718
5000 0.000477018 1 0.000006183 mult_time= 0.000521221
5500 0.001387016 1 0.000006349 mult_time= 0.001433385
2550 0.000022590 1 0.000005761 mult_time= 0.000060604
6050 0.000155558 1 0.000006500 mult_time= 0.000212564
5000 0.000065446 1 0.000006216 mult_time= 0.000109767
5200 0.000097782 1 0.000005832 mult_time= 0.000157047
6050 0.000207283 1 0.000006397 mult_time= 0.000261327
5508 0.000089609 1 0.000005622 mult_time= 0.000130997
5100 0.000108011 1 0.000006202 mult_time= 0.000158809
2500 0.000051834 1 0.000006071 mult_time= 0.000092951
5000 0.000456573 1 0.000006359 mult_time= 0.000500110
5500 0.000156466 1 0.000006082 mult_time= 0.000213023
5830 0.000051997 1 0.000005972 mult_time= 0.000098689
5508 0.000110991 1 0.000006147 mult_time= 0.000154822
5100 0.000054815 1 0.000006411 mult_time= 0.000099092
2600 0.000044094 1 0.000006476 mult_time= 0.000093169
5000 0.000423891 1 0.000006351 mult_time= 0.000471259
5500 0.000074459 1 0.000014393 mult_time= 0.000128205
5000 0.000093240 1 0.000006252 mult_time= 0.000144063
5304 0.000043786 1 0.000006292 mult_time= 0.000100379
5500 0.000049246 1 0.000006118 mult_time= 0.000093993
2550 0.000048109 1 0.000005598 mult_time= 0.000087135
5500 0.000278749 1 0.000014606 mult_time= 0.000341252
5408 0.000065288 1 0.000006262 mult_time= 0.000112133
5000 0.000133373 1 0.000016547 mult_time= 0.000183501
5000 0.000074411 1 0.000006123 mult_time= 0.000118185
2500 0.000056502 1 0.000005910 mult_time= 0.000092699
5000 0.000078785 1 0.000006137 mult_time= 0.000122730
2500 0.000064839 1 0.000016992 mult_time= 0.000114344
5300 0.000101554 1 0.000006482 mult_time= 0.000149783
2600 0.000111979 1 0.000017439 mult_time= 0.000164165
5720 0.000058455 1 0.000006161 mult_time= 0.000116456
5000 0.000150251 1 0.000006183 mult_time= 0.000194571
5500 0.000066264 1 0.000006254 mult_time= 0.000123641
5200 0.000084987 1 0.000006254 mult_time= 0.000141778
5000 0.000041762 1 0.000006103 mult_time= 0.000081709
5720 0.000389417 1 0.000006165 mult_time= 0.000445521
5500 0.000141103 1 0.000006640 mult_time= 0.000185589
5610 0.000063764 1 0.000006085 mult_time= 0.000121627
5500 0.000064398 1 0.000006207 mult_time= 0.000109778
5500 0.000068336 1 0.000006424 mult_time= 0.000113277
5000 0.000188424 1 0.000006274 mult_time= 0.000232588
5500 0.000143904 1 0.000005839 mult_time= 0.000206859
5000 0.000083007 1 0.000005644 mult_time= 0.000122697
6050 0.000096110 1 0.000005986 mult_time= 0.000158121
5000 0.000078564 1 0.000005545 mult_time= 0.000117400
5940 0.000129320 1 0.000016724 mult_time= 0.000185235
5300 0.000092907 1 0.000006212 mult_time= 0.000163390
5406 0.000167896 1 0.000006229 mult_time= 0.000212327
5408 0.000063368 1 0.000006143 mult_time= 0.000108320
6050 0.000054200 1 0.000005715 mult_time= 0.000096476
5500 0.000119190 1 0.000006543 mult_time= 0.000164696
5100 0.000082256 1 0.000006494 mult_time= 0.000134013
5720 0.000139116 1 0.000006006 mult_time= 0.000182787
2500 0.000039349 1 0.000005635 mult_time= 0.000074639
5100 0.000364171 1 0.000006053 mult_time= 0.000410567
5200 0.000070773 1 0.000005826 mult_time= 0.000111211
5000 0.000080972 1 0.000006013 mult_time= 0.000139742
5000 0.000051454 1 0.000006343 mult_time= 0.000095169
5000 0.000054342 1 0.000006214 mult_time= 0.000115619
5100 0.000042271 1 0.000006273 mult_time= 0.000087067
5500 0.000076600 1 0.000006133 mult_time= 0.000121274
5200 0.000123862 1 0.000005431 mult_time= 0.000164133
6050 0.000089968 1 0.000006269 mult_time= 0.000137595
5100 0.000044780 1 0.000005949 mult_time= 0.000086883
5400 0.000084935 1 0.000005925 mult_time= 0.000129173
2500 0.000032396 1 0.000006013 mult_time= 0.000071534
2500 0.000111470 2500 0.000006520 add_time= 0.000133605
2700 0.000061117 2700 0.000006089 add_time= 0.000082232
2500 0.000201693 2500 0.000006636 add_time= 0.000223393
2500 0.000018483 2500 0.000014115 add_time= 0.000048008
2550 0.000053724 2550 0.000006228 add_time= 0.000083289
2860 0.000252800 2860 0.000006449 add_time= 0.000275038
2500 0.000237893 2500 0.000006539 add_time= 0.000259726
2750 0.000041896 2750 0.000006216 add_time= 0.000063214
2500 0.000078179 2500 0.000006474 add_time= 0.000101596
2652 0.000025186 2652 0.000070714 add_time= 0.000110901
2750 0.000031832 2750 0.000009633 add_time= 0.000061478
2750 0.000312040 2750 0.000006897 add_time= 0.000335171
1300 0.000058720 1300 0.000005010 add_time= 0.000075230
2650 0.000130455 2650 0.000007836 add_time= 0.000151931
1375 0.000080231 1375 0.000005827 add_time= 0.000096938
2805 0.000058933 2805 0.000011411 add_time= 0.000083533
2700 0.000093645 2700 0.000006287 add_time= 0.000115028
2500 0.000183132 2500 0.000007744 add_time= 0.000206186
2703 0.000441134 2703 0.000006767 add_time= 0.000463393
2500 0.000118425 2500 0.000006115 add_time= 0.000139579
2750 0.000045131 2750 0.000006504 add_time= 0.000067581
2805 0.000069552 2805 0.000006026 add_time= 0.000089269
2601 0.000027307 2601 0.000006234 add_time= 0.000048561
2700 0.000109349 2700 0.000005852 add_time= 0.000128425
2500 0.000140148 2500 0.000005158 add_time= 0.000158124
2750 0.000504203 2750 0.000007358 add_time= 0.000527876
2500 0.000104598 2500 0.000006568 add_time= 0.000126178
2750 0.000043717 2750 0.000006380 add_time= 0.000065624
2550 0.000152112 2550 0.000013839 add_time= 0.000181436
1300 0.000156609 1300 0.000005852 add_time= 0.000181617
2500 0.000066877 2500 0.000006397 add_time= 0.000092557
2652 0.000056992 2652 0.000005624 add_time= 0.000076711
1375 0.000041549 1375 0.000005280 add_time= 0.000058235
2500 0.000015601 2500 0.000012860 add_time= 0.000043777
2652 0.000030949 2652 0.000005996 add_time= 0.000050385
2500 0.000039688 2500 0.000006295 add_time= 0.000060822
2500 0.000135176 2500 0.000006402 add_time= 0.000156935
2808 0.000090391 2808 0.000005721 add_time= 0.000110587
2600 0.000037575 2600 0.000009470 add_time= 0.000073516
2703 0.000114698 2703 0.000005854 add_time= 0.000134834
2500 0.000095127 2500 0.000006291 add_time= 0.000116760
2550 0.000169885 2550 0.000006356 add_time= 0.000190353
2915 0.000162464 2915 0.000006283 add_time= 0.000184802
2750 0.000080022 2750 0.000006427 add_time= 0.000102384
2750 0.000052544 2750 0.000006092 add_time= 0.000072267
2500 0.000044893 2500 0.000005479 add_time= 0.000066914
1275 0.000012504 1275 0.000065139 add_time= 0.000101657
2500 0.000138192 2500 0.000006261 add_time= 0.000158266
2703 0.000577885 2703 0.000026941 add_time= 0.000626182
2500 0.000252697 2500 0.000007204 add_time= 0.000284546
2750 0.000251630 2750 0.000007656 add_time= 0.000277667
2550 0.000052770 2550 0.000006232 add_time= 0.000076310
2750 0.000165508 2750 0.000006624 add_time= 0.000209037
2500 0.000420546 2500 0.000015037 add_time= 0.000453077
2750 0.000080260 2750 0.000006426 add_time= 0.000103223
2500 0.000340767 2500 0.000005980 add_time= 0.000361623
2805 0.000232568 2805 0.000006924 add_time= 0.000256604
2652 0.000007103 2652 0.000014293 add_time= 0.000043726
2500 0.000199033 2500 0.000007536 add_time= 0.000223344
1250 0.000050615 1250 0.000005441 add_time= 0.000068395
5000 0.000464047 1 0.000006030 mult_time= 0.000514801
5500 0.000174731 1 0.000010082 mult_time= 0.000215908
5500 0.000126483 1 0.000005361 mult_time= 0.000170615
5610 0.000030709 1 0.000005842 mult_time= 0.000068607
5200 0.000134508 1 0.000015813 mult_time= 0.000180354
5100 0.000059218 1 0.000005395 mult_time= 0.000093909
2703 0.000438735 2703 0.000006567 add_time= 0.000462747
1375 0.000078422 1375 0.000032073 add_time= 0.000123965
2750 0.000113055 2750 0.000006447 add_time= 0.000135718
2862 0.000118192 2862 0.000006994 add_time= 0.000155199
3025 0.000166091 3025 0.000007038 add_time= 0.000188984
2915 0.000494076 2915 0.000006607 add_time= 0.000516833
2915 0.000074939 2915 0.000006914 add_time= 0.000104710
2550 0.000129379 2550 0.000006942 add_time= 0.000152955
1250 0.000017551 1250 0.000014108 add_time= 0.000043888
2500 0.000286883 2500 0.000006206 add_time= 0.000317632
1300 0.000074562 1300 0.000005169 add_time= 0.000091991
2600 0.000233766 2600 0.000006998 add_time= 0.000257283
2550 0.000144297 2550 0.000006038 add_time= 0.000174205
2750 0.000038394 2750 0.000005895 add_time= 0.000067471
2652 0.000028700 2652 0.000006197 add_time= 0.000057228
2750 0.000029296 2750 0.000010880 add_time= 0.000055717
1250 0.000063372 1250 0.000004781 add_time= 0.000080071
2550 0.000219560 2550 0.000007222 add_time= 0.000256145
2750 0.000119730 2750 0.000007767 add_time= 0.000144082
2970 0.000085963 2970 0.000007488 add_time= 0.000109859
2750 0.000107396 2750 0.000017545 add_time= 0.000139563
2601 0.000016544 2601 0.000013848 add_time= 0.000044503
2500 0.000297054 2500 0.000006566 add_time= 0.000326511
2550 0.000097955 2550 0.000006515 add_time= 0.000121687
2500 0.000077560 2500 0.000006492 add_time= 0.000100192
2550 0.000151750 2550 0.000007425 add_time= 0.000176073
2750 0.000042869 2750 0.000013305 add_time= 0.000080111
2500 0.000006601 2500 0.000071434 add_time= 0.000092349
2601 0.000152103 2601 0.000006105 add_time= 0.000172375
2750 0.000108185 2750 0.000007596 add_time= 0.000132361
5355 0.000356732 2756 0.000008733 mult_time= 0.000521246
5616 0.000122410 2915 0.000008806 mult_time= 0.000198406
5400 0.000474119 2915 0.000008759 mult_time= 0.000547592
5356 0.000123662 2650 0.000008099 mult_time= 0.000192390
5832 0.000139191 2915 0.000007968 mult_time= 0.000210224
5150 0.000125326 2650 0.000007517 mult_time= 0.000190040
5200 0.000273836 2500 0.000007701 mult_time= 0.000336235
5050 0.000275434 2550 0.000008208 mult_time= 0.000342050
5151 0.000241444 2550 0.000008085 mult_time= 0.000302230
5500 0.000307714 2500 0.000007752 mult_time= 0.000367751
5356 0.000114266 2650 0.000007665 mult_time= 0.000177836
5100 0.000107450 2600 0.000007473 mult_time= 0.000169198
5000 0.000278204 2500 0.000007359 mult_time= 0.000336077
5775 0.000420713 2750 0.000007522 mult_time= 0.000488000
5050 0.000370830 2550 0.000007395 mult_time= 0.000431479
5500 0.000226446 2500 0.000007668 mult_time= 0.000291015
5406 0.000352358 2600 0.000007342 mult_time= 0.000411108
5720 0.000394598 2704 0.000007473 mult_time= 0.000455337
5100 0.000452998 2600 0.000007258 mult_time= 0.000513034
5564 0.000762763 2860 0.000007475 mult_time= 0.000825104
5665 0.000563886 2652 0.000007522 mult_time= 0.000627795
5885 0.000486011 2860 0.000007482 mult_time= 0.000547932
5100 0.000355361 2600 0.000007447 mult_time= 0.000413432
5350 0.000031769 2860 0.000019156 mult_time= 0.000110979
5350 0.000074380 2860 0.000008235 mult_time= 0.000140457
5150 0.000182078 2652 0.000007565 mult_time= 0.000243371
5150 0.000159513 2652 0.000007761 mult_time= 0.000225036
5350 0.000056538 2860 0.000007802 mult_time= 0.000122303
3850 0.000154361 1300 0.000006639 mult_time= 0.000203646
5100 0.000094768 2600 0.000010361 mult_time= 0.000159927
5775 0.000146538 2750 0.000007900 mult_time= 0.000210398
5050 0.000393255 2550 0.000007495 mult_time= 0.000455959
5151 0.000196385 2550 0.000007697 mult_time= 0.000256877
5565 0.000172301 2750 0.000007754 mult_time= 0.000236883
5940 0.000049464 2915 0.000007832 mult_time= 0.000119863
5350 0.000150816 2860 0.000007756 mult_time= 0.000212717
6050 0.000482168 3025 0.000007937 mult_time= 0.000550611
5406 0.000100059 2805 0.000007699 mult_time= 0.000164475
5300 0.000562496 2805 0.000010433 mult_time= 0.000627452
5500 0.000090612 3025 0.000007967 mult_time= 0.000153820
2625 0.000684857 2750 0.000007412 mult_time= 0.000742615
5500 0.000721838 2500 0.000007642 mult_time= 0.000785071
5500 0.000919926 2500 0.000010705 mult_time= 0.000985398
5400 0.000351183 2500 0.000007507 mult_time= 0.000408449
5252 0.000263258 2550 0.000007515 mult_time= 0.000323018
5720 0.000345457 2700 0.000007742 mult_time= 0.000407672
3825 0.000135657 1250 0.000009261 mult_time= 0.000190764
5564 0.000208540 2860 0.000007778 mult_time= 0.000270269
5250 0.000195973 2750 0.000007719 mult_time= 0.000258148
5250 0.000114285 2750 0.000007480 mult_time= 0.000174719
5300 0.000171795 2805 0.000010401 mult_time= 0.000236548
5355 0.000069000 2750 0.000007890 mult_time= 0.000134460
5665 0.000151804 2650 0.000007795 mult_time= 0.000214178
5610 0.000144913 2600 0.000007412 mult_time= 0.000203445
5500 0.000221947 2500 0.000007783 mult_time= 0.000279680
5775 0.000092805 2750 0.000007572 mult_time= 0.000157405
5050 0.000143484 2550 0.000007726 mult_time= 0.000201913
5775 0.000318493 2750 0.000008019 mult_time= 0.000380751
5000 0.000112820 2500 0.000009979 mult_time= 0.000176658
5000 0.000210211 2500 0.000007497 mult_time= 0.000270418
5250 0.000138838 2750 0.000007861 mult_time= 0.000202956
5250 0.000067125 2750 0.000007925 mult_time= 0.000126063
5050 0.000183371 2550 0.000007401 mult_time= 0.000244063
5000 0.000064048 2500 0.000009810 mult_time= 0.000129161
5500 0.000442224 2500 0.000007583 mult_time= 0.000502869
5250 0.000421314 2750 0.000007552 mult_time= 0.000479473
5355 0.001075685 2750 0.000007980 mult_time= 0.001137237
5775 0.000451045 2750 0.000007729 mult_time= 0.000513039
5300 0.000450738 2805 0.000007805 mult_time= 0.000512685
5830 0.000490500 2805 0.000007688 mult_time= 0.000552451
2625 0.000279986 2750 0.000007171 mult_time= 0.000329184
4000 0.000267024 1375 0.000006333 mult_time= 0.000317604
5356 0.000204989 2652 0.000007499 mult_time= 0.000267022
5406 0.000238420 2805 0.000007662 mult_time= 0.000299860
5050 0.000102935 2550 0.000010335 mult_time= 0.000173459
2550 0.000026309 2601 0.000007394 mult_time= 0.000078399
5202 0.000096815 2601 0.000007750 mult_time= 0.000157261
5555 0.000146837 2550 0.000007670 mult_time= 0.000209234
5150 0.000060328 2650 0.000014611 mult_time= 0.000130263
5304 0.000052463 2600 0.000015272 mult_time= 0.000121780
5250 0.000009625 2750 0.000015642 mult_time= 0.000078926
5000 0.000033105 2500 0.000127718 mult_time= 0.000214167
5050 0.000042722 2550 0.000014822 mult_time= 0.000108972
5200 0.000081935 2700 0.000180765 mult_time= 0.000330411
5100 0.000016595 2500 0.000072933 mult_time= 0.000142178
5050 0.000029621 2550 0.000015503 mult_time= 0.000095382
5300 0.000030978 2805 0.000253173 mult_time= 0.000338830
5050 0.000033739 2550 0.000340150 mult_time= 0.000424778
5050 0.000037315 2550 0.000071771 mult_time= 0.000160747
5250 0.000030987 2754 0.000016226 mult_time= 0.000099311
5555 0.000139941 2550 0.000188820 mult_time= 0.000385695
5050 0.000059850 2550 0.000007785 mult_time= 0.000117504
5050 0.000528326 2550 0.000007410 mult_time= 0.000586522
5300 0.001304368 2805 0.000007965 mult_time= 0.001364621
2550 0.000562992 2601 0.000007193 mult_time= 0.000611762
5610 0.000623615 2601 0.000007466 mult_time= 0.000688826
5300 0.000519986 2805 0.000010340 mult_time= 0.000591934
5100 0.000445634 2500 0.000008270 mult_time= 0.000506987
5500 0.000177829 2500 0.000007631 mult_time= 0.000238229
5500 0.000182501 2500 0.000008260 mult_time= 0.000249825
5400 0.000238525 2500 0.000010671 mult_time= 0.000301919
5512 0.000243955 2700 0.000007425 mult_time= 0.000301226
5000 0.000644439 2500 0.000008115 mult_time= 0.000708665
5720 0.000092084 2700 0.000007832 mult_time= 0.000154049
5450 0.000358015 2970 0.000007780 mult_time= 0.000419094
5450 0.000503683 2970 0.000007701 mult_time= 0.000564127
5250 0.000427743 2754 0.000010839 mult_time= 0.000489441
5304 0.000386502 2700 0.000007366 mult_time= 0.000447580
5356 0.000414917 2650 0.000007445 mult_time= 0.000475147
5400 0.000142666 2500 0.000007469 mult_time= 0.000201699
5100 0.000189321 2500 0.000009853 mult_time= 0.000252332
5050 0.000122455 2550 0.000007201 mult_time= 0.000178920
5000 0.000118852 2500 0.000007961 mult_time= 0.000179559
5200 0.000135767 2500 0.000015614 mult_time= 0.000207134
5355 0.000043789 2750 0.000008203 mult_time= 0.000106974
5250 0.000190329 2750 0.000007551 mult_time= 0.000251486
5500 0.000095186 3025 0.000008372 mult_time= 0.000158555
5940 0.000051876 3025 0.000007913 mult_time= 0.000116378
5830 0.000319809 2805 0.000007877 mult_time= 0.000379600
6050 0.000052313 3025 0.000007971 mult_time= 0.000116106
5253 0.000038253 2650 0.000007780 mult_time= 0.000098993
5500 0.000061328 2500 0.000007501 mult_time= 0.000121464
5250 0.000099979 2750 0.000008177 mult_time= 0.000164961
5000 0.000105205 2500 0.000007948 mult_time= 0.000164437
5000 0.000138325 2500 0.000007490 mult_time= 0.000206412
5100 0.000280301 2500 0.000007911 mult_time= 0.000348351
3750 0.000252189 1250 0.000006776 mult_time= 0.000303195
4125 0.000041948 1250 0.000006464 mult_time= 0.000090598
3900 0.000076880 1250 0.000006645 mult_time= 0.000128028
3750 0.000043921 1250 0.000006593 mult_time= 0.000092066
4180 0.000043054 1275 0.000006677 mult_time= 0.000091107
4029 0.000040508 1350 0.000006546 mult_time= 0.000090702
1875 0.000039018 1250 0.000005847 mult_time= 0.000076652
5300 0.000266134 2809 0.000008489 mult_time= 0.000397714
5670 0.000263247 2756 0.000007741 mult_time= 0.000326690
5253 0.000123179 2650 0.000008232 mult_time= 0.000189103
5508 0.000229649 2915 0.000025919 mult_time= 0.000343920
5200 0.000118385 2703 0.000007786 mult_time= 0.000181153
5150 0.000155939 2650 0.000008262 mult_time= 0.000216454
3900 0.000276583 1325 0.000007402 mult_time= 0.000331208
5100 0.000101511 2600 0.000026203 mult_time= 0.000238442
5565 0.000313052 2750 0.000008532 mult_time= 0.000403795
5500 0.000394546 2500 0.000012138 mult_time= 0.000479861
5555 0.000154376 2550 0.000007906 mult_time= 0.000216493
5000 0.000172648 2500 0.000007752 mult_time= 0.000231706
5356 0.000122189 2650 0.000007888 mult_time= 0.000186442
5100 0.000098904 2600 0.000008378 mult_time= 0.000190912
5565 0.000050081 2750 0.000007726 mult_time= 0.000115547
5500 0.000213314 2500 0.000007843 mult_time= 0.000284027
5500 0.000526484 2500 0.000007827 mult_time= 0.000602500
5000 0.000542766 2500 0.000007788 mult_time= 0.000606239
4125 0.000577560 1250 0.000007260 mult_time= 0.000658588
5408 0.000224395 2704 0.000010051 mult_time= 0.000302339
5885 0.000204502 2860 0.000008116 mult_time= 0.000272475
5885 0.000098870 2860 0.000010080 mult_time= 0.000164846
5350 0.000195622 2860 0.000007684 mult_time= 0.000257430
5150 0.000286387 2652 0.000007588 mult_time= 0.000348398
5671 0.000272345 2860 0.000007580 mult_time= 0.000335334
5250 0.000093944 2756 0.000007504 mult_time= 0.000153910
5720 0.000067291 2704 0.000008576 mult_time= 0.000159465
5202 0.000122628 2600 0.000007801 mult_time= 0.000184258
5350 0.000102315 2860 0.000008171 mult_time= 0.000166365
5459 0.000077384 2652 0.000007441 mult_time= 0.000134564
5406 0.000126141 2808 0.000007963 mult_time= 0.000187058
4004 0.000163392 1300 0.000006430 mult_time= 0.000211552
5000 0.000099541 2500 0.000008304 mult_time= 0.000175932
5100 0.000235321 2500 0.000007672 mult_time= 0.000297537
5000 0.000183986 2500 0.000007700 mult_time= 0.000248356
5500 0.000098748 2500 0.000009827 mult_time= 0.000202157
5500 0.000223481 2500 0.000008260 mult_time= 0.000306448
5000 0.000300378 2500 0.000008389 mult_time= 0.000379555
5775 0.000120925 2750 0.000008758 mult_time= 0.000206979
5500 0.000187709 3025 0.000009689 mult_time= 0.000274013
5250 0.000174537 2750 0.000008072 mult_time= 0.000264482
5250 0.000087238 2750 0.000008478 mult_time= 0.000166960
5559 0.000147861 2970 0.000009117 mult_time= 0.000231872
5250 0.000183440 2750 0.000008145 mult_time= 0.000267790
5000 0.000192923 2500 0.000009027 mult_time= 0.000271438
5250 0.000128314 2750 0.000008196 mult_time= 0.000212037
5000 0.000291157 2500 0.000007764 mult_time= 0.000369746
5050 0.000123235 2550 0.000008005 mult_time= 0.000200532
5408 0.000165948 2700 0.000017249 mult_time= 0.000254755
5200 0.000166460 2500 0.000008055 mult_time= 0.000242249
5250 0.000066516 2750 0.000008523 mult_time= 0.000152840
5830 0.000151410 3025 0.000008399 mult_time= 0.000233295
5610 0.000129319 3025 0.000008093 mult_time= 0.000210326
5512 0.000237140 2805 0.000008016 mult_time= 0.000315888
5250 0.000120973 2750 0.000008966 mult_time= 0.000201640
5775 0.000118252 2750 0.000008950 mult_time= 0.000196524
4000 0.000272512 1375 0.000008009 mult_time= 0.000330619
5610 0.000172512 2600 0.000008237 mult_time= 0.000244047
5355 0.000167501 2750 0.000007881 mult_time= 0.000245498
5200 0.000168758 2500 0.000008653 mult_time= 0.000243485
5000 0.000203277 2500 0.000008939 mult_time= 0.000284438
5000 0.000106539 2500 0.000007859 mult_time= 0.000175612
5100 0.000248904 2600 0.000008027 mult_time= 0.000320192
5500 0.000249187 2500 0.000010834 mult_time= 0.000324621
2625 0.000093202 2750 0.000007578 mult_time= 0.000151735
5000 0.000208909 2500 0.000008259 mult_time= 0.000278135
5250 0.000083265 2750 0.000008716 mult_time= 0.000157862
5508 0.000101064 2915 0.000011452 mult_time= 0.000175854
2675 0.000273742 2860 0.000007456 mult_time= 0.000332475
6050 0.000229049 3025 0.000008115 mult_time= 0.000309982
5500 0.000343913 3025 0.000008722 mult_time= 0.000420704
5406 0.000124526 2805 0.000009135 mult_time= 0.000207167
5355 0.000152398 2750 0.000008590 mult_time= 0.000227562
5512 0.000256319 2703 0.000008013 mult_time= 0.000330032
5459 0.000119985 2652 0.000008315 mult_time= 0.000194584
5555 0.000141681 2550 0.000008048 mult_time= 0.000217800
