#input_size get_time acc_size acc_time op_type overall_time
2750 0.000109610 2750 0.000007699 add_time= 0.000145011
2550 0.000018161 2550 0.000033759 add_time= 0.000069694
2970 0.000100435 2970 0.000007739 add_time= 0.000145463
1250 0.000056245 1250 0.000006340 add_time= 0.000079350
2650 0.000215819 2650 0.000007391 add_time= 0.000246092
2500 0.000100262 2500 0.000006860 add_time= 0.000125135
2600 0.000047237 2600 0.000006982 add_time= 0.000072057
2500 0.000150114 2500 0.000007649 add_time= 0.000175285
2550 0.000095637 2550 0.000012070 add_time= 0.000134103
2750 0.000146963 2750 0.000008083 add_time= 0.000193279
2500 0.000046371 2500 0.000006643 add_time= 0.000069910
2500 0.000116597 2500 0.000007196 add_time= 0.000141289
2750 0.000006983 2750 0.000015162 add_time= 0.000037736
2550 0.000407279 2550 0.000006737 add_time= 0.000431111
2916 0.000072839 2916 0.000006692 add_time= 0.000102087
1325 0.000100410 1325 0.000005650 add_time= 0.000122909
2500 0.000217506 2500 0.000006809 add_time= 0.000240955
3025 0.000128883 3025 0.000008324 add_time= 0.000154720
2500 0.000322894 2500 0.000008260 add_time= 0.000348017
2550 0.000059350 2550 0.000006809 add_time= 0.000080739
2750 0.000027820 2750 0.000008131 add_time= 0.000053058
5253 0.000442577 2650 0.000008691 mult_time= 0.000654939
5400 0.000201203 2915 0.000008826 mult_time= 0.000284095
5253 0.000433122 2650 0.000008582 mult_time= 0.000524158
5200 0.000354313 2703 0.000008157 mult_time= 0.000461686
5564 0.006772820 2862 0.000008786 mult_time= 0.006878191
5610 0.000209616 2600 0.000008037 mult_time= 0.000278998
5000 0.000189425 2500 0.000007582 mult_time= 0.000250422
5200 0.000191709 2500 0.000007530 mult_time= 0.000253862
5000 0.000351188 2500 0.000009504 mult_time= 0.000450122
5200 0.000923859 2700 0.000007461 mult_time= 0.001004461
3750 0.000551603 1250 0.000007109 mult_time= 0.000619704
5610 0.000099895 2600 0.000008432 mult_time= 0.000184059
5500 0.000515740 2500 0.000008625 mult_time= 0.000604957
5775 0.001147164 2750 0.000008562 mult_time= 0.001246323
5500 0.000923755 2500 0.000008559 mult_time= 0.001005598
5000 0.000600920 2500 0.000008537 mult_time= 0.000679022
5100 0.000497412 2600 0.000008333 mult_time= 0.000575280
5508 0.000466439 2600 0.000008427 mult_time= 0.000546818
5100 0.000515912 2600 0.000050524 mult_time= 0.000634529
5100 0.000166208 2600 0.000007979 mult_time= 0.000242829
5300 0.000207831 2808 0.000008954 mult_time= 0.000287903
3850 0.000239969 1300 0.000007048 mult_time= 0.000297778
5610 0.000096274 2600 0.000007984 mult_time= 0.000172372
5350 0.000166872 2860 0.000051179 mult_time= 0.000292535
5100 0.000427896 2600 0.000008787 mult_time= 0.000511083
5610 0.000699069 2600 0.000008448 mult_time= 0.000781825
5300 0.000082822 2808 0.000009534 mult_time= 0.000163593
5100 0.000766874 2600 0.000009279 mult_time= 0.000846329
5100 0.000462876 2600 0.000008934 mult_time= 0.000536721
5775 0.000190186 2750 0.000008721 mult_time= 0.000263110
5100 0.000310401 2500 0.000009379 mult_time= 0.000388629
5050 0.000510498 2550 0.000008704 mult_time= 0.000583623
5720 0.000239440 2700 0.000008835 mult_time= 0.000311752
5000 0.000492567 2500 0.000008052 mult_time= 0.000560437
5775 0.000217720 2750 0.000008897 mult_time= 0.000295408
5885 0.000048076 2860 0.000008237 mult_time= 0.000121724
5460 0.000359732 2750 0.000051107 mult_time= 0.000477176
5500 0.000080224 3025 0.000008557 mult_time= 0.000155560
5300 0.000079343 2805 0.000008218 mult_time= 0.000153350
5775 0.000090014 2750 0.000008925 mult_time= 0.000167198
5250 0.000999308 2750 0.000008317 mult_time= 0.001072045
5300 0.001012488 2500 0.000009188 mult_time= 0.001086438
5250 0.000358964 2750 0.000008588 mult_time= 0.000432925
5565 0.000468882 2750 0.000008578 mult_time= 0.000545943
2525 0.000328808 2550 0.000008773 mult_time= 0.000397511
5000 0.000529577 2500 0.000008697 mult_time= 0.000607844
5250 0.000108804 2750 0.000008382 mult_time= 0.000184474
5355 0.000243878 2750 0.000012921 mult_time= 0.000336381
5610 0.000103720 3025 0.000009087 mult_time= 0.000184064
5512 0.000364907 2805 0.000008706 mult_time= 0.000444500
5250 0.000082320 2750 0.000008571 mult_time= 0.000158459
5500 0.000131988 3025 0.000008461 mult_time= 0.000213571
5000 0.000777376 2500 0.000008819 mult_time= 0.000850603
5355 0.000512364 2750 0.000008673 mult_time= 0.000597075
5250 0.000845744 2750 0.000008983 mult_time= 0.000924184
5000 0.000231229 2500 0.000050608 mult_time= 0.000346873
5000 0.000374840 2500 0.000008956 mult_time= 0.000447692
5000 0.000375381 2500 0.000008742 mult_time= 0.000450306
5250 0.000331511 2750 0.000008862 mult_time= 0.000408124
5500 0.000056987 2500 0.000008828 mult_time= 0.000129328
5353 0.000422630 2550 0.000008929 mult_time= 0.000507426
5720 0.000433635 2700 0.000016881 mult_time= 0.000517981
5400 0.000054387 2915 0.000018499 mult_time= 0.000139193
5350 0.000047302 2860 0.000465132 mult_time= 0.000577029
5460 0.000064108 2750 0.000018302 mult_time= 0.000152511
5355 0.000009519 2750 0.000016743 mult_time= 0.000089417
5250 0.000042229 2750 0.000017408 mult_time= 0.000124488
5830 0.000114660 2805 0.000016703 mult_time= 0.000201378
5500 0.000044266 3025 0.000017538 mult_time= 0.000131376
5151 0.000011196 2550 0.000016772 mult_time= 0.000089629
5252 0.000080332 2550 0.000075791 mult_time= 0.000220791
5830 0.000102967 2805 0.000260435 mult_time= 0.000430883
2525 0.000108787 2550 0.000073132 mult_time= 0.000233141
5250 0.000042482 2754 0.000182248 mult_time= 0.000291247
3800 0.000047095 1275 0.000007188 mult_time= 0.000100876
5500 0.000557304 2500 0.000008835 mult_time= 0.000640757
5000 0.000549985 2500 0.000008990 mult_time= 0.000621955
5000 0.000509003 2500 0.000008823 mult_time= 0.000579820
5500 0.000366712 2500 0.000009415 mult_time= 0.000440459
2500 0.000286569 2500 0.000008435 mult_time= 0.000345554
5775 0.000448999 2750 0.000009559 mult_time= 0.000533631
5050 0.000315723 2550 0.000008606 mult_time= 0.000388195
5050 0.000283590 2550 0.000008775 mult_time= 0.000355676
5300 0.000367099 2805 0.000008883 mult_time= 0.000447719
5406 0.000355442 2601 0.000008339 mult_time= 0.000433989
5353 0.000287965 2550 0.000009084 mult_time= 0.000365651
5050 0.000567104 2550 0.000008642 mult_time= 0.000640448
5555 0.000501388 2550 0.000008891 mult_time= 0.000576473
5406 0.000464420 2805 0.000008648 mult_time= 0.000543499
5050 0.000475854 2550 0.000009015 mult_time= 0.000550458
5252 0.000488812 2550 0.000009219 mult_time= 0.000561221
5406 0.000406616 2805 0.000008263 mult_time= 0.000481528
5150 0.000362734 2650 0.000008713 mult_time= 0.000442073
5000 0.000340324 2500 0.000008995 mult_time= 0.000415320
5775 0.000364090 2750 0.000008208 mult_time= 0.000439498
5000 0.000809412 2500 0.000008127 mult_time= 0.000882576
5355 0.000312645 2750 0.000008790 mult_time= 0.000391130
5350 0.000082146 2862 0.000008463 mult_time= 0.000157247
5830 0.000081299 2808 0.000009048 mult_time= 0.000158373
5304 0.000198219 2700 0.000053314 mult_time= 0.000316090
5460 0.000119587 2754 0.000008881 mult_time= 0.000197018
5250 0.000114437 2754 0.000008257 mult_time= 0.000188157
5508 0.000258677 2916 0.000008511 mult_time= 0.000331965
5200 0.000227270 2700 0.000008097 mult_time= 0.000299344
5000 0.000184292 2500 0.000050852 mult_time= 0.000297035
5500 0.000141583 2500 0.000008159 mult_time= 0.000212763
5000 0.000178148 2500 0.000008115 mult_time= 0.000247905
5000 0.000175805 2500 0.000007996 mult_time= 0.000247057
5200 0.000261565 2700 0.000049867 mult_time= 0.000383611
5724 0.000441814 2915 0.000008643 mult_time= 0.000518719
5350 0.000403676 2860 0.000008724 mult_time= 0.000482773
2750 0.000091705 3025 0.000009004 mult_time= 0.000173391
6050 0.000070501 3025 0.000008673 mult_time= 0.000151126
5512 0.000110995 2805 0.000008860 mult_time= 0.000187552
5450 0.000807349 2970 0.000009642 mult_time= 0.000899546
5670 0.000412894 2750 0.000009669 mult_time= 0.000492344
5100 0.000217485 2500 0.000009556 mult_time= 0.000290364
5250 0.000159638 2750 0.000008879 mult_time= 0.000236209
5000 0.000212630 2500 0.000009605 mult_time= 0.000285622
5050 0.000294556 2550 0.000008865 mult_time= 0.000370014
5000 0.000258385 2500 0.000009063 mult_time= 0.000332505
1950 0.000208781 1325 0.000049457 mult_time= 0.000293889
3750 0.000080252 1250 0.000013643 mult_time= 0.000188591
3750 0.000166524 1250 0.000007639 mult_time= 0.000228455
3750 0.000106365 1250 0.000007513 mult_time= 0.000165775
3750 0.000042496 1250 0.000010171 mult_time= 0.000102175
3750 0.000045254 1250 0.000007931 mult_time= 0.000127634
5406 0.000268733 2809 0.000008325 mult_time= 0.000383718
5940 0.000356702 2915 0.000008032 mult_time= 0.000425357
5150 0.000380736 2650 0.000008291 mult_time= 0.000446525
5200 0.000305158 2703 0.000008291 mult_time= 0.000378350
5564 0.000273863 2862 0.000007553 mult_time= 0.000338487
4056 0.000188235 1325 0.000008225 mult_time= 0.000262339
5304 0.000259199 2600 0.000009045 mult_time= 0.000337121
5250 0.000195871 2750 0.000008729 mult_time= 0.000287008
5775 0.000286626 2750 0.000008097 mult_time= 0.000364368
5050 0.000237172 2550 0.000008401 mult_time= 0.000314542
5000 0.000308917 2500 0.000008306 mult_time= 0.000384806
5150 0.000083101 2650 0.000008485 mult_time= 0.000163124
5202 0.000095716 2600 0.000053024 mult_time= 0.000217067
5250 0.000294748 2750 0.000008516 mult_time= 0.000375044
5555 0.000294480 2550 0.000008955 mult_time= 0.000374402
5200 0.000214309 2700 0.000008465 mult_time= 0.000293787
3750 0.000196757 1250 0.000067362 mult_time= 0.000327034
5200 0.000289502 2704 0.000008631 mult_time= 0.000389935
5610 0.000231293 2600 0.000008622 mult_time= 0.000315027
5885 0.000505347 2860 0.000009064 mult_time= 0.000590377
5150 0.000397621 2652 0.000051360 mult_time= 0.000528135
5100 0.000371243 2600 0.000008728 mult_time= 0.000458213
5775 0.000047070 2756 0.000008712 mult_time= 0.000137815
2550 0.000081771 2600 0.000008401 mult_time= 0.000144583
5202 0.000148494 2600 0.000008544 mult_time= 0.000225348
5406 0.000060505 2600 0.000008970 mult_time= 0.000135895
5100 0.000313981 2600 0.000009025 mult_time= 0.000395556
5500 0.000719498 2500 0.000009088 mult_time= 0.000795560
5300 0.000308560 2500 0.000008790 mult_time= 0.000379331
5250 0.000257294 2750 0.000008349 mult_time= 0.000339858
2525 0.000477854 2550 0.000008161 mult_time= 0.000536247
5500 0.000411260 2500 0.000008843 mult_time= 0.000488036
5250 0.000329223 2750 0.000008640 mult_time= 0.000401512
5565 0.000271835 2750 0.000008362 mult_time= 0.000349321
5250 0.000454931 2750 0.000008572 mult_time= 0.000531913
5618 0.000076759 2805 0.000008050 mult_time= 0.000151889
5450 0.000122448 2970 0.000008963 mult_time= 0.000197816
4240 0.000098500 1375 0.000007663 mult_time= 0.000155362
5100 0.000110236 2500 0.000050964 mult_time= 0.000227240
5250 0.000134907 2750 0.000007736 mult_time= 0.000209854
5400 0.000085243 2500 0.000008298 mult_time= 0.000157796
5100 0.000093847 2500 0.000008658 mult_time= 0.000171089
5000 0.000179907 2500 0.000050683 mult_time= 0.000293432
5000 0.000249410 2500 0.000009621 mult_time= 0.000343581
5460 0.000131548 2750 0.000008511 mult_time= 0.000205729
5250 0.000076632 2750 0.000008483 mult_time= 0.000150114
5775 0.000163259 2750 0.000008443 mult_time= 0.000240973
5250 0.000189128 2750 0.000009048 mult_time= 0.000265938
5668 0.000140562 2970 0.000054292 mult_time= 0.000267928
5150 0.000329178 2650 0.000008537 mult_time= 0.000406348
5100 0.000378277 2600 0.000009371 mult_time= 0.000451162
5000 0.000388072 2500 0.000008899 mult_time= 0.000463764
5250 0.000948660 2750 0.000009207 mult_time= 0.001024511
5200 0.000479095 2700 0.000008403 mult_time= 0.000552097
5000 0.000712993 2500 0.000008455 mult_time= 0.000787786
5300 0.000435238 2500 0.000008234 mult_time= 0.000508912
5500 0.000476810 2500 0.000008529 mult_time= 0.000548997
5050 0.000491578 2550 0.000008831 mult_time= 0.000566568
5000 0.000458602 2500 0.000083034 mult_time= 0.000603842
5940 0.000078774 2915 0.000129713 mult_time= 0.000283160
5457 0.000052524 2860 0.000152980 mult_time= 0.000271182
5250 0.000088042 2750 0.000182443 mult_time= 0.000336188
5775 0.000142518 2750 0.000017534 mult_time= 0.000230256
5512 0.000057231 2805 0.000190914 mult_time= 0.000315719
5450 0.000051713 2970 0.000017011 mult_time= 0.000137894
4000 0.000073731 1375 0.000290534 mult_time= 0.000409590
5665 0.000061030 2652 0.000073918 mult_time= 0.000198732
5406 0.000017323 2805 0.000408089 mult_time= 0.000493801
5618 0.000058193 2805 0.000201167 mult_time= 0.000330552
5100 0.000041317 2601 0.000016520 mult_time= 0.000123846
5555 0.000107852 2550 0.000016389 mult_time= 0.000192832
1900 0.000179606 1275 0.000007454 mult_time= 0.000223894
5100 0.000190947 2600 0.000009306 mult_time= 0.000272912
5100 0.000383834 2500 0.000009241 mult_time= 0.000456351
5100 0.001179921 2500 0.000053531 mult_time= 0.001305188
5200 0.000767025 2700 0.000007854 mult_time= 0.000844467
3825 0.000634975 1250 0.000007735 mult_time= 0.000691318
5665 0.000443858 2652 0.000009245 mult_time= 0.000523265
5454 0.000411046 2550 0.000008863 mult_time= 0.000484817
5100 0.000868869 2601 0.000008646 mult_time= 0.000945033
5050 0.000378904 2550 0.000008674 mult_time= 0.000450082
3800 0.000352395 1275 0.000007469 mult_time= 0.000407350
5356 0.000160987 2652 0.000008495 mult_time= 0.000235483
5300 0.000253460 2805 0.000009371 mult_time= 0.000328977
5300 0.000618858 2805 0.000008372 mult_time= 0.000694666
5555 0.000278412 2550 0.000009281 mult_time= 0.000355526
3800 0.000408349 1275 0.000057814 mult_time= 0.000511743
5100 0.000249711 2600 0.000008610 mult_time= 0.000324563
5670 0.000357932 2750 0.000008475 mult_time= 0.000436456
5000 0.000985900 2500 0.000008018 mult_time= 0.001054700
5200 0.000330901 2500 0.000008505 mult_time= 0.000402583
3750 0.000459475 1250 0.000007440 mult_time= 0.000516419
5830 0.000061580 2808 0.000008436 mult_time= 0.000140969
5450 0.000175611 2970 0.000008523 mult_time= 0.000252227
5304 0.000117797 2700 0.000008755 mult_time= 0.000190365
5250 0.000219418 2754 0.000008956 mult_time= 0.000300020
2725 0.000126480 2970 0.000054544 mult_time= 0.000241137
5000 0.000119381 2500 0.000008183 mult_time= 0.000190638
5500 0.000105400 2500 0.000009250 mult_time= 0.000186962
5460 0.000107068 2750 0.000008269 mult_time= 0.000180688
5250 0.000303305 2750 0.000008953 mult_time= 0.000380501
5500 0.000161734 2500 0.000008603 mult_time= 0.000235012
5500 0.000135984 2500 0.000008767 mult_time= 0.000207797
5355 0.000168461 2750 0.000008450 mult_time= 0.000239747
5830 0.000367081 3025 0.000008852 mult_time= 0.000446898
5355 0.000313293 2750 0.000008740 mult_time= 0.000385825
2650 0.003063897 2805 0.000009320 mult_time= 0.003124877
5670 0.001732405 2750 0.000009270 mult_time= 0.001806003
5000 0.001277242 2500 0.000009533 mult_time= 0.001355288
5250 0.001211385 2750 0.000009788 mult_time= 0.001320594
5050 0.002875582 2550 0.000009098 mult_time= 0.002959713
2500 0.002555511 2500 0.000008934 mult_time= 0.002612187
3850 0.001430998 1300 0.000008152 mult_time= 0.001492979
4400 0.001023082 1375 0.000008434 mult_time= 0.001095838
1875 0.002026575 1250 0.000007776 mult_time= 0.002084085
3750 0.001511059 1250 0.000007888 mult_time= 0.001575932
4160 0.001329104 1375 0.000008062 mult_time= 0.001396475
2600 0.000229290 2600 0.000006271 add_time= 0.000254726
2550 0.000091512 2550 0.000006858 add_time= 0.000115626
2550 0.000017090 2550 0.000030602 add_time= 0.000061956
2650 0.000096817 2650 0.000007010 add_time= 0.000117928
2750 0.000106587 2750 0.000007639 add_time= 0.000130172
1250 0.000583147 1250 0.000006203 add_time= 0.000601656
2550 0.000160484 2550 0.000008674 add_time= 0.000233310
2750 0.000099915 2750 0.000010658 add_time= 0.000150272
2750 0.000099712 2750 0.000007566 add_time= 0.000134802
2652 0.000124050 2652 0.000047390 add_time= 0.000200116
2550 0.000033017 2550 0.000020018 add_time= 0.000080055
2700 0.000120026 2700 0.000007330 add_time= 0.000152756
2500 0.000192412 2500 0.000023914 add_time= 0.000233896
2805 0.000033254 2805 0.000007143 add_time= 0.000063058
2750 0.000098423 2750 0.000005768 add_time= 0.000127849
2550 0.000055726 2550 0.000006801 add_time= 0.000079408
2500 0.000046328 2500 0.000006524 add_time= 0.000069084
5300 0.000246364 1 0.000007056 mult_time= 0.000326981
5500 0.000064856 1 0.000016476 mult_time= 0.000153956
5000 0.000071108 1 0.000006246 mult_time= 0.000117668
5100 0.000080511 1 0.000006165 mult_time= 0.000147888
5000 0.000057333 1 0.000005851 mult_time= 0.000114768
5500 0.000465250 1 0.000005855 mult_time= 0.000516950
5200 0.000069138 1 0.000005473 mult_time= 0.000111388
5100 0.000063403 1 0.000006107 mult_time= 0.000111727
6050 0.000030206 1 0.000006538 mult_time= 0.000090104
5100 0.000135317 1 0.000005891 mult_time= 0.000180879
5508 0.000145620 1 0.000005786 mult_time= 0.000193847
5610 0.000133848 1 0.000005569 mult_time= 0.000176563
5300 0.000198749 1 0.000006809 mult_time= 0.000254982
5304 0.000059507 1 0.000025556 mult_time= 0.000126257
5610 0.000039397 1 0.000006288 mult_time= 0.000089354
5500 0.000056202 1 0.000006040 mult_time= 0.000099245
5610 0.000048340 1 0.000016922 mult_time= 0.000111100
5000 0.000061191 1 0.000005553 mult_time= 0.000110097
2500 0.000068142 1 0.000023909 mult_time= 0.000162519
5100 0.000523625 1 0.000005846 mult_time= 0.000591339
5000 0.000061250 1 0.000006233 mult_time= 0.000115222
6050 0.000021978 1 0.000005779 mult_time= 0.000068738
5100 0.000069119 1 0.000006403 mult_time= 0.000143662
5400 0.000081195 1 0.000005791 mult_time= 0.000124179
5100 0.000236678 1 0.000006760 mult_time= 0.000289314
5100 0.000062570 1 0.000006165 mult_time= 0.000108380
5000 0.000078860 1 0.000006031 mult_time= 0.000123450
5100 0.000082472 1 0.000006053 mult_time= 0.000144808
5100 0.000050630 1 0.000005559 mult_time= 0.000092053
5100 0.000184408 1 0.000005791 mult_time= 0.000226181
5500 0.000167614 1 0.000006235 mult_time= 0.000224488
5000 0.000064943 1 0.000006268 mult_time= 0.000131943
5000 0.000097098 1 0.000006213 mult_time= 0.000146091
5100 0.000057106 1 0.000006223 mult_time= 0.000105107
5500 0.000075524 1 0.000006841 mult_time= 0.000124940
5000 0.000282410 1 0.000013423 mult_time= 0.000337598
5000 0.000073322 1 0.000005822 mult_time= 0.000124198
5720 0.000072818 1 0.000017361 mult_time= 0.000146288
5100 0.000051758 1 0.000005938 mult_time= 0.000096229
5000 0.000082477 1 0.000005860 mult_time= 0.000142531
5000 0.000390802 1 0.000005954 mult_time= 0.000457147
5000 0.000082052 1 0.000005735 mult_time= 0.000123241
5300 0.000072843 1 0.000005715 mult_time= 0.000136602
5304 0.000094864 1 0.000006146 mult_time= 0.000142774
5200 0.000077424 1 0.000006607 mult_time= 0.000144719
5000 0.000061665 1 0.000005630 mult_time= 0.000102370
5724 0.000315234 1 0.000005769 mult_time= 0.000362830
5400 0.000057012 1 0.000005593 mult_time= 0.000108192
5720 0.000167772 1 0.000006160 mult_time= 0.000216231
5100 0.000139410 1 0.000006089 mult_time= 0.000190130
5500 0.000063420 1 0.000006789 mult_time= 0.000116511
5000 0.000412105 1 0.000005873 mult_time= 0.000464320
2750 0.000072422 1 0.000005667 mult_time= 0.000121885
5500 0.000045833 1 0.000006076 mult_time= 0.000091218
5000 0.000054101 1 0.000007215 mult_time= 0.000116097
5616 0.000044552 1 0.000005689 mult_time= 0.000087518
2550 0.000043645 1 0.000006315 mult_time= 0.000098838
5000 0.000313716 1 0.000006097 mult_time= 0.000373059
5200 0.000132252 1 0.000006032 mult_time= 0.000178202
5000 0.000077345 1 0.000006519 mult_time= 0.000123715
5100 0.000065416 1 0.000006373 mult_time= 0.000111838
5202 0.000104357 1 0.000006728 mult_time= 0.000169290
5500 0.001754829 1 0.000006700 mult_time= 0.001803102
5512 0.000258344 1 0.000006087 mult_time= 0.000307707
5200 0.000058752 1 0.000005857 mult_time= 0.000100216
5610 0.000044158 1 0.000007290 mult_time= 0.000090762
5500 0.000097123 1 0.000006206 mult_time= 0.000162562
5508 0.000306191 1 0.000006451 mult_time= 0.000359510
2500 0.000026836 1 0.000005861 mult_time= 0.000065740
5000 0.000289486 1 0.000005859 mult_time= 0.000344461
5500 0.000084586 1 0.000016907 mult_time= 0.000149590
5100 0.000061198 1 0.000006191 mult_time= 0.000105388
5610 0.000059645 1 0.000006684 mult_time= 0.000106328
5000 0.000068161 1 0.000006247 mult_time= 0.000126599
2650 0.000116502 1 0.000026053 mult_time= 0.000178585
5406 0.000326613 1 0.000017580 mult_time= 0.000391414
5500 0.000085021 1 0.000005543 mult_time= 0.000129778
6050 0.000064719 1 0.000006048 mult_time= 0.000130079
5000 0.000062924 1 0.000006592 mult_time= 0.000112217
2550 0.000088584 1 0.000006081 mult_time= 0.000131574
5200 0.000183285 1 0.000006127 mult_time= 0.000230373
5408 0.000077247 1 0.000007303 mult_time= 0.000131953
6050 0.000087563 1 0.000006297 mult_time= 0.000147940
5000 0.000071454 1 0.000006043 mult_time= 0.000130980
5200 0.000120165 1 0.000005738 mult_time= 0.000162658
5940 0.000075944 1 0.000006183 mult_time= 0.000123839
2500 0.000033894 1 0.000006525 mult_time= 0.000094907
5000 0.000270625 1 0.000014354 mult_time= 0.000325333
5500 0.000069798 1 0.000006056 mult_time= 0.000115605
6050 0.000078873 1 0.000006046 mult_time= 0.000127283
5100 0.000097337 1 0.000006137 mult_time= 0.000141637
5000 0.000157386 1 0.000006252 mult_time= 0.000203992
5000 0.000341923 1 0.000005962 mult_time= 0.000397384
5100 0.000058150 1 0.000020750 mult_time= 0.000115727
5200 0.000067977 1 0.000005972 mult_time= 0.000112043
5610 0.000065941 1 0.000017078 mult_time= 0.000138440
5000 0.000069055 1 0.000016365 mult_time= 0.000119989
5000 0.000071207 1 0.000006315 mult_time= 0.000117215
5200 0.000510265 1 0.000006107 mult_time= 0.000557322
5100 0.000092046 1 0.000005872 mult_time= 0.000152382
5300 0.000077799 1 0.000005980 mult_time= 0.000132125
5100 0.000057475 1 0.000005980 mult_time= 0.000100674
5300 0.000078924 1 0.000005722 mult_time= 0.000120778
2550 0.000037448 1 0.000005801 mult_time= 0.000077792
5300 0.000290171 1 0.000005647 mult_time= 0.000340950
5100 0.000059942 1 0.000006170 mult_time= 0.000104651
5100 0.000069467 1 0.000006092 mult_time= 0.000119009
5100 0.000138047 1 0.000006666 mult_time= 0.000184390
5500 0.000087628 1 0.000006451 mult_time= 0.000146185
2500 0.000444986 1 0.000005600 mult_time= 0.000487945
5500 0.000097454 1 0.000005649 mult_time= 0.000159091
2500 0.000052889 1 0.000005880 mult_time= 0.000091447
5100 0.000057140 1 0.000005973 mult_time= 0.000100568
5616 0.000068727 1 0.000005743 mult_time= 0.000131910
5500 0.000097267 1 0.000006099 mult_time= 0.000138341
5000 0.000198397 1 0.000006060 mult_time= 0.000245825
5100 0.000046711 1 0.000005985 mult_time= 0.000094173
5500 0.000053571 1 0.000033746 mult_time= 0.000126040
5000 0.000065598 1 0.000006150 mult_time= 0.000115832
5616 0.000062189 1 0.000006089 mult_time= 0.000114414
5500 0.000069249 1 0.000006112 mult_time= 0.000113920
5200 0.000556815 1 0.000005942 mult_time= 0.000618232
5300 0.000136346 1 0.000005864 mult_time= 0.000196362
6050 0.000072705 1 0.000013284 mult_time= 0.000132758
5000 0.000040573 1 0.000006183 mult_time= 0.000087389
5610 0.000085087 1 0.000005822 mult_time= 0.000130730
5000 0.000111604 1 0.000016895 mult_time= 0.000169529
5100 0.000096295 1 0.000006337 mult_time= 0.000161862
5830 0.000140721 1 0.000005982 mult_time= 0.000200279
5000 0.000104542 1 0.000005926 mult_time= 0.000169792
5500 0.000109952 1 0.000006377 mult_time= 0.000170028
5100 0.000093173 1 0.000006446 mult_time= 0.000145667
5940 0.000131522 1 0.000006433 mult_time= 0.000203616
2500 0.000054615 1 0.000005727 mult_time= 0.000103276
5406 0.000278507 1 0.000005855 mult_time= 0.000344440
5000 0.000180347 1 0.000006483 mult_time= 0.000228674
5500 0.000088999 1 0.000006366 mult_time= 0.000137784
5202 0.000096240 1 0.000006347 mult_time= 0.000143597
5500 0.000109448 1 0.000006328 mult_time= 0.000159048
5100 0.000300701 1 0.000006423 mult_time= 0.000354183
5000 0.000081489 1 0.000006024 mult_time= 0.000140360
5000 0.000104881 1 0.000006086 mult_time= 0.000190473
5100 0.000082383 1 0.000005803 mult_time= 0.000122564
5202 0.000092004 1 0.000006158 mult_time= 0.000143682
5500 0.000088657 1 0.000006496 mult_time= 0.000137039
5200 0.000416800 1 0.000006349 mult_time= 0.000491546
5720 0.001232482 1 0.000006355 mult_time= 0.001285675
5000 0.000115142 1 0.000006175 mult_time= 0.000161288
5202 0.000143760 1 0.000006332 mult_time= 0.000189767
5610 0.000140812 1 0.000006805 mult_time= 0.000206462
2700 0.000110064 1 0.000005754 mult_time= 0.000156826
5500 0.000403590 1 0.000006208 mult_time= 0.000465488
2750 0.000217012 1 0.000006053 mult_time= 0.000258690
5610 0.000022646 1 0.000006673 mult_time= 0.000080915
5202 0.000085306 1 0.000005702 mult_time= 0.000127181
5000 0.000085600 1 0.000006301 mult_time= 0.000152221
5000 0.000388351 1 0.000006199 mult_time= 0.000440702
5000 0.000164432 1 0.000006219 mult_time= 0.000223473
5500 0.000138676 1 0.000005670 mult_time= 0.000182923
5100 0.000110932 1 0.000006423 mult_time= 0.000159085
2500 0.000128538 1 0.000005912 mult_time= 0.000170817
5000 0.000131985 1 0.000005979 mult_time= 0.000178047
5200 0.000267360 1 0.000006127 mult_time= 0.000326373
5200 0.000116252 1 0.000006143 mult_time= 0.000162238
5500 0.000107275 1 0.000006045 mult_time= 0.000151708
5500 0.000089333 1 0.000006332 mult_time= 0.000136966
5500 0.000116836 1 0.000006371 mult_time= 0.000165858
5300 0.000350698 1 0.000006037 mult_time= 0.000403104
5200 0.000246258 1 0.000006287 mult_time= 0.000304721
5500 0.000113834 1 0.000013668 mult_time= 0.000169872
5610 0.000020703 1 0.000005915 mult_time= 0.000072287
5000 0.000100084 1 0.000006175 mult_time= 0.000146207
5400 0.000128433 1 0.000006280 mult_time= 0.000174619
5400 0.000413292 1 0.000006159 mult_time= 0.000483242
5610 0.000150318 1 0.000006587 mult_time= 0.000205203
5830 0.000084378 1 0.000005856 mult_time= 0.000133776
5202 0.000061880 1 0.000014834 mult_time= 0.000133866
5500 0.000112951 1 0.000006174 mult_time= 0.000159723
5000 0.000229506 1 0.000005893 mult_time= 0.000279284
5500 0.000129539 1 0.000006212 mult_time= 0.000185342
5000 0.000087842 1 0.000006608 mult_time= 0.000141418
5000 0.000083479 1 0.000005773 mult_time= 0.000133302
5508 0.000125742 1 0.000006457 mult_time= 0.000189623
1250 0.000063963 1 0.000005968 mult_time= 0.000107892
5100 0.000345104 1 0.000005711 mult_time= 0.000400588
5500 0.000114020 1 0.000005910 mult_time= 0.000161572
5500 0.000083654 1 0.000012425 mult_time= 0.000135259
5100 0.000173400 1 0.000006264 mult_time= 0.000229567
5500 0.000244937 1 0.000006542 mult_time= 0.000310729
2500 0.000097592 1 0.000016623 mult_time= 0.000153534
5200 0.000438606 1 0.000005639 mult_time= 0.000512797
