#input_size get_time acc_size acc_time op_type overall_time
5500 0.000158766 1 0.000006575 mult_time= 0.000215879
5610 0.000116412 1 0.000006375 mult_time= 0.000174378
5202 0.000069483 1 0.000006220 mult_time= 0.000123493
5500 0.000060857 1 0.000006533 mult_time= 0.000120559
5000 0.000087438 1 0.000006564 mult_time= 0.000129605
5100 0.000098049 1 0.000006916 mult_time= 0.000149290
5500 0.000103777 1 0.000006483 mult_time= 0.000168107
5000 0.000125175 1 0.000005783 mult_time= 0.000175447
5940 0.000099937 1 0.000016796 mult_time= 0.000165040
5202 0.000101796 1 0.000007504 mult_time= 0.000173788
5500 0.000043429 1 0.000006609 mult_time= 0.000088525
5200 0.000189145 1 0.000006730 mult_time= 0.000247408
5200 0.000066065 1 0.000005725 mult_time= 0.000120049
5500 0.000105637 1 0.000006240 mult_time= 0.000154962
6050 0.000108914 1 0.000006089 mult_time= 0.000164807
5100 0.000109570 1 0.000005512 mult_time= 0.000161543
5400 0.000157093 1 0.000006577 mult_time= 0.000224473
5300 0.000096744 1 0.000006160 mult_time= 0.000140026
2500 0.000052587 1 0.000005390 mult_time= 0.000090107
5830 0.000451486 1 0.000009650 mult_time= 0.000535689
5500 0.000157373 1 0.000006758 mult_time= 0.000227724
5500 0.000134436 1 0.000006187 mult_time= 0.000180235
5100 0.000097181 1 0.000006277 mult_time= 0.000143845
5000 0.000102139 1 0.000006161 mult_time= 0.000146255
5000 0.000116016 1 0.000006113 mult_time= 0.000160297
5000 0.000157567 1 0.000006792 mult_time= 0.000220730
5500 0.000089757 1 0.000007338 mult_time= 0.000177567
5400 0.000057549 1 0.000006417 mult_time= 0.000118957
5202 0.000073591 1 0.000005958 mult_time= 0.000139019
5500 0.000058764 1 0.000006050 mult_time= 0.000102677
5500 0.000172245 1 0.000005849 mult_time= 0.000217440
5300 0.000305262 1 0.000006984 mult_time= 0.000360764
5720 0.000068493 1 0.000006468 mult_time= 0.000123221
5000 0.000080071 1 0.000006226 mult_time= 0.000130704
2750 0.000052642 1 0.000005963 mult_time= 0.000103369
5100 0.000051361 1 0.000006505 mult_time= 0.000110958
5508 0.000049721 1 0.000006643 mult_time= 0.000100373
2750 0.000096917 1 0.000006088 mult_time= 0.000142614
5300 0.000103137 1 0.000006450 mult_time= 0.000154597
5304 0.000055193 1 0.000006064 mult_time= 0.000100389
5000 0.000076403 1 0.000006212 mult_time= 0.000125385
5500 0.000070810 1 0.000006024 mult_time= 0.000118300
5100 0.000095239 1 0.000006415 mult_time= 0.000142320
5500 0.000080887 1 0.000006649 mult_time= 0.000161264
5500 0.000035420 1 0.000006291 mult_time= 0.000084788
5200 0.000038138 1 0.000010542 mult_time= 0.000094086
5500 0.000067154 1 0.000006142 mult_time= 0.000137982
5610 0.000087534 1 0.000005820 mult_time= 0.000140922
5500 0.000053253 1 0.000005580 mult_time= 0.000102623
5100 0.000043998 1 0.000006820 mult_time= 0.000089555
5000 0.000042390 1 0.000006072 mult_time= 0.000094251
5000 0.000506147 1 0.000006724 mult_time= 0.000554786
6050 0.000101282 1 0.000006109 mult_time= 0.000151305
6050 0.000072550 1 0.000011664 mult_time= 0.000136283
5200 0.000032936 1 0.000006193 mult_time= 0.000077393
5500 0.000146801 1 0.000017510 mult_time= 0.000209284
5000 0.000054169 1 0.000005998 mult_time= 0.000094441
5400 0.000102131 1 0.000006384 mult_time= 0.000160685
5500 0.000065252 1 0.000006367 mult_time= 0.000117167
5500 0.000121999 1 0.000005762 mult_time= 0.000166005
5100 0.000111546 1 0.000011221 mult_time= 0.000161122
5202 0.000081203 1 0.000005825 mult_time= 0.000120213
2700 0.000105957 1 0.000005634 mult_time= 0.000141874
5500 0.000289698 1 0.000006212 mult_time= 0.000335382
5720 0.000104352 1 0.000006099 mult_time= 0.000160597
5500 0.000083767 1 0.000005816 mult_time= 0.000133839
5500 0.000076948 1 0.000008296 mult_time= 0.000121027
5100 0.000067446 1 0.000006691 mult_time= 0.000122987
5000 0.000053935 1 0.000007141 mult_time= 0.000116966
5100 0.000058329 1 0.000006276 mult_time= 0.000102918
5500 0.000501542 1 0.000006453 mult_time= 0.000556751
6050 0.000059467 1 0.000006392 mult_time= 0.000117092
2500 0.000082068 1 0.000005943 mult_time= 0.000118313
5300 0.000112021 1 0.000005723 mult_time= 0.000151309
5100 0.000058394 1 0.000005620 mult_time= 0.000096953
5720 0.000029551 1 0.000006288 mult_time= 0.000083563
2750 0.000063707 1 0.000006081 mult_time= 0.000110309
5406 0.000216930 1 0.000006263 mult_time= 0.000261725
5200 0.000041019 1 0.000006219 mult_time= 0.000096127
5100 0.000174521 1 0.000006061 mult_time= 0.000217098
5610 0.000113212 1 0.000006108 mult_time= 0.000166282
5100 0.000157042 1 0.000005850 mult_time= 0.000195679
5000 0.000047409 1 0.000006125 mult_time= 0.000089408
2650 0.000181889 2650 0.000007186 add_time= 0.000205643
2600 0.000081979 2600 0.000007269 add_time= 0.000110460
1250 0.000069497 1250 0.000005955 add_time= 0.000092659
2750 0.000062389 2750 0.000006113 add_time= 0.000082980
2550 0.000095421 2550 0.000006196 add_time= 0.000116892
2750 0.000064020 2750 0.000006196 add_time= 0.000085706
2500 0.000261079 2500 0.000006500 add_time= 0.000289838
2500 0.000048085 2500 0.000006363 add_time= 0.000069329
2500 0.000036766 2500 0.000006374 add_time= 0.000058354
2750 0.000100629 2750 0.000006595 add_time= 0.000123050
2500 0.000041692 2500 0.000005316 add_time= 0.000059913
1375 0.000031254 1375 0.000005908 add_time= 0.000057261
2700 0.000317327 2700 0.000018937 add_time= 0.000352848
2500 0.000157040 2500 0.000005965 add_time= 0.000176893
2500 0.000121376 2500 0.000007063 add_time= 0.000149894
2750 0.000039012 2750 0.000006290 add_time= 0.000060450
2500 0.000127589 2500 0.000006189 add_time= 0.000149020
1300 0.000105087 1300 0.000006345 add_time= 0.000130297
2500 0.000181217 2500 0.000006895 add_time= 0.000203789
2652 0.000146186 2652 0.000005979 add_time= 0.000173400
2550 0.000117543 2550 0.000005783 add_time= 0.000135924
2550 0.000082631 2550 0.000007289 add_time= 0.000105407
2750 0.000077372 2750 0.000005936 add_time= 0.000111533
2970 0.000079717 2970 0.000006362 add_time= 0.000103023
2750 0.000335753 2750 0.000007536 add_time= 0.000359648
2652 0.000056857 2652 0.000006110 add_time= 0.000077358
1375 0.000039603 1375 0.000005823 add_time= 0.000058367
2652 0.000130873 2652 0.000006127 add_time= 0.000152177
2600 0.000026939 2600 0.000006343 add_time= 0.000049883
2805 0.000074202 2805 0.000006273 add_time= 0.000095621
2600 0.000266656 2600 0.000006456 add_time= 0.000295252
2700 0.000118933 2700 0.000006514 add_time= 0.000140249
2550 0.000096250 2550 0.000006107 add_time= 0.000117127
2550 0.000096366 2550 0.000006135 add_time= 0.000117112
2750 0.000052556 2750 0.000006401 add_time= 0.000074940
2500 0.000044617 2500 0.000005855 add_time= 0.000068750
2650 0.000048938 2650 0.000013601 add_time= 0.000075835
2500 0.000265147 2500 0.000007047 add_time= 0.000287311
2805 0.000049139 2805 0.000006381 add_time= 0.000070833
2500 0.000053189 2500 0.000006037 add_time= 0.000074461
2805 0.000081883 2805 0.000006677 add_time= 0.000104585
2500 0.000077844 2500 0.000006119 add_time= 0.000098537
2750 0.000072062 2750 0.000005980 add_time= 0.000091202
1250 0.000051533 1250 0.000004876 add_time= 0.000066886
2500 0.000429723 2500 0.000007033 add_time= 0.000462931
2600 0.000006190 2600 0.000013495 add_time= 0.000035016
2500 0.000056119 2500 0.000005690 add_time= 0.000076055
2750 0.000043592 2750 0.000006832 add_time= 0.000068163
2500 0.000152305 2500 0.000007026 add_time= 0.000175687
2750 0.000093415 2750 0.000010468 add_time= 0.000118838
2500 0.000180453 2500 0.000006959 add_time= 0.000205607
3025 0.000303290 3025 0.000006508 add_time= 0.000335748
2500 0.000067808 2500 0.000014783 add_time= 0.000099358
2700 0.000095833 2700 0.000006762 add_time= 0.000119365
2550 0.000171712 2550 0.000006524 add_time= 0.000193291
2750 0.000218016 2750 0.000006924 add_time= 0.000241912
1275 0.000044087 1275 0.000005606 add_time= 0.000064196
5000 0.000011613 1 0.000012220 mult_time= 0.000067308
5200 0.000009992 1 0.000005542 mult_time= 0.000042391
5940 0.000057809 1 0.000005658 mult_time= 0.000097900
5610 0.000041968 1 0.000005619 mult_time= 0.000082614
5000 0.000079017 1 0.000012070 mult_time= 0.000120191
5000 0.000061743 1 0.000005559 mult_time= 0.000096349
2809 0.000055075 2809 0.000007276 add_time= 0.000083176
2808 0.000006819 2808 0.000014104 add_time= 0.000038048
2550 0.000032991 2550 0.000018226 add_time= 0.000067205
2750 0.000059526 2750 0.000007367 add_time= 0.000099377
2750 0.000049104 2750 0.000006402 add_time= 0.000071248
2970 0.000062700 2970 0.000011880 add_time= 0.000092270
1250 0.000069442 1250 0.000005775 add_time= 0.000101063
2500 0.000197326 2500 0.000007303 add_time= 0.000222709
2652 0.000060872 2652 0.000006537 add_time= 0.000083300
2550 0.000066033 2550 0.000006476 add_time= 0.000088442
2652 0.000041395 2652 0.000006750 add_time= 0.000064252
2700 0.000052304 2700 0.000006565 add_time= 0.000074907
1250 0.000039341 1250 0.000005099 add_time= 0.000057051
2500 0.000006562 2500 0.000073006 add_time= 0.000100257
2750 0.000135251 2750 0.000006354 add_time= 0.000158563
2500 0.000042957 2500 0.000006388 add_time= 0.000065252
2500 0.000055218 2500 0.000006233 add_time= 0.000085034
2550 0.000084550 2550 0.000006101 add_time= 0.000106773
2600 0.000096235 2600 0.000007122 add_time= 0.000125927
2500 0.000044301 2500 0.000006363 add_time= 0.000066901
2500 0.000514750 2500 0.000021978 add_time= 0.000605236
2756 0.000009881 2756 0.000036632 add_time= 0.000086168
2500 0.000124442 2500 0.000012042 add_time= 0.000182392
2500 0.000332589 2500 0.000007031 add_time= 0.000366985
2550 0.000073300 2550 0.000006730 add_time= 0.000108785
2754 0.000062462 2754 0.000006308 add_time= 0.000095800
1350 0.000023215 1350 0.000006697 add_time= 0.000065869
2600 0.000237223 2600 0.000013067 add_time= 0.000310711
2970 0.000075820 2970 0.000009106 add_time= 0.000116021
2750 0.000130272 2750 0.000006925 add_time= 0.000166786
2500 0.000364452 2500 0.000006145 add_time= 0.000405255
2703 0.000227472 2703 0.000007282 add_time= 0.000265640
2750 0.000107122 2750 0.000006698 add_time= 0.000142393
5150 0.000434583 2650 0.000010671 mult_time= 0.000614647
5940 0.000228586 2915 0.000008892 mult_time= 0.000338465
5400 0.000404831 2915 0.000008943 mult_time= 0.000512119
5200 0.000303885 2703 0.000008976 mult_time= 0.000399014
5457 0.000192235 2862 0.000008592 mult_time= 0.000285575
5150 0.000066847 2650 0.000008282 mult_time= 0.000161558
3978 0.005014503 1325 0.000007355 mult_time= 0.005100444
5100 0.000111113 2600 0.000008420 mult_time= 0.000203634
5355 0.000682947 2750 0.000015294 mult_time= 0.000797155
5500 0.000316193 2500 0.000007794 mult_time= 0.000429965
5200 0.000429563 2700 0.000008415 mult_time= 0.000524299
5000 0.000465153 2500 0.000008098 mult_time= 0.000561398
5000 0.000042829 2500 0.000014499 mult_time= 0.000158443
5460 0.000012417 2750 0.000015544 mult_time= 0.000122684
5000 0.000037674 2500 0.000015383 mult_time= 0.000183657
5355 0.000052284 2750 0.000076008 mult_time= 0.000211907
5353 0.000043940 2550 0.000127261 mult_time= 0.000258502
5200 0.000100369 2700 0.000024477 mult_time= 0.000188193
5250 0.000046044 2750 0.000074768 mult_time= 0.000187871
5775 0.000035433 2756 0.000015498 mult_time= 0.000118176
5610 0.000033566 2600 0.000072560 mult_time= 0.000174266
5304 0.000042061 2704 0.000015972 mult_time= 0.000115986
5100 0.000041531 2600 0.000015177 mult_time= 0.000112676
5202 0.000076103 2600 0.000184006 mult_time= 0.000313901
5100 0.000030139 2600 0.000517466 mult_time= 0.000610027
5304 0.000046477 2600 0.000014970 mult_time= 0.000117518
3927 0.000028101 1300 0.000009363 mult_time= 0.000082063
5508 0.000080613 2600 0.000292800 mult_time= 0.000453989
5100 0.000071790 2600 0.000571858 mult_time= 0.000698356
5100 0.000009818 2600 0.000011311 mult_time= 0.000073842
5350 0.000476605 2860 0.000007635 mult_time= 0.000547017
5665 0.000508545 2652 0.000007677 mult_time= 0.000580650
4004 0.000642493 1300 0.000006880 mult_time= 0.000694274
5200 0.000483698 2500 0.000011491 mult_time= 0.000554170
5000 0.000229256 2500 0.000007789 mult_time= 0.000289255
5100 0.000165757 2500 0.000007665 mult_time= 0.000226415
2525 0.000330943 2550 0.000007650 mult_time= 0.000389332
5500 0.000222259 2500 0.000010843 mult_time= 0.000302972
5250 0.000421336 2750 0.000007731 mult_time= 0.000482197
5460 0.000215441 2750 0.000008060 mult_time= 0.000280701
5457 0.000124886 2860 0.000008068 mult_time= 0.000189657
6050 0.000265968 3025 0.000008216 mult_time= 0.000338689
5300 0.000494489 2805 0.000008221 mult_time= 0.000572312
5670 0.000557694 2750 0.000007955 mult_time= 0.000622513
5250 0.000298633 2750 0.000008334 mult_time= 0.000362479
5150 0.000674384 2650 0.000007995 mult_time= 0.000739426
5100 0.000613988 2600 0.000007868 mult_time= 0.000676330
5775 0.000685934 2750 0.000008056 mult_time= 0.000775978
5050 0.000375164 2550 0.000007859 mult_time= 0.000453246
5050 0.000262201 2550 0.000007798 mult_time= 0.000332317
5000 0.000384152 2500 0.000007759 mult_time= 0.000442347
5832 0.000085530 2915 0.000011023 mult_time= 0.000158657
5350 0.000224434 2860 0.000007985 mult_time= 0.000293789
5720 0.000170384 3025 0.000007975 mult_time= 0.000256193
5500 0.000048449 3025 0.000008143 mult_time= 0.000116866
5300 0.000122472 2805 0.000008167 mult_time= 0.000196833
5355 0.000054699 2750 0.000007708 mult_time= 0.000111886
5000 0.000804610 2500 0.000007672 mult_time= 0.000862812
5100 0.000594917 2600 0.000008119 mult_time= 0.000660023
5000 0.000366758 2500 0.000008005 mult_time= 0.000427206
5050 0.000701198 2550 0.000008001 mult_time= 0.000767589
5000 0.000252262 2500 0.000010761 mult_time= 0.000317825
5000 0.000333742 2500 0.000007936 mult_time= 0.000401958
5202 0.000378970 2600 0.000007780 mult_time= 0.000439842
5250 0.000059605 2750 0.000008281 mult_time= 0.000125558
5250 0.000483163 2750 0.000010929 mult_time= 0.000551348
5151 0.000369948 2550 0.000007752 mult_time= 0.000430818
5000 0.000188014 2500 0.000007835 mult_time= 0.000264850
5400 0.000289775 2915 0.000007838 mult_time= 0.000355652
5564 0.000092607 2860 0.000014326 mult_time= 0.000180009
5500 0.000137313 3025 0.000007759 mult_time= 0.000203635
5250 0.000370033 2750 0.000007947 mult_time= 0.000434835
5300 0.000247061 2805 0.000007946 mult_time= 0.000311981
5565 0.000272802 2750 0.000010489 mult_time= 0.000339543
5720 0.000264253 3025 0.000008002 mult_time= 0.000347116
5050 0.000235568 2550 0.000007587 mult_time= 0.000307686
5555 0.000247063 2550 0.000007604 mult_time= 0.000308753
5050 0.000171599 2550 0.000014176 mult_time= 0.000275821
5300 0.000127742 2805 0.000008574 mult_time= 0.000216218
5406 0.000211120 2601 0.000008544 mult_time= 0.000307007
5618 0.000135910 2805 0.000008278 mult_time= 0.000239844
5150 0.000327379 2650 0.000058958 mult_time= 0.000462802
5100 0.001251703 2600 0.000008481 mult_time= 0.001345836
5460 0.000607064 2750 0.000008927 mult_time= 0.000692437
5353 0.000568251 2550 0.000008532 mult_time= 0.000651163
2525 0.000322133 2550 0.000007838 mult_time= 0.000394408
5775 0.000405391 2750 0.000008581 mult_time= 0.000497345
5304 0.000527269 2703 0.000008486 mult_time= 0.000605644
5562 0.000352970 2652 0.000011196 mult_time= 0.000439744
5830 0.000360420 2805 0.000008220 mult_time= 0.000442615
5304 0.000333732 2601 0.000008161 mult_time= 0.000415737
5050 0.000364369 2550 0.000008009 mult_time= 0.000440019
5050 0.000480743 2550 0.000011034 mult_time= 0.000561389
5252 0.000057683 2550 0.000008489 mult_time= 0.000156295
5150 0.000353933 2652 0.000008133 mult_time= 0.000440300
5050 0.000516511 2550 0.000007577 mult_time= 0.000593602
2525 0.000510242 2550 0.000007480 mult_time= 0.000577365
5555 0.000517922 2550 0.000008309 mult_time= 0.000598243
5460 0.000585837 2754 0.000008027 mult_time= 0.000669199
5252 0.000371451 2550 0.000007654 mult_time= 0.000444106
5500 0.000274111 2500 0.000008236 mult_time= 0.000363300
5100 0.000606044 2600 0.000007910 mult_time= 0.000677118
5775 0.000400674 2750 0.000011039 mult_time= 0.000480825
5250 0.000269124 2750 0.000008393 mult_time= 0.000347063
5050 0.000492116 2550 0.000007865 mult_time= 0.000572886
2600 0.000252862 2700 0.000008331 mult_time= 0.000330141
3750 0.000169886 1250 0.000009572 mult_time= 0.000234038
5512 0.000183808 2808 0.000008171 mult_time= 0.000262089
5408 0.000066018 2700 0.000009341 mult_time= 0.000160326
5720 0.000259732 2700 0.000010819 mult_time= 0.000336793
5460 0.000041955 2754 0.000008041 mult_time= 0.000118027
5400 0.000277556 2916 0.000008520 mult_time= 0.000351386
4187 0.000102692 1350 0.000008067 mult_time= 0.000171972
5400 0.000193530 2500 0.000008309 mult_time= 0.000267828
5000 0.000113478 2500 0.000010918 mult_time= 0.000188421
5250 0.000129338 2750 0.000008160 mult_time= 0.000205403
5151 0.000154415 2550 0.000007828 mult_time= 0.000228584
5000 0.000239846 2500 0.000008493 mult_time= 0.000316292
4125 0.000500939 1250 0.000010513 mult_time= 0.000564605
5350 0.000323636 2860 0.000009289 mult_time= 0.000409300
5355 0.000118227 2750 0.000009394 mult_time= 0.000207207
5500 0.000060330 3025 0.000009492 mult_time= 0.000147229
5300 0.000983187 2805 0.000008963 mult_time= 0.001067223
5775 0.000889936 2750 0.000009674 mult_time= 0.000971643
5400 0.000255269 2500 0.000061707 mult_time= 0.000384800
5500 0.000301803 2500 0.000008695 mult_time= 0.000388300
5355 0.000134408 2750 0.000008812 mult_time= 0.000212948
5050 0.000105194 2550 0.000008093 mult_time= 0.000182726
5000 0.000114884 2500 0.000054048 mult_time= 0.000238667
5250 0.000172111 2750 0.000008113 mult_time= 0.000249035
3750 0.000098867 1250 0.000008576 mult_time= 0.000160590
4050 0.000084756 1250 0.000007860 mult_time= 0.000143785
4080 0.000056494 1375 0.000010339 mult_time= 0.000134806
3800 0.000136869 1275 0.000007037 mult_time= 0.000196115
3750 0.000138665 1250 0.000006891 mult_time= 0.000194302
4125 0.000071272 1250 0.000008374 mult_time= 0.000136347
5830 0.000229540 2809 0.000009181 mult_time= 0.000335717
5775 0.000491861 2756 0.000009088 mult_time= 0.000576182
5665 0.000376938 2650 0.000008938 mult_time= 0.000455791
2575 0.000496134 2650 0.000015616 mult_time= 0.000564267
5512 0.000465384 2703 0.000008667 mult_time= 0.000549852
5202 0.000154596 2600 0.000009413 mult_time= 0.000238229
5250 0.000190721 2750 0.000009601 mult_time= 0.000280978
2500 0.000258513 2500 0.000008124 mult_time= 0.000322680
5555 0.000145902 2550 0.000008383 mult_time= 0.000242383
5720 0.000223168 2700 0.000008543 mult_time= 0.000319319
3825 0.000268642 1250 0.000007455 mult_time= 0.000343352
2500 0.000043925 2500 0.000007991 mult_time= 0.000111905
5000 0.000094943 2500 0.000080633 mult_time= 0.000263297
2500 0.000036058 2500 0.000015714 mult_time= 0.000103987
5050 0.000048630 2550 0.000016046 mult_time= 0.000174805
5000 0.000039975 2500 0.000138748 mult_time= 0.000267205
5250 0.000043685 2756 0.000028896 mult_time= 0.000155869
5508 0.000050142 2600 0.000015525 mult_time= 0.000136273
5350 0.000041419 2860 0.000130729 mult_time= 0.000265087
5350 0.000048566 2860 0.000074547 mult_time= 0.000215074
5253 0.000041541 2652 0.000017274 mult_time= 0.000150518
5350 0.000049040 2860 0.000017174 mult_time= 0.000135125
5460 0.000011335 2756 0.000074804 mult_time= 0.000157397
5408 0.000010245 2704 0.000021018 mult_time= 0.000123449
5202 0.000094331 2600 0.000190129 mult_time= 0.000358012
5202 0.000191361 2600 0.000008329 mult_time= 0.000280156
5100 0.000257512 2600 0.000008014 mult_time= 0.000335969
5300 0.000539196 2808 0.000009194 mult_time= 0.000620537
5202 0.000309102 2600 0.000012961 mult_time= 0.000395211
2500 0.000223635 2500 0.000008799 mult_time= 0.000288500
5100 0.000215940 2600 0.000008179 mult_time= 0.000296958
5250 0.000308649 2750 0.000008783 mult_time= 0.000382982
5355 0.000479976 2750 0.000011231 mult_time= 0.000569851
5050 0.000406099 2550 0.000007816 mult_time= 0.000485245
5500 0.000446432 2500 0.000007955 mult_time= 0.000529132
3750 0.000391738 1250 0.000006807 mult_time= 0.000461761
5885 0.000398080 2860 0.000008125 mult_time= 0.000477846
5670 0.000113369 2750 0.000007771 mult_time= 0.000190361
5670 0.000075113 2750 0.000007814 mult_time= 0.000147958
5775 0.000298085 2750 0.000007951 mult_time= 0.000378576
5450 0.000135870 2970 0.000007788 mult_time= 0.000211934
4000 0.000098933 1375 0.000007293 mult_time= 0.000157577
5500 0.000128884 2500 0.000008505 mult_time= 0.000207852
5200 0.000145484 2500 0.000010857 mult_time= 0.000226312
5000 0.000080009 2500 0.000008406 mult_time= 0.000167730
2525 0.000624710 2550 0.000008361 mult_time= 0.000689853
5500 0.000215458 2500 0.000007250 mult_time= 0.000285796
3750 0.000048176 1250 0.000009460 mult_time= 0.000107214
5250 0.000138876 2750 0.000007875 mult_time= 0.000208683
5500 0.000091585 3025 0.000007926 mult_time= 0.000165049
5355 0.000057549 2750 0.000007883 mult_time= 0.000130941
5300 0.000136425 2805 0.000007609 mult_time= 0.000211864
5300 0.000087307 2805 0.000011226 mult_time= 0.000153870
5500 0.000249553 3025 0.000008171 mult_time= 0.000325102
5500 0.000383098 2500 0.000009159 mult_time= 0.000475733
5500 0.000409579 2500 0.000008919 mult_time= 0.000489240
5000 0.000377849 2500 0.000008099 mult_time= 0.000456950
5200 0.000467547 2500 0.000008477 mult_time= 0.000537269
5100 0.000301879 2500 0.000007910 mult_time= 0.000373443
5000 0.000779000 2500 0.000007917 mult_time= 0.000874992
5100 0.000505731 2600 0.000007803 mult_time= 0.000576438
5250 0.000121821 2750 0.000008795 mult_time= 0.000200241
2500 0.000150572 2500 0.000007734 mult_time= 0.000213691
5555 0.000491630 2550 0.000009120 mult_time= 0.000572235
5454 0.000114371 2550 0.000008139 mult_time= 0.000189203
5300 0.000390904 2500 0.000008539 mult_time= 0.000467915
4125 0.000280492 1250 0.000007448 mult_time= 0.000352567
5671 0.000283695 2860 0.000008031 mult_time= 0.000367446
5775 0.000180849 2750 0.000008232 mult_time= 0.000259590
5250 0.000224493 2750 0.000007899 mult_time= 0.000308058
5775 0.000213504 2750 0.000008083 mult_time= 0.000302889
5450 0.000400860 2970 0.000008558 mult_time= 0.000484370
5250 0.000267314 2750 0.000008051 mult_time= 0.000355733
5252 0.000160731 2550 0.000008816 mult_time= 0.000254123
5555 0.000251547 2550 0.000008504 mult_time= 0.000334403
5300 0.000197262 2805 0.000008242 mult_time= 0.000286449
5100 0.000091020 2601 0.000008223 mult_time= 0.000176825
5100 0.000081576 2601 0.000008196 mult_time= 0.000167631
5724 0.000152419 2805 0.000008622 mult_time= 0.000252923
5000 0.000164870 2500 0.000011470 mult_time= 0.000242469
5100 0.000230861 2600 0.000007985 mult_time= 0.000298661
5200 0.000424840 2500 0.000008225 mult_time= 0.000497522
5050 0.000343745 2550 0.000008417 mult_time= 0.000419762
5252 0.000446138 2550 0.000012082 mult_time= 0.000535334
5250 0.000390748 2750 0.000008408 mult_time= 0.000467676
5665 0.000490615 2652 0.000008239 mult_time= 0.000564884
5151 0.000391679 2550 0.000008585 mult_time= 0.000480175
5151 0.000623481 2550 0.000009026 mult_time= 0.000717156
5100 0.000350982 2601 0.000016096 mult_time= 0.000444363
5050 0.000439662 2550 0.000008658 mult_time= 0.000514380
3876 0.000423681 1275 0.000007715 mult_time= 0.000488604
5150 0.000220460 2652 0.000008079 mult_time= 0.000317684
5830 0.000248008 2805 0.000008205 mult_time= 0.000328978
5406 0.000601551 2805 0.000008759 mult_time= 0.000679433
5050 0.000191704 2550 0.000008312 mult_time= 0.000265774
5830 0.000440208 2805 0.000007953 mult_time= 0.000532899
5300 0.000363528 2500 0.000008522 mult_time= 0.000442184
5304 0.000210128 2600 0.000009021 mult_time= 0.000287522
5250 0.000387203 2750 0.000008489 mult_time= 0.000468644
5050 0.000316933 2550 0.000008107 mult_time= 0.000387957
5555 0.000371367 2550 0.000007763 mult_time= 0.000438192
5500 0.000322132 2500 0.000007544 mult_time= 0.000400945
5457 0.000094008 2862 0.000008446 mult_time= 0.000183025
5406 0.000380283 2808 0.000008808 mult_time= 0.000463666
5720 0.000202144 2700 0.000008673 mult_time= 0.000280457
5200 0.000199240 2700 0.000011692 mult_time= 0.000283766
5508 0.000305554 2916 0.000008903 mult_time= 0.000386217
4029 0.000260176 1350 0.000007391 mult_time= 0.000315894
5100 0.000084186 2600 0.000008265 mult_time= 0.000157172
5000 0.000094773 2500 0.000011350 mult_time= 0.000174331
5000 0.000176416 2500 0.000008400 mult_time= 0.000284288
5000 0.000163726 2500 0.000008300 mult_time= 0.000244065
5200 0.000098905 2700 0.000008367 mult_time= 0.000180088
3750 0.000137325 1250 0.000007553 mult_time= 0.000213074
5775 0.000169741 2750 0.000008440 mult_time= 0.000253174
5775 0.000153437 2750 0.000008010 mult_time= 0.000250570
5500 0.000091491 3025 0.000008731 mult_time= 0.000174934
5250 0.000131129 2750 0.000009089 mult_time= 0.000214417
5250 0.001865851 2750 0.000009177 mult_time= 0.001950876
5450 0.000928852 2970 0.000008997 mult_time= 0.001018495
5100 0.001469708 2600 0.000008550 mult_time= 0.001544935
5100 0.001468398 2500 0.000008298 mult_time= 0.001544801
2525 0.003041197 2550 0.000009072 mult_time= 0.003102887
5000 0.002718834 2500 0.000008713 mult_time= 0.002804806
1875 0.003120394 1250 0.000007655 mult_time= 0.003187481
4000 0.001219119 1375 0.000007986 mult_time= 0.001278592
4160 0.000715644 1375 0.000007741 mult_time= 0.000780941
3750 0.001014860 1250 0.000006958 mult_time= 0.001074901
3825 0.001557531 1250 0.000007019 mult_time= 0.001609399
4000 0.001369000 1375 0.000006977 mult_time= 0.001433186
2500 0.000240079 2500 0.000006375 add_time= 0.000267166
2860 0.000060080 2860 0.000006753 add_time= 0.000092437
3025 0.000068718 3025 0.000006204 add_time= 0.000101671
3025 0.000073657 3025 0.000007075 add_time= 0.000096067
2652 0.000066460 2652 0.000005641 add_time= 0.000087725
2550 0.000129752 2550 0.000005267 add_time= 0.000155260
2805 0.000087774 2805 0.000005647 add_time= 0.000107842
2500 0.000025430 2500 0.000016032 add_time= 0.000097464
2600 0.000037788 2600 0.000008037 add_time= 0.000086360
2805 0.000027097 2805 0.000008841 add_time= 0.000076035
2750 0.000068108 2750 0.000008957 add_time= 0.000118574
2550 0.000043187 2550 0.000008699 add_time= 0.000084198
2915 0.000207230 2915 0.000006712 add_time= 0.000234315
2600 0.000062697 2600 0.000006213 add_time= 0.000086139
2750 0.000065067 2750 0.000017561 add_time= 0.000099265
2550 0.000025873 2550 0.000006366 add_time= 0.000059928
2700 0.000036524 2700 0.000006990 add_time= 0.000059893
1250 0.000211715 1250 0.000005277 add_time= 0.000230353
5000 0.000488084 1 0.000006450 mult_time= 0.000546510
5610 0.000075899 1 0.000006555 mult_time= 0.000140320
5000 0.000052460 1 0.000006757 mult_time= 0.000112252
5100 0.000057451 1 0.000006498 mult_time= 0.000106725
5000 0.000052053 1 0.000006333 mult_time= 0.000099055
5200 0.000245345 1 0.000006390 mult_time= 0.000305947
6050 0.000091473 1 0.000006818 mult_time= 0.000147294
5500 0.000084661 1 0.000006346 mult_time= 0.000134282
5000 0.000091017 1 0.000006631 mult_time= 0.000151894
