#input_size get_time acc_size acc_time op_type overall_time
5100 0.000104137 1 0.000006364 mult_time= 0.000159796
5610 0.000129610 1 0.000006330 mult_time= 0.000181103
5000 0.000079696 1 0.000006393 mult_time= 0.000139213
5300 0.000364245 1 0.000007305 mult_time= 0.000448277
5500 0.000135228 1 0.000006203 mult_time= 0.000192367
5500 0.000101068 1 0.000006438 mult_time= 0.000155238
5000 0.000132687 1 0.000005588 mult_time= 0.000180750
5304 0.000078673 1 0.000006434 mult_time= 0.000129727
5500 0.000119820 1 0.000006405 mult_time= 0.000188700
5940 0.000088042 1 0.000005936 mult_time= 0.000134632
5300 0.000352513 1 0.000005902 mult_time= 0.000417226
5200 0.000242613 1 0.000006131 mult_time= 0.000303963
5400 0.000105339 1 0.000005986 mult_time= 0.000149563
5000 0.000077964 1 0.000005369 mult_time= 0.000119138
5720 0.000428955 1 0.000012861 mult_time= 0.000478756
5508 0.000038028 1 0.000005627 mult_time= 0.000080869
2700 0.000055578 1 0.000005130 mult_time= 0.000089996
2500 0.000053406 1 0.000006071 mult_time= 0.000095256
5000 0.000388886 1 0.000005963 mult_time= 0.000431847
5200 0.000117461 1 0.000005928 mult_time= 0.000175332
6050 0.000079186 1 0.000005702 mult_time= 0.000123977
5100 0.000053618 1 0.000005953 mult_time= 0.000097593
5200 0.000114391 1 0.000014845 mult_time= 0.000168635
5000 0.000068795 1 0.000005337 mult_time= 0.000108039
5500 0.000055055 1 0.000005472 mult_time= 0.000109954
5618 0.000241508 1 0.000005891 mult_time= 0.000288111
5000 0.000145307 1 0.000005939 mult_time= 0.000189701
5300 0.000082853 1 0.000005971 mult_time= 0.000126991
5300 0.000055340 1 0.000005953 mult_time= 0.000109833
5406 0.000066788 1 0.000005575 mult_time= 0.000109511
5000 0.000056706 1 0.000006035 mult_time= 0.000101147
5406 0.000352826 1 0.000006074 mult_time= 0.000398073
5200 0.000079555 1 0.000005613 mult_time= 0.000119133
5000 0.000072637 1 0.000005932 mult_time= 0.000123146
5100 0.000037497 1 0.000014339 mult_time= 0.000088248
5400 0.000050195 1 0.000006073 mult_time= 0.000093617
2500 0.000060407 1 0.000005855 mult_time= 0.000098750
5100 0.000427971 1 0.000006156 mult_time= 0.000491056
5200 0.000073425 1 0.000005473 mult_time= 0.000112473
5610 0.000057110 1 0.000005823 mult_time= 0.000126410
5500 0.000070339 1 0.000007199 mult_time= 0.000120654
5000 0.000099287 1 0.000005799 mult_time= 0.000148547
5100 0.000068406 1 0.000005363 mult_time= 0.000107330
5000 0.000138413 1 0.000005506 mult_time= 0.000176585
5000 0.000050117 1 0.000007656 mult_time= 0.000097107
5500 0.000422763 1 0.000008523 mult_time= 0.000469535
5500 0.000081796 1 0.000005878 mult_time= 0.000122588
6050 0.000067686 1 0.000005522 mult_time= 0.000109196
5406 0.000050142 1 0.000006425 mult_time= 0.000117082
5100 0.000057509 1 0.000006159 mult_time= 0.000100877
5500 0.000120605 1 0.000006101 mult_time= 0.000173525
5000 0.000057789 1 0.000006199 mult_time= 0.000101503
5304 0.000074258 1 0.000005771 mult_time= 0.000129933
5500 0.000092789 1 0.000006027 mult_time= 0.000143342
5000 0.000097027 1 0.000009824 mult_time= 0.000154459
5100 0.000024615 1 0.000006285 mult_time= 0.000079154
5500 0.000059967 1 0.000005984 mult_time= 0.000105432
2500 0.000059418 1 0.000005215 mult_time= 0.000093950
2500 0.000373917 1 0.000005945 mult_time= 0.000416176
2600 0.000097731 1 0.000007426 mult_time= 0.000133917
5500 0.000141540 1 0.000005329 mult_time= 0.000181046
5000 0.000069297 1 0.000013933 mult_time= 0.000116743
5100 0.000064939 1 0.000005355 mult_time= 0.000101013
5000 0.000059847 1 0.000009066 mult_time= 0.000114009
2500 0.000105235 1 0.000006089 mult_time= 0.000143446
5830 0.000304401 1 0.000005862 mult_time= 0.000351727
5200 0.000069540 1 0.000005902 mult_time= 0.000112211
5000 0.000111483 1 0.000006060 mult_time= 0.000153956
5100 0.000125081 1 0.000025340 mult_time= 0.000207230
5000 0.000070535 1 0.000005661 mult_time= 0.000111070
5830 0.000224807 1 0.000005809 mult_time= 0.000271155
5200 0.000133863 1 0.000006102 mult_time= 0.000196485
5000 0.000031356 1 0.000005743 mult_time= 0.000077678
6050 0.000090960 1 0.000006215 mult_time= 0.000138097
5304 0.000144139 1 0.000005388 mult_time= 0.000185385
5400 0.000051343 1 0.000005414 mult_time= 0.000092853
6050 0.000073282 1 0.000005524 mult_time= 0.000115555
5500 0.000328962 1 0.000006099 mult_time= 0.000373374
5830 0.000112702 1 0.000005563 mult_time= 0.000168831
5000 0.000093693 1 0.000006342 mult_time= 0.000171365
5100 0.000089423 1 0.000005928 mult_time= 0.000136318
5200 0.000115556 1 0.000005993 mult_time= 0.000158390
2650 0.000177162 1 0.000005611 mult_time= 0.000213792
5512 0.000048343 1 0.000005509 mult_time= 0.000089248
5000 0.000071092 1 0.000006005 mult_time= 0.000122110
5610 0.000120134 1 0.000006136 mult_time= 0.000166585
5202 0.000044010 1 0.000006005 mult_time= 0.000086843
5500 0.000043563 1 0.000005898 mult_time= 0.000088209
5830 0.000241028 1 0.000006087 mult_time= 0.000298763
5200 0.000147454 1 0.000006130 mult_time= 0.000199748
5500 0.000065332 1 0.000006088 mult_time= 0.000110182
5100 0.000051653 1 0.000006030 mult_time= 0.000095707
5610 0.000057216 1 0.000017012 mult_time= 0.000127417
5616 0.000112298 1 0.000005371 mult_time= 0.000152254
2500 0.000057350 1 0.000005991 mult_time= 0.000104888
5830 0.000126587 1 0.000006099 mult_time= 0.000173877
5200 0.000134710 1 0.000005475 mult_time= 0.000173758
5000 0.000072162 1 0.000006016 mult_time= 0.000126780
2500 0.000074544 1 0.000005908 mult_time= 0.000112408
5508 0.000053687 1 0.000006502 mult_time= 0.000107017
5000 0.000049468 1 0.000006119 mult_time= 0.000093513
5100 0.000071707 1 0.000005881 mult_time= 0.000117140
5300 0.000265808 1 0.000005998 mult_time= 0.000310870
5720 0.000071225 1 0.000005528 mult_time= 0.000112876
5720 0.000128461 1 0.000006330 mult_time= 0.000182740
6050 0.000072940 1 0.000005991 mult_time= 0.000124424
2550 0.000042191 1 0.000005767 mult_time= 0.000079177
5000 0.000083481 1 0.000005950 mult_time= 0.000130101
2550 0.000022905 1 0.000005400 mult_time= 0.000065309
5000 0.000423663 1 0.000014277 mult_time= 0.000475941
5200 0.000122197 1 0.000006051 mult_time= 0.000166471
5500 0.000065902 1 0.000005544 mult_time= 0.000105345
5720 0.000143336 1 0.000014741 mult_time= 0.000197278
5610 0.000093054 1 0.000005839 mult_time= 0.000137810
5000 0.000047771 1 0.000006353 mult_time= 0.000101086
5300 0.000414128 1 0.000005884 mult_time= 0.000460508
5500 0.000138275 1 0.000006091 mult_time= 0.000193373
5500 0.000064751 1 0.000005575 mult_time= 0.000106061
5300 0.000064777 1 0.000006224 mult_time= 0.000132018
5100 0.000039602 1 0.000005638 mult_time= 0.000086849
5100 0.000052634 1 0.000006433 mult_time= 0.000098286
5100 0.000283329 1 0.000006157 mult_time= 0.000328311
5200 0.000162207 1 0.000005595 mult_time= 0.000210024
5830 0.000130084 1 0.000006271 mult_time= 0.000178323
5500 0.000095806 1 0.000005783 mult_time= 0.000146203
5200 0.000077896 1 0.000006215 mult_time= 0.000123434
2750 0.000065794 1 0.000005964 mult_time= 0.000123611
5300 0.000127215 1 0.000006155 mult_time= 0.000171565
5200 0.000170682 1 0.000005563 mult_time= 0.000211372
5400 0.000124373 1 0.000006166 mult_time= 0.000176367
5940 0.000103844 1 0.000006379 mult_time= 0.000150365
5100 0.000091558 1 0.000006431 mult_time= 0.000142236
5000 0.000043515 1 0.000005380 mult_time= 0.000081063
2500 0.000050709 1 0.000005884 mult_time= 0.000098391
5000 0.000373485 1 0.000005897 mult_time= 0.000416551
5200 0.000042823 1 0.000005740 mult_time= 0.000086429
5610 0.000154989 1 0.000006298 mult_time= 0.000200973
6050 0.000069934 1 0.000005729 mult_time= 0.000113998
5100 0.000057543 1 0.000006186 mult_time= 0.000102653
5000 0.000058301 1 0.000005750 mult_time= 0.000097833
5000 0.000052512 1 0.000005284 mult_time= 0.000089298
2650 0.000276014 1 0.000005850 mult_time= 0.000314806
5000 0.000165740 1 0.000005637 mult_time= 0.000205596
2750 0.000080048 1 0.000005881 mult_time= 0.000118524
5500 0.000086212 1 0.000006444 mult_time= 0.000133082
5940 0.000078970 1 0.000006308 mult_time= 0.000129018
2550 0.000035881 1 0.000006281 mult_time= 0.000086324
5000 0.000461588 1 0.000005804 mult_time= 0.000504862
5200 0.000092139 1 0.000006002 mult_time= 0.000149404
5940 0.000056148 1 0.000005685 mult_time= 0.000105965
5304 0.000162914 1 0.000006615 mult_time= 0.000209947
5500 0.000080985 1 0.000006076 mult_time= 0.000132299
5500 0.000050513 1 0.000006440 mult_time= 0.000104125
5000 0.000469706 1 0.000006289 mult_time= 0.000520982
5500 0.000093710 1 0.000006598 mult_time= 0.000160361
5200 0.000076506 1 0.000006121 mult_time= 0.000126850
5610 0.000066417 1 0.000006061 mult_time= 0.000110698
5000 0.000071188 1 0.000016850 mult_time= 0.000127383
5000 0.000057554 1 0.000005854 mult_time= 0.000100673
5720 0.000087735 1 0.000006298 mult_time= 0.000135616
5000 0.000230020 1 0.000005856 mult_time= 0.000272357
5000 0.000082110 1 0.000005664 mult_time= 0.000133746
5100 0.000079714 1 0.000006111 mult_time= 0.000122749
5610 0.000075402 1 0.000006387 mult_time= 0.000122080
5000 0.000265735 1 0.000006066 mult_time= 0.000310821
5720 0.000057258 1 0.000005854 mult_time= 0.000100412
5000 0.000119955 1 0.000005514 mult_time= 0.000158848
5500 0.000074222 1 0.000006274 mult_time= 0.000119782
5000 0.000051150 1 0.000006186 mult_time= 0.000103040
5100 0.000040242 1 0.000006242 mult_time= 0.000097295
5000 0.000109956 1 0.000005807 mult_time= 0.000149721
5406 0.000164944 1 0.000006105 mult_time= 0.000211183
5200 0.000063199 1 0.000006152 mult_time= 0.000107904
5610 0.000076856 1 0.000006715 mult_time= 0.000127941
5100 0.000081003 1 0.000006242 mult_time= 0.000125785
5100 0.000077492 1 0.000006000 mult_time= 0.000116830
5100 0.000069163 1 0.000006041 mult_time= 0.000113646
5300 0.000494587 1 0.000005933 mult_time= 0.000538635
5000 0.000061123 1 0.000006199 mult_time= 0.000116339
5610 0.000064664 1 0.000005703 mult_time= 0.000119776
5100 0.000052380 1 0.000005485 mult_time= 0.000090746
5100 0.000058838 1 0.000005843 mult_time= 0.000113932
5508 0.000033731 1 0.000007035 mult_time= 0.000080714
2500 0.000056056 1 0.000006004 mult_time= 0.000095791
5406 0.000303937 1 0.000006239 mult_time= 0.000349603
5200 0.000062802 1 0.000006183 mult_time= 0.000119611
5000 0.000074618 1 0.000006003 mult_time= 0.000117249
6050 0.000084886 1 0.000006394 mult_time= 0.000133342
5610 0.000040619 1 0.000006510 mult_time= 0.000099608
5400 0.000124160 1 0.000006186 mult_time= 0.000170084
2500 0.000057440 1 0.000006063 mult_time= 0.000097146
5200 0.000396460 1 0.000006151 mult_time= 0.000439709
6050 0.000045658 1 0.000006171 mult_time= 0.000093108
2500 0.000052630 1 0.000005578 mult_time= 0.000087117
5940 0.000113492 1 0.000005679 mult_time= 0.000155248
5508 0.000056635 1 0.000006163 mult_time= 0.000102283
5610 0.000042141 1 0.000006282 mult_time= 0.000087838
2650 0.000355213 2650 0.000007192 add_time= 0.000378013
2500 0.000185004 2500 0.000005930 add_time= 0.000206280
2600 0.000032994 2600 0.000006781 add_time= 0.000062873
2550 0.000151370 2550 0.000005606 add_time= 0.000170771
2700 0.000094464 2700 0.000006489 add_time= 0.000116795
1275 0.000060957 1275 0.000006375 add_time= 0.000088918
2500 0.000225003 2500 0.000006661 add_time= 0.000247005
3025 0.000025832 3025 0.000007757 add_time= 0.000049265
2500 0.000045320 2500 0.000009751 add_time= 0.000069752
2805 0.000082249 2805 0.000009677 add_time= 0.000115691
2500 0.000040061 2500 0.000006091 add_time= 0.000066717
2704 0.000118868 2704 0.000009084 add_time= 0.000143512
2600 0.000027072 2600 0.000006199 add_time= 0.000047099
2700 0.000171495 2700 0.000005681 add_time= 0.000205995
2500 0.000053334 2500 0.000006398 add_time= 0.000083090
2805 0.000077555 2805 0.000005551 add_time= 0.000096911
1275 0.000050995 1275 0.000005776 add_time= 0.000069276
2750 0.000053437 2750 0.000006257 add_time= 0.000075374
2500 0.000224711 2500 0.000006672 add_time= 0.000246708
2500 0.000079223 2500 0.000011851 add_time= 0.000106233
2750 0.000107767 2750 0.000006164 add_time= 0.000127657
2750 0.000155241 2750 0.000009688 add_time= 0.000180760
2550 0.000013544 2550 0.000013069 add_time= 0.000051361
2805 0.000028113 2805 0.000005613 add_time= 0.000046812
3025 0.000031138 3025 0.000008703 add_time= 0.000055450
2700 0.000221396 2700 0.000006688 add_time= 0.000243522
2500 0.000044716 2500 0.000017225 add_time= 0.000076373
2750 0.000105865 2750 0.000006958 add_time= 0.000128512
2550 0.000015668 2550 0.000013345 add_time= 0.000044772
2500 0.000083376 2500 0.000006150 add_time= 0.000103554
2970 0.000029561 2970 0.000006360 add_time= 0.000058975
2500 0.000169583 2500 0.000006288 add_time= 0.000191253
2650 0.000055119 2650 0.000011962 add_time= 0.000081198
2750 0.000076923 2750 0.000006152 add_time= 0.000096968
2550 0.000015314 2550 0.000012693 add_time= 0.000041161
2700 0.000069582 2700 0.000005472 add_time= 0.000089094
2500 0.000064353 2500 0.000005579 add_time= 0.000083408
2750 0.000177467 2750 0.000006617 add_time= 0.000207928
2600 0.000085434 2600 0.000005873 add_time= 0.000104885
2805 0.000085542 2805 0.000005629 add_time= 0.000105488
2550 0.000100712 2550 0.000005217 add_time= 0.000118938
2500 0.000416771 2500 0.000006170 add_time= 0.000436841
2750 0.000109839 2750 0.000012029 add_time= 0.000135290
2915 0.000146963 2915 0.000006369 add_time= 0.000169539
2500 0.000241625 2500 0.000005946 add_time= 0.000261354
2500 0.000055887 2500 0.000005847 add_time= 0.000074977
2805 0.000060378 2805 0.000005697 add_time= 0.000088455
2500 0.000031165 2500 0.000005379 add_time= 0.000049476
625 0.000085451 625 0.000006652 add_time= 0.000101774
2500 0.000238515 2500 0.000006111 add_time= 0.000259163
2500 0.000120874 2500 0.000005753 add_time= 0.000139854
2750 0.000062501 2750 0.000009845 add_time= 0.000086108
2805 0.000060701 2805 0.000006238 add_time= 0.000080743
2750 0.000037795 2750 0.000005618 add_time= 0.000056681
2500 0.000302102 2500 0.000006026 add_time= 0.000322076
2500 0.000080003 2500 0.000005972 add_time= 0.000099385
2550 0.000106043 2550 0.000006081 add_time= 0.000125396
2601 0.000086635 2601 0.000005753 add_time= 0.000105472
2750 0.000080444 2750 0.000005723 add_time= 0.000099570
2500 0.000427058 2500 0.000008444 add_time= 0.000457336
2750 0.001670836 2750 0.000020305 add_time= 0.001717459
2754 0.000179582 2754 0.000015247 add_time= 0.000211279
2700 0.000091728 2700 0.000006907 add_time= 0.000115662
2862 0.000251803 2862 0.000006746 add_time= 0.000276327
2750 0.001257246 2750 0.000006717 add_time= 0.001278981
2652 0.000179158 2652 0.000006448 add_time= 0.000202074
2916 0.000034865 2916 0.000006636 add_time= 0.000066515
2550 0.000079114 2550 0.000006611 add_time= 0.000102184
5300 0.000306472 1 0.000009709 mult_time= 0.000352946
5000 0.000511126 1 0.000006223 mult_time= 0.000556075
5500 0.000074985 1 0.000004952 mult_time= 0.000113670
2550 0.000008996 1 0.000008637 mult_time= 0.000053259
5400 0.000078190 1 0.000005852 mult_time= 0.000117229
2500 0.000038917 1 0.000014346 mult_time= 0.000079198
2750 0.000453870 2750 0.000007110 add_time= 0.000477670
2750 0.000490307 2750 0.000006563 add_time= 0.000513564
3025 0.000179675 3025 0.000006799 add_time= 0.000203757
2500 0.000005939 2500 0.000023704 add_time= 0.000049613
2700 0.000106202 2700 0.000006829 add_time= 0.000130019
2600 0.000163813 2600 0.000008370 add_time= 0.000204570
2600 0.000052908 2600 0.000009950 add_time= 0.000079205
2750 0.000120667 2750 0.000006789 add_time= 0.000152074
2550 0.000108336 2550 0.000006516 add_time= 0.000131638
2500 0.000172018 2500 0.000005582 add_time= 0.000193123
2550 0.000046907 2550 0.000006947 add_time= 0.000070258
2915 0.000165773 2915 0.000006638 add_time= 0.000191173
2860 0.000104280 2860 0.000005909 add_time= 0.000125870
2750 0.000069873 2750 0.000006677 add_time= 0.000101730
2500 0.000060989 2500 0.000006280 add_time= 0.000081274
2601 0.000007515 2601 0.000013951 add_time= 0.000037759
2500 0.000023863 2500 0.000006624 add_time= 0.000052402
1250 0.000054699 1250 0.000005940 add_time= 0.000076944
2915 0.000312093 2915 0.000008474 add_time= 0.000351841
2970 0.000049347 2970 0.000006286 add_time= 0.000071071
2860 0.000101454 2860 0.000018652 add_time= 0.000145608
2500 0.000016651 2500 0.000013273 add_time= 0.000055044
2500 0.000129235 2500 0.000005385 add_time= 0.000148614
2750 0.000135817 2750 0.000006513 add_time= 0.000159115
2750 0.000261030 2750 0.000011727 add_time= 0.000319765
2652 0.000086316 2652 0.000008001 add_time= 0.000112513
2750 0.000040073 2750 0.000007208 add_time= 0.000064671
2500 0.000037814 2500 0.000007302 add_time= 0.000062139
2500 0.000007225 2500 0.000013121 add_time= 0.000043994
2754 0.000298838 2754 0.000006884 add_time= 0.000322632
2500 0.000036259 2500 0.000012285 add_time= 0.000064886
5665 0.000961476 2650 0.000008896 mult_time= 0.001124602
5150 0.000087059 2650 0.000008367 mult_time= 0.000155104
5400 0.000179542 2915 0.000008673 mult_time= 0.000252605
5512 0.000107519 2703 0.000010033 mult_time= 0.000215754
5408 0.000218720 2703 0.000008736 mult_time= 0.000299789
5724 0.000135140 2915 0.000008422 mult_time= 0.000209961
5150 0.000113351 2650 0.000008077 mult_time= 0.000180624
5610 0.000132169 2600 0.000007835 mult_time= 0.000206848
5100 0.000088210 2500 0.000007576 mult_time= 0.000151563
5250 0.000080003 2750 0.000007522 mult_time= 0.000145915
5050 0.000206220 2550 0.000012661 mult_time= 0.000289311
5500 0.000184242 2500 0.000008462 mult_time= 0.000266438
5665 0.000160270 2650 0.000008596 mult_time= 0.000250810
5100 0.000294441 2500 0.000007885 mult_time= 0.000361928
5000 0.000791101 2500 0.000007943 mult_time= 0.000851684
5050 0.000961242 2550 0.000008028 mult_time= 0.001028911
5500 0.001309882 2500 0.000009711 mult_time= 0.001368665
5000 0.000695885 2500 0.000007724 mult_time= 0.000753958
5408 0.000831037 2704 0.000007582 mult_time= 0.000892161
5304 0.000594714 2600 0.000010289 mult_time= 0.000674050
5350 0.000291762 2860 0.000007942 mult_time= 0.000354846
5665 0.000175968 2652 0.000007596 mult_time= 0.000237508
5830 0.000146127 2808 0.000008059 mult_time= 0.000212032
5100 0.000256763 2600 0.000010378 mult_time= 0.000317552
5200 0.000178021 2704 0.000007632 mult_time= 0.000236134
5564 0.000355582 2860 0.000007652 mult_time= 0.000418391
5350 0.000693542 2860 0.000008473 mult_time= 0.000795199
5665 0.000930946 2652 0.000007812 mult_time= 0.000996833
5508 0.001171389 2600 0.000008086 mult_time= 0.001232762
5400 0.000657670 2500 0.000008766 mult_time= 0.000751500
5000 0.000485177 2500 0.000007746 mult_time= 0.000542028
5000 0.000505664 2500 0.000008082 mult_time= 0.000602605
5555 0.000677240 2550 0.000007789 mult_time= 0.000741337
5720 0.000309261 2700 0.000007469 mult_time= 0.000368662
3750 0.000383365 1250 0.000006663 mult_time= 0.000431842
5670 0.000078069 2750 0.000008167 mult_time= 0.000143093
5350 0.000058431 2860 0.000007909 mult_time= 0.000117956
5355 0.000080633 2750 0.000009994 mult_time= 0.000141052
5250 0.000031007 2750 0.000008641 mult_time= 0.000158304
5355 0.000091752 2750 0.000008390 mult_time= 0.000178412
5995 0.000315804 2970 0.000008727 mult_time= 0.000410815
5459 0.000994723 2650 0.000007923 mult_time= 0.001059513
5000 0.000714197 2500 0.000008192 mult_time= 0.000798485
5000 0.000268219 2500 0.000007837 mult_time= 0.000328919
5555 0.000180139 2550 0.000007692 mult_time= 0.000241155
5300 0.000201607 2500 0.000010316 mult_time= 0.000267490
5775 0.000117747 2750 0.000007761 mult_time= 0.000179757
5565 0.000123656 2750 0.000007462 mult_time= 0.000180193
5564 0.000200567 2860 0.000007639 mult_time= 0.000260980
5250 0.000078591 2750 0.000007571 mult_time= 0.000138676
5250 0.000087478 2750 0.000010695 mult_time= 0.000148469
5300 0.000087968 2805 0.000009858 mult_time= 0.000182088
2725 0.000135547 2970 0.000008884 mult_time= 0.000209450
4000 0.000099500 1375 0.000007412 mult_time= 0.000177387
2550 0.000174310 2600 0.000008785 mult_time= 0.000242076
5460 0.000142518 2750 0.000008883 mult_time= 0.000230007
5555 0.000136899 2550 0.000011669 mult_time= 0.000223718
5151 0.000210279 2550 0.000008669 mult_time= 0.000290614
5670 0.000166462 2750 0.000008592 mult_time= 0.000252564
5000 0.000132608 2500 0.000008417 mult_time= 0.000211073
5100 0.000167111 2500 0.000011060 mult_time= 0.000248031
5775 0.000077011 2750 0.000008707 mult_time= 0.000160175
5555 0.000205852 2550 0.000008581 mult_time= 0.000288873
5050 0.000129136 2550 0.000008152 mult_time= 0.000207944
5565 0.000071979 2750 0.000007685 mult_time= 0.000153233
5508 0.000391638 2915 0.000011941 mult_time= 0.000477045
5460 0.000421199 2750 0.000008770 mult_time= 0.000519880
5250 0.000559833 2750 0.000008001 mult_time= 0.000647823
5406 0.001860375 2805 0.000008325 mult_time= 0.001942961
5355 0.000455539 2750 0.000008728 mult_time= 0.000533204
5252 0.000207163 2550 0.000007936 mult_time= 0.000282173
5555 0.000207908 2550 0.000009738 mult_time= 0.000284852
5050 0.000352663 2550 0.000008429 mult_time= 0.000425011
5050 0.000203461 2550 0.000008450 mult_time= 0.000274606
5100 0.000090316 2601 0.000008320 mult_time= 0.000163731
5300 0.000183071 2805 0.000075325 mult_time= 0.000322457
5150 0.000057840 2650 0.000073958 mult_time= 0.000195669
5610 0.000053193 2600 0.000073074 mult_time= 0.000188508
5250 0.000042401 2750 0.000074706 mult_time= 0.000182870
5250 0.000048642 2750 0.000017107 mult_time= 0.000129096
5000 0.000049988 2500 0.000072658 mult_time= 0.000185558
5050 0.000061337 2550 0.000015932 mult_time= 0.000141752
5555 0.000034200 2550 0.000015828 mult_time= 0.000113309
5500 0.000110662 2500 0.000071845 mult_time= 0.000247113
5250 0.000009157 2750 0.000126176 mult_time= 0.000210883
5200 0.000041794 2703 0.000015805 mult_time= 0.000125356
5356 0.000096123 2652 0.000486300 mult_time= 0.000646276
5050 0.000072584 2550 0.000016024 mult_time= 0.000151031
5050 0.000043514 2550 0.000073195 mult_time= 0.000178112
5406 0.000010143 2805 0.000016509 mult_time= 0.000098960
5100 0.000010809 2601 0.000015380 mult_time= 0.000090998
5050 0.000076199 2550 0.000016606 mult_time= 0.000153682
5618 0.000041386 2805 0.000025347 mult_time= 0.000136740
5200 0.000087489 2703 0.000074285 mult_time= 0.000228479
5150 0.000144842 2652 0.000008989 mult_time= 0.000219353
5300 0.000401673 2805 0.000009136 mult_time= 0.000478077
5050 0.000385928 2550 0.000008589 mult_time= 0.000458136
5100 0.000517516 2601 0.000018132 mult_time= 0.000630821
5100 0.000315810 2601 0.000008301 mult_time= 0.000380383
5300 0.000217155 2805 0.000007850 mult_time= 0.000286707
5665 0.000357421 2650 0.000007841 mult_time= 0.000424894
5100 0.000167050 2600 0.000011035 mult_time= 0.000260305
5775 0.000258836 2750 0.000008110 mult_time= 0.000342272
2625 0.000203013 2750 0.000008182 mult_time= 0.000274739
5050 0.000168505 2550 0.000007895 mult_time= 0.000231781
5250 0.000118354 2750 0.000010428 mult_time= 0.000184878
5350 0.000062755 2862 0.000007978 mult_time= 0.000145724
5200 0.000067499 2700 0.000008059 mult_time= 0.000133543
5450 0.000570300 2970 0.000009796 mult_time= 0.000658995
5250 0.000109669 2754 0.000011900 mult_time= 0.000188499
5460 0.000122047 2754 0.000009574 mult_time= 0.000213716
5250 0.001508520 2754 0.000008639 mult_time= 0.001582832
5200 0.000489751 2700 0.000008918 mult_time= 0.000561255
5000 0.000219979 2500 0.000014306 mult_time= 0.000319940
5000 0.000347542 2500 0.000007789 mult_time= 0.000411813
5100 0.000556142 2500 0.000008391 mult_time= 0.000630390
5100 0.000366467 2500 0.000007975 mult_time= 0.000427121
5200 0.000225111 2700 0.000010867 mult_time= 0.000286092
3900 0.000127710 1250 0.000006917 mult_time= 0.000179781
2675 0.000171407 2860 0.000009238 mult_time= 0.000237889
5250 0.000060670 2750 0.000008194 mult_time= 0.000118620
5406 0.000133476 2805 0.000007885 mult_time= 0.000195916
5250 0.000047504 2750 0.000008059 mult_time= 0.000110089
5775 0.000347962 2750 0.000008025 mult_time= 0.000409558
5304 0.000269499 2600 0.000007875 mult_time= 0.000331946
5500 0.000288862 2500 0.000010718 mult_time= 0.000352526
5000 0.000274659 2500 0.000007897 mult_time= 0.000335296
5151 0.000605056 2550 0.000008754 mult_time= 0.000685120
5408 0.000253711 2700 0.000008246 mult_time= 0.000319312
5000 0.000422025 2500 0.000010809 mult_time= 0.000487694
3750 0.000265165 1250 0.000007010 mult_time= 0.000314546
4081 0.000223477 1300 0.000007119 mult_time= 0.000275817
3825 0.000048413 1250 0.000006583 mult_time= 0.000098426
4240 0.000045514 1375 0.000009880 mult_time= 0.000101738
3876 0.000086758 1275 0.000006844 mult_time= 0.000137469
1975 0.000083623 1350 0.000006481 mult_time= 0.000127747
2550 0.000067309 625 0.000006313 mult_time= 0.000106338
5562 0.000284495 2650 0.000008334 mult_time= 0.000407371
5150 0.000140362 2650 0.000008072 mult_time= 0.000202786
5150 0.000174838 2650 0.000007438 mult_time= 0.000231369
5304 0.000194231 2703 0.000022824 mult_time= 0.000278976
5665 0.000351406 2650 0.000008197 mult_time= 0.000417345
5459 0.000121373 2650 0.000007549 mult_time= 0.000184330
5100 0.000231821 2500 0.000019429 mult_time= 0.000344106
5500 0.000130248 2500 0.000007973 mult_time= 0.000199809
5200 0.000176421 2500 0.000007473 mult_time= 0.000233801
5250 0.000092994 2750 0.000007672 mult_time= 0.000151721
5555 0.000183673 2550 0.000007777 mult_time= 0.000243905
5000 0.000190344 2500 0.000007638 mult_time= 0.000247958
5150 0.000124830 2650 0.000007733 mult_time= 0.000186376
5202 0.000066865 2600 0.000008356 mult_time= 0.000153125
5000 0.000351684 2500 0.000007825 mult_time= 0.000419795
5250 0.000051254 2750 0.000010930 mult_time= 0.000118337
5050 0.000101711 2550 0.000007806 mult_time= 0.000201336
5000 0.000110830 2500 0.000007527 mult_time= 0.000173746
3750 0.000107779 1250 0.000006740 mult_time= 0.000158432
5200 0.000305272 2704 0.000010673 mult_time= 0.000370246
5350 0.000470616 2860 0.000007628 mult_time= 0.000536431
5508 0.000516252 2600 0.000007441 mult_time= 0.000579423
5100 0.000554326 2600 0.000007594 mult_time= 0.000614001
5304 0.000545233 2600 0.000007560 mult_time= 0.000603367
5885 0.000333447 2860 0.000008132 mult_time= 0.000438593
5610 0.000261784 2600 0.000007530 mult_time= 0.000324720
5150 0.000243184 2652 0.000007471 mult_time= 0.000304117
5100 0.000292507 2600 0.000007543 mult_time= 0.000349341
5200 0.000402107 2500 0.000007937 mult_time= 0.000498447
5500 0.000369628 2500 0.000007675 mult_time= 0.000433589
5000 0.000344533 2500 0.000007431 mult_time= 0.000403219
5000 0.000379116 2500 0.000007553 mult_time= 0.000434996
5616 0.000133651 2700 0.000007431 mult_time= 0.000195213
3975 0.000244860 1250 0.000006720 mult_time= 0.000299934
5250 0.000062434 2750 0.000007579 mult_time= 0.000119944
5885 0.000062210 2860 0.000007616 mult_time= 0.000127411
5355 0.000042271 2750 0.000007680 mult_time= 0.000099219
