#input_size get_time acc_size acc_time op_type overall_time
5200 0.000344028 2500 0.000007544 mult_time= 0.000400606
5300 0.000304597 2500 0.000007381 mult_time= 0.000363150
5000 0.000469870 2500 0.000007563 mult_time= 0.000525179
5050 0.000370844 2550 0.000007522 mult_time= 0.000438569
5000 0.000251311 2500 0.000007523 mult_time= 0.000308129
5000 0.000551058 2500 0.000007419 mult_time= 0.000608028
5200 0.000343050 2700 0.000007682 mult_time= 0.000400615
5200 0.000011268 2700 0.000016986 mult_time= 0.000080240
5450 0.000008964 2970 0.000016858 mult_time= 0.000076360
5559 0.000079570 2970 0.000018620 mult_time= 0.000150547
5250 0.000059114 2754 0.000287899 mult_time= 0.000399883
5200 0.000069411 2700 0.000127482 mult_time= 0.000245571
5150 0.000055669 2650 0.000027430 mult_time= 0.000137633
5610 0.000077402 2600 0.000144814 mult_time= 0.000274053
5250 0.000038864 2750 0.000017233 mult_time= 0.000110558
5300 0.000051020 2500 0.000414169 mult_time= 0.000516491
5200 0.000054332 2500 0.000014978 mult_time= 0.000119083
5050 0.000055182 2550 0.000016353 mult_time= 0.000120495
5400 0.000009365 2500 0.000016001 mult_time= 0.000073720
4125 0.000045557 1250 0.000066834 mult_time= 0.000156247
2675 0.000077496 2860 0.000597188 mult_time= 0.000728577
5565 0.000045780 2750 0.000008471 mult_time= 0.000104070
5830 0.000327011 2805 0.000008526 mult_time= 0.000389996
5450 0.000043085 2970 0.000008850 mult_time= 0.000103467
2750 0.000572124 3025 0.000008210 mult_time= 0.000621603
5200 0.000358208 2500 0.000008058 mult_time= 0.000419608
5500 0.000226372 2500 0.000008144 mult_time= 0.000287010
5000 0.000300723 2500 0.000008146 mult_time= 0.000360607
5252 0.000427724 2550 0.000008266 mult_time= 0.000490259
5512 0.000434719 2700 0.000008263 mult_time= 0.000494480
5000 0.000393014 2500 0.000008510 mult_time= 0.000449721
3750 0.000179446 1250 0.000007091 mult_time= 0.000228331
3850 0.000136797 1300 0.000007165 mult_time= 0.000186465
4400 0.000063884 1375 0.000006906 mult_time= 0.000112690
3876 0.000101014 1275 0.000006911 mult_time= 0.000151624
3750 0.000108237 1250 0.000006810 mult_time= 0.000153480
2756 0.000069900 2756 0.000007291 add_time= 0.000097154
2600 0.000044324 2600 0.000006003 add_time= 0.000064052
1250 0.000189241 1250 0.000005516 add_time= 0.000205996
2700 0.000129207 2700 0.000006030 add_time= 0.000149167
2750 0.000061954 2750 0.000012716 add_time= 0.000088661
2500 0.000006321 2500 0.000024903 add_time= 0.000044759
1250 0.000033392 1250 0.000006430 add_time= 0.000051027
2700 0.000115734 2700 0.000009460 add_time= 0.000188915
2550 0.000037474 2550 0.000008614 add_time= 0.000074947
2650 0.000043650 2650 0.000020015 add_time= 0.000095015
2750 0.000100486 2750 0.000007902 add_time= 0.000138849
2550 0.000038895 2550 0.000007954 add_time= 0.000094094
2970 0.000056802 2970 0.000085018 add_time= 0.000179688
2600 0.000230924 2600 0.000006625 add_time= 0.000257066
2650 0.000079484 2650 0.000024512 add_time= 0.000120954
2860 0.000066412 2860 0.000006424 add_time= 0.000090410
2550 0.000049686 2550 0.000006484 add_time= 0.000072404
2500 0.000018464 2500 0.000029241 add_time= 0.000063854
5000 0.000269283 1 0.000006234 mult_time= 0.000339673
5500 0.000108932 1 0.000006001 mult_time= 0.000158216
5000 0.000056856 1 0.000005986 mult_time= 0.000112606
5500 0.000046047 1 0.000006010 mult_time= 0.000104916
5100 0.000146833 1 0.000008360 mult_time= 0.000239993
5000 0.000093240 1 0.000005960 mult_time= 0.000151093
2600 0.000096326 1 0.000005940 mult_time= 0.000143789
5500 0.000301412 1 0.000005842 mult_time= 0.000356724
5000 0.000101291 1 0.000006055 mult_time= 0.000149606
5400 0.000066597 1 0.000005541 mult_time= 0.000133789
5100 0.000106010 1 0.000005924 mult_time= 0.000150136
5500 0.000077350 1 0.000005312 mult_time= 0.000129159
5000 0.000294434 1 0.000005886 mult_time= 0.000347025
5500 0.000176500 1 0.000005939 mult_time= 0.000225900
5000 0.000091138 1 0.000005881 mult_time= 0.000143412
5000 0.000070227 1 0.000005836 mult_time= 0.000136702
5300 0.000170675 1 0.000005238 mult_time= 0.000217782
5940 0.000039058 1 0.000006070 mult_time= 0.000096870
5300 0.000200169 1 0.000006161 mult_time= 0.000256264
5200 0.000155616 1 0.000005396 mult_time= 0.000198569
5500 0.000095844 1 0.000005606 mult_time= 0.000144808
6050 0.000184473 1 0.000005353 mult_time= 0.000239394
5100 0.000099232 1 0.000014375 mult_time= 0.000178594
5100 0.000102243 1 0.000005432 mult_time= 0.000145743
5000 0.000091493 1 0.000006788 mult_time= 0.000164681
5100 0.000215246 1 0.000005715 mult_time= 0.000276166
5100 0.000123533 1 0.000006209 mult_time= 0.000170290
5200 0.000061369 1 0.000005695 mult_time= 0.000105994
5300 0.000075069 1 0.000009971 mult_time= 0.000126933
5100 0.000069626 1 0.000005499 mult_time= 0.000133429
5508 0.000049485 1 0.000005346 mult_time= 0.000114903
2500 0.000078671 1 0.000005341 mult_time= 0.000119285
5500 0.000180161 1 0.000006077 mult_time= 0.000228583
5400 0.000064286 1 0.000005990 mult_time= 0.000112631
5100 0.000133895 1 0.000006062 mult_time= 0.000187415
5000 0.000063936 1 0.000006455 mult_time= 0.000113004
5940 0.000050795 1 0.000006253 mult_time= 0.000109541
5500 0.000033436 1 0.000005867 mult_time= 0.000079239
5720 0.000268162 1 0.000013585 mult_time= 0.000325451
2750 0.000061917 1 0.000012895 mult_time= 0.000108978
5500 0.000049831 1 0.000006292 mult_time= 0.000115491
5100 0.000090885 1 0.000005976 mult_time= 0.000147590
5500 0.000055370 1 0.000017049 mult_time= 0.000112480
2500 0.000043747 1 0.000005282 mult_time= 0.000091960
5000 0.000310960 1 0.000006525 mult_time= 0.000372688
5200 0.000064051 1 0.000005364 mult_time= 0.000107911
5000 0.000053855 1 0.000006114 mult_time= 0.000109982
5304 0.000049983 1 0.000005704 mult_time= 0.000097232
5400 0.000069867 1 0.000005601 mult_time= 0.000112939
5100 0.000108648 1 0.000011728 mult_time= 0.000153641
5000 0.000372496 1 0.000014010 mult_time= 0.000425936
5000 0.000086756 1 0.000006272 mult_time= 0.000136557
5000 0.000071465 1 0.000005821 mult_time= 0.000115486
5202 0.000112244 1 0.000026302 mult_time= 0.000184384
5400 0.000039469 1 0.000005777 mult_time= 0.000090524
5000 0.000037614 1 0.000005350 mult_time= 0.000081613
2500 0.000032225 1 0.000006325 mult_time= 0.000084179
5200 0.000258155 1 0.000005718 mult_time= 0.000305778
5610 0.000095159 1 0.000005937 mult_time= 0.000141732
5500 0.000058280 1 0.000006176 mult_time= 0.000110695
5100 0.000049444 1 0.000005917 mult_time= 0.000094392
5100 0.000041820 1 0.000014352 mult_time= 0.000095760
5200 0.000331345 1 0.000005946 mult_time= 0.000380051
5000 0.000080616 1 0.000006208 mult_time= 0.000140327
5500 0.000053830 1 0.000018079 mult_time= 0.000120107
5202 0.000065846 1 0.000006197 mult_time= 0.000131536
5000 0.000077366 1 0.000006073 mult_time= 0.000128397
5512 0.000132931 1 0.000006277 mult_time= 0.000183379
5720 0.000044814 1 0.000005885 mult_time= 0.000091135
5000 0.000094226 1 0.000016749 mult_time= 0.000156991
5500 0.000084414 1 0.000005974 mult_time= 0.000131173
5202 0.000090095 1 0.000006108 mult_time= 0.000144425
5200 0.000033235 1 0.000012204 mult_time= 0.000079574
5000 0.000199444 1 0.000006038 mult_time= 0.000247151
5000 0.000115355 1 0.000005867 mult_time= 0.000168780
5500 0.000072534 1 0.000006140 mult_time= 0.000121075
5000 0.000110853 1 0.000005515 mult_time= 0.000151271
5500 0.000062055 1 0.000005396 mult_time= 0.000121748
5000 0.000112093 1 0.000005266 mult_time= 0.000151671
5500 0.000084578 1 0.000005327 mult_time= 0.000134176
5200 0.000271762 1 0.000005778 mult_time= 0.000322693
5500 0.000064308 1 0.000017198 mult_time= 0.000129423
5500 0.000040575 1 0.000005762 mult_time= 0.000096260
5610 0.000084836 1 0.000006042 mult_time= 0.000132127
5202 0.000083740 1 0.000006384 mult_time= 0.000153769
5000 0.000058725 1 0.000006495 mult_time= 0.000125554
5300 0.000201753 1 0.000006699 mult_time= 0.000253388
2600 0.000048053 1 0.000005730 mult_time= 0.000095888
2750 0.000057230 1 0.000005786 mult_time= 0.000105755
5300 0.000072317 1 0.000005986 mult_time= 0.000133902
2750 0.000124856 1 0.000005341 mult_time= 0.000160538
5100 0.000054643 1 0.000016030 mult_time= 0.000104346
5616 0.000112415 1 0.000005528 mult_time= 0.000173936
5000 0.000054756 1 0.000005729 mult_time= 0.000094252
5200 0.000293168 1 0.000016519 mult_time= 0.000356599
6050 0.000196376 1 0.000006052 mult_time= 0.000244753
5200 0.000059709 1 0.000005969 mult_time= 0.000107674
5202 0.000117466 1 0.000005944 mult_time= 0.000162908
5100 0.000031651 1 0.000006478 mult_time= 0.000085047
2500 0.000045397 1 0.000005976 mult_time= 0.000093765
2500 0.000453443 1 0.000005533 mult_time= 0.000497810
5500 0.000082677 1 0.000017665 mult_time= 0.000150590
5000 0.000061618 1 0.000006281 mult_time= 0.000107663
5610 0.000048936 1 0.000009638 mult_time= 0.000099903
5100 0.000037998 1 0.000006006 mult_time= 0.000083432
2550 0.000071800 1 0.000005995 mult_time= 0.000112103
5200 0.000275453 1 0.000006126 mult_time= 0.000345200
5000 0.000086076 1 0.000006134 mult_time= 0.000150518
5500 0.000080086 1 0.000005697 mult_time= 0.000123119
5000 0.000060019 1 0.000005440 mult_time= 0.000118814
5100 0.000120755 1 0.000014969 mult_time= 0.000184032
5000 0.000066407 1 0.000005529 mult_time= 0.000118612
5720 0.000293744 1 0.000006617 mult_time= 0.000346897
5000 0.000088459 1 0.000006234 mult_time= 0.000134926
5500 0.000091327 1 0.000006249 mult_time= 0.000150500
5100 0.000118881 1 0.000006264 mult_time= 0.000165139
5000 0.000163178 1 0.000006400 mult_time= 0.000219952
5000 0.000033055 1 0.000005850 mult_time= 0.000075070
5300 0.000401640 1 0.000005855 mult_time= 0.000452543
5500 0.000117855 1 0.000006327 mult_time= 0.000165491
5720 0.000077703 1 0.000006517 mult_time= 0.000128703
5610 0.000117006 1 0.000005884 mult_time= 0.000161263
5000 0.000038232 1 0.000013828 mult_time= 0.000093102
5000 0.000120354 1 0.000006065 mult_time= 0.000166942
5000 0.000114037 1 0.000006211 mult_time= 0.000177470
5000 0.000057022 1 0.000005616 mult_time= 0.000105164
5610 0.000068065 1 0.000006116 mult_time= 0.000122721
5000 0.000082201 1 0.000006096 mult_time= 0.000136499
5610 0.000072747 1 0.000006211 mult_time= 0.000123468
5500 0.000201463 1 0.000005943 mult_time= 0.000270386
5200 0.000120429 1 0.000005837 mult_time= 0.000165546
5200 0.000050195 1 0.000005396 mult_time= 0.000105362
2500 0.000056857 1 0.000005579 mult_time= 0.000097874
5100 0.000112748 1 0.000005786 mult_time= 0.000162571
5940 0.000031891 1 0.000005403 mult_time= 0.000075145
2500 0.000062752 1 0.000005773 mult_time= 0.000104752
5720 0.000132404 1 0.000006286 mult_time= 0.000183446
5304 0.000057081 1 0.000005522 mult_time= 0.000098160
5500 0.000065749 1 0.000005243 mult_time= 0.000123439
5100 0.000066633 1 0.000005069 mult_time= 0.000105360
5400 0.000027483 1 0.000006026 mult_time= 0.000073728
5400 0.000121028 1 0.000005997 mult_time= 0.000166268
5000 0.000053185 1 0.000006227 mult_time= 0.000099682
5512 0.000288550 1 0.000006251 mult_time= 0.000336816
5000 0.000073789 1 0.000005417 mult_time= 0.000133503
5500 0.000067812 1 0.000006090 mult_time= 0.000119197
5500 0.000074820 1 0.000006026 mult_time= 0.000124512
5500 0.000138653 1 0.000006395 mult_time= 0.000187709
5500 0.000132302 1 0.000006230 mult_time= 0.000181583
5000 0.000045693 1 0.000006130 mult_time= 0.000112120
5000 0.000055497 1 0.000005510 mult_time= 0.000095053
5500 0.000107579 1 0.000006243 mult_time= 0.000154626
2550 0.000091516 1 0.000005753 mult_time= 0.000129871
5610 0.000090337 1 0.000006360 mult_time= 0.000141069
1250 0.000041140 1 0.000005102 mult_time= 0.000074017
5720 0.000325996 1 0.000006039 mult_time= 0.000374561
5200 0.000082194 1 0.000009468 mult_time= 0.000143904
5000 0.000052031 1 0.000017837 mult_time= 0.000114700
5304 0.000093232 1 0.000005967 mult_time= 0.000139215
5300 0.000070436 1 0.000006021 mult_time= 0.000129078
2750 0.000067190 1 0.000006326 mult_time= 0.000111642
5000 0.000074720 1 0.000006897 mult_time= 0.000125252
5720 0.000111686 1 0.000006228 mult_time= 0.000167294
5200 0.000163520 1 0.000005946 mult_time= 0.000219665
2500 0.000041572 1 0.000005777 mult_time= 0.000079740
5100 0.000105410 1 0.000005813 mult_time= 0.000148532
5940 0.000066135 1 0.000005702 mult_time= 0.000113894
5400 0.000353324 1 0.000006172 mult_time= 0.000401298
5720 0.000104978 1 0.000005442 mult_time= 0.000149955
2500 0.000107407 1 0.000005973 mult_time= 0.000154100
5300 0.000104834 1 0.000005350 mult_time= 0.000144812
5202 0.001442372 1 0.000006400 mult_time= 0.001489217
2750 0.000044485 1 0.000006019 mult_time= 0.000094881
2500 0.000107048 1 0.000005756 mult_time= 0.000145604
5408 0.000059423 1 0.000005586 mult_time= 0.000105281
5000 0.000054724 1 0.000005850 mult_time= 0.000115904
5500 0.000133424 1 0.000005708 mult_time= 0.000175528
5100 0.000120330 1 0.000005146 mult_time= 0.000159048
5940 0.000029173 1 0.000005625 mult_time= 0.000075967
5100 0.000114460 1 0.000005267 mult_time= 0.000163880
5000 0.000504388 1 0.000005440 mult_time= 0.000546995
5500 0.000089760 1 0.000005371 mult_time= 0.000131732
5400 0.000063178 1 0.000006024 mult_time= 0.000115558
5000 0.000051003 1 0.000006341 mult_time= 0.000111263
5940 0.000035698 1 0.000014509 mult_time= 0.000094611
2550 0.000073762 1 0.000005438 mult_time= 0.000110429
5408 0.000208552 1 0.000006347 mult_time= 0.000263889
5500 0.000120890 1 0.000016977 mult_time= 0.000174376
5000 0.000122504 1 0.000005238 mult_time= 0.000161004
5500 0.000069311 1 0.000006352 mult_time= 0.000116807
5000 0.000042490 1 0.000013740 mult_time= 0.000094431
5000 0.000055150 1 0.000005794 mult_time= 0.000098116
5100 0.000354570 1 0.000005882 mult_time= 0.000400449
5000 0.000085935 1 0.000005916 mult_time= 0.000138889
5500 0.000054172 1 0.000016962 mult_time= 0.000118275
5500 0.000144306 1 0.000017179 mult_time= 0.000202526
2500 0.000091316 1 0.000016593 mult_time= 0.000138898
5400 0.000042042 1 0.000006163 mult_time= 0.000112020
5300 0.000245128 1 0.000006193 mult_time= 0.000293685
5720 0.000130421 1 0.000006119 mult_time= 0.000199604
5100 0.000049755 1 0.000005921 mult_time= 0.000100421
6050 0.000094577 1 0.000005719 mult_time= 0.000140755
5610 0.000048596 1 0.000005179 mult_time= 0.000088592
5610 0.000177404 1 0.000006236 mult_time= 0.000225614
2550 0.000048433 1 0.000005878 mult_time= 0.000092585
5304 0.000323901 1 0.000005946 mult_time= 0.000371666
2750 0.000069700 1 0.000006025 mult_time= 0.000111328
2750 0.000056914 1 0.000005932 mult_time= 0.000097053
5000 0.000097489 1 0.000005351 mult_time= 0.000137250
5000 0.000098496 1 0.000005342 mult_time= 0.000148575
5508 0.000140209 1 0.000006076 mult_time= 0.000185223
2550 0.000073074 1 0.000006078 mult_time= 0.000117239
5000 0.000172913 1 0.000006177 mult_time= 0.000226871
5500 0.000061070 1 0.000006009 mult_time= 0.000118970
5000 0.000094544 1 0.000005940 mult_time= 0.000138075
5610 0.000101328 1 0.000006409 mult_time= 0.000155962
5940 0.000031840 1 0.000006455 mult_time= 0.000089827
5940 0.000022124 1 0.000005883 mult_time= 0.000073045
5300 0.000375188 1 0.000005930 mult_time= 0.000424646
5500 0.000080046 1 0.000005576 mult_time= 0.000131232
5100 0.000154616 1 0.000006327 mult_time= 0.000201043
5610 0.000069658 1 0.000006111 mult_time= 0.000124453
5940 0.000028163 1 0.000005572 mult_time= 0.000070743
2500 0.000312201 1 0.000006711 mult_time= 0.000353089
5000 0.000051905 1 0.000024343 mult_time= 0.000115215
5500 0.000066758 1 0.000006205 mult_time= 0.000117310
5500 0.000045645 1 0.000006046 mult_time= 0.000107406
5100 0.000124086 1 0.000005576 mult_time= 0.000175704
5500 0.000114015 1 0.000014030 mult_time= 0.000170105
5512 0.000307513 1 0.000006025 mult_time= 0.000367684
5000 0.000049081 1 0.000005838 mult_time= 0.000103553
5940 0.000113880 1 0.000005973 mult_time= 0.000168182
5000 0.000172092 1 0.000005807 mult_time= 0.000226779
5500 0.000049874 1 0.000005712 mult_time= 0.000094192
2650 0.000070570 1 0.000006033 mult_time= 0.000112788
5200 0.000224376 1 0.000005875 mult_time= 0.000291813
5100 0.000067681 1 0.000005391 mult_time= 0.000118423
5500 0.000091937 1 0.000006105 mult_time= 0.000142995
2500 0.000089591 1 0.000005506 mult_time= 0.000132239
5610 0.000042163 1 0.000005534 mult_time= 0.000083815
5100 0.000133021 1 0.000004878 mult_time= 0.000170189
5500 0.000035961 1 0.000005057 mult_time= 0.000075299
5000 0.000540474 1 0.000005785 mult_time= 0.000584608
5000 0.000131112 1 0.000005868 mult_time= 0.000175433
5000 0.000052786 1 0.000016701 mult_time= 0.000103309
5610 0.000088924 1 0.000006062 mult_time= 0.000153566
5200 0.000042765 1 0.000006139 mult_time= 0.000099528
2550 0.000063122 1 0.000010987 mult_time= 0.000109379
5000 0.000212561 1 0.000006108 mult_time= 0.000259437
5500 0.000090734 1 0.000005271 mult_time= 0.000140152
5500 0.000200695 1 0.000006275 mult_time= 0.000246645
5100 0.000066422 1 0.000006035 mult_time= 0.000122539
5500 0.000056058 1 0.000006201 mult_time= 0.000102808
5512 0.000330917 1 0.000006108 mult_time= 0.000391695
5500 0.000088645 1 0.000005804 mult_time= 0.000160027
5500 0.000052175 1 0.000005629 mult_time= 0.000093557
5100 0.000060415 1 0.000006289 mult_time= 0.000106657
5304 0.000063007 1 0.000006064 mult_time= 0.000116481
5100 0.000087240 1 0.000006129 mult_time= 0.000131843
5000 0.000049438 1 0.000005551 mult_time= 0.000090374
5200 0.000317590 1 0.000006021 mult_time= 0.000389032
5000 0.000163226 1 0.000005994 mult_time= 0.000207071
5500 0.000085597 1 0.000006244 mult_time= 0.000132622
5610 0.000088977 1 0.000006160 mult_time= 0.000145112
5400 0.000036245 1 0.000009789 mult_time= 0.000084532
5000 0.000094961 1 0.000005312 mult_time= 0.000155004
5512 0.000253164 1 0.000006502 mult_time= 0.000305362
5500 0.000080225 1 0.000006144 mult_time= 0.000129789
5500 0.000080798 1 0.000005954 mult_time= 0.000127006
5610 0.000120954 1 0.000006485 mult_time= 0.000175437
5200 0.000074221 1 0.000006037 mult_time= 0.000121149
5512 0.000146683 1 0.000005748 mult_time= 0.000195448
5500 0.000110878 1 0.000005977 mult_time= 0.000159651
5000 0.000145623 1 0.000006153 mult_time= 0.000198993
5100 0.000092717 1 0.000005889 mult_time= 0.000137772
5500 0.000097951 1 0.000005779 mult_time= 0.000136856
5000 0.000042736 1 0.000005601 mult_time= 0.000099222
5500 0.000074646 1 0.000005210 mult_time= 0.000127604
5200 0.000296654 1 0.000005814 mult_time= 0.000342303
5304 0.000048079 1 0.000005395 mult_time= 0.000089327
5610 0.000060143 1 0.000005361 mult_time= 0.000101535
5610 0.000057678 1 0.000005217 mult_time= 0.000097807
5500 0.000069077 1 0.000005227 mult_time= 0.000108113
2750 0.000094855 1 0.000004709 mult_time= 0.000126915
5406 0.000084782 1 0.000016523 mult_time= 0.000135375
5100 0.000121878 1 0.000005245 mult_time= 0.000161257
5610 0.000064014 1 0.000005264 mult_time= 0.000119007
2550 0.000060985 1 0.000005061 mult_time= 0.000096479
5200 0.000216921 1 0.000006194 mult_time= 0.000265003
5720 0.000065581 1 0.000005497 mult_time= 0.000107685
5720 0.000135655 1 0.000006305 mult_time= 0.000195928
5610 0.000071429 1 0.000006255 mult_time= 0.000121092
5100 0.000111880 1 0.000005716 mult_time= 0.000152190
2500 0.001398890 1 0.000006201 mult_time= 0.001441810
5720 0.000291409 1 0.000005865 mult_time= 0.000359507
5000 0.000081321 1 0.000005747 mult_time= 0.000144834
5000 0.000064064 1 0.000005796 mult_time= 0.000108046
5304 0.000217592 1 0.000005998 mult_time= 0.000263968
5400 0.000041083 1 0.000006026 mult_time= 0.000092843
2750 0.000187072 1 0.000005563 mult_time= 0.000225395
5720 0.000246049 1 0.000006519 mult_time= 0.000295011
5400 0.000045540 1 0.000006085 mult_time= 0.000095025
5400 0.000039985 1 0.000005932 mult_time= 0.000109532
5500 0.000164234 1 0.000005414 mult_time= 0.000207393
5000 0.000109441 1 0.000005291 mult_time= 0.000149323
5100 0.000154028 1 0.000005096 mult_time= 0.000192887
5000 0.000060078 1 0.000005234 mult_time= 0.000106624
2500 0.000192298 1 0.000005327 mult_time= 0.000228598
5200 0.000379903 1 0.000006068 mult_time= 0.000427040
5000 0.000091388 1 0.000005535 mult_time= 0.000133486
5000 0.000148194 1 0.000006410 mult_time= 0.000195413
5500 0.000072373 1 0.000006162 mult_time= 0.000116482
5616 0.000164398 1 0.000006093 mult_time= 0.000218542
6050 0.000057810 1 0.000005794 mult_time= 0.000103997
5408 0.000321257 1 0.000005870 mult_time= 0.000368223
5400 0.000058600 1 0.000006093 mult_time= 0.000111291
5000 0.000073575 1 0.000005786 mult_time= 0.000129757
5000 0.000034019 1 0.000005606 mult_time= 0.000087405
5610 0.000076011 1 0.000005224 mult_time= 0.000116915
5304 0.000078052 1 0.000006039 mult_time= 0.000123640
5940 0.000063057 1 0.000006344 mult_time= 0.000112780
5000 0.000211331 1 0.000006056 mult_time= 0.000270655
5500 0.000058286 1 0.000006005 mult_time= 0.000104135
5000 0.000063420 1 0.000009420 mult_time= 0.000145551
5100 0.000049060 1 0.000006248 mult_time= 0.000097060
5000 0.000078249 1 0.000005411 mult_time= 0.000118542
5000 0.000057943 1 0.000005629 mult_time= 0.000110135
2500 0.000400779 1 0.000005912 mult_time= 0.000450786
5000 0.000080554 1 0.000005856 mult_time= 0.000133631
5610 0.000056020 1 0.000005982 mult_time= 0.000102880
5100 0.000054586 1 0.000005918 mult_time= 0.000105209
5202 0.000149350 1 0.000006668 mult_time= 0.000220977
5000 0.000050591 1 0.000005986 mult_time= 0.000094599
5500 0.000064145 1 0.000017070 mult_time= 0.000116733
2550 0.000045654 1 0.000005187 mult_time= 0.000080586
5500 0.000189268 1 0.000005894 mult_time= 0.000236269
5000 0.000059750 1 0.000005920 mult_time= 0.000099724
5000 0.000049194 1 0.000006177 mult_time= 0.000121010
5000 0.000098192 1 0.000005462 mult_time= 0.000138464
5100 0.000118531 1 0.000005758 mult_time= 0.000162629
5000 0.000067256 1 0.000005150 mult_time= 0.000103941
5200 0.000186696 1 0.000006136 mult_time= 0.000246481
5200 0.000107993 1 0.000005400 mult_time= 0.000156693
5100 0.000064258 1 0.000006156 mult_time= 0.000114968
6050 0.000084984 1 0.000006053 mult_time= 0.000134554
5304 0.000056826 1 0.000006037 mult_time= 0.000111183
5400 0.000042554 1 0.000005571 mult_time= 0.000083108
5000 0.000097320 1 0.000006175 mult_time= 0.000142598
2500 0.000103870 2500 0.000006550 add_time= 0.000126407
2550 0.000130912 2550 0.000012041 add_time= 0.000158829
2860 0.000068775 2860 0.000006549 add_time= 0.000091616
2550 0.000079867 2550 0.000006846 add_time= 0.000113821
2750 0.000015474 2750 0.000015520 add_time= 0.000044609
2756 0.000066974 2756 0.000007295 add_time= 0.000091719
2750 0.000060847 2750 0.000006210 add_time= 0.000082408
2750 0.000053714 2750 0.000005937 add_time= 0.000078873
2550 0.000112582 2550 0.000006344 add_time= 0.000133787
2754 0.000015719 2754 0.000013813 add_time= 0.000044707
2805 0.000106729 2805 0.000006975 add_time= 0.000128207
1250 0.000140744 1250 0.000006213 add_time= 0.000159817
2652 0.000051962 2652 0.000006345 add_time= 0.000074812
2805 0.000037376 2805 0.000007346 add_time= 0.000061426
2650 0.000043407 2650 0.000006581 add_time= 0.000065406
2750 0.000046619 2750 0.000006468 add_time= 0.000068998
2500 0.000199089 2500 0.000006853 add_time= 0.000221588
2704 0.000077822 2704 0.000006935 add_time= 0.000109000
2750 0.000060288 2750 0.000006721 add_time= 0.000083758
3025 0.000029785 3025 0.000006873 add_time= 0.000053553
2601 0.000093294 2601 0.000006391 add_time= 0.000121136
2750 0.000017381 2750 0.000013834 add_time= 0.000046961
2500 0.000223690 2500 0.000006698 add_time= 0.000247153
3025 0.000027924 3025 0.000007467 add_time= 0.000063140
2550 0.000073640 2550 0.000005843 add_time= 0.000110086
2601 0.000178020 2601 0.000007204 add_time= 0.000200435
2500 0.000061079 2500 0.000008663 add_time= 0.000085583
1375 0.000114843 1375 0.000006333 add_time= 0.000134898
2500 0.000434987 2500 0.000006982 add_time= 0.000457999
2500 0.000063121 2500 0.000005786 add_time= 0.000098913
2600 0.000041460 2600 0.000007224 add_time= 0.000065131
2550 0.000091754 2550 0.000014521 add_time= 0.000122449
2550 0.000033211 2550 0.000006448 add_time= 0.000054964
2700 0.000015016 2700 0.000013466 add_time= 0.000050531
2500 0.000110550 2500 0.000006088 add_time= 0.000130222
2700 0.000185729 2700 0.000006761 add_time= 0.000208563
2550 0.000034584 2550 0.000006452 add_time= 0.000056600
2805 0.000116547 2805 0.000007318 add_time= 0.000140723
2805 0.000147560 2805 0.000006732 add_time= 0.000170077
2808 0.000078738 2808 0.000006470 add_time= 0.000099798
2750 0.000125649 2750 0.000007208 add_time= 0.000150066
2700 0.000078542 2700 0.000006412 add_time= 0.000100910
2750 0.000059682 2750 0.000006874 add_time= 0.000091446
2750 0.000048047 2750 0.000006664 add_time= 0.000078996
1250 0.000165559 1250 0.000006609 add_time= 0.000185027
2756 0.000072111 2756 0.000006896 add_time= 0.000095891
2500 0.000059008 2500 0.000006193 add_time= 0.000093131
2500 0.000078395 2500 0.000009710 add_time= 0.000101733
2500 0.000070602 2500 0.000005858 add_time= 0.000090220
2500 0.000038543 2500 0.000006537 add_time= 0.000060311
2600 0.000169402 2600 0.000006586 add_time= 0.000191714
2860 0.000110758 2860 0.000006781 add_time= 0.000134436
2500 0.000091394 2500 0.000006402 add_time= 0.000113467
2500 0.000087112 2500 0.000006470 add_time= 0.000116418
2550 0.000167726 2550 0.000006720 add_time= 0.000195195
2700 0.000015530 2700 0.000013838 add_time= 0.000043179
1250 0.000652363 1250 0.000006939 add_time= 0.000678319
2500 0.000190352 2500 0.000007015 add_time= 0.000214450
2805 0.000242919 2805 0.000007797 add_time= 0.000267976
1250 0.000230321 1250 0.000012647 add_time= 0.000256946
2805 0.000264470 2805 0.000006732 add_time= 0.000298117
2700 0.000015099 2700 0.000020665 add_time= 0.000050185
2500 0.000162322 2500 0.000006005 add_time= 0.000183466
2860 0.000299495 2860 0.000007970 add_time= 0.000327128
3025 0.000224728 3025 0.000007284 add_time= 0.000250483
2750 0.000060858 2750 0.000006342 add_time= 0.000098721
2550 0.000189942 2550 0.000007080 add_time= 0.000221374
2750 0.000006329 2750 0.000022892 add_time= 0.000044377
5200 0.000429263 1 0.000005966 mult_time= 0.000471985
5000 0.000096383 1 0.000005379 mult_time= 0.000138182
5500 0.000089670 1 0.000005227 mult_time= 0.000134396
5202 0.000066552 1 0.000005501 mult_time= 0.000109602
5000 0.000018091 1 0.000005007 mult_time= 0.000057175
2860 0.000385919 2860 0.000007844 add_time= 0.000411729
2500 0.000105065 2500 0.000006687 add_time= 0.000127415
2750 0.000146677 2750 0.000019004 add_time= 0.000183375
2750 0.000102751 2750 0.000006540 add_time= 0.000126409
2750 0.000006536 2750 0.000014293 add_time= 0.000046371
