#input_size get_time acc_size acc_time op_type overall_time
5100 0.000742129 2600 0.000008018 mult_time= 0.000815080
5000 0.001077713 2500 0.000007934 mult_time= 0.001149202
5250 0.000608347 2750 0.000008057 mult_time= 0.000682137
5050 0.000563035 2550 0.000008195 mult_time= 0.000638843
5100 0.000804354 2500 0.000007769 mult_time= 0.000874308
3750 0.000589761 1250 0.000006605 mult_time= 0.000643864
5885 0.001108341 2860 0.000008084 mult_time= 0.001185958
5250 0.001066158 2750 0.000008765 mult_time= 0.001159503
5830 0.000051417 2805 0.000008729 mult_time= 0.000131659
5300 0.000877898 2805 0.000008860 mult_time= 0.000994536
5775 0.000075195 2750 0.000008241 mult_time= 0.000158068
4000 0.000353222 1375 0.000015043 mult_time= 0.000415512
5100 0.000436913 2600 0.000008060 mult_time= 0.000510365
5250 0.000297965 2750 0.000008291 mult_time= 0.000370279
5000 0.000381781 2500 0.000008403 mult_time= 0.000472303
5050 0.000306119 2550 0.000008105 mult_time= 0.000377901
5512 0.000315310 2700 0.000008129 mult_time= 0.000389265
5250 0.000039753 2750 0.000008385 mult_time= 0.000114355
5885 0.000075712 2860 0.000008125 mult_time= 0.000152085
5250 0.000826251 2750 0.000008059 mult_time= 0.000900787
5610 0.000053173 3025 0.000013660 mult_time= 0.000141478
5300 0.000083668 2805 0.000016678 mult_time= 0.000221126
5450 0.000217183 2970 0.000008068 mult_time= 0.000292751
5253 0.000367385 2650 0.000008306 mult_time= 0.000440865
2550 0.000409064 2600 0.000007981 mult_time= 0.000467229
5000 0.000352060 2500 0.000008015 mult_time= 0.000423481
5000 0.000285496 2500 0.000007781 mult_time= 0.000356572
5555 0.000351992 2550 0.000008348 mult_time= 0.000425545
5720 0.000451180 2700 0.000008306 mult_time= 0.000526651
4125 0.000264992 1250 0.000006860 mult_time= 0.000322334
5500 0.000326662 2500 0.000007381 mult_time= 0.000397182
5000 0.000394129 2500 0.000007737 mult_time= 0.000464497
5775 0.000315279 2750 0.000008128 mult_time= 0.000393069
5355 0.000392965 2750 0.000008921 mult_time= 0.000513783
5151 0.000224306 2550 0.000007560 mult_time= 0.000296346
5000 0.000199326 2500 0.000008282 mult_time= 0.000270633
2500 0.000234567 2500 0.000008019 mult_time= 0.000289653
5250 0.000321785 2750 0.000007989 mult_time= 0.000395060
5250 0.000315279 2750 0.000008064 mult_time= 0.000384547
5775 0.000238349 2750 0.000008044 mult_time= 0.000311560
5250 0.000378103 2750 0.000008530 mult_time= 0.000452034
5450 0.000467275 2970 0.000008192 mult_time= 0.000539857
5460 0.000347554 2750 0.000007923 mult_time= 0.000418603
5356 0.000580681 2652 0.000007976 mult_time= 0.000652688
5300 0.000734850 2805 0.000009449 mult_time= 0.000856689
5050 0.000702924 2550 0.000008018 mult_time= 0.000773275
5050 0.000025563 2550 0.000008069 mult_time= 0.000094560
5100 0.000289807 2601 0.000008495 mult_time= 0.000391414
5555 0.000371038 2550 0.000008201 mult_time= 0.000448217
5356 0.000267944 2650 0.000008067 mult_time= 0.000338348
5304 0.000130718 2600 0.000008238 mult_time= 0.000204086
5250 0.000108309 2750 0.000007977 mult_time= 0.000181315
5000 0.000296200 2500 0.000009229 mult_time= 0.000395982
5252 0.000366997 2550 0.000009038 mult_time= 0.000468100
5720 0.000141170 2700 0.000008329 mult_time= 0.000215155
5000 0.000219524 2500 0.000008480 mult_time= 0.000294784
5050 0.000147031 2550 0.000007964 mult_time= 0.000217433
5512 0.000187058 2805 0.000007965 mult_time= 0.000262077
5151 0.000197836 2550 0.000007848 mult_time= 0.000270945
5252 0.000245201 2550 0.000007907 mult_time= 0.000314114
5202 0.000178542 2601 0.000029187 mult_time= 0.000310756
5300 0.000071836 2805 0.000008296 mult_time= 0.000148604
5200 0.000026509 2703 0.000007902 mult_time= 0.000094737
5150 0.000066616 2652 0.000008041 mult_time= 0.000152919
5512 0.000185112 2805 0.000007801 mult_time= 0.000260886
5724 0.000182535 2805 0.000008091 mult_time= 0.000262220
5100 0.000137873 2601 0.000007630 mult_time= 0.000207254
5406 0.000122856 2805 0.000007584 mult_time= 0.000194373
5000 0.000188943 2500 0.000008069 mult_time= 0.000268392
5202 0.000168253 2600 0.000008072 mult_time= 0.000234991
5000 0.000412631 2500 0.000008303 mult_time= 0.000481310
5050 0.000199576 2550 0.000007771 mult_time= 0.000274610
5460 0.000239038 2750 0.000007840 mult_time= 0.000310398
2675 0.000034135 2862 0.000008000 mult_time= 0.000095521
5200 0.000246449 2700 0.000008683 mult_time= 0.000311481
5512 0.000135422 2700 0.000008723 mult_time= 0.000201062
5250 0.000094522 2754 0.000008445 mult_time= 0.000163291
5508 0.000172283 2916 0.000008324 mult_time= 0.000239789
5150 0.000159330 2650 0.000008354 mult_time= 0.000229538
5300 0.000184608 2500 0.000008749 mult_time= 0.000248928
5250 0.000199079 2750 0.000008580 mult_time= 0.000267679
5250 0.000190680 2750 0.000026376 mult_time= 0.000275419
5200 0.000081200 2500 0.000007978 mult_time= 0.000147737
5300 0.000238681 2500 0.000008208 mult_time= 0.000304377
5775 0.000176833 2750 0.000008943 mult_time= 0.000247316
6050 0.000078350 3025 0.000008738 mult_time= 0.000152705
5720 0.000114812 3025 0.000130371 mult_time= 0.000302489
5406 0.000057530 2805 0.000016736 mult_time= 0.000129750
5450 0.000010609 2970 0.000018063 mult_time= 0.000092692
2625 0.000007237 2750 0.000073671 mult_time= 0.000121601
5000 0.000058494 2500 0.000116390 mult_time= 0.000225894
5508 0.000041798 2600 0.000016313 mult_time= 0.000110754
5250 0.000070509 2750 0.000015516 mult_time= 0.000138176
5250 0.000041878 2750 0.000073687 mult_time= 0.000165311
5555 0.000016028 2550 0.000016630 mult_time= 0.000085607
5200 0.000049636 2700 0.000666719 mult_time= 0.000768685
3750 0.000044209 1250 0.000010283 mult_time= 0.000097219
4235 0.000046729 1300 0.000121629 mult_time= 0.000211786
3750 0.000044246 1250 0.000009660 mult_time= 0.000094402
3800 0.000086581 1275 0.000011104 mult_time= 0.000137763
1900 0.000006103 1275 0.000009532 mult_time= 0.000062849
4400 0.000043487 1375 0.000010858 mult_time= 0.000097567
2704 0.000184200 2704 0.000012619 add_time= 0.000213344
2915 0.000109002 2915 0.000006964 add_time= 0.000132599
1250 0.000155492 1250 0.000005644 add_time= 0.000173556
2550 0.000121072 2550 0.000006662 add_time= 0.000142230
2500 0.000078824 2500 0.000006728 add_time= 0.000098928
2500 0.000007221 2500 0.000113622 add_time= 0.000135935
2860 0.000064959 2860 0.000008815 add_time= 0.000118492
2550 0.000051435 2550 0.000007799 add_time= 0.000086281
2550 0.000069488 2550 0.000007909 add_time= 0.000098646
2700 0.000061064 2700 0.000008206 add_time= 0.000099471
2754 0.000050142 2754 0.000008247 add_time= 0.000085260
2750 0.000043456 2750 0.000016648 add_time= 0.000098119
1250 0.000076775 1250 0.000006220 add_time= 0.000098367
2650 0.000143958 2650 0.000007108 add_time= 0.000168969
2500 0.000094955 2500 0.000007247 add_time= 0.000118374
2500 0.000069062 2500 0.000007632 add_time= 0.000103127
2700 0.000076244 2700 0.000007197 add_time= 0.000098823
1275 0.000006012 1275 0.000016046 add_time= 0.000044195
5408 0.000217610 1 0.000006183 mult_time= 0.000285600
5000 0.000101338 1 0.000006071 mult_time= 0.000152478
5500 0.000138551 1 0.000006055 mult_time= 0.000184817
6050 0.000082574 1 0.000006093 mult_time= 0.000139323
2550 0.000040097 1 0.000005869 mult_time= 0.000080241
5100 0.000110620 1 0.000006106 mult_time= 0.000155903
5000 0.000405050 1 0.000005864 mult_time= 0.000449410
5200 0.000123379 1 0.000005689 mult_time= 0.000173171
5500 0.000141439 1 0.000006062 mult_time= 0.000186900
5200 0.000117869 1 0.000005989 mult_time= 0.000162523
5500 0.000059364 1 0.000006894 mult_time= 0.000112021
5500 0.000105327 1 0.000005990 mult_time= 0.000148813
5000 0.000219534 1 0.000006298 mult_time= 0.000265587
5200 0.000077375 1 0.000005991 mult_time= 0.000130061
5000 0.000100985 1 0.000006152 mult_time= 0.000145777
5000 0.000111053 1 0.000014616 mult_time= 0.000163960
5000 0.000105867 1 0.000005959 mult_time= 0.000149637
2750 0.000062002 1 0.000005799 mult_time= 0.000099911
5200 0.000265448 1 0.000006333 mult_time= 0.000311741
5400 0.000144071 1 0.000005829 mult_time= 0.000198512
5000 0.000079958 1 0.000006374 mult_time= 0.000125220
5500 0.000053887 1 0.000006165 mult_time= 0.000097033
5300 0.000127496 1 0.000006273 mult_time= 0.000173544
5100 0.000366150 1 0.000017138 mult_time= 0.000422755
5000 0.000101552 1 0.000005806 mult_time= 0.000143381
5200 0.000098979 1 0.000008396 mult_time= 0.000141466
5500 0.000082648 1 0.000006173 mult_time= 0.000126633
5508 0.000081672 1 0.000006190 mult_time= 0.000135298
5500 0.000081409 1 0.000006476 mult_time= 0.000125952
5200 0.000227244 1 0.000006226 mult_time= 0.000272397
5000 0.000090355 1 0.000006054 mult_time= 0.000132335
6050 0.000083859 1 0.000006070 mult_time= 0.000139932
5304 0.000125324 1 0.000006116 mult_time= 0.000170252
5500 0.000120076 1 0.000006049 mult_time= 0.000169625
5100 0.000126003 1 0.000006155 mult_time= 0.000170510
2600 0.000073644 1 0.000005781 mult_time= 0.000111444
5500 0.000099487 1 0.000005882 mult_time= 0.000142353
5610 0.000115003 1 0.000006134 mult_time= 0.000159640
5610 0.000064520 1 0.000006391 mult_time= 0.000111713
5000 0.000351054 1 0.000005889 mult_time= 0.000395702
5500 0.000066634 1 0.000006267 mult_time= 0.000111242
5500 0.000092079 1 0.000013225 mult_time= 0.000143441
5000 0.000141007 1 0.000006299 mult_time= 0.000185252
5000 0.000103927 1 0.000015022 mult_time= 0.000165949
5200 0.000282002 1 0.000006162 mult_time= 0.000327494
5500 0.000078716 1 0.000006796 mult_time= 0.000124475
5000 0.000125882 1 0.000005806 mult_time= 0.000173761
5000 0.000086696 1 0.000006149 mult_time= 0.000129284
5500 0.000119682 1 0.000006034 mult_time= 0.000161483
5720 0.000327207 1 0.000006109 mult_time= 0.000380848
5500 0.000109594 1 0.000005902 mult_time= 0.000153313
5000 0.000130642 1 0.000005750 mult_time= 0.000171475
5202 0.000142180 1 0.000006625 mult_time= 0.000196022
5000 0.000079535 1 0.000006568 mult_time= 0.000130094
5200 0.000295276 1 0.000006037 mult_time= 0.000339937
2500 0.000056977 1 0.000005824 mult_time= 0.000095271
5500 0.000140481 1 0.000006368 mult_time= 0.000185973
5610 0.000142205 1 0.000009769 mult_time= 0.000190151
5000 0.000115907 1 0.000005594 mult_time= 0.000155162
5100 0.000116240 1 0.000006047 mult_time= 0.000159514
5720 0.000262451 1 0.000016756 mult_time= 0.000331039
5200 0.000118241 1 0.000006124 mult_time= 0.000169695
5000 0.000108443 1 0.000016393 mult_time= 0.000160631
5500 0.000098738 1 0.000005894 mult_time= 0.000140820
5100 0.000161760 1 0.000006310 mult_time= 0.000205511
5610 0.000042251 1 0.000005912 mult_time= 0.000082936
2500 0.000016369 1 0.000005475 mult_time= 0.000050544
2500 0.000049127 1 0.000006004 mult_time= 0.000087456
5200 0.000070262 1 0.000005668 mult_time= 0.000111103
5000 0.000188251 1 0.000005771 mult_time= 0.000228191
5406 0.000090236 1 0.000006005 mult_time= 0.000134252
5500 0.000064000 1 0.000006387 mult_time= 0.000108183
5100 0.000130546 1 0.000005788 mult_time= 0.000180799
5500 0.000245497 1 0.000005914 mult_time= 0.000302617
5500 0.000134562 1 0.000006183 mult_time= 0.000190696
5940 0.000123627 1 0.000006087 mult_time= 0.000186017
5202 0.000117732 1 0.000005405 mult_time= 0.000155987
5100 0.000150667 1 0.000006247 mult_time= 0.000195543
5100 0.000050969 1 0.000006072 mult_time= 0.000095159
5720 0.000315391 1 0.000006270 mult_time= 0.000362715
5500 0.000101427 1 0.000006040 mult_time= 0.000145255
5000 0.000136624 1 0.000005855 mult_time= 0.000178524
5304 0.000098388 1 0.000005788 mult_time= 0.000138911
5100 0.000126135 1 0.000017050 mult_time= 0.000183436
5720 0.000110010 1 0.000006193 mult_time= 0.000155706
5200 0.000285083 1 0.000006361 mult_time= 0.000330867
5720 0.000275659 1 0.000006244 mult_time= 0.000322213
5000 0.000092648 1 0.000006088 mult_time= 0.000142013
5100 0.000076036 1 0.000016843 mult_time= 0.000125965
5400 0.000188188 1 0.000006223 mult_time= 0.000232840
2500 0.000046428 1 0.000005919 mult_time= 0.000084431
5720 0.000216952 1 0.000006158 mult_time= 0.000263673
5500 0.000097063 1 0.000006013 mult_time= 0.000141667
5500 0.000131339 1 0.000006266 mult_time= 0.000176541
5200 0.000104018 1 0.000006257 mult_time= 0.000148496
5940 0.000062009 1 0.000014888 mult_time= 0.000117775
2500 0.000048497 1 0.000005625 mult_time= 0.000084043
5500 0.000144905 1 0.000006214 mult_time= 0.000191041
5616 0.000097729 1 0.000005511 mult_time= 0.000138329
5500 0.000127871 1 0.000006395 mult_time= 0.000172637
6050 0.000100340 1 0.000005990 mult_time= 0.000142613
5610 0.000068141 1 0.000005630 mult_time= 0.000108677
5500 0.000151270 1 0.000005411 mult_time= 0.000189137
5500 0.000060009 1 0.000006200 mult_time= 0.000115604
5304 0.000367603 1 0.000006053 mult_time= 0.000414320
5500 0.000175628 1 0.000006092 mult_time= 0.000223876
5830 0.000064119 1 0.000006193 mult_time= 0.000109497
5100 0.000109445 1 0.000006160 mult_time= 0.000165886
5400 0.000102544 1 0.000005718 mult_time= 0.000154609
5500 0.000179445 1 0.000005755 mult_time= 0.000218899
5200 0.000392552 1 0.000005856 mult_time= 0.000435860
2750 0.000045497 1 0.000006001 mult_time= 0.000103755
2500 0.000064392 1 0.000008693 mult_time= 0.000099746
5300 0.000128788 1 0.000009993 mult_time= 0.000176815
5500 0.000092836 1 0.000005556 mult_time= 0.000143494
2500 0.000017805 1 0.000006247 mult_time= 0.000069482
5200 0.000266777 1 0.000006147 mult_time= 0.000317576
5000 0.000134604 1 0.000005738 mult_time= 0.000171464
5500 0.000130068 1 0.000006028 mult_time= 0.000173817
5720 0.000092917 1 0.000005986 mult_time= 0.000145544
5610 0.000078443 1 0.000006360 mult_time= 0.000124360
6050 0.000021764 1 0.000006474 mult_time= 0.000077937
2550 0.000060012 1 0.000005697 mult_time= 0.000095457
5000 0.000182868 1 0.000006105 mult_time= 0.000226852
5000 0.000165430 1 0.000005884 mult_time= 0.000211908
2500 0.000045167 1 0.000006247 mult_time= 0.000091133
5610 0.000160255 1 0.000006235 mult_time= 0.000213807
5508 0.000090369 1 0.000005599 mult_time= 0.000131198
2750 0.000017300 1 0.000006173 mult_time= 0.000056665
5408 0.000190699 1 0.000005758 mult_time= 0.000235089
5200 0.000143070 1 0.000005739 mult_time= 0.000188753
2500 0.000107039 1 0.000005778 mult_time= 0.000142299
5100 0.000110078 1 0.000005968 mult_time= 0.000174287
5100 0.000148564 1 0.000006072 mult_time= 0.000190881
5100 0.000103274 1 0.000014618 mult_time= 0.000153598
5000 0.000137948 1 0.000006107 mult_time= 0.000182249
5616 0.000141333 1 0.000005529 mult_time= 0.000181788
5000 0.000120119 1 0.000014444 mult_time= 0.000182588
5500 0.000052398 1 0.000005805 mult_time= 0.000092483
5100 0.000183714 1 0.000006209 mult_time= 0.000227389
5508 0.000158895 1 0.000006138 mult_time= 0.000202236
5000 0.000088668 1 0.000005734 mult_time= 0.000127022
5720 0.000180256 1 0.000006319 mult_time= 0.000227690
5000 0.000085754 1 0.000006053 mult_time= 0.000129180
5400 0.000114729 1 0.000006107 mult_time= 0.000158820
5100 0.000084464 1 0.000006193 mult_time= 0.000136930
5500 0.000096808 1 0.000006283 mult_time= 0.000158586
5000 0.000612642 1 0.000005920 mult_time= 0.000655856
5500 0.000072189 1 0.000006712 mult_time= 0.000133541
2750 0.000088473 1 0.000017153 mult_time= 0.000136651
5500 0.000094228 1 0.000005813 mult_time= 0.000152850
5100 0.000132713 1 0.000005505 mult_time= 0.000170072
5720 0.000135852 1 0.000019787 mult_time= 0.000223507
2500 0.000032082 1 0.000005662 mult_time= 0.000084822
5200 0.000296689 1 0.000006203 mult_time= 0.000367389
5100 0.000087776 1 0.000018107 mult_time= 0.000154358
5940 0.000058830 1 0.000006565 mult_time= 0.000130868
5100 0.000048934 1 0.000006205 mult_time= 0.000097467
5100 0.000080347 1 0.000006761 mult_time= 0.000144487
5000 0.000225818 1 0.000006258 mult_time= 0.000274551
5500 0.000082446 1 0.000009856 mult_time= 0.000135316
5100 0.000083962 1 0.000005804 mult_time= 0.000135811
5500 0.000102235 1 0.000006440 mult_time= 0.000164863
5100 0.000196694 1 0.000006520 mult_time= 0.000255051
5508 0.000101169 1 0.000005691 mult_time= 0.000145890
2500 0.000334477 2500 0.000007983 add_time= 0.000360077
2500 0.000126144 2500 0.000005970 add_time= 0.000147122
2550 0.000126863 2550 0.000006615 add_time= 0.000149835
2550 0.000030168 2550 0.000006564 add_time= 0.000052443
1250 0.000041820 1250 0.000006064 add_time= 0.000072839
1250 0.000012118 1250 0.000017092 add_time= 0.000043776
2600 0.000280556 2600 0.000006776 add_time= 0.000309398
2750 0.000066193 2750 0.000007172 add_time= 0.000090132
1375 0.000061511 1375 0.000005411 add_time= 0.000079238
2500 0.000038188 2500 0.000005864 add_time= 0.000069198
2550 0.000080126 2550 0.000010025 add_time= 0.000106933
2700 0.000062916 2700 0.000011674 add_time= 0.000100174
1250 0.000018739 1250 0.000009123 add_time= 0.000041960
2750 0.000061040 2750 0.000007264 add_time= 0.000085410
2600 0.000091090 2600 0.000007114 add_time= 0.000114721
2750 0.000027420 2750 0.000007404 add_time= 0.000051180
1250 0.000035612 1250 0.000005459 add_time= 0.000060350
2601 0.000062297 2601 0.000006870 add_time= 0.000085682
2805 0.000017507 2805 0.000014609 add_time= 0.000048690
2600 0.000249313 2600 0.000007116 add_time= 0.000273083
2750 0.000132201 2750 0.000007323 add_time= 0.000156125
2750 0.000030475 2750 0.000006594 add_time= 0.000051207
2805 0.000104182 2805 0.000012529 add_time= 0.000132423
2700 0.000058749 2700 0.000006869 add_time= 0.000081969
1250 0.000020964 1250 0.000008478 add_time= 0.000043627
2600 0.000175914 2600 0.000006836 add_time= 0.000200067
2550 0.000048215 2550 0.000006449 add_time= 0.000070395
2500 0.000060164 2500 0.000006541 add_time= 0.000082571
2601 0.000039432 2601 0.000006560 add_time= 0.000068732
2550 0.000064939 2550 0.000006980 add_time= 0.000087806
2500 0.000015715 2500 0.000023934 add_time= 0.000055865
2500 0.000094656 2500 0.000007122 add_time= 0.000126246
2650 0.000073504 2650 0.000007010 add_time= 0.000105132
2915 0.000039853 2915 0.000006519 add_time= 0.000070150
2754 0.000060768 2754 0.000006635 add_time= 0.000081640
3025 0.000020142 3025 0.000018511 add_time= 0.000064439
2500 0.000134821 2500 0.000006902 add_time= 0.000160150
2500 0.000109896 2500 0.000007017 add_time= 0.000138929
3025 0.000054438 3025 0.000011325 add_time= 0.000082355
2600 0.000065288 2600 0.000005904 add_time= 0.000086392
2700 0.000104857 2700 0.000007112 add_time= 0.000129303
2500 0.000014895 2500 0.000014284 add_time= 0.000044066
2600 0.000051231 2600 0.000009599 add_time= 0.000089008
2600 0.000118998 2600 0.000006698 add_time= 0.000143039
2805 0.000073490 2805 0.000007090 add_time= 0.000106781
2500 0.000046241 2500 0.000006733 add_time= 0.000077885
2700 0.000061869 2700 0.000007725 add_time= 0.000086652
2652 0.000112653 2652 0.000006907 add_time= 0.000137289
2750 0.000205508 2750 0.000006995 add_time= 0.000241881
2750 0.000081728 2750 0.000006665 add_time= 0.000113747
2550 0.000112435 2550 0.000006859 add_time= 0.000135495
2550 0.000200850 2550 0.000006742 add_time= 0.000232688
2500 0.000017789 2500 0.000013253 add_time= 0.000048145
5000 0.000354233 1 0.000006043 mult_time= 0.000402127
5610 0.000093843 1 0.000005727 mult_time= 0.000137361
6050 0.000057951 1 0.000004932 mult_time= 0.000090729
5610 0.000076829 1 0.000010728 mult_time= 0.000118218
5100 0.000052143 1 0.000005060 mult_time= 0.000095519
5000 0.000087369 1 0.000005918 mult_time= 0.000122514
5500 0.000018327 1 0.000005855 mult_time= 0.000051306
2550 0.000189327 2550 0.000006710 add_time= 0.000213391
2750 0.000087650 2750 0.000006583 add_time= 0.000109433
2500 0.000034758 2500 0.000007093 add_time= 0.000058357
2700 0.000092692 2700 0.000007379 add_time= 0.000116875
2550 0.000055917 2550 0.000005993 add_time= 0.000076997
2970 0.000076634 2970 0.000006394 add_time= 0.000106487
2500 0.000033796 2500 0.000007489 add_time= 0.000058712
2600 0.000062088 2600 0.000006519 add_time= 0.000083487
2750 0.000042980 2750 0.000007399 add_time= 0.000089425
2600 0.000042222 2600 0.000006572 add_time= 0.000064219
2550 0.000155668 2550 0.000006673 add_time= 0.000178739
2750 0.000226088 2750 0.000006955 add_time= 0.000250621
1250 0.000005654 1250 0.000016370 add_time= 0.000037158
2600 0.000097930 2600 0.000006721 add_time= 0.000121681
2750 0.000029593 2750 0.000006079 add_time= 0.000050839
2860 0.000085002 2860 0.000007081 add_time= 0.000108401
2500 0.000049097 2500 0.000006544 add_time= 0.000070048
2600 0.000036042 2600 0.000006709 add_time= 0.000058654
2500 0.000007221 2500 0.000014613 add_time= 0.000038004
2600 0.000199556 2600 0.000008329 add_time= 0.000249919
2860 0.000297808 2860 0.000008320 add_time= 0.000326046
2550 0.000111695 2550 0.000007274 add_time= 0.000133877
2805 0.000179235 2805 0.000007914 add_time= 0.000204361
2700 0.000076048 2700 0.000007530 add_time= 0.000100073
2600 0.000212875 2600 0.000008245 add_time= 0.000245487
2500 0.000086528 2500 0.000007044 add_time= 0.000110677
2550 0.000099832 2550 0.000017900 add_time= 0.000143196
2550 0.000152397 2550 0.000006596 add_time= 0.000175511
2600 0.000213607 2600 0.000018109 add_time= 0.000245897
2700 0.000006090 2700 0.000014433 add_time= 0.000036484
5250 0.000460015 2756 0.000008851 mult_time= 0.000655882
5775 0.000184837 2756 0.000008584 mult_time= 0.000290500
5400 0.000290043 2915 0.000008660 mult_time= 0.000375916
5940 0.000372669 2915 0.000008510 mult_time= 0.000459420
5304 0.000298190 2703 0.000008317 mult_time= 0.000382178
5400 0.005991273 2915 0.000008566 mult_time= 0.006081195
5565 0.000190191 2750 0.000008100 mult_time= 0.000267236
5500 0.000143871 2500 0.000007762 mult_time= 0.000218169
5252 0.000205247 2550 0.000008115 mult_time= 0.000283978
5300 0.000836082 2500 0.000008060 mult_time= 0.000909289
4125 0.000477752 1250 0.000007503 mult_time= 0.000548026
5100 0.000093051 2600 0.000008214 mult_time= 0.000171214
5250 0.000179152 2750 0.000008057 mult_time= 0.000251462
5000 0.001049182 2500 0.000008102 mult_time= 0.001119831
5050 0.000721449 2550 0.000007741 mult_time= 0.000792779
5252 0.000908633 2550 0.000007943 mult_time= 0.000982313
5100 0.000609940 2500 0.000007745 mult_time= 0.000681120
5250 0.000343846 2756 0.000008388 mult_time= 0.000422114
5200 0.000447397 2704 0.000007828 mult_time= 0.000521352
5885 0.000345589 2860 0.000007900 mult_time= 0.000422390
5610 0.000308371 2600 0.000007674 mult_time= 0.000380717
5150 0.000181051 2652 0.000007713 mult_time= 0.000254814
5100 0.000172940 2600 0.000007881 mult_time= 0.000246119
5457 0.000107676 2860 0.000008124 mult_time= 0.000182323
5100 0.000054925 2600 0.000007569 mult_time= 0.000123789
5200 0.000036289 2704 0.000007663 mult_time= 0.000106553
5610 0.000258452 2600 0.000007936 mult_time= 0.000332629
5150 0.000423116 2652 0.000008335 mult_time= 0.000499719
5150 0.000729620 2652 0.000007857 mult_time= 0.000808784
5350 0.000728678 2860 0.000011178 mult_time= 0.000807173
5000 0.000622430 2500 0.000007934 mult_time= 0.000700819
5610 0.000351401 2600 0.000007712 mult_time= 0.000421789
5250 0.000296963 2750 0.000007855 mult_time= 0.000369442
5000 0.000156699 2500 0.000010660 mult_time= 0.000229642
5300 0.000329848 2500 0.000007492 mult_time= 0.000398822
5500 0.000260697 2500 0.000007575 mult_time= 0.000331295
5300 0.000456366 2500 0.000007536 mult_time= 0.000525075
5832 0.000082729 2915 0.000007619 mult_time= 0.000157801
5671 0.000212357 2860 0.000008080 mult_time= 0.000290162
5775 0.000075352 2750 0.000008137 mult_time= 0.000146889
2625 0.000039053 2750 0.000007798 mult_time= 0.000100065
5512 0.000283922 2805 0.000010840 mult_time= 0.000363382
5406 0.000543979 2805 0.000007722 mult_time= 0.000617644
5500 0.000747871 3025 0.000008244 mult_time= 0.000822821
5150 0.001211377 2650 0.000007927 mult_time= 0.001281253
5202 0.000571344 2600 0.000010293 mult_time= 0.000644136
5000 0.000517831 2500 0.000007499 mult_time= 0.000585436
5355 0.000442324 2750 0.000007729 mult_time= 0.000512107
5050 0.000374312 2550 0.000007606 mult_time= 0.000442544
5000 0.000156479 2500 0.000007514 mult_time= 0.000222517
5355 0.000048015 2750 0.000007994 mult_time= 0.000121437
5885 0.000171616 2860 0.000008228 mult_time= 0.000248276
5250 0.000268096 2750 0.000007837 mult_time= 0.000337965
5355 0.000049308 2750 0.000007685 mult_time= 0.000120407
5830 0.000252108 2805 0.000008301 mult_time= 0.000331914
5995 0.000542216 2970 0.000007598 mult_time= 0.000618364
4000 0.001561934 1375 0.000007098 mult_time= 0.001616922
5202 0.000483768 2600 0.000007843 mult_time= 0.000556201
5775 0.000569598 2750 0.000007577 mult_time= 0.000644606
5000 0.000767726 2500 0.000007616 mult_time= 0.000835384
5151 0.000293315 2550 0.000009817 mult_time= 0.000365903
5408 0.000200783 2700 0.000007559 mult_time= 0.000273569
5100 0.000326412 2500 0.000007677 mult_time= 0.000394077
5000 0.000195276 2500 0.000008128 mult_time= 0.000272509
5100 0.000052543 2600 0.000008258 mult_time= 0.000124248
5565 0.000335223 2750 0.000007940 mult_time= 0.000411735
5050 0.000267627 2550 0.000007336 mult_time= 0.000336526
5500 0.000405224 2500 0.000008811 mult_time= 0.000499303
3750 0.000059226 1250 0.000007382 mult_time= 0.000132118
2625 0.000120023 2750 0.000007826 mult_time= 0.000177966
5500 0.000144350 3025 0.000008449 mult_time= 0.000218606
5775 0.000634869 2750 0.000007938 mult_time= 0.000704981
5355 0.000159476 2750 0.000007971 mult_time= 0.000226079
5250 0.000207383 2750 0.000008093 mult_time= 0.000273923
4000 0.000292728 1375 0.000009542 mult_time= 0.000351539
5050 0.000205429 2550 0.000007896 mult_time= 0.000272296
2525 0.000027878 2550 0.000007613 mult_time= 0.000083785
5555 0.000079172 2550 0.000007819 mult_time= 0.000144979
5555 0.000113152 2550 0.000007678 mult_time= 0.000175493
5775 0.000394546 2754 0.000008527 mult_time= 0.000466882
3800 0.000218834 1275 0.000007444 mult_time= 0.000274234
2500 0.000595210 2500 0.000017619 mult_time= 0.000669302
2625 0.000652266 2750 0.000007533 mult_time= 0.000708109
5000 0.000407272 2500 0.000007567 mult_time= 0.000469674
5000 0.000387818 2500 0.000007735 mult_time= 0.000449004
5500 0.000343376 2500 0.000010682 mult_time= 0.000410032
5000 0.000589118 2500 0.000007711 mult_time= 0.000648938
5050 0.000301505 2550 0.000007865 mult_time= 0.000359772
5252 0.000285749 2550 0.000008064 mult_time= 0.000343717
5555 0.000375244 2550 0.000010972 mult_time= 0.000447170
5830 0.000262610 2805 0.000007930 mult_time= 0.000325666
5610 0.000376111 2601 0.000007926 mult_time= 0.000437940
5050 0.000261422 2550 0.000007452 mult_time= 0.000317559
1900 0.000237865 1275 0.000007746 mult_time= 0.000285422
5150 0.000357284 2652 0.000008222 mult_time= 0.000417635
5300 0.000570245 2805 0.000010361 mult_time= 0.000634189
5050 0.000534970 2550 0.000008380 mult_time= 0.000594515
5100 0.000532582 2601 0.000007687 mult_time= 0.000591760
5050 0.000514212 2550 0.000007984 mult_time= 0.000573741
5406 0.000678383 2805 0.000007948 mult_time= 0.000738193
