#input_size get_time acc_size acc_time op_type overall_time
5500 0.000096897 1 0.000005226 mult_time= 0.000136516
5000 0.000149553 1 0.000005264 mult_time= 0.000188636
5400 0.000103884 1 0.000006010 mult_time= 0.000149136
2700 0.000065890 1 0.000005480 mult_time= 0.000103863
5500 0.000276754 1 0.000005877 mult_time= 0.000324077
5500 0.000113170 1 0.000006178 mult_time= 0.000172042
5500 0.000087602 1 0.000006009 mult_time= 0.000133551
5000 0.000112762 1 0.000005910 mult_time= 0.000166834
5300 0.000079694 1 0.000005763 mult_time= 0.000136697
5000 0.000462871 1 0.000005973 mult_time= 0.000515616
6050 0.000110892 1 0.000006079 mult_time= 0.000161722
2500 0.000052316 1 0.000005505 mult_time= 0.000088628
5500 0.000081758 1 0.000005385 mult_time= 0.000122455
5940 0.000201654 1 0.000006316 mult_time= 0.000273797
5200 0.000154166 1 0.000005493 mult_time= 0.000194144
5000 0.000133023 1 0.000005791 mult_time= 0.000179627
5512 0.000206632 1 0.000005484 mult_time= 0.000251298
5000 0.000097303 1 0.000006174 mult_time= 0.000149189
6050 0.000100879 1 0.000005611 mult_time= 0.000146949
5202 0.000233766 1 0.000005987 mult_time= 0.000287899
5500 0.000115062 1 0.000006199 mult_time= 0.000169680
5000 0.000431454 1 0.000005732 mult_time= 0.000477290
5500 0.000140368 1 0.000006100 mult_time= 0.000183599
5000 0.000098985 1 0.000006132 mult_time= 0.000154254
5100 0.000136586 1 0.000006109 mult_time= 0.000181840
5500 0.000102195 1 0.000005454 mult_time= 0.000150325
2500 0.000116794 1 0.000005731 mult_time= 0.000158807
5100 0.000278156 1 0.000005818 mult_time= 0.000322941
5720 0.000068469 1 0.000006181 mult_time= 0.000115628
5500 0.000170576 1 0.000005390 mult_time= 0.000211329
5100 0.000110080 1 0.000005322 mult_time= 0.000149650
5100 0.000198196 1 0.000013636 mult_time= 0.000250472
5500 0.000143854 1 0.000005919 mult_time= 0.000192297
2550 0.001436480 1 0.000005478 mult_time= 0.001472924
5200 0.000320550 1 0.000005895 mult_time= 0.000368766
5720 0.000136644 1 0.000011006 mult_time= 0.000184424
5720 0.000129781 1 0.000006081 mult_time= 0.000186914
5406 0.000053153 1 0.000005773 mult_time= 0.000095195
5000 0.000164144 1 0.000005838 mult_time= 0.000209002
5500 0.000184517 1 0.000006176 mult_time= 0.000229204
5000 0.000379039 1 0.000005723 mult_time= 0.000431175
5500 0.000148410 1 0.000006222 mult_time= 0.000194379
5100 0.000159499 1 0.000005939 mult_time= 0.000217841
5100 0.000264769 1 0.000005915 mult_time= 0.000309416
5400 0.000115861 1 0.000005901 mult_time= 0.000161207
5512 0.000341638 1 0.000006357 mult_time= 0.000414961
5200 0.000106814 1 0.000013970 mult_time= 0.000157143
6050 0.000084402 1 0.000010132 mult_time= 0.000134159
5610 0.000034908 1 0.000006106 mult_time= 0.000079206
5100 0.000090758 1 0.000005953 mult_time= 0.000138609
5500 0.000133534 1 0.000006004 mult_time= 0.000179653
5100 0.000294599 1 0.000006022 mult_time= 0.000341692
5512 0.000198286 1 0.000005400 mult_time= 0.000240535
5940 0.000139882 1 0.000005925 mult_time= 0.000196733
5508 0.000061283 1 0.000006006 mult_time= 0.000107446
5616 0.000101793 1 0.000006028 mult_time= 0.000147969
2550 0.000181925 1 0.000005595 mult_time= 0.000220656
5200 0.000442014 1 0.000005741 mult_time= 0.000498454
5200 0.000089436 1 0.000006005 mult_time= 0.000134134
5500 0.000059862 1 0.000016606 mult_time= 0.000116584
5202 0.000085147 1 0.000005882 mult_time= 0.000129075
2500 0.000116605 1 0.000005704 mult_time= 0.000156576
5300 0.000217282 1 0.000005886 mult_time= 0.000264612
2500 0.000131297 1 0.000012759 mult_time= 0.000176490
5200 0.000088664 1 0.000006361 mult_time= 0.000159383
5500 0.000048729 1 0.000005919 mult_time= 0.000108842
5500 0.000123207 1 0.000005485 mult_time= 0.000163844
5610 0.000173579 1 0.000005249 mult_time= 0.000212933
5720 0.000137270 1 0.000005938 mult_time= 0.000200768
5200 0.000289410 1 0.000006272 mult_time= 0.000356008
5500 0.000126789 1 0.000013774 mult_time= 0.000178047
5100 0.000074487 1 0.000016802 mult_time= 0.000132345
5100 0.000225488 1 0.000005558 mult_time= 0.000276911
2500 0.000097625 1 0.000005568 mult_time= 0.000136196
5500 0.000144095 1 0.000005823 mult_time= 0.000191412
5000 0.000088549 1 0.000005891 mult_time= 0.000139393
5200 0.000100277 1 0.000006087 mult_time= 0.000153780
5202 0.000105205 1 0.000013004 mult_time= 0.000156919
5500 0.000090068 1 0.000006025 mult_time= 0.000146484
5100 0.000199023 1 0.000005572 mult_time= 0.000245664
2704 0.000129980 2704 0.000006723 add_time= 0.000153067
2600 0.000118820 2600 0.000006283 add_time= 0.000140037
1275 0.000176753 1275 0.000006594 add_time= 0.000196379
2500 0.000108070 2500 0.000006330 add_time= 0.000127958
2700 0.000196788 2700 0.000007023 add_time= 0.000229733
2550 0.000315267 2550 0.000006862 add_time= 0.000338280
2750 0.000068603 2750 0.000006130 add_time= 0.000105627
1250 0.000021826 1250 0.000010169 add_time= 0.000044819
2550 0.000044364 2550 0.000006699 add_time= 0.000095544
2500 0.000179253 2500 0.000006800 add_time= 0.000201066
2700 0.000158820 2700 0.000006859 add_time= 0.000181800
2750 0.000098475 2750 0.000007008 add_time= 0.000120856
2500 0.000017263 2500 0.000035859 add_time= 0.000068051
2754 0.000103464 2754 0.000006339 add_time= 0.000132935
2700 0.000083892 2700 0.000006416 add_time= 0.000104194
2500 0.000316727 2500 0.000006533 add_time= 0.000339008
2550 0.000099906 2550 0.000007028 add_time= 0.000122289
2500 0.000163031 2500 0.000006639 add_time= 0.000183415
2500 0.000046637 2500 0.000005663 add_time= 0.000065298
2550 0.000093960 2550 0.000007105 add_time= 0.000125639
2500 0.000090565 2500 0.000005818 add_time= 0.000117071
2750 0.000028787 2750 0.000015646 add_time= 0.000058127
2550 0.000145752 2550 0.000005747 add_time= 0.000178312
2862 0.000068909 2862 0.000005479 add_time= 0.000098347
1250 0.000152198 1250 0.000006057 add_time= 0.000169648
2500 0.000101821 2500 0.000006711 add_time= 0.000123482
2500 0.000104394 2500 0.000006774 add_time= 0.000124951
2700 0.000079973 2700 0.000007489 add_time= 0.000102584
2500 0.000184023 2500 0.000006208 add_time= 0.000204264
2754 0.000050782 2754 0.000006430 add_time= 0.000070692
1275 0.000124093 1275 0.000005320 add_time= 0.000140956
2550 0.000207214 2550 0.000006872 add_time= 0.000229254
2750 0.000082377 2750 0.000005920 add_time= 0.000101738
2550 0.000181079 2550 0.000006152 add_time= 0.000206834
2750 0.000027808 2750 0.000014680 add_time= 0.000055083
2750 0.000111244 2750 0.000006252 add_time= 0.000130411
1350 0.000067200 1350 0.000005783 add_time= 0.000084108
2750 0.000162628 2750 0.000006143 add_time= 0.000208726
2600 0.000089926 2600 0.000006181 add_time= 0.000109419
2750 0.000026323 2750 0.000015123 add_time= 0.000055020
2550 0.000091269 2550 0.000026759 add_time= 0.000132138
2700 0.000061638 2700 0.000005924 add_time= 0.000081087
1250 0.000204540 1250 0.000005547 add_time= 0.000220973
1250 0.000227029 1250 0.000006636 add_time= 0.000246659
2550 0.000083868 2550 0.000016749 add_time= 0.000113823
2500 0.000129985 2500 0.000006372 add_time= 0.000150854
2700 0.000089967 2700 0.000017076 add_time= 0.000120556
2750 0.000153998 2750 0.000006604 add_time= 0.000173434
2750 0.000134374 2750 0.000013060 add_time= 0.000164950
2650 0.000094277 2650 0.000005706 add_time= 0.000112922
3025 0.000014838 3025 0.000037659 add_time= 0.000077517
2750 0.000181174 2750 0.000006251 add_time= 0.000200623
2500 0.000305535 2500 0.000006475 add_time= 0.000333027
2703 0.000544159 2703 0.000007450 add_time= 0.000573494
2550 0.000279877 2550 0.000018232 add_time= 0.000311903
2550 0.000092680 2550 0.000007719 add_time= 0.000134559
2601 0.000312808 2601 0.000007742 add_time= 0.000340083
2750 0.000096455 2750 0.000046162 add_time= 0.000159196
2500 0.000286324 2500 0.000006564 add_time= 0.000306568
2750 0.000055895 2750 0.000032884 add_time= 0.000104372
2600 0.000091955 2600 0.000017827 add_time= 0.000124205
2750 0.000206170 2750 0.000006391 add_time= 0.000226165
2500 0.000044989 2500 0.000006077 add_time= 0.000064220
2500 0.000156064 2500 0.000005915 add_time= 0.000174906
2500 0.000111856 2500 0.000006429 add_time= 0.000130703
5000 0.000245463 1 0.000011376 mult_time= 0.000292968
5720 0.000069295 1 0.000005887 mult_time= 0.000120522
5100 0.000133397 1 0.000005473 mult_time= 0.000173785
5610 0.000029911 1 0.000024663 mult_time= 0.000092813
5000 0.000268593 1 0.000005458 mult_time= 0.000300553
2750 0.000103441 1 0.000005136 mult_time= 0.000132668
2704 0.000329057 2704 0.000027301 add_time= 0.000378424
2700 0.000142979 2700 0.000007094 add_time= 0.000172634
2500 0.000045448 2500 0.000028927 add_time= 0.000087636
2550 0.000227129 2550 0.000007011 add_time= 0.000249481
2700 0.000052050 2700 0.000006563 add_time= 0.000073266
2750 0.000036137 2750 0.000005986 add_time= 0.000056160
2700 0.000257795 2700 0.000027645 add_time= 0.000303673
2750 0.000132089 2750 0.000006973 add_time= 0.000161741
2550 0.000011151 2550 0.000014814 add_time= 0.000041540
2808 0.000259713 2808 0.000008021 add_time= 0.000284735
1275 0.000116020 1275 0.000006605 add_time= 0.000135804
2500 0.000164386 2500 0.000018796 add_time= 0.000208951
2600 0.000081035 2600 0.000013861 add_time= 0.000111034
2601 0.000007583 2601 0.000027198 add_time= 0.000050167
2550 0.000137411 2550 0.000013344 add_time= 0.000166286
2805 0.000082414 2805 0.000006606 add_time= 0.000116705
2500 0.000219687 2500 0.000013644 add_time= 0.000261693
2750 0.000234488 2750 0.000028192 add_time= 0.000278697
1375 0.000006358 1375 0.000012399 add_time= 0.000031647
2601 0.000222704 2601 0.000006929 add_time= 0.000243315
2500 0.000079201 2500 0.000007188 add_time= 0.000102156
2500 0.000053671 2500 0.000027269 add_time= 0.000096914
2600 0.000115898 2600 0.000008322 add_time= 0.000147873
2750 0.000259710 2750 0.000007240 add_time= 0.000293785
2805 0.000007883 2805 0.000040130 add_time= 0.000064311
2750 0.000194892 2750 0.000007121 add_time= 0.000217655
2500 0.000102307 2500 0.000006488 add_time= 0.000142215
5665 0.000345166 2650 0.000009153 mult_time= 0.000523852
5150 0.000236667 2650 0.000008210 mult_time= 0.000312890
5400 0.000239845 2915 0.000008373 mult_time= 0.000304544
5562 0.000194233 2650 0.000008666 mult_time= 0.000263519
5150 0.000203369 2650 0.000008636 mult_time= 0.000263064
2700 0.000117194 2915 0.000008476 mult_time= 0.000179447
5100 0.000093427 2500 0.000007784 mult_time= 0.000151280
5202 0.000129551 2600 0.000007561 mult_time= 0.000186646
5000 0.000108166 2500 0.000008224 mult_time= 0.000167341
5000 0.000092651 2500 0.000007741 mult_time= 0.000151822
5250 0.000110574 2750 0.000007476 mult_time= 0.000170386
5300 0.000086966 2500 0.000007338 mult_time= 0.000144916
5353 0.000254687 2550 0.000007740 mult_time= 0.000310611
5100 0.000172502 2500 0.000007390 mult_time= 0.000228123
5200 0.000121045 2500 0.000007477 mult_time= 0.000180220
5000 0.000255220 2500 0.000007682 mult_time= 0.000310305
5000 0.000280727 2500 0.000008049 mult_time= 0.000339713
5000 0.001027543 2500 0.000007813 mult_time= 0.001085997
5050 0.000709390 2550 0.000042779 mult_time= 0.000805124
5500 0.000576741 2500 0.000007829 mult_time= 0.000635363
5250 0.000130642 2756 0.000007762 mult_time= 0.000192150
5304 0.000158683 2704 0.000007653 mult_time= 0.000220093
5202 0.000184531 2600 0.000041527 mult_time= 0.000278384
5457 0.000183654 2860 0.000008212 mult_time= 0.000245963
5150 0.000251924 2652 0.000007635 mult_time= 0.000311269
5100 0.000200786 2600 0.000008316 mult_time= 0.000262084
5355 0.000128156 2756 0.000007864 mult_time= 0.000197878
5100 0.000243585 2600 0.000007733 mult_time= 0.000303315
5100 0.000325887 2600 0.000040826 mult_time= 0.000415276
5665 0.000302154 2652 0.000007884 mult_time= 0.000365419
5304 0.000615320 2600 0.000007854 mult_time= 0.000674681
3927 0.000673754 1300 0.000006942 mult_time= 0.000721904
5100 0.000371325 2600 0.000041177 mult_time= 0.000462029
5200 0.000512614 2500 0.000007793 mult_time= 0.000571215
5000 0.000215272 2500 0.000008241 mult_time= 0.000274659
5555 0.000240307 2550 0.000008185 mult_time= 0.000302545
5200 0.000271862 2500 0.000008355 mult_time= 0.000334003
3750 0.000150686 1250 0.000007461 mult_time= 0.000201939
5350 0.000276862 2860 0.000008328 mult_time= 0.000337450
5775 0.000362579 2750 0.000008423 mult_time= 0.000426551
5618 0.000167075 2805 0.000040725 mult_time= 0.000259368
5830 0.001316871 2805 0.000007914 mult_time= 0.001380494
5500 0.001517815 2500 0.000008215 mult_time= 0.001577976
5460 0.000934146 2750 0.000007593 mult_time= 0.000994591
5000 0.000512871 2500 0.000040419 mult_time= 0.000601705
5720 0.000583479 2700 0.000008262 mult_time= 0.000644112
3750 0.000172837 1250 0.000007429 mult_time= 0.000227063
5350 0.000135673 2860 0.000007991 mult_time= 0.000193415
5500 0.000422858 3025 0.000008020 mult_time= 0.000487209
2750 0.000080440 3025 0.000007968 mult_time= 0.000131194
5300 0.000512485 2805 0.000008368 mult_time= 0.000573006
5500 0.000131608 3025 0.000008252 mult_time= 0.000196109
5150 0.000187310 2650 0.000008345 mult_time= 0.000249495
5202 0.000304577 2600 0.000007851 mult_time= 0.000359589
5250 0.000270770 2750 0.000007709 mult_time= 0.000331147
5252 0.000390603 2550 0.000008008 mult_time= 0.000450269
5000 0.000500119 2500 0.000007935 mult_time= 0.000567911
5250 0.000625848 2750 0.000042364 mult_time= 0.000722417
5150 0.000042040 2650 0.000008162 mult_time= 0.000101673
5610 0.000046285 2600 0.000007881 mult_time= 0.000105098
5775 0.000045554 2750 0.000008168 mult_time= 0.000107906
5000 0.000044920 2500 0.000007940 mult_time= 0.000102801
5050 0.000295958 2550 0.000007804 mult_time= 0.000361929
5500 0.000182860 2500 0.000015452 mult_time= 0.000250652
5616 0.000062229 2915 0.000017431 mult_time= 0.000134735
5885 0.000011231 2860 0.000076486 mult_time= 0.000141682
5500 0.000053572 3025 0.000018867 mult_time= 0.000130301
5610 0.000049953 3025 0.000017905 mult_time= 0.000120324
5610 0.000008644 3025 0.000017176 mult_time= 0.000077153
5618 0.000069399 2805 0.000133078 mult_time= 0.000256963
5775 0.000049652 2750 0.000016508 mult_time= 0.000121733
5460 0.000088344 2750 0.000128139 mult_time= 0.000268479
5050 0.000046491 2550 0.000014948 mult_time= 0.000106881
5050 0.000066835 2550 0.000130966 mult_time= 0.000248227
5300 0.000057910 2805 0.000016935 mult_time= 0.000129650
5406 0.000063989 2805 0.000015927 mult_time= 0.000132526
5100 0.000052830 2601 0.000185241 mult_time= 0.000288441
5618 0.000051422 2805 0.000009140 mult_time= 0.000114743
5356 0.001194145 2650 0.000042764 mult_time= 0.001287687
5100 0.000970470 2600 0.000008447 mult_time= 0.001028266
5500 0.000710733 2500 0.000009938 mult_time= 0.000811666
5500 0.000492629 2500 0.000007625 mult_time= 0.000572468
5353 0.000592328 2550 0.000018825 mult_time= 0.000684288
5200 0.000573620 2700 0.000008363 mult_time= 0.000656241
4125 0.000606071 1250 0.000006985 mult_time= 0.000672699
5050 0.001384493 2550 0.000008158 mult_time= 0.001468184
5300 0.000589598 2805 0.000008416 mult_time= 0.000672795
5555 0.000841908 2550 0.000007961 mult_time= 0.000923417
5100 0.000700209 2601 0.000007838 mult_time= 0.000783235
5610 0.000615587 2601 0.000007841 mult_time= 0.000699239
2525 0.000563455 2550 0.000007362 mult_time= 0.000623915
5252 0.000083915 2550 0.000008594 mult_time= 0.000165532
5050 0.000178490 2550 0.000008036 mult_time= 0.000258773
5830 0.000290601 2805 0.000007880 mult_time= 0.000374903
5724 0.000355892 2805 0.000008103 mult_time= 0.000438563
5304 0.000174532 2601 0.000008367 mult_time= 0.000259169
5512 0.000237758 2805 0.000007958 mult_time= 0.000317198
5459 0.000137656 2650 0.000007591 mult_time= 0.000221209
5100 0.000088234 2600 0.000007856 mult_time= 0.000163281
5000 0.000176919 2500 0.000007465 mult_time= 0.000247317
5250 0.000133921 2750 0.000007367 mult_time= 0.000207122
2525 0.000057244 2550 0.000007568 mult_time= 0.000115755
5355 0.000083991 2750 0.000007477 mult_time= 0.000159508
5720 0.000026917 2700 0.000007431 mult_time= 0.000097169
5300 0.000064457 2808 0.000007644 mult_time= 0.000139826
5720 0.000114979 2700 0.000007997 mult_time= 0.000192739
5616 0.000295180 2700 0.000007447 mult_time= 0.000372222
5460 0.000084788 2754 0.000007545 mult_time= 0.000159261
5720 0.000177730 2700 0.000007689 mult_time= 0.000255190
5253 0.000188761 2650 0.000007479 mult_time= 0.000263031
5508 0.000144274 2600 0.000010209 mult_time= 0.000220196
5565 0.000141927 2750 0.000013672 mult_time= 0.000222906
5775 0.000129742 2750 0.000007612 mult_time= 0.000203735
5050 0.000073145 2550 0.000007428 mult_time= 0.000144908
2500 0.000122945 2500 0.000009747 mult_time= 0.000181870
5775 0.000170401 2750 0.000007744 mult_time= 0.000245114
5355 0.000076622 2750 0.000007216 mult_time= 0.000147406
5775 0.000492387 2750 0.000008366 mult_time= 0.000576419
5300 0.000056618 2805 0.000008237 mult_time= 0.000138602
5450 0.000459214 2970 0.000010916 mult_time= 0.000536099
4400 0.000362376 1375 0.000007344 mult_time= 0.000420848
5100 0.000321970 2600 0.000008521 mult_time= 0.000394720
5250 0.000421761 2750 0.000008097 mult_time= 0.000490046
5355 0.000408667 2750 0.000042587 mult_time= 0.000506478
5555 0.000416521 2550 0.000008387 mult_time= 0.000493867
5775 0.000354306 2750 0.000007822 mult_time= 0.000420587
4125 0.000188046 1250 0.000007297 mult_time= 0.000250381
3750 0.000100738 1250 0.000039996 mult_time= 0.000185708
3750 0.000130268 1250 0.000007207 mult_time= 0.000181330
3825 0.000113993 1250 0.000006984 mult_time= 0.000168018
3750 0.000073043 1250 0.000006977 mult_time= 0.000125423
4125 0.000110565 1250 0.000007209 mult_time= 0.000166044
5459 0.000577775 2650 0.000008098 mult_time= 0.000648279
5355 0.000113830 2756 0.000007955 mult_time= 0.000191244
5150 0.000303381 2650 0.000007786 mult_time= 0.000365740
2600 0.000276619 2703 0.000007267 mult_time= 0.000328500
5150 0.000211138 2650 0.000007217 mult_time= 0.000271933
5400 0.000236274 2915 0.000015144 mult_time= 0.000306619
5100 0.000239458 2500 0.000008063 mult_time= 0.000303587
5100 0.000218313 2600 0.000007877 mult_time= 0.000277868
5460 0.000258484 2750 0.000008166 mult_time= 0.000317737
5050 0.000389956 2550 0.000007525 mult_time= 0.000449808
5408 0.000345840 2700 0.000007823 mult_time= 0.000402944
5000 0.000179275 2500 0.000007320 mult_time= 0.000234129
5000 0.000130896 2500 0.000007529 mult_time= 0.000184932
5000 0.000130091 2500 0.000007730 mult_time= 0.000185585
5000 0.000098546 2500 0.000007290 mult_time= 0.000155640
5100 0.000201062 2500 0.000007308 mult_time= 0.000256615
5400 0.000154341 2500 0.000006974 mult_time= 0.000212660
1875 0.000280227 1250 0.000007597 mult_time= 0.000328543
5100 0.000160360 2600 0.000007470 mult_time= 0.000220557
2550 0.000049236 2600 0.000007540 mult_time= 0.000098120
5100 0.000196521 2600 0.000007377 mult_time= 0.000255764
5150 0.000274327 2652 0.000008748 mult_time= 0.000336300
5610 0.000181927 2600 0.000007614 mult_time= 0.000241892
3850 0.000227803 1300 0.000007324 mult_time= 0.000282918
5202 0.000120350 2600 0.000007851 mult_time= 0.000177847
5508 0.000085990 2600 0.000007834 mult_time= 0.000148270
5100 0.000147691 2600 0.000007832 mult_time= 0.000205920
5100 0.000222662 2600 0.000008520 mult_time= 0.000283885
5100 0.000125534 2600 0.000007666 mult_time= 0.000182112
5100 0.000120979 2600 0.000040764 mult_time= 0.000213208
5150 0.000088353 2650 0.000008448 mult_time= 0.000151826
5100 0.000157549 2600 0.000007938 mult_time= 0.000216193
5250 0.000177755 2750 0.000007651 mult_time= 0.000236918
5555 0.000134951 2550 0.000043150 mult_time= 0.000233373
5050 0.000146971 2550 0.000007998 mult_time= 0.000203759
5775 0.000200609 2750 0.000008231 mult_time= 0.000264426
5616 0.000298247 2915 0.000007948 mult_time= 0.000359067
5350 0.000292182 2860 0.000008110 mult_time= 0.000352266
5250 0.000112542 2750 0.000007803 mult_time= 0.000169671
5500 0.000082714 3025 0.000007988 mult_time= 0.000142800
5830 0.000098617 2805 0.000008310 mult_time= 0.000158798
5995 0.000315426 2970 0.000008535 mult_time= 0.000383740
5459 0.000344977 2650 0.000007272 mult_time= 0.000408235
5610 0.000131703 2600 0.000007865 mult_time= 0.000188925
5460 0.000279185 2750 0.000007539 mult_time= 0.000351653
5460 0.000249021 2750 0.000017373 mult_time= 0.000327107
5500 0.000344548 2500 0.000007576 mult_time= 0.000401322
5250 0.000284004 2750 0.000007885 mult_time= 0.000344578
5250 0.000189212 2750 0.000007568 mult_time= 0.000251974
5355 0.000176998 2750 0.000007593 mult_time= 0.000238436
5775 0.000059676 2750 0.000009438 mult_time= 0.000159039
5830 0.000118881 2805 0.000008115 mult_time= 0.000206932
5250 0.000332077 2750 0.000008279 mult_time= 0.000413612
5500 0.000306584 3025 0.000008191 mult_time= 0.000394739
5500 0.000455449 2500 0.000007868 mult_time= 0.000535615
5202 0.000293010 2600 0.000007821 mult_time= 0.000369427
5250 0.000209450 2750 0.000008063 mult_time= 0.000289834
5775 0.000203515 2750 0.000007767 mult_time= 0.000284508
5050 0.000276935 2550 0.000007483 mult_time= 0.000354473
5200 0.000415370 2500 0.000007215 mult_time= 0.000490747
5459 0.000349690 2650 0.000007659 mult_time= 0.000427051
5100 0.000417546 2600 0.000010334 mult_time= 0.000494859
5000 0.000758210 2500 0.000007542 mult_time= 0.000837074
5775 0.000034375 2750 0.000008390 mult_time= 0.000119992
5050 0.000877833 2550 0.000007727 mult_time= 0.000946285
5355 0.000095618 2750 0.000074368 mult_time= 0.000224441
5400 0.000053348 2915 0.000016323 mult_time= 0.000124986
5885 0.000062435 2860 0.000017255 mult_time= 0.000137713
5250 0.000047700 2750 0.000015924 mult_time= 0.000125493
5250 0.000038936 2750 0.000181867 mult_time= 0.000272521
5830 0.000044512 2805 0.000183747 mult_time= 0.000280567
5250 0.000056709 2750 0.000016806 mult_time= 0.000136688
4160 0.000056177 1375 0.000067131 mult_time= 0.000170694
5050 0.000042692 2550 0.000015982 mult_time= 0.000110981
5050 0.000125544 2550 0.000130169 mult_time= 0.000310702
5454 0.000044130 2550 0.000184771 mult_time= 0.000280733
5555 0.000008889 2550 0.000015559 mult_time= 0.000078926
5250 0.000041202 2754 0.000073458 mult_time= 0.000171957
5050 0.000057344 2550 0.000008278 mult_time= 0.000118078
5200 0.000336428 2500 0.000007503 mult_time= 0.000399165
5250 0.000798147 2750 0.000041282 mult_time= 0.000893110
2500 0.000343751 2500 0.000008006 mult_time= 0.000404727
5050 0.000323466 2550 0.000007476 mult_time= 0.000381359
5500 0.000384245 2500 0.000007583 mult_time= 0.000444233
5355 0.000695441 2750 0.000007848 mult_time= 0.000755641
5252 0.000310858 2550 0.000008034 mult_time= 0.000390678
5252 0.000264500 2550 0.000007215 mult_time= 0.000322057
5151 0.000566453 2550 0.000007312 mult_time= 0.000620832
5300 0.000452873 2805 0.000008279 mult_time= 0.000512924
5202 0.000376503 2601 0.000007648 mult_time= 0.000432948
5454 0.000256611 2550 0.000007403 mult_time= 0.000317252
5616 0.000094781 2703 0.000007858 mult_time= 0.000156588
5150 0.000148981 2652 0.000007538 mult_time= 0.000208054
5300 0.000226567 2805 0.000007677 mult_time= 0.000290219
5300 0.000204020 2805 0.000041736 mult_time= 0.000300079
5555 0.000274661 2550 0.000007518 mult_time= 0.000332150
5555 0.000268605 2550 0.000008351 mult_time= 0.000341694
5500 0.000241228 2500 0.000007857 mult_time= 0.000302591
5500 0.000215915 2500 0.000007757 mult_time= 0.000274253
5000 0.000307175 2500 0.000008062 mult_time= 0.000366087
5000 0.000592691 2500 0.000007855 mult_time= 0.000653648
5000 0.000458575 2500 0.000007423 mult_time= 0.000522650
4050 0.000398432 1250 0.000006888 mult_time= 0.000451543
5618 0.000226284 2808 0.000008221 mult_time= 0.000292580
5304 0.000165050 2700 0.000007419 mult_time= 0.000222680
5450 0.000240414 2970 0.000007351 mult_time= 0.000300757
5250 0.000113823 2754 0.000007613 mult_time= 0.000173371
2700 0.000128060 2916 0.000007920 mult_time= 0.000181593
5150 0.000273780 2650 0.000007437 mult_time= 0.000331132
5610 0.000100914 2600 0.000007587 mult_time= 0.000161512
5000 0.000210512 2500 0.000007927 mult_time= 0.000266057
5100 0.000093692 2500 0.000007461 mult_time= 0.000150619
5100 0.000082045 2500 0.000007154 mult_time= 0.000138419
5000 0.000154963 2500 0.000008185 mult_time= 0.000230833
3750 0.000136718 1250 0.000006608 mult_time= 0.000191268
5457 0.000063687 2860 0.000008224 mult_time= 0.000131961
5250 0.000070213 2750 0.000007761 mult_time= 0.000128553
5512 0.000082049 2805 0.000008239 mult_time= 0.000142287
5300 0.000073428 2805 0.000008108 mult_time= 0.000132434
5995 0.000595951 2970 0.000008766 mult_time= 0.000660585
5000 0.000263062 2500 0.000008296 mult_time= 0.000322579
5200 0.000217193 2500 0.000008157 mult_time= 0.000277656
5000 0.000226184 2500 0.000008171 mult_time= 0.000283446
5200 0.000384745 2500 0.000007741 mult_time= 0.000444526
5000 0.000268284 2500 0.000007787 mult_time= 0.000327327
5000 0.000199241 2500 0.000007648 mult_time= 0.000256983
4125 0.000145005 1250 0.000007109 mult_time= 0.000195247
3750 0.000089468 1250 0.000006791 mult_time= 0.000141183
4125 0.000092992 1250 0.000007111 mult_time= 0.000145015
3800 0.000089891 1275 0.000006764 mult_time= 0.000140154
3750 0.000088626 1250 0.000006910 mult_time= 0.000133795
4000 0.000076624 1375 0.000006762 mult_time= 0.000128148
1250 0.000137432 1250 0.000005775 add_time= 0.000157315
2550 0.000067679 2550 0.000007691 add_time= 0.000091541
2550 0.000067165 2550 0.000006987 add_time= 0.000088802
2750 0.000006581 2750 0.000027265 add_time= 0.000048108
1275 0.000079086 1275 0.000005455 add_time= 0.000095433
2805 0.000088090 2805 0.000006588 add_time= 0.000108328
2550 0.000070264 2550 0.000007837 add_time= 0.000113649
2650 0.000089127 2650 0.000008108 add_time= 0.000123114
2750 0.000075807 2750 0.000007417 add_time= 0.000121281
2500 0.000048927 2500 0.000007633 add_time= 0.000092392
2550 0.000006856 2550 0.000008054 add_time= 0.000039182
2970 0.000120449 2970 0.000008560 add_time= 0.000157049
2500 0.000095291 2500 0.000005814 add_time= 0.000117153
2500 0.000053715 2500 0.000006852 add_time= 0.000090417
3025 0.000064295 3025 0.000023695 add_time= 0.000104850
2550 0.000006937 2550 0.000023366 add_time= 0.000043674
2500 0.000079576 2500 0.000011131 add_time= 0.000106013
2805 0.000059406 2805 0.000006965 add_time= 0.000081084
5400 0.000272894 1 0.000005726 mult_time= 0.000323922
5500 0.000098567 1 0.000005800 mult_time= 0.000159773
2500 0.000094346 1 0.000005609 mult_time= 0.000132891
5100 0.000067759 1 0.000006384 mult_time= 0.000130474
5000 0.000112035 1 0.000013970 mult_time= 0.000158698
5000 0.000039074 1 0.000006455 mult_time= 0.000104051
5000 0.000315057 1 0.000005782 mult_time= 0.000359799
6050 0.000150382 1 0.000006206 mult_time= 0.000197858
5830 0.000034777 1 0.000006349 mult_time= 0.000090496
5100 0.000150428 1 0.000005477 mult_time= 0.000200109
5000 0.000153200 1 0.000005962 mult_time= 0.000196557
5500 0.000182362 1 0.000005935 mult_time= 0.000241739
