#input_size get_time acc_size acc_time op_type overall_time
5000 0.000259847 1 0.000006580 mult_time= 0.000310762
5000 0.000098768 1 0.000006370 mult_time= 0.000149060
5940 0.000060672 1 0.000006917 mult_time= 0.000116574
5100 0.000091627 1 0.000006266 mult_time= 0.000136580
5000 0.000146043 1 0.000006579 mult_time= 0.000190565
5610 0.000085847 1 0.000005816 mult_time= 0.000127166
5200 0.000310525 1 0.000006345 mult_time= 0.000375554
5400 0.000069806 1 0.000006398 mult_time= 0.000140821
5100 0.000099817 1 0.000006311 mult_time= 0.000144821
5300 0.000122292 1 0.000005996 mult_time= 0.000169629
2500 0.000101820 1 0.000005826 mult_time= 0.000148245
5200 0.000169507 1 0.000006746 mult_time= 0.000223113
5200 0.000086389 1 0.000005748 mult_time= 0.000142757
5500 0.000184232 1 0.000014631 mult_time= 0.000241624
5000 0.000090094 1 0.000006280 mult_time= 0.000154186
5940 0.000073408 1 0.000005580 mult_time= 0.000116506
2500 0.000113469 1 0.000005913 mult_time= 0.000166168
5100 0.000489507 1 0.000005907 mult_time= 0.000538524
5610 0.000139333 1 0.000005653 mult_time= 0.000185769
2500 0.000095015 1 0.000005913 mult_time= 0.000134224
2500 0.000173734 1 0.000005437 mult_time= 0.000209067
5000 0.000058233 1 0.000005834 mult_time= 0.000100790
5000 0.000099881 1 0.000005498 mult_time= 0.000140202
5408 0.000330899 1 0.000012920 mult_time= 0.000387542
5200 0.000124060 1 0.000006332 mult_time= 0.000170248
5500 0.000116319 1 0.000006596 mult_time= 0.000163411
5100 0.000095707 1 0.000006326 mult_time= 0.000140299
5830 0.000219867 1 0.000006075 mult_time= 0.000274301
5100 0.000148675 1 0.000005974 mult_time= 0.000192719
5000 0.000117662 1 0.000005800 mult_time= 0.000157733
5000 0.000109635 1 0.000006018 mult_time= 0.000174666
5400 0.000051749 1 0.000006516 mult_time= 0.000107062
5500 0.000138907 1 0.000005561 mult_time= 0.000182003
5100 0.000147334 1 0.000006160 mult_time= 0.000197885
5616 0.000131565 1 0.000005744 mult_time= 0.000180864
5830 0.000099578 1 0.000005831 mult_time= 0.000163527
5100 0.000134417 1 0.000012499 mult_time= 0.000185954
5724 0.000097864 1 0.000013091 mult_time= 0.000164501
5100 0.000166989 1 0.000006289 mult_time= 0.000212457
2750 0.000198090 2750 0.000007064 add_time= 0.000222665
2500 0.000068847 2500 0.000014414 add_time= 0.000109934
2500 0.000127839 2500 0.000006781 add_time= 0.000147772
1250 0.000031836 1250 0.000005543 add_time= 0.000050138
2652 0.000042578 2652 0.000007197 add_time= 0.000072917
2970 0.000007509 2970 0.000016780 add_time= 0.000059070
1250 0.000065910 1250 0.000007284 add_time= 0.000105990
2600 0.000360980 2600 0.000007481 add_time= 0.000384870
2550 0.000148051 2550 0.000006647 add_time= 0.000170243
2601 0.000121291 2601 0.000006781 add_time= 0.000144496
2550 0.000041035 2550 0.000007250 add_time= 0.000087498
2500 0.000076872 2500 0.000006370 add_time= 0.000097458
2600 0.000043791 2600 0.000007496 add_time= 0.000068514
2600 0.000120005 2600 0.000006246 add_time= 0.000140457
2600 0.000116617 2600 0.000007941 add_time= 0.000140421
2703 0.000056215 2703 0.000006918 add_time= 0.000079599
2754 0.000065926 2754 0.000006975 add_time= 0.000087582
2650 0.000114388 2650 0.000019997 add_time= 0.000151138
2500 0.000082123 2500 0.000007218 add_time= 0.000106815
2650 0.000122437 2650 0.000008163 add_time= 0.000155055
3025 0.000041020 3025 0.000007258 add_time= 0.000065595
2500 0.000110563 2500 0.000007149 add_time= 0.000144672
2601 0.000153724 2601 0.000015146 add_time= 0.000185252
2915 0.000007880 2915 0.000016863 add_time= 0.000044488
2500 0.000046553 2500 0.000007048 add_time= 0.000070675
2704 0.000122594 2704 0.000007616 add_time= 0.000146329
2750 0.000111929 2750 0.000006828 add_time= 0.000135580
2750 0.000089390 2750 0.000007095 add_time= 0.000128994
2601 0.000079453 2601 0.000007332 add_time= 0.000111523
1250 0.000009599 1250 0.000009317 add_time= 0.000033498
2700 0.000287767 2700 0.000023030 add_time= 0.000328809
2750 0.000089267 2750 0.000007202 add_time= 0.000113053
2860 0.000089564 2860 0.000006981 add_time= 0.000112915
2703 0.000068145 2703 0.000006791 add_time= 0.000105851
2700 0.000069088 2700 0.000006474 add_time= 0.000089749
2550 0.000161954 2550 0.000007469 add_time= 0.000185427
2860 0.000040688 2860 0.000007305 add_time= 0.000065642
2500 0.000050817 2500 0.000006247 add_time= 0.000071151
2750 0.000098809 2750 0.000007220 add_time= 0.000122308
2500 0.000059611 2500 0.000006721 add_time= 0.000082062
2700 0.000025901 2700 0.000019123 add_time= 0.000060285
2750 0.000065785 2750 0.000007152 add_time= 0.000100577
2500 0.000070080 2500 0.000009214 add_time= 0.000106866
2808 0.000062049 2808 0.000007690 add_time= 0.000104672
2970 0.000075845 2970 0.000007342 add_time= 0.000099370
2650 0.000102845 2650 0.000006485 add_time= 0.000123452
2500 0.000153942 2500 0.000007070 add_time= 0.000174735
2754 0.000008787 2754 0.000019368 add_time= 0.000044013
1300 0.000184675 1300 0.000006626 add_time= 0.000206538
2500 0.000048861 2500 0.000006889 add_time= 0.000071920
2600 0.000067585 2600 0.000006263 add_time= 0.000088119
2750 0.000043832 2750 0.000032567 add_time= 0.000099737
2500 0.000114198 2500 0.000007236 add_time= 0.000146399
1275 0.000100412 1275 0.000006037 add_time= 0.000128866
2750 0.000021403 2750 0.000018858 add_time= 0.000064549
2500 0.000358707 1 0.000010229 mult_time= 0.000399089
5100 0.000286109 1 0.000019918 mult_time= 0.000336042
5500 0.000144177 1 0.000005815 mult_time= 0.000187515
5100 0.000077914 1 0.000005436 mult_time= 0.000109685
5000 0.000111158 1 0.000005901 mult_time= 0.000145000
5400 0.000093756 1 0.000005627 mult_time= 0.000126649
2600 0.000133820 2600 0.000009768 add_time= 0.000159442
2652 0.000100742 2652 0.000007116 add_time= 0.000123234
2750 0.000066592 2750 0.000015938 add_time= 0.000098040
2550 0.000074661 2550 0.000006384 add_time= 0.000096458
2500 0.000112351 2500 0.000007217 add_time= 0.000135052
2750 0.000086715 2750 0.000007628 add_time= 0.000113604
2550 0.000108956 2550 0.000007147 add_time= 0.000132319
2600 0.000072620 2600 0.000006856 add_time= 0.000093316
2860 0.000064512 2860 0.000006974 add_time= 0.000087820
2970 0.000128126 2970 0.000007361 add_time= 0.000152100
2805 0.000066679 2805 0.000006743 add_time= 0.000088771
2650 0.000083658 2650 0.000050822 add_time= 0.000153081
2550 0.000035257 2550 0.000012968 add_time= 0.000065694
2704 0.000079645 2704 0.000016600 add_time= 0.000117216
2860 0.000096655 2860 0.000006938 add_time= 0.000118957
2805 0.000084507 2805 0.000007501 add_time= 0.000107653
2550 0.000166126 2550 0.000006026 add_time= 0.000185222
2750 0.000065967 2750 0.000012462 add_time= 0.000100575
2600 0.000226304 2600 0.000006550 add_time= 0.000254566
2915 0.000335843 2915 0.000006769 add_time= 0.000361672
2500 0.000318714 2500 0.000006687 add_time= 0.000342406
2550 0.000074086 2550 0.000006768 add_time= 0.000096303
2500 0.000158649 2500 0.000007120 add_time= 0.000187833
2500 0.000114938 2500 0.000006714 add_time= 0.000137043
2860 0.000206349 2860 0.000006638 add_time= 0.000230767
2600 0.000152126 2600 0.000006481 add_time= 0.000173886
2805 0.000168817 2805 0.000007335 add_time= 0.000192732
2500 0.000138799 2500 0.000007540 add_time= 0.000162289
2550 0.000093471 2550 0.000006088 add_time= 0.000122907
2550 0.000101936 2550 0.000006244 add_time= 0.000123249
2750 0.000006717 2750 0.000018632 add_time= 0.000040143
5150 0.000407598 2650 0.000009582 mult_time= 0.000575328
5670 0.000221436 2756 0.000009113 mult_time= 0.000292951
5665 0.000133178 2650 0.000008635 mult_time= 0.000203986
2575 0.000294905 2650 0.000007914 mult_time= 0.000364860
5150 0.000328079 2650 0.000008098 mult_time= 0.000392968
5100 0.000264550 2500 0.000008257 mult_time= 0.000328124
5355 0.000148904 2750 0.000008283 mult_time= 0.000214805
5500 0.000180277 2500 0.000007646 mult_time= 0.000242608
2525 0.000348111 2550 0.000007865 mult_time= 0.000408748
5200 0.000492821 2500 0.000007814 mult_time= 0.000556189
5355 0.000481919 2750 0.000007883 mult_time= 0.000546947
5000 0.000174293 2500 0.000008110 mult_time= 0.000234469
5000 0.000199658 2500 0.000007377 mult_time= 0.000257094
5250 0.001039026 2750 0.000007495 mult_time= 0.001099605
5151 0.000940912 2550 0.000007839 mult_time= 0.001000588
5000 0.000086233 2500 0.000007847 mult_time= 0.000145750
5250 0.000083151 2750 0.000007851 mult_time= 0.000142523
5000 0.000599075 2500 0.000007847 mult_time= 0.000657732
2600 0.000346735 2704 0.000008573 mult_time= 0.000401562
5202 0.000363796 2600 0.000008310 mult_time= 0.000425520
5100 0.000178453 2600 0.000008481 mult_time= 0.000243022
5100 0.000148613 2600 0.000007956 mult_time= 0.000205175
5350 0.000169094 2860 0.000008242 mult_time= 0.000232349
5250 0.000138768 2756 0.000008083 mult_time= 0.000197432
5200 0.000119821 2704 0.000007731 mult_time= 0.000174556
5564 0.000304473 2860 0.000008146 mult_time= 0.000367957
5508 0.000543711 2600 0.000007629 mult_time= 0.000601450
5562 0.000544465 2652 0.000007881 mult_time= 0.000606834
5610 0.000868117 2600 0.000007633 mult_time= 0.000928989
5459 0.000716738 2650 0.000007517 mult_time= 0.000778720
5250 0.000310394 2750 0.000007988 mult_time= 0.000371443
5300 0.000378481 2500 0.000008538 mult_time= 0.000437336
5050 0.000397076 2550 0.000008268 mult_time= 0.000464150
5200 0.000306507 2700 0.000008279 mult_time= 0.000367951
5355 0.000217423 2750 0.000008031 mult_time= 0.000280344
5775 0.000346545 2750 0.000008403 mult_time= 0.000408752
5500 0.000182041 3025 0.000008108 mult_time= 0.000245033
5250 0.000040072 2750 0.000007569 mult_time= 0.000104939
5565 0.000079256 2750 0.000007837 mult_time= 0.000146989
5300 0.000667757 2805 0.000008289 mult_time= 0.000730430
5250 0.000441025 2750 0.000008668 mult_time= 0.000502131
5406 0.000815044 2600 0.000007890 mult_time= 0.000874963
5250 0.000455521 2750 0.000007871 mult_time= 0.000516496
5250 0.000429030 2750 0.000008211 mult_time= 0.000491221
5050 0.000280645 2550 0.000007774 mult_time= 0.000339145
5000 0.000439106 2500 0.000007856 mult_time= 0.000496388
3750 0.000351712 1250 0.000006727 mult_time= 0.000403703
5457 0.000169157 2860 0.000007973 mult_time= 0.000232770
5250 0.000187745 2750 0.000007826 mult_time= 0.000247004
2650 0.000062057 2805 0.000008182 mult_time= 0.000115765
5775 0.000082372 2750 0.000008043 mult_time= 0.000143295
4400 0.000807906 1375 0.000007105 mult_time= 0.000858073
5406 0.000445276 2600 0.000008075 mult_time= 0.000506043
5100 0.000394913 2500 0.000008136 mult_time= 0.000456598
5000 0.000733537 2500 0.000008010 mult_time= 0.000798137
5000 0.000355816 2500 0.000008781 mult_time= 0.000416356
5665 0.000429470 2650 0.000008400 mult_time= 0.000491909
5100 0.000085546 2600 0.000008395 mult_time= 0.000140637
5775 0.000059624 2750 0.000008415 mult_time= 0.000128860
5100 0.000363810 2500 0.000007958 mult_time= 0.000421010
5555 0.000261960 2550 0.000008134 mult_time= 0.000325358
5151 0.000452076 2550 0.000008415 mult_time= 0.000512184
5000 0.000235906 2500 0.000008103 mult_time= 0.000295379
4125 0.000189196 1250 0.000006889 mult_time= 0.000242597
5671 0.000206045 2860 0.000008478 mult_time= 0.000271114
5565 0.000222924 2750 0.000007958 mult_time= 0.000285842
5500 0.000186877 3025 0.000007789 mult_time= 0.000252464
5250 0.000440982 2750 0.000007866 mult_time= 0.000502572
4160 0.000269914 1375 0.000006786 mult_time= 0.000320391
5459 0.000338443 2652 0.000008164 mult_time= 0.000401048
5050 0.000249783 2550 0.000008138 mult_time= 0.000311574
5555 0.000091104 2550 0.000008432 mult_time= 0.000150927
5454 0.000064709 2550 0.000007654 mult_time= 0.000122075
5353 0.000162554 2550 0.000007585 mult_time= 0.000222349
5000 0.000345665 2500 0.000007956 mult_time= 0.000404851
5250 0.000529858 2750 0.000007743 mult_time= 0.000589465
5050 0.000725778 2550 0.000009757 mult_time= 0.000850902
5720 0.000405708 2700 0.000008217 mult_time= 0.000492521
5100 0.000527693 2500 0.000023917 mult_time= 0.000641814
5151 0.000390120 2550 0.000007882 mult_time= 0.000474615
5151 0.000298779 2550 0.000008209 mult_time= 0.000387866
5406 0.000401096 2805 0.000009480 mult_time= 0.000520201
5300 0.000254008 2805 0.000008334 mult_time= 0.000339268
5202 0.000339215 2601 0.000007850 mult_time= 0.000421668
5775 0.000265948 2754 0.000008492 mult_time= 0.000358801
3800 0.000618460 1275 0.000012134 mult_time= 0.000695218
5150 0.000364613 2652 0.000008491 mult_time= 0.000464506
5512 0.000397687 2805 0.000008458 mult_time= 0.000486088
5406 0.000411435 2805 0.000008215 mult_time= 0.000492482
5610 0.000512021 2601 0.000008223 mult_time= 0.000597369
5830 0.000375396 2805 0.000008545 mult_time= 0.000459810
1900 0.000364504 1275 0.000006518 mult_time= 0.000414446
5100 0.000269505 2600 0.000009245 mult_time= 0.000383670
5000 0.000449133 2500 0.000008202 mult_time= 0.000526233
5000 0.000396734 2500 0.000025122 mult_time= 0.000516246
5252 0.000471457 2550 0.000008346 mult_time= 0.000547708
5775 0.000198185 2750 0.000008273 mult_time= 0.000270935
5200 0.000232112 2700 0.000008475 mult_time= 0.000305334
5200 0.000041236 2700 0.000015823 mult_time= 0.000123333
5777 0.000057078 2970 0.000183128 mult_time= 0.000313995
5886 0.000010923 2970 0.000073907 mult_time= 0.000154517
5355 0.000036038 2754 0.000451824 mult_time= 0.000551123
5200 0.000061666 2700 0.000015858 mult_time= 0.000142440
4029 0.000022747 1350 0.000010593 mult_time= 0.000084210
5000 0.000025857 2500 0.000072745 mult_time= 0.000163704
5200 0.000041074 2500 0.000191649 mult_time= 0.000322520
5500 0.000054760 2500 0.000037032 mult_time= 0.000170980
5252 0.000031054 2550 0.000015113 mult_time= 0.000114756
5454 0.000015716 2550 0.000014273 mult_time= 0.000094495
5460 0.000030312 2750 0.000015845 mult_time= 0.000116972
5940 0.000057783 2915 0.000181565 mult_time= 0.000311113
5457 0.000053833 2860 0.000016958 mult_time= 0.000140506
5720 0.000042036 3025 0.000009100 mult_time= 0.000121714
5250 0.000057285 2750 0.000008356 mult_time= 0.000130089
5300 0.000043923 2805 0.000008110 mult_time= 0.000121502
5777 0.000036483 2970 0.000008793 mult_time= 0.000114936
5355 0.000320653 2750 0.000008039 mult_time= 0.000401388
5304 0.000132651 2600 0.000009620 mult_time= 0.000232625
5000 0.000135336 2500 0.000008476 mult_time= 0.000210388
5555 0.000113243 2550 0.000008518 mult_time= 0.000188667
5500 0.000242616 2500 0.000008191 mult_time= 0.000317984
5000 0.000179868 2500 0.000008233 mult_time= 0.000250403
4125 0.000076189 1250 0.000007493 mult_time= 0.000131034
3750 0.000093213 1250 0.000006923 mult_time= 0.000149504
3750 0.000147971 1250 0.000006913 mult_time= 0.000206214
3750 0.000045188 1250 0.000007253 mult_time= 0.000103387
3750 0.000054800 1250 0.000007103 mult_time= 0.000110269
3825 0.000052537 1250 0.000006869 mult_time= 0.000108162
5665 0.000345691 2650 0.000012924 mult_time= 0.000494717
5250 0.000342110 2756 0.000038445 mult_time= 0.000897766
5150 0.000531220 2650 0.000009011 mult_time= 0.000649579
5150 0.000312551 2650 0.000008551 mult_time= 0.000412209
5350 0.000294161 2862 0.000008660 mult_time= 0.000403323
2575 0.000158326 2650 0.000008155 mult_time= 0.000258781
5500 0.000160293 2500 0.000008035 mult_time= 0.000260066
5250 0.000596101 2750 0.000008654 mult_time= 0.000698943
5050 0.000184460 2550 0.000008453 mult_time= 0.000290111
5050 0.000223878 2550 0.000009724 mult_time= 0.000324384
5355 0.000213655 2750 0.000008507 mult_time= 0.000317677
5000 0.000478960 2500 0.000008347 mult_time= 0.000576557
5500 0.000116988 2500 0.000008263 mult_time= 0.000218432
5000 0.000264668 2500 0.000008039 mult_time= 0.000370402
5050 0.000135275 2550 0.000024891 mult_time= 0.000246704
5720 0.000254633 2700 0.000008077 mult_time= 0.000357258
4125 0.000238026 1250 0.000007111 mult_time= 0.000327637
2550 0.000256359 2600 0.000008460 mult_time= 0.000359520
5610 0.000288334 2600 0.000008393 mult_time= 0.000385222
5406 0.000369157 2600 0.000008071 mult_time= 0.000451408
5100 0.000609809 2600 0.000008038 mult_time= 0.000677157
5350 0.000321885 2860 0.000007509 mult_time= 0.000385067
5565 0.000494037 2756 0.000008145 mult_time= 0.000556911
5200 0.000048827 2704 0.000008020 mult_time= 0.000107976
5350 0.000214709 2860 0.000008199 mult_time= 0.000275644
5356 0.000091318 2652 0.000007951 mult_time= 0.000154520
5150 0.000517283 2652 0.000008108 mult_time= 0.000576662
2550 0.000258416 2600 0.000020012 mult_time= 0.000318652
5150 0.000704765 2650 0.000007996 mult_time= 0.000765166
5250 0.000383717 2750 0.000007925 mult_time= 0.000442868
5000 0.000271621 2500 0.000007909 mult_time= 0.000331578
5151 0.000507543 2550 0.000008176 mult_time= 0.000567338
5565 0.000419450 2750 0.000007731 mult_time= 0.000488262
5350 0.000091784 2860 0.000008488 mult_time= 0.000156429
2750 0.000086530 3025 0.000008263 mult_time= 0.000145004
5250 0.000948941 2750 0.000008245 mult_time= 0.001010133
5724 0.000196904 2805 0.000008126 mult_time= 0.000260715
5250 0.000084629 2750 0.000008016 mult_time= 0.000145031
5562 0.000070708 2650 0.000007805 mult_time= 0.000127886
5610 0.000129143 2600 0.000007779 mult_time= 0.000187478
5355 0.000176179 2750 0.000008020 mult_time= 0.000238373
5000 0.000473772 2500 0.000008635 mult_time= 0.000535545
5000 0.000087589 2500 0.000007694 mult_time= 0.000141246
5000 0.000109870 2500 0.000024539 mult_time= 0.000192869
5000 0.000172562 2500 0.000007483 mult_time= 0.000226613
5400 0.000118830 2915 0.000008073 mult_time= 0.000181140
5778 0.000089632 2860 0.000007990 mult_time= 0.000150886
5250 0.000213695 2750 0.000007874 mult_time= 0.000272555
5250 0.000155094 2750 0.000007549 mult_time= 0.000215167
5250 0.000172510 2750 0.000008605 mult_time= 0.000235639
5250 0.000154446 2750 0.000007927 mult_time= 0.000213575
5250 0.000150153 2750 0.000008419 mult_time= 0.000208473
5400 0.000329551 2500 0.000008536 mult_time= 0.000391612
5100 0.000411556 2500 0.000008212 mult_time= 0.000471475
5355 0.000366065 2750 0.000008521 mult_time= 0.000428931
5355 0.000603893 2750 0.000008102 mult_time= 0.000662131
5353 0.000430935 2550 0.000008510 mult_time= 0.000527170
5000 0.000387538 2500 0.000008345 mult_time= 0.000469882
4050 0.000422881 1250 0.000007351 mult_time= 0.000490885
5000 0.000327273 2500 0.000007898 mult_time= 0.000411143
5000 0.000343352 2500 0.000008369 mult_time= 0.000428285
5250 0.000861988 2750 0.000008286 mult_time= 0.000945123
5100 0.000459905 2500 0.000008560 mult_time= 0.000533541
5500 0.000537612 2500 0.000007894 mult_time= 0.000596209
5670 0.000146366 2750 0.000007536 mult_time= 0.000235982
5250 0.000133007 2750 0.000023339 mult_time= 0.000229012
5350 0.000274720 2860 0.000007821 mult_time= 0.000354299
5670 0.000053795 2750 0.000007824 mult_time= 0.000142952
5720 0.000368170 3025 0.000008022 mult_time= 0.000454381
5300 0.000550628 2805 0.000007973 mult_time= 0.000636961
5250 0.000185749 2750 0.000007729 mult_time= 0.000262457
4000 0.000304986 1375 0.000007116 mult_time= 0.000368977
5050 0.000224067 2550 0.000008309 mult_time= 0.000308110
5830 0.000391177 2805 0.000008246 mult_time= 0.000470766
5050 0.000164862 2550 0.000007680 mult_time= 0.000236095
2550 0.000111786 2601 0.000007369 mult_time= 0.000170774
5250 0.000117494 2754 0.000007957 mult_time= 0.000195035
5050 0.000066875 2550 0.000007912 mult_time= 0.000139669
5000 0.000179312 2500 0.000008157 mult_time= 0.000250303
5250 0.000239143 2750 0.000007962 mult_time= 0.000313101
5400 0.000300246 2500 0.000008143 mult_time= 0.000384188
5100 0.000745784 2500 0.000007681 mult_time= 0.000821913
5500 0.000440315 2500 0.000007648 mult_time= 0.000513216
5050 0.000330479 2550 0.000008428 mult_time= 0.000408830
5050 0.000374206 2550 0.000008579 mult_time= 0.000451779
5555 0.000617602 2550 0.000008462 mult_time= 0.000690099
5100 0.000434603 2601 0.000008714 mult_time= 0.000509507
5100 0.000252078 2601 0.000007812 mult_time= 0.000322675
5250 0.000141429 2754 0.000007859 mult_time= 0.000211546
5454 0.000305361 2550 0.000008586 mult_time= 0.000382556
5151 0.000166799 2550 0.000008264 mult_time= 0.000242864
5512 0.000216252 2805 0.000008494 mult_time= 0.000292283
5555 0.000204155 2550 0.000008094 mult_time= 0.000278251
5406 0.000339619 2805 0.000008629 mult_time= 0.000418304
5100 0.000309277 2601 0.000007743 mult_time= 0.000384004
5460 0.000266032 2754 0.000008096 mult_time= 0.000343988
5050 0.000549072 2550 0.000008041 mult_time= 0.000619140
5000 0.000399416 2500 0.000007885 mult_time= 0.000466559
5250 0.000312330 2750 0.000008431 mult_time= 0.000386471
5100 0.000291027 2500 0.000008419 mult_time= 0.000367177
5500 0.000584717 2500 0.000008478 mult_time= 0.000660610
5500 0.000312624 2500 0.000008162 mult_time= 0.000391203
5000 0.000594727 2500 0.000008361 mult_time= 0.000668560
5200 0.000030553 2700 0.000008194 mult_time= 0.000103397
5300 0.000329701 2808 0.000008190 mult_time= 0.000403099
5200 0.000009829 2700 0.000506759 mult_time= 0.000587569
5450 0.000036358 2970 0.000016922 mult_time= 0.000120873
5250 0.000033739 2754 0.000016183 mult_time= 0.000124438
5200 0.000041276 2700 0.000244087 mult_time= 0.000349513
5200 0.000043799 2500 0.000234495 mult_time= 0.000339521
5355 0.000058831 2750 0.000017733 mult_time= 0.000148087
5500 0.000067762 2500 0.000131279 mult_time= 0.000257225
5100 0.000049902 2500 0.000015556 mult_time= 0.000124168
5200 0.000071419 2700 0.000262386 mult_time= 0.000387862
5000 0.000121924 2500 0.000131331 mult_time= 0.000308046
5250 0.000127185 2750 0.000129447 mult_time= 0.000314336
5500 0.000058120 3025 0.000723239 mult_time= 0.000842324
5250 0.001864323 2750 0.000008461 mult_time= 0.001930554
5250 0.003844516 2750 0.000008476 mult_time= 0.003925603
5250 0.001430318 2750 0.000008324 mult_time= 0.001494175
5000 0.002600027 2500 0.000008738 mult_time= 0.002665666
4081 0.001799666 1300 0.000007277 mult_time= 0.001856519
3900 0.001128617 1250 0.000006866 mult_time= 0.001181739
3900 0.001670975 1250 0.000007452 mult_time= 0.001725313
2500 0.001558637 625 0.000007581 mult_time= 0.001607940
2500 0.000129897 2500 0.000007537 add_time= 0.000164789
2704 0.000054849 2704 0.000005765 add_time= 0.000075523
2750 0.000045771 2750 0.000006171 add_time= 0.000066788
2550 0.000139974 2550 0.000008122 add_time= 0.000172326
2750 0.000131718 2750 0.000006631 add_time= 0.000153420
2500 0.000220604 2500 0.000007716 add_time= 0.000244245
2600 0.000107317 2600 0.000008973 add_time= 0.000155223
2750 0.000046490 2750 0.000007805 add_time= 0.000088069
2500 0.000066251 2500 0.000008151 add_time= 0.000100153
2805 0.000067655 2805 0.000008212 add_time= 0.000106195
2550 0.000092105 2550 0.000016309 add_time= 0.000147209
1250 0.000012264 1250 0.000008056 add_time= 0.000044572
2860 0.000193715 2860 0.000007260 add_time= 0.000217012
2500 0.000046157 2500 0.000005824 add_time= 0.000073866
2500 0.000158951 2500 0.000006534 add_time= 0.000180280
2750 0.000043930 2750 0.000009119 add_time= 0.000069301
2750 0.000033972 2750 0.000006659 add_time= 0.000056299
2600 0.000007684 2600 0.000014511 add_time= 0.000037344
5200 0.000348340 1 0.000006590 mult_time= 0.000409465
5720 0.000096941 1 0.000005704 mult_time= 0.000163509
5100 0.000119880 1 0.000005856 mult_time= 0.000162456
5200 0.000098671 1 0.000005401 mult_time= 0.000139731
5400 0.000107795 1 0.000006137 mult_time= 0.000156638
2750 0.000112646 1 0.000006152 mult_time= 0.000159584
5500 0.000118411 1 0.000006612 mult_time= 0.000171662
5720 0.000167093 1 0.000006038 mult_time= 0.000220452
5500 0.000106057 1 0.000006033 mult_time= 0.000160884
5304 0.000103922 1 0.000006255 mult_time= 0.000163347
5100 0.000124930 1 0.000006134 mult_time= 0.000170167
5000 0.000048223 1 0.000005701 mult_time= 0.000087343
5000 0.000161129 1 0.000017030 mult_time= 0.000219573
5200 0.000116235 1 0.000005793 mult_time= 0.000158793
5000 0.000089277 1 0.000005670 mult_time= 0.000141229
5202 0.000089107 1 0.000006204 mult_time= 0.000132873
5200 0.000078831 1 0.000015716 mult_time= 0.000134023
5000 0.000160952 1 0.000006256 mult_time= 0.000206049
5000 0.000172819 1 0.000006214 mult_time= 0.000220924
5500 0.000110463 1 0.000006656 mult_time= 0.000183983
5406 0.000100145 1 0.000005793 mult_time= 0.000145331
5300 0.000112401 1 0.000005995 mult_time= 0.000166544
5100 0.000095691 1 0.000013319 mult_time= 0.000146959
2500 0.000148980 1 0.000006923 mult_time= 0.000200005
5720 0.000096076 1 0.000017365 mult_time= 0.000156460
5500 0.000051713 1 0.000006421 mult_time= 0.000099935
5100 0.000123315 1 0.000005995 mult_time= 0.000167827
5100 0.000093934 1 0.000005785 mult_time= 0.000135004
5610 0.000229014 1 0.000006269 mult_time= 0.000279814
5000 0.000292630 1 0.000005918 mult_time= 0.000352937
5304 0.000126493 1 0.000005507 mult_time= 0.000182994
5500 0.000097697 1 0.000005881 mult_time= 0.000150377
5500 0.000114996 1 0.000005468 mult_time= 0.000156088
5100 0.000117022 1 0.000005839 mult_time= 0.000160605
5400 0.000059883 1 0.000005598 mult_time= 0.000123369
5000 0.000079903 1 0.000006447 mult_time= 0.000124447
5200 0.000323838 1 0.000006538 mult_time= 0.000374645
5000 0.000126047 1 0.000006225 mult_time= 0.000188334
5500 0.000105334 1 0.000006202 mult_time= 0.000153537
5100 0.000081013 1 0.000006414 mult_time= 0.000127953
2550 0.000077096 1 0.000005943 mult_time= 0.000117731
5000 0.000063370 1 0.000005567 mult_time= 0.000112730
2750 0.000107852 1 0.000005474 mult_time= 0.000144358
5720 0.000377352 1 0.000014647 mult_time= 0.000436405
5200 0.000113007 1 0.000005544 mult_time= 0.000153608
5000 0.000158001 1 0.000006441 mult_time= 0.000211377
5500 0.000086802 1 0.000013994 mult_time= 0.000142360
5000 0.000072497 1 0.000006133 mult_time= 0.000121135
2750 0.000098798 1 0.000005962 mult_time= 0.000151867
5200 0.000257706 1 0.000006076 mult_time= 0.000305232
5100 0.000087200 1 0.000005140 mult_time= 0.000142246
5500 0.000115128 1 0.000006223 mult_time= 0.000161846
5500 0.000102162 1 0.000006805 mult_time= 0.000152146
5100 0.000059539 1 0.000006262 mult_time= 0.000115410
5100 0.000066880 1 0.000006531 mult_time= 0.000122581
5100 0.000174478 1 0.000006396 mult_time= 0.000231824
5720 0.000063394 1 0.000005505 mult_time= 0.000134994
5610 0.000193552 1 0.000006363 mult_time= 0.000252110
5100 0.000106483 1 0.000005502 mult_time= 0.000146167
5100 0.000075143 1 0.000006005 mult_time= 0.000119087
5500 0.000099757 1 0.000006729 mult_time= 0.000167113
5304 0.000294643 1 0.000031474 mult_time= 0.000386022
5500 0.000213930 1 0.000022899 mult_time= 0.000308403
5100 0.000355119 1 0.000006915 mult_time= 0.000432113
5000 0.000389112 1 0.000016224 mult_time= 0.000470667
5720 0.000379838 1 0.000006497 mult_time= 0.000432088
5000 0.000072477 1 0.000005360 mult_time= 0.000112904
5100 0.000160569 1 0.000045633 mult_time= 0.000271187
2500 0.000122370 1 0.000005090 mult_time= 0.000169122
5508 0.000053238 1 0.000012565 mult_time= 0.000125455
5000 0.000327401 1 0.000014202 mult_time= 0.000381436
