#input_size get_time acc_size acc_time op_type overall_time
5355 0.000049916 2750 0.000016405 mult_time= 0.000134483
5500 0.000082417 3025 0.000075562 mult_time= 0.000227822
5830 0.000081321 2805 0.000008777 mult_time= 0.000158780
5500 0.000057979 3025 0.000009421 mult_time= 0.000146714
5000 0.000396164 2500 0.000008598 mult_time= 0.000481624
5200 0.000309333 2500 0.000008375 mult_time= 0.000389837
5460 0.000382755 2750 0.000008122 mult_time= 0.000458052
5250 0.000603630 2750 0.000008183 mult_time= 0.000681333
5050 0.000358552 2550 0.000008419 mult_time= 0.000435805
5300 0.000396618 2500 0.000007732 mult_time= 0.000465459
3900 0.000403370 1250 0.000007371 mult_time= 0.000464801
5200 0.000332672 2500 0.000008438 mult_time= 0.000407918
5500 0.000370065 2500 0.000007951 mult_time= 0.000448965
5000 0.000441798 2500 0.000007680 mult_time= 0.000508658
5000 0.000425065 2500 0.000007774 mult_time= 0.000490723
5460 0.000164777 2750 0.000008107 mult_time= 0.000230950
5400 0.000151626 2915 0.000007899 mult_time= 0.000230025
5250 0.000151639 2750 0.000007739 mult_time= 0.000224267
5250 0.000322425 2750 0.000008234 mult_time= 0.000395572
5775 0.000163502 2750 0.000007917 mult_time= 0.000238966
5250 0.000368825 2750 0.000007839 mult_time= 0.000432204
5250 0.000172461 2750 0.000008033 mult_time= 0.000239492
5050 0.000144157 2550 0.000007789 mult_time= 0.000234347
5050 0.000153060 2550 0.000007536 mult_time= 0.000223690
5555 0.000227647 2550 0.000007616 mult_time= 0.000292480
5151 0.000132339 2550 0.000008027 mult_time= 0.000201142
5460 0.000163501 2754 0.000008077 mult_time= 0.000229796
2525 0.000108714 2550 0.000007412 mult_time= 0.000165040
2500 0.000303621 2500 0.000007288 mult_time= 0.000369276
5250 0.000334811 2750 0.000007579 mult_time= 0.000401153
5500 0.000337997 2500 0.000008127 mult_time= 0.000429255
2525 0.000443221 2550 0.000007610 mult_time= 0.000497179
5000 0.000374024 2500 0.000007897 mult_time= 0.000433073
5355 0.000656226 2750 0.000007970 mult_time= 0.000719716
5555 0.000431866 2550 0.000007690 mult_time= 0.000498033
5665 0.000373885 2652 0.000008043 mult_time= 0.000458436
5555 0.000343744 2550 0.000007575 mult_time= 0.000404694
5618 0.000515779 2805 0.000008413 mult_time= 0.000586756
5100 0.000366792 2601 0.000007775 mult_time= 0.000445478
5252 0.000192611 2550 0.000007772 mult_time= 0.000257096
5555 0.000315663 2550 0.000007858 mult_time= 0.000380984
2525 0.000170220 2550 0.000007413 mult_time= 0.000248252
5300 0.000234848 2805 0.000007710 mult_time= 0.000301449
5512 0.000410534 2805 0.000007672 mult_time= 0.000477405
5100 0.000334118 2601 0.000007535 mult_time= 0.000392369
5555 0.000341759 2550 0.000007338 mult_time= 0.000416712
3876 0.000751582 1275 0.000006662 mult_time= 0.000804411
5508 0.000382941 2600 0.000007538 mult_time= 0.000448830
5565 0.000246335 2750 0.000015258 mult_time= 0.000314609
5050 0.000293587 2550 0.000007587 mult_time= 0.000376196
5555 0.000292646 2550 0.000007440 mult_time= 0.000353216
5250 0.000456272 2750 0.000007577 mult_time= 0.000527330
5885 0.000055967 2862 0.000007792 mult_time= 0.000127541
5200 0.000053137 2700 0.000007374 mult_time= 0.000124619
5200 0.000050403 2700 0.000007988 mult_time= 0.000118300
2725 0.000099470 2970 0.000007953 mult_time= 0.000154261
5250 0.000268677 2754 0.000007946 mult_time= 0.000330635
5720 0.000179229 2700 0.000007784 mult_time= 0.000238617
5995 0.000112629 2970 0.000007986 mult_time= 0.000178623
5000 0.000228973 2500 0.000007814 mult_time= 0.000295242
5000 0.000124117 2500 0.000008076 mult_time= 0.000198798
5000 0.000154986 2500 0.000007943 mult_time= 0.000210791
5151 0.000124145 2550 0.000007936 mult_time= 0.000200140
5555 0.000084961 2550 0.000007742 mult_time= 0.000147833
5460 0.000136464 2750 0.000008181 mult_time= 0.000202713
5775 0.000126300 2750 0.000007921 mult_time= 0.000186166
5670 0.000119428 2750 0.000007885 mult_time= 0.000196825
5355 0.000190093 2750 0.000008074 mult_time= 0.000260539
5300 0.002972107 2805 0.000008418 mult_time= 0.003035867
5150 0.001964712 2650 0.000008421 mult_time= 0.002036230
5610 0.000766197 2600 0.000008040 mult_time= 0.000827717
5000 0.001538840 2500 0.000008148 mult_time= 0.001605056
5775 0.001246157 2750 0.000008306 mult_time= 0.001313523
5050 0.001364174 2550 0.000008141 mult_time= 0.001426450
5720 0.001121780 2700 0.000008451 mult_time= 0.001189340
5100 0.001296168 2500 0.000008145 mult_time= 0.001359224
3750 0.001079270 1250 0.000007268 mult_time= 0.001128530
4235 0.001334409 1300 0.000007227 mult_time= 0.001385313
3750 0.002370518 1250 0.000007044 mult_time= 0.002420081
4180 0.000930237 1275 0.000007434 mult_time= 0.000981134
3800 0.001556467 1275 0.000007178 mult_time= 0.001609547
3750 0.001456389 1250 0.000007028 mult_time= 0.001509003
2500 0.001184486 625 0.000006927 mult_time= 0.001224148
2915 0.000154415 2915 0.000018212 add_time= 0.000190623
2750 0.000080911 2750 0.000006475 add_time= 0.000109730
2805 0.000006111 2805 0.000030054 add_time= 0.000047871
2500 0.000056656 2500 0.000014941 add_time= 0.000088244
2550 0.000126441 2550 0.000007465 add_time= 0.000156528
2500 0.000032989 2500 0.000006714 add_time= 0.000054971
2650 0.000034414 2650 0.000008092 add_time= 0.000082866
2704 0.000029105 2704 0.000007691 add_time= 0.000063031
2860 0.000041919 2860 0.000025490 add_time= 0.000110952
2550 0.000029301 2550 0.000008270 add_time= 0.000083365
2500 0.000090765 2500 0.000007395 add_time= 0.000121093
1300 0.000039863 1300 0.000008522 add_time= 0.000102695
2650 0.000083161 2650 0.000006676 add_time= 0.000106719
2652 0.000067961 2652 0.000005848 add_time= 0.000099006
1250 0.000077285 1250 0.000004901 add_time= 0.000105263
2500 0.000170482 2500 0.000006896 add_time= 0.000193643
2550 0.000036822 2550 0.000006800 add_time= 0.000070690
2700 0.000096531 2700 0.000006630 add_time= 0.000125491
1375 0.000236669 1375 0.000006877 add_time= 0.000257574
5200 0.000305990 1 0.000006264 mult_time= 0.000365402
5200 0.000140611 1 0.000017447 mult_time= 0.000201925
5610 0.000050835 1 0.000006485 mult_time= 0.000107935
5000 0.000068716 1 0.000006545 mult_time= 0.000125634
2500 0.000089728 1 0.000017575 mult_time= 0.000140428
2500 0.000109633 1 0.000006318 mult_time= 0.000178898
5000 0.000361095 1 0.000006288 mult_time= 0.000406974
5200 0.000146248 1 0.000005852 mult_time= 0.000188856
6050 0.000033962 1 0.000006421 mult_time= 0.000093570
5200 0.000087310 1 0.000006259 mult_time= 0.000134083
2700 0.000071290 1 0.000006215 mult_time= 0.000126189
6050 0.000107436 1 0.000005745 mult_time= 0.000151085
5830 0.000068739 1 0.000006200 mult_time= 0.000118401
5304 0.000067617 1 0.000006370 mult_time= 0.000113772
5000 0.000051876 1 0.000005963 mult_time= 0.000095387
5500 0.000068178 1 0.000005928 mult_time= 0.000131202
5200 0.000049258 1 0.000006609 mult_time= 0.000105987
5508 0.000062559 1 0.000006236 mult_time= 0.000111771
2500 0.000056776 1 0.000011516 mult_time= 0.000103964
5830 0.000236677 1 0.000006262 mult_time= 0.000286050
5200 0.000067228 1 0.000005848 mult_time= 0.000111724
5000 0.000107471 1 0.000006323 mult_time= 0.000151527
5500 0.000047270 1 0.000006412 mult_time= 0.000103037
5000 0.000111993 1 0.000006293 mult_time= 0.000152097
5202 0.000098836 1 0.000005459 mult_time= 0.000148385
5500 0.000092758 1 0.000005889 mult_time= 0.000166990
5512 0.000113103 1 0.000006237 mult_time= 0.000161280
5200 0.000051949 1 0.000005733 mult_time= 0.000100228
5500 0.000128578 1 0.000006241 mult_time= 0.000176630
5100 0.000049159 1 0.000006634 mult_time= 0.000094638
5100 0.000051644 1 0.000005937 mult_time= 0.000095775
5000 0.000056474 1 0.000005635 mult_time= 0.000096346
5512 0.000228825 1 0.000006097 mult_time= 0.000277311
5512 0.000045676 1 0.000006162 mult_time= 0.000097304
5100 0.000036695 1 0.000006179 mult_time= 0.000100226
5000 0.000173640 1 0.000005967 mult_time= 0.000223884
5100 0.000137473 1 0.000008600 mult_time= 0.000184002
5616 0.000066229 1 0.000013403 mult_time= 0.000119155
5000 0.000070128 1 0.000006261 mult_time= 0.000114591
5500 0.000275411 1 0.000006040 mult_time= 0.000320938
5000 0.000057370 1 0.000005979 mult_time= 0.000100556
5000 0.000048246 1 0.000006403 mult_time= 0.000105276
5202 0.000088458 1 0.000006216 mult_time= 0.000133687
5610 0.000047765 1 0.000005893 mult_time= 0.000090138
5000 0.000115220 1 0.000006393 mult_time= 0.000182814
2600 0.000056939 1 0.000006251 mult_time= 0.000100213
5000 0.000418072 1 0.000012145 mult_time= 0.000479184
5000 0.000047989 1 0.000006027 mult_time= 0.000093828
2550 0.000107651 1 0.000005861 mult_time= 0.000145386
5508 0.000076475 1 0.000007014 mult_time= 0.000126523
2550 0.000068416 1 0.000010071 mult_time= 0.000125687
5300 0.000257912 1 0.000006059 mult_time= 0.000306528
5000 0.000067068 1 0.000005824 mult_time= 0.000134890
5000 0.000084160 1 0.000006630 mult_time= 0.000153352
6050 0.000104800 1 0.000006427 mult_time= 0.000162685
2550 0.000063835 1 0.000005605 mult_time= 0.000108219
5000 0.000153704 1 0.000005593 mult_time= 0.000194219
5300 0.000152716 1 0.000006139 mult_time= 0.000212790
5616 0.000052209 1 0.000006117 mult_time= 0.000098877
2750 0.000106507 1 0.000006024 mult_time= 0.000155505
5500 0.000074469 1 0.000006831 mult_time= 0.000132245
5610 0.000117346 1 0.000006724 mult_time= 0.000177460
5500 0.000051677 1 0.000006670 mult_time= 0.000120608
5100 0.000067350 1 0.000006360 mult_time= 0.000127353
5000 0.000173450 1 0.000006169 mult_time= 0.000218184
5720 0.000224475 1 0.000006313 mult_time= 0.000278825
5610 0.000077202 1 0.000006516 mult_time= 0.000125162
5610 0.000079201 1 0.000006668 mult_time= 0.000129107
5100 0.000133116 1 0.000006551 mult_time= 0.000179251
2750 0.000131176 1 0.000006279 mult_time= 0.000172860
1250 0.000063501 1 0.000005542 mult_time= 0.000101634
5300 0.000254859 1 0.000006094 mult_time= 0.000302191
5720 0.000069432 1 0.000006074 mult_time= 0.000114299
2750 0.000067714 1 0.000006317 mult_time= 0.000117983
5500 0.000062382 1 0.000006804 mult_time= 0.000110622
5400 0.000263609 1 0.000006764 mult_time= 0.000311363
2500 0.000105532 1 0.000006599 mult_time= 0.000147722
5512 0.000169238 1 0.000006657 mult_time= 0.000219387
5200 0.000099870 1 0.000006358 mult_time= 0.000160385
5000 0.000041443 1 0.000006414 mult_time= 0.000102270
5940 0.000086120 1 0.000006542 mult_time= 0.000152217
5500 0.000106784 1 0.000006029 mult_time= 0.000151307
5100 0.000117472 1 0.000006373 mult_time= 0.000158971
5830 0.000125002 1 0.000005761 mult_time= 0.000168861
5300 0.000227409 1 0.000006249 mult_time= 0.000274719
5200 0.000052060 1 0.000006169 mult_time= 0.000109120
5830 0.000031379 1 0.000006194 mult_time= 0.000080129
5940 0.000092123 1 0.000006658 mult_time= 0.000161805
5000 0.000096309 1 0.000006572 mult_time= 0.000142575
5000 0.000071048 1 0.000006111 mult_time= 0.000128410
5300 0.000270845 1 0.000006454 mult_time= 0.000319449
5200 0.000080295 1 0.000005840 mult_time= 0.000130866
5100 0.000051746 1 0.000005950 mult_time= 0.000092881
5000 0.000149176 1 0.000006481 mult_time= 0.000213840
5000 0.000084354 1 0.000006233 mult_time= 0.000138374
2550 0.000109663 1 0.000006280 mult_time= 0.000162772
5300 0.000110424 1 0.000005889 mult_time= 0.000155330
5304 0.000071155 1 0.000006169 mult_time= 0.000112029
5500 0.000058705 1 0.000005636 mult_time= 0.000119658
5500 0.000115365 1 0.000005721 mult_time= 0.000157065
5000 0.000047512 1 0.000005189 mult_time= 0.000095459
5000 0.000063617 1 0.000005522 mult_time= 0.000102347
5100 0.000056765 1 0.000005358 mult_time= 0.000095401
5000 0.000134537 1 0.000006596 mult_time= 0.000180388
5300 0.000093586 1 0.000005911 mult_time= 0.000139930
5200 0.000082716 1 0.000006658 mult_time= 0.000133019
5000 0.000172366 1 0.000014281 mult_time= 0.000234155
5100 0.000062948 1 0.000006675 mult_time= 0.000109714
5100 0.000087914 1 0.000006406 mult_time= 0.000132568
5508 0.000107042 1 0.000006062 mult_time= 0.000150645
2650 0.000062316 1 0.000013277 mult_time= 0.000123809
5830 0.000328251 1 0.000006131 mult_time= 0.000378119
5304 0.000078552 1 0.000006073 mult_time= 0.000122163
5610 0.000100172 1 0.000005997 mult_time= 0.000143979
5000 0.000050456 1 0.000006358 mult_time= 0.000095613
5100 0.000119292 1 0.000006225 mult_time= 0.000164080
5000 0.000080755 1 0.000006324 mult_time= 0.000126826
2500 0.000074033 1 0.000006285 mult_time= 0.000124745
5830 0.000211276 1 0.000006604 mult_time= 0.000274314
5200 0.000112706 1 0.000005973 mult_time= 0.000158529
5500 0.000146007 1 0.000006525 mult_time= 0.000221439
5940 0.000060337 1 0.000006038 mult_time= 0.000104687
5500 0.000065700 1 0.000006785 mult_time= 0.000113951
5500 0.000075628 1 0.000006292 mult_time= 0.000119928
5200 0.000382630 1 0.000006367 mult_time= 0.000436830
5500 0.000060434 1 0.000006453 mult_time= 0.000108092
2750 0.000058857 1 0.000006287 mult_time= 0.000111255
5100 0.000134446 1 0.000006486 mult_time= 0.000193600
5100 0.000071916 1 0.000006787 mult_time= 0.000135506
5400 0.000114476 1 0.000006028 mult_time= 0.000185220
5300 0.000219228 1 0.000006013 mult_time= 0.000265691
5408 0.000072303 1 0.000005940 mult_time= 0.000121036
5500 0.000070469 1 0.000005686 mult_time= 0.000116302
2500 0.000038293 1 0.000005930 mult_time= 0.000075485
5500 0.000074734 1 0.000005696 mult_time= 0.000123490
5610 0.000058515 1 0.000006295 mult_time= 0.000105475
5500 0.000067644 1 0.000006421 mult_time= 0.000114053
2750 0.000078108 1 0.000005704 mult_time= 0.000114958
5618 0.000307613 1 0.000006225 mult_time= 0.000377533
6050 0.000067233 1 0.000006588 mult_time= 0.000116644
5200 0.000060071 1 0.000006230 mult_time= 0.000103046
5304 0.000131950 1 0.000005932 mult_time= 0.000196580
5000 0.000062852 1 0.000017237 mult_time= 0.000126567
5000 0.000049683 1 0.000006594 mult_time= 0.000102288
5100 0.000091459 1 0.000006582 mult_time= 0.000145737
5000 0.000284651 1 0.000006098 mult_time= 0.000330836
5500 0.000106613 1 0.000006471 mult_time= 0.000155263
5000 0.000106192 1 0.000006210 mult_time= 0.000151185
5000 0.000069762 1 0.000006194 mult_time= 0.000111098
5616 0.000126200 1 0.000005743 mult_time= 0.000170080
5720 0.000127229 1 0.000006199 mult_time= 0.000169908
5618 0.000175066 1 0.000013336 mult_time= 0.000228543
5200 0.000049001 1 0.000017249 mult_time= 0.000120052
5500 0.000066770 1 0.000005781 mult_time= 0.000124648
5000 0.000092178 1 0.000005367 mult_time= 0.000131000
5406 0.000044624 1 0.000005341 mult_time= 0.000094566
5100 0.000094249 1 0.000006705 mult_time= 0.000140246
5500 0.000079983 1 0.000006271 mult_time= 0.000129815
5830 0.000081180 1 0.000006196 mult_time= 0.000130268
5304 0.000064147 1 0.000005776 mult_time= 0.000105081
5200 0.000142446 1 0.000006584 mult_time= 0.000195275
5610 0.000096991 1 0.000006428 mult_time= 0.000184055
5508 0.000168065 1 0.000014518 mult_time= 0.000219925
5500 0.000111010 1 0.000006362 mult_time= 0.000169722
5618 0.000431885 1 0.000005904 mult_time= 0.000500957
5500 0.000026171 1 0.000006433 mult_time= 0.000082598
5500 0.000094061 1 0.000006269 mult_time= 0.000145695
5304 0.000046410 1 0.000006364 mult_time= 0.000100848
5000 0.000305085 1 0.000006768 mult_time= 0.000359060
5512 0.000164670 1 0.000006397 mult_time= 0.000212488
5200 0.000129900 1 0.000005947 mult_time= 0.000172465
5000 0.000077273 1 0.000006384 mult_time= 0.000122350
5500 0.000067723 1 0.000006568 mult_time= 0.000125995
5100 0.000054116 1 0.000006584 mult_time= 0.000099824
5500 0.000285762 1 0.000006408 mult_time= 0.000333138
5512 0.000177341 1 0.000006099 mult_time= 0.000224949
5720 0.000094395 1 0.000006245 mult_time= 0.000154205
5000 0.000033687 1 0.000006389 mult_time= 0.000094823
5610 0.000085795 1 0.000006265 mult_time= 0.000139782
5100 0.000118716 1 0.000006134 mult_time= 0.000164257
5000 0.000075528 1 0.000006388 mult_time= 0.000128559
5618 0.000320828 1 0.000006000 mult_time= 0.000371856
5720 0.000079760 1 0.000006252 mult_time= 0.000128912
5610 0.000047029 1 0.000006123 mult_time= 0.000111515
5100 0.000055719 1 0.000014187 mult_time= 0.000126790
5610 0.000045942 1 0.000005823 mult_time= 0.000088527
5508 0.000060764 1 0.000005540 mult_time= 0.000118966
5500 0.000068479 1 0.000005487 mult_time= 0.000131915
5200 0.000409923 1 0.000005832 mult_time= 0.000461560
5500 0.000176889 1 0.000043577 mult_time= 0.000256698
5000 0.000046952 1 0.000006307 mult_time= 0.000091931
5202 0.000061010 1 0.000014280 mult_time= 0.000114978
5940 0.000085448 1 0.000006217 mult_time= 0.000138594
2500 0.000074079 1 0.000006318 mult_time= 0.000118368
5300 0.000349594 1 0.000006147 mult_time= 0.000395009
5200 0.000051235 1 0.000005824 mult_time= 0.000094174
5500 0.000097365 1 0.000006426 mult_time= 0.000157014
5100 0.000047369 1 0.000006464 mult_time= 0.000113088
5500 0.000080020 1 0.000006489 mult_time= 0.000125893
5000 0.000100357 1 0.000006305 mult_time= 0.000153160
5512 0.000154702 1 0.000006132 mult_time= 0.000204736
5720 0.000140405 1 0.000005959 mult_time= 0.000187971
5000 0.000103165 1 0.000006115 mult_time= 0.000147128
5100 0.000111088 1 0.000006649 mult_time= 0.000157294
5100 0.000055013 1 0.000006157 mult_time= 0.000097391
5000 0.000076184 1 0.000006415 mult_time= 0.000122415
5300 0.000369504 1 0.000006010 mult_time= 0.000416233
5500 0.000052561 1 0.000006618 mult_time= 0.000098778
5100 0.000061471 1 0.000006219 mult_time= 0.000113243
5100 0.000071526 1 0.000005690 mult_time= 0.000110213
5500 0.000199564 1 0.000006139 mult_time= 0.000246821
5724 0.000168997 1 0.000006464 mult_time= 0.000225770
5200 0.000060477 1 0.000006163 mult_time= 0.000104889
5500 0.000071494 1 0.000006499 mult_time= 0.000126572
5500 0.000022657 1 0.000006416 mult_time= 0.000068839
5610 0.000083468 1 0.000006733 mult_time= 0.000142590
5940 0.000078598 1 0.000013343 mult_time= 0.000134149
5830 0.000219645 1 0.000006126 mult_time= 0.000270317
5616 0.000117730 1 0.000006415 mult_time= 0.000164752
6050 0.000029592 1 0.000006528 mult_time= 0.000087587
5000 0.000100030 1 0.000006065 mult_time= 0.000144947
5000 0.000062062 1 0.000006739 mult_time= 0.000109380
5000 0.000107795 1 0.000006403 mult_time= 0.000153101
2750 0.000047035 1 0.000006439 mult_time= 0.000089716
5830 0.000051229 1 0.000006305 mult_time= 0.000099940
5200 0.000055414 1 0.000006067 mult_time= 0.000098295
5000 0.000061136 1 0.000006358 mult_time= 0.000106383
5610 0.000069784 1 0.000006015 mult_time= 0.000124553
5304 0.000053686 1 0.000005774 mult_time= 0.000097455
5500 0.000089453 1 0.000006300 mult_time= 0.000132792
2756 0.000059493 2756 0.000006679 add_time= 0.000082524
2860 0.000075688 2860 0.000007664 add_time= 0.000100556
2600 0.000080330 2600 0.000007476 add_time= 0.000111990
2750 0.000077535 2750 0.000006545 add_time= 0.000097994
2550 0.000046641 2550 0.000006861 add_time= 0.000068450
2600 0.000096607 2600 0.000007064 add_time= 0.000119045
1375 0.000030289 1375 0.000005739 add_time= 0.000047341
2650 0.000119903 2650 0.000007082 add_time= 0.000144267
2860 0.000049761 2860 0.000006633 add_time= 0.000071409
2500 0.000036284 2500 0.000013931 add_time= 0.000065895
2550 0.000075262 2550 0.000006309 add_time= 0.000095333
2550 0.000040204 2550 0.000006897 add_time= 0.000062061
2750 0.000160264 2750 0.000007267 add_time= 0.000184006
2809 0.000038027 2809 0.000007296 add_time= 0.000062368
2808 0.000023311 2808 0.000006146 add_time= 0.000043735
1250 0.000011767 1250 0.000010220 add_time= 0.000035311
2805 0.000055590 2805 0.000007050 add_time= 0.000078399
2550 0.000104583 2550 0.000006739 add_time= 0.000126634
2750 0.000215316 2750 0.000007407 add_time= 0.000238878
2600 0.000530723 2600 0.000006890 add_time= 0.000553255
2750 0.000108145 2750 0.000006878 add_time= 0.000130361
2750 0.000040127 2750 0.000006683 add_time= 0.000080710
2550 0.000076078 2550 0.000007275 add_time= 0.000103823
2500 0.000084933 2500 0.000006740 add_time= 0.000106493
2750 0.000052177 2750 0.000007534 add_time= 0.000075576
2650 0.000295102 2650 0.000007191 add_time= 0.000318629
2860 0.000084094 2860 0.000007076 add_time= 0.000107458
3025 0.000015309 3025 0.000015237 add_time= 0.000045634
2500 0.000042033 2500 0.000006515 add_time= 0.000062043
2550 0.000091383 2550 0.000007675 add_time= 0.000115051
2700 0.000050329 2700 0.000006142 add_time= 0.000070419
2500 0.000186434 2500 0.000006878 add_time= 0.000208634
2600 0.000110553 2600 0.000007697 add_time= 0.000139278
2805 0.000050823 2805 0.000007205 add_time= 0.000074284
2550 0.000223033 2550 0.000017277 add_time= 0.000253421
2805 0.000084623 2805 0.000007133 add_time= 0.000107694
2700 0.000121938 2700 0.000007221 add_time= 0.000144743
2750 0.000133873 2750 0.000007001 add_time= 0.000157362
2600 0.000034048 2600 0.000007092 add_time= 0.000056778
2750 0.000014868 2750 0.000013872 add_time= 0.000051570
2500 0.000040404 2500 0.000007404 add_time= 0.000063476
2703 0.000111113 2703 0.000018104 add_time= 0.000144357
2500 0.000123953 2500 0.000007136 add_time= 0.000147745
2703 0.000116030 2703 0.000007147 add_time= 0.000139738
2600 0.000107239 2600 0.000006249 add_time= 0.000127930
2750 0.000017002 2750 0.000016697 add_time= 0.000047389
2601 0.000056102 2601 0.000006860 add_time= 0.000078299
2700 0.000050201 2700 0.000006775 add_time= 0.000072699
2750 0.000092267 2750 0.000006470 add_time= 0.000113241
2600 0.000098444 2600 0.000009197 add_time= 0.000133175
2860 0.000046285 2860 0.000006851 add_time= 0.000070501
2500 0.000018362 2500 0.000026956 add_time= 0.000062060
2600 0.000057346 2600 0.000006849 add_time= 0.000079471
2550 0.000431157 2550 0.000006543 add_time= 0.000452622
2700 0.000414251 2700 0.000018662 add_time= 0.000449917
1250 0.000089683 1250 0.000005907 add_time= 0.000108151
2600 0.000340135 2600 0.000006976 add_time= 0.000363611
2600 0.000106134 2600 0.000006803 add_time= 0.000139067
2970 0.000043145 2970 0.000006711 add_time= 0.000065477
2805 0.000330009 2805 0.000012761 add_time= 0.000359971
1250 0.000343613 1250 0.000006455 add_time= 0.000364014
1350 0.000032358 1350 0.000005851 add_time= 0.000051748
5000 0.000440406 1 0.000005704 mult_time= 0.000480586
5200 0.000196124 1 0.000005805 mult_time= 0.000250225
6050 0.000020311 1 0.000005948 mult_time= 0.000057102
5304 0.000065814 1 0.000005653 mult_time= 0.000102134
5610 0.000060231 1 0.000005132 mult_time= 0.000093933
5500 0.000116897 1 0.000005836 mult_time= 0.000154091
2500 0.000184240 2500 0.000006467 add_time= 0.000208546
2805 0.000017807 2805 0.000021519 add_time= 0.000055448
2700 0.000078720 2700 0.000007195 add_time= 0.000103273
1275 0.000104688 1275 0.000034020 add_time= 0.000151630
1250 0.000126158 1250 0.000006671 add_time= 0.000147614
2600 0.000488667 2600 0.000007199 add_time= 0.000512955
2860 0.000204312 2860 0.000006892 add_time= 0.000227158
2500 0.000153655 2500 0.000006168 add_time= 0.000174526
2500 0.000031203 2500 0.000006236 add_time= 0.000056016
2862 0.000298053 2862 0.000006175 add_time= 0.000318957
1250 0.000098462 1250 0.000006301 add_time= 0.000117141
2650 0.000127502 2650 0.000006668 add_time= 0.000152048
2808 0.000097327 2808 0.000006687 add_time= 0.000131368
2650 0.000006539 2650 0.000013734 add_time= 0.000036179
2500 0.000060579 2500 0.000008122 add_time= 0.000085742
2652 0.000031782 2652 0.000006834 add_time= 0.000055224
2750 0.000041267 2750 0.000006880 add_time= 0.000065218
2500 0.000258054 2500 0.000006902 add_time= 0.000295117
2550 0.000159533 2550 0.000007066 add_time= 0.000194084
2600 0.000047558 2600 0.000006210 add_time= 0.000069945
2500 0.000067820 2500 0.000007939 add_time= 0.000092184
2754 0.000099589 2754 0.000010683 add_time= 0.000139170
2750 0.000110751 2750 0.000007642 add_time= 0.000135030
2750 0.000315131 2750 0.000007627 add_time= 0.000340377
2550 0.000007188 2550 0.000014690 add_time= 0.000038074
3025 0.000213019 3025 0.000018347 add_time= 0.000255255
2703 0.000033233 2703 0.000020713 add_time= 0.000071480
2550 0.000158801 2550 0.000006625 add_time= 0.000180676
2970 0.000112659 2970 0.000007130 add_time= 0.000135253
2805 0.000068732 2805 0.000006607 add_time= 0.000090566
5406 0.001123435 2809 0.000008909 mult_time= 0.001281643
5253 0.000238977 2650 0.000014785 mult_time= 0.000326582
2575 0.000123248 2650 0.000007973 mult_time= 0.000180753
5616 0.000258958 2703 0.000008146 mult_time= 0.000327377
5150 0.000179517 2650 0.000015519 mult_time= 0.000255366
5150 0.000181680 2650 0.000007849 mult_time= 0.000246434
5000 0.000090878 2500 0.000007568 mult_time= 0.000147571
5610 0.001633224 2600 0.000010674 mult_time= 0.001750628
5670 0.000313266 2750 0.000008642 mult_time= 0.000399271
5555 0.000290441 2550 0.000008796 mult_time= 0.000373419
5000 0.000332802 2500 0.000008672 mult_time= 0.000411289
5150 0.000263465 2650 0.000009437 mult_time= 0.000347309
5100 0.000044498 2600 0.000008536 mult_time= 0.000123001
5670 0.000297099 2750 0.000008800 mult_time= 0.000381641
5000 0.000245548 2500 0.000008858 mult_time= 0.000325766
5050 0.000446374 2550 0.000008860 mult_time= 0.000531103
5304 0.000308766 2700 0.000011945 mult_time= 0.000390357
3975 0.000098747 1250 0.000008220 mult_time= 0.000163083
5508 0.000280434 2600 0.000009163 mult_time= 0.000362239
5350 0.000270517 2860 0.000008579 mult_time= 0.000354176
5100 0.000284099 2600 0.000009296 mult_time= 0.000362825
5150 0.000609187 2652 0.000008619 mult_time= 0.000693474
5100 0.000698407 2600 0.000008372 mult_time= 0.000776399
3927 0.000663788 1300 0.000007693 mult_time= 0.000726872
5200 0.000161343 2704 0.000009552 mult_time= 0.000239431
5350 0.000091745 2860 0.000008570 mult_time= 0.000171764
5356 0.000147332 2652 0.000008663 mult_time= 0.000224553
5150 0.000223497 2652 0.000008734 mult_time= 0.000317126
5457 0.000257512 2860 0.000009317 mult_time= 0.000334822
5000 0.000161883 2500 0.000008891 mult_time= 0.000235121
5000 0.000155419 2500 0.000008202 mult_time= 0.000224567
5000 0.000277646 2500 0.000008639 mult_time= 0.000348847
5670 0.000215614 2750 0.000011779 mult_time= 0.000294161
5050 0.000294922 2550 0.000008449 mult_time= 0.000370720
5460 0.000219776 2750 0.000008317 mult_time= 0.000293013
5355 0.000084234 2750 0.000008880 mult_time= 0.000160835
5250 0.000372518 2750 0.000008800 mult_time= 0.000448221
5565 0.000333514 2750 0.000008434 mult_time= 0.000406802
5355 0.000083354 2750 0.000016704 mult_time= 0.000163834
5775 0.000040008 2750 0.000015266 mult_time= 0.000132529
6050 0.000128376 3025 0.000018149 mult_time= 0.000217512
4000 0.000044316 1375 0.000011389 mult_time= 0.000099421
5300 0.000061162 2500 0.000016229 mult_time= 0.000140909
5100 0.000039162 2600 0.000014742 mult_time= 0.000118705
5250 0.000060726 2750 0.000017246 mult_time= 0.000139975
5355 0.000055475 2750 0.000074400 mult_time= 0.000197292
5670 0.000061757 2750 0.000185990 mult_time= 0.000311735
