#input_size get_time acc_size acc_time op_type overall_time
5995 0.000478349 2970 0.000008229 mult_time= 0.000543778
5665 0.000396261 2650 0.000007816 mult_time= 0.000459836
5000 0.000220884 2500 0.000007525 mult_time= 0.000278275
5250 0.000253765 2750 0.000011241 mult_time= 0.000318520
2625 0.000208602 2750 0.000007494 mult_time= 0.000259390
5454 0.000150721 2550 0.000007793 mult_time= 0.000210556
5000 0.000206706 2500 0.000007514 mult_time= 0.000262611
5250 0.000209268 2750 0.000007898 mult_time= 0.000273035
5350 0.000058543 2860 0.000007590 mult_time= 0.000115582
5610 0.000110902 3025 0.000007730 mult_time= 0.000169951
5300 0.000126334 2805 0.000007726 mult_time= 0.000186540
5775 0.000038119 2750 0.000008295 mult_time= 0.000100528
5775 0.000630144 2750 0.000007943 mult_time= 0.000691724
2000 0.000974185 1375 0.000006682 mult_time= 0.001017657
5100 0.000347703 2600 0.000007657 mult_time= 0.000405329
5300 0.000361513 2500 0.000007646 mult_time= 0.000419699
5500 0.000371616 2500 0.000015340 mult_time= 0.000438877
5000 0.000334148 2500 0.000007869 mult_time= 0.000394070
5000 0.000269766 2500 0.000007795 mult_time= 0.000328484
5775 0.000493923 2750 0.000007939 mult_time= 0.000558934
3978 0.000323086 1325 0.000006860 mult_time= 0.000372724
4235 0.000098729 1300 0.000006603 mult_time= 0.000149231
3825 0.000142130 1250 0.000007145 mult_time= 0.000198379
4000 0.000081940 1375 0.000007050 mult_time= 0.000133084
3975 0.000089890 1250 0.000006885 mult_time= 0.000141037
3825 0.000115308 1250 0.000006954 mult_time= 0.000182080
5406 0.000205927 2809 0.000009034 mult_time= 0.000360117
5150 0.000371159 2650 0.000008715 mult_time= 0.000450917
5150 0.000444513 2650 0.000008560 mult_time= 0.000527702
5720 0.000336693 2703 0.000007937 mult_time= 0.000415184
5350 0.000229570 2862 0.000007846 mult_time= 0.000313127
3900 0.000272724 1325 0.000007022 mult_time= 0.000333780
5500 0.000228975 2500 0.000007946 mult_time= 0.000310471
2500 0.000398554 2500 0.000007289 mult_time= 0.000456632
5000 0.000305913 2500 0.000007762 mult_time= 0.000384131
5500 0.000203927 2500 0.000007672 mult_time= 0.000278195
5200 0.000296106 2700 0.000008299 mult_time= 0.000377644
3825 0.000528345 1250 0.000006617 mult_time= 0.000589958
5100 0.000559257 2600 0.000007562 mult_time= 0.000636047
5100 0.000194802 2500 0.000007228 mult_time= 0.000270462
5250 0.000061798 2750 0.000010556 mult_time= 0.000154624
5252 0.000143364 2550 0.000007434 mult_time= 0.000218123
5304 0.000348516 2700 0.000007756 mult_time= 0.000423418
5000 0.000539916 2500 0.000008025 mult_time= 0.000623197
5200 0.000640207 2704 0.000010522 mult_time= 0.000723487
5350 0.000440056 2860 0.000007699 mult_time= 0.000517010
5508 0.000789304 2600 0.000007627 mult_time= 0.000868723
5150 0.000593435 2652 0.000008507 mult_time= 0.000680261
5406 0.000618611 2808 0.000010140 mult_time= 0.000700543
2625 0.000060739 2756 0.000007320 mult_time= 0.000120504
5350 0.000117814 2860 0.000008458 mult_time= 0.000210412
5100 0.000231400 2600 0.000007869 mult_time= 0.000304018
2550 0.000243807 2600 0.000007986 mult_time= 0.000300678
5100 0.000394573 2600 0.000008683 mult_time= 0.000473579
5253 0.000253628 2650 0.000008196 mult_time= 0.000327668
5100 0.000169670 2600 0.000007895 mult_time= 0.000238114
5000 0.000225933 2500 0.000008227 mult_time= 0.000297453
5775 0.000278844 2750 0.000008102 mult_time= 0.000357309
5050 0.000530827 2550 0.000007548 mult_time= 0.000600378
5250 0.000342671 2750 0.000008023 mult_time= 0.000416528
5400 0.000070600 2915 0.000008153 mult_time= 0.000145154
5350 0.000244980 2860 0.000007959 mult_time= 0.000314273
5355 0.000055659 2750 0.000007555 mult_time= 0.000125568
5610 0.000068037 3025 0.000142222 mult_time= 0.000277006
5300 0.000050786 2805 0.000144026 mult_time= 0.000266317
6050 0.000087158 3025 0.000085955 mult_time= 0.000244744
5200 0.000046315 2500 0.000134008 mult_time= 0.000241715
5508 0.000061603 2600 0.000023866 mult_time= 0.000151468
5000 0.000063579 2500 0.000137891 mult_time= 0.000262590
5250 0.000071803 2750 0.000024726 mult_time= 0.000163113
5050 0.000043475 2550 0.000376191 mult_time= 0.000481402
5250 0.000046147 2750 0.000027084 mult_time= 0.000135725
5400 0.000044838 2915 0.000192504 mult_time= 0.000304161
5885 0.000048491 2860 0.000027848 mult_time= 0.000145281
6050 0.000019113 3025 0.000083040 mult_time= 0.000172287
5775 0.000130234 2750 0.000088324 mult_time= 0.000288516
5250 0.000039745 2750 0.000008126 mult_time= 0.000111077
5670 0.000192976 2750 0.000008128 mult_time= 0.000268517
5250 0.000061511 2750 0.000007771 mult_time= 0.000133162
5000 0.000257527 2500 0.000007927 mult_time= 0.000331698
5250 0.000163706 2750 0.000008546 mult_time= 0.000236867
5000 0.000161763 2500 0.000008084 mult_time= 0.000229610
5555 0.000206474 2550 0.000007736 mult_time= 0.000279937
5151 0.000226845 2550 0.000007679 mult_time= 0.000301533
5250 0.000418252 2750 0.000008266 mult_time= 0.000495087
5000 0.000081216 2500 0.000008596 mult_time= 0.000153588
5000 0.000141789 2500 0.000008418 mult_time= 0.000218029
5300 0.000133514 2500 0.000007985 mult_time= 0.000205860
5050 0.000136044 2550 0.000007639 mult_time= 0.000220395
2525 0.000101848 2550 0.000007582 mult_time= 0.000157555
5250 0.000090055 2750 0.000008060 mult_time= 0.000164173
5565 0.000095300 2750 0.000010686 mult_time= 0.000171143
5885 0.000223673 2860 0.000008511 mult_time= 0.000335943
5500 0.000120324 3025 0.000007550 mult_time= 0.000192354
5500 0.000297754 3025 0.000007952 mult_time= 0.000382687
5300 0.000315790 2805 0.000010342 mult_time= 0.000392177
5500 0.000263800 3025 0.000007756 mult_time= 0.000337316
5050 0.000246354 2550 0.000007398 mult_time= 0.000312574
5150 0.000252364 2652 0.000007739 mult_time= 0.000324162
5151 0.000264524 2550 0.000007195 mult_time= 0.000334880
5610 0.000250368 2601 0.000007468 mult_time= 0.000323579
5100 0.000095882 2601 0.000007544 mult_time= 0.000167477
5300 0.000333868 2805 0.000008536 mult_time= 0.000408600
5500 0.000185455 2500 0.000007779 mult_time= 0.000267418
5000 0.000293397 2500 0.000007975 mult_time= 0.000363906
5000 0.000288944 2500 0.000008108 mult_time= 0.000359677
5000 0.000397875 2500 0.000008182 mult_time= 0.000468005
5500 0.000306554 2500 0.000008144 mult_time= 0.000379178
5355 0.000683836 2750 0.000007949 mult_time= 0.000759478
5151 0.000645324 2550 0.000008246 mult_time= 0.000718531
5050 0.000473104 2550 0.000008159 mult_time= 0.000543664
5406 0.000459794 2805 0.000007762 mult_time= 0.000537706
5406 0.000655684 2805 0.000007876 mult_time= 0.000731351
5151 0.000732629 2550 0.000008311 mult_time= 0.000802140
5050 0.000734434 2550 0.000007383 mult_time= 0.000801981
5665 0.000066859 2652 0.000007532 mult_time= 0.000154069
5512 0.000254176 2805 0.000011048 mult_time= 0.000332705
5050 0.000212398 2550 0.000008084 mult_time= 0.000283062
5100 0.000347090 2601 0.000008004 mult_time= 0.000422973
5151 0.000417099 2550 0.000007544 mult_time= 0.000490630
3952 0.000303064 1275 0.000009300 mult_time= 0.000360414
5200 0.000230356 2500 0.000008073 mult_time= 0.000306333
5250 0.000269289 2750 0.000007521 mult_time= 0.000345077
5500 0.000238743 2500 0.000008223 mult_time= 0.000309706
5250 0.000177142 2750 0.000010561 mult_time= 0.000255120
5050 0.000305591 2550 0.000008027 mult_time= 0.000376874
5250 0.000293656 2750 0.000007416 mult_time= 0.000372370
5350 0.000104462 2862 0.000008120 mult_time= 0.000177638
5300 0.000274771 2808 0.000008121 mult_time= 0.000347999
5200 0.000227393 2700 0.000007783 mult_time= 0.000295374
5559 0.000254506 2970 0.000008442 mult_time= 0.000335653
5250 0.000263202 2754 0.000007826 mult_time= 0.000334827
5200 0.000205130 2700 0.000007988 mult_time= 0.000278632
4345 0.000436544 1350 0.000007138 mult_time= 0.000491462
5400 0.000097649 2500 0.000007932 mult_time= 0.000169476
5500 0.000344405 2500 0.000007802 mult_time= 0.000414005
5000 0.000191311 2500 0.000007630 mult_time= 0.000260972
5100 0.000269263 2500 0.000007834 mult_time= 0.000340550
5200 0.000361881 2700 0.000007818 mult_time= 0.000432893
5500 0.000284257 2500 0.000007710 mult_time= 0.000356672
5775 0.000139796 2750 0.000007762 mult_time= 0.000216120
5500 0.000070425 3025 0.000008564 mult_time= 0.000150322
5355 0.000127850 2750 0.000015919 mult_time= 0.000207851
5775 0.000095723 2750 0.000008558 mult_time= 0.000172572
5250 0.000371980 2750 0.000007760 mult_time= 0.000443100
2750 0.000857776 3025 0.000008233 mult_time= 0.000917560
5300 0.000350420 2500 0.000007756 mult_time= 0.000423125
5100 0.000203827 2600 0.000007836 mult_time= 0.000272754
5250 0.000730836 2750 0.000007900 mult_time= 0.000803226
5000 0.000367053 2500 0.000007972 mult_time= 0.000435185
5454 0.000312051 2550 0.000007597 mult_time= 0.000382862
5355 0.000400386 2750 0.000007914 mult_time= 0.000473857
4290 0.000275601 1325 0.000018432 mult_time= 0.000340324
4158 0.000105962 1300 0.000006541 mult_time= 0.000161334
1875 0.000138399 1250 0.000006985 mult_time= 0.000183648
3876 0.000169845 1275 0.000018057 mult_time= 0.000238216
3800 0.000161948 1275 0.000007147 mult_time= 0.000235847
4000 0.000143867 1375 0.000006683 mult_time= 0.000213987
2703 0.000441306 2703 0.000007060 add_time= 0.000469012
2650 0.000286010 2650 0.000008297 add_time= 0.000310461
2754 0.000060197 2754 0.000007228 add_time= 0.000082030
2550 0.000162837 2550 0.000007055 add_time= 0.000183912
2700 0.000079366 2700 0.000006393 add_time= 0.000099003
2500 0.000363472 2500 0.000009411 add_time= 0.000454626
2600 0.000042682 2600 0.000008286 add_time= 0.000093441
2750 0.000014877 2750 0.000024757 add_time= 0.000064505
2750 0.000493126 2750 0.000008430 add_time= 0.000529338
2650 0.000055467 2650 0.000008955 add_time= 0.000097170
2970 0.000059335 2970 0.000009000 add_time= 0.000109108
2750 0.000066009 2750 0.000011061 add_time= 0.000113392
2500 0.000232332 2500 0.000007056 add_time= 0.000257398
2750 0.000017504 2750 0.000031173 add_time= 0.000065995
2805 0.000199205 2805 0.000007750 add_time= 0.000224389
1275 0.000139583 1275 0.000006046 add_time= 0.000162144
2550 0.000205834 2550 0.000007825 add_time= 0.000230559
2500 0.000036300 2500 0.000006625 add_time= 0.000060525
2704 0.000027752 2704 0.000006654 add_time= 0.000057392
2805 0.000006378 2805 0.000081432 add_time= 0.000102843
1250 0.000067890 1250 0.000007262 add_time= 0.000087736
2550 0.000337322 2550 0.000018284 add_time= 0.000373015
2754 0.000126578 2754 0.000006614 add_time= 0.000149045
2550 0.000104595 2550 0.000008605 add_time= 0.000127779
5300 0.000399682 1 0.000009174 mult_time= 0.000459078
5720 0.000307067 1 0.000005675 mult_time= 0.000344642
5000 0.000313201 1 0.000004916 mult_time= 0.000346099
5100 0.000188004 1 0.000005551 mult_time= 0.000220888
5300 0.000141608 1 0.000005108 mult_time= 0.000193077
5500 0.000185604 1 0.000004936 mult_time= 0.000218339
2500 0.000273188 2500 0.000006901 add_time= 0.000296299
2550 0.000137326 2550 0.000011916 add_time= 0.000166630
2750 0.000116487 2750 0.000016389 add_time= 0.000148544
2550 0.000314413 2550 0.000007342 add_time= 0.000343778
2600 0.000187480 2600 0.000009744 add_time= 0.000212549
2750 0.000111735 2750 0.000006128 add_time= 0.000133526
1275 0.000088827 1275 0.000005321 add_time= 0.000107356
2500 0.000232565 2500 0.000007774 add_time= 0.000258202
2500 0.000124728 2500 0.000008511 add_time= 0.000148226
1250 0.000010371 1250 0.000031401 add_time= 0.000053690
2500 0.000061764 2500 0.000005990 add_time= 0.000093377
2550 0.000206126 2550 0.000007125 add_time= 0.000228627
2970 0.000033037 2970 0.000006256 add_time= 0.000068704
1325 0.000086535 1325 0.000006325 add_time= 0.000107851
2650 0.000163095 2650 0.000006950 add_time= 0.000187679
2500 0.000193469 2500 0.000006518 add_time= 0.000215949
3025 0.000007417 3025 0.000036093 add_time= 0.000062338
2550 0.000327498 2550 0.000010009 add_time= 0.000360392
2550 0.000145732 2550 0.000012516 add_time= 0.000173144
1250 0.000093775 1250 0.000007756 add_time= 0.000114184
2500 0.000158223 2500 0.000006646 add_time= 0.000193963
2500 0.000133483 2500 0.000006655 add_time= 0.000164543
2650 0.000112808 2650 0.000010817 add_time= 0.000160444
2550 0.000346213 2550 0.000008370 add_time= 0.000379897
2700 0.000169919 2700 0.000015885 add_time= 0.000210528
1250 0.000071631 1250 0.000009793 add_time= 0.000110962
2756 0.000191862 2756 0.000007279 add_time= 0.000218961
2860 0.000224336 2860 0.000007162 add_time= 0.000248530
2700 0.000119590 2700 0.000009849 add_time= 0.000146004
2600 0.000105995 2600 0.000006109 add_time= 0.000127308
2500 0.000133294 2500 0.000020811 add_time= 0.000171414
1300 0.000056826 1300 0.000013883 add_time= 0.000086094
5665 0.000511960 2650 0.000016459 mult_time= 0.000700289
5250 0.000159588 2756 0.000008329 mult_time= 0.000248813
5508 0.000135328 2915 0.000008003 mult_time= 0.000240229
5400 0.000122259 2915 0.000007866 mult_time= 0.000216362
5720 0.000184499 2703 0.000007602 mult_time= 0.000268442
5253 0.000438320 2650 0.000007862 mult_time= 0.000515094
5150 0.001051277 2650 0.000008227 mult_time= 0.001133105
5100 0.000328558 2600 0.000007362 mult_time= 0.000403745
5000 0.000141350 2500 0.000007688 mult_time= 0.000221908
5500 0.000271288 2500 0.000007890 mult_time= 0.000351958
5050 0.000131574 2550 0.000007215 mult_time= 0.000209095
5200 0.000249726 2700 0.000008036 mult_time= 0.000332196
5000 0.000346889 2500 0.000008199 mult_time= 0.000426288
5000 0.000084227 2500 0.000007987 mult_time= 0.000162494
5100 0.000139720 2600 0.000007716 mult_time= 0.000214097
5500 0.000471227 2500 0.000010470 mult_time= 0.000550233
5460 0.000659840 2750 0.000008307 mult_time= 0.000737369
5050 0.000917970 2550 0.000008274 mult_time= 0.000988773
5200 0.000770042 2700 0.000008010 mult_time= 0.000845131
4125 0.000625785 1250 0.000009364 mult_time= 0.000692035
5408 0.000604897 2704 0.000008502 mult_time= 0.000684554
5508 0.000261476 2600 0.000007685 mult_time= 0.000326649
5150 0.000615426 2652 0.000039258 mult_time= 0.000717873
2550 0.000489061 2600 0.000011563 mult_time= 0.000587787
3850 0.000171437 1300 0.000006666 mult_time= 0.000221461
5200 0.000073148 2704 0.000016979 mult_time= 0.000179682
5100 0.000173780 2600 0.000007701 mult_time= 0.000240224
5508 0.000612157 2600 0.000007967 mult_time= 0.000686353
5665 0.000849116 2652 0.000027094 mult_time= 0.000941378
5100 0.000834889 2600 0.000008049 mult_time= 0.000917074
5150 0.000859912 2650 0.000007799 mult_time= 0.000922345
5202 0.000259068 2600 0.000007971 mult_time= 0.000337528
5775 0.000407729 2750 0.000010214 mult_time= 0.000481096
5252 0.000131613 2550 0.000007494 mult_time= 0.000195729
5555 0.000222971 2550 0.000007387 mult_time= 0.000285275
5775 0.000153445 2750 0.000007741 mult_time= 0.000218882
5400 0.000222208 2915 0.000014708 mult_time= 0.000315139
5778 0.000032227 2860 0.000007854 mult_time= 0.000104595
5775 0.000594675 2750 0.000010239 mult_time= 0.000684193
5512 0.000058753 2805 0.000015498 mult_time= 0.000131735
5775 0.000048445 2750 0.000024238 mult_time= 0.000136888
4400 0.000043134 1375 0.000014845 mult_time= 0.000126934
5000 0.000047574 2500 0.000078641 mult_time= 0.000203162
5000 0.000066052 2500 0.000073766 mult_time= 0.000216332
5610 0.000481852 2600 0.000033699 mult_time= 0.000591868
5000 0.000057170 2500 0.000022218 mult_time= 0.000147230
5000 0.000046802 2500 0.000014940 mult_time= 0.000128906
5555 0.000010324 2550 0.000021553 mult_time= 0.000101951
5555 0.000043319 2550 0.000023384 mult_time= 0.000137095
5720 0.000061502 2700 0.000017631 mult_time= 0.000151313
2625 0.000078655 2750 0.000024226 mult_time= 0.000157983
5940 0.000041330 2915 0.000051201 mult_time= 0.000168646
5250 0.000044120 2750 0.000023328 mult_time= 0.000138387
5460 0.000045552 2750 0.000024907 mult_time= 0.000140166
5670 0.000082355 2750 0.000016581 mult_time= 0.000186952
2625 0.000127567 2750 0.000008746 mult_time= 0.000192013
5775 0.000487648 2750 0.000011468 mult_time= 0.000574970
5460 0.000083554 2750 0.000008591 mult_time= 0.000160935
5000 0.001194575 2500 0.000007855 mult_time= 0.001271921
5100 0.000885074 2600 0.000008584 mult_time= 0.000960889
2625 0.000311219 2750 0.000010703 mult_time= 0.000381736
5050 0.000322796 2550 0.000007687 mult_time= 0.000395537
5050 0.000336828 2550 0.000008618 mult_time= 0.000416390
5500 0.000437509 2500 0.000008367 mult_time= 0.000512177
5150 0.000290786 2650 0.000007582 mult_time= 0.000365870
5250 0.000151357 2750 0.000007793 mult_time= 0.000228189
5100 0.000465556 2500 0.000007692 mult_time= 0.000545056
5300 0.000191074 2500 0.000007716 mult_time= 0.000274152
5050 0.000887255 2550 0.000011019 mult_time= 0.000967761
5355 0.000068816 2750 0.000010207 mult_time= 0.000147752
5460 0.000384027 2750 0.000007895 mult_time= 0.000466500
5250 0.000754756 2750 0.000008040 mult_time= 0.000827439
6050 0.000569948 3025 0.000008263 mult_time= 0.000649681
5500 0.000656400 3025 0.000010765 mult_time= 0.000736106
5300 0.000627103 2805 0.000007666 mult_time= 0.000704973
5500 0.000457774 3025 0.000008017 mult_time= 0.000534703
5050 0.000330468 2550 0.000007276 mult_time= 0.000400933
5150 0.000300859 2652 0.000010789 mult_time= 0.000379856
5300 0.000381004 2805 0.000008315 mult_time= 0.000454012
5300 0.000281923 2805 0.000007687 mult_time= 0.000358231
5100 0.000322039 2601 0.000007838 mult_time= 0.000397786
5555 0.000175269 2550 0.000010298 mult_time= 0.000253231
3800 0.000034309 1275 0.000007701 mult_time= 0.000092126
5100 0.000581371 2600 0.000007581 mult_time= 0.000653489
5000 0.000495670 2500 0.000008194 mult_time= 0.000569568
5500 0.000260159 2500 0.000010372 mult_time= 0.000335356
5200 0.000359675 2500 0.000007404 mult_time= 0.000431439
5000 0.000167802 2500 0.000007588 mult_time= 0.000240118
5250 0.000414187 2750 0.000008028 mult_time= 0.000488413
3750 0.000247427 1250 0.000009746 mult_time= 0.000307077
5150 0.000138238 2652 0.000007784 mult_time= 0.000215506
5050 0.000179294 2550 0.000008031 mult_time= 0.000251360
5353 0.000222217 2550 0.000015324 mult_time= 0.000303510
5151 0.000426866 2550 0.000007535 mult_time= 0.000497966
5050 0.000226935 2550 0.000007590 mult_time= 0.000296329
5830 0.000212930 2805 0.000007988 mult_time= 0.000289627
5720 0.000107961 2703 0.000007423 mult_time= 0.000182707
5150 0.000286199 2652 0.000007390 mult_time= 0.000358935
5050 0.000346553 2550 0.000007737 mult_time= 0.000422320
5050 0.000392612 2550 0.000007355 mult_time= 0.000462529
5151 0.000360226 2550 0.000007819 mult_time= 0.000435688
5250 0.000292184 2754 0.000007607 mult_time= 0.000365898
5454 0.000219740 2550 0.000007638 mult_time= 0.000294449
5300 0.000223584 2500 0.000007886 mult_time= 0.000296854
5000 0.000129066 2500 0.000007540 mult_time= 0.000196527
5670 0.000184012 2750 0.000007639 mult_time= 0.000258401
5500 0.000217728 2500 0.000007435 mult_time= 0.000290888
5304 0.000168453 2700 0.000007901 mult_time= 0.000243496
