#input_size get_time acc_size acc_time op_type overall_time
2625 0.000256265 2750 0.000010659 mult_time= 0.000321386
2625 0.000127109 2750 0.000007809 mult_time= 0.000186696
5151 0.000163670 2550 0.000008461 mult_time= 0.000236051
5000 0.000331953 2500 0.000008223 mult_time= 0.000403758
5250 0.000086962 2750 0.000008206 mult_time= 0.000158664
5610 0.000046531 3025 0.000011214 mult_time= 0.000128128
5250 0.000358426 2750 0.000008081 mult_time= 0.000430598
5406 0.000321408 2805 0.000008531 mult_time= 0.000398154
5610 0.000467870 3025 0.000014956 mult_time= 0.000548889
5300 0.000179258 2500 0.000011006 mult_time= 0.000266509
5508 0.000083720 2600 0.000007892 mult_time= 0.000172845
5250 0.000385614 2750 0.000008067 mult_time= 0.000461183
5252 0.000206474 2550 0.000008478 mult_time= 0.000280645
5000 0.000113730 2500 0.000008219 mult_time= 0.000187076
3750 0.000101938 1250 0.000006951 mult_time= 0.000155542
3825 0.000027502 1250 0.000007782 mult_time= 0.000090260
4080 0.000041650 1375 0.000007140 mult_time= 0.000107756
4125 0.000048417 1250 0.000006881 mult_time= 0.000103236
3800 0.000072002 1275 0.000007743 mult_time= 0.000136076
3750 0.000056462 1250 0.000007317 mult_time= 0.000111261
4050 0.000113094 1250 0.000010227 mult_time= 0.000175192
5150 0.000451981 2650 0.000008668 mult_time= 0.000598857
5150 0.000161316 2650 0.000008404 mult_time= 0.000241679
5940 0.000334296 2915 0.000008073 mult_time= 0.000405171
2700 0.000312327 2915 0.000008717 mult_time= 0.000388888
5304 0.000320689 2703 0.000008439 mult_time= 0.000409455
5400 0.000275708 2915 0.000008639 mult_time= 0.000380110
5000 0.000159788 2500 0.000007696 mult_time= 0.000234292
5200 0.000336573 2500 0.000009497 mult_time= 0.000420978
5250 0.000288772 2750 0.000008024 mult_time= 0.000365085
5500 0.000384413 2500 0.000008389 mult_time= 0.000458059
5408 0.000443763 2700 0.000008408 mult_time= 0.000518361
5253 0.000113677 2650 0.000008325 mult_time= 0.000190966
5610 0.000112780 2600 0.000008639 mult_time= 0.000193457
5500 0.000236177 2500 0.000008852 mult_time= 0.000319605
5250 0.000086933 2750 0.000008350 mult_time= 0.000167165
5151 0.000127698 2550 0.000008125 mult_time= 0.000202483
5000 0.000279232 2500 0.000008195 mult_time= 0.000354030
5000 0.000077602 2500 0.000008234 mult_time= 0.000148914
5100 0.000266858 2600 0.000008938 mult_time= 0.000379494
2550 0.000263056 2600 0.000011073 mult_time= 0.000331834
5100 0.000420616 2600 0.000008043 mult_time= 0.000497807
5830 0.000200780 2808 0.000008340 mult_time= 0.000282258
5610 0.000196278 2600 0.000008813 mult_time= 0.000276551
2550 0.000089651 2600 0.000010844 mult_time= 0.000151803
5100 0.000065266 2600 0.000008209 mult_time= 0.000142784
5457 0.000052018 2860 0.000008167 mult_time= 0.000146403
5665 0.000045769 2652 0.000007439 mult_time= 0.000111527
5665 0.000089015 2652 0.000007637 mult_time= 0.000153429
5564 0.000082328 2860 0.000007599 mult_time= 0.000149966
5000 0.000085163 2500 0.000010087 mult_time= 0.000151289
5000 0.000135849 2500 0.000007298 mult_time= 0.000198550
5200 0.000096157 2500 0.000007606 mult_time= 0.000157884
5500 0.000149205 2500 0.000007137 mult_time= 0.000218018
5555 0.000191319 2550 0.000009891 mult_time= 0.000257583
5250 0.000075491 2750 0.000008260 mult_time= 0.000180607
2700 0.000100068 2915 0.000008074 mult_time= 0.000176874
5457 0.000070255 2860 0.000007761 mult_time= 0.000133915
5720 0.000364553 3025 0.000007566 mult_time= 0.000431678
5300 0.000214704 2805 0.000008127 mult_time= 0.000329517
5406 0.000060294 2805 0.000007526 mult_time= 0.000123212
5460 0.000089148 2750 0.000007839 mult_time= 0.000158370
5150 0.000129858 2650 0.000010538 mult_time= 0.000196605
5406 0.000170817 2600 0.000007941 mult_time= 0.000254263
5775 0.000226615 2750 0.000008099 mult_time= 0.000292694
5555 0.000139412 2550 0.000007647 mult_time= 0.000199352
5050 0.000121520 2550 0.000007503 mult_time= 0.000181184
5775 0.000108314 2750 0.000007989 mult_time= 0.000203452
5250 0.000097228 2750 0.000007829 mult_time= 0.000166225
2675 0.000048520 2860 0.000007642 mult_time= 0.000098965
5355 0.000040153 2750 0.000007310 mult_time= 0.000098970
5500 0.000061848 3025 0.000010991 mult_time= 0.000151977
5830 0.000108229 2805 0.000008099 mult_time= 0.000171416
5559 0.000288228 2970 0.000007842 mult_time= 0.000353281
4000 0.000535065 1375 0.000006744 mult_time= 0.000585921
5610 0.000461828 2600 0.000007438 mult_time= 0.000523903
5250 0.000384015 2750 0.000007935 mult_time= 0.000446947
5300 0.000393884 2500 0.000008159 mult_time= 0.000455296
5250 0.000599483 2750 0.000007662 mult_time= 0.000659749
5050 0.000289590 2550 0.000007390 mult_time= 0.000344231
5250 0.000107056 2750 0.000007580 mult_time= 0.000168660
5500 0.000143152 2500 0.000008329 mult_time= 0.000222134
5202 0.000395140 2600 0.000007863 mult_time= 0.000461326
5670 0.000059997 2750 0.000008069 mult_time= 0.000125886
5250 0.001123101 2750 0.000008103 mult_time= 0.001184845
2500 0.000071998 2500 0.000008319 mult_time= 0.000142501
5250 0.000242845 2750 0.000007634 mult_time= 0.000305642
5250 0.000149041 2750 0.000007502 mult_time= 0.000208162
5350 0.000150554 2860 0.000007432 mult_time= 0.000209309
5610 0.000100169 3025 0.000007358 mult_time= 0.000161402
5512 0.000229560 2805 0.000007932 mult_time= 0.000297533
5300 0.000164774 2805 0.000007562 mult_time= 0.000226109
5500 0.000131438 3025 0.000007564 mult_time= 0.000194834
5050 0.000158299 2550 0.000007603 mult_time= 0.000216876
5253 0.000101236 2652 0.000007623 mult_time= 0.000159781
5454 0.000120054 2550 0.000007818 mult_time= 0.000190596
5830 0.000093066 2805 0.000007273 mult_time= 0.000155844
5610 0.000074076 2601 0.000007539 mult_time= 0.000136490
5050 0.000057771 2550 0.000007753 mult_time= 0.000121189
5000 0.000419469 2500 0.000007193 mult_time= 0.000474517
5202 0.000659723 2600 0.000007333 mult_time= 0.000719918
5250 0.000291877 2750 0.000007410 mult_time= 0.000352688
5454 0.000349180 2550 0.000007157 mult_time= 0.000429564
5000 0.000427268 2500 0.000013801 mult_time= 0.000514364
5000 0.000586954 2500 0.000007758 mult_time= 0.000646464
5253 0.000469139 2652 0.000007686 mult_time= 0.000532953
5300 0.000138882 2805 0.000007526 mult_time= 0.000211091
5508 0.000159397 2601 0.000007368 mult_time= 0.000222495
5555 0.000363176 2550 0.000010299 mult_time= 0.000427019
5720 0.000063874 2703 0.000007858 mult_time= 0.000130025
5150 0.000051789 2652 0.000015815 mult_time= 0.000122323
5050 0.000031645 2550 0.000031080 mult_time= 0.000132227
5050 0.000031227 2550 0.000185050 mult_time= 0.000267367
5555 0.000037945 2550 0.000022684 mult_time= 0.000113552
5050 0.000009312 2550 0.000015148 mult_time= 0.000076030
5050 0.000087174 2550 0.000015031 mult_time= 0.000173726
5400 0.000009399 2500 0.000014905 mult_time= 0.000075599
5508 0.000007937 2600 0.000015534 mult_time= 0.000076316
5250 0.000033726 2750 0.000241703 mult_time= 0.000330255
5250 0.000037995 2750 0.000351423 mult_time= 0.000443846
5252 0.000046069 2550 0.000014934 mult_time= 0.000115649
5000 0.000008327 2500 0.000017489 mult_time= 0.000088561
2500 0.000024625 2500 0.000014908 mult_time= 0.000083781
3750 0.000036373 1250 0.000009841 mult_time= 0.000091796
5304 0.000052613 2700 0.000126228 mult_time= 0.000231810
5512 0.000025841 2700 0.000008114 mult_time= 0.000086579
5450 0.000328038 2970 0.000007757 mult_time= 0.000391914
5355 0.000093661 2754 0.000008776 mult_time= 0.000163439
5200 0.000114131 2700 0.000010320 mult_time= 0.000179408
5150 0.000155047 2650 0.000007683 mult_time= 0.000214598
5508 0.000118613 2600 0.000007580 mult_time= 0.000178294
5250 0.000158660 2750 0.000008135 mult_time= 0.000220540
5250 0.000139421 2750 0.000010656 mult_time= 0.000226126
5151 0.000238916 2550 0.000007729 mult_time= 0.000298928
5720 0.000249297 2700 0.000007781 mult_time= 0.000312673
3825 0.000165516 1250 0.000006586 mult_time= 0.000215346
5250 0.000100517 2750 0.000010701 mult_time= 0.000170583
5500 0.000051789 3025 0.000007984 mult_time= 0.000115656
5250 0.000127759 2750 0.000007992 mult_time= 0.000195888
5250 0.000214098 2750 0.000012314 mult_time= 0.000286610
5450 0.000099554 2970 0.000008002 mult_time= 0.000159017
4160 0.000053482 1375 0.000007483 mult_time= 0.000108116
5000 0.000176339 2500 0.000007857 mult_time= 0.000236651
5610 0.000203241 2600 0.000011025 mult_time= 0.000270905
5670 0.000198859 2750 0.000008124 mult_time= 0.000267204
5555 0.000094198 2550 0.000008091 mult_time= 0.000166000
5050 0.000207297 2550 0.000008016 mult_time= 0.000265902
5565 0.000108344 2750 0.000010698 mult_time= 0.000170598
3825 0.000122299 1250 0.000006922 mult_time= 0.000171901
1875 0.000039708 1250 0.000005803 mult_time= 0.000077456
3900 0.000067380 1250 0.000006845 mult_time= 0.000114826
3750 0.000046242 1250 0.000006962 mult_time= 0.000095045
3800 0.000037773 1275 0.000006947 mult_time= 0.000085511
4345 0.000083116 1350 0.000006999 mult_time= 0.000133110
2500 0.000038323 625 0.000008790 mult_time= 0.000081667
2703 0.000125684 2703 0.000006304 add_time= 0.000150783
2750 0.000073341 2750 0.000006707 add_time= 0.000096404
2650 0.000047905 2650 0.000007221 add_time= 0.000071462
2550 0.000111512 2550 0.000007350 add_time= 0.000134799
2750 0.000016978 2750 0.000034269 add_time= 0.000066275
2750 0.000055498 2750 0.000007550 add_time= 0.000079857
2600 0.000127519 2600 0.000008615 add_time= 0.000175752
2650 0.000033546 2650 0.000008353 add_time= 0.000099600
2805 0.000030745 2805 0.000008467 add_time= 0.000066988
2601 0.000075362 2601 0.000019043 add_time= 0.000119023
2700 0.000076170 2700 0.000007907 add_time= 0.000120640
2600 0.000424154 2600 0.000006743 add_time= 0.000449889
2500 0.000150116 2500 0.000017425 add_time= 0.000184142
2860 0.000076593 2860 0.000008888 add_time= 0.000100550
2550 0.000093991 2550 0.000009439 add_time= 0.000119196
2550 0.000160716 2550 0.000005648 add_time= 0.000188924
2500 0.000025711 2500 0.000006301 add_time= 0.000048060
1350 0.000055452 1350 0.000009442 add_time= 0.000078665
5200 0.000330674 1 0.000006502 mult_time= 0.000389452
5000 0.000078284 1 0.000010301 mult_time= 0.000128078
6050 0.000070707 1 0.000017087 mult_time= 0.000146645
5500 0.000075238 1 0.000006231 mult_time= 0.000140868
5300 0.000056340 1 0.000005910 mult_time= 0.000108577
5512 0.000202983 1 0.000017165 mult_time= 0.000264191
5500 0.000062715 1 0.000005667 mult_time= 0.000108002
5200 0.000066883 1 0.000006527 mult_time= 0.000122615
5000 0.000080128 1 0.000010567 mult_time= 0.000130643
5940 0.000045788 1 0.000005887 mult_time= 0.000095858
2500 0.000086923 1 0.000006265 mult_time= 0.000128221
5200 0.000573759 1 0.000005851 mult_time= 0.000629066
5940 0.000109561 1 0.000006394 mult_time= 0.000168276
5000 0.000062105 1 0.000005689 mult_time= 0.000104446
5000 0.000038118 1 0.000006462 mult_time= 0.000110850
2500 0.000050438 1 0.000006136 mult_time= 0.000093711
5100 0.000200762 1 0.000006549 mult_time= 0.000251244
5000 0.000069782 1 0.000006503 mult_time= 0.000117490
5000 0.000279538 1 0.000005891 mult_time= 0.000322114
5500 0.000089710 1 0.000013020 mult_time= 0.000144842
5202 0.000049146 1 0.000006422 mult_time= 0.000109391
5100 0.000062671 1 0.000005894 mult_time= 0.000105454
5100 0.000048000 1 0.000005453 mult_time= 0.000088214
5200 0.000342947 1 0.000006322 mult_time= 0.000392754
5500 0.000098825 1 0.000009397 mult_time= 0.000145425
5000 0.000049455 1 0.000006104 mult_time= 0.000096534
5000 0.000040525 1 0.000005765 mult_time= 0.000081533
5100 0.000009905 1 0.000005640 mult_time= 0.000049436
5100 0.000105716 1 0.000006700 mult_time= 0.000156839
5100 0.000192246 1 0.000006445 mult_time= 0.000242741
5500 0.000067553 1 0.000006438 mult_time= 0.000124292
5000 0.000135402 1 0.000006522 mult_time= 0.000200834
5202 0.000078525 1 0.000006436 mult_time= 0.000131209
5100 0.000041334 1 0.000006192 mult_time= 0.000094949
5940 0.000095822 1 0.000006611 mult_time= 0.000147160
5512 0.000194498 1 0.000006231 mult_time= 0.000245973
5200 0.000067723 1 0.000005905 mult_time= 0.000118231
5500 0.000064705 1 0.000006339 mult_time= 0.000113031
5202 0.000039204 1 0.000007031 mult_time= 0.000100982
5610 0.000099504 1 0.000006340 mult_time= 0.000150759
5100 0.000049295 1 0.000006044 mult_time= 0.000091281
5000 0.000447100 1 0.000006211 mult_time= 0.000497832
5300 0.000076552 1 0.000006219 mult_time= 0.000123658
5500 0.000068618 1 0.000006116 mult_time= 0.000128116
5000 0.000067106 1 0.000005392 mult_time= 0.000111779
5500 0.000047884 1 0.000006615 mult_time= 0.000096081
5000 0.000045850 1 0.000006272 mult_time= 0.000090696
5200 0.000182091 1 0.000006212 mult_time= 0.000235186
5200 0.000062958 1 0.000005989 mult_time= 0.000115789
5200 0.000133609 1 0.000005577 mult_time= 0.000175177
5304 0.000075738 1 0.000005428 mult_time= 0.000118000
5100 0.000034541 1 0.000006165 mult_time= 0.000090175
5000 0.000073444 1 0.000006276 mult_time= 0.000126391
2500 0.000040094 1 0.000005699 mult_time= 0.000079073
5720 0.000082596 1 0.000006923 mult_time= 0.000147104
5200 0.000092407 1 0.000015104 mult_time= 0.000149092
5500 0.000074824 1 0.000006503 mult_time= 0.000133791
5500 0.000042880 1 0.000006505 mult_time= 0.000092157
5100 0.000064898 1 0.000005949 mult_time= 0.000109275
5200 0.000086077 1 0.000005668 mult_time= 0.000136905
5200 0.000348249 1 0.000005990 mult_time= 0.000419078
5200 0.000094678 1 0.000005919 mult_time= 0.000140783
5500 0.000082544 1 0.000009961 mult_time= 0.000166305
5000 0.000054059 1 0.000010763 mult_time= 0.000103684
5100 0.000074048 1 0.000006054 mult_time= 0.000121715
5000 0.000059641 1 0.000006036 mult_time= 0.000104176
5720 0.000149802 1 0.000006378 mult_time= 0.000205621
5500 0.000130662 1 0.000006318 mult_time= 0.000194918
5000 0.000072988 1 0.000005729 mult_time= 0.000128945
5610 0.000064230 1 0.000006221 mult_time= 0.000119175
5000 0.000109394 1 0.000006045 mult_time= 0.000156127
5000 0.000110136 1 0.000005804 mult_time= 0.000155900
5830 0.000260267 1 0.000006389 mult_time= 0.000327628
5830 0.000160742 1 0.000018155 mult_time= 0.000231164
5610 0.000031338 1 0.000005563 mult_time= 0.000085857
5100 0.001707687 1 0.000006194 mult_time= 0.001754157
5300 0.000074669 1 0.000005880 mult_time= 0.000117986
5100 0.000068382 1 0.000005746 mult_time= 0.000118367
5000 0.000249935 1 0.000006582 mult_time= 0.000302753
5100 0.000054921 1 0.000005924 mult_time= 0.000108756
6050 0.000051243 1 0.000006574 mult_time= 0.000114948
5100 0.000367279 1 0.000006303 mult_time= 0.000416163
5100 0.000029096 1 0.000005783 mult_time= 0.000071022
5000 0.000057465 1 0.000005941 mult_time= 0.000101125
5000 0.000122734 1 0.000006460 mult_time= 0.000181130
5200 0.000051127 1 0.000005656 mult_time= 0.000096211
5000 0.000074419 1 0.000006540 mult_time= 0.000137623
5100 0.000202194 1 0.000006103 mult_time= 0.000246541
5100 0.000053145 1 0.000006640 mult_time= 0.000108707
5508 0.000114472 1 0.000006513 mult_time= 0.000192813
5200 0.000095357 1 0.000017053 mult_time= 0.000165533
5512 0.000247066 1 0.000017749 mult_time= 0.000319397
5304 0.000053171 1 0.000006680 mult_time= 0.000102900
5500 0.000064724 1 0.000014977 mult_time= 0.000118000
5610 0.000088023 1 0.000006589 mult_time= 0.000146481
5200 0.000042362 1 0.000017778 mult_time= 0.000100484
5300 0.000062336 1 0.000005550 mult_time= 0.000125063
2500 0.000047635 1 0.000006344 mult_time= 0.000101416
2500 0.000102482 1 0.000005915 mult_time= 0.000148622
5200 0.000121334 1 0.000013660 mult_time= 0.000220556
6050 0.000138721 1 0.000006392 mult_time= 0.000196968
5000 0.000142364 1 0.000006252 mult_time= 0.000196815
5100 0.000123661 1 0.000006586 mult_time= 0.000170989
5500 0.000112630 1 0.000006385 mult_time= 0.000160569
5618 0.000325910 1 0.000006128 mult_time= 0.000376528
5200 0.000072217 1 0.000009675 mult_time= 0.000129151
5500 0.000059980 1 0.000006042 mult_time= 0.000105902
5100 0.000142765 1 0.000006654 mult_time= 0.000190133
5304 0.000050184 1 0.000015241 mult_time= 0.000116527
5000 0.000046651 1 0.000006355 mult_time= 0.000102037
5000 0.000190896 1 0.000006173 mult_time= 0.000236623
5720 0.000120558 1 0.000006236 mult_time= 0.000168668
5500 0.000045227 1 0.000017385 mult_time= 0.000101666
5000 0.000080105 1 0.000005840 mult_time= 0.000120602
5100 0.000051791 1 0.000012744 mult_time= 0.000098774
5000 0.000070953 1 0.000006290 mult_time= 0.000124979
5000 0.000094891 1 0.000006133 mult_time= 0.000148005
5200 0.000284076 1 0.000005964 mult_time= 0.000328886
6050 0.000184295 1 0.000006282 mult_time= 0.000233144
5500 0.000069836 1 0.000006354 mult_time= 0.000115994
5304 0.000049173 1 0.000006528 mult_time= 0.000118098
5500 0.000155968 1 0.000006422 mult_time= 0.000201103
5000 0.000436634 1 0.000006048 mult_time= 0.000488808
6050 0.000176011 1 0.000006238 mult_time= 0.000224015
5000 0.000081449 1 0.000006553 mult_time= 0.000146870
5610 0.000093217 1 0.000006220 mult_time= 0.000139619
5610 0.000091038 1 0.000006715 mult_time= 0.000165490
5100 0.000229804 1 0.000006193 mult_time= 0.000277029
5200 0.000114036 1 0.000005972 mult_time= 0.000157480
5500 0.000232989 1 0.000005862 mult_time= 0.000276689
5304 0.000130583 1 0.000005539 mult_time= 0.000171519
5100 0.000044651 1 0.000014132 mult_time= 0.000096775
5000 0.000074158 1 0.000006651 mult_time= 0.000120712
5500 0.000269720 1 0.000006019 mult_time= 0.000323968
5000 0.000144642 1 0.000016701 mult_time= 0.000208562
5000 0.000061316 1 0.000005788 mult_time= 0.000113046
2550 0.000094004 1 0.000005105 mult_time= 0.000127397
5500 0.000053971 1 0.000014125 mult_time= 0.000112326
5000 0.000043444 1 0.000006432 mult_time= 0.000093516
5720 0.000221635 1 0.000006483 mult_time= 0.000280814
5720 0.000110340 1 0.000006040 mult_time= 0.000157186
5720 0.000065419 1 0.000005700 mult_time= 0.000110467
5500 0.000047243 1 0.000006433 mult_time= 0.000110143
5200 0.000073128 1 0.000005915 mult_time= 0.000139418
5100 0.000031404 1 0.000006019 mult_time= 0.000084035
5000 0.000053985 1 0.000006038 mult_time= 0.000101011
5200 0.000431224 1 0.000006072 mult_time= 0.000496256
5500 0.000105435 1 0.000016728 mult_time= 0.000182079
5500 0.000093663 1 0.000006284 mult_time= 0.000147356
5508 0.000031143 1 0.000006058 mult_time= 0.000095650
5500 0.000085535 1 0.000006627 mult_time= 0.000153587
5100 0.000054309 1 0.000005942 mult_time= 0.000099214
5616 0.000094488 1 0.000005591 mult_time= 0.000141324
5610 0.000069068 1 0.000006255 mult_time= 0.000130016
5100 0.000088401 1 0.000006255 mult_time= 0.000134511
5500 0.000049308 1 0.000005736 mult_time= 0.000090616
5400 0.000062487 1 0.000006314 mult_time= 0.000108720
2500 0.000121266 1 0.000005914 mult_time= 0.000161302
5000 0.000566839 1 0.000005725 mult_time= 0.000619248
5500 0.000039795 1 0.000005964 mult_time= 0.000098190
5500 0.000059294 1 0.000005499 mult_time= 0.000104279
5000 0.000048185 1 0.000015011 mult_time= 0.000103260
2550 0.000103382 1 0.000005984 mult_time= 0.000142179
5832 0.000150497 1 0.000006207 mult_time= 0.000204222
5610 0.000081932 1 0.000017866 mult_time= 0.000143242
5000 0.000355969 1 0.000006037 mult_time= 0.000424593
5500 0.000115374 1 0.000006364 mult_time= 0.000164181
5000 0.000076704 1 0.000015952 mult_time= 0.000126721
5100 0.000088784 1 0.000006140 mult_time= 0.000133836
5100 0.000038045 1 0.000006185 mult_time= 0.000105000
5000 0.000075135 1 0.000006877 mult_time= 0.000142685
5200 0.000216655 1 0.000005969 mult_time= 0.000261944
5200 0.000155490 1 0.000006244 mult_time= 0.000225410
5500 0.000044469 1 0.000005474 mult_time= 0.000098790
5100 0.000102235 1 0.000006193 mult_time= 0.000153832
5400 0.000121172 1 0.000006221 mult_time= 0.000171486
5400 0.000087847 1 0.000006102 mult_time= 0.000142446
5830 0.000059557 1 0.000012496 mult_time= 0.000117013
5000 0.000096145 1 0.000006226 mult_time= 0.000141744
5512 0.000059891 1 0.000006074 mult_time= 0.000107153
5000 0.000047194 1 0.000006495 mult_time= 0.000104739
5000 0.000194659 1 0.000005706 mult_time= 0.000244382
5100 0.000102722 1 0.000006141 mult_time= 0.000166504
5610 0.000068185 1 0.000005742 mult_time= 0.000110968
6050 0.000052162 1 0.000014784 mult_time= 0.000110204
5100 0.000328742 1 0.000006472 mult_time= 0.000376657
5200 0.000115049 1 0.000005998 mult_time= 0.000157688
5500 0.000077555 1 0.000006032 mult_time= 0.000122725
5100 0.000139667 1 0.000005719 mult_time= 0.000179968
5100 0.000130961 1 0.000006257 mult_time= 0.000176469
5400 0.000156760 1 0.000006200 mult_time= 0.000205636
5000 0.000453306 1 0.000013184 mult_time= 0.000503692
5100 0.000076485 1 0.000006147 mult_time= 0.000121533
5500 0.000058444 1 0.000005909 mult_time= 0.000101731
5100 0.000053940 1 0.000006568 mult_time= 0.000100648
5000 0.000072603 1 0.000006190 mult_time= 0.000113855
5000 0.000122350 1 0.000010240 mult_time= 0.000170789
5000 0.000355387 1 0.000005986 mult_time= 0.000399964
5500 0.000064840 1 0.000005860 mult_time= 0.000110613
5000 0.000053411 1 0.000005622 mult_time= 0.000093441
5000 0.000118953 1 0.000006185 mult_time= 0.000163403
5100 0.000111743 1 0.000006545 mult_time= 0.000157298
5400 0.000066159 1 0.000006318 mult_time= 0.000112250
5000 0.000128710 1 0.000005993 mult_time= 0.000172654
5200 0.000165170 1 0.000006764 mult_time= 0.000231146
5200 0.000061176 1 0.000006108 mult_time= 0.000112979
5720 0.000057196 1 0.000005698 mult_time= 0.000120380
5000 0.000089067 1 0.000005677 mult_time= 0.000141109
5400 0.000091268 1 0.000006036 mult_time= 0.000135870
2600 0.000136971 1 0.000006140 mult_time= 0.000178496
5300 0.000354402 1 0.000005829 mult_time= 0.000413251
5100 0.000161008 1 0.000006270 mult_time= 0.000207450
5500 0.000041277 1 0.000005923 mult_time= 0.000095410
5100 0.000084743 1 0.000005549 mult_time= 0.000133131
5400 0.000075997 1 0.000006895 mult_time= 0.000123406
2500 0.000027535 1 0.000006169 mult_time= 0.000067276
5408 0.000321560 1 0.000006055 mult_time= 0.000369993
5500 0.000080951 1 0.000006150 mult_time= 0.000127262
5200 0.000065574 1 0.000006111 mult_time= 0.000113641
5508 0.000081901 1 0.000006699 mult_time= 0.000144523
5610 0.000066420 1 0.000006584 mult_time= 0.000115316
5500 0.000140939 1 0.000005854 mult_time= 0.000185652
5300 0.000067113 1 0.000006070 mult_time= 0.000114235
5610 0.000055038 1 0.000006187 mult_time= 0.000100761
5100 0.000149254 1 0.000005979 mult_time= 0.000191450
5100 0.000023690 1 0.000006112 mult_time= 0.000080715
2650 0.000051303 1 0.000005860 mult_time= 0.000103507
5100 0.000267166 1 0.000017492 mult_time= 0.000328442
5500 0.000093647 1 0.000006289 mult_time= 0.000147329
5100 0.000109084 1 0.000006795 mult_time= 0.000164110
5610 0.000102619 1 0.000006132 mult_time= 0.000147870
5616 0.000044312 1 0.000017061 mult_time= 0.000099873
2500 0.000074063 1 0.000006162 mult_time= 0.000118070
5300 0.000286112 1 0.000006021 mult_time= 0.000331876
5000 0.000163123 1 0.000006032 mult_time= 0.000213085
5000 0.000051326 1 0.000006016 mult_time= 0.000102972
5500 0.000086462 1 0.000005487 mult_time= 0.000127051
5100 0.000098016 1 0.000005677 mult_time= 0.000148805
5400 0.000045728 1 0.000005460 mult_time= 0.000101121
5000 0.000041865 1 0.000005377 mult_time= 0.000082371
5200 0.000122946 1 0.000006246 mult_time= 0.000171495
5720 0.000073578 1 0.000005422 mult_time= 0.000125754
5000 0.000218966 1 0.000005996 mult_time= 0.000262902
5100 0.000103284 1 0.000006194 mult_time= 0.000148457
5000 0.000109027 1 0.000006672 mult_time= 0.000169767
5300 0.000064671 1 0.000006261 mult_time= 0.000111877
5200 0.000197758 1 0.000005886 mult_time= 0.000255805
5400 0.000050091 1 0.000006429 mult_time= 0.000097904
5000 0.000065005 1 0.000006031 mult_time= 0.000108260
5100 0.000090810 1 0.000006411 mult_time= 0.000150347
5100 0.000085050 1 0.000006249 mult_time= 0.000129039
5500 0.000056015 1 0.000006449 mult_time= 0.000104976
5200 0.000320705 1 0.000006208 mult_time= 0.000371488
5000 0.000066355 1 0.000005961 mult_time= 0.000117817
6050 0.000102778 1 0.000005838 mult_time= 0.000170733
2550 0.000038879 1 0.000006057 mult_time= 0.000093340
5100 0.000038715 1 0.000006518 mult_time= 0.000085094
5200 0.000429846 1 0.000006324 mult_time= 0.000476196
6050 0.000053973 1 0.000006164 mult_time= 0.000104341
6050 0.000050394 1 0.000006544 mult_time= 0.000108790
5100 0.000036192 1 0.000005924 mult_time= 0.000093939
5400 0.000060005 1 0.000006344 mult_time= 0.000109347
5300 0.000233818 1 0.000006175 mult_time= 0.000280736
5200 0.000131991 1 0.000005626 mult_time= 0.000193565
5000 0.000056166 1 0.000011000 mult_time= 0.000100818
5500 0.000099296 1 0.000006307 mult_time= 0.000158710
5100 0.000057946 1 0.000005891 mult_time= 0.000110925
5500 0.000076665 1 0.000006242 mult_time= 0.000122238
5300 0.000159187 1 0.000006133 mult_time= 0.000205124
5200 0.000100857 1 0.000006480 mult_time= 0.000147360
5500 0.000136413 1 0.000005515 mult_time= 0.000176106
5100 0.000047211 1 0.000008095 mult_time= 0.000093517
5200 0.000071489 1 0.000006124 mult_time= 0.000122111
5100 0.000076754 1 0.000006632 mult_time= 0.000133130
5400 0.000075589 1 0.000017592 mult_time= 0.000138649
5200 0.000302807 1 0.000005941 mult_time= 0.000346896
5500 0.000055497 1 0.000005598 mult_time= 0.000096834
5000 0.000066153 1 0.000006008 mult_time= 0.000108294
5500 0.000068642 1 0.000005716 mult_time= 0.000110642
5200 0.000057707 1 0.000006357 mult_time= 0.000111115
5500 0.000107445 1 0.000016937 mult_time= 0.000163139
5400 0.000235325 1 0.000006409 mult_time= 0.000281926
5616 0.000055848 1 0.000006370 mult_time= 0.000113585
5000 0.000123879 1 0.000006203 mult_time= 0.000175730
5500 0.000069020 1 0.000005602 mult_time= 0.000109904
5610 0.000081372 1 0.000013553 mult_time= 0.000133161
5000 0.000128358 1 0.000014200 mult_time= 0.000179979
5000 0.000410271 1 0.000005886 mult_time= 0.000454054
6050 0.000202089 1 0.000006444 mult_time= 0.000260363
5300 0.000077207 1 0.000006121 mult_time= 0.000122584
5000 0.000048271 1 0.000006196 mult_time= 0.000090714
5400 0.000050301 1 0.000005975 mult_time= 0.000095333
5720 0.000062186 1 0.000006083 mult_time= 0.000108260
5408 0.000289197 1 0.000006054 mult_time= 0.000336000
5720 0.000059869 1 0.000014040 mult_time= 0.000121667
5500 0.000044031 1 0.000005536 mult_time= 0.000085471
5500 0.000164995 1 0.000006566 mult_time= 0.000209289
5610 0.000068031 1 0.000006305 mult_time= 0.000131922
5508 0.000072302 1 0.000005854 mult_time= 0.000116773
2550 0.000038099 1 0.000005493 mult_time= 0.000073864
5500 0.000159187 1 0.000006356 mult_time= 0.000207269
2600 0.000052351 1 0.000005129 mult_time= 0.000098987
5500 0.000118387 1 0.000006725 mult_time= 0.000165773
