#input_size get_time acc_size acc_time op_type overall_time
5000 0.000169993 1 0.000005970 mult_time= 0.000225597
5000 0.000071873 1 0.000012909 mult_time= 0.000122954
5610 0.000063615 1 0.000005945 mult_time= 0.000119597
5610 0.000135223 1 0.000006787 mult_time= 0.000186823
2750 0.000074232 1 0.000006154 mult_time= 0.000127685
5830 0.000247836 1 0.000006192 mult_time= 0.000297681
5500 0.000177783 1 0.000006100 mult_time= 0.000224252
5500 0.000141151 1 0.000016954 mult_time= 0.000198080
5100 0.000066928 1 0.000005663 mult_time= 0.000107727
5500 0.000143985 1 0.000006744 mult_time= 0.000192199
5200 0.000284448 1 0.000006248 mult_time= 0.000333321
5100 0.000143379 1 0.000006053 mult_time= 0.000209760
5000 0.000113906 1 0.000006043 mult_time= 0.000157882
5000 0.000060240 1 0.000005718 mult_time= 0.000108651
5000 0.000110873 1 0.000006217 mult_time= 0.000162900
5000 0.000206080 1 0.000006821 mult_time= 0.000255185
5500 0.000109831 1 0.000006179 mult_time= 0.000156571
5500 0.000058940 1 0.000006237 mult_time= 0.000105547
2700 0.000180976 1 0.000005921 mult_time= 0.000232625
2550 0.000068611 1 0.000006713 mult_time= 0.000110844
5512 0.000161867 1 0.000006378 mult_time= 0.000214484
5720 0.000146572 1 0.000005981 mult_time= 0.000200064
5400 0.000088036 1 0.000006004 mult_time= 0.000131758
5100 0.000063735 1 0.000005828 mult_time= 0.000105202
5000 0.000162644 1 0.000005755 mult_time= 0.000206292
5000 0.000124297 1 0.000005899 mult_time= 0.000163383
5100 0.000300353 1 0.000006238 mult_time= 0.000347528
5500 0.000100669 1 0.000005628 mult_time= 0.000150428
5000 0.000092640 1 0.000006055 mult_time= 0.000154932
2750 0.000099518 1 0.000005383 mult_time= 0.000135307
5100 0.000132436 1 0.000005521 mult_time= 0.000178370
5200 0.000218087 1 0.000006162 mult_time= 0.000263516
5500 0.000224091 1 0.000006170 mult_time= 0.000274723
6050 0.000153565 1 0.000006830 mult_time= 0.000219102
5500 0.000078665 1 0.000006303 mult_time= 0.000151508
5202 0.000092996 1 0.000006040 mult_time= 0.000137366
5500 0.000094411 1 0.000006139 mult_time= 0.000146924
2500 0.000155586 2500 0.000007845 add_time= 0.000198585
2550 0.000281691 2550 0.000006886 add_time= 0.000304031
2750 0.000089801 2750 0.000006706 add_time= 0.000111776
2700 0.000073780 2700 0.000006853 add_time= 0.000096150
2500 0.000045319 2500 0.000007236 add_time= 0.000068064
2500 0.000273790 2500 0.000006741 add_time= 0.000296656
2500 0.000190001 2500 0.000006623 add_time= 0.000212034
2750 0.000069769 2750 0.000006815 add_time= 0.000092331
2550 0.000084249 2550 0.000006637 add_time= 0.000117075
2650 0.000047020 2650 0.000006851 add_time= 0.000068897
2500 0.000395245 2500 0.000007093 add_time= 0.000419032
3025 0.000346157 3025 0.000014469 add_time= 0.000377650
2750 0.000018718 2750 0.000016262 add_time= 0.000050492
1275 0.000010299 1275 0.000009459 add_time= 0.000031567
2805 0.000038878 2805 0.000007090 add_time= 0.000062331
2915 0.000461465 2915 0.000007480 add_time= 0.000487145
2805 0.000106898 2805 0.000007069 add_time= 0.000148922
2500 0.000092248 2500 0.000006035 add_time= 0.000112507
2754 0.000009935 2754 0.000015089 add_time= 0.000038813
2550 0.000157262 2550 0.000006804 add_time= 0.000179392
2700 0.000042140 2700 0.000006235 add_time= 0.000062278
2600 0.000483579 2600 0.000006981 add_time= 0.000506281
2860 0.000118427 2860 0.000006701 add_time= 0.000155948
2700 0.000085051 2700 0.000007255 add_time= 0.000111656
2550 0.000018649 2550 0.000015232 add_time= 0.000049026
2500 0.000271088 2500 0.000006956 add_time= 0.000293857
2550 0.000057899 2550 0.000006958 add_time= 0.000078783
2500 0.000301319 2500 0.000007071 add_time= 0.000323901
2550 0.000228420 2550 0.000006983 add_time= 0.000257859
2550 0.000121267 2550 0.000006919 add_time= 0.000143542
2550 0.000099965 2550 0.000006515 add_time= 0.000120319
2750 0.000231658 2750 0.000018013 add_time= 0.000265616
2704 0.000042301 2704 0.000006340 add_time= 0.000062342
2805 0.000107013 2805 0.000007318 add_time= 0.000129225
2700 0.000054424 2700 0.000012022 add_time= 0.000086337
2750 0.000015631 2750 0.000023429 add_time= 0.000052316
2550 0.000049707 2550 0.000006546 add_time= 0.000069424
2550 0.000076595 2550 0.000006767 add_time= 0.000096494
2650 0.000203605 2650 0.000007057 add_time= 0.000226199
2700 0.000109928 2700 0.000006998 add_time= 0.000130842
2750 0.000068692 2750 0.000006031 add_time= 0.000087955
2500 0.000067764 2500 0.000005935 add_time= 0.000086897
2500 0.000090143 2500 0.000005725 add_time= 0.000108772
2703 0.000642068 2703 0.000006850 add_time= 0.000669848
2970 0.000160199 2970 0.000008187 add_time= 0.000185949
2550 0.000095740 2550 0.000007135 add_time= 0.000118930
2703 0.000017595 2703 0.000021891 add_time= 0.000055987
2500 0.000051245 2500 0.000007579 add_time= 0.000085798
1325 0.000094042 1325 0.000009539 add_time= 0.000116043
1325 0.000418751 1325 0.000017653 add_time= 0.000450989
2500 0.000046209 2500 0.000006291 add_time= 0.000078092
2600 0.000040532 2600 0.000006757 add_time= 0.000071323
2550 0.000006722 2550 0.000037095 add_time= 0.000058609
2500 0.000164999 2500 0.000015156 add_time= 0.000196554
625 0.000051763 625 0.000006112 add_time= 0.000072095
5000 0.000376247 1 0.000010542 mult_time= 0.000425586
5408 0.000229454 1 0.000004946 mult_time= 0.000262155
2500 0.000145227 1 0.000014434 mult_time= 0.000197325
5610 0.000154168 1 0.000004831 mult_time= 0.000186664
5100 0.000107001 1 0.000005396 mult_time= 0.000141092
5610 0.000095771 1 0.000005542 mult_time= 0.000129271
2650 0.000434644 2650 0.000006840 add_time= 0.000458909
2750 0.000083544 2750 0.000007183 add_time= 0.000106786
2550 0.000053557 2550 0.000006676 add_time= 0.000075347
2601 0.000095271 2601 0.000016592 add_time= 0.000127101
1375 0.000094590 1375 0.000006642 add_time= 0.000114889
1325 0.000538933 1325 0.000006818 add_time= 0.000561115
3025 0.000049439 3025 0.000006621 add_time= 0.000100261
2500 0.000156187 2500 0.000012848 add_time= 0.000184652
2550 0.000078059 2550 0.000006778 add_time= 0.000101545
2700 0.000049726 2700 0.000006290 add_time= 0.000071322
2600 0.000084884 2600 0.000006899 add_time= 0.000108213
2500 0.000249415 2500 0.000007165 add_time= 0.000291038
2860 0.000072706 2860 0.000006264 add_time= 0.000094854
2500 0.000077600 2500 0.000005765 add_time= 0.000098354
2550 0.000007157 2550 0.000016326 add_time= 0.000039682
2754 0.000046472 2754 0.000006699 add_time= 0.000067797
2970 0.000097405 2970 0.000006550 add_time= 0.000119010
1250 0.000036048 1250 0.000005948 add_time= 0.000063767
2550 0.000259269 2550 0.000018571 add_time= 0.000303394
2500 0.000083302 2500 0.000015205 add_time= 0.000112502
2550 0.000079100 2550 0.000006953 add_time= 0.000099992
2750 0.000025511 2750 0.000019871 add_time= 0.000072913
2700 0.000091584 2700 0.000006652 add_time= 0.000112105
2650 0.000091329 2650 0.000006195 add_time= 0.000111117
2700 0.000136107 2700 0.000007111 add_time= 0.000159541
1300 0.000066996 1300 0.000005557 add_time= 0.000084293
3025 0.000236159 3025 0.000014489 add_time= 0.000267087
2600 0.000007831 2600 0.000014625 add_time= 0.000037686
2970 0.000097900 2970 0.000013149 add_time= 0.000128762
2860 0.000403098 2860 0.000007003 add_time= 0.000425306
5355 0.000381682 2756 0.000009387 mult_time= 0.000525251
5400 0.000230575 2915 0.000008775 mult_time= 0.000301503
5150 0.000113268 2650 0.000008153 mult_time= 0.000188156
5512 0.000290745 2703 0.000008282 mult_time= 0.000355553
5350 0.000163750 2862 0.000008752 mult_time= 0.000234234
5940 0.000184345 2915 0.000008513 mult_time= 0.000253734
5000 0.000200737 2500 0.000007971 mult_time= 0.000262974
5406 0.000132350 2600 0.000008034 mult_time= 0.000191715
5460 0.000091870 2750 0.000008079 mult_time= 0.000156335
5250 0.000090828 2750 0.000007920 mult_time= 0.000152290
5000 0.000203719 2500 0.000007729 mult_time= 0.000265533
5500 0.000204697 2500 0.000007968 mult_time= 0.000264521
5304 0.000188492 2700 0.000007665 mult_time= 0.000246917
5300 0.000374119 2500 0.000007702 mult_time= 0.000430097
5000 0.000106498 2500 0.000014766 mult_time= 0.000170305
5460 0.000246256 2750 0.000039479 mult_time= 0.000337689
5100 0.000347948 2500 0.000007447 mult_time= 0.000404400
5050 0.000469139 2550 0.000007700 mult_time= 0.000528263
5000 0.000302016 2500 0.000007672 mult_time= 0.000360581
5500 0.000452119 2500 0.000039179 mult_time= 0.000541522
5100 0.000239330 2600 0.000009774 mult_time= 0.000340340
5202 0.000427095 2600 0.000007806 mult_time= 0.000511318
5406 0.000486677 2600 0.000008127 mult_time= 0.000571382
5150 0.000615946 2652 0.000011584 mult_time= 0.000702247
5100 0.000458938 2600 0.000008558 mult_time= 0.000541645
5350 0.000390017 2860 0.000009034 mult_time= 0.000484494
5250 0.000588106 2756 0.000008821 mult_time= 0.000675703
5100 0.000189096 2600 0.000007797 mult_time= 0.000270058
5610 0.000297957 2600 0.000008079 mult_time= 0.000397727
5610 0.000119768 2600 0.000007735 mult_time= 0.000201451
5830 0.000084801 2808 0.000008077 mult_time= 0.000168416
3850 0.000275018 1300 0.000009979 mult_time= 0.000342624
5000 0.000226738 2500 0.000007685 mult_time= 0.000303442
5355 0.000268015 2750 0.000008522 mult_time= 0.000351864
5250 0.000247094 2750 0.000008457 mult_time= 0.000332118
5555 0.000299638 2550 0.000010576 mult_time= 0.000385413
5500 0.000081806 2500 0.000007898 mult_time= 0.000163015
3825 0.000125644 1250 0.000007250 mult_time= 0.000192560
5457 0.000032937 2860 0.000008447 mult_time= 0.000107872
5355 0.000047248 2750 0.000008191 mult_time= 0.000122200
5355 0.000076908 2750 0.000007922 mult_time= 0.000150981
5300 0.000681803 2805 0.000008517 mult_time= 0.000759171
5775 0.001254167 2750 0.000011069 mult_time= 0.001333840
5000 0.000560839 2500 0.000008873 mult_time= 0.000634783
5460 0.000486266 2750 0.000008359 mult_time= 0.000562928
5000 0.000376493 2500 0.000007884 mult_time= 0.000450869
5050 0.000315813 2550 0.000010682 mult_time= 0.000393204
5050 0.000378861 2550 0.000008128 mult_time= 0.000453673
5000 0.000314016 2500 0.000007816 mult_time= 0.000385583
5940 0.000174809 2915 0.000008385 mult_time= 0.000260829
5457 0.000146495 2860 0.000011082 mult_time= 0.000225971
5500 0.000182829 3025 0.000008106 mult_time= 0.000257463
5512 0.000166595 2805 0.000008623 mult_time= 0.000247750
5355 0.000079171 2750 0.000008050 mult_time= 0.000151300
5355 0.000031242 2750 0.000008119 mult_time= 0.000106423
5500 0.000102424 2500 0.000007918 mult_time= 0.000176009
5000 0.000179410 2500 0.000011375 mult_time= 0.000261810
5250 0.000141940 2750 0.000008165 mult_time= 0.000217022
5250 0.000199948 2750 0.000007630 mult_time= 0.000287186
5454 0.000151116 2550 0.000007686 mult_time= 0.000225367
5200 0.000222963 2500 0.000010467 mult_time= 0.000303649
1875 0.000110210 1250 0.000006122 mult_time= 0.000155848
5202 0.000095258 2600 0.000007700 mult_time= 0.000164947
5250 0.000069105 2750 0.000008466 mult_time= 0.000148968
5300 0.000177177 2500 0.000007830 mult_time= 0.000250817
5000 0.000099201 2500 0.000007674 mult_time= 0.000170723
5000 0.000176050 2500 0.000007901 mult_time= 0.000247782
5250 0.000050967 2750 0.000008159 mult_time= 0.000127473
5250 0.000724400 2750 0.000007812 mult_time= 0.000797783
5564 0.000956790 2860 0.000008056 mult_time= 0.001031454
5460 0.000499623 2750 0.000008400 mult_time= 0.000580858
5250 0.000394296 2750 0.000008417 mult_time= 0.000469519
5300 0.000343940 2805 0.000008711 mult_time= 0.000419551
5724 0.000901308 2805 0.000008298 mult_time= 0.000978256
5355 0.000181033 2750 0.000008269 mult_time= 0.000253420
5555 0.000106206 2550 0.000007705 mult_time= 0.000179067
5512 0.000201394 2805 0.000008338 mult_time= 0.000279111
5555 0.000032250 2550 0.000010983 mult_time= 0.000109407
5555 0.000162019 2550 0.000008098 mult_time= 0.000234064
5050 0.000131320 2550 0.000008002 mult_time= 0.000203704
5300 0.000092258 2805 0.000132802 mult_time= 0.000290733
5665 0.000040724 2650 0.000073442 mult_time= 0.000181580
5610 0.000061062 2600 0.000015920 mult_time= 0.000141268
5250 0.000033872 2750 0.000016730 mult_time= 0.000119631
5151 0.000009421 2550 0.000541337 mult_time= 0.000617788
5720 0.000047937 2700 0.000072884 mult_time= 0.000188777
3825 0.000007264 1250 0.000009667 mult_time= 0.000065362
5665 0.000066524 2652 0.000307641 mult_time= 0.000450808
5555 0.000053175 2550 0.000288771 mult_time= 0.000399121
5618 0.000041731 2805 0.000016851 mult_time= 0.000116968
5050 0.000065718 2550 0.000181463 mult_time= 0.000297578
5151 0.000009088 2550 0.000237712 mult_time= 0.000301674
5050 0.000113374 2550 0.000016559 mult_time= 0.000188616
5150 0.000250411 2652 0.000008126 mult_time= 0.000311001
5300 0.000744898 2805 0.000008516 mult_time= 0.000812590
5151 0.001921875 2550 0.000007911 mult_time= 0.001983663
5151 0.001264289 2550 0.000008012 mult_time= 0.001325781
5253 0.000552281 2650 0.000041180 mult_time= 0.000652771
5100 0.000260199 2600 0.000008106 mult_time= 0.000324827
2625 0.000208627 2750 0.000007861 mult_time= 0.000275891
5500 0.000265489 2500 0.000007560 mult_time= 0.000330260
5555 0.000262964 2550 0.000042326 mult_time= 0.000363229
5720 0.000339608 2700 0.000007803 mult_time= 0.000403799
3750 0.000366851 1250 0.000007069 mult_time= 0.000421486
5406 0.000037897 2808 0.000008738 mult_time= 0.000104254
5777 0.000069250 2970 0.000008312 mult_time= 0.000142873
5200 0.000258986 2700 0.000007820 mult_time= 0.000315461
5250 0.000684231 2754 0.000007925 mult_time= 0.000759285
5995 0.000524303 2970 0.000041266 mult_time= 0.000622383
5400 0.000237452 2500 0.000007627 mult_time= 0.000301059
5355 0.000103295 2750 0.000007897 mult_time= 0.000166037
5100 0.000247757 2500 0.000007720 mult_time= 0.000308241
5252 0.000096125 2550 0.000038701 mult_time= 0.000186989
5400 0.000265841 2500 0.000007751 mult_time= 0.000322665
5400 0.000081693 2915 0.000007779 mult_time= 0.000141208
5564 0.000112031 2860 0.000007730 mult_time= 0.000173168
5355 0.000102958 2750 0.000008631 mult_time= 0.000163805
5500 0.000088386 3025 0.000008160 mult_time= 0.000150060
5300 0.000215117 2805 0.000008440 mult_time= 0.000278649
5559 0.000159228 2970 0.000008445 mult_time= 0.000242043
5250 0.000168830 2750 0.000041083 mult_time= 0.000258497
5100 0.000139810 2500 0.000007851 mult_time= 0.000200662
5000 0.000127724 2500 0.000007990 mult_time= 0.000185757
5355 0.000126311 2750 0.000008081 mult_time= 0.000188347
2525 0.000226352 2550 0.000007918 mult_time= 0.000276977
5200 0.000096961 2500 0.000008035 mult_time= 0.000153579
2500 0.000434196 2500 0.000007466 mult_time= 0.000480017
3825 0.000072811 1250 0.000037700 mult_time= 0.000147092
4080 0.000101915 1375 0.000007202 mult_time= 0.000161963
3750 0.000078823 1250 0.000006921 mult_time= 0.000129418
3750 0.000047344 1250 0.000006746 mult_time= 0.000091683
3950 0.000090571 1350 0.000039002 mult_time= 0.000172355
3750 0.000114292 1250 0.000006751 mult_time= 0.000164435
5830 0.000251881 2809 0.000009318 mult_time= 0.000383104
5460 0.000157514 2756 0.000008481 mult_time= 0.000222386
5400 0.000280858 2915 0.000008440 mult_time= 0.000346185
5408 0.000260899 2703 0.000008425 mult_time= 0.000325433
5200 0.000206968 2703 0.000008300 mult_time= 0.000273082
5508 0.000220134 2915 0.000008755 mult_time= 0.000285163
5150 0.000136522 2650 0.000007969 mult_time= 0.000198648
5100 0.000221309 2600 0.000007942 mult_time= 0.000284573
2500 0.000161570 2500 0.000008527 mult_time= 0.000223102
5775 0.000254233 2750 0.000008263 mult_time= 0.000323760
5454 0.000227261 2550 0.000007776 mult_time= 0.000288389
5100 0.000231353 2500 0.000007740 mult_time= 0.000292431
5150 0.000093801 2650 0.000007972 mult_time= 0.000156134
5100 0.000075471 2600 0.000050263 mult_time= 0.000188180
5000 0.000066999 2500 0.000007623 mult_time= 0.000126676
5000 0.000214781 2500 0.000007750 mult_time= 0.000273505
5555 0.000712548 2550 0.000008363 mult_time= 0.000773855
5250 0.000550849 2750 0.000008320 mult_time= 0.000619410
5775 0.000310488 2756 0.000007912 mult_time= 0.000370920
5200 0.000134730 2704 0.000007699 mult_time= 0.000190679
5202 0.000156605 2600 0.000008121 mult_time= 0.000217052
5100 0.000211689 2600 0.000007808 mult_time= 0.000269827
5100 0.000203983 2600 0.000008048 mult_time= 0.000261014
2550 0.000343881 2600 0.000007448 mult_time= 0.000391329
5100 0.000257717 2600 0.000007829 mult_time= 0.000316461
5304 0.000309110 2600 0.000007620 mult_time= 0.000369111
5100 0.000077047 2600 0.000007850 mult_time= 0.000135589
5885 0.000183831 2860 0.000008337 mult_time= 0.000245144
5150 0.000178333 2652 0.000007548 mult_time= 0.000235575
5304 0.000076230 2600 0.000007561 mult_time= 0.000135404
5100 0.000196210 2600 0.000008334 mult_time= 0.000256947
5500 0.000152795 2500 0.000008117 mult_time= 0.000220783
5610 0.000141280 2600 0.000007902 mult_time= 0.000200517
5355 0.000188972 2750 0.000007653 mult_time= 0.000247028
5050 0.000214776 2550 0.000008196 mult_time= 0.000278881
5500 0.000158045 2500 0.000007969 mult_time= 0.000220779
5000 0.000213826 2500 0.000008456 mult_time= 0.000275956
5775 0.000085892 2750 0.000008450 mult_time= 0.000145240
5775 0.000072699 2750 0.000008279 mult_time= 0.000133098
5355 0.000067188 2750 0.000044181 mult_time= 0.000163778
5512 0.000142820 2805 0.000041408 mult_time= 0.000240871
5775 0.000098511 2750 0.000007752 mult_time= 0.000156969
4160 0.000085766 1375 0.000007329 mult_time= 0.000137218
5500 0.000135632 2500 0.000007932 mult_time= 0.000193977
5250 0.000099424 2750 0.000039754 mult_time= 0.000193838
5500 0.000161712 2500 0.000008032 mult_time= 0.000225384
5000 0.000193287 2500 0.000008452 mult_time= 0.000251400
5200 0.000178647 2700 0.000007573 mult_time= 0.000239703
5100 0.000110185 2500 0.000008077 mult_time= 0.000172947
5250 0.000118460 2750 0.000007972 mult_time= 0.000181291
6050 0.000149149 3025 0.000008504 mult_time= 0.000218004
2625 0.000076829 2750 0.000007822 mult_time= 0.000124986
5250 0.000146202 2750 0.000007732 mult_time= 0.000207281
5450 0.000119011 2970 0.000008514 mult_time= 0.000182374
5355 0.000057907 2750 0.000008071 mult_time= 0.000125790
5000 0.000318399 2500 0.000007586 mult_time= 0.000376172
5500 0.000304854 2500 0.000007921 mult_time= 0.000367197
5555 0.000365464 2550 0.000008651 mult_time= 0.000432925
5300 0.000160459 2500 0.000008100 mult_time= 0.000221975
5460 0.000174693 2750 0.000007879 mult_time= 0.000240072
5150 0.000120218 2650 0.000008211 mult_time= 0.000182139
5100 0.000115407 2600 0.000007898 mult_time= 0.000171733
5000 0.000087108 2500 0.000007770 mult_time= 0.000144490
5000 0.000163012 2500 0.000007478 mult_time= 0.000221399
5555 0.000104699 2550 0.000007930 mult_time= 0.000167783
5300 0.000097567 2500 0.000007919 mult_time= 0.000155505
4125 0.000079929 1250 0.000046151 mult_time= 0.000169116
5355 0.000145731 2750 0.000007981 mult_time= 0.000208519
5460 0.000165292 2750 0.000007996 mult_time= 0.000228493
5250 0.000368060 2750 0.000007866 mult_time= 0.000427590
5355 0.000226280 2750 0.000040483 mult_time= 0.000318130
5355 0.000309781 2750 0.000008223 mult_time= 0.000373580
4000 0.000301972 1375 0.000007136 mult_time= 0.000350970
5150 0.000099049 2652 0.000008099 mult_time= 0.000158920
5300 0.000224881 2805 0.000007884 mult_time= 0.000294061
5555 0.000042168 2550 0.000008154 mult_time= 0.000098859
5610 0.000041257 2601 0.000008184 mult_time= 0.000102540
5508 0.000267076 2601 0.000007993 mult_time= 0.000329814
5830 0.000059052 2805 0.000074738 mult_time= 0.000185748
5562 0.000052819 2650 0.000016165 mult_time= 0.000122100
5100 0.000057634 2600 0.000016513 mult_time= 0.000128806
5500 0.000048618 2500 0.000073553 mult_time= 0.000176268
5000 0.000051638 2500 0.000015370 mult_time= 0.000114637
5000 0.000069553 2500 0.000016418 mult_time= 0.000132949
5050 0.000052975 2550 0.000014975 mult_time= 0.000120182
5000 0.000009100 2500 0.000351905 mult_time= 0.000410743
5720 0.000056288 2703 0.000073595 mult_time= 0.000184543
5356 0.000077148 2652 0.000073732 mult_time= 0.000204749
5406 0.000052426 2805 0.000239411 mult_time= 0.000347161
5151 0.000060213 2550 0.000015648 mult_time= 0.000124605
5050 0.000047152 2550 0.000072052 mult_time= 0.000172099
5250 0.000060621 2754 0.000017293 mult_time= 0.000131709
5300 0.000040819 2805 0.000016071 mult_time= 0.000104786
5720 0.000073195 2703 0.000076101 mult_time= 0.000202806
5665 0.000204325 2652 0.000008116 mult_time= 0.000265045
5300 0.000430198 2805 0.000008428 mult_time= 0.000493183
5050 0.000529375 2550 0.000008070 mult_time= 0.000588035
5202 0.000345176 2601 0.000007979 mult_time= 0.000404244
5050 0.000209840 2550 0.000007787 mult_time= 0.000270281
5300 0.000292710 2805 0.000007778 mult_time= 0.000354117
5000 0.000221133 2500 0.000008055 mult_time= 0.000280048
2550 0.000322360 2600 0.000008086 mult_time= 0.000370301
5000 0.000387795 2500 0.000008265 mult_time= 0.000447505
5151 0.000213592 2550 0.000008029 mult_time= 0.000275873
5200 0.000218082 2700 0.000007871 mult_time= 0.000278588
3750 0.000296529 1250 0.000006933 mult_time= 0.000347519
5300 0.000298021 2808 0.000009278 mult_time= 0.000380220
5668 0.000174989 2970 0.000008324 mult_time= 0.000238529
5200 0.000235067 2700 0.000007579 mult_time= 0.000296267
2600 0.000112882 2700 0.000008067 mult_time= 0.000165178
5720 0.000159319 2700 0.000040368 mult_time= 0.000259370
5459 0.000387795 2650 0.000008332 mult_time= 0.000450979
5000 0.000128245 2500 0.000007200 mult_time= 0.000183647
5000 0.000146066 2500 0.000007529 mult_time= 0.000204917
5000 0.000143892 2500 0.000039075 mult_time= 0.000232203
2525 0.000153019 2550 0.000007314 mult_time= 0.000198803
5200 0.000198524 2500 0.000007691 mult_time= 0.000259417
5250 0.000074257 2750 0.000007861 mult_time= 0.000131425
5500 0.000211073 3025 0.000008563 mult_time= 0.000275755
5355 0.000103806 2750 0.000008207 mult_time= 0.000163092
5830 0.000248053 2805 0.000009004 mult_time= 0.000313268
5250 0.000106019 2750 0.000008208 mult_time= 0.000165757
5000 0.000151701 2500 0.000008091 mult_time= 0.000208688
5250 0.000245174 2750 0.000008035 mult_time= 0.000302642
5500 0.000188977 2500 0.000007768 mult_time= 0.000247733
5400 0.000143195 2500 0.000007948 mult_time= 0.000204030
5200 0.000064973 2700 0.000007897 mult_time= 0.000121083
3750 0.000129628 1250 0.000007041 mult_time= 0.000182152
4235 0.000102456 1300 0.000007115 mult_time= 0.000152651
4000 0.000109883 1375 0.000007128 mult_time= 0.000161355
4400 0.000046422 1375 0.000007091 mult_time= 0.000094965
3750 0.000084860 1250 0.000007081 mult_time= 0.000132676
2500 0.000049775 625 0.000006373 mult_time= 0.000086105
2650 0.000127664 2650 0.000007017 add_time= 0.000150884
2600 0.000076992 2600 0.000007022 add_time= 0.000098766
2600 0.000072901 2600 0.000006207 add_time= 0.000093998
2550 0.000007354 2550 0.000024299 add_time= 0.000046327
2754 0.000113966 2754 0.000006655 add_time= 0.000135643
2500 0.000045090 2500 0.000008090 add_time= 0.000093393
2808 0.000044535 2808 0.000008470 add_time= 0.000082949
2805 0.000035843 2805 0.000008259 add_time= 0.000067958
2750 0.000093973 2750 0.000008857 add_time= 0.000136765
2703 0.000058240 2703 0.000025065 add_time= 0.000107057
1250 0.000081469 1250 0.000006609 add_time= 0.000110557
2500 0.000521798 2500 0.000006223 add_time= 0.000542622
2860 0.000084520 2860 0.000006903 add_time= 0.000107650
2750 0.000071625 2750 0.000006430 add_time= 0.000092926
2550 0.000099850 2550 0.000007304 add_time= 0.000121857
2600 0.000040733 2600 0.000008073 add_time= 0.000063541
5406 0.000122198 1 0.000006140 mult_time= 0.000180414
5616 0.000101873 1 0.000005438 mult_time= 0.000151279
5500 0.000148735 1 0.000006281 mult_time= 0.000216358
5000 0.000068881 1 0.000005300 mult_time= 0.000113033
5610 0.000124642 1 0.000005473 mult_time= 0.000165470
5616 0.000091922 1 0.000006250 mult_time= 0.000149673
2500 0.000085360 1 0.000005656 mult_time= 0.000129174
2650 0.000239128 1 0.000005664 mult_time= 0.000276393
5100 0.000152239 1 0.000006161 mult_time= 0.000196373
5300 0.000080621 1 0.000005917 mult_time= 0.000124169
5400 0.000062442 1 0.000006070 mult_time= 0.000118285
5616 0.000181195 1 0.000005519 mult_time= 0.000232526
2500 0.000106637 1 0.000005870 mult_time= 0.000146088
5500 0.000198966 1 0.000006165 mult_time= 0.000245245
5720 0.000103106 1 0.000006141 mult_time= 0.000148603
6050 0.000134056 1 0.000006346 mult_time= 0.000186855
5100 0.000134548 1 0.000006256 mult_time= 0.000177474
5000 0.000154351 1 0.000005951 mult_time= 0.000197553
5100 0.000089308 1 0.000005779 mult_time= 0.000128973
5000 0.000328069 1 0.000006040 mult_time= 0.000372011
5500 0.000122280 1 0.000005419 mult_time= 0.000162252
5500 0.000131133 1 0.000006013 mult_time= 0.000174998
5200 0.000089188 1 0.000005364 mult_time= 0.000138219
5304 0.000138142 1 0.000005248 mult_time= 0.000176439
5610 0.000090618 1 0.000006367 mult_time= 0.000136439
2700 0.000141773 1 0.000005841 mult_time= 0.000185872
5720 0.000171597 1 0.000005916 mult_time= 0.000218023
5500 0.000134953 1 0.000005724 mult_time= 0.000177164
5610 0.000146955 1 0.000006244 mult_time= 0.000193228
5100 0.000074983 1 0.000005795 mult_time= 0.000115460
5100 0.000010425 1 0.000005431 mult_time= 0.000066500
5100 0.000079844 1 0.000006054 mult_time= 0.000127756
5000 0.000302803 1 0.000005974 mult_time= 0.000344537
5200 0.000061657 1 0.000005385 mult_time= 0.000101864
6050 0.000112613 1 0.000005960 mult_time= 0.000167101
5000 0.000046898 1 0.000006803 mult_time= 0.000112011
5300 0.000147935 1 0.000006027 mult_time= 0.000192419
2500 0.000081139 1 0.000005264 mult_time= 0.000116394
5500 0.000407669 1 0.000016834 mult_time= 0.000475808
5500 0.000142025 1 0.000006078 mult_time= 0.000186725
6050 0.000279399 1 0.000006022 mult_time= 0.000326686
5202 0.000093739 1 0.000006142 mult_time= 0.000135909
5400 0.000183432 1 0.000005886 mult_time= 0.000223588
5200 0.000258224 1 0.000006086 mult_time= 0.000303831
5000 0.000127150 1 0.000014396 mult_time= 0.000177249
5100 0.000169856 1 0.000014178 mult_time= 0.000221554
5304 0.000122007 1 0.000006242 mult_time= 0.000167256
5000 0.000130101 1 0.000006520 mult_time= 0.000173931
2500 0.000067165 1 0.000005893 mult_time= 0.000106078
5300 0.000404997 1 0.000006330 mult_time= 0.000464876
5830 0.000093962 1 0.000005981 mult_time= 0.000159625
5000 0.000142932 1 0.000005817 mult_time= 0.000185625
5100 0.000082972 1 0.000005752 mult_time= 0.000124092
5400 0.000098297 1 0.000005888 mult_time= 0.000148954
5500 0.000082488 1 0.000006191 mult_time= 0.000148820
5000 0.000383514 1 0.000005850 mult_time= 0.000426296
5200 0.000135738 1 0.000006434 mult_time= 0.000180132
6050 0.000102330 1 0.000006067 mult_time= 0.000152143
5100 0.000084578 1 0.000012377 mult_time= 0.000134018
2500 0.000098282 1 0.000005234 mult_time= 0.000131650
5830 0.000246615 1 0.000006172 mult_time= 0.000294588
5200 0.000117477 1 0.000006036 mult_time= 0.000176205
