#input_size get_time acc_size acc_time op_type overall_time
5616 0.000142849 2703 0.000007395 mult_time= 0.000207448
5150 0.000152237 2650 0.000008221 mult_time= 0.000221497
5100 0.000352384 2500 0.000007419 mult_time= 0.000413965
5202 0.000389415 2600 0.000007444 mult_time= 0.000448875
5100 0.000141806 2500 0.000012815 mult_time= 0.000214872
5400 0.000251495 2500 0.000007436 mult_time= 0.000311103
5400 0.000300187 2500 0.000010373 mult_time= 0.000366429
5100 0.000477968 2500 0.000007727 mult_time= 0.000538831
5100 0.000310980 2600 0.000007878 mult_time= 0.000380384
5610 0.000432435 2600 0.000007380 mult_time= 0.000496591
5202 0.000648222 2600 0.000010689 mult_time= 0.000712645
5459 0.000507186 2652 0.000007430 mult_time= 0.000568516
5512 0.000624360 2808 0.000007535 mult_time= 0.000689667
5610 0.000450790 2600 0.000007490 mult_time= 0.000511395
5100 0.000049865 2600 0.000007502 mult_time= 0.000109402
5350 0.000075618 2860 0.000010327 mult_time= 0.000141669
5406 0.000041464 2600 0.000007087 mult_time= 0.000098552
5150 0.000134958 2652 0.000007085 mult_time= 0.000195291
5610 0.000081338 2600 0.000009684 mult_time= 0.000141323
5150 0.000209917 2650 0.000007714 mult_time= 0.000277830
5100 0.000143783 2600 0.000007292 mult_time= 0.000203239
5775 0.000294170 2750 0.000007653 mult_time= 0.000364290
5500 0.000255933 2500 0.000010472 mult_time= 0.000321315
5555 0.000144055 2550 0.000007373 mult_time= 0.000209306
5500 0.000179976 2500 0.000007561 mult_time= 0.000242249
5460 0.000326114 2750 0.000007111 mult_time= 0.000386046
5400 0.000266349 2915 0.000007719 mult_time= 0.000329797
5350 0.000068341 2860 0.000007146 mult_time= 0.000125330
5500 0.000062171 3025 0.000007616 mult_time= 0.000127175
5250 0.000227422 2750 0.000007152 mult_time= 0.000287652
5670 0.000234990 2750 0.000007438 mult_time= 0.000297672
5250 0.000257805 2750 0.000007290 mult_time= 0.000318990
5775 0.000149488 2750 0.000007294 mult_time= 0.000210962
5500 0.000287857 2500 0.000009646 mult_time= 0.000348683
5460 0.000273574 2750 0.000007213 mult_time= 0.000336021
5500 0.000261623 2500 0.000007183 mult_time= 0.000321939
5000 0.000170038 2500 0.000007135 mult_time= 0.000229509
5000 0.000191624 2500 0.000009773 mult_time= 0.000251788
5000 0.000133141 2500 0.000007056 mult_time= 0.000191321
5460 0.000139175 2750 0.000007243 mult_time= 0.000197688
5350 0.000255900 2860 0.000007372 mult_time= 0.000314870
6050 0.000256503 3025 0.000010400 mult_time= 0.000325390
5830 0.000347090 2805 0.000007302 mult_time= 0.000410193
5250 0.000055421 2750 0.000007319 mult_time= 0.000116290
5500 0.000124339 3025 0.000007655 mult_time= 0.000190825
5000 0.000154579 2500 0.000007055 mult_time= 0.000207986
5500 0.000153444 2500 0.000007289 mult_time= 0.000212602
5775 0.000114908 2750 0.000007364 mult_time= 0.000179275
5000 0.000184097 2500 0.000009941 mult_time= 0.000245444
5555 0.000256483 2550 0.000007415 mult_time= 0.000315604
5000 0.000264869 2500 0.000007225 mult_time= 0.000321129
4125 0.000130099 1250 0.000006331 mult_time= 0.000182341
5000 0.000081122 2500 0.000006932 mult_time= 0.000138520
5775 0.000234460 2750 0.000007349 mult_time= 0.000298711
5000 0.000047564 2500 0.000007208 mult_time= 0.000106496
5200 0.000316684 2500 0.000007287 mult_time= 0.000377084
5200 0.000257471 2700 0.000007632 mult_time= 0.000314250
5250 0.000057901 2750 0.000007635 mult_time= 0.000123186
5250 0.000112991 2750 0.000007304 mult_time= 0.000172735
5775 0.000129900 2750 0.000007484 mult_time= 0.000191714
6050 0.000215178 3025 0.000007633 mult_time= 0.000279987
5300 0.000135125 2805 0.000008028 mult_time= 0.000195981
5355 0.000138616 2750 0.000007735 mult_time= 0.000198843
5670 0.000262524 2750 0.000007613 mult_time= 0.000328434
5150 0.000231628 2652 0.000007725 mult_time= 0.000292371
5830 0.000053555 2805 0.000009850 mult_time= 0.000152212
5050 0.000225896 2550 0.000007875 mult_time= 0.000302766
5508 0.000274355 2601 0.000007798 mult_time= 0.000357272
5250 0.000253147 2754 0.000007651 mult_time= 0.000329693
5050 0.000175442 2550 0.000026155 mult_time= 0.000269921
5000 0.000078069 2500 0.000023504 mult_time= 0.000169681
5200 0.000061757 2500 0.000081260 mult_time= 0.000210306
5500 0.000089008 2500 0.000023403 mult_time= 0.000182427
5100 0.000071027 2500 0.000080575 mult_time= 0.000217596
5500 0.000057056 2500 0.000022988 mult_time= 0.000151754
5250 0.000067796 2750 0.000083856 mult_time= 0.000224315
5200 0.000070947 2703 0.000023480 mult_time= 0.000165424
5253 0.000024150 2652 0.000086243 mult_time= 0.000178059
5300 0.000103573 2805 0.000022434 mult_time= 0.000194423
5724 0.000065716 2805 0.000084281 mult_time= 0.000230018
5300 0.000015786 2805 0.000024054 mult_time= 0.000109176
5050 0.000045045 2550 0.000023687 mult_time= 0.000159664
5610 0.000049586 2601 0.000024532 mult_time= 0.000146356
5300 0.000073325 2805 0.000023949 mult_time= 0.000172172
5353 0.000046793 2550 0.000008197 mult_time= 0.000124227
5665 0.000177107 2652 0.000008570 mult_time= 0.000256874
5151 0.000166349 2550 0.000007770 mult_time= 0.000240150
5618 0.000081804 2805 0.000011108 mult_time= 0.000162712
5406 0.000063324 2601 0.000008309 mult_time= 0.000141395
5252 0.000389848 2550 0.000007795 mult_time= 0.000466467
5000 0.000254142 2500 0.000008600 mult_time= 0.000323592
5000 0.000089313 2500 0.000007181 mult_time= 0.000157743
5100 0.000285111 2500 0.000008229 mult_time= 0.000355949
5000 0.000350645 2500 0.000007771 mult_time= 0.000423235
5512 0.000420751 2700 0.000008255 mult_time= 0.000497699
5000 0.000382897 2500 0.000007546 mult_time= 0.000449780
5200 0.000297633 2700 0.000008103 mult_time= 0.000371073
5450 0.000335060 2970 0.000009169 mult_time= 0.000412773
5720 0.000158662 2700 0.000008547 mult_time= 0.000234748
5775 0.000291982 2754 0.000007886 mult_time= 0.000381137
5559 0.000409569 2970 0.000008416 mult_time= 0.000495541
5253 0.000350029 2650 0.000007801 mult_time= 0.000420019
5100 0.000228035 2600 0.000008082 mult_time= 0.000299483
5000 0.000205541 2500 0.000007783 mult_time= 0.000276221
5100 0.000255162 2500 0.000007843 mult_time= 0.000326177
5555 0.000161810 2550 0.000008466 mult_time= 0.000240002
5500 0.000427246 2500 0.000008547 mult_time= 0.000505662
3750 0.000247479 1250 0.000006807 mult_time= 0.000304164
5564 0.000178496 2860 0.000008100 mult_time= 0.000258866
5940 0.000156420 3025 0.000008102 mult_time= 0.000233854
5250 0.000207656 2750 0.000008177 mult_time= 0.000276742
5406 0.000220692 2805 0.000008835 mult_time= 0.000301842
5300 0.000401792 2805 0.000008314 mult_time= 0.000476815
4000 0.000474721 1375 0.000016058 mult_time= 0.000539898
5000 0.000369588 2500 0.000008047 mult_time= 0.000442393
5775 0.000330899 2750 0.000008513 mult_time= 0.000410262
5000 0.000352512 2500 0.000008062 mult_time= 0.000417039
5500 0.000895182 2500 0.000007993 mult_time= 0.000970533
5500 0.000233062 2500 0.000007938 mult_time= 0.000306172
1875 0.000496357 1250 0.000007111 mult_time= 0.000541843
3850 0.000164196 1300 0.000007191 mult_time= 0.000218435
4400 0.000135341 1375 0.000006694 mult_time= 0.000199940
3750 0.000234348 1250 0.000006941 mult_time= 0.000292313
3750 0.000201701 1250 0.000006552 mult_time= 0.000258028
4029 0.000124804 1350 0.000006910 mult_time= 0.000182963
3750 0.000075055 1250 0.000007077 mult_time= 0.000129885
2862 0.000416245 2862 0.000006629 add_time= 0.000443252
2500 0.000082137 2500 0.000006337 add_time= 0.000104686
2805 0.000169516 2805 0.000015320 add_time= 0.000201767
2550 0.000096479 2550 0.000006823 add_time= 0.000119629
2550 0.000006862 2550 0.000089455 add_time= 0.000112991
2750 0.000075861 2750 0.000006401 add_time= 0.000097903
2500 0.000176441 2500 0.000006376 add_time= 0.000206183
1325 0.000086834 1325 0.000007723 add_time= 0.000189285
2808 0.000079235 2808 0.000007568 add_time= 0.000118219
1375 0.000018702 1375 0.000006865 add_time= 0.000070223
2750 0.000026015 2750 0.000023811 add_time= 0.000078156
2862 0.000056456 2862 0.000007282 add_time= 0.000097226
2600 0.000036824 2600 0.000008008 add_time= 0.000068319
2500 0.000416866 2500 0.000008040 add_time= 0.000445230
2600 0.000192263 2600 0.000014972 add_time= 0.000225052
2500 0.000332701 2500 0.000007699 add_time= 0.000355935
2550 0.000235906 2550 0.000014351 add_time= 0.000264240
2805 0.000098129 2805 0.000006610 add_time= 0.000124769
2700 0.000064553 2700 0.000006487 add_time= 0.000085813
2750 0.000068799 2750 0.000008979 add_time= 0.000099679
2750 0.000406117 2750 0.000007063 add_time= 0.000429749
2600 0.000160993 2600 0.000006258 add_time= 0.000181884
2500 0.000067601 2500 0.000006740 add_time= 0.000090580
2550 0.000139177 2550 0.000006764 add_time= 0.000168757
2700 0.000097030 2700 0.000007934 add_time= 0.000122186
2500 0.000029262 2500 0.000007163 add_time= 0.000051483
5000 0.000396845 1 0.000006597 mult_time= 0.000446462
5200 0.000086065 1 0.000005114 mult_time= 0.000119325
5200 0.000246010 1 0.000005430 mult_time= 0.000278953
5000 0.000017330 1 0.000005806 mult_time= 0.000050779
5616 0.000066896 1 0.000005977 mult_time= 0.000114489
2500 0.000061081 1 0.000005204 mult_time= 0.000098761
2756 0.000143502 2756 0.000006563 add_time= 0.000168186
2500 0.000203530 2500 0.000007343 add_time= 0.000226955
2750 0.000141386 2750 0.000006467 add_time= 0.000164190
2500 0.000006901 2500 0.000024373 add_time= 0.000047364
2862 0.000359303 2862 0.000007800 add_time= 0.000387069
2750 0.000064386 2750 0.000006845 add_time= 0.000095599
2650 0.000190481 2650 0.000007161 add_time= 0.000214924
2600 0.000153498 2600 0.000006300 add_time= 0.000174870
2750 0.000260172 2750 0.000005632 add_time= 0.000280540
2500 0.000115910 2500 0.000006209 add_time= 0.000144837
2601 0.000013987 2601 0.000027983 add_time= 0.000056308
2500 0.000309505 2500 0.000006928 add_time= 0.000333409
2703 0.000150563 2703 0.000013956 add_time= 0.000181917
2650 0.000122453 2650 0.000006756 add_time= 0.000145679
2500 0.000139152 2500 0.000006032 add_time= 0.000161095
2805 0.000030736 2805 0.000057295 add_time= 0.000106414
2750 0.000076129 2750 0.000006829 add_time= 0.000099422
2750 0.000184065 2750 0.000006675 add_time= 0.000225218
2750 0.000070499 2750 0.000025778 add_time= 0.000109766
2700 0.000133867 2700 0.000010828 add_time= 0.000163261
2805 0.000140740 2805 0.000021285 add_time= 0.000179869
2550 0.000015464 2550 0.000043082 add_time= 0.000074709
2600 0.000273882 2600 0.000007272 add_time= 0.000298053
2500 0.000335268 2500 0.000006437 add_time= 0.000359360
2500 0.000112405 2500 0.000006480 add_time= 0.000135313
2860 0.000095942 2860 0.000006712 add_time= 0.000120948
2750 0.000006412 2750 0.000013958 add_time= 0.000035216
2550 0.000005579 2550 0.000013960 add_time= 0.000034463
2600 0.000203628 2600 0.000005991 add_time= 0.000223628
2550 0.000276024 2550 0.000005725 add_time= 0.000295257
1375 0.000017900 1375 0.000005401 add_time= 0.000035528
5300 0.000297536 2809 0.000008140 mult_time= 0.000552775
5665 0.000147820 2650 0.000007929 mult_time= 0.000236374
5150 0.000071394 2650 0.000007496 mult_time= 0.000133647
2700 0.000117699 2915 0.000008150 mult_time= 0.000180686
5200 0.000070679 2703 0.000007642 mult_time= 0.000138606
5665 0.000424939 2650 0.000007469 mult_time= 0.000488547
5000 0.000406219 2500 0.000007292 mult_time= 0.000468233
5000 0.000280271 2500 0.000007356 mult_time= 0.000359734
5000 0.000258708 2500 0.000007336 mult_time= 0.000319102
5000 0.000172252 2500 0.000012830 mult_time= 0.000238482
5616 0.000249403 2700 0.000008076 mult_time= 0.000318927
3750 0.000398367 1250 0.000006458 mult_time= 0.000451289
2500 0.000090843 2500 0.000007222 mult_time= 0.000142789
5460 0.000343038 2750 0.000007821 mult_time= 0.000412500
5000 0.000671071 2500 0.000007476 mult_time= 0.000733146
5000 0.000776483 2500 0.000007378 mult_time= 0.000839916
5100 0.000835217 2500 0.000007454 mult_time= 0.000896742
5355 0.000670841 2750 0.000007651 mult_time= 0.000735128
5100 0.000517977 2600 0.000007783 mult_time= 0.000580084
5200 0.000358346 2704 0.000008481 mult_time= 0.000461552
5100 0.000278274 2600 0.000007551 mult_time= 0.000341648
5100 0.000378345 2600 0.000008143 mult_time= 0.000452256
5150 0.000301262 2652 0.000007300 mult_time= 0.000363753
5830 0.000345181 2808 0.000007710 mult_time= 0.000412827
4158 0.000141923 1300 0.000006730 mult_time= 0.000200101
5200 0.000092871 2704 0.000008154 mult_time= 0.000180781
5457 0.000047126 2860 0.000007510 mult_time= 0.000106036
5457 0.000266135 2860 0.000009799 mult_time= 0.000333930
5150 0.000661261 2652 0.000007348 mult_time= 0.000720666
5202 0.001084715 2600 0.000007537 mult_time= 0.001144554
5610 0.000774708 2600 0.000007488 mult_time= 0.000843202
5000 0.000561726 2500 0.000009698 mult_time= 0.000624116
5500 0.000461965 2500 0.000007179 mult_time= 0.000522175
5355 0.000354853 2750 0.000007643 mult_time= 0.000418565
5050 0.000229702 2550 0.000007395 mult_time= 0.000291097
5300 0.000154006 2500 0.000007509 mult_time= 0.000216372
5355 0.000127073 2750 0.000007505 mult_time= 0.000184467
5832 0.000091036 2915 0.000007882 mult_time= 0.000163256
5350 0.000429055 2860 0.000007757 mult_time= 0.000490524
5355 0.000037973 2750 0.000007944 mult_time= 0.000099882
5250 0.000116535 2750 0.000010841 mult_time= 0.000191753
5830 0.000489464 2805 0.000007626 mult_time= 0.000556729
5250 0.000066119 2750 0.000008197 mult_time= 0.000148901
5250 0.001727390 2750 0.000007847 mult_time= 0.001794183
5000 0.000754045 2500 0.000011264 mult_time= 0.000933864
5406 0.001018371 2600 0.000007664 mult_time= 0.001080926
5000 0.000863488 2500 0.000007809 mult_time= 0.000947163
5000 0.001295314 2500 0.000007561 mult_time= 0.001356739
5050 0.000812441 2550 0.000007469 mult_time= 0.000871282
5250 0.000734943 2750 0.000007608 mult_time= 0.000796892
5400 0.000535780 2915 0.000008007 mult_time= 0.000600640
5564 0.000284940 2860 0.000008330 mult_time= 0.000352299
5500 0.000476234 3025 0.000007778 mult_time= 0.000540564
6050 0.000827850 3025 0.000008184 mult_time= 0.000931660
5250 0.000071120 2750 0.000007585 mult_time= 0.000133199
2750 0.001026875 3025 0.000010385 mult_time= 0.001084150
5100 0.000514760 2600 0.000007535 mult_time= 0.000575787
5355 0.000270243 2750 0.000007610 mult_time= 0.000335554
5050 0.000582423 2550 0.000007162 mult_time= 0.000643850
5000 0.000439062 2500 0.000008150 mult_time= 0.000550815
5000 0.000396353 2500 0.000007559 mult_time= 0.000458789
5200 0.000070857 2500 0.000007463 mult_time= 0.000136705
5610 0.000135788 2600 0.000007296 mult_time= 0.000196407
5460 0.000350230 2750 0.000010212 mult_time= 0.000413813
5250 0.000151894 2750 0.000007427 mult_time= 0.000214460
5151 0.001178955 2550 0.000007522 mult_time= 0.001240543
5250 0.000045593 2750 0.000007537 mult_time= 0.000106207
5400 0.000452671 2915 0.000010636 mult_time= 0.000538180
5885 0.000712271 2860 0.000025897 mult_time= 0.000806156
5775 0.001060512 2750 0.000007984 mult_time= 0.001124974
6050 0.001053560 3025 0.000010527 mult_time= 0.001120707
5406 0.000682814 2805 0.000007651 mult_time= 0.000747655
5500 0.000282449 3025 0.000015896 mult_time= 0.000381820
5200 0.000421630 2703 0.000007662 mult_time= 0.000483535
5150 0.000251989 2652 0.000010395 mult_time= 0.000311477
2525 0.000040559 2550 0.000007530 mult_time= 0.000089929
5151 0.000171099 2550 0.000007666 mult_time= 0.000231067
5050 0.000083876 2550 0.000016312 mult_time= 0.000153177
5050 0.000282117 2550 0.000007543 mult_time= 0.000340669
5300 0.000211494 2805 0.000074007 mult_time= 0.000341307
5500 0.000036967 2500 0.000015071 mult_time= 0.000104471
5100 0.000027025 2600 0.000014549 mult_time= 0.000092922
5250 0.000030062 2750 0.000073242 mult_time= 0.000154214
5500 0.000095858 2500 0.000020164 mult_time= 0.000168754
5050 0.000009617 2550 0.000127452 mult_time= 0.000190734
5300 0.000031645 2500 0.000014178 mult_time= 0.000096722
5565 0.000028638 2750 0.000073404 mult_time= 0.000159443
5200 0.000071057 2703 0.000024984 mult_time= 0.000205951
5150 0.000045561 2652 0.000016209 mult_time= 0.000128701
5512 0.000052388 2805 0.000397506 mult_time= 0.000521243
5304 0.000054017 2601 0.000028751 mult_time= 0.000155207
5252 0.000068673 2550 0.000017671 mult_time= 0.000155239
5406 0.000008869 2805 0.000242625 mult_time= 0.000323361
5353 0.000039981 2550 0.000009405 mult_time= 0.000118646
5253 0.000179838 2652 0.000008621 mult_time= 0.000258620
5300 0.000333485 2805 0.000008995 mult_time= 0.000438150
5100 0.000451952 2601 0.000008232 mult_time= 0.000531215
5610 0.000446725 2601 0.000007903 mult_time= 0.000528354
2575 0.000263406 2650 0.000008183 mult_time= 0.000328314
5100 0.000138192 2600 0.000008114 mult_time= 0.000219514
5775 0.000100994 2750 0.000008159 mult_time= 0.000184379
5565 0.000181429 2750 0.000008235 mult_time= 0.000261306
5151 0.000201489 2550 0.000008317 mult_time= 0.000278279
5616 0.000114468 2700 0.000007733 mult_time= 0.000190167
1875 0.000228412 1250 0.000006460 mult_time= 0.000277041
5406 0.000050047 2808 0.000011630 mult_time= 0.000141832
5200 0.000324980 2700 0.000008254 mult_time= 0.000401712
5200 0.000102097 2700 0.000008095 mult_time= 0.000179695
5616 0.000072739 2916 0.000009642 mult_time= 0.000153782
5250 0.000286214 2750 0.000011737 mult_time= 0.000354727
5050 0.000355648 2550 0.000007603 mult_time= 0.000416657
5500 0.000310479 2500 0.000008411 mult_time= 0.000390300
5000 0.000279736 2500 0.000007829 mult_time= 0.000342610
5250 0.000236203 2750 0.000010424 mult_time= 0.000302701
5250 0.000071927 2750 0.000007649 mult_time= 0.000134069
5500 0.000032955 3025 0.000008026 mult_time= 0.000099333
5720 0.000047566 3025 0.000011091 mult_time= 0.000120153
5250 0.000855288 2750 0.000008245 mult_time= 0.000919265
5450 0.000095375 2970 0.000008201 mult_time= 0.000160790
4320 0.000337135 1375 0.000006980 mult_time= 0.000388689
5202 0.000124766 2600 0.000007497 mult_time= 0.000185154
5000 0.000097756 2500 0.000008115 mult_time= 0.000159033
5565 0.000226442 2750 0.000008417 mult_time= 0.000294397
5050 0.000389629 2550 0.000008108 mult_time= 0.000454655
5000 0.000442406 2500 0.000007747 mult_time= 0.000503258
5775 0.000726938 2750 0.000007877 mult_time= 0.000794220
3825 0.000173969 1250 0.000006813 mult_time= 0.000223597
4000 0.000052961 1375 0.000006736 mult_time= 0.000106937
4000 0.000058064 1375 0.000009709 mult_time= 0.000115979
3800 0.000088422 1275 0.000006821 mult_time= 0.000140165
4180 0.000035716 1275 0.000006506 mult_time= 0.000087411
3825 0.000104302 1250 0.000027954 mult_time= 0.000192687
5830 0.000274095 2809 0.000007918 mult_time= 0.000353023
5670 0.000621056 2756 0.000007987 mult_time= 0.000699404
5253 0.000304834 2650 0.000007829 mult_time= 0.000380275
5400 0.000488713 2915 0.000008432 mult_time= 0.000558800
5616 0.000371731 2703 0.000015381 mult_time= 0.000444266
5253 0.000330316 2650 0.000007954 mult_time= 0.000413702
5150 0.001042151 2650 0.000007243 mult_time= 0.001103232
5100 0.000144963 2600 0.000007281 mult_time= 0.000207212
5000 0.000289875 2500 0.000007830 mult_time= 0.000389465
5000 0.000148197 2500 0.000007155 mult_time= 0.000210068
