#input_size get_time acc_size acc_time op_type overall_time
5500 0.000144277 2500 0.000007911 mult_time= 0.000201312
5400 0.000115751 2500 0.000007759 mult_time= 0.000175456
5200 0.000145641 2500 0.000008509 mult_time= 0.000212362
5500 0.000168050 2500 0.000014163 mult_time= 0.000233910
5200 0.000166563 2700 0.000008844 mult_time= 0.000228378
3900 0.000115123 1250 0.000006840 mult_time= 0.000165145
5355 0.000110736 2750 0.000008150 mult_time= 0.000172735
6050 0.000293150 3025 0.000007993 mult_time= 0.000355184
5250 0.000294235 2750 0.000007642 mult_time= 0.000355548
5300 0.000059792 2805 0.000007949 mult_time= 0.000118556
5775 0.000096115 2750 0.000007801 mult_time= 0.000155633
5150 0.000073614 2650 0.000008680 mult_time= 0.000137769
5100 0.000251689 2600 0.000008146 mult_time= 0.000311669
5200 0.000153834 2500 0.000008690 mult_time= 0.000215021
5454 0.000192244 2550 0.000008800 mult_time= 0.000253472
5050 0.000147156 2550 0.000008092 mult_time= 0.000202776
5250 0.000246095 2750 0.000008113 mult_time= 0.000306396
5000 0.000246368 2500 0.000007544 mult_time= 0.000303046
2500 0.000089583 2500 0.000007464 mult_time= 0.000137439
5460 0.000222289 2750 0.000007901 mult_time= 0.000282124
5250 0.000397984 2750 0.000008413 mult_time= 0.000457404
5050 0.000669394 2550 0.000008052 mult_time= 0.000725922
5000 0.000223736 2500 0.000008525 mult_time= 0.000278701
5355 0.000310300 2750 0.000008452 mult_time= 0.000368023
5460 0.000734856 2750 0.000008246 mult_time= 0.000792696
5500 0.000542668 3025 0.000008008 mult_time= 0.000601386
5500 0.000434332 3025 0.000007940 mult_time= 0.000497756
5775 0.000324540 2750 0.000008433 mult_time= 0.000383127
5250 0.000457560 2750 0.000008533 mult_time= 0.000514866
5610 0.000265145 3025 0.000008601 mult_time= 0.000329241
5353 0.000282270 2550 0.000008129 mult_time= 0.000345032
5150 0.000230399 2652 0.000007742 mult_time= 0.000288281
5406 0.000185471 2805 0.000008099 mult_time= 0.000245492
5100 0.000123890 2601 0.000007676 mult_time= 0.000182424
5202 0.000214277 2601 0.000007628 mult_time= 0.000272096
5830 0.000410610 2805 0.000008382 mult_time= 0.000472431
5300 0.000264052 2500 0.000008650 mult_time= 0.000327557
5304 0.000250663 2600 0.000008629 mult_time= 0.000312025
5460 0.000598612 2750 0.000008219 mult_time= 0.000659329
5670 0.000507455 2750 0.000008564 mult_time= 0.000572622
5050 0.000397064 2550 0.000008048 mult_time= 0.000452668
5000 0.000297383 2500 0.000008191 mult_time= 0.000356981
5200 0.000353152 2703 0.000008372 mult_time= 0.000413593
5150 0.000388375 2652 0.000008179 mult_time= 0.000450899
5724 0.000384920 2805 0.000008146 mult_time= 0.000451128
5252 0.000334804 2550 0.000008649 mult_time= 0.000396684
5100 0.000270043 2601 0.000008136 mult_time= 0.000332514
5202 0.000507025 2601 0.000008240 mult_time= 0.000568036
5830 0.000427280 2805 0.000007993 mult_time= 0.000491075
5050 0.000129395 2550 0.000008661 mult_time= 0.000192251
5050 0.000111422 2550 0.000007829 mult_time= 0.000168621
5555 0.000255198 2550 0.000008057 mult_time= 0.000316028
5830 0.000371293 2805 0.000008043 mult_time= 0.000437320
5202 0.000448599 2601 0.000008090 mult_time= 0.000510981
5050 0.000264954 2550 0.000008099 mult_time= 0.000325765
3800 0.000370074 1275 0.000006967 mult_time= 0.000421546
5500 0.000339369 2500 0.000007820 mult_time= 0.000398937
5460 0.000493915 2750 0.000008251 mult_time= 0.000555803
5200 0.000501699 2500 0.000007770 mult_time= 0.000559905
5050 0.000399105 2550 0.000011818 mult_time= 0.000461525
5720 0.000455656 2700 0.000008181 mult_time= 0.000521358
3825 0.000407869 1250 0.000007345 mult_time= 0.000462111
5300 0.000082271 2808 0.000008283 mult_time= 0.000139627
5450 0.000113994 2970 0.000008317 mult_time= 0.000172342
2600 0.000125812 2700 0.000008103 mult_time= 0.000177040
5720 0.000237815 2700 0.000008864 mult_time= 0.000302293
2600 0.000220337 2700 0.000007658 mult_time= 0.000267832
5304 0.000315124 2700 0.000008409 mult_time= 0.000375620
5610 0.000319112 2600 0.000008302 mult_time= 0.000379337
5400 0.000726086 2500 0.000008522 mult_time= 0.000789719
5000 0.000306864 2500 0.000007862 mult_time= 0.000365064
5100 0.000327378 2500 0.000008495 mult_time= 0.000393044
5000 0.000233165 2500 0.000007852 mult_time= 0.000294696
5565 0.000248647 2750 0.000007945 mult_time= 0.000307004
2625 0.000061165 2750 0.000008189 mult_time= 0.000112560
5250 0.000141454 2750 0.000008351 mult_time= 0.000204290
5830 0.000097006 2805 0.000008071 mult_time= 0.000154696
5460 0.000086939 2750 0.000009065 mult_time= 0.000178448
5670 0.000805373 2750 0.000009413 mult_time= 0.000872091
5000 0.000222626 2500 0.000008036 mult_time= 0.000276968
5000 0.000280274 2500 0.000008602 mult_time= 0.000337637
5775 0.000424109 2750 0.000008130 mult_time= 0.000486130
5050 0.000317027 2550 0.000008498 mult_time= 0.000378463
5304 0.000477794 2700 0.000008619 mult_time= 0.000538559
3750 0.000350587 1250 0.000007243 mult_time= 0.000405815
3825 0.000187242 1250 0.000007466 mult_time= 0.000239472
4000 0.000102625 1375 0.000007288 mult_time= 0.000151089
4125 0.000087500 1250 0.000007168 mult_time= 0.000136023
4180 0.000088784 1275 0.000007579 mult_time= 0.000142645
3800 0.000086580 1275 0.000007104 mult_time= 0.000137380
4000 0.000125362 1375 0.000007246 mult_time= 0.000174380
2500 0.000007680 2500 0.000025801 add_time= 0.000052279
2652 0.000051129 2652 0.000007120 add_time= 0.000074364
2500 0.000162474 2500 0.000006518 add_time= 0.000183237
2750 0.000056866 2750 0.000006645 add_time= 0.000077206
2550 0.000065340 2550 0.000007203 add_time= 0.000088639
2500 0.000052421 2500 0.000007982 add_time= 0.000076694
2703 0.000147260 2703 0.000171615 add_time= 0.000361582
2652 0.000049787 2652 0.000008458 add_time= 0.000085244
2805 0.000050765 2805 0.000009319 add_time= 0.000090105
2550 0.000056236 2550 0.000007799 add_time= 0.000086895
1250 0.000034115 1250 0.000008017 add_time= 0.000070358
2500 0.000062654 2500 0.000008421 add_time= 0.000098542
2550 0.000066538 2550 0.000009117 add_time= 0.000105744
2500 0.000007323 2500 0.000022378 add_time= 0.000046908
2500 0.000216443 2500 0.000008066 add_time= 0.000240112
2970 0.000119785 2970 0.000007465 add_time= 0.000143894
2500 0.000056040 2500 0.000007128 add_time= 0.000078625
2500 0.000118664 2500 0.000007382 add_time= 0.000141789
2500 0.000080928 2500 0.000006757 add_time= 0.000102700
5300 0.000119873 1 0.000003872 mult_time= 0.000170817
5500 0.000194765 1 0.000003929 mult_time= 0.000244580
6050 0.000095746 1 0.000003874 mult_time= 0.000140987
5100 0.000152364 1 0.000003996 mult_time= 0.000193751
5000 0.000145954 1 0.000003937 mult_time= 0.000206790
5720 0.000383439 1 0.000003764 mult_time= 0.000431089
5100 0.000082653 1 0.000003734 mult_time= 0.000123451
5000 0.000113285 1 0.000003849 mult_time= 0.000159942
5100 0.000185810 1 0.000003927 mult_time= 0.000227616
5616 0.000111349 1 0.000003893 mult_time= 0.000155742
5500 0.000114146 1 0.000003460 mult_time= 0.000152755
5000 0.000085662 1 0.000003407 mult_time= 0.000122986
5300 0.000011908 1 0.000003424 mult_time= 0.000065291
5304 0.000132908 1 0.000003590 mult_time= 0.000170677
5500 0.000106120 1 0.000003362 mult_time= 0.000160214
5720 0.000125894 1 0.000003874 mult_time= 0.000167685
5508 0.000149357 1 0.000003960 mult_time= 0.000191652
5500 0.000119910 1 0.000003549 mult_time= 0.000158451
5512 0.000093548 1 0.000003957 mult_time= 0.000157425
5500 0.000162760 1 0.000004084 mult_time= 0.000215634
5100 0.000124715 1 0.000003616 mult_time= 0.000161767
5202 0.000100180 1 0.000004204 mult_time= 0.000153393
5000 0.000109116 1 0.000003579 mult_time= 0.000148465
5000 0.000114228 1 0.000003772 mult_time= 0.000161104
5304 0.000387722 1 0.000003896 mult_time= 0.000428504
5100 0.000097239 1 0.000003897 mult_time= 0.000137677
5500 0.000166570 1 0.000003673 mult_time= 0.000214146
5202 0.000129393 1 0.000003880 mult_time= 0.000169640
5720 0.000182401 1 0.000004061 mult_time= 0.000229957
5300 0.000011056 1 0.000003738 mult_time= 0.000054742
5200 0.000128802 1 0.000003395 mult_time= 0.000166697
5100 0.000150635 1 0.000004041 mult_time= 0.000192664
2500 0.000198060 1 0.000003178 mult_time= 0.000229202
5100 0.000183105 1 0.000003941 mult_time= 0.000245145
5500 0.000169846 1 0.000004053 mult_time= 0.000237445
5100 0.000156910 1 0.000003960 mult_time= 0.000197897
5000 0.000064180 1 0.000003467 mult_time= 0.000109430
5500 0.000159981 1 0.000004014 mult_time= 0.000218265
5100 0.000182551 1 0.000004020 mult_time= 0.000225085
5508 0.000117681 1 0.000003899 mult_time= 0.000160640
5720 0.000371511 1 0.000003709 mult_time= 0.000424657
5610 0.000127045 1 0.000003919 mult_time= 0.000169734
5000 0.000157157 1 0.000014711 mult_time= 0.000208918
5100 0.000117458 1 0.000003576 mult_time= 0.000154529
5100 0.000129896 1 0.000014765 mult_time= 0.000181877
5400 0.000167578 1 0.000003506 mult_time= 0.000205371
2500 0.000096842 1 0.000003256 mult_time= 0.000128383
5200 0.000448890 1 0.000003925 mult_time= 0.000516708
5000 0.000093613 1 0.000003583 mult_time= 0.000143401
5500 0.000099268 1 0.000003542 mult_time= 0.000141154
5202 0.000118758 1 0.000003800 mult_time= 0.000159296
5100 0.000120183 1 0.000003529 mult_time= 0.000156455
5830 0.000073118 1 0.000004015 mult_time= 0.000118842
5000 0.000331658 1 0.000003732 mult_time= 0.000378350
5720 0.000104479 1 0.000003662 mult_time= 0.000156695
5200 0.000164465 1 0.000003967 mult_time= 0.000205893
5000 0.000081951 1 0.000003853 mult_time= 0.000134162
5000 0.000125075 1 0.000008497 mult_time= 0.000167773
5100 0.000110883 1 0.000003389 mult_time= 0.000146937
5000 0.000148091 1 0.000003578 mult_time= 0.000197475
5200 0.000132295 1 0.000003908 mult_time= 0.000184344
5500 0.000118648 1 0.000003775 mult_time= 0.000172834
5100 0.000105414 1 0.000003968 mult_time= 0.000155485
5400 0.000170123 1 0.000004214 mult_time= 0.000228268
5100 0.000136515 1 0.000003767 mult_time= 0.000174785
5408 0.000376426 1 0.000003855 mult_time= 0.000420541
5940 0.000130993 1 0.000003672 mult_time= 0.000174725
5000 0.000120350 1 0.000003933 mult_time= 0.000162474
5304 0.000159143 1 0.000004056 mult_time= 0.000201322
5000 0.000140871 1 0.000003988 mult_time= 0.000180029
2700 0.000121819 1 0.000003849 mult_time= 0.000159880
5400 0.000123064 1 0.000021945 mult_time= 0.000190474
6050 0.000163553 1 0.000003975 mult_time= 0.000211873
5000 0.000119905 1 0.000003926 mult_time= 0.000159803
5610 0.000119883 1 0.000003883 mult_time= 0.000161218
5500 0.000126732 1 0.000003858 mult_time= 0.000167301
2650 0.000065971 1 0.000003774 mult_time= 0.000109715
5304 0.000153694 1 0.000003907 mult_time= 0.000195233
5500 0.000160992 1 0.000003383 mult_time= 0.000206830
5000 0.000147653 1 0.000003863 mult_time= 0.000200926
5304 0.000125028 1 0.000003808 mult_time= 0.000175924
5720 0.000111013 1 0.000004015 mult_time= 0.000154326
5000 0.000145857 1 0.000003865 mult_time= 0.000184426
5000 0.000076185 1 0.000009463 mult_time= 0.000122130
5000 0.000141674 1 0.000003817 mult_time= 0.000181573
5500 0.000167629 1 0.000003891 mult_time= 0.000208670
5400 0.000158420 1 0.000003823 mult_time= 0.000199108
5100 0.000115551 1 0.000003802 mult_time= 0.000154920
5000 0.000126058 1 0.000004107 mult_time= 0.000169689
5720 0.000230089 1 0.000003340 mult_time= 0.000283948
5720 0.000156212 1 0.000003860 mult_time= 0.000198832
2750 0.000101178 1 0.000003741 mult_time= 0.000135888
5100 0.000103041 1 0.000003837 mult_time= 0.000142566
5300 0.000086479 1 0.000003885 mult_time= 0.000128211
5300 0.000108603 1 0.000003829 mult_time= 0.000150499
5000 0.000080004 1 0.000003841 mult_time= 0.000120002
5000 0.000185159 1 0.000003792 mult_time= 0.000223827
5100 0.000255438 1 0.000003868 mult_time= 0.000295401
5100 0.000158724 1 0.000003787 mult_time= 0.000198601
5000 0.000140976 1 0.000003605 mult_time= 0.000177103
5408 0.000304248 1 0.000003778 mult_time= 0.000346908
5000 0.000111283 1 0.000003934 mult_time= 0.000151113
5500 0.000111250 1 0.000003840 mult_time= 0.000152946
5500 0.000158108 1 0.000004030 mult_time= 0.000199648
5500 0.000129883 1 0.000003926 mult_time= 0.000170747
5610 0.000128061 1 0.000003890 mult_time= 0.000182236
5200 0.000372742 1 0.000003764 mult_time= 0.000416787
5500 0.000129390 1 0.000003863 mult_time= 0.000170907
5000 0.000102235 1 0.000003887 mult_time= 0.000145356
5406 0.000063564 1 0.000014884 mult_time= 0.000124749
5100 0.000119526 1 0.000003862 mult_time= 0.000160309
5500 0.000135305 1 0.000003918 mult_time= 0.000178009
5720 0.000301600 1 0.000003849 mult_time= 0.000347550
5304 0.000200354 1 0.000003718 mult_time= 0.000238767
5000 0.000120499 1 0.000003238 mult_time= 0.000161928
5500 0.000117343 1 0.000003936 mult_time= 0.000159067
5100 0.000214211 1 0.000003403 mult_time= 0.000251903
6050 0.000151889 1 0.000003972 mult_time= 0.000196464
2500 0.000101469 1 0.000003516 mult_time= 0.000134141
5200 0.000125888 1 0.000003668 mult_time= 0.000165594
5610 0.000181475 1 0.000004087 mult_time= 0.000224766
5500 0.000109910 1 0.000003725 mult_time= 0.000148031
5000 0.000134344 1 0.000003562 mult_time= 0.000171026
5400 0.000084645 1 0.000004176 mult_time= 0.000141985
5100 0.000137869 1 0.000003615 mult_time= 0.000175526
5300 0.000159096 1 0.000003801 mult_time= 0.000200496
5610 0.000146028 1 0.000004183 mult_time= 0.000203742
5100 0.000126825 1 0.000003492 mult_time= 0.000175568
2550 0.000129164 1 0.000003744 mult_time= 0.000163218
5500 0.000181911 1 0.000003889 mult_time= 0.000226434
5500 0.000292005 1 0.000003777 mult_time= 0.000331975
5200 0.000100003 1 0.000004077 mult_time= 0.000158658
5000 0.000192305 1 0.000003736 mult_time= 0.000231642
5500 0.000095407 1 0.000003875 mult_time= 0.000137719
5000 0.000103988 1 0.000003799 mult_time= 0.000142617
5724 0.000074641 1 0.000003863 mult_time= 0.000115945
2550 0.000081332 1 0.000003715 mult_time= 0.000118367
5000 0.000320976 1 0.000003344 mult_time= 0.000370347
6050 0.000159372 1 0.000004217 mult_time= 0.000220798
5200 0.000110911 1 0.000003993 mult_time= 0.000152042
5100 0.000165282 1 0.000004069 mult_time= 0.000206702
5100 0.000090580 1 0.000003562 mult_time= 0.000125673
5508 0.000101666 1 0.000003513 mult_time= 0.000139328
2600 0.000067003 1 0.000003287 mult_time= 0.000097262
5300 0.000096953 1 0.000003786 mult_time= 0.000139124
5304 0.000117826 1 0.000003534 mult_time= 0.000158343
5000 0.000081588 1 0.000003445 mult_time= 0.000116539
2750 0.000104998 1 0.000003389 mult_time= 0.000142617
5500 0.000125356 1 0.000003300 mult_time= 0.000171482
5610 0.000130829 1 0.000003918 mult_time= 0.000179920
5000 0.000137663 1 0.000003955 mult_time= 0.000178233
5500 0.000132933 1 0.000003690 mult_time= 0.000171140
5000 0.000025544 1 0.000003759 mult_time= 0.000066431
5200 0.000133084 1 0.000003502 mult_time= 0.000171295
5830 0.000080811 1 0.000003540 mult_time= 0.000119501
5720 0.000108047 1 0.000003391 mult_time= 0.000145731
6050 0.000097871 1 0.000003459 mult_time= 0.000137113
5100 0.000138515 1 0.000003318 mult_time= 0.000183184
5400 0.000127262 1 0.000003960 mult_time= 0.000168419
2600 0.000095481 1 0.000003404 mult_time= 0.000128554
5512 0.000110205 1 0.000003718 mult_time= 0.000152133
5000 0.000123200 1 0.000003780 mult_time= 0.000162891
5100 0.000137889 1 0.000004056 mult_time= 0.000178936
5000 0.000142641 1 0.000003716 mult_time= 0.000180838
5500 0.000120763 1 0.000004126 mult_time= 0.000162934
5000 0.000105059 1 0.000003790 mult_time= 0.000145033
5300 0.000021141 1 0.000003762 mult_time= 0.000063263
5304 0.000417498 1 0.000003741 mult_time= 0.000455903
5000 0.000150455 1 0.000003399 mult_time= 0.000186192
5000 0.000101302 1 0.000004115 mult_time= 0.000141591
5100 0.001478205 1 0.000003915 mult_time= 0.001519316
2550 0.000080811 1 0.000003960 mult_time= 0.000129805
5300 0.000023922 1 0.000003657 mult_time= 0.000064595
5304 0.000080495 1 0.000003622 mult_time= 0.000117551
5830 0.000058828 1 0.000003976 mult_time= 0.000109858
6050 0.000152102 1 0.000003589 mult_time= 0.000192100
5500 0.000231578 1 0.000003863 mult_time= 0.000274326
5100 0.000099723 1 0.000003581 mult_time= 0.000136142
5000 0.000119680 1 0.000003481 mult_time= 0.000155650
5000 0.000329603 1 0.000003801 mult_time= 0.000372962
5408 0.000119316 1 0.000003579 mult_time= 0.000166256
5000 0.000161499 1 0.000003746 mult_time= 0.000197321
5610 0.000116886 1 0.000003942 mult_time= 0.000159676
5000 0.000133575 1 0.000003932 mult_time= 0.000174203
5610 0.000117329 1 0.000003547 mult_time= 0.000154537
1250 0.000123741 1 0.000003169 mult_time= 0.000151865
5300 0.000087031 1 0.000003782 mult_time= 0.000126744
5500 0.000147703 1 0.000003886 mult_time= 0.000189609
5500 0.000145803 1 0.000003487 mult_time= 0.000183826
5100 0.000160899 1 0.000003970 mult_time= 0.000201235
5304 0.000217392 1 0.000003488 mult_time= 0.000255938
5830 0.000078469 1 0.000003379 mult_time= 0.000117828
5000 0.000389856 1 0.000003748 mult_time= 0.000429812
5000 0.000121627 1 0.000004048 mult_time= 0.000162749
5500 0.000122848 1 0.000004080 mult_time= 0.000165168
5500 0.000112941 1 0.000003800 mult_time= 0.000153676
5100 0.000126202 1 0.000003470 mult_time= 0.000164941
5500 0.000099320 1 0.000011772 mult_time= 0.000149790
5000 0.000017354 1 0.000003592 mult_time= 0.000057742
5304 0.000177334 1 0.000003487 mult_time= 0.000213420
5500 0.000144875 1 0.000003819 mult_time= 0.000185364
5000 0.000147195 1 0.000003467 mult_time= 0.000194058
5202 0.000118629 1 0.000003878 mult_time= 0.000160041
5500 0.000172882 1 0.000014400 mult_time= 0.000222246
5300 0.000050781 1 0.000003770 mult_time= 0.000091466
2600 0.000148717 1 0.000003874 mult_time= 0.000184938
5200 0.000135033 1 0.000003580 mult_time= 0.000172425
5610 0.000161138 1 0.000003998 mult_time= 0.000204011
5202 0.000127147 1 0.000003869 mult_time= 0.000166178
5500 0.000079408 1 0.000004205 mult_time= 0.000136328
5200 0.000342744 1 0.000003571 mult_time= 0.000392780
5500 0.000080010 1 0.000003977 mult_time= 0.000122396
5100 0.000147594 1 0.000003893 mult_time= 0.000198773
5610 0.000180940 1 0.000003555 mult_time= 0.000231570
5100 0.000176865 1 0.000003480 mult_time= 0.000212113
5000 0.000105962 1 0.000003340 mult_time= 0.000150904
1250 0.000051816 1 0.000003647 mult_time= 0.000084630
5300 0.000027312 1 0.000003635 mult_time= 0.000069223
5304 0.000166759 1 0.000003660 mult_time= 0.000203932
2500 0.000086376 1 0.000003745 mult_time= 0.000119827
5100 0.000140635 1 0.000003998 mult_time= 0.000182096
5832 0.000096550 1 0.000003621 mult_time= 0.000135592
5100 0.000310908 1 0.000003909 mult_time= 0.000351780
5200 0.000132861 1 0.000003421 mult_time= 0.000169642
5500 0.000073882 1 0.000003106 mult_time= 0.000111751
5000 0.000114281 1 0.000003369 mult_time= 0.000152815
5000 0.000094127 1 0.000004022 mult_time= 0.000134136
5000 0.000106433 1 0.000003858 mult_time= 0.000146848
5500 0.000192138 1 0.000003537 mult_time= 0.000229727
5100 0.000244960 1 0.000004000 mult_time= 0.000285524
5200 0.000116019 1 0.000004033 mult_time= 0.000158165
5500 0.000174921 1 0.000003992 mult_time= 0.000216871
5100 0.000137003 1 0.000003911 mult_time= 0.000188446
5200 0.000102824 1 0.000003850 mult_time= 0.000144857
5500 0.000162643 1 0.000004098 mult_time= 0.000215388
5100 0.000266493 1 0.000003911 mult_time= 0.000307501
5200 0.000135269 1 0.000015031 mult_time= 0.000193399
5500 0.000088895 1 0.000003435 mult_time= 0.000126311
5300 0.000127101 1 0.000007363 mult_time= 0.000168246
5100 0.000156960 1 0.000003249 mult_time= 0.000192959
2550 0.000103532 1 0.000003619 mult_time= 0.000138373
5200 0.000139274 1 0.000003931 mult_time= 0.000181395
2500 0.000077696 1 0.000003998 mult_time= 0.000122292
5512 0.000075887 1 0.000003684 mult_time= 0.000117623
2600 0.000135199 1 0.000003486 mult_time= 0.000166671
5830 0.000087090 1 0.000003392 mult_time= 0.000125397
5200 0.000121833 1 0.000003538 mult_time= 0.000162623
5100 0.000132330 1 0.000003200 mult_time= 0.000166332
5000 0.000069680 1 0.000010042 mult_time= 0.000116658
6050 0.000132845 1 0.000003980 mult_time= 0.000176765
5512 0.000095808 1 0.000003935 mult_time= 0.000141819
5200 0.000155991 1 0.000003599 mult_time= 0.000195682
5610 0.000141004 1 0.000003590 mult_time= 0.000178543
5400 0.000157607 1 0.000003399 mult_time= 0.000204389
5100 0.000155362 1 0.000003377 mult_time= 0.000191768
5000 0.000066816 1 0.000003779 mult_time= 0.000113213
2500 0.000056618 1 0.000003318 mult_time= 0.000096813
5000 0.000267202 1 0.000012533 mult_time= 0.000317125
5000 0.000197352 1 0.000004003 mult_time= 0.000239466
5200 0.000096703 1 0.000003892 mult_time= 0.000138465
5500 0.000138693 1 0.000004166 mult_time= 0.000178674
5406 0.000131743 1 0.000003973 mult_time= 0.000174505
5500 0.000178315 1 0.000004010 mult_time= 0.000235005
2550 0.000088159 1 0.000003428 mult_time= 0.000122013
5000 0.000344133 1 0.000004210 mult_time= 0.000389616
5500 0.000139179 1 0.000004124 mult_time= 0.000193305
5500 0.000179977 1 0.000003656 mult_time= 0.000218936
5100 0.000125405 1 0.000004014 mult_time= 0.000167569
5400 0.000177254 1 0.000003980 mult_time= 0.000218743
2500 0.000096256 1 0.000003415 mult_time= 0.000129931
5300 0.000010872 1 0.000061352 mult_time= 0.000116487
5200 0.000164044 1 0.000004050 mult_time= 0.000207897
5500 0.000179821 1 0.000003894 mult_time= 0.000223860
5500 0.000106678 1 0.000003893 mult_time= 0.000149791
5400 0.000101443 1 0.000018587 mult_time= 0.000170406
2550 0.000074440 1 0.000003905 mult_time= 0.000112883
5000 0.000311284 1 0.000004070 mult_time= 0.000355358
5720 0.000167675 1 0.000003665 mult_time= 0.000209755
5500 0.000091947 1 0.000003540 mult_time= 0.000131432
5500 0.000140350 1 0.000003349 mult_time= 0.000189171
5200 0.000266133 1 0.000003354 mult_time= 0.000314177
5508 0.000122520 1 0.000004341 mult_time= 0.000174557
2500 0.000106366 1 0.000003815 mult_time= 0.000141002
5100 0.000107702 1 0.000004020 mult_time= 0.000152272
5000 0.000108421 1 0.000003910 mult_time= 0.000150019
5000 0.000243944 1 0.000003509 mult_time= 0.000282351
5100 0.000099557 1 0.000004016 mult_time= 0.000141209
5100 0.000112934 1 0.000003794 mult_time= 0.000172817
5000 0.000147922 1 0.000004152 mult_time= 0.000190157
5830 0.000125157 1 0.000003825 mult_time= 0.000173176
5200 0.000056095 1 0.000003527 mult_time= 0.000102934
5610 0.000207448 1 0.000003894 mult_time= 0.000267548
5500 0.000162189 1 0.000003655 mult_time= 0.000201317
5202 0.000229839 1 0.000003470 mult_time= 0.000267234
5000 0.000066453 1 0.000004053 mult_time= 0.000128765
2500 0.001816425 1 0.000003600 mult_time= 0.001850905
5300 0.000139871 1 0.000003663 mult_time= 0.000183739
5720 0.000174612 1 0.000012880 mult_time= 0.000238802
5100 0.000136027 1 0.000004030 mult_time= 0.000179321
5500 0.000174126 1 0.000003838 mult_time= 0.000216416
5202 0.000137228 1 0.000003969 mult_time= 0.000190079
5100 0.000116138 1 0.000003510 mult_time= 0.000165040
5200 0.000203848 1 0.000008431 mult_time= 0.000266593
5500 0.000160112 1 0.000004069 mult_time= 0.000215164
5500 0.000108662 1 0.000003623 mult_time= 0.000153657
5500 0.000184094 1 0.000003540 mult_time= 0.000222759
5100 0.000176872 1 0.000004022 mult_time= 0.000232324
5300 0.000070755 1 0.000003590 mult_time= 0.000109676
2750 0.000091518 1 0.000004045 mult_time= 0.000129710
5200 0.000476695 1 0.000003773 mult_time= 0.000523121
5500 0.000120359 1 0.000003907 mult_time= 0.000162353
5000 0.000177185 1 0.000004120 mult_time= 0.000231223
5610 0.000101815 1 0.000004117 mult_time= 0.000157635
5400 0.000177304 1 0.000003861 mult_time= 0.000228707
5500 0.000173652 1 0.000003627 mult_time= 0.000222875
5720 0.000477014 1 0.000003896 mult_time= 0.000522575
5610 0.000106603 1 0.000003898 mult_time= 0.000150216
5200 0.000150283 1 0.000003715 mult_time= 0.000189352
5610 0.000125694 1 0.000004064 mult_time= 0.000172750
2700 0.000136808 1 0.000004025 mult_time= 0.000185056
5300 0.000214521 1 0.000003920 mult_time= 0.000259226
5720 0.000170206 1 0.000003839 mult_time= 0.000214156
5830 0.000066421 1 0.000003824 mult_time= 0.000113585
5100 0.000136958 1 0.000003961 mult_time= 0.000180597
5500 0.000188210 1 0.000004058 mult_time= 0.000231087
5300 0.000011514 1 0.000004086 mult_time= 0.000057978
5304 0.000109356 1 0.000003589 mult_time= 0.000160870
5000 0.000147288 1 0.000003863 mult_time= 0.000188715
2500 0.000173129 1 0.000003339 mult_time= 0.000208268
5610 0.000160438 1 0.000003564 mult_time= 0.000207657
5610 0.000218324 1 0.000004215 mult_time= 0.000263075
5720 0.000156006 1 0.000004160 mult_time= 0.000201775
5000 0.000221527 1 0.000004247 mult_time= 0.000265572
5720 0.000124608 1 0.000004296 mult_time= 0.000193797
5720 0.000117949 1 0.000004041 mult_time= 0.000182708
6050 0.000114377 1 0.000004168 mult_time= 0.000161208
5508 0.000122729 1 0.000004130 mult_time= 0.000166931
5000 0.000121950 1 0.000010400 mult_time= 0.000166735
5000 0.000120042 1 0.000003644 mult_time= 0.000175875
5300 0.000112325 1 0.000004085 mult_time= 0.000164107
5400 0.000087416 1 0.000003708 mult_time= 0.000128099
5000 0.000151541 1 0.000003920 mult_time= 0.000192166
5406 0.000123188 1 0.000003946 mult_time= 0.000171266
5400 0.000133520 1 0.000004095 mult_time= 0.000176555
2700 0.000121149 1 0.000003830 mult_time= 0.000158589
2600 0.000172188 2600 0.000007316 add_time= 0.000195563
2750 0.000092899 2750 0.000006969 add_time= 0.000115827
2500 0.000068733 2500 0.000024627 add_time= 0.000107047
3025 0.000078574 3025 0.000006489 add_time= 0.000098500
2550 0.000177074 2550 0.000006251 add_time= 0.000196893
2700 0.000145687 2700 0.000007642 add_time= 0.000169224
1250 0.000260943 1250 0.000006446 add_time= 0.000280500
2915 0.000023933 2915 0.000017920 add_time= 0.000058540
2652 0.000050816 2652 0.000006734 add_time= 0.000072844
2500 0.000096188 2500 0.000006949 add_time= 0.000120902
2500 0.000067306 2500 0.000006942 add_time= 0.000089470
2500 0.000084329 2500 0.000006974 add_time= 0.000106670
2500 0.000223664 2500 0.000006923 add_time= 0.000245674
2650 0.000023557 2650 0.000138006 add_time= 0.000178961
3025 0.000059886 3025 0.000008637 add_time= 0.000085005
2750 0.000157409 2750 0.000006996 add_time= 0.000180051
2601 0.000184996 2601 0.000018462 add_time= 0.000219340
2550 0.000115311 2550 0.000007338 add_time= 0.000138289
2650 0.000016007 2650 0.000090819 add_time= 0.000123409
2500 0.000062268 2500 0.000006806 add_time= 0.000084574
2550 0.000065031 2550 0.000007346 add_time= 0.000088116
2550 0.000197011 2550 0.000007017 add_time= 0.000219372
2700 0.000153428 2700 0.000007862 add_time= 0.000178428
