#input_size get_time acc_size acc_time op_type overall_time
5000 0.000204951 1 0.000004017 mult_time= 0.000247159
2550 0.000160970 1 0.000003856 mult_time= 0.000199739
5100 0.000529549 1 0.000003868 mult_time= 0.000588918
5000 0.000151463 1 0.000003801 mult_time= 0.000192496
5610 0.000147250 1 0.000015203 mult_time= 0.000207558
5400 0.000135571 1 0.000003459 mult_time= 0.000173753
5940 0.000082839 1 0.000004040 mult_time= 0.000133246
2500 0.000119532 1 0.000003936 mult_time= 0.000169583
5300 0.000022185 1 0.000003873 mult_time= 0.000069291
5200 0.000180422 1 0.000003391 mult_time= 0.000224590
2500 0.000130433 1 0.000003752 mult_time= 0.000165302
5000 0.000141084 1 0.000003680 mult_time= 0.000187758
5000 0.000093023 1 0.000003306 mult_time= 0.000141287
5400 0.000122250 1 0.000004076 mult_time= 0.000166530
2600 0.000227417 1 0.000003552 mult_time= 0.000274367
5408 0.000484844 1 0.000003953 mult_time= 0.000543218
5500 0.000509957 1 0.000003999 mult_time= 0.000554780
5000 0.000151415 1 0.000003546 mult_time= 0.000196829
5100 0.000133270 1 0.000003912 mult_time= 0.000176611
5000 0.000083574 1 0.000004097 mult_time= 0.000124898
5000 0.000169534 1 0.000004007 mult_time= 0.000215142
5500 0.000118401 1 0.000004112 mult_time= 0.000167801
5500 0.000138652 1 0.000003558 mult_time= 0.000177865
5000 0.000073621 1 0.000003475 mult_time= 0.000110776
5000 0.000196527 1 0.000003856 mult_time= 0.000238863
5400 0.000150212 1 0.000003997 mult_time= 0.000206097
2750 0.000108762 1 0.000003993 mult_time= 0.000148263
5300 0.000115886 1 0.000003958 mult_time= 0.000161487
5304 0.000271219 1 0.000004000 mult_time= 0.000313389
5500 0.000315615 1 0.000003910 mult_time= 0.000359419
5400 0.000116142 1 0.000015097 mult_time= 0.000170147
5100 0.000153777 1 0.000003424 mult_time= 0.000199632
5000 0.000125086 1 0.000003451 mult_time= 0.000161218
5000 0.000022158 1 0.000003887 mult_time= 0.000069187
5304 0.000159013 1 0.000003928 mult_time= 0.000211057
5000 0.000223081 1 0.000004131 mult_time= 0.000279251
5100 0.000098615 1 0.000003510 mult_time= 0.000135588
5202 0.000102200 1 0.000004010 mult_time= 0.000146293
5000 0.000098980 1 0.000003872 mult_time= 0.000141104
5500 0.000118083 1 0.000003971 mult_time= 0.000160507
5000 0.000200161 1 0.000003973 mult_time= 0.000246800
5500 0.000216876 1 0.000014932 mult_time= 0.000275526
5000 0.000113968 1 0.000004005 mult_time= 0.000158987
5200 0.000143207 1 0.000003930 mult_time= 0.000185059
5304 0.000100956 1 0.000003460 mult_time= 0.000138287
5724 0.000047636 1 0.000003635 mult_time= 0.000107250
5000 0.000122633 1 0.000003332 mult_time= 0.000159900
5000 0.000026359 1 0.000003814 mult_time= 0.000072294
5720 0.000129600 1 0.000003585 mult_time= 0.000181952
5000 0.000092468 1 0.000004065 mult_time= 0.000135280
5100 0.000117750 1 0.000003821 mult_time= 0.000160046
5508 0.000153608 1 0.000004067 mult_time= 0.000221243
5000 0.000085928 1 0.000003977 mult_time= 0.000127938
5512 0.000099462 1 0.000004087 mult_time= 0.000171182
5000 0.000163795 1 0.000004822 mult_time= 0.000231115
5000 0.000140346 1 0.000004058 mult_time= 0.000199926
5610 0.000144993 1 0.000003434 mult_time= 0.000191796
5202 0.000159001 1 0.000003704 mult_time= 0.000197403
5500 0.000153156 1 0.000003512 mult_time= 0.000194728
5406 0.000149832 1 0.000003760 mult_time= 0.000195487
5000 0.000111445 1 0.000003432 mult_time= 0.000152696
5000 0.000114270 1 0.000003721 mult_time= 0.000173402
5500 0.000164787 1 0.000003677 mult_time= 0.000220464
5400 0.000152399 1 0.000003955 mult_time= 0.000196537
5500 0.000068202 1 0.000003431 mult_time= 0.000107425
5830 0.000202956 1 0.000004054 mult_time= 0.000256096
5500 0.000179582 1 0.000003349 mult_time= 0.000218177
5000 0.000103130 1 0.000003986 mult_time= 0.000157906
5610 0.000123188 1 0.000003553 mult_time= 0.000174435
5100 0.000153990 1 0.000003687 mult_time= 0.000203664
5000 0.000106325 1 0.000003334 mult_time= 0.000143806
5830 0.000140257 1 0.000004175 mult_time= 0.000191432
5616 0.000377752 1 0.000003862 mult_time= 0.000423206
5610 0.000120844 1 0.000003866 mult_time= 0.000183778
5400 0.000170133 1 0.000004016 mult_time= 0.000214345
5202 0.000114955 1 0.000003937 mult_time= 0.000172649
5100 0.000101483 1 0.000003297 mult_time= 0.000139058
5000 0.000153412 1 0.000003312 mult_time= 0.000190730
5300 0.000124933 1 0.000003968 mult_time= 0.000172329
5000 0.000132582 1 0.000003988 mult_time= 0.000186598
6050 0.000185445 1 0.000004460 mult_time= 0.000254532
5100 0.000139769 1 0.000003613 mult_time= 0.000178275
5202 0.000110548 1 0.000003916 mult_time= 0.000153116
5500 0.000130982 1 0.000004003 mult_time= 0.000176199
5200 0.000230442 1 0.000004028 mult_time= 0.000276577
5500 0.000102749 1 0.000014505 mult_time= 0.000163441
5500 0.000148792 1 0.000003579 mult_time= 0.000203560
5610 0.000164947 1 0.000003919 mult_time= 0.000208854
5100 0.000148990 1 0.000003521 mult_time= 0.000188327
5500 0.000121093 1 0.000004253 mult_time= 0.000180487
2600 0.000107269 1 0.000003506 mult_time= 0.000143043
5000 0.000370262 1 0.000003964 mult_time= 0.000414358
5940 0.000119187 1 0.000004023 mult_time= 0.000177568
5500 0.000126905 1 0.000003765 mult_time= 0.000178027
5100 0.000172103 1 0.000004030 mult_time= 0.000214534
5500 0.000156639 1 0.000004216 mult_time= 0.000202208
5100 0.000489249 1 0.000004166 mult_time= 0.000534814
5610 0.000127041 1 0.000012104 mult_time= 0.000177156
5100 0.000156010 1 0.000003872 mult_time= 0.000199024
5100 0.000222624 1 0.000003942 mult_time= 0.000277027
5000 0.000119946 1 0.000004010 mult_time= 0.000162982
5000 0.000512714 1 0.000003974 mult_time= 0.000559186
5200 0.000101434 1 0.000003736 mult_time= 0.000143320
5500 0.000102408 1 0.000004030 mult_time= 0.000151821
5100 0.000102095 1 0.000003826 mult_time= 0.000143492
5610 0.000170717 1 0.000003709 mult_time= 0.000211816
5000 0.000124948 1 0.000003956 mult_time= 0.000168331
2750 0.000120532 1 0.000003633 mult_time= 0.000156124
5512 0.000346458 1 0.000003978 mult_time= 0.000397522
2600 0.000135154 1 0.000003823 mult_time= 0.000191420
5100 0.000163255 1 0.000003391 mult_time= 0.000209522
5500 0.000157338 1 0.000003790 mult_time= 0.000200380
5610 0.000155166 1 0.000004079 mult_time= 0.000200250
5000 0.000134121 1 0.000003511 mult_time= 0.000173717
2500 0.000109474 1 0.000003238 mult_time= 0.000141612
5500 0.000627058 1 0.000004046 mult_time= 0.000687041
5500 0.000142304 1 0.000004061 mult_time= 0.000186775
5500 0.000099438 1 0.000003996 mult_time= 0.000144032
5100 0.000123180 1 0.000003712 mult_time= 0.000166035
5940 0.000162411 1 0.000004003 mult_time= 0.000213307
5000 0.000227282 1 0.000004124 mult_time= 0.000274712
5300 0.000158971 1 0.000003862 mult_time= 0.000206017
5500 0.000055820 1 0.000004135 mult_time= 0.000118457
5100 0.000140219 1 0.000014338 mult_time= 0.000189498
5000 0.000158896 1 0.000003970 mult_time= 0.000201474
5616 0.000107762 1 0.000003503 mult_time= 0.000149376
2550 0.000129600 1 0.000003615 mult_time= 0.000167930
5500 0.000111927 1 0.000003975 mult_time= 0.000158300
5720 0.000192191 1 0.000004150 mult_time= 0.000243597
5500 0.000113434 1 0.000003991 mult_time= 0.000164284
6050 0.000131234 1 0.000004033 mult_time= 0.000191068
5508 0.000243271 1 0.000003584 mult_time= 0.000285093
5500 0.000174333 1 0.000003917 mult_time= 0.000218373
5000 0.000380671 1 0.000004011 mult_time= 0.000423542
5100 0.000160837 1 0.000003653 mult_time= 0.000216859
5000 0.000198333 1 0.000003524 mult_time= 0.000234920
5000 0.000234594 1 0.000003928 mult_time= 0.000276524
5400 0.000141544 1 0.000004003 mult_time= 0.000186068
2600 0.000091314 1 0.000003851 mult_time= 0.000148889
5200 0.000077959 1 0.000004000 mult_time= 0.000125053
5200 0.000179135 1 0.000003465 mult_time= 0.000232210
6050 0.000134377 1 0.000003740 mult_time= 0.000183491
5202 0.000314292 1 0.000003915 mult_time= 0.000356702
5400 0.000190247 1 0.000003811 mult_time= 0.000233135
5100 0.000174020 1 0.000003603 mult_time= 0.000212505
5200 0.000348514 1 0.000003742 mult_time= 0.000394117
5720 0.000091230 1 0.000003430 mult_time= 0.000133178
5000 0.000183564 1 0.000004000 mult_time= 0.000226048
5500 0.000173187 1 0.000003483 mult_time= 0.000212595
5100 0.000107517 1 0.000004062 mult_time= 0.000150475
5400 0.000132629 1 0.000004152 mult_time= 0.000186047
2915 0.000019879 2915 0.000136079 add_time= 0.000174002
2652 0.000037868 2652 0.000006142 add_time= 0.000058123
2750 0.000184271 2750 0.000008000 add_time= 0.000207713
2550 0.000265693 2550 0.000007408 add_time= 0.000288949
2805 0.000104218 2805 0.000007392 add_time= 0.000127485
2750 0.000080293 2750 0.000018918 add_time= 0.000114805
1250 0.000035247 1250 0.000005873 add_time= 0.000061953
2703 0.000018558 2703 0.000017371 add_time= 0.000053640
3025 0.000245872 3025 0.000008064 add_time= 0.000270686
1250 0.000047492 1250 0.000006389 add_time= 0.000066911
2550 0.000180151 2550 0.000007469 add_time= 0.000203155
2700 0.000092136 2700 0.000007626 add_time= 0.000115466
1375 0.000053906 1375 0.000006272 add_time= 0.000073071
2500 0.000384250 2500 0.000007031 add_time= 0.000407584
2500 0.000229643 2500 0.000007633 add_time= 0.000253180
2805 0.000072724 2805 0.000006752 add_time= 0.000093986
2754 0.000100603 2754 0.000007414 add_time= 0.000124487
2750 0.000088650 2750 0.000006501 add_time= 0.000109431
2600 0.000088134 2600 0.000007954 add_time= 0.000112281
2550 0.000020575 2550 0.000192767 add_time= 0.000229466
2805 0.000048296 2805 0.000007152 add_time= 0.000071315
2750 0.000075376 2750 0.000007510 add_time= 0.000098756
2805 0.000139729 2805 0.000006590 add_time= 0.000161042
1275 0.000038194 1275 0.000006771 add_time= 0.000058072
2750 0.000121422 2750 0.000007613 add_time= 0.000145121
2703 0.000019467 2703 0.000016905 add_time= 0.000053784
2600 0.000122067 2600 0.000007576 add_time= 0.000144961
2750 0.000084374 2750 0.000007319 add_time= 0.000107725
1375 0.000166319 1375 0.000006872 add_time= 0.000186657
2550 0.000057930 2550 0.000007232 add_time= 0.000079229
3025 0.000110855 3025 0.000007996 add_time= 0.000146966
2750 0.000247434 2750 0.000007730 add_time= 0.000271095
2700 0.000210763 2700 0.000007131 add_time= 0.000233391
2500 0.000077810 2500 0.000007505 add_time= 0.000112058
2500 0.000059579 2500 0.000006368 add_time= 0.000079158
2500 0.001522911 2500 0.000007900 add_time= 0.001546571
2600 0.000265434 2600 0.000006877 add_time= 0.000287543
2750 0.000169802 2750 0.000006284 add_time= 0.000201062
2750 0.000077767 2750 0.000007741 add_time= 0.000101164
2550 0.000050054 2550 0.000006799 add_time= 0.000071609
2700 0.000704011 2700 0.000007065 add_time= 0.000725259
625 0.000118982 625 0.000006997 add_time= 0.000137258
2915 0.000020808 2915 0.000017364 add_time= 0.000054706
2600 0.000078781 2600 0.000006737 add_time= 0.000100484
2500 0.000141052 2500 0.000007534 add_time= 0.000163766
2500 0.000069529 2500 0.000025514 add_time= 0.000108759
2500 0.000082594 2500 0.000006306 add_time= 0.000102106
2550 0.000100091 2550 0.000007312 add_time= 0.000122457
1325 0.000012131 1325 0.000088371 add_time= 0.000113862
2500 0.000099828 2500 0.000006656 add_time= 0.000128098
2860 0.000061957 2860 0.000018830 add_time= 0.000095442
3025 0.000117133 3025 0.000007256 add_time= 0.000140411
2550 0.000063501 2550 0.000006551 add_time= 0.000083499
2754 0.000076297 2754 0.000018672 add_time= 0.000111021
1250 0.000095402 1250 0.000006466 add_time= 0.000113141
2650 0.000024784 2650 0.000141939 add_time= 0.000182445
2652 0.000067420 2652 0.000006282 add_time= 0.000087485
2500 0.000059188 2500 0.000007261 add_time= 0.000081530
2970 0.000044564 2970 0.000025463 add_time= 0.000093802
1275 0.000147063 1275 0.000006065 add_time= 0.000164368
2805 0.000099236 2805 0.000018628 add_time= 0.000133251
1250 0.000049081 1250 0.000005850 add_time= 0.000066441
2650 0.000025197 2650 0.000036551 add_time= 0.000112225
2704 0.000134943 2704 0.000007046 add_time= 0.000156286
2750 0.000125720 2750 0.000007351 add_time= 0.000149144
1375 0.000182033 1375 0.000006425 add_time= 0.000209740
2600 0.000218847 2600 0.000007207 add_time= 0.000253011
2805 0.000108976 2805 0.000006637 add_time= 0.000130953
2915 0.000020386 2915 0.000073786 add_time= 0.000111273
2860 0.000222864 2860 0.000006478 add_time= 0.000244261
2805 0.000108395 2805 0.000006525 add_time= 0.000130116
2550 0.000207922 2550 0.000018601 add_time= 0.000242519
2500 0.000150962 2500 0.000006889 add_time= 0.000173797
3025 0.000049309 3025 0.000007896 add_time= 0.000075042
1300 0.000162625 1300 0.000005829 add_time= 0.000180153
5000 0.000020017 1 0.000009326 mult_time= 0.000062775
5500 0.000160580 1 0.000003695 mult_time= 0.000197059
5100 0.000118463 1 0.000003246 mult_time= 0.000154994
5000 0.000137845 1 0.000003917 mult_time= 0.000170911
5100 0.000197117 1 0.000003765 mult_time= 0.000228609
5100 0.000173426 1 0.000003696 mult_time= 0.000217454
2500 0.000125967 1 0.000003119 mult_time= 0.000160949
2915 0.000007471 2915 0.000069789 add_time= 0.000095593
2500 0.000460512 2500 0.000015502 add_time= 0.000491820
2750 0.000065228 2750 0.000006548 add_time= 0.000086992
2550 0.000107709 2550 0.000006891 add_time= 0.000130882
2550 0.000159641 2550 0.000007336 add_time= 0.000182116
2650 0.000072967 2650 0.000006821 add_time= 0.000094195
2650 0.000015823 2650 0.000073208 add_time= 0.000105921
1250 0.000216354 1250 0.000006604 add_time= 0.000236763
2550 0.000111184 2550 0.000007526 add_time= 0.000142765
2703 0.000195832 2703 0.000007231 add_time= 0.000218258
2550 0.000127307 2550 0.000006202 add_time= 0.000158182
3025 0.000111141 3025 0.000019175 add_time= 0.000147599
2756 0.000007685 2756 0.000019077 add_time= 0.000043785
2600 0.000108830 2600 0.000007416 add_time= 0.000131824
2750 0.000116822 2750 0.000015999 add_time= 0.000156578
2915 0.000061805 2915 0.000007299 add_time= 0.000085017
2500 0.000052044 2500 0.000006668 add_time= 0.000081646
2700 0.000140306 2700 0.000024349 add_time= 0.000180327
1250 0.000051285 1250 0.000006888 add_time= 0.000070837
2756 0.000009961 2756 0.000137017 add_time= 0.000182676
1300 0.000131632 1300 0.000005740 add_time= 0.000149189
2500 0.000142858 2500 0.000007880 add_time= 0.000201899
2805 0.000107087 2805 0.000007556 add_time= 0.000142304
1275 0.000348632 1275 0.000006677 add_time= 0.000368768
2750 0.000371571 2750 0.000019053 add_time= 0.000407659
2600 0.000354714 2600 0.000028800 add_time= 0.000399862
2600 0.000160281 2600 0.000006965 add_time= 0.000183066
2750 0.000065401 2750 0.000022572 add_time= 0.000104553
2601 0.000109239 2601 0.000010755 add_time= 0.000136134
2600 0.000276052 2600 0.000007115 add_time= 0.000298944
2750 0.000088336 2750 0.000007075 add_time= 0.000130390
5300 0.000101836 2809 0.000016986 mult_time= 0.000301822
5355 0.000143859 2756 0.000016687 mult_time= 0.000217011
5775 0.000136034 2756 0.000073341 mult_time= 0.000284803
5150 0.000083117 2650 0.000156310 mult_time= 0.000294024
5940 0.000057081 2915 0.000182612 mult_time= 0.000304367
5150 0.000052867 2650 0.000016713 mult_time= 0.000120636
5150 0.000038185 2650 0.000015827 mult_time= 0.000106745
5665 0.007065754 2650 0.000016239 mult_time= 0.007136748
5720 0.000051675 2703 0.000015684 mult_time= 0.000131816
5350 0.000046509 2862 0.000017297 mult_time= 0.000117713
5253 0.000055625 2650 0.000015203 mult_time= 0.000123622
5000 0.000051930 2500 0.000015833 mult_time= 0.000121476
5100 0.000046768 2500 0.000072173 mult_time= 0.000172096
5775 0.000071900 2750 0.000181204 mult_time= 0.000310686
5355 0.000041695 2750 0.000074555 mult_time= 0.000172535
5050 0.000052628 2550 0.000128539 mult_time= 0.000235412
5000 0.000055213 2500 0.000072809 mult_time= 0.000175567
5150 0.000145933 2650 0.000073008 mult_time= 0.000279004
5100 0.000129264 2600 0.000023981 mult_time= 0.000205272
5000 0.000019875 2500 0.000041407 mult_time= 0.000110274
5775 0.000911267 2750 0.000008529 mult_time= 0.000977929
5151 0.001038796 2550 0.000007829 mult_time= 0.001098300
5300 0.000011588 2500 0.000010239 mult_time= 0.000074780
5100 0.000476280 2600 0.000007543 mult_time= 0.000532265
5100 0.000364189 2600 0.000009201 mult_time= 0.000427103
5885 0.000375733 2860 0.000007815 mult_time= 0.000439242
5665 0.000339684 2652 0.000008113 mult_time= 0.000402403
5150 0.000321755 2652 0.000007544 mult_time= 0.000379122
5610 0.000151877 2600 0.000008058 mult_time= 0.000210500
5250 0.000227915 2756 0.000008011 mult_time= 0.000285134
5720 0.000128017 2704 0.000007436 mult_time= 0.000187530
5350 0.000311495 2860 0.000041879 mult_time= 0.000405378
5356 0.000093917 2652 0.000007585 mult_time= 0.000151150
5202 0.000733832 2600 0.000008121 mult_time= 0.000797309
5618 0.000062538 2808 0.000008514 mult_time= 0.000122355
5350 0.000072697 2860 0.000008138 mult_time= 0.000136010
2550 0.000632001 2600 0.000007709 mult_time= 0.000683027
5500 0.000580961 2500 0.000007907 mult_time= 0.000641087
5500 0.000434847 2500 0.000008188 mult_time= 0.000494182
5400 0.000588700 2500 0.000007630 mult_time= 0.000648740
5050 0.000927547 2550 0.000008155 mult_time= 0.000992101
2525 0.000485406 2550 0.000007470 mult_time= 0.000531673
5616 0.000345067 2700 0.000007936 mult_time= 0.000405209
5000 0.000433633 2500 0.000007910 mult_time= 0.000490215
5350 0.000191231 2860 0.000007658 mult_time= 0.000251751
5250 0.000151067 2750 0.000007895 mult_time= 0.000211311
5250 0.000569336 2750 0.000008903 mult_time= 0.000631437
5300 0.000236688 2805 0.000040434 mult_time= 0.000331271
5250 0.000133553 2750 0.000008554 mult_time= 0.000197805
5253 0.000409971 2650 0.000007722 mult_time= 0.000472009
5100 0.000279624 2600 0.000008099 mult_time= 0.000337240
5355 0.000272572 2750 0.000007964 mult_time= 0.000330343
5775 0.000646715 2750 0.000007838 mult_time= 0.000712133
5000 0.000210611 2500 0.000007714 mult_time= 0.000266254
3900 0.000166053 1250 0.000007504 mult_time= 0.000234445
5564 0.000211739 2860 0.000043557 mult_time= 0.000310430
5500 0.000415715 3025 0.000009355 mult_time= 0.000483576
5500 0.000104524 3025 0.000008498 mult_time= 0.000168720
5250 0.000172476 2750 0.000009206 mult_time= 0.000244889
5460 0.000139915 2750 0.000008605 mult_time= 0.000204228
5000 0.000146307 2500 0.000008337 mult_time= 0.000203734
5100 0.000100764 2600 0.000007689 mult_time= 0.000160045
5775 0.000174548 2750 0.000008509 mult_time= 0.000234374
5252 0.000146743 2550 0.000007369 mult_time= 0.000203391
5304 0.000205106 2700 0.000008228 mult_time= 0.000265131
5000 0.000120303 2500 0.000008170 mult_time= 0.000180669
5100 0.000295258 2600 0.000008883 mult_time= 0.000355149
5000 0.000156294 2500 0.000053591 mult_time= 0.000259220
5250 0.000287525 2750 0.000008402 mult_time= 0.000354881
5151 0.000124582 2550 0.000007882 mult_time= 0.000181887
5775 0.000130338 2750 0.000011504 mult_time= 0.000193193
5400 0.000529945 2915 0.000014458 mult_time= 0.000596001
5885 0.000711137 2860 0.000009566 mult_time= 0.000778363
5250 0.000334506 2750 0.000007676 mult_time= 0.000396587
5250 0.000452401 2750 0.000008629 mult_time= 0.000513494
5775 0.000565720 2750 0.000007838 mult_time= 0.000627850
5720 0.000459998 3025 0.000009223 mult_time= 0.000535873
5616 0.000380438 2703 0.000015816 mult_time= 0.000452864
5151 0.000176402 2550 0.000007982 mult_time= 0.000232750
5300 0.000458717 2805 0.000008569 mult_time= 0.000520704
5555 0.000217880 2550 0.000008578 mult_time= 0.000278191
5454 0.000188647 2550 0.000007770 mult_time= 0.000247669
5250 0.000217268 2754 0.000008645 mult_time= 0.000279367
3800 0.000107616 1275 0.000006718 mult_time= 0.000158789
5500 0.000332377 2500 0.000007973 mult_time= 0.000391085
5100 0.000924161 2600 0.000007681 mult_time= 0.000993111
5775 0.000603300 2750 0.000008428 mult_time= 0.000668808
5050 0.000756957 2550 0.000008110 mult_time= 0.000817391
5050 0.000451059 2550 0.000007864 mult_time= 0.000510670
5250 0.000721350 2750 0.000008424 mult_time= 0.000788888
5200 0.000615701 2703 0.000008275 mult_time= 0.000678852
5050 0.000278659 2550 0.000007951 mult_time= 0.000349194
5151 0.001435863 2550 0.000008585 mult_time= 0.001500539
5610 0.000813446 2601 0.000008732 mult_time= 0.000882173
5250 0.000668008 2754 0.000045327 mult_time= 0.000770363
3876 0.000662927 1275 0.000006535 mult_time= 0.000710828
5665 0.000149500 2652 0.000008163 mult_time= 0.000213122
5050 0.000234273 2550 0.000040528 mult_time= 0.000323211
5050 0.000389411 2550 0.000007907 mult_time= 0.000449239
5454 0.000360784 2550 0.000008269 mult_time= 0.000424064
5050 0.000362179 2550 0.000008075 mult_time= 0.000429857
5665 0.000292023 2650 0.000040805 mult_time= 0.000383390
5100 0.000417455 2600 0.000008051 mult_time= 0.000472696
5775 0.000166807 2750 0.000007920 mult_time= 0.000226301
5250 0.000210251 2750 0.000008399 mult_time= 0.000270442
5050 0.000197068 2550 0.000007982 mult_time= 0.000254538
5250 0.000205210 2750 0.000008152 mult_time= 0.000263653
5350 0.000041953 2862 0.000007899 mult_time= 0.000101977
5830 0.000115292 2808 0.000007399 mult_time= 0.000176828
5200 0.000368664 2700 0.000007609 mult_time= 0.000424114
5720 0.000755536 2700 0.000008319 mult_time= 0.000816710
5355 0.000994119 2754 0.000007598 mult_time= 0.001050296
5832 0.001209031 2916 0.000008149 mult_time= 0.001272459
5150 0.000611997 2650 0.000007336 mult_time= 0.000669062
5000 0.000357845 2500 0.000007536 mult_time= 0.000414700
5500 0.000591110 2500 0.000007730 mult_time= 0.000649111
5050 0.000318648 2550 0.000007986 mult_time= 0.000378312
5050 0.000401980 2550 0.000007598 mult_time= 0.000458644
5565 0.000146842 2750 0.000007670 mult_time= 0.000211732
5508 0.000152019 2915 0.000008073 mult_time= 0.000212115
5457 0.000328283 2860 0.000008606 mult_time= 0.000388381
5610 0.000102096 3025 0.000008371 mult_time= 0.000163365
5670 0.000121253 2750 0.000007871 mult_time= 0.000179741
5250 0.000213785 2750 0.000008228 mult_time= 0.000271788
5250 0.000132241 2750 0.000008263 mult_time= 0.000188542
5610 0.000364624 3025 0.000042069 mult_time= 0.000465832
5400 0.000348874 2500 0.000008169 mult_time= 0.000411230
5355 0.000347961 2750 0.000008446 mult_time= 0.000411040
5250 0.000344056 2750 0.000008214 mult_time= 0.000406618
2500 0.000342511 2500 0.000008962 mult_time= 0.000398325
5000 0.000287297 2500 0.000008133 mult_time= 0.000348646
5250 0.000168907 2750 0.000007805 mult_time= 0.000228967
3978 0.000386492 1325 0.000007556 mult_time= 0.000437261
3850 0.000169093 1300 0.000007130 mult_time= 0.000217389
4000 0.000133097 1375 0.000007085 mult_time= 0.000183114
3800 0.000099518 1275 0.000008039 mult_time= 0.000152251
3750 0.000094052 1250 0.000008153 mult_time= 0.000145013
3750 0.000110317 1250 0.000007074 mult_time= 0.000161516
2575 0.000163436 2650 0.000016573 mult_time= 0.000285900
5250 0.000019832 2756 0.000017773 mult_time= 0.000094220
5665 0.000051559 2650 0.000016534 mult_time= 0.000121515
2575 0.000056285 2650 0.000015853 mult_time= 0.000116701
5150 0.000086691 2650 0.000072899 mult_time= 0.000210449
5253 0.000050645 2650 0.000015350 mult_time= 0.000116989
5400 0.000009805 2915 0.000182415 mult_time= 0.000246947
5665 0.000083185 2650 0.000073189 mult_time= 0.000211304
5100 0.000074988 2600 0.000321923 mult_time= 0.000451084
5250 0.000052878 2750 0.000128593 mult_time= 0.000234066
5250 0.000057633 2750 0.000073594 mult_time= 0.000184818
5050 0.000057824 2550 0.000072647 mult_time= 0.000180477
5500 0.000047619 2500 0.000074514 mult_time= 0.000176878
3750 0.000044743 1250 0.000068409 mult_time= 0.000160787
5406 0.000019656 2600 0.000008996 mult_time= 0.000082747
5000 0.000237516 2500 0.000008168 mult_time= 0.000294760
5775 0.000159228 2750 0.000042638 mult_time= 0.000256112
5151 0.000106933 2550 0.000008721 mult_time= 0.000172318
5775 0.000197844 2750 0.000007947 mult_time= 0.000259052
5100 0.000338351 2600 0.000009027 mult_time= 0.000401738
5100 0.000527142 2600 0.000053156 mult_time= 0.000643431
5100 0.000495290 2600 0.000008254 mult_time= 0.000557152
5100 0.000466119 2600 0.000008978 mult_time= 0.000561368
5300 0.000530546 2808 0.000008161 mult_time= 0.000612072
5670 0.000091496 2756 0.000007659 mult_time= 0.000177798
5200 0.000049762 2704 0.000007520 mult_time= 0.000127496
5100 0.000055205 2600 0.000008371 mult_time= 0.000133760
5610 0.000185567 2600 0.000007648 mult_time= 0.000260187
5356 0.000058888 2652 0.000007684 mult_time= 0.000137665
5830 0.000191655 2808 0.000007797 mult_time= 0.000281251
4004 0.000081976 1300 0.000009805 mult_time= 0.000145346
5253 0.000197707 2650 0.000007785 mult_time= 0.000279314
5610 0.000335556 2600 0.000007715 mult_time= 0.000416756
5000 0.000348805 2500 0.000007449 mult_time= 0.000423312
5100 0.000287186 2500 0.000008371 mult_time= 0.000363066
5151 0.000234517 2550 0.000007646 mult_time= 0.000312488
5300 0.000202672 2500 0.000007829 mult_time= 0.000282020
5775 0.000417762 2750 0.000024508 mult_time= 0.000516269
5832 0.000091648 2915 0.000007887 mult_time= 0.000176024
5350 0.000052618 2860 0.000007749 mult_time= 0.000128089
5610 0.000074224 3025 0.000008485 mult_time= 0.000155035
5355 0.000082474 2750 0.000007527 mult_time= 0.000160523
5300 0.000042510 2805 0.000007681 mult_time= 0.000122332
5355 0.000132833 2750 0.000007663 mult_time= 0.000209337
5665 0.000069596 2650 0.000008052 mult_time= 0.000149482
5610 0.000125404 2600 0.000007739 mult_time= 0.000197734
5565 0.000083579 2750 0.000008569 mult_time= 0.000170241
5250 0.000197044 2750 0.000008652 mult_time= 0.000270168
5050 0.000147278 2550 0.000008078 mult_time= 0.000227433
5720 0.000151368 2700 0.000008821 mult_time= 0.000220127
5000 0.000207468 2500 0.000007980 mult_time= 0.000267278
5250 0.000110707 2750 0.000007633 mult_time= 0.000173716
6050 0.000524602 3025 0.000008696 mult_time= 0.000594869
5250 0.000099581 2750 0.000008010 mult_time= 0.000160684
5250 0.000120819 2750 0.000008333 mult_time= 0.000186087
5450 0.000109683 2970 0.000008229 mult_time= 0.000172928
5250 0.000288609 2750 0.000008662 mult_time= 0.000352781
5400 0.000197646 2500 0.000007907 mult_time= 0.000257571
5100 0.000109168 2500 0.000007347 mult_time= 0.000165137
5100 0.000106038 2500 0.000007838 mult_time= 0.000166040
5252 0.000215449 2550 0.000008258 mult_time= 0.000278505
5300 0.000188485 2500 0.000007898 mult_time= 0.000248506
3750 0.000303440 1250 0.000007351 mult_time= 0.000364445
5202 0.000393677 2600 0.000007873 mult_time= 0.000456802
5200 0.000268817 2500 0.000007626 mult_time= 0.000328228
5000 0.000076302 2500 0.000007864 mult_time= 0.000135157
5100 0.000548854 2500 0.000008036 mult_time= 0.000605852
5720 0.000452749 2700 0.000007922 mult_time= 0.000517385
3750 0.000095245 1250 0.000006815 mult_time= 0.000145713
5670 0.000228738 2750 0.000008229 mult_time= 0.000292990
5720 0.000603733 3025 0.000008287 mult_time= 0.000666256
5250 0.000512431 2750 0.000008332 mult_time= 0.000572032
